"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","1ra","830"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43706"
"Chubut","30-39","F","2da","39520"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16086"
"Chubut","30-39","F","Unica","308"
"Chubut","30-39","M","1ra","43778"
"Chubut","30-39","M","2da","37653"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12120"
"Chubut","30-39","M","Unica","450"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","149"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39021"
"Chubut","40-49","F","2da","36789"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19185"
"Chubut","40-49","F","Unica","169"
"Chubut","40-49","M","1ra","39868"
"Chubut","40-49","M","2da","36619"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16167"
"Chubut","40-49","M","Unica","261"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","500"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","146"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27634"
"Chubut","50-59","F","2da","26567"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","13199"
"Chubut","50-59","F","Unica","94"
"Chubut","50-59","M","1ra","27205"
"Chubut","50-59","M","2da","25757"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11795"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21628"
"Chubut","60-69","F","2da","21161"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10868"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20338"
"Chubut","60-69","M","2da","19798"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10110"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","102"
"Chubut","70-79","F","1ra","13011"
"Chubut","70-79","F","2da","12700"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7827"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10615"
"Chubut","70-79","M","Adicional","2379"
"Chubut","70-79","M","Refuerzo","6576"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","81"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5603"
"Chubut","80-89","F","2da","5450"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3161"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3306"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2035"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","991"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","585"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27593"
"Chubut","<12","F","2da","18111"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","51"
"Chubut","<12","M","1ra","27894"
"Chubut","<12","M","2da","18079"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1749"
"Chubut","<12","S.I.","2da","1085"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52993"
"Corrientes","12-17","F","2da","44883"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6306"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53801"
"Corrientes","12-17","M","2da","44661"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5680"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","854"
"Corrientes","12-17","S.I.","Refuerzo","67"
"Corrientes","18-29","F","1ra","111831"
"Corrientes","18-29","F","2da","92718"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","36113"
"Corrientes","18-29","F","Unica","2199"
"Corrientes","18-29","M","1ra","104078"
"Corrientes","18-29","M","2da","81359"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","26433"
"Corrientes","18-29","M","Unica","3095"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","630"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","189"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79564"
"Corrientes","30-39","F","2da","71660"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38933"
"Corrientes","30-39","F","Unica","845"
"Corrientes","30-39","M","1ra","74201"
"Corrientes","30-39","M","2da","64356"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29951"
"Corrientes","30-39","M","Unica","1183"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","147"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67446"
"Corrientes","40-49","F","2da","61816"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39618"
"Corrientes","40-49","F","Unica","534"
"Corrientes","40-49","M","1ra","62314"
"Corrientes","40-49","M","2da","55618"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32144"
"Corrientes","40-49","M","Unica","756"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","119"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52788"
"Corrientes","50-59","F","2da","48307"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32527"
"Corrientes","50-59","F","Unica","282"
"Corrientes","50-59","M","1ra","49085"
"Corrientes","50-59","M","2da","44113"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27830"
"Corrientes","50-59","M","Unica","432"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42701"
"Corrientes","60-69","F","2da","40320"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28378"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39631"
"Corrientes","60-69","M","2da","36662"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24901"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23472"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17231"
"Corrientes","70-79","F","Unica","95"
"Corrientes","70-79","M","1ra","20252"
"Corrientes","70-79","M","2da","18859"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13801"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9439"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6217"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5253"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3560"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","906"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","29"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73525"
"Corrientes","<12","F","2da","56131"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76437"
"Corrientes","<12","M","2da","57938"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4838"
"Corrientes","<12","S.I.","2da","3416"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155814"
"Córdoba","12-17","F","2da","134562"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","24609"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156755"
"Córdoba","12-17","M","2da","131784"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","22030"
"Córdoba","12-17","M","Unica","41"
"Córdoba","18-29","F","1ra","329318"
"Córdoba","18-29","F","2da","293405"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","122109"
"Córdoba","18-29","F","Unica","8697"
"Córdoba","18-29","M","1ra","313249"
"Córdoba","18-29","M","2da","263516"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87003"
"Córdoba","18-29","M","Unica","9499"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263182"
"Córdoba","30-39","F","2da","247892"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136549"
"Córdoba","30-39","F","Unica","4165"
"Córdoba","30-39","M","1ra","253765"
"Córdoba","30-39","M","2da","231857"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108975"
"Córdoba","30-39","M","Unica","4493"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241591"
"Córdoba","40-49","F","2da","231958"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149895"
"Córdoba","40-49","F","Unica","2539"
"Córdoba","40-49","M","1ra","233711"
"Córdoba","40-49","M","2da","220951"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129445"
"Córdoba","40-49","M","Unica","2607"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187349"
"Córdoba","50-59","F","2da","180858"
"Córdoba","50-59","F","Adicional","34269"
"Córdoba","50-59","F","Refuerzo","105199"
"Córdoba","50-59","F","Unica","1294"
"Córdoba","50-59","M","1ra","178291"
"Córdoba","50-59","M","2da","170917"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96557"
"Córdoba","50-59","M","Unica","1325"
"Córdoba","60-69","F","1ra","162654"
"Córdoba","60-69","F","2da","159402"
"Córdoba","60-69","F","Adicional","28079"
"Córdoba","60-69","F","Refuerzo","107034"
"Córdoba","60-69","F","Unica","718"
"Córdoba","60-69","M","1ra","144501"
"Córdoba","60-69","M","2da","141352"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92805"
"Córdoba","60-69","M","Unica","598"
"Córdoba","70-79","F","1ra","121687"
"Córdoba","70-79","F","2da","117622"
"Córdoba","70-79","F","Adicional","29133"
"Córdoba","70-79","F","Refuerzo","76657"
"Córdoba","70-79","F","Unica","389"
"Córdoba","70-79","M","1ra","91628"
"Córdoba","70-79","M","2da","88846"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57605"
"Córdoba","70-79","M","Unica","232"
"Córdoba","80-89","F","1ra","56561"
"Córdoba","80-89","F","2da","54912"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36723"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29671"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20167"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10791"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6421"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2080"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209450"
"Córdoba","<12","F","2da","168147"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","686"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216083"
"Córdoba","<12","M","2da","171864"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","733"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","280"
"Córdoba",">=100","F","2da","241"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","147"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","82"
"Córdoba",">=100","M","2da","65"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58273"
"Entre Ríos","12-17","F","2da","49940"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","10310"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58122"
"Entre Ríos","12-17","M","2da","48392"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","9329"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1648"
"Entre Ríos","12-17","S.I.","2da","1239"
"Entre Ríos","12-17","S.I.","Refuerzo","158"
"Entre Ríos","18-29","F","1ra","125874"
"Entre Ríos","18-29","F","2da","112268"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","43941"
"Entre Ríos","18-29","F","Unica","2641"
"Entre Ríos","18-29","M","1ra","119505"
"Entre Ríos","18-29","M","2da","100653"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32333"
"Entre Ríos","18-29","M","Unica","3937"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","269"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96545"
"Entre Ríos","30-39","F","2da","90086"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47330"
"Entre Ríos","30-39","F","Unica","1217"
"Entre Ríos","30-39","M","1ra","91574"
"Entre Ríos","30-39","M","2da","82523"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36723"
"Entre Ríos","30-39","M","Unica","1783"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","202"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86104"
"Entre Ríos","40-49","F","2da","81779"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51028"
"Entre Ríos","40-49","F","Unica","723"
"Entre Ríos","40-49","M","1ra","83394"
"Entre Ríos","40-49","M","2da","77483"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43399"
"Entre Ríos","40-49","M","Unica","1106"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","218"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67386"
"Entre Ríos","50-59","F","2da","64632"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38275"
"Entre Ríos","50-59","F","Unica","387"
"Entre Ríos","50-59","M","1ra","63982"
"Entre Ríos","50-59","M","2da","60478"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33496"
"Entre Ríos","50-59","M","Unica","652"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","174"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58085"
"Entre Ríos","60-69","F","2da","56121"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","32440"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51973"
"Entre Ríos","60-69","M","2da","49811"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28033"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","178"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39656"
"Entre Ríos","70-79","F","2da","38173"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22920"
"Entre Ríos","70-79","F","Unica","110"
"Entre Ríos","70-79","M","1ra","30362"
"Entre Ríos","70-79","M","2da","29130"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17354"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","290"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17638"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10085"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8947"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5214"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1684"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","523"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","121"
"Entre Ríos","<12","F","1ra","77056"
"Entre Ríos","<12","F","2da","60084"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","72"
"Entre Ríos","<12","M","1ra","80081"
"Entre Ríos","<12","M","2da","61872"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","73"
"Entre Ríos","<12","S.I.","1ra","3994"
"Entre Ríos","<12","S.I.","2da","2886"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","76"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32477"
"Formosa","12-17","F","2da","27681"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8254"
"Formosa","12-17","M","1ra","32864"
"Formosa","12-17","M","2da","27286"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7591"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65789"
"Formosa","18-29","F","2da","60017"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14258"
"Formosa","18-29","F","Unica","1278"
"Formosa","18-29","M","1ra","63304"
"Formosa","18-29","M","2da","56162"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12236"
"Formosa","18-29","M","Unica","1800"
"Formosa","30-39","F","1ra","43716"
"Formosa","30-39","F","2da","41043"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10407"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37883"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8419"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36434"
"Formosa","40-49","F","2da","34444"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9351"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32541"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7202"
"Formosa","40-49","M","Unica","595"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26904"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5357"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26167"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4125"
"Formosa","50-59","M","Unica","343"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2596"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19718"
