"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","2da","37212"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10790"
"Chubut","30-39","M","Unica","405"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","495"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","129"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38944"
"Chubut","40-49","F","2da","36526"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17566"
"Chubut","40-49","F","Unica","140"
"Chubut","40-49","M","1ra","39776"
"Chubut","40-49","M","2da","36280"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14711"
"Chubut","40-49","M","Unica","225"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","128"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27592"
"Chubut","50-59","F","2da","26420"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","11838"
"Chubut","50-59","F","Unica","82"
"Chubut","50-59","M","1ra","27154"
"Chubut","50-59","M","2da","25587"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10601"
"Chubut","50-59","M","Unica","145"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21605"
"Chubut","60-69","F","2da","21094"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9798"
"Chubut","60-69","F","Unica","52"
"Chubut","60-69","M","1ra","20319"
"Chubut","60-69","M","2da","19735"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9176"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","87"
"Chubut","70-79","F","1ra","13002"
"Chubut","70-79","F","2da","12665"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7465"
"Chubut","70-79","F","Unica","27"
"Chubut","70-79","M","1ra","10853"
"Chubut","70-79","M","2da","10580"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6241"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5422"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3004"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3296"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1953"
"Chubut","80-89","M","Unica","12"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","549"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27099"
"Chubut","<12","F","2da","17090"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27394"
"Chubut","<12","M","2da","16921"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1717"
"Chubut","<12","S.I.","2da","1029"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52384"
"Corrientes","12-17","F","2da","43847"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3652"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53136"
"Corrientes","12-17","M","2da","43659"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3622"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1154"
"Corrientes","12-17","S.I.","2da","815"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111285"
"Corrientes","18-29","F","2da","90398"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","30467"
"Corrientes","18-29","F","Unica","2101"
"Corrientes","18-29","M","1ra","103461"
"Corrientes","18-29","M","2da","79076"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22415"
"Corrientes","18-29","M","Unica","2932"
"Corrientes","18-29","S.I.","1ra","1042"
"Corrientes","18-29","S.I.","2da","602"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","156"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79335"
"Corrientes","30-39","F","2da","70827"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35598"
"Corrientes","30-39","F","Unica","794"
"Corrientes","30-39","M","1ra","73940"
"Corrientes","30-39","M","2da","63402"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27287"
"Corrientes","30-39","M","Unica","1129"
"Corrientes","30-39","S.I.","1ra","557"
"Corrientes","30-39","S.I.","2da","353"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","130"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67327"
"Corrientes","40-49","F","2da","61279"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37050"
"Corrientes","40-49","F","Unica","506"
"Corrientes","40-49","M","1ra","62152"
"Corrientes","40-49","M","2da","55061"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29793"
"Corrientes","40-49","M","Unica","711"
"Corrientes","40-49","S.I.","1ra","412"
"Corrientes","40-49","S.I.","2da","294"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","113"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52733"
"Corrientes","50-59","F","2da","48047"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30740"
"Corrientes","50-59","F","Unica","263"
"Corrientes","50-59","M","1ra","49007"
"Corrientes","50-59","M","2da","43804"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26104"
"Corrientes","50-59","M","Unica","421"
"Corrientes","50-59","S.I.","1ra","404"
"Corrientes","50-59","S.I.","2da","263"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","135"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42649"
"Corrientes","60-69","F","2da","40180"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27579"
"Corrientes","60-69","F","Unica","155"
"Corrientes","60-69","M","1ra","39586"
"Corrientes","60-69","M","2da","36507"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24141"
"Corrientes","60-69","M","Unica","224"
"Corrientes","60-69","S.I.","1ra","395"
"Corrientes","60-69","S.I.","2da","247"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25078"
"Corrientes","70-79","F","2da","23353"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16718"
"Corrientes","70-79","F","Unica","86"
"Corrientes","70-79","M","1ra","20209"
"Corrientes","70-79","M","2da","18768"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13391"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","338"
"Corrientes","70-79","S.I.","2da","219"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","120"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10426"
"Corrientes","80-89","F","2da","9381"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6016"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5774"
"Corrientes","80-89","M","2da","5231"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3454"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","212"
"Corrientes","80-89","S.I.","2da","159"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1503"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","873"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","569"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","350"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72583"
"Corrientes","<12","F","2da","53498"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75505"
"Corrientes","<12","M","2da","55162"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4763"
"Corrientes","<12","S.I.","2da","3217"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155021"
"Córdoba","12-17","F","2da","132494"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","7492"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155866"
"Córdoba","12-17","M","2da","129613"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","7554"
"Córdoba","12-17","M","Unica","42"
"Córdoba","18-29","F","1ra","328338"
"Córdoba","18-29","F","2da","291168"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","102150"
"Córdoba","18-29","F","Unica","8320"
"Córdoba","18-29","M","1ra","312071"
"Córdoba","18-29","M","2da","260953"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","72376"
"Córdoba","18-29","M","Unica","8911"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262696"
"Córdoba","30-39","F","2da","246674"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","124212"
"Córdoba","30-39","F","Unica","3954"
"Córdoba","30-39","M","1ra","253204"
"Córdoba","30-39","M","2da","230471"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","98817"
"Córdoba","30-39","M","Unica","4222"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241304"
"Córdoba","40-49","F","2da","231108"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","138626"
"Córdoba","40-49","F","Unica","2401"
"Córdoba","40-49","M","1ra","233409"
"Córdoba","40-49","M","2da","220079"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","119325"
"Córdoba","40-49","M","Unica","2447"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187183"
"Córdoba","50-59","F","2da","180313"
"Córdoba","50-59","F","Adicional","34303"
"Córdoba","50-59","F","Refuerzo","96306"
"Córdoba","50-59","F","Unica","1199"
"Córdoba","50-59","M","1ra","178154"
"Córdoba","50-59","M","2da","170399"
"Córdoba","50-59","M","Adicional","26184"
"Córdoba","50-59","M","Refuerzo","89195"
"Córdoba","50-59","M","Unica","1250"
"Córdoba","60-69","F","1ra","162559"
"Córdoba","60-69","F","2da","159084"
"Córdoba","60-69","F","Adicional","28087"
"Córdoba","60-69","F","Refuerzo","101499"
"Córdoba","60-69","F","Unica","672"
"Córdoba","60-69","M","1ra","144418"
"Córdoba","60-69","M","2da","141098"
"Córdoba","60-69","M","Adicional","24370"
"Córdoba","60-69","M","Refuerzo","88171"
"Córdoba","60-69","M","Unica","568"
"Córdoba","70-79","F","1ra","121647"
"Córdoba","70-79","F","2da","117442"
"Córdoba","70-79","F","Adicional","29144"
"Córdoba","70-79","F","Refuerzo","72202"
"Córdoba","70-79","F","Unica","358"
"Córdoba","70-79","M","1ra","91595"
"Córdoba","70-79","M","2da","88715"
"Córdoba","70-79","M","Adicional","23778"
"Córdoba","70-79","M","Refuerzo","54158"
"Córdoba","70-79","M","Unica","217"
"Córdoba","80-89","F","1ra","56529"
"Córdoba","80-89","F","2da","54801"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35600"
"Córdoba","80-89","F","Unica","212"
"Córdoba","80-89","M","1ra","30739"
"Córdoba","80-89","M","2da","29636"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19567"
"Córdoba","80-89","M","Unica","84"
"Córdoba","90-99","F","1ra","11166"
"Córdoba","90-99","F","2da","10774"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6210"
"Córdoba","90-99","F","Unica","67"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2015"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206681"
"Córdoba","<12","F","2da","162735"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","830"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213294"
"Córdoba","<12","M","2da","166360"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","921"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","139"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57767"
"Entre Ríos","12-17","F","2da","48638"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","2380"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57537"
"Entre Ríos","12-17","M","2da","47117"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2435"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1620"
"Entre Ríos","12-17","S.I.","2da","1192"
"Entre Ríos","12-17","S.I.","Refuerzo","35"
"Entre Ríos","18-29","F","1ra","125373"
"Entre Ríos","18-29","F","2da","110554"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","35511"
"Entre Ríos","18-29","F","Unica","2525"
"Entre Ríos","18-29","M","1ra","118928"
"Entre Ríos","18-29","M","2da","98888"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","26306"
"Entre Ríos","18-29","M","Unica","3738"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1079"
"Entre Ríos","18-29","S.I.","Refuerzo","210"
"Entre Ríos","18-29","S.I.","Unica","77"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96265"
"Entre Ríos","30-39","F","2da","89239"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","41181"
"Entre Ríos","30-39","F","Unica","1155"
"Entre Ríos","30-39","M","1ra","91230"
"Entre Ríos","30-39","M","2da","81563"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","32005"
"Entre Ríos","30-39","M","Unica","1701"
"Entre Ríos","30-39","S.I.","1ra","883"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","178"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85935"
"Entre Ríos","40-49","F","2da","81214"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","45799"
"Entre Ríos","40-49","F","Unica","696"
"Entre Ríos","40-49","M","1ra","83172"
"Entre Ríos","40-49","M","2da","76871"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","38681"
"Entre Ríos","40-49","M","Unica","1050"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","580"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","189"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67268"
"Entre Ríos","50-59","F","2da","64295"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","33957"
"Entre Ríos","50-59","F","Unica","374"
"Entre Ríos","50-59","M","1ra","63858"
"Entre Ríos","50-59","M","2da","60088"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","29647"
"Entre Ríos","50-59","M","Unica","625"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","457"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","150"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58002"
"Entre Ríos","60-69","F","2da","55925"
"Entre Ríos","60-69","F","Adicional","19830"
"Entre Ríos","60-69","F","Refuerzo","24724"
"Entre Ríos","60-69","F","Unica","206"
"Entre Ríos","60-69","M","1ra","51902"
"Entre Ríos","60-69","M","2da","49620"
"Entre Ríos","60-69","M","Adicional","16397"
"Entre Ríos","60-69","M","Refuerzo","21854"
"Entre Ríos","60-69","M","Unica","252"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","149"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39604"
"Entre Ríos","70-79","F","2da","38030"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","20468"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30333"
"Entre Ríos","70-79","M","2da","29031"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","15276"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","272"
"Entre Ríos","80-89","F","1ra","18566"
"Entre Ríos","80-89","F","2da","17565"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9501"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9464"
"Entre Ríos","80-89","M","2da","8921"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4924"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","236"
"Entre Ríos","90-99","F","1ra","3313"
"Entre Ríos","90-99","F","2da","3080"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1603"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","487"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","114"
"Entre Ríos","<12","F","1ra","75774"
"Entre Ríos","<12","F","2da","57330"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","59"
"Entre Ríos","<12","M","1ra","78732"
"Entre Ríos","<12","M","2da","58962"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3938"
"Entre Ríos","<12","S.I.","2da","2757"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","36"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32354"
"Formosa","12-17","F","2da","27431"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7717"
"Formosa","12-17","M","1ra","32728"
"Formosa","12-17","M","2da","27023"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7134"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65734"
"Formosa","18-29","F","2da","59732"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12784"
"Formosa","18-29","F","Unica","1220"
"Formosa","18-29","M","1ra","63231"
"Formosa","18-29","M","2da","55874"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11282"
"Formosa","18-29","M","Unica","1710"
"Formosa","30-39","F","1ra","43687"
"Formosa","30-39","F","2da","40963"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8305"
"Formosa","30-39","F","Unica","637"
"Formosa","30-39","M","1ra","41144"
"Formosa","30-39","M","2da","37750"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7341"
"Formosa","30-39","M","Unica","831"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36410"
"Formosa","40-49","F","2da","34379"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6765"
"Formosa","40-49","F","Unica","384"
"Formosa","40-49","M","1ra","34966"
"Formosa","40-49","M","2da","32459"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5947"
"Formosa","40-49","M","Unica","567"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26876"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2678"
"Formosa","50-59","F","Unica","264"
"Formosa","50-59","M","1ra","27574"
"Formosa","50-59","M","2da","26131"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2617"
"Formosa","50-59","M","Unica","321"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20556"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1702"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21037"
"Formosa","60-69","M","2da","19692"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1700"
"Formosa","60-69","M","Unica","202"
"Formosa","70-79","F","1ra","11854"
"Formosa","70-79","F","2da","11398"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1173"
"Formosa","70-79","F","Unica","94"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9957"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1030"
"Formosa","70-79","M","Unica","104"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","410"
"Formosa","80-89","F","Unica","41"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3060"
