"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42014"
"Misiones","50-59","F","2","21324"
"Misiones","50-59","M","1","39047"
"Misiones","50-59","M","2","17232"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34500"
"Misiones","60-69","F","2","22700"
"Misiones","60-69","M","1","32899"
"Misiones","60-69","M","2","20310"
"Misiones","70-79","F","1","17974"
"Misiones","70-79","F","2","14164"
"Misiones","70-79","M","1","15901"
"Misiones","70-79","M","2","12186"
"Misiones","80-89","F","1","6838"
"Misiones","80-89","F","2","5289"
"Misiones","80-89","M","1","4559"
"Misiones","80-89","M","2","3443"
"Misiones","90-99","F","1","921"
"Misiones","90-99","F","2","718"
"Misiones","90-99","M","1","477"
"Misiones","90-99","M","2","350"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","5577"
"Misiones","S.I.","F","2","25"
"Misiones","S.I.","M","1","5022"
"Misiones","S.I.","M","2","23"
"Neuquén","18-29","F","1","42558"
"Neuquén","18-29","F","2","7269"
"Neuquén","18-29","M","1","39156"
"Neuquén","18-29","M","2","5466"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45380"
"Neuquén","30-39","F","2","15172"
"Neuquén","30-39","M","1","43158"
"Neuquén","30-39","M","2","12189"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42587"
"Neuquén","40-49","F","2","14643"
"Neuquén","40-49","M","1","41873"
"Neuquén","40-49","M","2","12369"
"Neuquén","50-59","F","1","32238"
"Neuquén","50-59","F","2","13887"
"Neuquén","50-59","M","1","30738"
"Neuquén","50-59","M","2","11784"
"Neuquén","60-69","F","1","24458"
"Neuquén","60-69","F","2","17777"
"Neuquén","60-69","M","1","23030"
"Neuquén","60-69","M","2","16114"
"Neuquén","70-79","F","1","14063"
"Neuquén","70-79","F","2","12399"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10609"
"Neuquén","80-89","F","1","5499"
"Neuquén","80-89","F","2","4904"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3170"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","879"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","367"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","1876"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","1967"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52154"
"Río Negro","18-29","F","2","5567"
"Río Negro","18-29","M","1","47623"
"Río Negro","18-29","M","2","4574"
"Río Negro","18-29","S.I.","1","1034"
"Río Negro","18-29","S.I.","2","86"
"Río Negro","30-39","F","1","48094"
"Río Negro","30-39","F","2","11423"
"Río Negro","30-39","M","1","43994"
"Río Negro","30-39","M","2","7610"
"Río Negro","30-39","S.I.","1","829"
"Río Negro","30-39","S.I.","2","146"
"Río Negro","40-49","F","1","44929"
"Río Negro","40-49","F","2","12046"
"Río Negro","40-49","M","1","42560"
"Río Negro","40-49","M","2","7958"
"Río Negro","40-49","S.I.","1","994"
"Río Negro","40-49","S.I.","2","222"
"Río Negro","50-59","F","1","34802"
"Río Negro","50-59","F","2","14448"
"Río Negro","50-59","M","1","33402"
"Río Negro","50-59","M","2","11554"
"Río Negro","50-59","S.I.","1","730"
"Río Negro","50-59","S.I.","2","250"
"Río Negro","60-69","F","1","28717"
"Río Negro","60-69","F","2","20126"
"Río Negro","60-69","M","1","27191"
"Río Negro","60-69","M","2","17991"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","311"
"Río Negro","70-79","F","1","18303"
"Río Negro","70-79","F","2","15251"
"Río Negro","70-79","M","1","15930"
"Río Negro","70-79","M","2","13087"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","382"
"Río Negro","80-89","F","1","7760"
"Río Negro","80-89","F","2","6596"
"Río Negro","80-89","M","1","4996"
"Río Negro","80-89","M","2","4326"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","246"
"Río Negro","90-99","F","1","1517"
"Río Negro","90-99","F","2","1279"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","549"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1657"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2018"
"Río Negro","S.I.","M","2","3"
"Río Negro","S.I.","S.I.","1","29"
"Salta","18-29","F","1","97537"
"Salta","18-29","F","2","13323"
"Salta","18-29","M","1","88613"
"Salta","18-29","M","2","10648"
"Salta","18-29","S.I.","1","799"
"Salta","18-29","S.I.","2","92"
"Salta","30-39","F","1","72896"
"Salta","30-39","F","2","17088"
"Salta","30-39","M","1","66985"
"Salta","30-39","M","2","13118"
"Salta","30-39","S.I.","1","704"
"Salta","30-39","S.I.","2","113"
"Salta","40-49","F","1","68229"
"Salta","40-49","F","2","22993"
"Salta","40-49","M","1","62633"
"Salta","40-49","M","2","17635"
"Salta","40-49","S.I.","1","1308"
"Salta","40-49","S.I.","2","288"
"Salta","50-59","F","1","50969"
"Salta","50-59","F","2","17144"
"Salta","50-59","M","1","47770"
"Salta","50-59","M","2","13320"
"Salta","50-59","S.I.","1","1136"
"Salta","50-59","S.I.","2","271"
"Salta","60-69","F","1","41925"
"Salta","60-69","F","2","23676"
"Salta","60-69","M","1","38369"
"Salta","60-69","M","2","20829"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","293"
"Salta","70-79","F","1","25852"
"Salta","70-79","F","2","19233"
"Salta","70-79","M","1","21348"
"Salta","70-79","M","2","15672"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","167"
"Salta","80-89","F","1","10157"
"Salta","80-89","F","2","7390"
"Salta","80-89","M","1","6780"
"Salta","80-89","M","2","5019"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1697"
"Salta","90-99","F","2","1242"
"Salta","90-99","M","1","775"
"Salta","90-99","M","2","570"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3008"
"Salta","S.I.","F","2","5"
"Salta","S.I.","M","1","3187"
"Salta","S.I.","M","2","5"
"Salta","S.I.","S.I.","1","32"
"San Juan","18-29","F","1","58794"
"San Juan","18-29","F","2","14710"
"San Juan","18-29","M","1","54456"
"San Juan","18-29","M","2","12017"
"San Juan","18-29","S.I.","1","901"
"San Juan","18-29","S.I.","2","146"
"San Juan","30-39","F","1","43997"
"San Juan","30-39","F","2","13163"
"San Juan","30-39","M","1","41955"
"San Juan","30-39","M","2","9762"
"San Juan","30-39","S.I.","1","671"
"San Juan","30-39","S.I.","2","156"
"San Juan","40-49","F","1","42676"
"San Juan","40-49","F","2","14988"
"San Juan","40-49","M","1","40397"
"San Juan","40-49","M","2","10603"
"San Juan","40-49","S.I.","1","745"
"San Juan","40-49","S.I.","2","207"
"San Juan","50-59","F","1","32162"
"San Juan","50-59","F","2","13041"
"San Juan","50-59","M","1","29681"
"San Juan","50-59","M","2","10312"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","143"
"San Juan","60-69","F","1","28704"
"San Juan","60-69","F","2","19752"
"San Juan","60-69","M","1","24660"
"San Juan","60-69","M","2","16512"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","360"
"San Juan","70-79","F","1","19756"
"San Juan","70-79","F","2","14894"
"San Juan","70-79","M","1","15218"
"San Juan","70-79","M","2","10977"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","447"
"San Juan","80-89","F","1","7399"
"San Juan","80-89","F","2","6364"
"San Juan","80-89","M","1","4438"
"San Juan","80-89","M","2","3861"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","916"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","374"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2077"
"San Juan","S.I.","F","2","4"
"San Juan","S.I.","M","1","2377"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","67"
"San Luis","18-29","F","1","37540"
"San Luis","18-29","F","2","10912"
"San Luis","18-29","M","1","33742"
"San Luis","18-29","M","2","8976"
"San Luis","30-39","F","1","31684"
"San Luis","30-39","F","2","14166"
"San Luis","30-39","M","1","29748"
"San Luis","30-39","M","2","11938"
"San Luis","40-49","F","1","30479"
"San Luis","40-49","F","2","14114"
"San Luis","40-49","M","1","29489"
"San Luis","40-49","M","2","11661"
"San Luis","50-59","F","1","22998"
"San Luis","50-59","F","2","13211"
"San Luis","50-59","M","1","22672"
"San Luis","50-59","M","2","11775"
"San Luis","60-69","F","1","18645"
"San Luis","60-69","F","2","14330"
"San Luis","60-69","M","1","17640"
"San Luis","60-69","M","2","12877"
"San Luis","70-79","F","1","12385"
"San Luis","70-79","F","2","10473"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8563"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4131"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2453"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","773"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","280"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1524"
"San Luis","S.I.","M","1","1861"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19747"
"Santa Cruz","18-29","F","2","4401"
"Santa Cruz","18-29","M","1","19043"
"Santa Cruz","18-29","M","2","3813"
"Santa Cruz","18-29","S.I.","1","237"
"Santa Cruz","18-29","S.I.","2","34"
"Santa Cruz","30-39","F","1","22222"
"Santa Cruz","30-39","F","2","9734"
"Santa Cruz","30-39","M","1","22103"
"Santa Cruz","30-39","M","2","8297"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","74"
"Santa Cruz","40-49","F","1","19319"
"Santa Cruz","40-49","F","2","8198"
"Santa Cruz","40-49","M","1","20427"
"Santa Cruz","40-49","M","2","7165"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","87"
"Santa Cruz","50-59","F","1","13348"
"Santa Cruz","50-59","F","2","6248"
"Santa Cruz","50-59","M","1","13692"
"Santa Cruz","50-59","M","2","5599"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","78"
"Santa Cruz","60-69","F","1","9423"
"Santa Cruz","60-69","F","2","7726"
"Santa Cruz","60-69","M","1","9507"
"Santa Cruz","60-69","M","2","7641"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","73"
"Santa Cruz","70-79","F","1","5014"
"Santa Cruz","70-79","F","2","4692"
"Santa Cruz","70-79","M","1","4200"
"Santa Cruz","70-79","M","2","3933"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1882"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","474"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","560"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","14"
"Santa Fe","18-29","F","1","214779"
"Santa Fe","18-29","F","2","31508"
"Santa Fe","18-29","M","1","190413"
"Santa Fe","18-29","M","2","20601"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","228811"
"Santa Fe","30-39","F","2","72524"
"Santa Fe","30-39","M","1","215806"
"Santa Fe","30-39","M","2","49547"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210881"
"Santa Fe","40-49","F","2","108736"
"Santa Fe","40-49","M","1","201256"
"Santa Fe","40-49","M","2","88796"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166680"
"Santa Fe","50-59","F","2","58908"
"Santa Fe","50-59","M","1","157111"
"Santa Fe","50-59","M","2","39995"
"Santa Fe","60-69","F","1","149788"
"Santa Fe","60-69","F","2","59378"
"Santa Fe","60-69","M","1","133144"
"Santa Fe","60-69","M","2","51620"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109434"
"Santa Fe","70-79","F","2","95087"
"Santa Fe","70-79","M","1","80926"
"Santa Fe","70-79","M","2","70191"
"Santa Fe","80-89","F","1","55043"
"Santa Fe","80-89","F","2","49901"
"Santa Fe","80-89","M","1","28793"
"Santa Fe","80-89","M","2","26252"
"Santa Fe","90-99","F","1","11139"
"Santa Fe","90-99","F","2","10175"
"Santa Fe","90-99","M","1","3377"
"Santa Fe","90-99","M","2","3066"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","193"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","7571"
"Santa Fe","S.I.","F","2","38"
"Santa Fe","S.I.","M","1","8744"
"Santa Fe","S.I.","M","2","27"
"Santiago del Estero","18-29","F","1","92090"
"Santiago del Estero","18-29","F","2","6440"
"Santiago del Estero","18-29","M","1","86895"
"Santiago del Estero","18-29","M","2","5292"
"Santiago del Estero","18-29","S.I.","1","444"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","63841"
"Santiago del Estero","30-39","F","2","26915"
"Santiago del Estero","30-39","M","1","59834"
"Santiago del Estero","30-39","M","2","22821"
"Santiago del Estero","30-39","S.I.","1","359"
"Santiago del Estero","30-39","S.I.","2","100"
"Santiago del Estero","40-49","F","1","55751"
"Santiago del Estero","40-49","F","2","18601"
"Santiago del Estero","40-49","M","1","53453"
"Santiago del Estero","40-49","M","2","14286"
"Santiago del Estero","40-49","S.I.","1","274"
"Santiago del Estero","40-49","S.I.","2","52"
"Santiago del Estero","50-59","F","1","38183"
"Santiago del Estero","50-59","F","2","20855"
"Santiago del Estero","50-59","M","1","37816"
"Santiago del Estero","50-59","M","2","18740"
"Santiago del Estero","50-59","S.I.","1","175"
"Santiago del Estero","50-59","S.I.","2","58"
"Santiago del Estero","60-69","F","1","32235"
"Santiago del Estero","60-69","F","2","23661"
"Santiago del Estero","60-69","M","1","31044"
"Santiago del Estero","60-69","M","2","21927"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","42"
"Santiago del Estero","70-79","F","1","19401"
"Santiago del Estero","70-79","F","2","16320"
"Santiago del Estero","70-79","M","1","16543"
"Santiago del Estero","70-79","M","2","13331"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","61"
"Santiago del Estero","80-89","F","1","8130"
"Santiago del Estero","80-89","F","2","6591"
"Santiago del Estero","80-89","M","1","4860"
"Santiago del Estero","80-89","M","2","3835"
"Santiago del Estero","80-89","S.I.","1","135"
"Santiago del Estero","80-89","S.I.","2","86"
"Santiago del Estero","90-99","F","1","1455"
"Santiago del Estero","90-99","F","2","1133"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","472"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1430"
"Santiago del Estero","S.I.","F","2","6"
"Santiago del Estero","S.I.","M","1","1752"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","27"
"Tierra del Fuego","18-29","F","1","11944"
"Tierra del Fuego","18-29","F","2","1113"
"Tierra del Fuego","18-29","M","1","11297"
"Tierra del Fuego","18-29","M","2","985"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13164"
"Tierra del Fuego","30-39","F","2","3137"
"Tierra del Fuego","30-39","M","1","13202"
"Tierra del Fuego","30-39","M","2","2838"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","25"
"Tierra del Fuego","40-49","F","1","10528"
"Tierra del Fuego","40-49","F","2","3017"
"Tierra del Fuego","40-49","M","1","10811"
"Tierra del Fuego","40-49","M","2","2802"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","17"
"Tierra del Fuego","50-59","F","1","7941"
"Tierra del Fuego","50-59","F","2","4671"
"Tierra del Fuego","50-59","M","1","7965"
"Tierra del Fuego","50-59","M","2","4444"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5147"
"Tierra del Fuego","60-69","F","2","4090"
"Tierra del Fuego","60-69","M","1","5527"
"Tierra del Fuego","60-69","M","2","4338"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","32"
"Tierra del Fuego","70-79","F","1","2087"
"Tierra del Fuego","70-79","F","2","1997"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1785"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","668"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","409"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","196"
"Tierra del Fuego","S.I.","M","1","243"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","120698"
"Tucumán","18-29","F","2","15965"
"Tucumán","18-29","M","1","112589"
"Tucumán","18-29","M","2","15210"
"Tucumán","30-39","F","1","96570"
"Tucumán","30-39","F","2","41748"
"Tucumán","30-39","M","1","91916"
"Tucumán","30-39","M","2","37396"
"Tucumán","40-49","F","1","93086"
"Tucumán","40-49","F","2","44701"
"Tucumán","40-49","M","1","89214"
"Tucumán","40-49","M","2","40457"
"Tucumán","50-59","F","1","68209"
"Tucumán","50-59","F","2","33340"
"Tucumán","50-59","M","1","64318"
"Tucumán","50-59","M","2","30011"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61445"
"Tucumán","60-69","F","2","39561"
"Tucumán","60-69","M","1","55236"
"Tucumán","60-69","M","2","34887"
"Tucumán","70-79","F","1","35446"
"Tucumán","70-79","F","2","25827"
"Tucumán","70-79","M","1","28752"
"Tucumán","70-79","M","2","21733"
"Tucumán","80-89","F","1","14019"
"Tucumán","80-89","F","2","9642"
"Tucumán","80-89","M","1","7867"
"Tucumán","80-89","M","2","5780"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1417"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","591"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2902"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3884"
"Tucumán","S.I.","M","2","9"
