"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","1ra","680"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","109"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38863"
"Chubut","40-49","F","2da","36227"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15750"
"Chubut","40-49","F","Unica","104"
"Chubut","40-49","M","1ra","39684"
"Chubut","40-49","M","2da","35942"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13227"
"Chubut","40-49","M","Unica","172"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","491"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","111"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27552"
"Chubut","50-59","F","2da","26264"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","10606"
"Chubut","50-59","F","Unica","65"
"Chubut","50-59","M","1ra","27111"
"Chubut","50-59","M","2da","25427"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9485"
"Chubut","50-59","M","Unica","121"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","95"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21586"
"Chubut","60-69","F","2da","21035"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9234"
"Chubut","60-69","F","Unica","39"
"Chubut","60-69","M","1ra","20299"
"Chubut","60-69","M","2da","19674"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8664"
"Chubut","60-69","M","Unica","58"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12640"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7201"
"Chubut","70-79","F","Unica","22"
"Chubut","70-79","M","1ra","10846"
"Chubut","70-79","M","2da","10553"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6032"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","71"
"Chubut","80-89","F","1ra","5584"
"Chubut","80-89","F","2da","5405"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2882"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1889"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","54"
"Chubut","90-99","F","1ra","1032"
"Chubut","90-99","F","2da","967"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","517"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","208"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25810"
"Chubut","<12","F","2da","15163"
"Chubut","<12","F","Refuerzo","54"
"Chubut","<12","M","1ra","26097"
"Chubut","<12","M","2da","15024"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1648"
"Chubut","<12","S.I.","2da","912"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51532"
"Corrientes","12-17","F","2da","42259"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2229"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52267"
"Corrientes","12-17","M","2da","42021"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2277"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1114"
"Corrientes","12-17","S.I.","2da","754"
"Corrientes","12-17","S.I.","Refuerzo","25"
"Corrientes","18-29","F","1ra","110789"
"Corrientes","18-29","F","2da","88435"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","23918"
"Corrientes","18-29","F","Unica","1853"
"Corrientes","18-29","M","1ra","102865"
"Corrientes","18-29","M","2da","77180"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","17667"
"Corrientes","18-29","M","Unica","2575"
"Corrientes","18-29","S.I.","1ra","1019"
"Corrientes","18-29","S.I.","2da","575"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","127"
"Corrientes","18-29","S.I.","Unica","23"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79116"
"Corrientes","30-39","F","2da","69994"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","31593"
"Corrientes","30-39","F","Unica","704"
"Corrientes","30-39","M","1ra","73679"
"Corrientes","30-39","M","2da","62509"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","24138"
"Corrientes","30-39","M","Unica","1012"
"Corrientes","30-39","S.I.","1ra","550"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","118"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67205"
"Corrientes","40-49","F","2da","60759"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","33564"
"Corrientes","40-49","F","Unica","442"
"Corrientes","40-49","M","1ra","61980"
"Corrientes","40-49","M","2da","54464"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","26898"
"Corrientes","40-49","M","Unica","619"
"Corrientes","40-49","S.I.","1ra","403"
"Corrientes","40-49","S.I.","2da","285"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","96"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52655"
"Corrientes","50-59","F","2da","47706"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","28604"
"Corrientes","50-59","F","Unica","227"
"Corrientes","50-59","M","1ra","48936"
"Corrientes","50-59","M","2da","43466"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24199"
"Corrientes","50-59","M","Unica","362"
"Corrientes","50-59","S.I.","1ra","392"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","122"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42592"
"Corrientes","60-69","F","2da","39976"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26199"
"Corrientes","60-69","F","Unica","143"
"Corrientes","60-69","M","1ra","39537"
"Corrientes","60-69","M","2da","36312"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","22832"
"Corrientes","60-69","M","Unica","195"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25028"
"Corrientes","70-79","F","2da","23201"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15599"
"Corrientes","70-79","F","Unica","75"
"Corrientes","70-79","M","1ra","20191"
"Corrientes","70-79","M","2da","18658"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12528"
"Corrientes","70-79","M","Unica","73"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","111"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10394"
"Corrientes","80-89","F","2da","9305"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5640"
"Corrientes","80-89","F","Unica","69"
"Corrientes","80-89","M","1ra","5765"
"Corrientes","80-89","M","2da","5208"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3202"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","63"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1704"
"Corrientes","90-99","F","2da","1495"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","803"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","644"
"Corrientes","90-99","M","2da","562"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","325"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70977"
"Corrientes","<12","F","2da","49951"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","73704"
"Corrientes","<12","M","2da","51612"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4607"
"Corrientes","<12","S.I.","2da","2992"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153033"
"Córdoba","12-17","F","2da","128357"
"Córdoba","12-17","F","Adicional","197"
"Córdoba","12-17","F","Refuerzo","2811"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","153722"
"Córdoba","12-17","M","2da","125224"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","3250"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","326519"
"Córdoba","18-29","F","2da","288269"
"Córdoba","18-29","F","Adicional","1554"
"Córdoba","18-29","F","Refuerzo","78048"
"Córdoba","18-29","F","Unica","7646"
"Córdoba","18-29","M","1ra","309974"
"Córdoba","18-29","M","2da","258119"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","56010"
"Córdoba","18-29","M","Unica","8212"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261744"
"Córdoba","30-39","F","2da","245109"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","105584"
"Córdoba","30-39","F","Unica","3615"
"Córdoba","30-39","M","1ra","252154"
"Córdoba","30-39","M","2da","228710"
"Córdoba","30-39","M","Adicional","2760"
"Córdoba","30-39","M","Refuerzo","85199"
"Córdoba","30-39","M","Unica","3871"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240855"
"Córdoba","40-49","F","2da","229935"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","121788"
"Córdoba","40-49","F","Unica","2172"
"Córdoba","40-49","M","1ra","233038"
"Córdoba","40-49","M","2da","218819"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","104677"
"Córdoba","40-49","M","Unica","2250"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186965"
"Córdoba","50-59","F","2da","179590"
"Córdoba","50-59","F","Adicional","34315"
"Córdoba","50-59","F","Refuerzo","85593"
"Córdoba","50-59","F","Unica","1100"
"Córdoba","50-59","M","1ra","177958"
"Córdoba","50-59","M","2da","169755"
"Córdoba","50-59","M","Adicional","26190"
"Córdoba","50-59","M","Refuerzo","79436"
"Córdoba","50-59","M","Unica","1174"
"Córdoba","60-69","F","1ra","162430"
"Córdoba","60-69","F","2da","158695"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","96126"
"Córdoba","60-69","F","Unica","619"
"Córdoba","60-69","M","1ra","144293"
"Córdoba","60-69","M","2da","140756"
"Córdoba","60-69","M","Adicional","24374"
"Córdoba","60-69","M","Refuerzo","83688"
"Córdoba","60-69","M","Unica","520"
"Córdoba","70-79","F","1ra","121574"
"Córdoba","70-79","F","2da","117233"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","69836"
"Córdoba","70-79","F","Unica","328"
"Córdoba","70-79","M","1ra","91557"
"Córdoba","70-79","M","2da","88599"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","52593"
"Córdoba","70-79","M","Unica","198"
"Córdoba","80-89","F","1ra","56489"
"Córdoba","80-89","F","2da","54683"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","34493"
"Córdoba","80-89","F","Unica","196"
"Córdoba","80-89","M","1ra","30731"
"Córdoba","80-89","M","2da","29597"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19050"
"Córdoba","80-89","M","Unica","77"
"Córdoba","90-99","F","1ra","11157"
"Córdoba","90-99","F","2da","10735"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6003"
"Córdoba","90-99","F","Unica","63"
"Córdoba","90-99","M","1ra","3569"
"Córdoba","90-99","M","2da","3481"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1962"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","199731"
"Córdoba","<12","F","2da","152583"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","807"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","205984"
"Córdoba","<12","M","2da","155685"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","901"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","230"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","130"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56831"
"Entre Ríos","12-17","F","2da","46715"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","519"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","56434"
"Entre Ríos","12-17","M","2da","45061"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","579"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1573"
"Entre Ríos","12-17","S.I.","2da","1125"
"Entre Ríos","12-17","S.I.","Refuerzo","8"
"Entre Ríos","18-29","F","1ra","124637"
"Entre Ríos","18-29","F","2da","107966"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","24788"
"Entre Ríos","18-29","F","Unica","2301"
"Entre Ríos","18-29","M","1ra","117918"
"Entre Ríos","18-29","M","2da","96042"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","18524"
"Entre Ríos","18-29","M","Unica","3327"
"Entre Ríos","18-29","S.I.","1ra","1540"
"Entre Ríos","18-29","S.I.","2da","1037"
"Entre Ríos","18-29","S.I.","Refuerzo","144"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95903"
"Entre Ríos","30-39","F","2da","87878"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","32292"
"Entre Ríos","30-39","F","Unica","1038"
"Entre Ríos","30-39","M","1ra","90794"
"Entre Ríos","30-39","M","2da","80027"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","24801"
"Entre Ríos","30-39","M","Unica","1531"
"Entre Ríos","30-39","S.I.","1ra","872"
"Entre Ríos","30-39","S.I.","2da","615"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","141"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85702"
"Entre Ríos","40-49","F","2da","80317"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","36876"
"Entre Ríos","40-49","F","Unica","641"
"Entre Ríos","40-49","M","1ra","82921"
"Entre Ríos","40-49","M","2da","75835"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","30746"
"Entre Ríos","40-49","M","Unica","948"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","157"
"Entre Ríos","40-49","S.I.","Unica","16"
"Entre Ríos","50-59","F","1ra","67136"
"Entre Ríos","50-59","F","2da","63816"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","27858"
"Entre Ríos","50-59","F","Unica","347"
"Entre Ríos","50-59","M","1ra","63720"
"Entre Ríos","50-59","M","2da","59562"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","24062"
"Entre Ríos","50-59","M","Unica","582"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","119"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57916"
"Entre Ríos","60-69","F","2da","55676"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","22279"
"Entre Ríos","60-69","F","Unica","195"
"Entre Ríos","60-69","M","1ra","51819"
"Entre Ríos","60-69","M","2da","49355"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","19687"
"Entre Ríos","60-69","M","Unica","237"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","137"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39547"
"Entre Ríos","70-79","F","2da","37870"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18918"
"Entre Ríos","70-79","F","Unica","85"
"Entre Ríos","70-79","M","1ra","30291"
"Entre Ríos","70-79","M","2da","28894"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","14195"
"Entre Ríos","70-79","M","Unica","81"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","256"
"Entre Ríos","80-89","F","1ra","18525"
"Entre Ríos","80-89","F","2da","17479"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8820"
"Entre Ríos","80-89","F","Unica","70"
"Entre Ríos","80-89","M","1ra","9455"
"Entre Ríos","80-89","M","2da","8893"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4606"
"Entre Ríos","80-89","M","Unica","27"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","218"
"Entre Ríos","90-99","F","1ra","3308"
"Entre Ríos","90-99","F","2da","3055"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1467"
"Entre Ríos","90-99","F","Unica","11"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","950"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","448"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","107"
"Entre Ríos","<12","F","1ra","73501"
"Entre Ríos","<12","F","2da","52824"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","54"
"Entre Ríos","<12","M","1ra","76266"
"Entre Ríos","<12","M","2da","54161"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","53"
"Entre Ríos","<12","S.I.","1ra","3810"
"Entre Ríos","<12","S.I.","2da","2562"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31874"
"Formosa","12-17","F","2da","26734"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5746"
"Formosa","12-17","M","1ra","32193"
"Formosa","12-17","M","2da","26274"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","5254"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65450"
"Formosa","18-29","F","2da","59650"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","10568"
"Formosa","18-29","F","Unica","1079"
"Formosa","18-29","M","1ra","62939"
"Formosa","18-29","M","2da","55602"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9417"
"Formosa","18-29","M","Unica","1498"
"Formosa","30-39","F","1ra","43569"
"Formosa","30-39","F","2da","41106"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","7093"
"Formosa","30-39","F","Unica","555"
"Formosa","30-39","M","1ra","41019"
"Formosa","30-39","M","2da","37749"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6356"
"Formosa","30-39","M","Unica","724"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36360"
"Formosa","40-49","F","2da","34317"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","6093"
"Formosa","40-49","F","Unica","334"
"Formosa","40-49","M","1ra","34914"
"Formosa","40-49","M","2da","32369"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5368"
"Formosa","40-49","M","Unica","502"
"Formosa","50-59","F","1ra","27864"
"Formosa","50-59","F","2da","26791"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2340"
"Formosa","50-59","F","Unica","231"
"Formosa","50-59","M","1ra","27524"
"Formosa","50-59","M","2da","26027"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2256"
"Formosa","50-59","M","Unica","283"
"Formosa","60-69","F","1ra","21764"
"Formosa","60-69","F","2da","20502"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1465"
"Formosa","60-69","F","Unica","119"
"Formosa","60-69","M","1ra","21018"
"Formosa","60-69","M","2da","19621"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1475"
"Formosa","60-69","M","Unica","171"
"Formosa","70-79","F","1ra","11839"
"Formosa","70-79","F","2da","11472"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","916"
"Formosa","70-79","F","Unica","81"
"Formosa","70-79","M","1ra","10477"
"Formosa","70-79","M","2da","10022"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","789"
"Formosa","70-79","M","Unica","76"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","307"
"Formosa","80-89","F","Unica","33"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3082"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","230"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","51"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
