"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","2","2120"
"Misiones","90-99","F","1","811"
"Misiones","90-99","F","2","441"
"Misiones","90-99","M","1","442"
"Misiones","90-99","M","2","226"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","41"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","39"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","8919"
"Neuquén","18-29","F","2","2207"
"Neuquén","18-29","M","1","8022"
"Neuquén","18-29","M","2","1094"
"Neuquén","30-39","F","1","18978"
"Neuquén","30-39","F","2","5495"
"Neuquén","30-39","M","1","15977"
"Neuquén","30-39","M","2","2853"
"Neuquén","40-49","F","1","27456"
"Neuquén","40-49","F","2","5477"
"Neuquén","40-49","M","1","25002"
"Neuquén","40-49","M","2","2903"
"Neuquén","50-59","F","1","20828"
"Neuquén","50-59","F","2","4979"
"Neuquén","50-59","M","1","18352"
"Neuquén","50-59","M","2","3344"
"Neuquén","60-69","F","1","23321"
"Neuquén","60-69","F","2","8766"
"Neuquén","60-69","M","1","21803"
"Neuquén","60-69","M","2","7907"
"Neuquén","70-79","F","1","13614"
"Neuquén","70-79","F","2","5623"
"Neuquén","70-79","M","1","11732"
"Neuquén","70-79","M","2","4671"
"Neuquén","80-89","F","1","5310"
"Neuquén","80-89","F","2","3712"
"Neuquén","80-89","M","1","3388"
"Neuquén","80-89","M","2","2468"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","954"
"Neuquén","90-99","F","2","643"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","264"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","9005"
"Río Negro","18-29","F","2","2913"
"Río Negro","18-29","M","1","7234"
"Río Negro","18-29","M","2","2319"
"Río Negro","18-29","S.I.","1","129"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","17606"
"Río Negro","30-39","F","2","7022"
"Río Negro","30-39","M","1","12015"
"Río Negro","30-39","M","2","3949"
"Río Negro","30-39","S.I.","1","266"
"Río Negro","30-39","S.I.","2","71"
"Río Negro","40-49","F","1","27660"
"Río Negro","40-49","F","2","7476"
"Río Negro","40-49","M","1","22488"
"Río Negro","40-49","M","2","3823"
"Río Negro","40-49","S.I.","1","576"
"Río Negro","40-49","S.I.","2","105"
"Río Negro","50-59","F","1","29832"
"Río Negro","50-59","F","2","5590"
"Río Negro","50-59","M","1","27324"
"Río Negro","50-59","M","2","2858"
"Río Negro","50-59","S.I.","1","596"
"Río Negro","50-59","S.I.","2","80"
"Río Negro","60-69","F","1","27397"
"Río Negro","60-69","F","2","14725"
"Río Negro","60-69","M","1","25722"
"Río Negro","60-69","M","2","12799"
"Río Negro","60-69","S.I.","1","469"
"Río Negro","60-69","S.I.","2","230"
"Río Negro","70-79","F","1","17715"
"Río Negro","70-79","F","2","8687"
"Río Negro","70-79","M","1","15445"
"Río Negro","70-79","M","2","7530"
"Río Negro","70-79","S.I.","1","519"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7547"
"Río Negro","80-89","F","2","4275"
"Río Negro","80-89","M","1","4856"
"Río Negro","80-89","M","2","2831"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","912"
"Río Negro","90-99","M","1","611"
"Río Negro","90-99","M","2","412"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","46071"
"Salta","18-29","F","2","3861"
"Salta","18-29","M","1","38470"
"Salta","18-29","M","2","2905"
"Salta","18-29","S.I.","1","310"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","49762"
"Salta","30-39","F","2","10171"
"Salta","30-39","M","1","43042"
"Salta","30-39","M","2","7391"
"Salta","30-39","S.I.","1","402"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","55745"
"Salta","40-49","F","2","11412"
"Salta","40-49","M","1","49272"
"Salta","40-49","M","2","7544"
"Salta","40-49","S.I.","1","1029"
"Salta","40-49","S.I.","2","88"
"Salta","50-59","F","1","45200"
"Salta","50-59","F","2","9375"
"Salta","50-59","M","1","41552"
"Salta","50-59","M","2","5335"
"Salta","50-59","S.I.","1","1005"
"Salta","50-59","S.I.","2","89"
"Salta","60-69","F","1","39478"
"Salta","60-69","F","2","11762"
"Salta","60-69","M","1","35970"
"Salta","60-69","M","2","10798"
"Salta","60-69","S.I.","1","601"
"Salta","60-69","S.I.","2","138"
"Salta","70-79","F","1","24771"
"Salta","70-79","F","2","12855"
"Salta","70-79","M","1","20400"
"Salta","70-79","M","2","10499"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","118"
"Salta","80-89","F","1","9752"
"Salta","80-89","F","2","4982"
"Salta","80-89","M","1","6502"
"Salta","80-89","M","2","3433"
"Salta","80-89","S.I.","1","192"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1625"
"Salta","90-99","F","2","828"
"Salta","90-99","M","1","735"
"Salta","90-99","M","2","382"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","18"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","11503"
"San Juan","18-29","F","2","3091"
"San Juan","18-29","M","1","9980"
"San Juan","18-29","M","2","1441"
"San Juan","18-29","S.I.","1","128"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","17497"
"San Juan","30-39","F","2","6503"
"San Juan","30-39","M","1","15784"
"San Juan","30-39","M","2","3103"
"San Juan","30-39","S.I.","1","308"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","28494"
"San Juan","40-49","F","2","7931"
"San Juan","40-49","M","1","25856"
"San Juan","40-49","M","2","3837"
"San Juan","40-49","S.I.","1","525"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","26312"
"San Juan","50-59","F","2","5847"
"San Juan","50-59","M","1","23590"
"San Juan","50-59","M","2","2985"
"San Juan","50-59","S.I.","1","406"
"San Juan","50-59","S.I.","2","54"
"San Juan","60-69","F","1","27342"
"San Juan","60-69","F","2","13796"
"San Juan","60-69","M","1","23363"
"San Juan","60-69","M","2","11572"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","265"
"San Juan","70-79","F","1","19187"
"San Juan","70-79","F","2","4077"
"San Juan","70-79","M","1","14758"
"San Juan","70-79","M","2","3063"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","124"
"San Juan","80-89","F","1","7199"
"San Juan","80-89","F","2","5173"
"San Juan","80-89","M","1","4330"
"San Juan","80-89","M","2","3137"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1056"
"San Juan","90-99","F","2","767"
"San Juan","90-99","M","1","435"
"San Juan","90-99","M","2","315"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6741"
"San Luis","18-29","F","2","1440"
"San Luis","18-29","M","1","6117"
"San Luis","18-29","M","2","941"
"San Luis","30-39","F","1","15856"
"San Luis","30-39","F","2","3047"
"San Luis","30-39","M","1","13519"
"San Luis","30-39","M","2","1971"
"San Luis","40-49","F","1","24349"
"San Luis","40-49","F","2","5965"
"San Luis","40-49","M","1","22543"
"San Luis","40-49","M","2","3749"
"San Luis","50-59","F","1","20882"
"San Luis","50-59","F","2","6703"
"San Luis","50-59","M","1","20088"
"San Luis","50-59","M","2","5062"
"San Luis","60-69","F","1","17750"
"San Luis","60-69","F","2","9712"
"San Luis","60-69","M","1","16627"
"San Luis","60-69","M","2","8663"
"San Luis","70-79","F","1","11946"
"San Luis","70-79","F","2","6733"
"San Luis","70-79","M","1","9848"
"San Luis","70-79","M","2","5446"
"San Luis","80-89","F","1","4739"
"San Luis","80-89","F","2","2927"
"San Luis","80-89","M","1","2880"
"San Luis","80-89","M","2","1747"
"San Luis","90-99","F","1","876"
"San Luis","90-99","F","2","528"
"San Luis","90-99","M","1","309"
"San Luis","90-99","M","2","188"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5788"
"Santa Cruz","18-29","F","2","1616"
"Santa Cruz","18-29","M","1","5874"
"Santa Cruz","18-29","M","2","1291"
"Santa Cruz","18-29","S.I.","1","73"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","10923"
"Santa Cruz","30-39","F","2","3302"
"Santa Cruz","30-39","M","1","10050"
"Santa Cruz","30-39","M","2","2390"
"Santa Cruz","30-39","S.I.","1","125"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","16233"
"Santa Cruz","40-49","F","2","3363"
"Santa Cruz","40-49","M","1","15982"
"Santa Cruz","40-49","M","2","2442"
"Santa Cruz","40-49","S.I.","1","190"
"Santa Cruz","40-49","S.I.","2","49"
"Santa Cruz","50-59","F","1","12446"
"Santa Cruz","50-59","F","2","2865"
"Santa Cruz","50-59","M","1","12512"
"Santa Cruz","50-59","M","2","2316"
"Santa Cruz","50-59","S.I.","1","180"
"Santa Cruz","50-59","S.I.","2","43"
"Santa Cruz","60-69","F","1","9143"
"Santa Cruz","60-69","F","2","4131"
"Santa Cruz","60-69","M","1","9197"
"Santa Cruz","60-69","M","2","4209"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4911"
"Santa Cruz","70-79","F","2","3051"
"Santa Cruz","70-79","M","1","4118"
"Santa Cruz","70-79","M","2","2505"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","32"
"Santa Cruz","80-89","F","1","1929"
"Santa Cruz","80-89","F","2","1711"
"Santa Cruz","80-89","M","1","1325"
"Santa Cruz","80-89","M","2","1163"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","35"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","222"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","110"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","42497"
"Santa Fe","18-29","F","2","11520"
"Santa Fe","18-29","M","1","30421"
"Santa Fe","18-29","M","2","4647"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","75216"
"Santa Fe","30-39","F","2","31706"
"Santa Fe","30-39","M","1","50355"
"Santa Fe","30-39","M","2","11644"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","131291"
"Santa Fe","40-49","F","2","38474"
"Santa Fe","40-49","M","1","110768"
"Santa Fe","40-49","M","2","12970"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","149838"
"Santa Fe","50-59","F","2","30652"
"Santa Fe","50-59","M","1","137717"
"Santa Fe","50-59","M","2","10638"
"Santa Fe","60-69","F","1","145062"
"Santa Fe","60-69","F","2","19202"
"Santa Fe","60-69","M","1","128337"
"Santa Fe","60-69","M","2","15585"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107371"
"Santa Fe","70-79","F","2","38822"
"Santa Fe","70-79","M","1","79408"
"Santa Fe","70-79","M","2","29436"
"Santa Fe","80-89","F","1","54193"
"Santa Fe","80-89","F","2","30654"
"Santa Fe","80-89","M","1","28390"
"Santa Fe","80-89","M","2","15702"
"Santa Fe","90-99","F","1","10947"
"Santa Fe","90-99","F","2","7961"
"Santa Fe","90-99","M","1","3325"
"Santa Fe","90-99","M","2","2364"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","146"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","10472"
"Santiago del Estero","18-29","F","2","2248"
"Santiago del Estero","18-29","M","1","10311"
"Santiago del Estero","18-29","M","2","1306"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","25268"
"Santiago del Estero","30-39","F","2","6278"
"Santiago del Estero","30-39","M","1","21398"
"Santiago del Estero","30-39","M","2","2905"
"Santiago del Estero","30-39","S.I.","1","185"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","43267"
"Santiago del Estero","40-49","F","2","9196"
"Santiago del Estero","40-49","M","1","40041"
"Santiago del Estero","40-49","M","2","4404"
"Santiago del Estero","40-49","S.I.","1","228"
"Santiago del Estero","40-49","S.I.","2","15"
"Santiago del Estero","50-59","F","1","31590"
"Santiago del Estero","50-59","F","2","7681"
"Santiago del Estero","50-59","M","1","30044"
"Santiago del Estero","50-59","M","2","4744"
"Santiago del Estero","50-59","S.I.","1","154"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30326"
"Santiago del Estero","60-69","F","2","8585"
"Santiago del Estero","60-69","M","1","28941"
"Santiago del Estero","60-69","M","2","8885"
"Santiago del Estero","60-69","S.I.","1","113"
"Santiago del Estero","60-69","S.I.","2","14"
"Santiago del Estero","70-79","F","1","18473"
"Santiago del Estero","70-79","F","2","12345"
"Santiago del Estero","70-79","M","1","15730"
"Santiago del Estero","70-79","M","2","9928"
"Santiago del Estero","70-79","S.I.","1","127"
"Santiago del Estero","70-79","S.I.","2","47"
"Santiago del Estero","80-89","F","1","7721"
"Santiago del Estero","80-89","F","2","5073"
"Santiago del Estero","80-89","M","1","4602"
"Santiago del Estero","80-89","M","2","2903"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","66"
"Santiago del Estero","90-99","F","1","1382"
"Santiago del Estero","90-99","F","2","837"
"Santiago del Estero","90-99","M","1","584"
"Santiago del Estero","90-99","M","2","364"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","19"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1850"
"Tierra del Fuego","18-29","F","2","484"
"Tierra del Fuego","18-29","M","1","1739"
"Tierra del Fuego","18-29","M","2","287"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4756"
"Tierra del Fuego","30-39","F","2","1352"
"Tierra del Fuego","30-39","M","1","3850"
"Tierra del Fuego","30-39","M","2","794"
"Tierra del Fuego","30-39","S.I.","1","37"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9313"
"Tierra del Fuego","40-49","F","2","1545"
"Tierra del Fuego","40-49","M","1","9378"
"Tierra del Fuego","40-49","M","2","1098"
"Tierra del Fuego","40-49","S.I.","1","97"
"Tierra del Fuego","40-49","S.I.","2","6"
"Tierra del Fuego","50-59","F","1","7589"
"Tierra del Fuego","50-59","F","2","2420"
"Tierra del Fuego","50-59","M","1","7564"
"Tierra del Fuego","50-59","M","2","2044"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","26"
"Tierra del Fuego","60-69","F","1","5026"
"Tierra del Fuego","60-69","F","2","2207"
"Tierra del Fuego","60-69","M","1","5406"
"Tierra del Fuego","60-69","M","2","2416"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2048"
"Tierra del Fuego","70-79","F","2","1685"
"Tierra del Fuego","70-79","M","1","1836"
"Tierra del Fuego","70-79","M","2","1459"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","379"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","118"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","10454"
"Tucumán","18-29","F","2","3174"
"Tucumán","18-29","M","1","11075"
"Tucumán","18-29","M","2","3552"
"Tucumán","30-39","F","1","67710"
"Tucumán","30-39","F","2","8572"
"Tucumán","30-39","M","1","64233"
"Tucumán","30-39","M","2","6643"
"Tucumán","40-49","F","1","82417"
"Tucumán","40-49","F","2","11407"
"Tucumán","40-49","M","1","79376"
"Tucumán","40-49","M","2","7900"
"Tucumán","50-59","F","1","63170"
"Tucumán","50-59","F","2","10395"
"Tucumán","50-59","M","1","59807"
"Tucumán","50-59","M","2","6694"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59387"
"Tucumán","60-69","F","2","16655"
"Tucumán","60-69","M","1","53346"
"Tucumán","60-69","M","2","14152"
"Tucumán","70-79","F","1","34371"
"Tucumán","70-79","F","2","17162"
"Tucumán","70-79","M","1","27797"
"Tucumán","70-79","M","2","14417"
"Tucumán","80-89","F","1","13606"
"Tucumán","80-89","F","2","6360"
"Tucumán","80-89","M","1","7634"
"Tucumán","80-89","M","2","3918"
"Tucumán","90-99","F","1","2048"
"Tucumán","90-99","F","2","912"
"Tucumán","90-99","M","1","784"
"Tucumán","90-99","M","2","410"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","29"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","47"
"Tucumán","S.I.","M","2","2"
