"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","70-79","M",3,"1500"
"Entre Ríos","70-79","M",4,"119"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","70-79","S.I.",3,"13"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18198"
"Entre Ríos","80-89","F","2","16760"
"Entre Ríos","80-89","F",3,"237"
"Entre Ríos","80-89","F",4,"26"
"Entre Ríos","80-89","M","1","9351"
"Entre Ríos","80-89","M","2","8576"
"Entre Ríos","80-89","M",3,"165"
"Entre Ríos","80-89","M",4,"30"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","601"
"Entre Ríos","80-89","S.I.",3,"2"
"Entre Ríos","90-99","F","1","3211"
"Entre Ríos","90-99","F","2","2894"
"Entre Ríos","90-99","F",3,"33"
"Entre Ríos","90-99","F",4,"4"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","918"
"Entre Ríos","90-99","M",3,"10"
"Entre Ríos","90-99","S.I.","1","336"
"Entre Ríos","90-99","S.I.","2","288"
"Entre Ríos","90-99","S.I.",3,"2"
"Entre Ríos","<12","F","1","40842"
"Entre Ríos","<12","F","2","622"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","42049"
"Entre Ríos","<12","M","2","697"
"Entre Ríos","<12","S.I.","1","2187"
"Entre Ríos","<12","S.I.","2","32"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"1"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28386"
"Formosa","12-17","F","2","15838"
"Formosa","12-17","M","1","28477"
"Formosa","12-17","M","2","15314"
"Formosa","18-29","F","1","61882"
"Formosa","18-29","F","2","51782"
"Formosa","18-29","F",3,"669"
"Formosa","18-29","M","1","59490"
"Formosa","18-29","M","2","47182"
"Formosa","18-29","M",3,"424"
"Formosa","30-39","F","1","41674"
"Formosa","30-39","F","2","36923"
"Formosa","30-39","F",3,"1306"
"Formosa","30-39","M","1","39055"
"Formosa","30-39","M","2","32945"
"Formosa","30-39","M",3,"695"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34905"
"Formosa","40-49","F","2","31795"
"Formosa","40-49","F",3,"1118"
"Formosa","40-49","M","1","33354"
"Formosa","40-49","M","2","29411"
"Formosa","40-49","M",3,"748"
"Formosa","50-59","F","1","27138"
"Formosa","50-59","F","2","25425"
"Formosa","50-59","F",3,"8981"
"Formosa","50-59","M","1","26696"
"Formosa","50-59","M","2","24369"
"Formosa","50-59","M",3,"7448"
"Formosa","60-69","F","1","21266"
"Formosa","60-69","F","2","19749"
"Formosa","60-69","F",3,"8342"
"Formosa","60-69","M","1","20485"
"Formosa","60-69","M","2","18674"
"Formosa","60-69","M",3,"6999"
"Formosa","70-79","F","1","11552"
"Formosa","70-79","F","2","10897"
"Formosa","70-79","F",3,"3996"
"Formosa","70-79","M","1","10237"
"Formosa","70-79","M","2","9371"
"Formosa","70-79","M",3,"3224"
"Formosa","80-89","F","1","4699"
"Formosa","80-89","F","2","4246"
"Formosa","80-89","F",3,"1569"
"Formosa","80-89","M","1","3248"
"Formosa","80-89","M","2","2922"
"Formosa","80-89","M",3,"924"
"Formosa","90-99","F","1","773"
"Formosa","90-99","F","2","678"
"Formosa","90-99","F",3,"218"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","348"
"Formosa","90-99","M",3,"79"
"Formosa","<12","F","1","27453"
"Formosa","<12","F","2","9379"
"Formosa","<12","M","1","28337"
"Formosa","<12","M","2","9621"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","25474"
"Jujuy","12-17","F","2","8946"
"Jujuy","12-17","F",3,"8"
"Jujuy","12-17","M","1","23540"
"Jujuy","12-17","M","2","7803"
"Jujuy","12-17","M",3,"8"
"Jujuy","12-17","S.I.","1","1215"
"Jujuy","12-17","S.I.","2","378"
"Jujuy","18-29","F","1","71963"
"Jujuy","18-29","F","2","47398"
"Jujuy","18-29","F",3,"613"
"Jujuy","18-29","M","1","68944"
"Jujuy","18-29","M","2","40062"
"Jujuy","18-29","M",3,"371"
"Jujuy","18-29","S.I.","1","1760"
"Jujuy","18-29","S.I.","2","1013"
"Jujuy","18-29","S.I.",3,"7"
"Jujuy","30-39","F","1","52521"
"Jujuy","30-39","F","2","39539"
"Jujuy","30-39","F",3,"1456"
"Jujuy","30-39","M","1","49520"
"Jujuy","30-39","M","2","34122"
"Jujuy","30-39","M",3,"744"
"Jujuy","30-39","S.I.","1","1065"
"Jujuy","30-39","S.I.","2","628"
"Jujuy","30-39","S.I.",3,"11"
"Jujuy","40-49","F","1","49226"
"Jujuy","40-49","F","2","41443"
"Jujuy","40-49","F",3,"1958"
"Jujuy","40-49","M","1","47115"
"Jujuy","40-49","M","2","37689"
"Jujuy","40-49","M",3,"1161"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","748"
"Jujuy","40-49","S.I.",3,"11"
"Jujuy","50-59","F","1","34321"
"Jujuy","50-59","F","2","30597"
"Jujuy","50-59","F",3,"3329"
"Jujuy","50-59","M","1","31667"
"Jujuy","50-59","M","2","27412"
"Jujuy","50-59","M",3,"2626"
"Jujuy","50-59","S.I.","1","712"
"Jujuy","50-59","S.I.","2","547"
"Jujuy","50-59","S.I.",3,"40"
"Jujuy","60-69","F","1","27147"
"Jujuy","60-69","F","2","25737"
"Jujuy","60-69","F",3,"4619"
"Jujuy","60-69","F",4,"727"
"Jujuy","60-69","M","1","23903"
"Jujuy","60-69","M","2","22549"
"Jujuy","60-69","M",3,"3868"
"Jujuy","60-69","M",4,"587"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","653"
"Jujuy","60-69","S.I.",3,"112"
"Jujuy","60-69","S.I.",4,"16"
"Jujuy","70-79","F","1","16219"
"Jujuy","70-79","F","2","15413"
"Jujuy","70-79","F",3,"2878"
"Jujuy","70-79","F",4,"516"
"Jujuy","70-79","M","1","13197"
"Jujuy","70-79","M","2","12504"
"Jujuy","70-79","M",3,"2583"
"Jujuy","70-79","M",4,"448"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","569"
"Jujuy","70-79","S.I.",3,"116"
"Jujuy","70-79","S.I.",4,"13"
"Jujuy","80-89","F","1","6502"
"Jujuy","80-89","F","2","6119"
"Jujuy","80-89","F",3,"834"
"Jujuy","80-89","F",4,"172"
"Jujuy","80-89","M","1","4260"
"Jujuy","80-89","M","2","3992"
"Jujuy","80-89","M",3,"667"
"Jujuy","80-89","M",4,"119"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","356"
"Jujuy","80-89","S.I.",3,"44"
"Jujuy","80-89","S.I.",4,"5"
"Jujuy","90-99","F","1","1000"
"Jujuy","90-99","F","2","927"
"Jujuy","90-99","F",3,"98"
"Jujuy","90-99","F",4,"29"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","421"
"Jujuy","90-99","M",3,"41"
"Jujuy","90-99","M",4,"16"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"5"
"Jujuy","90-99","S.I.",4,"2"
"Jujuy","<12","F","1","20378"
"Jujuy","<12","F","2","685"
"Jujuy","<12","M","1","20038"
"Jujuy","<12","M","2","575"
"Jujuy","<12","S.I.","1","2167"
"Jujuy","<12","S.I.","2","84"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","13947"
"La Pampa","12-17","F","2","8756"
"La Pampa","12-17","M","1","13988"
"La Pampa","12-17","M","2","8630"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29510"
"La Pampa","18-29","F","2","25996"
"La Pampa","18-29","F",3,"225"
"La Pampa","18-29","M","1","27966"
"La Pampa","18-29","M","2","23409"
"La Pampa","18-29","M",3,"148"
"La Pampa","30-39","F","1","25471"
"La Pampa","30-39","F","2","24330"
"La Pampa","30-39","F",3,"325"
"La Pampa","30-39","M","1","24291"
"La Pampa","30-39","M","2","22501"
"La Pampa","30-39","M",3,"246"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22875"
"La Pampa","40-49","F","2","22241"
"La Pampa","40-49","F",3,"816"
"La Pampa","40-49","M","1","22623"
"La Pampa","40-49","M","2","21730"
"La Pampa","40-49","M",3,"518"
"La Pampa","50-59","F","1","18554"
"La Pampa","50-59","F","2","18202"
"La Pampa","50-59","F",3,"3632"
"La Pampa","50-59","M","1","18022"
"La Pampa","50-59","M","2","17537"
"La Pampa","50-59","M",3,"2525"
"La Pampa","60-69","F","1","15384"
"La Pampa","60-69","F","2","15129"
"La Pampa","60-69","F",3,"3728"
"La Pampa","60-69","M","1","14682"
"La Pampa","60-69","M","2","14492"
"La Pampa","60-69","M",3,"3465"
"La Pampa","70-79","F","1","11437"
"La Pampa","70-79","F","2","11285"
"La Pampa","70-79","F",3,"2480"
"La Pampa","70-79","M","1","9532"
"La Pampa","70-79","M","2","9328"
"La Pampa","70-79","M",3,"2085"
"La Pampa","80-89","F","1","5462"
"La Pampa","80-89","F","2","5402"
"La Pampa","80-89","F",3,"305"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"191"
"La Pampa","90-99","F","1","1051"
"La Pampa","90-99","F","2","1039"
"La Pampa","90-99","F",3,"50"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"19"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15382"
"La Pampa","<12","F","2","8012"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15708"
"La Pampa","<12","M","2","8173"
"La Pampa","<12","M",3,"1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"3"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15855"
"La Rioja","12-17","F","2","9237"
"La Rioja","12-17","F",3,"8"
"La Rioja","12-17","M","1","15460"
"La Rioja","12-17","M","2","8794"
"La Rioja","12-17","M",3,"5"
"La Rioja","12-17","S.I.","1","715"
"La Rioja","12-17","S.I.","2","361"
"La Rioja","18-29","F","1","39438"
"La Rioja","18-29","F","2","32797"
"La Rioja","18-29","F",3,"799"
"La Rioja","18-29","F",4,"1"
"La Rioja","18-29","M","1","38256"
"La Rioja","18-29","M","2","29093"
"La Rioja","18-29","M",3,"483"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","752"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","30-39","F","1","28083"
"La Rioja","30-39","F","2","25046"
"La Rioja","30-39","F",3,"1468"
"La Rioja","30-39","M","1","27166"
"La Rioja","30-39","M","2","23000"
"La Rioja","30-39","M",3,"827"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"4"
"La Rioja","40-49","F","1","24890"
"La Rioja","40-49","F","2","22822"
"La Rioja","40-49","F",3,"1650"
"La Rioja","40-49","M","1","24307"
"La Rioja","40-49","M","2","21390"
"La Rioja","40-49","M",3,"962"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17422"
"La Rioja","50-59","F","2","16290"
"La Rioja","50-59","F",3,"3142"
"La Rioja","50-59","M","1","17210"
"La Rioja","50-59","M","2","15685"
"La Rioja","50-59","M",3,"2449"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"8"
"La Rioja","60-69","F","1","13320"
"La Rioja","60-69","F","2","12602"
"La Rioja","60-69","F",3,"2486"
"La Rioja","60-69","F",4,"49"
"La Rioja","60-69","M","1","12887"
"La Rioja","60-69","M","2","12018"
"La Rioja","60-69","M",3,"2337"
"La Rioja","60-69","M",4,"52"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"19"
"La Rioja","60-69","S.I.",4,"1"
"La Rioja","70-79","F","1","7722"
"La Rioja","70-79","F","2","7303"
"La Rioja","70-79","F",3,"916"
"La Rioja","70-79","F",4,"62"
"La Rioja","70-79","M","1","6440"
"La Rioja","70-79","M","2","6005"
"La Rioja","70-79","M",3,"857"
"La Rioja","70-79","M",4,"39"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"10"
"La Rioja","80-89","F","1","3127"
"La Rioja","80-89","F","2","2825"
"La Rioja","80-89","F",3,"278"
"La Rioja","80-89","F",4,"15"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1723"
"La Rioja","80-89","M",3,"179"
"La Rioja","80-89","M",4,"12"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","80-89","S.I.",4,"1"
"La Rioja","90-99","F","1","560"
"La Rioja","90-99","F","2","513"
"La Rioja","90-99","F",3,"43"
"La Rioja","90-99","F",4,"4"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","193"
"La Rioja","90-99","M",3,"12"
"La Rioja","90-99","M",4,"1"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","18492"
"La Rioja","<12","F","2","5541"
"La Rioja","<12","F",3,"3"
"La Rioja","<12","M","1","18914"
"La Rioja","<12","M","2","5563"
"La Rioja","<12","M",3,"2"
"La Rioja","<12","S.I.","1","2287"
"La Rioja","<12","S.I.","2","616"
"La Rioja","<12","S.I.",3,"2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","66112"
"Mendoza","12-17","F","2","30836"
"Mendoza","12-17","F",3,"1"
"Mendoza","12-17","M","1","65549"
"Mendoza","12-17","M","2","29672"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","784"
"Mendoza","12-17","S.I.","2","118"
"Mendoza","18-29","F","1","158680"
"Mendoza","18-29","F","2","121314"
"Mendoza","18-29","F",3,"255"
"Mendoza","18-29","M","1","151178"
"Mendoza","18-29","M","2","105747"
"Mendoza","18-29","M",3,"128"
"Mendoza","18-29","S.I.","1","1342"
"Mendoza","18-29","S.I.","2","641"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127640"
"Mendoza","30-39","F","2","105812"
"Mendoza","30-39","F",3,"729"
"Mendoza","30-39","M","1","122467"
"Mendoza","30-39","M","2","95729"
"Mendoza","30-39","M",3,"394"
"Mendoza","30-39","S.I.","1","1050"
"Mendoza","30-39","S.I.","2","603"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","117053"
"Mendoza","40-49","F","2","102574"
"Mendoza","40-49","F",3,"875"
"Mendoza","40-49","M","1","110870"
"Mendoza","40-49","M","2","93911"
"Mendoza","40-49","M",3,"478"
"Mendoza","40-49","S.I.","1","983"
"Mendoza","40-49","S.I.","2","604"
"Mendoza","40-49","S.I.",3,"5"
"Mendoza","50-59","F","1","88981"
"Mendoza","50-59","F","2","80040"
"Mendoza","50-59","F",3,"3310"
"Mendoza","50-59","M","1","81711"
"Mendoza","50-59","M","2","72327"
"Mendoza","50-59","M",3,"1441"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"19"
"Mendoza","60-69","F","1","79097"
"Mendoza","60-69","F","2","72081"
"Mendoza","60-69","F",3,"6609"
"Mendoza","60-69","F",4,"36"
"Mendoza","60-69","M","1","69636"
"Mendoza","60-69","M","2","63259"
"Mendoza","60-69","M",3,"5505"
"Mendoza","60-69","M",4,"33"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","500"
"Mendoza","60-69","S.I.",3,"61"
"Mendoza","60-69","S.I.",4,"1"
"Mendoza","70-79","F","1","57504"
"Mendoza","70-79","F","2","53003"
"Mendoza","70-79","F",3,"1220"
"Mendoza","70-79","F",4,"160"
"Mendoza","70-79","M","1","44676"
"Mendoza","70-79","M","2","40802"
"Mendoza","70-79","M",3,"1164"
"Mendoza","70-79","M",4,"122"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","449"
"Mendoza","70-79","S.I.",3,"14"
"Mendoza","80-89","F","1","24152"
"Mendoza","80-89","F","2","21907"
"Mendoza","80-89","F",3,"229"
"Mendoza","80-89","F",4,"48"
"Mendoza","80-89","M","1","14419"
"Mendoza","80-89","M","2","13039"
"Mendoza","80-89","M",3,"169"
"Mendoza","80-89","M",4,"40"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","80-89","S.I.",4,"1"
"Mendoza","90-99","F","1","4236"
"Mendoza","90-99","F","2","3712"
"Mendoza","90-99","F",3,"37"
"Mendoza","90-99","F",4,"4"
"Mendoza","90-99","M","1","1708"
"Mendoza","90-99","M","2","1478"
"Mendoza","90-99","M",3,"14"
"Mendoza","90-99","M",4,"3"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","49852"
"Mendoza","<12","F","2","212"
"Mendoza","<12","M","1","50689"
"Mendoza","<12","M","2","238"
"Mendoza","<12","M",3,"1"
"Mendoza","<12","S.I.","1","1155"
"Mendoza","<12","S.I.","2","4"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","60"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","34979"
"Misiones","12-17","F","2","17692"
"Misiones","12-17","F",3,"132"
"Misiones","12-17","M","1","31899"
"Misiones","12-17","M","2","15297"
"Misiones","12-17","M",3,"98"
"Misiones","18-29","F","1","102474"
"Misiones","18-29","F","2","67825"
"Misiones","18-29","F",3,"1488"
"Misiones","18-29","M","1","88628"
"Misiones","18-29","M","2","50055"
"Misiones","18-29","M",3,"833"
"Misiones","30-39","F","1","73864"
"Misiones","30-39","F","2","56794"
"Misiones","30-39","F",3,"2211"
"Misiones","30-39","M","1","66806"
"Misiones","30-39","M","2","46132"
"Misiones","30-39","M",3,"1219"
"Misiones","40-49","F","1","62117"
"Misiones","40-49","F","2","51887"
"Misiones","40-49","F",3,"2798"
"Misiones","40-49","M","1","57673"
"Misiones","40-49","M","2","44653"
"Misiones","40-49","M",3,"1709"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47971"
"Misiones","50-59","F","2","42467"
"Misiones","50-59","F",3,"4913"
"Misiones","50-59","M","1","44964"
"Misiones","50-59","M","2","37961"
"Misiones","50-59","M",3,"3683"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37811"
"Misiones","60-69","F","2","34764"
"Misiones","60-69","F",3,"4508"
"Misiones","60-69","F",4,"7"
"Misiones","60-69","M","1","36304"
"Misiones","60-69","M","2","32491"
"Misiones","60-69","M",3,"3889"
"Misiones","60-69","M",4,"8"
"Misiones","70-79","F","1","19613"
"Misiones","70-79","F","2","18079"
"Misiones","70-79","F",3,"2560"
"Misiones","70-79","F",4,"9"
"Misiones","70-79","M","1","17255"
"Misiones","70-79","M","2","15871"
"Misiones","70-79","M",3,"2396"
"Misiones","70-79","M",4,"6"
"Misiones","80-89","F","1","7487"
"Misiones","80-89","F","2","6664"
"Misiones","80-89","F",3,"697"
"Misiones","80-89","F",4,"1"
"Misiones","80-89","M","1","5034"
"Misiones","80-89","M","2","4445"
"Misiones","80-89","M",3,"607"
"Misiones","80-89","M",4,"1"
"Misiones","90-99","F","1","1007"
"Misiones","90-99","F","2","893"
"Misiones","90-99","F",3,"92"
"Misiones","90-99","M","1","517"
"Misiones","90-99","M","2","456"
"Misiones","90-99","M",3,"56"
"Misiones","90-99","M",4,"1"
"Misiones","<12","F","1","24746"
"Misiones","<12","F","2","1395"
"Misiones","<12","F",3,"2"
"Misiones","<12","M","1","24661"
"Misiones","<12","M","2","1353"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20768"
"Neuquén","12-17","F","2","8105"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20209"
"Neuquén","12-17","M","2","7874"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","55931"
"Neuquén","18-29","F","2","41314"
"Neuquén","18-29","F",3,"208"
"Neuquén","18-29","M","1","54018"
"Neuquén","18-29","M","2","36753"
"Neuquén","18-29","M",3,"76"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51455"
"Neuquén","30-39","F","2","41610"
"Neuquén","30-39","F",3,"611"
"Neuquén","30-39","F",4,"2"
"Neuquén","30-39","M","1","50783"
"Neuquén","30-39","M","2","39011"
"Neuquén","30-39","M",3,"257"
"Neuquén","30-39","M",4,"1"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45884"
"Neuquén","40-49","F","2","38326"
"Neuquén","40-49","F",3,"656"
"Neuquén","40-49","F",4,"2"
"Neuquén","40-49","M","1","45794"
"Neuquén","40-49","M","2","37013"
"Neuquén","40-49","M",3,"326"
"Neuquén","50-59","F","1","33803"
"Neuquén","50-59","F","2","29835"
"Neuquén","50-59","F",3,"1696"
"Neuquén","50-59","F",4,"3"
"Neuquén","50-59","M","1","32512"
"Neuquén","50-59","M","2","27980"
"Neuquén","50-59","M",3,"1192"
"Neuquén","50-59","M",4,"1"
"Neuquén","60-69","F","1","25279"
"Neuquén","60-69","F","2","23601"
"Neuquén","60-69","F",3,"2369"
"Neuquén","60-69","F",4,"153"
"Neuquén","60-69","M","1","23723"
"Neuquén","60-69","M","2","21834"
"Neuquén","60-69","M",3,"2137"
"Neuquén","60-69","M",4,"131"
"Neuquén","70-79","F","1","14424"
"Neuquén","70-79","F","2","13874"
"Neuquén","70-79","F",3,"429"
"Neuquén","70-79","F",4,"224"
"Neuquén","70-79","M","1","12459"
"Neuquén","70-79","M","2","11906"
"Neuquén","70-79","M",3,"427"
"Neuquén","70-79","M",4,"178"
"Neuquén","80-89","F","1","5631"
"Neuquén","80-89","F","2","5340"
"Neuquén","80-89","F",3,"227"
"Neuquén","80-89","F",4,"205"
"Neuquén","80-89","M","1","3611"
"Neuquén","80-89","M","2","3443"
"Neuquén","80-89","M",3,"143"
"Neuquén","80-89","M",4,"139"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1028"
"Neuquén","90-99","F","2","949"
"Neuquén","90-99","F",3,"28"
"Neuquén","90-99","F",4,"31"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"14"
"Neuquén","90-99","M",4,"19"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","23289"
"Neuquén","<12","F","2","4375"
"Neuquén","<12","M","1","23282"
"Neuquén","<12","M","2","4212"
"Neuquén",">=100","F","1","44"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"1"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"1"
"Río Negro","12-17","F","1","25599"
"Río Negro","12-17","F","2","12116"
"Río Negro","12-17","F",3,"19"
"Río Negro","12-17","M","1","25436"
"Río Negro","12-17","M","2","11427"
"Río Negro","12-17","M",3,"35"
"Río Negro","12-17","S.I.","1","702"
"Río Negro","12-17","S.I.","2","254"
"Río Negro","18-29","F","1","63760"
"Río Negro","18-29","F","2","50441"
"Río Negro","18-29","F",3,"410"
"Río Negro","18-29","M","1","61446"
"Río Negro","18-29","M","2","43496"
"Río Negro","18-29","M",3,"206"
"Río Negro","18-29","S.I.","1","1317"
"Río Negro","18-29","S.I.","2","886"
"Río Negro","18-29","S.I.",3,"3"
"Río Negro","30-39","F","1","54209"
"Río Negro","30-39","F","2","46845"
"Río Negro","30-39","F",3,"1348"
"Río Negro","30-39","M","1","51737"
"Río Negro","30-39","M","2","40663"
"Río Negro","30-39","M",3,"592"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","695"
"Río Negro","30-39","S.I.",3,"8"
"Río Negro","40-49","F","1","48371"
"Río Negro","40-49","F","2","44382"
"Río Negro","40-49","F",3,"1623"
"Río Negro","40-49","M","1","46715"
"Río Negro","40-49","M","2","40626"
"Río Negro","40-49","M",3,"840"
"Río Negro","40-49","S.I.","1","1084"
"Río Negro","40-49","S.I.","2","907"
"Río Negro","40-49","S.I.",3,"9"
"Río Negro","50-59","F","1","36610"
"Río Negro","50-59","F","2","34656"
"Río Negro","50-59","F",3,"3661"
"Río Negro","50-59","F",4,"1"
"Río Negro","50-59","M","1","35578"
"Río Negro","50-59","M","2","32774"
"Río Negro","50-59","M",3,"2049"
"Río Negro","50-59","S.I.","1","782"
"Río Negro","50-59","S.I.","2","678"
"Río Negro","50-59","S.I.",3,"44"
"Río Negro","60-69","F","1","29585"
"Río Negro","60-69","F","2","28712"
"Río Negro","60-69","F",3,"5327"
"Río Negro","60-69","F",4,"73"
"Río Negro","60-69","M","1","28058"
"Río Negro","60-69","M","2","26890"
"Río Negro","60-69","M",3,"4596"
"Río Negro","60-69","M",4,"54"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","445"
"Río Negro","60-69","S.I.",3,"71"
"Río Negro","60-69","S.I.",4,"1"
"Río Negro","70-79","F","1","18750"
"Río Negro","70-79","F","2","18183"
"Río Negro","70-79","F",3,"1186"
"Río Negro","70-79","F",4,"34"
"Río Negro","70-79","M","1","16253"
"Río Negro","70-79","M","2","15672"
"Río Negro","70-79","M",3,"1222"
"Río Negro","70-79","M",4,"38"
"Río Negro","70-79","S.I.","1","540"
