"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","149"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","10365"
"Mendoza","<18","F","2","2668"
"Mendoza","<18","M","1","9863"
"Mendoza","<18","M","2","3165"
"Mendoza","<18","S.I.","1","142"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","91848"
"Misiones","18-29","F","2","44144"
"Misiones","18-29","M","1","78293"
"Misiones","18-29","M","2","32347"
"Misiones","30-39","F","1","68710"
"Misiones","30-39","F","2","41624"
"Misiones","30-39","M","1","62011"
"Misiones","30-39","M","2","33538"
"Misiones","40-49","F","1","58907"
"Misiones","40-49","F","2","42210"
"Misiones","40-49","M","1","54726"
"Misiones","40-49","M","2","35723"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46116"
"Misiones","50-59","F","2","37258"
"Misiones","50-59","M","1","43245"
"Misiones","50-59","M","2","33014"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36648"
"Misiones","60-69","F","2","31946"
"Misiones","60-69","M","1","35233"
"Misiones","60-69","M","2","29808"
"Misiones","70-79","F","1","19038"
"Misiones","70-79","F","2","16866"
"Misiones","70-79","M","1","16795"
"Misiones","70-79","M","2","14789"
"Misiones","80-89","F","1","7267"
"Misiones","80-89","F","2","6229"
"Misiones","80-89","M","1","4884"
"Misiones","80-89","M","2","4126"
"Misiones","90-99","F","1","972"
"Misiones","90-99","F","2","832"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","424"
"Misiones","<18","F","1","17689"
"Misiones","<18","F","2","8842"
"Misiones","<18","M","1","15795"
"Misiones","<18","M","2","7482"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51675"
"Neuquén","18-29","F","2","29945"
"Neuquén","18-29","M","1","49316"
"Neuquén","18-29","M","2","26103"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49498"
"Neuquén","30-39","F","2","33763"
"Neuquén","30-39","M","1","48500"
"Neuquén","30-39","M","2","30469"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44882"
"Neuquén","40-49","F","2","33630"
"Neuquén","40-49","M","1","44628"
"Neuquén","40-49","M","2","31360"
"Neuquén","50-59","F","1","33357"
"Neuquén","50-59","F","2","27770"
"Neuquén","50-59","M","1","32009"
"Neuquén","50-59","M","2","25630"
"Neuquén","60-69","F","1","25103"
"Neuquén","60-69","F","2","22971"
"Neuquén","60-69","M","1","23563"
"Neuquén","60-69","M","2","21226"
"Neuquén","70-79","F","1","14349"
"Neuquén","70-79","F","2","13653"
"Neuquén","70-79","M","1","12382"
"Neuquén","70-79","M","2","11705"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5263"
"Neuquén","80-89","M","1","3584"
"Neuquén","80-89","M","2","3391"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","933"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6937"
"Neuquén","<18","F","2","3879"
"Neuquén","<18","M","1","7004"
"Neuquén","<18","M","2","4017"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","60037"
"Río Negro","18-29","F","2","38403"
"Río Negro","18-29","M","1","56992"
"Río Negro","18-29","M","2","32153"
"Río Negro","18-29","S.I.","1","1216"
"Río Negro","18-29","S.I.","2","664"
"Río Negro","30-39","F","1","52287"
"Río Negro","30-39","F","2","38012"
"Río Negro","30-39","M","1","49448"
"Río Negro","30-39","M","2","31578"
"Río Negro","30-39","S.I.","1","900"
"Río Negro","30-39","S.I.","2","576"
"Río Negro","40-49","F","1","47352"
"Río Negro","40-49","F","2","39305"
"Río Negro","40-49","M","1","45547"
"Río Negro","40-49","M","2","34661"
"Río Negro","40-49","S.I.","1","1064"
"Río Negro","40-49","S.I.","2","810"
"Río Negro","50-59","F","1","36107"
"Río Negro","50-59","F","2","32106"
"Río Negro","50-59","M","1","34966"
"Río Negro","50-59","M","2","29751"
"Río Negro","50-59","S.I.","1","763"
"Río Negro","50-59","S.I.","2","644"
"Río Negro","60-69","F","1","29317"
"Río Negro","60-69","F","2","27662"
"Río Negro","60-69","M","1","27779"
"Río Negro","60-69","M","2","25833"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","429"
"Río Negro","70-79","F","1","18609"
"Río Negro","70-79","F","2","17783"
"Río Negro","70-79","M","1","16161"
"Río Negro","70-79","M","2","15341"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","454"
"Río Negro","80-89","F","1","7892"
"Río Negro","80-89","F","2","7511"
"Río Negro","80-89","M","1","5069"
"Río Negro","80-89","M","2","4811"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1540"
"Río Negro","90-99","F","2","1419"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","5478"
"Río Negro","<18","F","2","1928"
"Río Negro","<18","M","1","5569"
"Río Negro","<18","M","2","2197"
"Río Negro","<18","S.I.","1","132"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","118324"
"Salta","18-29","F","2","58476"
"Salta","18-29","M","1","110972"
"Salta","18-29","M","2","48012"
"Salta","18-29","S.I.","1","1008"
"Salta","18-29","S.I.","2","390"
"Salta","30-39","F","1","84081"
"Salta","30-39","F","2","49012"
"Salta","30-39","M","1","78778"
"Salta","30-39","M","2","41593"
"Salta","30-39","S.I.","1","803"
"Salta","30-39","S.I.","2","354"
"Salta","40-49","F","1","74652"
"Salta","40-49","F","2","51838"
"Salta","40-49","M","1","69561"
"Salta","40-49","M","2","44975"
"Salta","40-49","S.I.","1","1435"
"Salta","40-49","S.I.","2","836"
"Salta","50-59","F","1","54316"
"Salta","50-59","F","2","40870"
"Salta","50-59","M","1","51356"
"Salta","50-59","M","2","36974"
"Salta","50-59","S.I.","1","1207"
"Salta","50-59","S.I.","2","783"
"Salta","60-69","F","1","43310"
"Salta","60-69","F","2","36944"
"Salta","60-69","M","1","39656"
"Salta","60-69","M","2","33202"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","515"
"Salta","70-79","F","1","26527"
"Salta","70-79","F","2","23363"
"Salta","70-79","M","1","21839"
"Salta","70-79","M","2","18959"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","203"
"Salta","80-89","F","1","10435"
"Salta","80-89","F","2","8844"
"Salta","80-89","M","1","6951"
"Salta","80-89","M","2","5947"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1472"
"Salta","90-99","M","1","791"
"Salta","90-99","M","2","650"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8617"
"Salta","<18","F","2","3349"
"Salta","<18","M","1","8371"
"Salta","<18","M","2","3475"
"Salta","<18","S.I.","1","94"
"Salta","<18","S.I.","2","36"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","67732"
"San Juan","18-29","F","2","46115"
"San Juan","18-29","M","1","65069"
"San Juan","18-29","M","2","41352"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","621"
"San Juan","30-39","F","1","48570"
"San Juan","30-39","F","2","34765"
"San Juan","30-39","M","1","47367"
"San Juan","30-39","M","2","32888"
"San Juan","30-39","S.I.","1","747"
"San Juan","30-39","S.I.","2","437"
"San Juan","40-49","F","1","45591"
"San Juan","40-49","F","2","38002"
"San Juan","40-49","M","1","43635"
"San Juan","40-49","M","2","35225"
"San Juan","40-49","S.I.","1","780"
"San Juan","40-49","S.I.","2","560"
"San Juan","50-59","F","1","33607"
"San Juan","50-59","F","2","27678"
"San Juan","50-59","M","1","31101"
"San Juan","50-59","M","2","24579"
"San Juan","50-59","S.I.","1","493"
"San Juan","50-59","S.I.","2","332"
"San Juan","60-69","F","1","29338"
"San Juan","60-69","F","2","27113"
"San Juan","60-69","M","1","25187"
"San Juan","60-69","M","2","23009"
"San Juan","60-69","S.I.","1","632"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20103"
"San Juan","70-79","F","2","18450"
"San Juan","70-79","M","1","15484"
"San Juan","70-79","M","2","14091"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","539"
"San Juan","80-89","F","1","7546"
"San Juan","80-89","F","2","6954"
"San Juan","80-89","M","1","4500"
"San Juan","80-89","M","2","4163"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1100"
"San Juan","90-99","F","2","1002"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7520"
"San Juan","<18","F","2","2908"
"San Juan","<18","M","1","7692"
"San Juan","<18","M","2","3190"
"San Juan","<18","S.I.","1","206"
"San Juan","<18","S.I.","2","70"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44919"
"San Luis","18-29","F","2","30306"
"San Luis","18-29","M","1","42368"
"San Luis","18-29","M","2","27304"
"San Luis","30-39","F","1","34542"
"San Luis","30-39","F","2","29816"
"San Luis","30-39","M","1","33089"
"San Luis","30-39","M","2","27566"
"San Luis","40-49","F","1","32304"
"San Luis","40-49","F","2","28957"
"San Luis","40-49","M","1","31609"
"San Luis","40-49","M","2","27665"
"San Luis","50-59","F","1","23875"
"San Luis","50-59","F","2","22447"
"San Luis","50-59","M","1","23758"
"San Luis","50-59","M","2","21956"
"San Luis","60-69","F","1","19070"
"San Luis","60-69","F","2","18392"
"San Luis","60-69","M","1","18068"
"San Luis","60-69","M","2","17295"
"San Luis","70-79","F","1","12625"
"San Luis","70-79","F","2","12263"
"San Luis","70-79","M","1","10457"
"San Luis","70-79","M","2","10130"
"San Luis","80-89","F","1","5006"
"San Luis","80-89","F","2","4801"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2884"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","888"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","5094"
"San Luis","<18","F","2","1699"
"San Luis","<18","M","1","5245"
"San Luis","<18","M","2","2019"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25403"
"Santa Cruz","18-29","F","2","12668"
"Santa Cruz","18-29","M","1","25266"
"Santa Cruz","18-29","M","2","11603"
"Santa Cruz","18-29","S.I.","1","323"
"Santa Cruz","18-29","S.I.","2","138"
"Santa Cruz","30-39","F","1","24528"
"Santa Cruz","30-39","F","2","17260"
"Santa Cruz","30-39","M","1","25058"
"Santa Cruz","30-39","M","2","16284"
"Santa Cruz","30-39","S.I.","1","245"
"Santa Cruz","30-39","S.I.","2","153"
"Santa Cruz","40-49","F","1","20546"
"Santa Cruz","40-49","F","2","17201"
"Santa Cruz","40-49","M","1","21952"
"Santa Cruz","40-49","M","2","17246"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","184"
"Santa Cruz","50-59","F","1","13888"
"Santa Cruz","50-59","F","2","12628"
"Santa Cruz","50-59","M","1","14328"
"Santa Cruz","50-59","M","2","12535"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9593"
"Santa Cruz","60-69","F","2","9201"
"Santa Cruz","60-69","M","1","9665"
"Santa Cruz","60-69","M","2","9175"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5070"
"Santa Cruz","70-79","F","2","4899"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4135"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1997"
"Santa Cruz","80-89","F","2","1927"
"Santa Cruz","80-89","M","1","1372"
"Santa Cruz","80-89","M","2","1291"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","3240"
"Santa Cruz","<18","F","2","762"
"Santa Cruz","<18","M","1","3260"
"Santa Cruz","<18","M","2","937"
"Santa Cruz","<18","S.I.","1","68"
"Santa Cruz","<18","S.I.","2","17"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","274120"
"Santa Fe","18-29","F","2","153874"
"Santa Fe","18-29","M","1","254428"
"Santa Fe","18-29","M","2","134024"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243784"
"Santa Fe","30-39","F","2","173488"
"Santa Fe","30-39","M","1","233235"
"Santa Fe","30-39","M","2","155095"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219690"
"Santa Fe","40-49","F","2","191718"
"Santa Fe","40-49","M","1","211252"
"Santa Fe","40-49","M","2","178700"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171378"
"Santa Fe","50-59","F","2","156583"
"Santa Fe","50-59","M","1","162367"
"Santa Fe","50-59","M","2","145496"
"Santa Fe","60-69","F","1","152377"
"Santa Fe","60-69","F","2","142695"
"Santa Fe","60-69","M","1","135586"
"Santa Fe","60-69","M","2","125860"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110704"
"Santa Fe","70-79","F","2","106474"
"Santa Fe","70-79","M","1","81779"
"Santa Fe","70-79","M","2","78790"
"Santa Fe","80-89","F","1","55592"
"Santa Fe","80-89","F","2","53103"
"Santa Fe","80-89","M","1","29021"
"Santa Fe","80-89","M","2","27744"
"Santa Fe","90-99","F","1","11249"
"Santa Fe","90-99","F","2","10769"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3202"
"Santa Fe","<18","F","1","20540"
"Santa Fe","<18","F","2","7378"
"Santa Fe","<18","M","1","22021"
"Santa Fe","<18","M","2","9015"
"Santa Fe",">=100","F","1","228"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104632"
"Santiago del Estero","18-29","F","2","67473"
"Santiago del Estero","18-29","M","1","100341"
"Santiago del Estero","18-29","M","2","60350"
"Santiago del Estero","18-29","S.I.","1","586"
"Santiago del Estero","18-29","S.I.","2","285"
"Santiago del Estero","30-39","F","1","69804"
"Santiago del Estero","30-39","F","2","54291"
"Santiago del Estero","30-39","M","1","66674"
"Santiago del Estero","30-39","M","2","48872"
"Santiago del Estero","30-39","S.I.","1","419"
"Santiago del Estero","30-39","S.I.","2","222"
"Santiago del Estero","40-49","F","1","59781"
"Santiago del Estero","40-49","F","2","50787"
"Santiago del Estero","40-49","M","1","58248"
"Santiago del Estero","40-49","M","2","47388"
"Santiago del Estero","40-49","S.I.","1","315"
"Santiago del Estero","40-49","S.I.","2","187"
"Santiago del Estero","50-59","F","1","40311"
"Santiago del Estero","50-59","F","2","35745"
"Santiago del Estero","50-59","M","1","40461"
"Santiago del Estero","50-59","M","2","34612"
"Santiago del Estero","50-59","S.I.","1","198"
"Santiago del Estero","50-59","S.I.","2","119"
"Santiago del Estero","60-69","F","1","33272"
"Santiago del Estero","60-69","F","2","30595"
"Santiago del Estero","60-69","M","1","32315"
"Santiago del Estero","60-69","M","2","28962"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19975"
"Santiago del Estero","70-79","F","2","18483"
"Santiago del Estero","70-79","M","1","17109"
"Santiago del Estero","70-79","M","2","15482"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","77"
"Santiago del Estero","80-89","F","1","8404"
"Santiago del Estero","80-89","F","2","7466"
"Santiago del Estero","80-89","M","1","5050"
"Santiago del Estero","80-89","M","2","4470"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1500"
"Santiago del Estero","90-99","F","2","1283"
"Santiago del Estero","90-99","M","1","620"
"Santiago del Estero","90-99","M","2","548"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4606"
"Santiago del Estero","<18","F","2","1216"
"Santiago del Estero","<18","M","1","4813"
"Santiago del Estero","<18","M","2","1430"
"Santiago del Estero","<18","S.I.","1","68"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14418"
"Tierra del Fuego","18-29","F","2","9725"
"Tierra del Fuego","18-29","M","1","14190"
"Tierra del Fuego","18-29","M","2","8960"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","85"
"Tierra del Fuego","30-39","F","1","14396"
"Tierra del Fuego","30-39","F","2","11572"
"Tierra del Fuego","30-39","M","1","14668"
"Tierra del Fuego","30-39","M","2","11111"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11075"
"Tierra del Fuego","40-49","F","2","9995"
"Tierra del Fuego","40-49","M","1","11421"
"Tierra del Fuego","40-49","M","2","10002"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7738"
"Tierra del Fuego","50-59","M","1","8205"
"Tierra del Fuego","50-59","M","2","7706"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5252"
"Tierra del Fuego","60-69","F","2","5056"
"Tierra del Fuego","60-69","M","1","5589"
"Tierra del Fuego","60-69","M","2","5412"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2126"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","705"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","428"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1193"
"Tierra del Fuego","<18","F","2","251"
"Tierra del Fuego","<18","M","1","1352"
"Tierra del Fuego","<18","M","2","316"
"Tierra del Fuego","<18","S.I.","1","19"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","138579"
"Tucumán","18-29","F","2","77447"
"Tucumán","18-29","M","1","130767"
"Tucumán","18-29","M","2","71360"
"Tucumán","30-39","F","1","104218"
"Tucumán","30-39","F","2","74624"
"Tucumán","30-39","M","1","99329"
"Tucumán","30-39","M","2","69705"
"Tucumán","40-49","F","1","97639"
"Tucumán","40-49","F","2","71931"
"Tucumán","40-49","M","1","93805"
"Tucumán","40-49","M","2","67377"
"Tucumán","50-59","F","1","70454"
"Tucumán","50-59","F","2","58755"
"Tucumán","50-59","M","1","66327"
"Tucumán","50-59","M","2","54416"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62659"
"Tucumán","60-69","F","2","57468"
"Tucumán","60-69","M","1","56300"
"Tucumán","60-69","M","2","51434"
"Tucumán","70-79","F","1","36201"
"Tucumán","70-79","F","2","33157"
"Tucumán","70-79","M","1","29231"
"Tucumán","70-79","M","2","26927"
"Tucumán","80-89","F","1","14320"
"Tucumán","80-89","F","2","12659"
"Tucumán","80-89","M","1","8021"
"Tucumán","80-89","M","2","7184"
"Tucumán","90-99","F","1","2162"
"Tucumán","90-99","F","2","1881"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","746"
"Tucumán","<18","F","1","14027"
"Tucumán","<18","F","2","2519"
"Tucumán","<18","M","1","13936"
"Tucumán","<18","M","2","3281"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
