"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Rioja","70-79","M","1","6418"
"La Rioja","70-79","M","2","5961"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2805"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1715"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","28876"
"La Rioja","<18","F","2","3748"
"La Rioja","<18","M","1","28793"
"La Rioja","<18","M","2","3718"
"La Rioja","<18","S.I.","1","2441"
"La Rioja","<18","S.I.","2","132"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","156046"
"Mendoza","18-29","F","2","115230"
"Mendoza","18-29","F",3,"8"
"Mendoza","18-29","M","1","148348"
"Mendoza","18-29","M","2","100586"
"Mendoza","18-29","M",3,"4"
"Mendoza","18-29","S.I.","1","1328"
"Mendoza","18-29","S.I.","2","584"
"Mendoza","30-39","F","1","126144"
"Mendoza","30-39","F","2","101940"
"Mendoza","30-39","F",3,"7"
"Mendoza","30-39","M","1","121072"
"Mendoza","30-39","M","2","92352"
"Mendoza","30-39","M",3,"7"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","580"
"Mendoza","40-49","F","1","116204"
"Mendoza","40-49","F","2","100273"
"Mendoza","40-49","F",3,"24"
"Mendoza","40-49","M","1","110059"
"Mendoza","40-49","M","2","91584"
"Mendoza","40-49","M",3,"6"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","595"
"Mendoza","50-59","F","1","88488"
"Mendoza","50-59","F","2","78798"
"Mendoza","50-59","F",3,"549"
"Mendoza","50-59","M","1","81329"
"Mendoza","50-59","M","2","71230"
"Mendoza","50-59","M",3,"281"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","50-59","S.I.",3,"7"
"Mendoza","60-69","F","1","78728"
"Mendoza","60-69","F","2","71247"
"Mendoza","60-69","F",3,"1352"
"Mendoza","60-69","M","1","69363"
"Mendoza","60-69","M","2","62570"
"Mendoza","60-69","M",3,"1288"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","490"
"Mendoza","60-69","S.I.",3,"7"
"Mendoza","70-79","F","1","57334"
"Mendoza","70-79","F","2","52592"
"Mendoza","70-79","F",3,"176"
"Mendoza","70-79","M","1","44568"
"Mendoza","70-79","M","2","40493"
"Mendoza","70-79","M",3,"201"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","70-79","S.I.",3,"4"
"Mendoza","80-89","F","1","24072"
"Mendoza","80-89","F","2","21732"
"Mendoza","80-89","F",3,"25"
"Mendoza","80-89","M","1","14385"
"Mendoza","80-89","M","2","12958"
"Mendoza","80-89","M",3,"24"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","80-89","S.I.",3,"1"
"Mendoza","90-99","F","1","4216"
"Mendoza","90-99","F","2","3682"
"Mendoza","90-99","F",3,"5"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1467"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","63954"
"Mendoza","<18","F","2","11188"
"Mendoza","<18","M","1","63397"
"Mendoza","<18","M","2","10889"
"Mendoza","<18","S.I.","1","824"
"Mendoza","<18","S.I.","2","40"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","99966"
"Misiones","18-29","F","2","62504"
"Misiones","18-29","F",3,"1"
"Misiones","18-29","M","1","86234"
"Misiones","18-29","M","2","45958"
"Misiones","30-39","F","1","72555"
"Misiones","30-39","F","2","53595"
"Misiones","30-39","M","1","65638"
"Misiones","30-39","M","2","43394"
"Misiones","40-49","F","1","61261"
"Misiones","40-49","F","2","49750"
"Misiones","40-49","M","1","56889"
"Misiones","40-49","M","2","42749"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47428"
"Misiones","50-59","F","2","41191"
"Misiones","50-59","F",3,"1"
"Misiones","50-59","M","1","44488"
"Misiones","50-59","M","2","36828"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37467"
"Misiones","60-69","F","2","34023"
"Misiones","60-69","M","1","36002"
"Misiones","60-69","M","2","31844"
"Misiones","70-79","F","1","19414"
"Misiones","70-79","F","2","17744"
"Misiones","70-79","M","1","17085"
"Misiones","70-79","M","2","15589"
"Misiones","80-89","F","1","7408"
"Misiones","80-89","F","2","6534"
"Misiones","80-89","M","1","4980"
"Misiones","80-89","M","2","4361"
"Misiones","90-99","F","1","992"
"Misiones","90-99","F","2","877"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","448"
"Misiones","<18","F","1","46526"
"Misiones","<18","F","2","14274"
"Misiones","<18","M","1","43414"
"Misiones","<18","M","2","12372"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55317"
"Neuquén","18-29","F","2","39528"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53232"
"Neuquén","18-29","M","2","34931"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51129"
"Neuquén","30-39","F","2","40561"
"Neuquén","30-39","M","1","50400"
"Neuquén","30-39","M","2","37792"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45715"
"Neuquén","40-49","F","2","37783"
"Neuquén","40-49","F",3,"2"
"Neuquén","40-49","M","1","45594"
"Neuquén","40-49","M","2","36339"
"Neuquén","50-59","F","1","33709"
"Neuquén","50-59","F","2","29572"
"Neuquén","50-59","F",3,"58"
"Neuquén","50-59","M","1","32428"
"Neuquén","50-59","M","2","27677"
"Neuquén","50-59","M",3,"60"
"Neuquén","60-69","F","1","25243"
"Neuquén","60-69","F","2","23487"
"Neuquén","60-69","F",3,"312"
"Neuquén","60-69","M","1","23688"
"Neuquén","60-69","M","2","21730"
"Neuquén","60-69","M",3,"253"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13835"
"Neuquén","70-79","F",3,"12"
"Neuquén","70-79","M","1","12445"
"Neuquén","70-79","M","2","11870"
"Neuquén","70-79","M",3,"16"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5324"
"Neuquén","80-89","F",3,"1"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3433"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","37829"
"Neuquén","<18","F","2","5364"
"Neuquén","<18","M","1","37033"
"Neuquén","<18","M","2","5465"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62944"
"Río Negro","18-29","F","2","47405"
"Río Negro","18-29","F",3,"2"
"Río Negro","18-29","M","1","60355"
"Río Negro","18-29","M","2","40436"
"Río Negro","18-29","M",3,"1"
"Río Negro","18-29","S.I.","1","1292"
"Río Negro","18-29","S.I.","2","840"
"Río Negro","30-39","F","1","53716"
"Río Negro","30-39","F","2","44818"
"Río Negro","30-39","F",3,"4"
"Río Negro","30-39","M","1","51133"
"Río Negro","30-39","M","2","38522"
"Río Negro","30-39","M",3,"5"
"Río Negro","30-39","S.I.","1","926"
"Río Negro","30-39","S.I.","2","670"
"Río Negro","40-49","F","1","48108"
"Río Negro","40-49","F","2","43238"
"Río Negro","40-49","F",3,"15"
"Río Negro","40-49","M","1","46424"
"Río Negro","40-49","M","2","39256"
"Río Negro","40-49","M",3,"7"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","883"
"Río Negro","50-59","F","1","36478"
"Río Negro","50-59","F","2","34043"
"Río Negro","50-59","F",3,"388"
"Río Negro","50-59","M","1","35423"
"Río Negro","50-59","M","2","32009"
"Río Negro","50-59","M",3,"192"
"Río Negro","50-59","S.I.","1","775"
"Río Negro","50-59","S.I.","2","669"
"Río Negro","50-59","S.I.",3,"4"
"Río Negro","60-69","F","1","29508"
"Río Negro","60-69","F","2","28450"
"Río Negro","60-69","F",3,"581"
"Río Negro","60-69","M","1","27990"
"Río Negro","60-69","M","2","26599"
"Río Negro","60-69","M",3,"530"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"6"
"Río Negro","70-79","F","1","18710"
"Río Negro","70-79","F","2","18055"
"Río Negro","70-79","F",3,"75"
"Río Negro","70-79","M","1","16226"
"Río Negro","70-79","M","2","15580"
"Río Negro","70-79","M",3,"81"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"1"
"Río Negro","80-89","F","1","7932"
"Río Negro","80-89","F","2","7618"
"Río Negro","80-89","F",3,"7"
"Río Negro","80-89","M","1","5095"
"Río Negro","80-89","M","2","4870"
"Río Negro","80-89","M",3,"12"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1441"
"Río Negro","90-99","F",3,"1"
"Río Negro","90-99","M","1","639"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"1"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","45654"
"Río Negro","<18","F","2","5200"
"Río Negro","<18","M","1","44998"
"Río Negro","<18","M","2","5189"
"Río Negro","<18","S.I.","1","2320"
"Río Negro","<18","S.I.","2","97"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125848"
"Salta","18-29","F","2","81918"
"Salta","18-29","F",3,"6"
"Salta","18-29","M","1","119411"
"Salta","18-29","M","2","68029"
"Salta","18-29","M",3,"3"
"Salta","18-29","S.I.","1","1082"
"Salta","18-29","S.I.","2","530"
"Salta","30-39","F","1","87637"
"Salta","30-39","F","2","63487"
"Salta","30-39","F",3,"16"
"Salta","30-39","M","1","82434"
"Salta","30-39","M","2","54403"
"Salta","30-39","M",3,"7"
"Salta","30-39","S.I.","1","833"
"Salta","30-39","S.I.","2","438"
"Salta","40-49","F","1","76663"
"Salta","40-49","F","2","61450"
"Salta","40-49","F",3,"23"
"Salta","40-49","M","1","71775"
"Salta","40-49","M","2","53950"
"Salta","40-49","M",3,"18"
"Salta","40-49","S.I.","1","1466"
"Salta","40-49","S.I.","2","981"
"Salta","50-59","F","1","55298"
"Salta","50-59","F","2","46614"
"Salta","50-59","F",3,"91"
"Salta","50-59","M","1","52349"
"Salta","50-59","M","2","42474"
"Salta","50-59","M",3,"85"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","871"
"Salta","50-59","S.I.",3,"1"
"Salta","60-69","F","1","43785"
"Salta","60-69","F","2","39167"
"Salta","60-69","F",3,"103"
"Salta","60-69","M","1","40048"
"Salta","60-69","M","2","35228"
"Salta","60-69","M",3,"84"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","546"
"Salta","70-79","F","1","26758"
"Salta","70-79","F","2","24212"
"Salta","70-79","F",3,"74"
"Salta","70-79","M","1","21969"
"Salta","70-79","M","2","19686"
"Salta","70-79","M",3,"67"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10517"
"Salta","80-89","F","2","9157"
"Salta","80-89","F",3,"17"
"Salta","80-89","M","1","7006"
"Salta","80-89","M","2","6150"
"Salta","80-89","M",3,"13"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1523"
"Salta","90-99","F",3,"4"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","665"
"Salta","90-99","M",3,"1"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","62199"
"Salta","<18","F","2","7153"
"Salta","<18","F",3,"1"
"Salta","<18","M","1","58895"
"Salta","<18","M","2","6798"
"Salta","<18","M",3,"1"
"Salta","<18","S.I.","1","1965"
"Salta","<18","S.I.","2","76"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69455"
"San Juan","18-29","F","2","55717"
"San Juan","18-29","M","1","67004"
"San Juan","18-29","M","2","50233"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","753"
"San Juan","30-39","F","1","49519"
"San Juan","30-39","F","2","42452"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48310"
"San Juan","30-39","M","2","39556"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","522"
"San Juan","40-49","F","1","46108"
"San Juan","40-49","F","2","41833"
"San Juan","40-49","M","1","44164"
"San Juan","40-49","M","2","39113"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","615"
"San Juan","50-59","F","1","33951"
"San Juan","50-59","F","2","31231"
"San Juan","50-59","M","1","31369"
"San Juan","50-59","M","2","28293"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","60-69","F","1","29466"
"San Juan","60-69","F","2","27863"
"San Juan","60-69","M","1","25301"
"San Juan","60-69","M","2","23721"
"San Juan","60-69","M",3,"1"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20179"
"San Juan","70-79","F","2","18870"
"San Juan","70-79","M","1","15536"
"San Juan","70-79","M","2","14425"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","80-89","F","1","7587"
"San Juan","80-89","F","2","7074"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4245"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","38360"
"San Juan","<18","F","2","6170"
"San Juan","<18","M","1","38110"
"San Juan","<18","M","2","6286"
"San Juan","<18","S.I.","1","2929"
"San Juan","<18","S.I.","2","144"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46581"
"San Luis","18-29","F","2","40047"
"San Luis","18-29","M","1","44469"
"San Luis","18-29","M","2","36475"
"San Luis","30-39","F","1","35150"
"San Luis","30-39","F","2","32843"
"San Luis","30-39","M","1","33810"
"San Luis","30-39","M","2","30931"
"San Luis","40-49","F","1","32681"
"San Luis","40-49","F","2","31175"
"San Luis","40-49","M","1","32030"
"San Luis","40-49","M","2","30064"
"San Luis","50-59","F","1","24064"
"San Luis","50-59","F","2","23399"
"San Luis","50-59","M","1","23982"
"San Luis","50-59","M","2","22993"
"San Luis","60-69","F","1","19164"
"San Luis","60-69","F","2","18815"
"San Luis","60-69","M","1","18163"
"San Luis","60-69","M","2","17676"
"San Luis","70-79","F","1","12686"
"San Luis","70-79","F","2","12498"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10299"
"San Luis","80-89","F","1","5032"
"San Luis","80-89","F","2","4881"
"San Luis","80-89","M","1","3050"
"San Luis","80-89","M","2","2931"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","902"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","<18","F","1","36726"
"San Luis","<18","F","2","4114"
"San Luis","<18","M","1","36567"
"San Luis","<18","M","2","4257"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27846"
"Santa Cruz","18-29","F","2","19361"
"Santa Cruz","18-29","M","1","28117"
"Santa Cruz","18-29","M","2","17904"
"Santa Cruz","18-29","S.I.","1","359"
"Santa Cruz","18-29","S.I.","2","208"
"Santa Cruz","30-39","F","1","25825"
"Santa Cruz","30-39","F","2","21404"
"Santa Cruz","30-39","M","1","26690"
"Santa Cruz","30-39","M","2","20669"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21111"
"Santa Cruz","40-49","F","2","18940"
"Santa Cruz","40-49","M","1","22745"
"Santa Cruz","40-49","M","2","19438"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14120"
"Santa Cruz","50-59","F","2","13191"
"Santa Cruz","50-59","M","1","14613"
"Santa Cruz","50-59","M","2","13268"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9674"
"Santa Cruz","60-69","F","2","9320"
"Santa Cruz","60-69","M","1","9750"
"Santa Cruz","60-69","M","2","9318"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5098"
"Santa Cruz","70-79","F","2","4947"
"Santa Cruz","70-79","F",3,"1"
"Santa Cruz","70-79","M","1","4260"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","M",3,"1"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2006"
"Santa Cruz","80-89","F","2","1944"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","17221"
"Santa Cruz","<18","F","2","2269"
"Santa Cruz","<18","M","1","17213"
"Santa Cruz","<18","M","2","2284"
"Santa Cruz","<18","S.I.","1","458"
"Santa Cruz","<18","S.I.","2","46"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","289292"
"Santa Fe","18-29","F","2","221872"
"Santa Fe","18-29","F",3,"2"
"Santa Fe","18-29","M","1","270728"
"Santa Fe","18-29","M","2","195937"
"Santa Fe","18-29","M",3,"1"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248933"
"Santa Fe","30-39","F","2","222368"
"Santa Fe","30-39","M","1","238664"
"Santa Fe","30-39","M","2","206004"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222527"
"Santa Fe","40-49","F","2","208870"
"Santa Fe","40-49","M","1","214353"
"Santa Fe","40-49","M","2","197244"
"Santa Fe","40-49","M",3,"2"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172822"
"Santa Fe","50-59","F","2","164865"
"Santa Fe","50-59","F",3,"62"
"Santa Fe","50-59","M","1","163949"
"Santa Fe","50-59","M","2","154097"
"Santa Fe","50-59","M",3,"24"
"Santa Fe","60-69","F","1","153029"
"Santa Fe","60-69","F","2","147071"
"Santa Fe","60-69","F",3,"51"
"Santa Fe","60-69","M","1","136207"
"Santa Fe","60-69","M","2","129990"
"Santa Fe","60-69","M",3,"54"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111095"
"Santa Fe","70-79","F","2","107840"
"Santa Fe","70-79","F",3,"742"
"Santa Fe","70-79","M","1","82000"
"Santa Fe","70-79","M","2","79739"
"Santa Fe","70-79","M",3,"613"
"Santa Fe","80-89","F","1","55761"
"Santa Fe","80-89","F","2","53708"
"Santa Fe","80-89","F",3,"99"
"Santa Fe","80-89","M","1","29106"
"Santa Fe","80-89","M","2","27986"
"Santa Fe","80-89","M",3,"60"
"Santa Fe","90-99","F","1","11292"
"Santa Fe","90-99","F","2","10870"
"Santa Fe","90-99","F",3,"18"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3232"
"Santa Fe","90-99","M",3,"3"
"Santa Fe","<18","F","1","167088"
"Santa Fe","<18","F","2","17207"
"Santa Fe","<18","M","1","169482"
"Santa Fe","<18","M","2","18905"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107949"
"Santiago del Estero","18-29","F","2","89305"
"Santiago del Estero","18-29","F",3,"4"
"Santiago del Estero","18-29","M","1","104274"
"Santiago del Estero","18-29","M","2","80881"
"Santiago del Estero","18-29","M",3,"3"
"Santiago del Estero","18-29","S.I.","1","647"
"Santiago del Estero","18-29","S.I.","2","396"
"Santiago del Estero","30-39","F","1","71404"
"Santiago del Estero","30-39","F","2","63117"
"Santiago del Estero","30-39","F",3,"5"
"Santiago del Estero","30-39","M","1","68470"
"Santiago del Estero","30-39","M","2","57786"
"Santiago del Estero","30-39","M",3,"5"
"Santiago del Estero","30-39","S.I.","1","445"
"Santiago del Estero","30-39","S.I.","2","264"
"Santiago del Estero","40-49","F","1","60965"
"Santiago del Estero","40-49","F","2","55487"
"Santiago del Estero","40-49","F",3,"16"
"Santiago del Estero","40-49","M","1","59625"
"Santiago del Estero","40-49","M","2","52434"
"Santiago del Estero","40-49","M",3,"10"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","218"
"Santiago del Estero","50-59","F","1","41140"
"Santiago del Estero","50-59","F","2","38323"
"Santiago del Estero","50-59","F",3,"3508"
"Santiago del Estero","50-59","M","1","41388"
"Santiago del Estero","50-59","M","2","37374"
"Santiago del Estero","50-59","M",3,"2239"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"5"
"Santiago del Estero","60-69","F","1","33594"
"Santiago del Estero","60-69","F","2","31712"
"Santiago del Estero","60-69","F",3,"293"
"Santiago del Estero","60-69","M","1","32682"
"Santiago del Estero","60-69","M","2","30191"
"Santiago del Estero","60-69","M",3,"297"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"2"
"Santiago del Estero","70-79","F","1","20185"
"Santiago del Estero","70-79","F","2","18977"
"Santiago del Estero","70-79","F",3,"126"
"Santiago del Estero","70-79","M","1","17288"
"Santiago del Estero","70-79","M","2","15976"
"Santiago del Estero","70-79","M",3,"133"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7672"
"Santiago del Estero","80-89","F",3,"44"
"Santiago del Estero","80-89","M","1","5110"
"Santiago del Estero","80-89","M","2","4596"
"Santiago del Estero","80-89","M",3,"33"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1516"
"Santiago del Estero","90-99","F","2","1322"
"Santiago del Estero","90-99","F",3,"9"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","559"
"Santiago del Estero","90-99","M",3,"4"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","72848"
"Santiago del Estero","<18","F","2","3294"
"Santiago del Estero","<18","M","1","72005"
"Santiago del Estero","<18","M","2","3481"
"Santiago del Estero","<18","S.I.","1","2177"
"Santiago del Estero","<18","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14949"
"Tierra del Fuego","18-29","F","2","11863"
"Tierra del Fuego","18-29","M","1","14924"
"Tierra del Fuego","18-29","M","2","10956"
"Tierra del Fuego","18-29","S.I.","1","151"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14722"
"Tierra del Fuego","30-39","F","2","12884"
"Tierra del Fuego","30-39","M","1","15026"
"Tierra del Fuego","30-39","M","2","12530"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11255"
"Tierra del Fuego","40-49","F","2","10506"
"Tierra del Fuego","40-49","M","1","11572"
"Tierra del Fuego","40-49","M","2","10580"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8253"
"Tierra del Fuego","50-59","F","2","7941"
"Tierra del Fuego","50-59","M","1","8270"
"Tierra del Fuego","50-59","M","2","7929"
"Tierra del Fuego","50-59","M",3,"1"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5271"
"Tierra del Fuego","60-69","F","2","5144"
"Tierra del Fuego","60-69","M","1","5623"
"Tierra del Fuego","60-69","M","2","5467"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","70-79","F","1","2121"
"Tierra del Fuego","70-79","F","2","2139"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1891"
