"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34065"
"Misiones","60-69","F","2","20800"
"Misiones","60-69","M","1","32405"
"Misiones","60-69","M","2","18326"
"Misiones","70-79","F","1","17775"
"Misiones","70-79","F","2","13541"
"Misiones","70-79","M","1","15704"
"Misiones","70-79","M","2","11560"
"Misiones","80-89","F","1","6758"
"Misiones","80-89","F","2","5146"
"Misiones","80-89","M","1","4513"
"Misiones","80-89","M","2","3319"
"Misiones","90-99","F","1","916"
"Misiones","90-99","F","2","701"
"Misiones","90-99","M","1","474"
"Misiones","90-99","M","2","340"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","906"
"Misiones","S.I.","F","2","12"
"Misiones","S.I.","M","1","853"
"Misiones","S.I.","M","2","13"
"Neuquén","18-29","F","1","39871"
"Neuquén","18-29","F","2","3591"
"Neuquén","18-29","M","1","36186"
"Neuquén","18-29","M","2","2353"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","44089"
"Neuquén","30-39","F","2","10755"
"Neuquén","30-39","M","1","41605"
"Neuquén","30-39","M","2","7969"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41949"
"Neuquén","40-49","F","2","11025"
"Neuquén","40-49","M","1","41131"
"Neuquén","40-49","M","2","8752"
"Neuquén","50-59","F","1","31918"
"Neuquén","50-59","F","2","9586"
"Neuquén","50-59","M","1","30434"
"Neuquén","50-59","M","2","7531"
"Neuquén","60-69","F","1","24318"
"Neuquén","60-69","F","2","14977"
"Neuquén","60-69","M","1","22890"
"Neuquén","60-69","M","2","13313"
"Neuquén","70-79","F","1","14001"
"Neuquén","70-79","F","2","11876"
"Neuquén","70-79","M","1","12077"
"Neuquén","70-79","M","2","10104"
"Neuquén","80-89","F","1","5474"
"Neuquén","80-89","F","2","4778"
"Neuquén","80-89","M","1","3494"
"Neuquén","80-89","M","2","3095"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","981"
"Neuquén","90-99","F","2","852"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","48"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","42"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","50131"
"Río Negro","18-29","F","2","3772"
"Río Negro","18-29","M","1","45454"
"Río Negro","18-29","M","2","3092"
"Río Negro","18-29","S.I.","1","992"
"Río Negro","18-29","S.I.","2","46"
"Río Negro","30-39","F","1","47126"
"Río Negro","30-39","F","2","8589"
"Río Negro","30-39","M","1","42830"
"Río Negro","30-39","M","2","5195"
"Río Negro","30-39","S.I.","1","813"
"Río Negro","30-39","S.I.","2","92"
"Río Negro","40-49","F","1","44408"
"Río Negro","40-49","F","2","9556"
"Río Negro","40-49","M","1","41966"
"Río Negro","40-49","M","2","5603"
"Río Negro","40-49","S.I.","1","980"
"Río Negro","40-49","S.I.","2","154"
"Río Negro","50-59","F","1","34520"
"Río Negro","50-59","F","2","9007"
"Río Negro","50-59","M","1","33040"
"Río Negro","50-59","M","2","6156"
"Río Negro","50-59","S.I.","1","722"
"Río Negro","50-59","S.I.","2","149"
"Río Negro","60-69","F","1","28582"
"Río Negro","60-69","F","2","16856"
"Río Negro","60-69","M","1","27022"
"Río Negro","60-69","M","2","14885"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18220"
"Río Negro","70-79","F","2","13839"
"Río Negro","70-79","M","1","15860"
"Río Negro","70-79","M","2","11878"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7727"
"Río Negro","80-89","F","2","6199"
"Río Negro","80-89","M","1","4973"
"Río Negro","80-89","M","2","4082"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","225"
"Río Negro","90-99","F","1","1513"
"Río Negro","90-99","F","2","1212"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","914"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1161"
"Río Negro","S.I.","S.I.","1","15"
"Salta","18-29","F","1","91913"
"Salta","18-29","F","2","9360"
"Salta","18-29","M","1","82724"
"Salta","18-29","M","2","7440"
"Salta","18-29","S.I.","1","745"
"Salta","18-29","S.I.","2","54"
"Salta","30-39","F","1","70222"
"Salta","30-39","F","2","13761"
"Salta","30-39","M","1","64057"
"Salta","30-39","M","2","10304"
"Salta","30-39","S.I.","1","681"
"Salta","30-39","S.I.","2","81"
"Salta","40-49","F","1","66675"
"Salta","40-49","F","2","16207"
"Salta","40-49","M","1","60969"
"Salta","40-49","M","2","11813"
"Salta","40-49","S.I.","1","1264"
"Salta","40-49","S.I.","2","173"
"Salta","50-59","F","1","50173"
"Salta","50-59","F","2","13181"
"Salta","50-59","M","1","46928"
"Salta","50-59","M","2","9058"
"Salta","50-59","S.I.","1","1125"
"Salta","50-59","S.I.","2","161"
"Salta","60-69","F","1","41582"
"Salta","60-69","F","2","21725"
"Salta","60-69","M","1","38037"
"Salta","60-69","M","2","18897"
"Salta","60-69","S.I.","1","647"
"Salta","60-69","S.I.","2","262"
"Salta","70-79","F","1","25700"
"Salta","70-79","F","2","18733"
"Salta","70-79","M","1","21211"
"Salta","70-79","M","2","15234"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10085"
"Salta","80-89","F","2","7206"
"Salta","80-89","M","1","6733"
"Salta","80-89","M","2","4882"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1687"
"Salta","90-99","F","2","1207"
"Salta","90-99","M","1","772"
"Salta","90-99","M","2","558"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","1362"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","1539"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","17"
"San Juan","18-29","F","1","57314"
"San Juan","18-29","F","2","8233"
"San Juan","18-29","M","1","52915"
"San Juan","18-29","M","2","5975"
"San Juan","18-29","S.I.","1","873"
"San Juan","18-29","S.I.","2","71"
"San Juan","30-39","F","1","43257"
"San Juan","30-39","F","2","10430"
"San Juan","30-39","M","1","41168"
"San Juan","30-39","M","2","7091"
"San Juan","30-39","S.I.","1","660"
"San Juan","30-39","S.I.","2","128"
"San Juan","40-49","F","1","42250"
"San Juan","40-49","F","2","12671"
"San Juan","40-49","M","1","39884"
"San Juan","40-49","M","2","8293"
"San Juan","40-49","S.I.","1","740"
"San Juan","40-49","S.I.","2","173"
"San Juan","50-59","F","1","31814"
"San Juan","50-59","F","2","8291"
"San Juan","50-59","M","1","29337"
"San Juan","50-59","M","2","5381"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","81"
"San Juan","60-69","F","1","28538"
"San Juan","60-69","F","2","16026"
"San Juan","60-69","M","1","24485"
"San Juan","60-69","M","2","13508"
"San Juan","60-69","S.I.","1","640"
"San Juan","60-69","S.I.","2","292"
"San Juan","70-79","F","1","19652"
"San Juan","70-79","F","2","11801"
"San Juan","70-79","M","1","15123"
"San Juan","70-79","M","2","7630"
"San Juan","70-79","S.I.","1","680"
"San Juan","70-79","S.I.","2","359"
"San Juan","80-89","F","1","7365"
"San Juan","80-89","F","2","6135"
"San Juan","80-89","M","1","4423"
"San Juan","80-89","M","2","3749"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1078"
"San Juan","90-99","F","2","892"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","368"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","874"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","1000"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","27"
"San Luis","18-29","F","1","37456"
"San Luis","18-29","F","2","7482"
"San Luis","18-29","M","1","33686"
"San Luis","18-29","M","2","6161"
"San Luis","30-39","F","1","31638"
"San Luis","30-39","F","2","12532"
"San Luis","30-39","M","1","29721"
"San Luis","30-39","M","2","10575"
"San Luis","40-49","F","1","30457"
"San Luis","40-49","F","2","11596"
"San Luis","40-49","M","1","29470"
"San Luis","40-49","M","2","9225"
"San Luis","50-59","F","1","22989"
"San Luis","50-59","F","2","10079"
"San Luis","50-59","M","1","22659"
"San Luis","50-59","M","2","8716"
"San Luis","60-69","F","1","18630"
"San Luis","60-69","F","2","12675"
"San Luis","60-69","M","1","17628"
"San Luis","60-69","M","2","11398"
"San Luis","70-79","F","1","12377"
"San Luis","70-79","F","2","10141"
"San Luis","70-79","M","1","10253"
"San Luis","70-79","M","2","8277"
"San Luis","80-89","F","1","4905"
"San Luis","80-89","F","2","4007"
"San Luis","80-89","M","1","2972"
"San Luis","80-89","M","2","2388"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","742"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","273"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","722"
"San Luis","S.I.","M","1","854"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19161"
"Santa Cruz","18-29","F","2","3079"
"Santa Cruz","18-29","M","1","18278"
"Santa Cruz","18-29","M","2","2602"
"Santa Cruz","18-29","S.I.","1","220"
"Santa Cruz","18-29","S.I.","2","26"
"Santa Cruz","30-39","F","1","21984"
"Santa Cruz","30-39","F","2","7875"
"Santa Cruz","30-39","M","1","21693"
"Santa Cruz","30-39","M","2","6575"
"Santa Cruz","30-39","S.I.","1","220"
"Santa Cruz","30-39","S.I.","2","52"
"Santa Cruz","40-49","F","1","19174"
"Santa Cruz","40-49","F","2","5828"
"Santa Cruz","40-49","M","1","20222"
"Santa Cruz","40-49","M","2","5039"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","64"
"Santa Cruz","50-59","F","1","13290"
"Santa Cruz","50-59","F","2","5007"
"Santa Cruz","50-59","M","1","13621"
"Santa Cruz","50-59","M","2","4258"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","61"
"Santa Cruz","60-69","F","1","9403"
"Santa Cruz","60-69","F","2","6870"
"Santa Cruz","60-69","M","1","9475"
"Santa Cruz","60-69","M","2","6840"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5007"
"Santa Cruz","70-79","F","2","4630"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3876"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1968"
"Santa Cruz","80-89","F","2","1865"
"Santa Cruz","80-89","M","1","1351"
"Santa Cruz","80-89","M","2","1242"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","159"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","190"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","1"
"Santa Fe","18-29","F","1","205533"
"Santa Fe","18-29","F","2","20548"
"Santa Fe","18-29","M","1","180946"
"Santa Fe","18-29","M","2","11729"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","224118"
"Santa Fe","30-39","F","2","52697"
"Santa Fe","30-39","M","1","209262"
"Santa Fe","30-39","M","2","31057"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","208776"
"Santa Fe","40-49","F","2","89883"
"Santa Fe","40-49","M","1","198450"
"Santa Fe","40-49","M","2","69202"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","165729"
"Santa Fe","50-59","F","2","45333"
"Santa Fe","50-59","M","1","155991"
"Santa Fe","50-59","M","2","26495"
"Santa Fe","60-69","F","1","149280"
"Santa Fe","60-69","F","2","43176"
"Santa Fe","60-69","M","1","132651"
"Santa Fe","60-69","M","2","37549"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109120"
"Santa Fe","70-79","F","2","73397"
"Santa Fe","70-79","M","1","80687"
"Santa Fe","70-79","M","2","54006"
"Santa Fe","80-89","F","1","54916"
"Santa Fe","80-89","F","2","47717"
"Santa Fe","80-89","M","1","28731"
"Santa Fe","80-89","M","2","25024"
"Santa Fe","90-99","F","1","11120"
"Santa Fe","90-99","F","2","9911"
"Santa Fe","90-99","M","1","3373"
"Santa Fe","90-99","M","2","2982"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","189"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","2671"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","2967"
"Santa Fe","S.I.","M","2","7"
"Santiago del Estero","18-29","F","1","88028"
"Santiago del Estero","18-29","F","2","3473"
"Santiago del Estero","18-29","M","1","82853"
"Santiago del Estero","18-29","M","2","2175"
"Santiago del Estero","18-29","S.I.","1","414"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","61909"
"Santiago del Estero","30-39","F","2","14737"
"Santiago del Estero","30-39","M","1","57740"
"Santiago del Estero","30-39","M","2","10687"
"Santiago del Estero","30-39","S.I.","1","349"
"Santiago del Estero","30-39","S.I.","2","46"
"Santiago del Estero","40-49","F","1","54844"
"Santiago del Estero","40-49","F","2","10471"
"Santiago del Estero","40-49","M","1","52486"
"Santiago del Estero","40-49","M","2","5539"
"Santiago del Estero","40-49","S.I.","1","269"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37682"
"Santiago del Estero","50-59","F","2","11835"
"Santiago del Estero","50-59","M","1","37256"
"Santiago del Estero","50-59","M","2","9074"
"Santiago del Estero","50-59","S.I.","1","172"
"Santiago del Estero","50-59","S.I.","2","21"
"Santiago del Estero","60-69","F","1","31965"
"Santiago del Estero","60-69","F","2","19312"
"Santiago del Estero","60-69","M","1","30756"
"Santiago del Estero","60-69","M","2","18056"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19284"
"Santiago del Estero","70-79","F","2","15772"
"Santiago del Estero","70-79","M","1","16453"
"Santiago del Estero","70-79","M","2","12941"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8083"
"Santiago del Estero","80-89","F","2","6391"
"Santiago del Estero","80-89","M","1","4829"
"Santiago del Estero","80-89","M","2","3746"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1445"
"Santiago del Estero","90-99","F","2","1097"
"Santiago del Estero","90-99","M","1","599"
"Santiago del Estero","90-99","M","2","463"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","401"
"Santiago del Estero","S.I.","F","2","3"
"Santiago del Estero","S.I.","M","1","509"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","8"
"Tierra del Fuego","18-29","F","1","11453"
"Tierra del Fuego","18-29","F","2","673"
"Tierra del Fuego","18-29","M","1","10731"
"Tierra del Fuego","18-29","M","2","485"
"Tierra del Fuego","18-29","S.I.","1","104"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12988"
"Tierra del Fuego","30-39","F","2","2266"
"Tierra del Fuego","30-39","M","1","13024"
"Tierra del Fuego","30-39","M","2","1680"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","11"
"Tierra del Fuego","40-49","F","1","10462"
"Tierra del Fuego","40-49","F","2","2577"
"Tierra del Fuego","40-49","M","1","10735"
"Tierra del Fuego","40-49","M","2","2261"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7908"
"Tierra del Fuego","50-59","F","2","4046"
"Tierra del Fuego","50-59","M","1","7930"
"Tierra del Fuego","50-59","M","2","3718"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","43"
"Tierra del Fuego","60-69","F","1","5131"
"Tierra del Fuego","60-69","F","2","3895"
"Tierra del Fuego","60-69","M","1","5506"
"Tierra del Fuego","60-69","M","2","4082"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2080"
"Tierra del Fuego","70-79","F","2","1981"
"Tierra del Fuego","70-79","M","1","1861"
"Tierra del Fuego","70-79","M","2","1772"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","666"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","54"
"Tierra del Fuego","S.I.","M","1","53"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","112090"
"Tucumán","18-29","F","2","8331"
"Tucumán","18-29","M","1","103941"
"Tucumán","18-29","M","2","8341"
"Tucumán","30-39","F","1","93603"
"Tucumán","30-39","F","2","32576"
"Tucumán","30-39","M","1","88985"
"Tucumán","30-39","M","2","28820"
"Tucumán","40-49","F","1","91361"
"Tucumán","40-49","F","2","35092"
"Tucumán","40-49","M","1","87438"
"Tucumán","40-49","M","2","30255"
"Tucumán","50-59","F","1","67431"
"Tucumán","50-59","F","2","28594"
"Tucumán","50-59","M","1","63539"
"Tucumán","50-59","M","2","25119"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61020"
"Tucumán","60-69","F","2","33842"
"Tucumán","60-69","M","1","54870"
"Tucumán","60-69","M","2","29418"
"Tucumán","70-79","F","1","35216"
"Tucumán","70-79","F","2","23369"
"Tucumán","70-79","M","1","28541"
"Tucumán","70-79","M","2","19816"
"Tucumán","80-89","F","1","13904"
"Tucumán","80-89","F","2","8650"
"Tucumán","80-89","M","1","7824"
"Tucumán","80-89","M","2","5245"
"Tucumán","90-99","F","1","2093"
"Tucumán","90-99","F","2","1238"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","542"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","1893"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","2564"
"Tucumán","S.I.","M","2","5"
