"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","1","38749"
"Misiones","50-59","M","2","16620"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34379"
"Misiones","60-69","F","2","22135"
"Misiones","60-69","M","1","32746"
"Misiones","60-69","M","2","19675"
"Misiones","70-79","F","1","17914"
"Misiones","70-79","F","2","13995"
"Misiones","70-79","M","1","15839"
"Misiones","70-79","M","2","12022"
"Misiones","80-89","F","1","6812"
"Misiones","80-89","F","2","5253"
"Misiones","80-89","M","1","4541"
"Misiones","80-89","M","2","3412"
"Misiones","90-99","F","1","920"
"Misiones","90-99","F","2","713"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","346"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","3843"
"Misiones","S.I.","F","2","22"
"Misiones","S.I.","M","1","3529"
"Misiones","S.I.","M","2","19"
"Neuquén","18-29","F","1","42147"
"Neuquén","18-29","F","2","6442"
"Neuquén","18-29","M","1","38751"
"Neuquén","18-29","M","2","4750"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45179"
"Neuquén","30-39","F","2","14558"
"Neuquén","30-39","M","1","42934"
"Neuquén","30-39","M","2","11582"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42476"
"Neuquén","40-49","F","2","13865"
"Neuquén","40-49","M","1","41757"
"Neuquén","40-49","M","2","11671"
"Neuquén","50-59","F","1","32186"
"Neuquén","50-59","F","2","13020"
"Neuquén","50-59","M","1","30701"
"Neuquén","50-59","M","2","10958"
"Neuquén","60-69","F","1","24430"
"Neuquén","60-69","F","2","17322"
"Neuquén","60-69","M","1","23006"
"Neuquén","60-69","M","2","15594"
"Neuquén","70-79","F","1","14051"
"Neuquén","70-79","F","2","12309"
"Neuquén","70-79","M","1","12122"
"Neuquén","70-79","M","2","10524"
"Neuquén","80-89","F","1","5494"
"Neuquén","80-89","F","2","4869"
"Neuquén","80-89","M","1","3504"
"Neuquén","80-89","M","2","3152"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","984"
"Neuquén","90-99","F","2","874"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","364"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","661"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","708"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51666"
"Río Negro","18-29","F","2","4720"
"Río Negro","18-29","M","1","47110"
"Río Negro","18-29","M","2","3849"
"Río Negro","18-29","S.I.","1","1025"
"Río Negro","18-29","S.I.","2","66"
"Río Negro","30-39","F","1","47840"
"Río Negro","30-39","F","2","10274"
"Río Negro","30-39","M","1","43732"
"Río Negro","30-39","M","2","6583"
"Río Negro","30-39","S.I.","1","824"
"Río Negro","30-39","S.I.","2","121"
"Río Negro","40-49","F","1","44807"
"Río Negro","40-49","F","2","10923"
"Río Negro","40-49","M","1","42412"
"Río Negro","40-49","M","2","6976"
"Río Negro","40-49","S.I.","1","991"
"Río Negro","40-49","S.I.","2","194"
"Río Negro","50-59","F","1","34729"
"Río Negro","50-59","F","2","12506"
"Río Negro","50-59","M","1","33304"
"Río Negro","50-59","M","2","9724"
"Río Negro","50-59","S.I.","1","728"
"Río Negro","50-59","S.I.","2","215"
"Río Negro","60-69","F","1","28683"
"Río Negro","60-69","F","2","18662"
"Río Negro","60-69","M","1","27136"
"Río Negro","60-69","M","2","16506"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","298"
"Río Negro","70-79","F","1","18277"
"Río Negro","70-79","F","2","14828"
"Río Negro","70-79","M","1","15907"
"Río Negro","70-79","M","2","12703"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","364"
"Río Negro","80-89","F","1","7750"
"Río Negro","80-89","F","2","6490"
"Río Negro","80-89","M","1","4987"
"Río Negro","80-89","M","2","4246"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","242"
"Río Negro","90-99","F","1","1517"
"Río Negro","90-99","F","2","1258"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","541"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","91"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1419"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","1763"
"Río Negro","S.I.","M","2","1"
"Río Negro","S.I.","S.I.","1","22"
"Salta","18-29","F","1","95964"
"Salta","18-29","F","2","12018"
"Salta","18-29","M","1","86954"
"Salta","18-29","M","2","9591"
"Salta","18-29","S.I.","1","786"
"Salta","18-29","S.I.","2","87"
"Salta","30-39","F","1","72201"
"Salta","30-39","F","2","15836"
"Salta","30-39","M","1","66176"
"Salta","30-39","M","2","11993"
"Salta","30-39","S.I.","1","698"
"Salta","30-39","S.I.","2","105"
"Salta","40-49","F","1","67787"
"Salta","40-49","F","2","21126"
"Salta","40-49","M","1","62197"
"Salta","40-49","M","2","15931"
"Salta","40-49","S.I.","1","1296"
"Salta","40-49","S.I.","2","261"
"Salta","50-59","F","1","50739"
"Salta","50-59","F","2","15765"
"Salta","50-59","M","1","47533"
"Salta","50-59","M","2","11911"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","236"
"Salta","60-69","F","1","41830"
"Salta","60-69","F","2","22879"
"Salta","60-69","M","1","38265"
"Salta","60-69","M","2","19956"
"Salta","60-69","S.I.","1","651"
"Salta","60-69","S.I.","2","281"
"Salta","70-79","F","1","25807"
"Salta","70-79","F","2","19058"
"Salta","70-79","M","1","21298"
"Salta","70-79","M","2","15474"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","166"
"Salta","80-89","F","1","10138"
"Salta","80-89","F","2","7309"
"Salta","80-89","M","1","6764"
"Salta","80-89","M","2","4960"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1694"
"Salta","90-99","F","2","1229"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","567"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2609"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2841"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","28"
"San Juan","18-29","F","1","58417"
"San Juan","18-29","F","2","12298"
"San Juan","18-29","M","1","54015"
"San Juan","18-29","M","2","9677"
"San Juan","18-29","S.I.","1","895"
"San Juan","18-29","S.I.","2","116"
"San Juan","30-39","F","1","43799"
"San Juan","30-39","F","2","12311"
"San Juan","30-39","M","1","41718"
"San Juan","30-39","M","2","8911"
"San Juan","30-39","S.I.","1","667"
"San Juan","30-39","S.I.","2","149"
"San Juan","40-49","F","1","42572"
"San Juan","40-49","F","2","14327"
"San Juan","40-49","M","1","40236"
"San Juan","40-49","M","2","9920"
"San Juan","40-49","S.I.","1","744"
"San Juan","40-49","S.I.","2","197"
"San Juan","50-59","F","1","32059"
"San Juan","50-59","F","2","11850"
"San Juan","50-59","M","1","29567"
"San Juan","50-59","M","2","9066"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","135"
"San Juan","60-69","F","1","28629"
"San Juan","60-69","F","2","17254"
"San Juan","60-69","M","1","24579"
"San Juan","60-69","M","2","14546"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","311"
"San Juan","70-79","F","1","19720"
"San Juan","70-79","F","2","14192"
"San Juan","70-79","M","1","15184"
"San Juan","70-79","M","2","10343"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","429"
"San Juan","80-89","F","1","7389"
"San Juan","80-89","F","2","6292"
"San Juan","80-89","M","1","4431"
"San Juan","80-89","M","2","3821"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","201"
"San Juan","90-99","F","1","1079"
"San Juan","90-99","F","2","906"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","372"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1857"
"San Juan","S.I.","F","2","5"
"San Juan","S.I.","M","1","2170"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","61"
"San Luis","18-29","F","1","37484"
"San Luis","18-29","F","2","10508"
"San Luis","18-29","M","1","33707"
"San Luis","18-29","M","2","8628"
"San Luis","30-39","F","1","31656"
"San Luis","30-39","F","2","13818"
"San Luis","30-39","M","1","29730"
"San Luis","30-39","M","2","11659"
"San Luis","40-49","F","1","30468"
"San Luis","40-49","F","2","13223"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10799"
"San Luis","50-59","F","1","22995"
"San Luis","50-59","F","2","12416"
"San Luis","50-59","M","1","22666"
"San Luis","50-59","M","2","11008"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","13867"
"San Luis","60-69","M","1","17636"
"San Luis","60-69","M","2","12436"
"San Luis","70-79","F","1","12383"
"San Luis","70-79","F","2","10365"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8474"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4084"
"San Luis","80-89","M","1","2974"
"San Luis","80-89","M","2","2433"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","761"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","277"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1114"
"San Luis","S.I.","M","1","1386"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19613"
"Santa Cruz","18-29","F","2","3876"
"Santa Cruz","18-29","M","1","18873"
"Santa Cruz","18-29","M","2","3350"
"Santa Cruz","18-29","S.I.","1","231"
"Santa Cruz","18-29","S.I.","2","28"
"Santa Cruz","30-39","F","1","22165"
"Santa Cruz","30-39","F","2","9234"
"Santa Cruz","30-39","M","1","21976"
"Santa Cruz","30-39","M","2","7813"
"Santa Cruz","30-39","S.I.","1","225"
"Santa Cruz","30-39","S.I.","2","64"
"Santa Cruz","40-49","F","1","19270"
"Santa Cruz","40-49","F","2","7506"
"Santa Cruz","40-49","M","1","20367"
"Santa Cruz","40-49","M","2","6539"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","81"
"Santa Cruz","50-59","F","1","13333"
"Santa Cruz","50-59","F","2","5776"
"Santa Cruz","50-59","M","1","13668"
"Santa Cruz","50-59","M","2","5047"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","71"
"Santa Cruz","60-69","F","1","9417"
"Santa Cruz","60-69","F","2","7364"
"Santa Cruz","60-69","M","1","9491"
"Santa Cruz","60-69","M","2","7276"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","66"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4653"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3901"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1878"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1251"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","407"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","490"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","212135"
"Santa Fe","18-29","F","2","28590"
"Santa Fe","18-29","M","1","188122"
"Santa Fe","18-29","M","2","18301"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","226837"
"Santa Fe","30-39","F","2","70046"
"Santa Fe","30-39","M","1","212576"
"Santa Fe","30-39","M","2","47401"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210130"
"Santa Fe","40-49","F","2","106780"
"Santa Fe","40-49","M","1","200106"
"Santa Fe","40-49","M","2","86880"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166384"
"Santa Fe","50-59","F","2","56038"
"Santa Fe","50-59","M","1","156706"
"Santa Fe","50-59","M","2","37169"
"Santa Fe","60-69","F","1","149569"
"Santa Fe","60-69","F","2","45518"
"Santa Fe","60-69","M","1","132956"
"Santa Fe","60-69","M","2","39894"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109283"
"Santa Fe","70-79","F","2","76133"
"Santa Fe","70-79","M","1","80807"
"Santa Fe","70-79","M","2","56137"
"Santa Fe","80-89","F","1","54989"
"Santa Fe","80-89","F","2","48056"
"Santa Fe","80-89","M","1","28763"
"Santa Fe","80-89","M","2","25203"
"Santa Fe","90-99","F","1","11129"
"Santa Fe","90-99","F","2","9952"
"Santa Fe","90-99","M","1","3376"
"Santa Fe","90-99","M","2","2990"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","190"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","5360"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","6055"
"Santa Fe","S.I.","M","2","10"
"Santiago del Estero","18-29","F","1","91085"
"Santiago del Estero","18-29","F","2","5358"
"Santiago del Estero","18-29","M","1","85850"
"Santiago del Estero","18-29","M","2","3722"
"Santiago del Estero","18-29","S.I.","1","436"
"Santiago del Estero","18-29","S.I.","2","9"
"Santiago del Estero","30-39","F","1","63410"
"Santiago del Estero","30-39","F","2","24023"
"Santiago del Estero","30-39","M","1","59393"
"Santiago del Estero","30-39","M","2","19400"
"Santiago del Estero","30-39","S.I.","1","357"
"Santiago del Estero","30-39","S.I.","2","86"
"Santiago del Estero","40-49","F","1","55545"
"Santiago del Estero","40-49","F","2","16270"
"Santiago del Estero","40-49","M","1","53248"
"Santiago del Estero","40-49","M","2","11530"
"Santiago del Estero","40-49","S.I.","1","271"
"Santiago del Estero","40-49","S.I.","2","47"
"Santiago del Estero","50-59","F","1","38056"
"Santiago del Estero","50-59","F","2","16103"
"Santiago del Estero","50-59","M","1","37681"
"Santiago del Estero","50-59","M","2","13650"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","38"
"Santiago del Estero","60-69","F","1","32162"
"Santiago del Estero","60-69","F","2","23015"
"Santiago del Estero","60-69","M","1","30976"
"Santiago del Estero","60-69","M","2","21276"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","39"
"Santiago del Estero","70-79","F","1","19369"
"Santiago del Estero","70-79","F","2","16171"
"Santiago del Estero","70-79","M","1","16520"
"Santiago del Estero","70-79","M","2","13237"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","8117"
"Santiago del Estero","80-89","F","2","6543"
"Santiago del Estero","80-89","M","1","4853"
"Santiago del Estero","80-89","M","2","3814"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","85"
"Santiago del Estero","90-99","F","1","1453"
"Santiago del Estero","90-99","F","2","1125"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","471"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1044"
"Santiago del Estero","S.I.","F","2","5"
"Santiago del Estero","S.I.","M","1","1305"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","20"
"Tierra del Fuego","18-29","F","1","11917"
"Tierra del Fuego","18-29","F","2","777"
"Tierra del Fuego","18-29","M","1","11252"
"Tierra del Fuego","18-29","M","2","738"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13134"
"Tierra del Fuego","30-39","F","2","2738"
"Tierra del Fuego","30-39","M","1","13185"
"Tierra del Fuego","30-39","M","2","2422"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10519"
"Tierra del Fuego","40-49","F","2","2875"
"Tierra del Fuego","40-49","M","1","10799"
"Tierra del Fuego","40-49","M","2","2672"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","16"
"Tierra del Fuego","50-59","F","1","7936"
"Tierra del Fuego","50-59","F","2","4556"
"Tierra del Fuego","50-59","M","1","7960"
"Tierra del Fuego","50-59","M","2","4340"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5143"
"Tierra del Fuego","60-69","F","2","3914"
"Tierra del Fuego","60-69","M","1","5524"
"Tierra del Fuego","60-69","M","2","4119"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2084"
"Tierra del Fuego","70-79","F","2","1985"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1775"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","407"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","195"
"Tierra del Fuego","S.I.","M","1","242"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","118773"
"Tucumán","18-29","F","2","11906"
"Tucumán","18-29","M","1","110677"
"Tucumán","18-29","M","2","11394"
"Tucumán","30-39","F","1","95816"
"Tucumán","30-39","F","2","38775"
"Tucumán","30-39","M","1","91176"
"Tucumán","30-39","M","2","34483"
"Tucumán","40-49","F","1","92656"
"Tucumán","40-49","F","2","42465"
"Tucumán","40-49","M","1","88764"
"Tucumán","40-49","M","2","38053"
"Tucumán","50-59","F","1","67985"
"Tucumán","50-59","F","2","31922"
"Tucumán","50-59","M","1","64103"
"Tucumán","50-59","M","2","28527"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61316"
"Tucumán","60-69","F","2","38824"
"Tucumán","60-69","M","1","55139"
"Tucumán","60-69","M","2","34021"
"Tucumán","70-79","F","1","35391"
"Tucumán","70-79","F","2","25470"
"Tucumán","70-79","M","1","28696"
"Tucumán","70-79","M","2","21415"
"Tucumán","80-89","F","1","13985"
"Tucumán","80-89","F","2","9520"
"Tucumán","80-89","M","1","7856"
"Tucumán","80-89","M","2","5694"
"Tucumán","90-99","F","1","2103"
"Tucumán","90-99","F","2","1395"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","586"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2693"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3635"
"Tucumán","S.I.","M","2","8"
