"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43688"
"Chubut","30-39","F","2da","39438"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15759"
"Chubut","30-39","F","Unica","303"
"Chubut","30-39","M","1ra","43753"
"Chubut","30-39","M","2da","37563"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11864"
"Chubut","30-39","M","Unica","439"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","144"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39001"
"Chubut","40-49","F","2da","36751"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18842"
"Chubut","40-49","F","Unica","162"
"Chubut","40-49","M","1ra","39855"
"Chubut","40-49","M","2da","36567"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15886"
"Chubut","40-49","M","Unica","255"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","143"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27623"
"Chubut","50-59","F","2da","26538"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12860"
"Chubut","50-59","F","Unica","90"
"Chubut","50-59","M","1ra","27193"
"Chubut","50-59","M","2da","25718"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11512"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","110"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21623"
"Chubut","60-69","F","2da","21149"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10531"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20335"
"Chubut","60-69","M","2da","19783"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9848"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","98"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12692"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7723"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10862"
"Chubut","70-79","M","2da","10608"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6482"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5439"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3119"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3303"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2016"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","984"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","571"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27504"
"Chubut","<12","F","2da","17954"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27813"
"Chubut","<12","M","2da","17885"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","46"
"Chubut","<12","S.I.","1ra","1741"
"Chubut","<12","S.I.","2da","1071"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52948"
"Corrientes","12-17","F","2da","44766"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5494"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53758"
"Corrientes","12-17","M","2da","44575"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5038"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1171"
"Corrientes","12-17","S.I.","2da","849"
"Corrientes","12-17","S.I.","Refuerzo","61"
"Corrientes","18-29","F","1ra","111789"
"Corrientes","18-29","F","2da","92561"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","35027"
"Corrientes","18-29","F","Unica","2186"
"Corrientes","18-29","M","1ra","104037"
"Corrientes","18-29","M","2da","81170"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25656"
"Corrientes","18-29","M","Unica","3080"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","181"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79545"
"Corrientes","30-39","F","2da","71593"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38333"
"Corrientes","30-39","F","Unica","839"
"Corrientes","30-39","M","1ra","74183"
"Corrientes","30-39","M","2da","64274"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29466"
"Corrientes","30-39","M","Unica","1176"
"Corrientes","30-39","S.I.","1ra","563"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","146"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67433"
"Corrientes","40-49","F","2da","61770"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39022"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62297"
"Corrientes","40-49","M","2da","55575"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31622"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52781"
"Corrientes","50-59","F","2da","48280"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32159"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44081"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27454"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40311"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28232"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39629"
"Corrientes","60-69","M","2da","36647"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24749"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25123"
"Corrientes","70-79","F","2da","23464"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17126"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20247"
"Corrientes","70-79","M","2da","18850"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13726"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10440"
"Corrientes","80-89","F","2da","9432"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6182"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5251"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3531"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","161"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1523"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","902"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73341"
"Corrientes","<12","F","2da","55712"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76249"
"Corrientes","<12","M","2da","57498"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4820"
"Corrientes","<12","S.I.","2da","3384"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155723"
"Córdoba","12-17","F","2da","134255"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","20327"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156655"
"Córdoba","12-17","M","2da","131435"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","18398"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329202"
"Córdoba","18-29","F","2da","292989"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","119006"
"Córdoba","18-29","F","Unica","8644"
"Córdoba","18-29","M","1ra","313119"
"Córdoba","18-29","M","2da","263154"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","84409"
"Córdoba","18-29","M","Unica","9434"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263116"
"Córdoba","30-39","F","2da","247700"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","134521"
"Córdoba","30-39","F","Unica","4149"
"Córdoba","30-39","M","1ra","253692"
"Córdoba","30-39","M","2da","231631"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","107189"
"Córdoba","30-39","M","Unica","4457"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241531"
"Córdoba","40-49","F","2da","231807"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","148084"
"Córdoba","40-49","F","Unica","2521"
"Córdoba","40-49","M","1ra","233668"
"Córdoba","40-49","M","2da","220823"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","127756"
"Córdoba","40-49","M","Unica","2595"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187315"
"Córdoba","50-59","F","2da","180759"
"Córdoba","50-59","F","Adicional","34279"
"Córdoba","50-59","F","Refuerzo","103684"
"Córdoba","50-59","F","Unica","1279"
"Córdoba","50-59","M","1ra","178260"
"Córdoba","50-59","M","2da","170811"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","95292"
"Córdoba","50-59","M","Unica","1319"
"Córdoba","60-69","F","1ra","162642"
"Córdoba","60-69","F","2da","159358"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","106026"
"Córdoba","60-69","F","Unica","716"
"Córdoba","60-69","M","1ra","144486"
"Córdoba","60-69","M","2da","141304"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92000"
"Córdoba","60-69","M","Unica","592"
"Córdoba","70-79","F","1ra","121679"
"Córdoba","70-79","F","2da","117585"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","75796"
"Córdoba","70-79","F","Unica","383"
"Córdoba","70-79","M","1ra","91621"
"Córdoba","70-79","M","2da","88819"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56939"
"Córdoba","70-79","M","Unica","229"
"Córdoba","80-89","F","1ra","56559"
"Córdoba","80-89","F","2da","54892"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36544"
"Córdoba","80-89","F","Unica","233"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29664"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20052"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11179"
"Córdoba","90-99","F","2da","10790"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6391"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2065"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209042"
"Córdoba","<12","F","2da","167120"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","741"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215616"
"Córdoba","<12","M","2da","170859"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","764"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","275"
"Córdoba",">=100","F","2da","237"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","144"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58181"
"Entre Ríos","12-17","F","2da","49693"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","8448"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57986"
"Entre Ríos","12-17","M","2da","48188"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","7738"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1640"
"Entre Ríos","12-17","S.I.","2da","1227"
"Entre Ríos","12-17","S.I.","Refuerzo","126"
"Entre Ríos","18-29","F","1ra","125769"
"Entre Ríos","18-29","F","2da","111984"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","42117"
"Entre Ríos","18-29","F","Unica","2627"
"Entre Ríos","18-29","M","1ra","119372"
"Entre Ríos","18-29","M","2da","100325"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","31096"
"Entre Ríos","18-29","M","Unica","3901"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1108"
"Entre Ríos","18-29","S.I.","Refuerzo","252"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96491"
"Entre Ríos","30-39","F","2da","89950"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46017"
"Entre Ríos","30-39","F","Unica","1206"
"Entre Ríos","30-39","M","1ra","91514"
"Entre Ríos","30-39","M","2da","82358"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35683"
"Entre Ríos","30-39","M","Unica","1766"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","199"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86071"
"Entre Ríos","40-49","F","2da","81688"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49988"
"Entre Ríos","40-49","F","Unica","719"
"Entre Ríos","40-49","M","1ra","83363"
"Entre Ríos","40-49","M","2da","77371"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42445"
"Entre Ríos","40-49","M","Unica","1097"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","211"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67363"
"Entre Ríos","50-59","F","2da","64570"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37279"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63960"
"Entre Ríos","50-59","M","2da","60413"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","32718"
"Entre Ríos","50-59","M","Unica","649"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","166"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58070"
"Entre Ríos","60-69","F","2da","56087"
"Entre Ríos","60-69","F","Adicional","19871"
"Entre Ríos","60-69","F","Refuerzo","30395"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51952"
"Entre Ríos","60-69","M","2da","49772"
"Entre Ríos","60-69","M","Adicional","16413"
"Entre Ríos","60-69","M","Refuerzo","26551"
"Entre Ríos","60-69","M","Unica","262"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","173"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39645"
"Entre Ríos","70-79","F","2da","38156"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","22310"
"Entre Ríos","70-79","F","Unica","107"
"Entre Ríos","70-79","M","1ra","30355"
"Entre Ríos","70-79","M","2da","29106"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","16866"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","285"
"Entre Ríos","80-89","F","1ra","18590"
"Entre Ríos","80-89","F","2da","17622"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","9931"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8944"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5146"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1660"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","516"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","119"
"Entre Ríos","<12","F","1ra","76861"
"Entre Ríos","<12","F","2da","59511"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","67"
"Entre Ríos","<12","M","1ra","79800"
"Entre Ríos","<12","M","2da","61267"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","71"
"Entre Ríos","<12","S.I.","1ra","3982"
"Entre Ríos","<12","S.I.","2da","2849"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","40"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32461"
"Formosa","12-17","F","2da","27633"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8161"
"Formosa","12-17","M","1ra","32851"
"Formosa","12-17","M","2da","27244"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7510"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65782"
"Formosa","18-29","F","2da","59977"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14154"
"Formosa","18-29","F","Unica","1273"
"Formosa","18-29","M","1ra","63299"
"Formosa","18-29","M","2da","56122"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12119"
"Formosa","18-29","M","Unica","1792"
"Formosa","30-39","F","1ra","43716"
"Formosa","30-39","F","2da","41028"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10346"
"Formosa","30-39","F","Unica","669"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37859"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8345"
"Formosa","30-39","M","Unica","877"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34436"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9294"
"Formosa","40-49","F","Unica","402"
"Formosa","40-49","M","1ra","34978"
"Formosa","40-49","M","2da","32529"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7143"
"Formosa","40-49","M","Unica","592"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26898"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5009"
"Formosa","50-59","F","Unica","281"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26158"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3888"
"Formosa","50-59","M","Unica","340"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20580"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2375"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19716"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2224"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1290"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9969"
"Formosa","70-79","M","Adicional","7437"
