"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","804"
"Misiones","90-99","F","2","421"
"Misiones","90-99","M","1","441"
"Misiones","90-99","M","2","218"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","34"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","36"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","8016"
"Neuquén","18-29","F","2","2194"
"Neuquén","18-29","M","1","7044"
"Neuquén","18-29","M","2","1090"
"Neuquén","30-39","F","1","14790"
"Neuquén","30-39","F","2","5464"
"Neuquén","30-39","M","1","11530"
"Neuquén","30-39","M","2","2836"
"Neuquén","40-49","F","1","21993"
"Neuquén","40-49","F","2","5426"
"Neuquén","40-49","M","1","18681"
"Neuquén","40-49","M","2","2880"
"Neuquén","50-59","F","1","19138"
"Neuquén","50-59","F","2","4926"
"Neuquén","50-59","M","1","16481"
"Neuquén","50-59","M","2","3302"
"Neuquén","60-69","F","1","23122"
"Neuquén","60-69","F","2","8609"
"Neuquén","60-69","M","1","21575"
"Neuquén","60-69","M","2","7778"
"Neuquén","70-79","F","1","13575"
"Neuquén","70-79","F","2","5479"
"Neuquén","70-79","M","1","11689"
"Neuquén","70-79","M","2","4550"
"Neuquén","80-89","F","1","5296"
"Neuquén","80-89","F","2","3655"
"Neuquén","80-89","M","1","3382"
"Neuquén","80-89","M","2","2433"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","635"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8562"
"Río Negro","18-29","F","2","2786"
"Río Negro","18-29","M","1","6772"
"Río Negro","18-29","M","2","2195"
"Río Negro","18-29","S.I.","1","123"
"Río Negro","18-29","S.I.","2","27"
"Río Negro","30-39","F","1","16796"
"Río Negro","30-39","F","2","6644"
"Río Negro","30-39","M","1","11092"
"Río Negro","30-39","M","2","3760"
"Río Negro","30-39","S.I.","1","249"
"Río Negro","30-39","S.I.","2","66"
"Río Negro","40-49","F","1","21623"
"Río Negro","40-49","F","2","7073"
"Río Negro","40-49","M","1","15791"
"Río Negro","40-49","M","2","3644"
"Río Negro","40-49","S.I.","1","428"
"Río Negro","40-49","S.I.","2","99"
"Río Negro","50-59","F","1","28929"
"Río Negro","50-59","F","2","5301"
"Río Negro","50-59","M","1","26172"
"Río Negro","50-59","M","2","2714"
"Río Negro","50-59","S.I.","1","575"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27246"
"Río Negro","60-69","F","2","14536"
"Río Negro","60-69","M","1","25523"
"Río Negro","60-69","M","2","12646"
"Río Negro","60-69","S.I.","1","461"
"Río Negro","60-69","S.I.","2","221"
"Río Negro","70-79","F","1","17677"
"Río Negro","70-79","F","2","8557"
"Río Negro","70-79","M","1","15405"
"Río Negro","70-79","M","2","7421"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","220"
"Río Negro","80-89","F","1","7533"
"Río Negro","80-89","F","2","4229"
"Río Negro","80-89","M","1","4846"
"Río Negro","80-89","M","2","2794"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1474"
"Río Negro","90-99","F","2","903"
"Río Negro","90-99","M","1","608"
"Río Negro","90-99","M","2","407"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","62"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","25308"
"Salta","18-29","F","2","3673"
"Salta","18-29","M","1","21409"
"Salta","18-29","M","2","2781"
"Salta","18-29","S.I.","1","156"
"Salta","18-29","S.I.","2","16"
"Salta","30-39","F","1","43264"
"Salta","30-39","F","2","9784"
"Salta","30-39","M","1","36842"
"Salta","30-39","M","2","7105"
"Salta","30-39","S.I.","1","339"
"Salta","30-39","S.I.","2","55"
"Salta","40-49","F","1","53109"
"Salta","40-49","F","2","10963"
"Salta","40-49","M","1","46584"
"Salta","40-49","M","2","7191"
"Salta","40-49","S.I.","1","981"
"Salta","40-49","S.I.","2","82"
"Salta","50-59","F","1","44139"
"Salta","50-59","F","2","8895"
"Salta","50-59","M","1","40404"
"Salta","50-59","M","2","4923"
"Salta","50-59","S.I.","1","988"
"Salta","50-59","S.I.","2","83"
"Salta","60-69","F","1","39173"
"Salta","60-69","F","2","10797"
"Salta","60-69","M","1","35622"
"Salta","60-69","M","2","9912"
"Salta","60-69","S.I.","1","599"
"Salta","60-69","S.I.","2","127"
"Salta","70-79","F","1","24642"
"Salta","70-79","F","2","12571"
"Salta","70-79","M","1","20273"
"Salta","70-79","M","2","10265"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","116"
"Salta","80-89","F","1","9701"
"Salta","80-89","F","2","4847"
"Salta","80-89","M","1","6456"
"Salta","80-89","M","2","3336"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","97"
"Salta","90-99","F","1","1611"
"Salta","90-99","F","2","800"
"Salta","90-99","M","1","732"
"Salta","90-99","M","2","371"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","21"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","13"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9620"
"San Juan","18-29","F","2","3039"
"San Juan","18-29","M","1","7406"
"San Juan","18-29","M","2","1382"
"San Juan","18-29","S.I.","1","111"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","14567"
"San Juan","30-39","F","2","6407"
"San Juan","30-39","M","1","10796"
"San Juan","30-39","M","2","3026"
"San Juan","30-39","S.I.","1","248"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","21079"
"San Juan","40-49","F","2","7810"
"San Juan","40-49","M","1","17103"
"San Juan","40-49","M","2","3724"
"San Juan","40-49","S.I.","1","382"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","25793"
"San Juan","50-59","F","2","5707"
"San Juan","50-59","M","1","23033"
"San Juan","50-59","M","2","2852"
"San Juan","50-59","S.I.","1","397"
"San Juan","50-59","S.I.","2","53"
"San Juan","60-69","F","1","27234"
"San Juan","60-69","F","2","12113"
"San Juan","60-69","M","1","23238"
"San Juan","60-69","M","2","10171"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","226"
"San Juan","70-79","F","1","19140"
"San Juan","70-79","F","2","3894"
"San Juan","70-79","M","1","14721"
"San Juan","70-79","M","2","2942"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","119"
"San Juan","80-89","F","1","7192"
"San Juan","80-89","F","2","5094"
"San Juan","80-89","M","1","4332"
"San Juan","80-89","M","2","3087"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","156"
"San Juan","90-99","F","1","1061"
"San Juan","90-99","F","2","755"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","312"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6366"
"San Luis","18-29","F","2","1202"
"San Luis","18-29","M","1","5739"
"San Luis","18-29","M","2","716"
"San Luis","30-39","F","1","11023"
"San Luis","30-39","F","2","2733"
"San Luis","30-39","M","1","8639"
"San Luis","30-39","M","2","1674"
"San Luis","40-49","F","1","22569"
"San Luis","40-49","F","2","5485"
"San Luis","40-49","M","1","20519"
"San Luis","40-49","M","2","3347"
"San Luis","50-59","F","1","20607"
"San Luis","50-59","F","2","6118"
"San Luis","50-59","M","1","19687"
"San Luis","50-59","M","2","4518"
"San Luis","60-69","F","1","17687"
"San Luis","60-69","F","2","9478"
"San Luis","60-69","M","1","16528"
"San Luis","60-69","M","2","8414"
"San Luis","70-79","F","1","11904"
"San Luis","70-79","F","2","6630"
"San Luis","70-79","M","1","9808"
"San Luis","70-79","M","2","5366"
"San Luis","80-89","F","1","4718"
"San Luis","80-89","F","2","2888"
"San Luis","80-89","M","1","2865"
"San Luis","80-89","M","2","1734"
"San Luis","90-99","F","1","873"
"San Luis","90-99","F","2","524"
"San Luis","90-99","M","1","307"
"San Luis","90-99","M","2","185"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5170"
"Santa Cruz","18-29","F","2","1571"
"Santa Cruz","18-29","M","1","5199"
"Santa Cruz","18-29","M","2","1225"
"Santa Cruz","18-29","S.I.","1","57"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","9912"
"Santa Cruz","30-39","F","2","3197"
"Santa Cruz","30-39","M","1","8997"
"Santa Cruz","30-39","M","2","2264"
"Santa Cruz","30-39","S.I.","1","113"
"Santa Cruz","30-39","S.I.","2","23"
"Santa Cruz","40-49","F","1","14585"
"Santa Cruz","40-49","F","2","3210"
"Santa Cruz","40-49","M","1","13824"
"Santa Cruz","40-49","M","2","2250"
"Santa Cruz","40-49","S.I.","1","176"
"Santa Cruz","40-49","S.I.","2","39"
"Santa Cruz","50-59","F","1","12263"
"Santa Cruz","50-59","F","2","2600"
"Santa Cruz","50-59","M","1","12184"
"Santa Cruz","50-59","M","2","2059"
"Santa Cruz","50-59","S.I.","1","177"
"Santa Cruz","50-59","S.I.","2","41"
"Santa Cruz","60-69","F","1","9053"
"Santa Cruz","60-69","F","2","4036"
"Santa Cruz","60-69","M","1","9102"
"Santa Cruz","60-69","M","2","4111"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4904"
"Santa Cruz","70-79","F","2","3022"
"Santa Cruz","70-79","M","1","4113"
"Santa Cruz","70-79","M","2","2477"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","31"
"Santa Cruz","80-89","F","1","1924"
"Santa Cruz","80-89","F","2","1685"
"Santa Cruz","80-89","M","1","1324"
"Santa Cruz","80-89","M","2","1149"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","216"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","38655"
"Santa Fe","18-29","F","2","11317"
"Santa Fe","18-29","M","1","26965"
"Santa Fe","18-29","M","2","4563"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","70656"
"Santa Fe","30-39","F","2","31263"
"Santa Fe","30-39","M","1","45962"
"Santa Fe","30-39","M","2","11501"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","97157"
"Santa Fe","40-49","F","2","38107"
"Santa Fe","40-49","M","1","73896"
"Santa Fe","40-49","M","2","12821"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","140170"
"Santa Fe","50-59","F","2","30301"
"Santa Fe","50-59","M","1","126375"
"Santa Fe","50-59","M","2","10423"
"Santa Fe","60-69","F","1","144341"
"Santa Fe","60-69","F","2","17378"
"Santa Fe","60-69","M","1","127526"
"Santa Fe","60-69","M","2","14058"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107116"
"Santa Fe","70-79","F","2","36842"
"Santa Fe","70-79","M","1","79198"
"Santa Fe","70-79","M","2","27953"
"Santa Fe","80-89","F","1","54070"
"Santa Fe","80-89","F","2","29399"
"Santa Fe","80-89","M","1","28336"
"Santa Fe","80-89","M","2","15150"
"Santa Fe","90-99","F","1","10914"
"Santa Fe","90-99","F","2","7587"
"Santa Fe","90-99","M","1","3318"
"Santa Fe","90-99","M","2","2291"
"Santa Fe",">=100","F","1","212"
"Santa Fe",">=100","F","2","135"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","10114"
"Santiago del Estero","18-29","F","2","2141"
"Santiago del Estero","18-29","M","1","10065"
"Santiago del Estero","18-29","M","2","1242"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","23717"
"Santiago del Estero","30-39","F","2","6101"
"Santiago del Estero","30-39","M","1","19967"
"Santiago del Estero","30-39","M","2","2782"
"Santiago del Estero","30-39","S.I.","1","171"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","41335"
"Santiago del Estero","40-49","F","2","8907"
"Santiago del Estero","40-49","M","1","37827"
"Santiago del Estero","40-49","M","2","4196"
"Santiago del Estero","40-49","S.I.","1","221"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","30729"
"Santiago del Estero","50-59","F","2","7298"
"Santiago del Estero","50-59","M","1","28937"
"Santiago del Estero","50-59","M","2","4394"
"Santiago del Estero","50-59","S.I.","1","154"
"Santiago del Estero","50-59","S.I.","2","9"
"Santiago del Estero","60-69","F","1","30139"
"Santiago del Estero","60-69","F","2","8306"
"Santiago del Estero","60-69","M","1","28705"
"Santiago del Estero","60-69","M","2","8553"
"Santiago del Estero","60-69","S.I.","1","117"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18373"
"Santiago del Estero","70-79","F","2","12024"
"Santiago del Estero","70-79","M","1","15610"
"Santiago del Estero","70-79","M","2","9631"
"Santiago del Estero","70-79","S.I.","1","126"
"Santiago del Estero","70-79","S.I.","2","46"
"Santiago del Estero","80-89","F","1","7674"
"Santiago del Estero","80-89","F","2","4899"
"Santiago del Estero","80-89","M","1","4564"
"Santiago del Estero","80-89","M","2","2802"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","62"
"Santiago del Estero","90-99","F","1","1368"
"Santiago del Estero","90-99","F","2","809"
"Santiago del Estero","90-99","M","1","580"
"Santiago del Estero","90-99","M","2","347"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","15"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1675"
"Tierra del Fuego","18-29","F","2","462"
"Tierra del Fuego","18-29","M","1","1640"
"Tierra del Fuego","18-29","M","2","276"
"Tierra del Fuego","18-29","S.I.","1","12"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4479"
"Tierra del Fuego","30-39","F","2","1291"
"Tierra del Fuego","30-39","M","1","3632"
"Tierra del Fuego","30-39","M","2","752"
"Tierra del Fuego","30-39","S.I.","1","35"
"Tierra del Fuego","30-39","S.I.","2","5"
"Tierra del Fuego","40-49","F","1","8777"
"Tierra del Fuego","40-49","F","2","1430"
"Tierra del Fuego","40-49","M","1","8653"
"Tierra del Fuego","40-49","M","2","997"
"Tierra del Fuego","40-49","S.I.","1","92"
"Tierra del Fuego","40-49","S.I.","2","5"
"Tierra del Fuego","50-59","F","1","7493"
"Tierra del Fuego","50-59","F","2","2309"
"Tierra del Fuego","50-59","M","1","7444"
"Tierra del Fuego","50-59","M","2","1934"
"Tierra del Fuego","50-59","S.I.","1","74"
"Tierra del Fuego","50-59","S.I.","2","24"
"Tierra del Fuego","60-69","F","1","5004"
"Tierra del Fuego","60-69","F","2","2165"
"Tierra del Fuego","60-69","M","1","5377"
"Tierra del Fuego","60-69","M","2","2377"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2039"
"Tierra del Fuego","70-79","F","2","1620"
"Tierra del Fuego","70-79","M","1","1833"
"Tierra del Fuego","70-79","M","2","1398"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","626"
"Tierra del Fuego","80-89","M","1","429"
"Tierra del Fuego","80-89","M","2","376"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","117"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","8352"
"Tucumán","18-29","F","2","3074"
"Tucumán","18-29","M","1","9153"
"Tucumán","18-29","M","2","3437"
"Tucumán","30-39","F","1","43307"
"Tucumán","30-39","F","2","8250"
"Tucumán","30-39","M","1","41073"
"Tucumán","30-39","M","2","6368"
"Tucumán","40-49","F","1","80648"
"Tucumán","40-49","F","2","10981"
"Tucumán","40-49","M","1","77575"
"Tucumán","40-49","M","2","7480"
"Tucumán","50-59","F","1","62413"
"Tucumán","50-59","F","2","9896"
"Tucumán","50-59","M","1","59061"
"Tucumán","50-59","M","2","6177"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59208"
"Tucumán","60-69","F","2","16071"
"Tucumán","60-69","M","1","53132"
"Tucumán","60-69","M","2","13606"
"Tucumán","70-79","F","1","34251"
"Tucumán","70-79","F","2","17063"
"Tucumán","70-79","M","1","27709"
"Tucumán","70-79","M","2","14336"
"Tucumán","80-89","F","1","13564"
"Tucumán","80-89","F","2","6320"
"Tucumán","80-89","M","1","7611"
"Tucumán","80-89","M","2","3894"
"Tucumán","90-99","F","1","2043"
"Tucumán","90-99","F","2","907"
"Tucumán","90-99","M","1","784"
"Tucumán","90-99","M","2","409"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","25"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","40"
"Tucumán","S.I.","M","2","2"
