"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9618"
"Chubut","18-29","M","Unica","763"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43716"
"Chubut","30-39","F","2da","39597"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16709"
"Chubut","30-39","F","Unica","322"
"Chubut","30-39","M","1ra","43822"
"Chubut","30-39","M","2da","37746"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12568"
"Chubut","30-39","M","Unica","471"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","154"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39035"
"Chubut","40-49","F","2da","36838"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","19925"
"Chubut","40-49","F","Unica","175"
"Chubut","40-49","M","1ra","39885"
"Chubut","40-49","M","2da","36673"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16724"
"Chubut","40-49","M","Unica","263"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27643"
"Chubut","50-59","F","2da","26597"
"Chubut","50-59","F","Adicional","3884"
"Chubut","50-59","F","Refuerzo","13995"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25785"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12419"
"Chubut","50-59","M","Unica","156"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","115"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21175"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11949"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20344"
"Chubut","60-69","M","2da","19811"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","10975"
"Chubut","60-69","M","Unica","76"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","108"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12721"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8533"
"Chubut","70-79","F","Unica","30"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10631"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7257"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","84"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5608"
"Chubut","80-89","F","2da","5461"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3380"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2197"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","65"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","604"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","233"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27694"
"Chubut","<12","F","2da","18402"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","58"
"Chubut","<12","M","1ra","28015"
"Chubut","<12","M","2da","18325"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1101"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53069"
"Corrientes","12-17","F","2da","45091"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","8350"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53888"
"Corrientes","12-17","M","2da","44852"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","7460"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","861"
"Corrientes","12-17","S.I.","Refuerzo","88"
"Corrientes","18-29","F","1ra","111866"
"Corrientes","18-29","F","2da","93042"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","38467"
"Corrientes","18-29","F","Unica","2219"
"Corrientes","18-29","M","1ra","104142"
"Corrientes","18-29","M","2da","81657"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28087"
"Corrientes","18-29","M","Unica","3127"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","639"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","204"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79574"
"Corrientes","30-39","F","2da","71816"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","40751"
"Corrientes","30-39","F","Unica","857"
"Corrientes","30-39","M","1ra","74222"
"Corrientes","30-39","M","2da","64503"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31209"
"Corrientes","30-39","M","Unica","1197"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","366"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","152"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67460"
"Corrientes","40-49","F","2da","61883"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41210"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62317"
"Corrientes","40-49","M","2da","55721"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33341"
"Corrientes","40-49","M","Unica","777"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52793"
"Corrientes","50-59","F","2da","48348"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33783"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49094"
"Corrientes","50-59","M","2da","44155"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28774"
"Corrientes","50-59","M","Unica","447"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42702"
"Corrientes","60-69","F","2da","40345"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29116"
"Corrientes","60-69","F","Unica","194"
"Corrientes","60-69","M","1ra","39637"
"Corrientes","60-69","M","2da","36679"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25468"
"Corrientes","60-69","M","Unica","262"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25117"
"Corrientes","70-79","F","2da","23476"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17611"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18874"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14125"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","129"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9449"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6364"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3633"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1527"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","926"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","364"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73814"
"Corrientes","<12","F","2da","56773"
"Corrientes","<12","F","Refuerzo","108"
"Corrientes","<12","M","1ra","76743"
"Corrientes","<12","M","2da","58639"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","101"
"Corrientes","<12","S.I.","1ra","4861"
"Corrientes","<12","S.I.","2da","3472"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","18"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155877"
"Córdoba","12-17","F","2da","134894"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","29084"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156827"
"Córdoba","12-17","M","2da","132051"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","25898"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329382"
"Córdoba","18-29","F","2da","293957"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","124597"
"Córdoba","18-29","F","Unica","8771"
"Córdoba","18-29","M","1ra","313354"
"Córdoba","18-29","M","2da","264119"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88671"
"Córdoba","18-29","M","Unica","9582"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263192"
"Córdoba","30-39","F","2da","248251"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","138475"
"Córdoba","30-39","F","Unica","4218"
"Córdoba","30-39","M","1ra","253846"
"Córdoba","30-39","M","2da","232277"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","110279"
"Córdoba","30-39","M","Unica","4553"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241650"
"Córdoba","40-49","F","2da","232309"
"Córdoba","40-49","F","Adicional","7693"
"Córdoba","40-49","F","Refuerzo","151778"
"Córdoba","40-49","F","Unica","2560"
"Córdoba","40-49","M","1ra","233749"
"Córdoba","40-49","M","2da","221267"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","130517"
"Córdoba","40-49","M","Unica","2633"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187380"
"Córdoba","50-59","F","2da","181184"
"Córdoba","50-59","F","Adicional","34183"
"Córdoba","50-59","F","Refuerzo","107486"
"Córdoba","50-59","F","Unica","1307"
"Córdoba","50-59","M","1ra","178323"
"Córdoba","50-59","M","2da","171207"
"Córdoba","50-59","M","Adicional","26132"
"Córdoba","50-59","M","Refuerzo","98206"
"Córdoba","50-59","M","Unica","1344"
"Córdoba","60-69","F","1ra","162676"
"Córdoba","60-69","F","2da","159841"
"Córdoba","60-69","F","Adicional","27952"
"Córdoba","60-69","F","Refuerzo","109246"
"Córdoba","60-69","F","Unica","730"
"Córdoba","60-69","M","1ra","144516"
"Córdoba","60-69","M","2da","141689"
"Córdoba","60-69","M","Adicional","24247"
"Córdoba","60-69","M","Refuerzo","94671"
"Córdoba","60-69","M","Unica","604"
"Córdoba","70-79","F","1ra","121688"
"Córdoba","70-79","F","2da","118135"
"Córdoba","70-79","F","Adicional","29072"
"Córdoba","70-79","F","Refuerzo","79244"
"Córdoba","70-79","F","Unica","398"
"Córdoba","70-79","M","1ra","91633"
"Córdoba","70-79","M","2da","89289"
"Córdoba","70-79","M","Adicional","23715"
"Córdoba","70-79","M","Refuerzo","60029"
"Córdoba","70-79","M","Unica","235"
"Córdoba","80-89","F","1ra","56566"
"Córdoba","80-89","F","2da","55109"
"Córdoba","80-89","F","Adicional","9561"
"Córdoba","80-89","F","Refuerzo","37449"
"Córdoba","80-89","F","Unica","239"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29783"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","20763"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11178"
"Córdoba","90-99","F","2da","10819"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6513"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3500"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2109"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209851"
"Córdoba","<12","F","2da","169295"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","734"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216481"
"Córdoba","<12","M","2da","173057"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","771"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","152"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","34"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58365"
"Entre Ríos","12-17","F","2da","50175"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12552"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58224"
"Entre Ríos","12-17","M","2da","48648"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11378"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1243"
"Entre Ríos","12-17","S.I.","Refuerzo","199"
"Entre Ríos","18-29","F","1ra","125955"
"Entre Ríos","18-29","F","2da","112552"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","45973"
"Entre Ríos","18-29","F","Unica","2685"
"Entre Ríos","18-29","M","1ra","119611"
"Entre Ríos","18-29","M","2da","100993"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33760"
"Entre Ríos","18-29","M","Unica","4004"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","286"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96587"
"Entre Ríos","30-39","F","2da","90217"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48956"
"Entre Ríos","30-39","F","Unica","1239"
"Entre Ríos","30-39","M","1ra","91626"
"Entre Ríos","30-39","M","2da","82714"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38016"
"Entre Ríos","30-39","M","Unica","1820"
"Entre Ríos","30-39","S.I.","1ra","880"
"Entre Ríos","30-39","S.I.","2da","628"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","209"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86145"
"Entre Ríos","40-49","F","2da","81853"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","52695"
"Entre Ríos","40-49","F","Unica","730"
"Entre Ríos","40-49","M","1ra","83454"
"Entre Ríos","40-49","M","2da","77610"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","44717"
"Entre Ríos","40-49","M","Unica","1123"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","224"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67402"
"Entre Ríos","50-59","F","2da","64689"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","39741"
"Entre Ríos","50-59","F","Unica","394"
"Entre Ríos","50-59","M","1ra","63997"
"Entre Ríos","50-59","M","2da","60549"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34656"
"Entre Ríos","50-59","M","Unica","660"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58096"
"Entre Ríos","60-69","F","2da","56170"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","34763"
"Entre Ríos","60-69","F","Unica","216"
"Entre Ríos","60-69","M","1ra","51983"
"Entre Ríos","60-69","M","2da","49860"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","29828"
"Entre Ríos","60-69","M","Unica","270"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","185"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39671"
"Entre Ríos","70-79","F","2da","38217"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","24054"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30378"
"Entre Ríos","70-79","M","2da","29157"
"Entre Ríos","70-79","M","Adicional","8724"
"Entre Ríos","70-79","M","Refuerzo","18416"
"Entre Ríos","70-79","M","Unica","106"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","309"
"Entre Ríos","80-89","F","1ra","18606"
"Entre Ríos","80-89","F","2da","17657"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10464"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8959"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5471"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","255"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3098"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1742"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","552"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","127"
"Entre Ríos","<12","F","1ra","77301"
"Entre Ríos","<12","F","2da","60645"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","77"
"Entre Ríos","<12","M","1ra","80292"
"Entre Ríos","<12","M","2da","62471"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","78"
"Entre Ríos","<12","S.I.","1ra","4006"
"Entre Ríos","<12","S.I.","2da","2907"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","78"
"Entre Ríos",">=100","F","2da","65"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32486"
"Formosa","12-17","F","2da","27739"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8505"
"Formosa","12-17","M","1ra","32878"
"Formosa","12-17","M","2da","27341"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7801"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65801"
"Formosa","18-29","F","2da","60063"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14955"
"Formosa","18-29","F","Unica","1292"
"Formosa","18-29","M","1ra","63314"
"Formosa","18-29","M","2da","56211"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12750"
"Formosa","18-29","M","Unica","1827"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41067"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11332"
"Formosa","30-39","F","Unica","678"
"Formosa","30-39","M","1ra","41179"
"Formosa","30-39","M","2da","37911"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8992"
"Formosa","30-39","M","Unica","883"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36437"
"Formosa","40-49","F","2da","34461"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10313"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34982"
"Formosa","40-49","M","2da","32551"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7853"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26915"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","9685"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26181"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","7674"
"Formosa","50-59","M","Unica","348"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","6926"
