"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","84397"
"Misiones","18-29","F","2","29822"
"Misiones","18-29","M","1","70930"
"Misiones","18-29","M","2","21866"
"Misiones","30-39","F","1","65009"
"Misiones","30-39","F","2","31401"
"Misiones","30-39","M","1","58511"
"Misiones","30-39","M","2","25382"
"Misiones","40-49","F","1","56846"
"Misiones","40-49","F","2","32327"
"Misiones","40-49","M","1","52570"
"Misiones","40-49","M","2","26457"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44863"
"Misiones","50-59","F","2","31595"
"Misiones","50-59","M","1","41984"
"Misiones","50-59","M","2","27305"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35994"
"Misiones","60-69","F","2","29306"
"Misiones","60-69","M","1","34540"
"Misiones","60-69","M","2","27046"
"Misiones","70-79","F","1","18726"
"Misiones","70-79","F","2","15975"
"Misiones","70-79","M","1","16540"
"Misiones","70-79","M","2","13912"
"Misiones","80-89","F","1","7151"
"Misiones","80-89","F","2","5915"
"Misiones","80-89","M","1","4800"
"Misiones","80-89","M","2","3885"
"Misiones","90-99","F","1","954"
"Misiones","90-99","F","2","793"
"Misiones","90-99","M","1","495"
"Misiones","90-99","M","2","402"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15639"
"Misiones","S.I.","F","2","1550"
"Misiones","S.I.","M","1","13901"
"Misiones","S.I.","M","2","1422"
"Neuquén","18-29","F","1","49849"
"Neuquén","18-29","F","2","23116"
"Neuquén","18-29","M","1","47096"
"Neuquén","18-29","M","2","19345"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48551"
"Neuquén","30-39","F","2","26942"
"Neuquén","30-39","M","1","47317"
"Neuquén","30-39","M","2","23267"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44430"
"Neuquén","40-49","F","2","29035"
"Neuquén","40-49","M","1","44072"
"Neuquén","40-49","M","2","26211"
"Neuquén","50-59","F","1","33159"
"Neuquén","50-59","F","2","25984"
"Neuquén","50-59","M","1","31769"
"Neuquén","50-59","M","2","23639"
"Neuquén","60-69","F","1","25001"
"Neuquén","60-69","F","2","22542"
"Neuquén","60-69","M","1","23468"
"Neuquén","60-69","M","2","20742"
"Neuquén","70-79","F","1","14320"
"Neuquén","70-79","F","2","13517"
"Neuquén","70-79","M","1","12356"
"Neuquén","70-79","M","2","11569"
"Neuquén","80-89","F","1","5595"
"Neuquén","80-89","F","2","5207"
"Neuquén","80-89","M","1","3575"
"Neuquén","80-89","M","2","3363"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","923"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","392"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4814"
"Neuquén","S.I.","F","2","2108"
"Neuquén","S.I.","M","1","5077"
"Neuquén","S.I.","M","2","2313"
"Río Negro","18-29","F","1","57533"
"Río Negro","18-29","F","2","27854"
"Río Negro","18-29","M","1","53935"
"Río Negro","18-29","M","2","22751"
"Río Negro","18-29","S.I.","1","1152"
"Río Negro","18-29","S.I.","2","476"
"Río Negro","30-39","F","1","50948"
"Río Negro","30-39","F","2","27651"
"Río Negro","30-39","M","1","47706"
"Río Negro","30-39","M","2","21886"
"Río Negro","30-39","S.I.","1","882"
"Río Negro","30-39","S.I.","2","423"
"Río Negro","40-49","F","1","46641"
"Río Negro","40-49","F","2","32367"
"Río Negro","40-49","M","1","44634"
"Río Negro","40-49","M","2","27496"
"Río Negro","40-49","S.I.","1","1041"
"Río Negro","40-49","S.I.","2","669"
"Río Negro","50-59","F","1","35707"
"Río Negro","50-59","F","2","28636"
"Río Negro","50-59","M","1","34489"
"Río Negro","50-59","M","2","25952"
"Río Negro","50-59","S.I.","1","756"
"Río Negro","50-59","S.I.","2","553"
"Río Negro","60-69","F","1","29141"
"Río Negro","60-69","F","2","26356"
"Río Negro","60-69","M","1","27594"
"Río Negro","60-69","M","2","24440"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","405"
"Río Negro","70-79","F","1","18497"
"Río Negro","70-79","F","2","17328"
"Río Negro","70-79","M","1","16093"
"Río Negro","70-79","M","2","14924"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","439"
"Río Negro","80-89","F","1","7847"
"Río Negro","80-89","F","2","7291"
"Río Negro","80-89","M","1","5047"
"Río Negro","80-89","M","2","4716"
"Río Negro","80-89","S.I.","1","339"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1528"
"Río Negro","90-99","F","2","1385"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","580"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2725"
"Río Negro","S.I.","F","2","982"
"Río Negro","S.I.","M","1","3057"
"Río Negro","S.I.","M","2","1206"
"Río Negro","S.I.","S.I.","1","55"
"Río Negro","S.I.","S.I.","2","18"
"Salta","18-29","F","1","112226"
"Salta","18-29","F","2","40956"
"Salta","18-29","M","1","104088"
"Salta","18-29","M","2","33327"
"Salta","18-29","S.I.","1","946"
"Salta","18-29","S.I.","2","266"
"Salta","30-39","F","1","80984"
"Salta","30-39","F","2","36923"
"Salta","30-39","M","1","75485"
"Salta","30-39","M","2","30574"
"Salta","30-39","S.I.","1","780"
"Salta","30-39","S.I.","2","266"
"Salta","40-49","F","1","72873"
"Salta","40-49","F","2","42015"
"Salta","40-49","M","1","67648"
"Salta","40-49","M","2","35748"
"Salta","40-49","S.I.","1","1411"
"Salta","40-49","S.I.","2","657"
"Salta","50-59","F","1","53428"
"Salta","50-59","F","2","32574"
"Salta","50-59","M","1","50360"
"Salta","50-59","M","2","28896"
"Salta","50-59","S.I.","1","1186"
"Salta","50-59","S.I.","2","601"
"Salta","60-69","F","1","42939"
"Salta","60-69","F","2","34287"
"Salta","60-69","M","1","39323"
"Salta","60-69","M","2","30708"
"Salta","60-69","S.I.","1","662"
"Salta","60-69","S.I.","2","474"
"Salta","70-79","F","1","26350"
"Salta","70-79","F","2","22457"
"Salta","70-79","M","1","21714"
"Salta","70-79","M","2","18216"
"Salta","70-79","S.I.","1","269"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10367"
"Salta","80-89","F","2","8514"
"Salta","80-89","M","1","6898"
"Salta","80-89","M","2","5746"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1731"
"Salta","90-99","F","2","1424"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","624"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5934"
"Salta","S.I.","F","2","1385"
"Salta","S.I.","M","1","6143"
"Salta","S.I.","M","2","1508"
"Salta","S.I.","S.I.","1","67"
"Salta","S.I.","S.I.","2","16"
"San Juan","18-29","F","1","64840"
"San Juan","18-29","F","2","36533"
"San Juan","18-29","M","1","61814"
"San Juan","18-29","M","2","32431"
"San Juan","18-29","S.I.","1","1052"
"San Juan","18-29","S.I.","2","484"
"San Juan","30-39","F","1","47134"
"San Juan","30-39","F","2","27433"
"San Juan","30-39","M","1","45775"
"San Juan","30-39","M","2","25775"
"San Juan","30-39","S.I.","1","727"
"San Juan","30-39","S.I.","2","354"
"San Juan","40-49","F","1","44727"
"San Juan","40-49","F","2","33073"
"San Juan","40-49","M","1","42745"
"San Juan","40-49","M","2","30154"
"San Juan","40-49","S.I.","1","772"
"San Juan","40-49","S.I.","2","481"
"San Juan","50-59","F","1","33173"
"San Juan","50-59","F","2","25000"
"San Juan","50-59","M","1","30666"
"San Juan","50-59","M","2","21802"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","298"
"San Juan","60-69","F","1","29136"
"San Juan","60-69","F","2","26213"
"San Juan","60-69","M","1","25001"
"San Juan","60-69","M","2","22152"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","467"
"San Juan","70-79","F","1","20013"
"San Juan","70-79","F","2","17843"
"San Juan","70-79","M","1","15421"
"San Juan","70-79","M","2","13625"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","526"
"San Juan","80-89","F","1","7508"
"San Juan","80-89","F","2","6810"
"San Juan","80-89","M","1","4483"
"San Juan","80-89","M","2","4095"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","215"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","977"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","398"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4290"
"San Juan","S.I.","F","2","1427"
"San Juan","S.I.","M","1","4717"
"San Juan","S.I.","M","2","1683"
"San Juan","S.I.","S.I.","1","117"
"San Juan","S.I.","S.I.","2","41"
"San Luis","18-29","F","1","41533"
"San Luis","18-29","F","2","24432"
"San Luis","18-29","M","1","38391"
"San Luis","18-29","M","2","21918"
"San Luis","30-39","F","1","33393"
"San Luis","30-39","F","2","24613"
"San Luis","30-39","M","1","31737"
"San Luis","30-39","M","2","22334"
"San Luis","40-49","F","1","31597"
"San Luis","40-49","F","2","25202"
"San Luis","40-49","M","1","30762"
"San Luis","40-49","M","2","23484"
"San Luis","50-59","F","1","23538"
"San Luis","50-59","F","2","20600"
"San Luis","50-59","M","1","23316"
"San Luis","50-59","M","2","19716"
"San Luis","60-69","F","1","18919"
"San Luis","60-69","F","2","17712"
"San Luis","60-69","M","1","17896"
"San Luis","60-69","M","2","16434"
"San Luis","70-79","F","1","12536"
"San Luis","70-79","F","2","11873"
"San Luis","70-79","M","1","10382"
"San Luis","70-79","M","2","9728"
"San Luis","80-89","F","1","4965"
"San Luis","80-89","F","2","4643"
"San Luis","80-89","M","1","3020"
"San Luis","80-89","M","2","2762"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","866"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","313"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2116"
"San Luis","S.I.","F","2","921"
"San Luis","S.I.","M","1","2502"
"San Luis","S.I.","M","2","1107"
"Santa Cruz","18-29","F","1","23814"
"Santa Cruz","18-29","F","2","8058"
"Santa Cruz","18-29","M","1","23570"
"Santa Cruz","18-29","M","2","7259"
"Santa Cruz","18-29","S.I.","1","307"
"Santa Cruz","18-29","S.I.","2","75"
"Santa Cruz","30-39","F","1","23802"
"Santa Cruz","30-39","F","2","13664"
"Santa Cruz","30-39","M","1","24136"
"Santa Cruz","30-39","M","2","12397"
"Santa Cruz","30-39","S.I.","1","242"
"Santa Cruz","30-39","S.I.","2","110"
"Santa Cruz","40-49","F","1","20174"
"Santa Cruz","40-49","F","2","14041"
"Santa Cruz","40-49","M","1","21484"
"Santa Cruz","40-49","M","2","13627"
"Santa Cruz","40-49","S.I.","1","233"
"Santa Cruz","40-49","S.I.","2","147"
"Santa Cruz","50-59","F","1","13725"
"Santa Cruz","50-59","F","2","11636"
"Santa Cruz","50-59","M","1","14135"
"Santa Cruz","50-59","M","2","11315"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","146"
"Santa Cruz","60-69","F","1","9553"
"Santa Cruz","60-69","F","2","9042"
"Santa Cruz","60-69","M","1","9626"
"Santa Cruz","60-69","M","2","8964"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","86"
"Santa Cruz","70-79","F","1","5056"
"Santa Cruz","70-79","F","2","4860"
"Santa Cruz","70-79","M","1","4232"
"Santa Cruz","70-79","M","2","4091"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","50"
"Santa Cruz","80-89","F","1","1988"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1366"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1082"
"Santa Cruz","S.I.","F","2","170"
"Santa Cruz","S.I.","M","1","1318"
"Santa Cruz","S.I.","M","2","206"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","3"
"Santa Fe","18-29","F","1","266648"
"Santa Fe","18-29","F","2","113453"
"Santa Fe","18-29","M","1","244785"
"Santa Fe","18-29","M","2","95691"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240974"
"Santa Fe","30-39","F","2","128862"
"Santa Fe","30-39","M","1","229981"
"Santa Fe","30-39","M","2","108315"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217990"
"Santa Fe","40-49","F","2","152798"
"Santa Fe","40-49","M","1","209311"
"Santa Fe","40-49","M","2","136251"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170426"
"Santa Fe","50-59","F","2","130168"
"Santa Fe","50-59","M","1","161261"
"Santa Fe","50-59","M","2","116269"
"Santa Fe","60-69","F","1","151938"
"Santa Fe","60-69","F","2","136491"
"Santa Fe","60-69","M","1","135171"
"Santa Fe","60-69","M","2","119735"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110455"
"Santa Fe","70-79","F","2","104836"
"Santa Fe","70-79","M","1","81611"
"Santa Fe","70-79","M","2","77572"
"Santa Fe","80-89","F","1","55479"
"Santa Fe","80-89","F","2","52436"
"Santa Fe","80-89","M","1","28975"
"Santa Fe","80-89","M","2","27454"
"Santa Fe","90-99","F","1","11225"
"Santa Fe","90-99","F","2","10609"
"Santa Fe","90-99","M","1","3395"
"Santa Fe","90-99","M","2","3172"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","202"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10752"
"Santa Fe","S.I.","F","2","3907"
"Santa Fe","S.I.","M","1","12802"
"Santa Fe","S.I.","M","2","4477"
"Santiago del Estero","18-29","F","1","101389"
"Santiago del Estero","18-29","F","2","37239"
"Santiago del Estero","18-29","M","1","96719"
"Santiago del Estero","18-29","M","2","33024"
"Santiago del Estero","18-29","S.I.","1","532"
"Santiago del Estero","18-29","S.I.","2","155"
"Santiago del Estero","30-39","F","1","68390"
"Santiago del Estero","30-39","F","2","42945"
"Santiago del Estero","30-39","M","1","64955"
"Santiago del Estero","30-39","M","2","38105"
"Santiago del Estero","30-39","S.I.","1","403"
"Santiago del Estero","30-39","S.I.","2","173"
"Santiago del Estero","40-49","F","1","58751"
"Santiago del Estero","40-49","F","2","42146"
"Santiago del Estero","40-49","M","1","57010"
"Santiago del Estero","40-49","M","2","38258"
"Santiago del Estero","40-49","S.I.","1","301"
"Santiago del Estero","40-49","S.I.","2","144"
"Santiago del Estero","50-59","F","1","39794"
"Santiago del Estero","50-59","F","2","30508"
"Santiago del Estero","50-59","M","1","39780"
"Santiago del Estero","50-59","M","2","28642"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","90"
"Santiago del Estero","60-69","F","1","33036"
"Santiago del Estero","60-69","F","2","28045"
"Santiago del Estero","60-69","M","1","31998"
"Santiago del Estero","60-69","M","2","26364"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19824"
"Santiago del Estero","70-79","F","2","17473"
"Santiago del Estero","70-79","M","1","16961"
"Santiago del Estero","70-79","M","2","14489"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8314"
"Santiago del Estero","80-89","F","2","7038"
"Santiago del Estero","80-89","M","1","4993"
"Santiago del Estero","80-89","M","2","4153"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1489"
"Santiago del Estero","90-99","F","2","1213"
"Santiago del Estero","90-99","M","1","610"
"Santiago del Estero","90-99","M","2","505"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2359"
"Santiago del Estero","S.I.","F","2","421"
"Santiago del Estero","S.I.","M","1","2800"
"Santiago del Estero","S.I.","M","2","516"
"Santiago del Estero","S.I.","S.I.","1","34"
"Santiago del Estero","S.I.","S.I.","2","6"
"Tierra del Fuego","18-29","F","1","13863"
"Tierra del Fuego","18-29","F","2","7044"
"Tierra del Fuego","18-29","M","1","13474"
"Tierra del Fuego","18-29","M","2","6504"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","60"
"Tierra del Fuego","30-39","F","1","14082"
"Tierra del Fuego","30-39","F","2","7851"
"Tierra del Fuego","30-39","M","1","14284"
"Tierra del Fuego","30-39","M","2","7306"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","64"
"Tierra del Fuego","40-49","F","1","10959"
"Tierra del Fuego","40-49","F","2","8721"
"Tierra del Fuego","40-49","M","1","11253"
"Tierra del Fuego","40-49","M","2","8606"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","86"
"Tierra del Fuego","50-59","F","1","8127"
"Tierra del Fuego","50-59","F","2","7250"
"Tierra del Fuego","50-59","M","1","8148"
"Tierra del Fuego","50-59","M","2","7161"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5226"
"Tierra del Fuego","60-69","F","2","4933"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5284"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2097"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1861"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","695"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","316"
"Tierra del Fuego","S.I.","F","2","116"
"Tierra del Fuego","S.I.","M","1","401"
"Tierra del Fuego","S.I.","M","2","132"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","132790"
"Tucumán","18-29","F","2","58750"
"Tucumán","18-29","M","1","124688"
"Tucumán","18-29","M","2","54503"
"Tucumán","30-39","F","1","101526"
"Tucumán","30-39","F","2","64304"
"Tucumán","30-39","M","1","96848"
"Tucumán","30-39","M","2","60069"
"Tucumán","40-49","F","1","96110"
"Tucumán","40-49","F","2","60022"
"Tucumán","40-49","M","1","92316"
"Tucumán","40-49","M","2","56073"
"Tucumán","50-59","F","1","69734"
"Tucumán","50-59","F","2","48047"
"Tucumán","50-59","M","1","65688"
"Tucumán","50-59","M","2","44319"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62256"
"Tucumán","60-69","F","2","54682"
"Tucumán","60-69","M","1","55975"
"Tucumán","60-69","M","2","48625"
"Tucumán","70-79","F","1","35940"
"Tucumán","70-79","F","2","31631"
"Tucumán","70-79","M","1","29077"
"Tucumán","70-79","M","2","25891"
"Tucumán","80-89","F","1","14216"
"Tucumán","80-89","F","2","12013"
"Tucumán","80-89","M","1","7973"
"Tucumán","80-89","M","2","6883"
"Tucumán","90-99","F","1","2138"
"Tucumán","90-99","F","2","1775"
"Tucumán","90-99","M","1","827"
"Tucumán","90-99","M","2","719"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3555"
"Tucumán","S.I.","F","2","1014"
"Tucumán","S.I.","M","1","4603"
"Tucumán","S.I.","M","2","1321"
