"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","8"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2096"
"Río Negro","18-29","F","2","791"
"Río Negro","18-29","M","1","1392"
"Río Negro","18-29","M","2","376"
"Río Negro","18-29","S.I.","1","20"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5531"
"Río Negro","30-39","F","2","2314"
"Río Negro","30-39","M","1","2621"
"Río Negro","30-39","M","2","991"
"Río Negro","30-39","S.I.","1","72"
"Río Negro","30-39","S.I.","2","20"
"Río Negro","40-49","F","1","5949"
"Río Negro","40-49","F","2","2207"
"Río Negro","40-49","M","1","2460"
"Río Negro","40-49","M","2","1079"
"Río Negro","40-49","S.I.","1","123"
"Río Negro","40-49","S.I.","2","26"
"Río Negro","50-59","F","1","3772"
"Río Negro","50-59","F","2","1504"
"Río Negro","50-59","M","1","1401"
"Río Negro","50-59","M","2","770"
"Río Negro","50-59","S.I.","1","50"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","1803"
"Río Negro","60-69","F","2","403"
"Río Negro","60-69","M","1","1623"
"Río Negro","60-69","M","2","392"
"Río Negro","60-69","S.I.","1","40"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","9967"
"Río Negro","70-79","F","2","244"
"Río Negro","70-79","M","1","8361"
"Río Negro","70-79","M","2","349"
"Río Negro","70-79","S.I.","1","327"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","5021"
"Río Negro","80-89","F","2","274"
"Río Negro","80-89","M","1","3371"
"Río Negro","80-89","M","2","192"
"Río Negro","80-89","S.I.","1","260"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1021"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","437"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","92"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","26"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","7"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","1"
"Salta","18-29","F","1","2799"
"Salta","18-29","F","2","876"
"Salta","18-29","M","1","1588"
"Salta","18-29","M","2","570"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7754"
"Salta","30-39","F","2","2612"
"Salta","30-39","M","1","4936"
"Salta","30-39","M","2","1335"
"Salta","30-39","S.I.","1","37"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8756"
"Salta","40-49","F","2","2885"
"Salta","40-49","M","1","5066"
"Salta","40-49","M","2","1456"
"Salta","40-49","S.I.","1","45"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6329"
"Salta","50-59","F","2","2003"
"Salta","50-59","M","1","2810"
"Salta","50-59","M","2","1152"
"Salta","50-59","S.I.","1","40"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","9094"
"Salta","60-69","F","2","659"
"Salta","60-69","M","1","7160"
"Salta","60-69","M","2","558"
"Salta","60-69","S.I.","1","99"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","17433"
"Salta","70-79","F","2","1580"
"Salta","70-79","M","1","14018"
"Salta","70-79","M","2","1237"
"Salta","70-79","S.I.","1","172"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","6887"
"Salta","80-89","F","2","606"
"Salta","80-89","M","1","4584"
"Salta","80-89","M","2","412"
"Salta","80-89","S.I.","1","133"
"Salta","80-89","S.I.","2","13"
"Salta","90-99","F","1","1108"
"Salta","90-99","F","2","111"
"Salta","90-99","M","1","512"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","19"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2360"
"San Juan","18-29","F","2","839"
"San Juan","18-29","M","1","954"
"San Juan","18-29","M","2","401"
"San Juan","18-29","S.I.","1","17"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","4748"
"San Juan","30-39","F","2","1851"
"San Juan","30-39","M","1","2008"
"San Juan","30-39","M","2","960"
"San Juan","30-39","S.I.","1","54"
"San Juan","30-39","S.I.","2","15"
"San Juan","40-49","F","1","5619"
"San Juan","40-49","F","2","1772"
"San Juan","40-49","M","1","2720"
"San Juan","40-49","M","2","1068"
"San Juan","40-49","S.I.","1","91"
"San Juan","40-49","S.I.","2","19"
"San Juan","50-59","F","1","3821"
"San Juan","50-59","F","2","1089"
"San Juan","50-59","M","1","1722"
"San Juan","50-59","M","2","693"
"San Juan","50-59","S.I.","1","37"
"San Juan","50-59","S.I.","2","7"
"San Juan","60-69","F","1","949"
"San Juan","60-69","F","2","496"
"San Juan","60-69","M","1","791"
"San Juan","60-69","M","2","440"
"San Juan","60-69","S.I.","1","20"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","14132"
"San Juan","70-79","F","2","173"
"San Juan","70-79","M","1","10586"
"San Juan","70-79","M","2","211"
"San Juan","70-79","S.I.","1","480"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","5790"
"San Juan","80-89","F","2","200"
"San Juan","80-89","M","1","3566"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","192"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","831"
"San Juan","90-99","F","2","100"
"San Juan","90-99","M","1","358"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","60"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","2"
"San Luis","18-29","F","1","675"
"San Luis","18-29","F","2","402"
"San Luis","18-29","M","1","305"
"San Luis","18-29","M","2","179"
"San Luis","30-39","F","1","1731"
"San Luis","30-39","F","2","1009"
"San Luis","30-39","M","1","883"
"San Luis","30-39","M","2","512"
"San Luis","40-49","F","1","4091"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2077"
"San Luis","40-49","M","2","588"
"San Luis","50-59","F","1","3614"
"San Luis","50-59","F","2","736"
"San Luis","50-59","M","1","2234"
"San Luis","50-59","M","2","413"
"San Luis","60-69","F","1","6334"
"San Luis","60-69","F","2","255"
"San Luis","60-69","M","1","5497"
"San Luis","60-69","M","2","217"
"San Luis","70-79","F","1","9014"
"San Luis","70-79","F","2","1311"
"San Luis","70-79","M","1","7335"
"San Luis","70-79","M","2","1005"
"San Luis","80-89","F","1","3549"
"San Luis","80-89","F","2","865"
"San Luis","80-89","M","1","2158"
"San Luis","80-89","M","2","586"
"San Luis","90-99","F","1","611"
"San Luis","90-99","F","2","100"
"San Luis","90-99","M","1","242"
"San Luis","90-99","M","2","53"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1407"
"Santa Cruz","18-29","F","2","461"
"Santa Cruz","18-29","M","1","1147"
"Santa Cruz","18-29","M","2","245"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2904"
"Santa Cruz","30-39","F","2","1238"
"Santa Cruz","30-39","M","1","2011"
"Santa Cruz","30-39","M","2","575"
"Santa Cruz","30-39","S.I.","1","15"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","2485"
"Santa Cruz","40-49","F","2","1255"
"Santa Cruz","40-49","M","1","1609"
"Santa Cruz","40-49","M","2","631"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1279"
"Santa Cruz","50-59","F","2","644"
"Santa Cruz","50-59","M","1","751"
"Santa Cruz","50-59","M","2","357"
"Santa Cruz","50-59","S.I.","1","6"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","2384"
"Santa Cruz","60-69","F","2","157"
"Santa Cruz","60-69","M","1","2146"
"Santa Cruz","60-69","M","2","122"
"Santa Cruz","60-69","S.I.","1","13"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4447"
"Santa Cruz","70-79","F","2","23"
"Santa Cruz","70-79","M","1","3646"
"Santa Cruz","70-79","M","2","44"
"Santa Cruz","70-79","S.I.","1","43"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1794"
"Santa Cruz","80-89","F","2","144"
"Santa Cruz","80-89","M","1","1231"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","239"
"Santa Cruz","90-99","F","2","122"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10335"
"Santa Fe","18-29","F","2","5275"
"Santa Fe","18-29","M","1","3745"
"Santa Fe","18-29","M","2","2104"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","27449"
"Santa Fe","30-39","F","2","11208"
"Santa Fe","30-39","M","1","8983"
"Santa Fe","30-39","M","2","4587"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","35068"
"Santa Fe","40-49","F","2","9953"
"Santa Fe","40-49","M","1","10155"
"Santa Fe","40-49","M","2","4688"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","27921"
"Santa Fe","50-59","F","2","6691"
"Santa Fe","50-59","M","1","8720"
"Santa Fe","50-59","M","2","3661"
"Santa Fe","60-69","F","1","6527"
"Santa Fe","60-69","F","2","2223"
"Santa Fe","60-69","M","1","4443"
"Santa Fe","60-69","M","2","1978"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","31111"
"Santa Fe","70-79","F","2","314"
"Santa Fe","70-79","M","1","20437"
"Santa Fe","70-79","M","2","586"
"Santa Fe","80-89","F","1","41048"
"Santa Fe","80-89","F","2","148"
"Santa Fe","80-89","M","1","21184"
"Santa Fe","80-89","M","2","166"
"Santa Fe","90-99","F","1","8740"
"Santa Fe","90-99","F","2","103"
"Santa Fe","90-99","M","1","2695"
"Santa Fe","90-99","M","2","38"
"Santa Fe",">=100","F","1","164"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","33"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","1880"
"Santiago del Estero","18-29","F","2","691"
"Santiago del Estero","18-29","M","1","945"
"Santiago del Estero","18-29","M","2","443"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5574"
"Santiago del Estero","30-39","F","2","2058"
"Santiago del Estero","30-39","M","1","2187"
"Santiago del Estero","30-39","M","2","1005"
"Santiago del Estero","30-39","S.I.","1","28"
"Santiago del Estero","30-39","S.I.","2","8"
"Santiago del Estero","40-49","F","1","7656"
"Santiago del Estero","40-49","F","2","2405"
"Santiago del Estero","40-49","M","1","2974"
"Santiago del Estero","40-49","M","2","1203"
"Santiago del Estero","40-49","S.I.","1","34"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5164"
"Santiago del Estero","50-59","F","2","1396"
"Santiago del Estero","50-59","M","1","2336"
"Santiago del Estero","50-59","M","2","796"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","3"
"Santiago del Estero","60-69","F","1","4561"
"Santiago del Estero","60-69","F","2","468"
"Santiago del Estero","60-69","M","1","3706"
"Santiago del Estero","60-69","M","2","399"
"Santiago del Estero","60-69","S.I.","1","17"
"Santiago del Estero","70-79","F","1","11081"
"Santiago del Estero","70-79","F","2","69"
"Santiago del Estero","70-79","M","1","8612"
"Santiago del Estero","70-79","M","2","115"
"Santiago del Estero","70-79","S.I.","1","78"
"Santiago del Estero","80-89","F","1","4323"
"Santiago del Estero","80-89","F","2","28"
"Santiago del Estero","80-89","M","1","2350"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","63"
"Santiago del Estero","90-99","F","1","737"
"Santiago del Estero","90-99","F","2","9"
"Santiago del Estero","90-99","M","1","309"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","19"
"Santiago del Estero",">=100","F","1","10"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","330"
"Tierra del Fuego","18-29","F","2","207"
"Tierra del Fuego","18-29","M","1","153"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","984"
"Tierra del Fuego","30-39","F","2","699"
"Tierra del Fuego","30-39","M","1","462"
"Tierra del Fuego","30-39","M","2","334"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","816"
"Tierra del Fuego","40-49","F","2","616"
"Tierra del Fuego","40-49","M","1","460"
"Tierra del Fuego","40-49","M","2","350"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1426"
"Tierra del Fuego","50-59","F","2","365"
"Tierra del Fuego","50-59","M","1","1161"
"Tierra del Fuego","50-59","M","2","230"
"Tierra del Fuego","50-59","S.I.","1","14"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","1671"
"Tierra del Fuego","60-69","F","2","111"
"Tierra del Fuego","60-69","M","1","1657"
"Tierra del Fuego","60-69","M","2","98"
"Tierra del Fuego","60-69","S.I.","1","21"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1801"
"Tierra del Fuego","70-79","F","2","10"
"Tierra del Fuego","70-79","M","1","1597"
"Tierra del Fuego","70-79","M","2","14"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","638"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","381"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","106"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2712"
"Tucumán","18-29","F","2","860"
"Tucumán","18-29","M","1","2546"
"Tucumán","18-29","M","2","533"
"Tucumán","30-39","F","1","7316"
"Tucumán","30-39","F","2","2758"
"Tucumán","30-39","M","1","5147"
"Tucumán","30-39","M","2","1627"
"Tucumán","40-49","F","1","9301"
"Tucumán","40-49","F","2","3240"
"Tucumán","40-49","M","1","5642"
"Tucumán","40-49","M","2","1831"
"Tucumán","50-59","F","1","7128"
"Tucumán","50-59","F","2","2169"
"Tucumán","50-59","M","1","3763"
"Tucumán","50-59","M","2","1216"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","6671"
"Tucumán","60-69","F","2","1326"
"Tucumán","60-69","M","1","5570"
"Tucumán","60-69","M","2","848"
"Tucumán","70-79","F","1","21084"
"Tucumán","70-79","F","2","3060"
"Tucumán","70-79","M","1","17968"
"Tucumán","70-79","M","2","2382"
"Tucumán","80-89","F","1","7800"
"Tucumán","80-89","F","2","1027"
"Tucumán","80-89","M","1","4858"
"Tucumán","80-89","M","2","662"
"Tucumán","90-99","F","1","1106"
"Tucumán","90-99","F","2","112"
"Tucumán","90-99","M","1","482"
"Tucumán","90-99","M","2","55"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
