"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","80-89","M",3,"2878"
"Córdoba","80-89","M",4,"2112"
"Córdoba","90-99","F","1","11034"
"Córdoba","90-99","F","2","10515"
"Córdoba","90-99","F",3,"1332"
"Córdoba","90-99","F",4,"1553"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3426"
"Córdoba","90-99","M",3,"531"
"Córdoba","90-99","M",4,"561"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","156635"
"Córdoba","<12","F","2","79291"
"Córdoba","<12","F",3,"134"
"Córdoba","<12","F",4,"8"
"Córdoba","<12","M","1","160554"
"Córdoba","<12","M","2","80120"
"Córdoba","<12","M",3,"111"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"21"
"Córdoba",">=100","F",4,"19"
"Córdoba",">=100","M","1","56"
"Córdoba",">=100","M","2","42"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","43399"
"Entre Ríos","12-17","F","2","20006"
"Entre Ríos","12-17","F",3,"4"
"Entre Ríos","12-17","M","1","42036"
"Entre Ríos","12-17","M","2","19093"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","1070"
"Entre Ríos","12-17","S.I.","2","381"
"Entre Ríos","18-29","F","1","119330"
"Entre Ríos","18-29","F","2","87018"
"Entre Ríos","18-29","F",3,"70"
"Entre Ríos","18-29","M","1","110641"
"Entre Ríos","18-29","M","2","74638"
"Entre Ríos","18-29","M",3,"47"
"Entre Ríos","18-29","S.I.","1","1440"
"Entre Ríos","18-29","S.I.","2","720"
"Entre Ríos","30-39","F","1","92990"
"Entre Ríos","30-39","F","2","77945"
"Entre Ríos","30-39","F",3,"188"
"Entre Ríos","30-39","F",4,"3"
"Entre Ríos","30-39","M","1","86809"
"Entre Ríos","30-39","M","2","69381"
"Entre Ríos","30-39","M",3,"102"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","521"
"Entre Ríos","30-39","S.I.",3,"1"
"Entre Ríos","40-49","F","1","83635"
"Entre Ríos","40-49","F","2","72033"
"Entre Ríos","40-49","F",3,"274"
"Entre Ríos","40-49","F",4,"2"
"Entre Ríos","40-49","M","1","80161"
"Entre Ríos","40-49","M","2","66608"
"Entre Ríos","40-49","M",3,"157"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","502"
"Entre Ríos","50-59","F","1","65832"
"Entre Ríos","50-59","F","2","59294"
"Entre Ríos","50-59","F",3,"1744"
"Entre Ríos","50-59","F",4,"30"
"Entre Ríos","50-59","M","1","62161"
"Entre Ríos","50-59","M","2","54560"
"Entre Ríos","50-59","M",3,"1442"
"Entre Ríos","50-59","M",4,"39"
"Entre Ríos","50-59","S.I.","1","558"
"Entre Ríos","50-59","S.I.","2","403"
"Entre Ríos","50-59","S.I.",3,"8"
"Entre Ríos","60-69","F","1","57182"
"Entre Ríos","60-69","F","2","53448"
"Entre Ríos","60-69","F",3,"6538"
"Entre Ríos","60-69","F",4,"124"
"Entre Ríos","60-69","M","1","51064"
"Entre Ríos","60-69","M","2","47240"
"Entre Ríos","60-69","M",3,"5405"
"Entre Ríos","60-69","M",4,"109"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","405"
"Entre Ríos","60-69","S.I.",3,"36"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39085"
"Entre Ríos","70-79","F","2","36501"
"Entre Ríos","70-79","F",3,"2550"
"Entre Ríos","70-79","F",4,"134"
"Entre Ríos","70-79","M","1","29917"
"Entre Ríos","70-79","M","2","27821"
"Entre Ríos","70-79","M",3,"2134"
"Entre Ríos","70-79","M",4,"117"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"20"
"Entre Ríos","70-79","S.I.",4,"3"
"Entre Ríos","80-89","F","1","18215"
"Entre Ríos","80-89","F","2","16815"
"Entre Ríos","80-89","F",3,"402"
"Entre Ríos","80-89","F",4,"35"
"Entre Ríos","80-89","M","1","9359"
"Entre Ríos","80-89","M","2","8605"
"Entre Ríos","80-89","M",3,"260"
"Entre Ríos","80-89","M",4,"37"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"7"
"Entre Ríos","80-89","S.I.",4,"4"
"Entre Ríos","90-99","F","1","3214"
"Entre Ríos","90-99","F","2","2914"
"Entre Ríos","90-99","F",3,"60"
"Entre Ríos","90-99","F",4,"6"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"20"
"Entre Ríos","90-99","M",4,"5"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","285"
"Entre Ríos","90-99","S.I.",3,"6"
"Entre Ríos","90-99","S.I.",4,"3"
"Entre Ríos","<12","F","1","48338"
"Entre Ríos","<12","F","2","5696"
"Entre Ríos","<12","M","1","49703"
"Entre Ríos","<12","M","2","6000"
"Entre Ríos","<12","M",3,"1"
"Entre Ríos","<12","S.I.","1","2612"
"Entre Ríos","<12","S.I.","2","309"
"Entre Ríos",">=100","F","1","62"
"Entre Ríos",">=100","F","2","50"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","M","1","11"
"Entre Ríos",">=100","M","2","11"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28822"
"Formosa","12-17","F","2","18091"
"Formosa","12-17","F",3,"2"
"Formosa","12-17","M","1","28986"
"Formosa","12-17","M","2","17382"
"Formosa","18-29","F","1","62177"
"Formosa","18-29","F","2","52640"
"Formosa","18-29","F",3,"874"
"Formosa","18-29","M","1","59811"
"Formosa","18-29","M","2","47978"
"Formosa","18-29","M",3,"593"
"Formosa","30-39","F","1","41831"
"Formosa","30-39","F","2","37441"
"Formosa","30-39","F",3,"1652"
"Formosa","30-39","M","1","39180"
"Formosa","30-39","M","2","33425"
"Formosa","30-39","M",3,"931"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35006"
"Formosa","40-49","F","2","32158"
"Formosa","40-49","F",3,"1639"
"Formosa","40-49","M","1","33483"
"Formosa","40-49","M","2","29749"
"Formosa","40-49","M",3,"1134"
"Formosa","50-59","F","1","27239"
"Formosa","50-59","F","2","25882"
"Formosa","50-59","F",3,"14528"
"Formosa","50-59","M","1","26794"
"Formosa","50-59","M","2","24877"
"Formosa","50-59","M",3,"12935"
"Formosa","60-69","F","1","21338"
"Formosa","60-69","F","2","20043"
"Formosa","60-69","F",3,"12548"
"Formosa","60-69","M","1","20551"
"Formosa","60-69","M","2","19001"
"Formosa","60-69","M",3,"11429"
"Formosa","70-79","F","1","11595"
"Formosa","70-79","F","2","11077"
"Formosa","70-79","F",3,"6280"
"Formosa","70-79","M","1","10264"
"Formosa","70-79","M","2","9540"
"Formosa","70-79","M",3,"5502"
"Formosa","80-89","F","1","4716"
"Formosa","80-89","F","2","4315"
"Formosa","80-89","F",3,"2337"
"Formosa","80-89","M","1","3259"
"Formosa","80-89","M","2","2974"
"Formosa","80-89","M",3,"1550"
"Formosa","90-99","F","1","779"
"Formosa","90-99","F","2","687"
"Formosa","90-99","F",3,"338"
"Formosa","90-99","M","1","417"
"Formosa","90-99","M","2","351"
"Formosa","90-99","M",3,"158"
"Formosa","<12","F","1","30925"
"Formosa","<12","F","2","18613"
"Formosa","<12","M","1","31833"
"Formosa","<12","M","2","19086"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"9"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","26372"
"Jujuy","12-17","F","2","10736"
"Jujuy","12-17","F",3,"26"
"Jujuy","12-17","M","1","24397"
"Jujuy","12-17","M","2","9321"
"Jujuy","12-17","M",3,"19"
"Jujuy","12-17","M",4,"2"
"Jujuy","12-17","S.I.","1","1285"
"Jujuy","12-17","S.I.","2","459"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","72234"
"Jujuy","18-29","F","2","48673"
"Jujuy","18-29","F",3,"893"
"Jujuy","18-29","F",4,"13"
"Jujuy","18-29","M","1","69276"
"Jujuy","18-29","M","2","41209"
"Jujuy","18-29","M",3,"522"
"Jujuy","18-29","M",4,"10"
"Jujuy","18-29","S.I.","1","1768"
"Jujuy","18-29","S.I.","2","1044"
"Jujuy","18-29","S.I.",3,"11"
"Jujuy","18-29","S.I.",4,"1"
"Jujuy","30-39","F","1","52661"
"Jujuy","30-39","F","2","40235"
"Jujuy","30-39","F",3,"1934"
"Jujuy","30-39","F",4,"21"
"Jujuy","30-39","M","1","49651"
"Jujuy","30-39","M","2","34792"
"Jujuy","30-39","M",3,"1001"
"Jujuy","30-39","M",4,"16"
"Jujuy","30-39","S.I.","1","1067"
"Jujuy","30-39","S.I.","2","642"
"Jujuy","30-39","S.I.",3,"15"
"Jujuy","40-49","F","1","49297"
"Jujuy","40-49","F","2","41874"
"Jujuy","40-49","F",3,"2678"
"Jujuy","40-49","F",4,"46"
"Jujuy","40-49","M","1","47193"
"Jujuy","40-49","M","2","38108"
"Jujuy","40-49","M",3,"1566"
"Jujuy","40-49","M",4,"37"
"Jujuy","40-49","S.I.","1","1056"
"Jujuy","40-49","S.I.","2","762"
"Jujuy","40-49","S.I.",3,"17"
"Jujuy","50-59","F","1","34370"
"Jujuy","50-59","F","2","30859"
"Jujuy","50-59","F",3,"4339"
"Jujuy","50-59","F",4,"152"
"Jujuy","50-59","M","1","31707"
"Jujuy","50-59","M","2","27646"
"Jujuy","50-59","M",3,"3364"
"Jujuy","50-59","M",4,"119"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","552"
"Jujuy","50-59","S.I.",3,"60"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27174"
"Jujuy","60-69","F","2","25841"
"Jujuy","60-69","F",3,"5911"
"Jujuy","60-69","F",4,"1315"
"Jujuy","60-69","M","1","23923"
"Jujuy","60-69","M","2","22655"
"Jujuy","60-69","M",3,"4931"
"Jujuy","60-69","M",4,"1083"
"Jujuy","60-69","S.I.","1","790"
"Jujuy","60-69","S.I.","2","655"
"Jujuy","60-69","S.I.",3,"148"
"Jujuy","60-69","S.I.",4,"28"
"Jujuy","70-79","F","1","16236"
"Jujuy","70-79","F","2","15469"
"Jujuy","70-79","F",3,"3769"
"Jujuy","70-79","F",4,"997"
"Jujuy","70-79","M","1","13208"
"Jujuy","70-79","M","2","12547"
"Jujuy","70-79","M",3,"3383"
"Jujuy","70-79","M",4,"911"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","574"
"Jujuy","70-79","S.I.",3,"155"
"Jujuy","70-79","S.I.",4,"28"
"Jujuy","80-89","F","1","6511"
"Jujuy","80-89","F","2","6150"
"Jujuy","80-89","F",3,"1164"
"Jujuy","80-89","F",4,"374"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4009"
"Jujuy","80-89","M",3,"899"
"Jujuy","80-89","M",4,"260"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"62"
"Jujuy","80-89","S.I.",4,"19"
"Jujuy","90-99","F","1","1003"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"139"
"Jujuy","90-99","F",4,"77"
"Jujuy","90-99","M","1","462"
"Jujuy","90-99","M","2","423"
"Jujuy","90-99","M",3,"58"
"Jujuy","90-99","M",4,"31"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"4"
"Jujuy","<12","F","1","22709"
"Jujuy","<12","F","2","2599"
"Jujuy","<12","F",3,"1"
"Jujuy","<12","M","1","22388"
"Jujuy","<12","M","2","2427"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2472"
"Jujuy","<12","S.I.","2","295"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14208"
"La Pampa","12-17","F","2","12040"
"La Pampa","12-17","F",3,"4"
"La Pampa","12-17","M","1","14300"
"La Pampa","12-17","M","2","11949"
"La Pampa","12-17","M",3,"7"
"La Pampa","18-29","F","1","29667"
"La Pampa","18-29","F","2","26537"
"La Pampa","18-29","F",3,"899"
"La Pampa","18-29","F",4,"3"
"La Pampa","18-29","M","1","28143"
"La Pampa","18-29","M","2","23966"
"La Pampa","18-29","M",3,"438"
"La Pampa","18-29","M",4,"2"
"La Pampa","30-39","F","1","25551"
"La Pampa","30-39","F","2","24541"
"La Pampa","30-39","F",3,"1882"
"La Pampa","30-39","F",4,"6"
"La Pampa","30-39","M","1","24373"
"La Pampa","30-39","M","2","22733"
"La Pampa","30-39","M",3,"880"
"La Pampa","30-39","M",4,"6"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22925"
"La Pampa","40-49","F","2","22356"
"La Pampa","40-49","F",3,"2586"
"La Pampa","40-49","F",4,"5"
"La Pampa","40-49","M","1","22669"
"La Pampa","40-49","M","2","21843"
"La Pampa","40-49","M",3,"1404"
"La Pampa","40-49","M",4,"4"
"La Pampa","50-59","F","1","18575"
"La Pampa","50-59","F","2","18258"
"La Pampa","50-59","F",3,"4816"
"La Pampa","50-59","F",4,"13"
"La Pampa","50-59","M","1","18048"
"La Pampa","50-59","M","2","17616"
"La Pampa","50-59","M",3,"3268"
"La Pampa","50-59","M",4,"10"
"La Pampa","60-69","F","1","15404"
"La Pampa","60-69","F","2","15164"
"La Pampa","60-69","F",3,"4871"
"La Pampa","60-69","F",4,"141"
"La Pampa","60-69","M","1","14704"
"La Pampa","60-69","M","2","14537"
"La Pampa","60-69","M",3,"4548"
"La Pampa","60-69","M",4,"106"
"La Pampa","70-79","F","1","11450"
"La Pampa","70-79","F","2","11315"
"La Pampa","70-79","F",3,"3877"
"La Pampa","70-79","F",4,"177"
"La Pampa","70-79","M","1","9539"
"La Pampa","70-79","M","2","9351"
"La Pampa","70-79","M",3,"3267"
"La Pampa","70-79","M",4,"163"
"La Pampa","80-89","F","1","5471"
"La Pampa","80-89","F","2","5425"
"La Pampa","80-89","F",3,"2183"
"La Pampa","80-89","F",4,"291"
"La Pampa","80-89","M","1","3308"
"La Pampa","80-89","M","2","3244"
"La Pampa","80-89","M",3,"1233"
"La Pampa","80-89","M",4,"190"
"La Pampa","90-99","F","1","1054"
"La Pampa","90-99","F","2","1048"
"La Pampa","90-99","F",3,"427"
"La Pampa","90-99","F",4,"65"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"177"
"La Pampa","90-99","M",4,"33"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16587"
"La Pampa","<12","F","2","12141"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","16876"
"La Pampa","<12","M","2","12420"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"14"
"La Pampa",">=100","F",4,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16282"
"La Rioja","12-17","F","2","11469"
"La Rioja","12-17","F",3,"11"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","15910"
"La Rioja","12-17","M","2","10781"
"La Rioja","12-17","M",3,"14"
"La Rioja","12-17","M",4,"1"
"La Rioja","12-17","S.I.","1","757"
"La Rioja","12-17","S.I.","2","468"
"La Rioja","18-29","F","1","39548"
"La Rioja","18-29","F","2","33088"
"La Rioja","18-29","F",3,"1022"
"La Rioja","18-29","F",4,"27"
"La Rioja","18-29","M","1","38359"
"La Rioja","18-29","M","2","29330"
"La Rioja","18-29","M",3,"621"
"La Rioja","18-29","M",4,"15"
"La Rioja","18-29","S.I.","1","1039"
"La Rioja","18-29","S.I.","2","757"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28132"
"La Rioja","30-39","F","2","25198"
"La Rioja","30-39","F",3,"1973"
"La Rioja","30-39","F",4,"33"
"La Rioja","30-39","M","1","27227"
"La Rioja","30-39","M","2","23151"
"La Rioja","30-39","M",3,"1134"
"La Rioja","30-39","M",4,"20"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","228"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24927"
"La Rioja","40-49","F","2","22935"
"La Rioja","40-49","F",3,"2348"
"La Rioja","40-49","F",4,"70"
"La Rioja","40-49","M","1","24345"
"La Rioja","40-49","M","2","21518"
"La Rioja","40-49","M",3,"1375"
"La Rioja","40-49","M",4,"54"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17438"
"La Rioja","50-59","F","2","16368"
"La Rioja","50-59","F",3,"3671"
"La Rioja","50-59","F",4,"122"
"La Rioja","50-59","M","1","17229"
"La Rioja","50-59","M","2","15749"
"La Rioja","50-59","M",3,"2808"
"La Rioja","50-59","M",4,"94"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"2"
"La Rioja","60-69","F","1","13328"
"La Rioja","60-69","F","2","12633"
"La Rioja","60-69","F",3,"3307"
"La Rioja","60-69","F",4,"251"
"La Rioja","60-69","M","1","12898"
"La Rioja","60-69","M","2","12055"
"La Rioja","60-69","M",3,"3025"
"La Rioja","60-69","M",4,"219"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"26"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7731"
"La Rioja","70-79","F","2","7332"
"La Rioja","70-79","F",3,"2144"
"La Rioja","70-79","F",4,"1160"
"La Rioja","70-79","M","1","6445"
"La Rioja","70-79","M","2","6024"
"La Rioja","70-79","M",3,"1780"
"La Rioja","70-79","M",4,"894"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"27"
"La Rioja","70-79","S.I.",4,"17"
"La Rioja","80-89","F","1","3164"
"La Rioja","80-89","F","2","2869"
"La Rioja","80-89","F",3,"703"
"La Rioja","80-89","F",4,"440"
"La Rioja","80-89","M","1","1897"
"La Rioja","80-89","M","2","1731"
"La Rioja","80-89","M",3,"429"
"La Rioja","80-89","M",4,"239"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"12"
"La Rioja","80-89","S.I.",4,"5"
"La Rioja","90-99","F","1","564"
"La Rioja","90-99","F","2","520"
"La Rioja","90-99","F",3,"118"
"La Rioja","90-99","F",4,"51"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"40"
"La Rioja","90-99","M",4,"17"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"2"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","19595"
"La Rioja","<12","F","2","10240"
"La Rioja","<12","F",3,"8"
"La Rioja","<12","F",4,"2"
"La Rioja","<12","M","1","20103"
"La Rioja","<12","M","2","10334"
"La Rioja","<12","M",3,"4"
"La Rioja","<12","M",4,"2"
"La Rioja","<12","S.I.","1","2415"
"La Rioja","<12","S.I.","2","1148"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","68374"
"Mendoza","12-17","F","2","42779"
"Mendoza","12-17","F",3,"6"
"Mendoza","12-17","M","1","67936"
"Mendoza","12-17","M","2","41368"
"Mendoza","12-17","M",3,"10"
"Mendoza","12-17","S.I.","1","813"
"Mendoza","12-17","S.I.","2","185"
"Mendoza","18-29","F","1","159666"
"Mendoza","18-29","F","2","123816"
"Mendoza","18-29","F",3,"749"
"Mendoza","18-29","F",4,"15"
"Mendoza","18-29","M","1","152311"
"Mendoza","18-29","M","2","107897"
"Mendoza","18-29","M",3,"403"
"Mendoza","18-29","M",4,"17"
"Mendoza","18-29","S.I.","1","1353"
"Mendoza","18-29","S.I.","2","666"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","128228"
"Mendoza","30-39","F","2","107377"
"Mendoza","30-39","F",3,"2127"
"Mendoza","30-39","F",4,"48"
"Mendoza","30-39","M","1","123068"
"Mendoza","30-39","M","2","97143"
"Mendoza","30-39","M",3,"1202"
"Mendoza","30-39","M",4,"32"
"Mendoza","30-39","S.I.","1","1048"
"Mendoza","30-39","S.I.","2","615"
"Mendoza","30-39","S.I.",3,"8"
"Mendoza","30-39","S.I.",4,"1"
"Mendoza","40-49","F","1","117442"
"Mendoza","40-49","F","2","103528"
"Mendoza","40-49","F",3,"2468"
"Mendoza","40-49","F",4,"54"
"Mendoza","40-49","M","1","111264"
"Mendoza","40-49","M","2","94919"
"Mendoza","40-49","M",3,"1277"
"Mendoza","40-49","M",4,"23"
"Mendoza","40-49","S.I.","1","988"
"Mendoza","40-49","S.I.","2","610"
"Mendoza","40-49","S.I.",3,"11"
"Mendoza","40-49","S.I.",4,"3"
"Mendoza","50-59","F","1","89215"
"Mendoza","50-59","F","2","80646"
"Mendoza","50-59","F",3,"4849"
"Mendoza","50-59","F",4,"85"
"Mendoza","50-59","M","1","81905"
"Mendoza","50-59","M","2","72858"
"Mendoza","50-59","M",3,"2259"
"Mendoza","50-59","M",4,"50"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"24"
"Mendoza","60-69","F","1","79242"
"Mendoza","60-69","F","2","72482"
"Mendoza","60-69","F",3,"8339"
"Mendoza","60-69","F",4,"272"
"Mendoza","60-69","M","1","69754"
"Mendoza","60-69","M","2","63594"
"Mendoza","60-69","M",3,"6852"
"Mendoza","60-69","M",4,"190"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","506"
"Mendoza","60-69","S.I.",3,"76"
"Mendoza","60-69","S.I.",4,"5"
"Mendoza","70-79","F","1","57599"
"Mendoza","70-79","F","2","53474"
"Mendoza","70-79","F",3,"2394"
"Mendoza","70-79","F",4,"3858"
"Mendoza","70-79","M","1","44750"
"Mendoza","70-79","M","2","41151"
"Mendoza","70-79","M",3,"2145"
"Mendoza","70-79","M",4,"3078"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"25"
"Mendoza","70-79","S.I.",4,"20"
"Mendoza","80-89","F","1","24191"
"Mendoza","80-89","F","2","22077"
"Mendoza","80-89","F",3,"570"
"Mendoza","80-89","F",4,"1250"
"Mendoza","80-89","M","1","14443"
"Mendoza","80-89","M","2","13154"
"Mendoza","80-89","M",3,"444"
"Mendoza","80-89","M",4,"988"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"6"
"Mendoza","90-99","F","1","4243"
"Mendoza","90-99","F","2","3737"
"Mendoza","90-99","F",3,"82"
"Mendoza","90-99","F",4,"138"
"Mendoza","90-99","M","1","1710"
"Mendoza","90-99","M","2","1494"
"Mendoza","90-99","M",3,"32"
"Mendoza","90-99","M",4,"90"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"4"
"Mendoza","<12","F","1","62630"
"Mendoza","<12","F","2","1825"
"Mendoza","<12","F",3,"8"
"Mendoza","<12","M","1","63564"
"Mendoza","<12","M","2","1890"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1447"
"Mendoza","<12","S.I.","2","42"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36389"
"Misiones","12-17","F","2","19926"
"Misiones","12-17","F",3,"399"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33271"
"Misiones","12-17","M","2","17322"
"Misiones","12-17","M",3,"343"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103284"
"Misiones","18-29","F","2","70111"
"Misiones","18-29","F",3,"3546"
"Misiones","18-29","F",4,"31"
"Misiones","18-29","M","1","89536"
"Misiones","18-29","M","2","51780"
"Misiones","18-29","M",3,"1947"
"Misiones","18-29","M",4,"23"
"Misiones","30-39","F","1","74356"
"Misiones","30-39","F","2","58145"
"Misiones","30-39","F",3,"4954"
"Misiones","30-39","F",4,"46"
"Misiones","30-39","M","1","67234"
"Misiones","30-39","M","2","47243"
"Misiones","30-39","M",3,"2896"
"Misiones","30-39","M",4,"33"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62419"
"Misiones","40-49","F","2","52823"
"Misiones","40-49","F",3,"5942"
"Misiones","40-49","F",4,"66"
"Misiones","40-49","M","1","57913"
"Misiones","40-49","M","2","45553"
"Misiones","40-49","M",3,"3790"
"Misiones","40-49","M",4,"36"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48217"
"Misiones","50-59","F","2","43001"
"Misiones","50-59","F",3,"7814"
"Misiones","50-59","F",4,"108"
"Misiones","50-59","M","1","45165"
"Misiones","50-59","M","2","38477"
"Misiones","50-59","M",3,"5952"
"Misiones","50-59","M",4,"99"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37919"
"Misiones","60-69","F","2","35027"
"Misiones","60-69","F",3,"7404"
