"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Adicional","1613"
"Chubut","70-79","F","Refuerzo","2047"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10405"
"Chubut","70-79","M","Adicional","1471"
"Chubut","70-79","M","Refuerzo","1888"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","16"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5325"
"Chubut","80-89","F","Adicional","676"
"Chubut","80-89","F","Refuerzo","943"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3250"
"Chubut","80-89","M","Adicional","444"
"Chubut","80-89","M","Refuerzo","686"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","23"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","950"
"Chubut","90-99","F","Adicional","109"
"Chubut","90-99","F","Refuerzo","188"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","74"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","10"
"Chubut","<12","F","1ra","18522"
"Chubut","<12","F","2da","7499"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18534"
"Chubut","<12","M","2da","7595"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1208"
"Chubut","<12","S.I.","2da","434"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44045"
"Corrientes","12-17","F","2da","26224"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","22"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44053"
"Corrientes","12-17","M","2da","25744"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","28"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","808"
"Corrientes","12-17","S.I.","2da","383"
"Corrientes","18-29","F","1ra","104461"
"Corrientes","18-29","F","2da","74108"
"Corrientes","18-29","F","Adicional","94"
"Corrientes","18-29","F","Refuerzo","1615"
"Corrientes","18-29","F","Unica","1245"
"Corrientes","18-29","M","1ra","95646"
"Corrientes","18-29","M","2da","62464"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","872"
"Corrientes","18-29","M","Unica","1758"
"Corrientes","18-29","S.I.","1ra","878"
"Corrientes","18-29","S.I.","2da","445"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75473"
"Corrientes","30-39","F","2da","62686"
"Corrientes","30-39","F","Adicional","114"
"Corrientes","30-39","F","Refuerzo","2723"
"Corrientes","30-39","F","Unica","428"
"Corrientes","30-39","M","1ra","69854"
"Corrientes","30-39","M","2da","54638"
"Corrientes","30-39","M","Adicional","179"
"Corrientes","30-39","M","Refuerzo","1517"
"Corrientes","30-39","M","Unica","640"
"Corrientes","30-39","S.I.","1ra","474"
"Corrientes","30-39","S.I.","2da","299"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","2"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65016"
"Corrientes","40-49","F","2da","56011"
"Corrientes","40-49","F","Adicional","180"
"Corrientes","40-49","F","Refuerzo","4391"
"Corrientes","40-49","F","Unica","268"
"Corrientes","40-49","M","1ra","59487"
"Corrientes","40-49","M","2da","49485"
"Corrientes","40-49","M","Adicional","202"
"Corrientes","40-49","M","Refuerzo","2432"
"Corrientes","40-49","M","Unica","387"
"Corrientes","40-49","S.I.","1ra","367"
"Corrientes","40-49","S.I.","2da","241"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51250"
"Corrientes","50-59","F","2da","45235"
"Corrientes","50-59","F","Adicional","2237"
"Corrientes","50-59","F","Refuerzo","5369"
"Corrientes","50-59","F","Unica","140"
"Corrientes","50-59","M","1ra","47411"
"Corrientes","50-59","M","2da","40577"
"Corrientes","50-59","M","Adicional","1520"
"Corrientes","50-59","M","Refuerzo","3612"
"Corrientes","50-59","M","Unica","215"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","231"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41420"
"Corrientes","60-69","F","2da","38549"
"Corrientes","60-69","F","Adicional","2552"
"Corrientes","60-69","F","Refuerzo","8241"
"Corrientes","60-69","F","Unica","74"
"Corrientes","60-69","M","1ra","38303"
"Corrientes","60-69","M","2da","34783"
"Corrientes","60-69","M","Adicional","2375"
"Corrientes","60-69","M","Refuerzo","6769"
"Corrientes","60-69","M","Unica","111"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","36"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24332"
"Corrientes","70-79","F","2da","22296"
"Corrientes","70-79","F","Adicional","1642"
"Corrientes","70-79","F","Refuerzo","5452"
"Corrientes","70-79","F","Unica","46"
"Corrientes","70-79","M","1ra","19577"
"Corrientes","70-79","M","2da","17862"
"Corrientes","70-79","M","Adicional","1288"
"Corrientes","70-79","M","Refuerzo","4268"
"Corrientes","70-79","M","Unica","43"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10031"
"Corrientes","80-89","F","2da","8909"
"Corrientes","80-89","F","Adicional","736"
"Corrientes","80-89","F","Refuerzo","2070"
"Corrientes","80-89","F","Unica","33"
"Corrientes","80-89","M","1ra","5591"
"Corrientes","80-89","M","2da","5020"
"Corrientes","80-89","M","Adicional","407"
"Corrientes","80-89","M","Refuerzo","1220"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","18"
"Corrientes","90-99","F","1ra","1604"
"Corrientes","90-99","F","2da","1417"
"Corrientes","90-99","F","Adicional","97"
"Corrientes","90-99","F","Refuerzo","271"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","98"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","51776"
"Corrientes","<12","F","2da","17386"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","53509"
"Corrientes","<12","M","2da","18112"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3025"
"Corrientes","<12","S.I.","2da","961"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143946"
"Córdoba","12-17","F","2da","112862"
"Córdoba","12-17","F","Adicional","162"
"Córdoba","12-17","F","Refuerzo","281"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","143182"
"Córdoba","12-17","M","2da","108049"
"Córdoba","12-17","M","Adicional","143"
"Córdoba","12-17","M","Refuerzo","241"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","315431"
"Córdoba","18-29","F","2da","271634"
"Córdoba","18-29","F","Adicional","1208"
"Córdoba","18-29","F","Refuerzo","7068"
"Córdoba","18-29","F","Unica","5606"
"Córdoba","18-29","M","1ra","293787"
"Córdoba","18-29","M","2da","238267"
"Córdoba","18-29","M","Adicional","784"
"Córdoba","18-29","M","Refuerzo","5511"
"Córdoba","18-29","M","Unica","5554"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256075"
"Córdoba","30-39","F","2da","236099"
"Córdoba","30-39","F","Adicional","3315"
"Córdoba","30-39","F","Refuerzo","17196"
"Córdoba","30-39","F","Unica","2587"
"Córdoba","30-39","M","1ra","244061"
"Córdoba","30-39","M","2da","217350"
"Córdoba","30-39","M","Adicional","1786"
"Córdoba","30-39","M","Refuerzo","11367"
"Córdoba","30-39","M","Unica","2482"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237511"
"Córdoba","40-49","F","2da","223934"
"Córdoba","40-49","F","Adicional","5707"
"Córdoba","40-49","F","Refuerzo","21034"
"Córdoba","40-49","F","Unica","1473"
"Córdoba","40-49","M","1ra","228564"
"Córdoba","40-49","M","2da","211406"
"Córdoba","40-49","M","Adicional","2302"
"Córdoba","40-49","M","Refuerzo","11438"
"Córdoba","40-49","M","Unica","1411"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185057"
"Córdoba","50-59","F","2da","175937"
"Córdoba","50-59","F","Adicional","21220"
"Córdoba","50-59","F","Refuerzo","9049"
"Córdoba","50-59","F","Unica","706"
"Córdoba","50-59","M","1ra","175681"
"Córdoba","50-59","M","2da","165584"
"Córdoba","50-59","M","Adicional","12944"
"Córdoba","50-59","M","Refuerzo","5292"
"Córdoba","50-59","M","Unica","733"
"Córdoba","60-69","F","1ra","161372"
"Córdoba","60-69","F","2da","156722"
"Córdoba","60-69","F","Adicional","18317"
"Córdoba","60-69","F","Refuerzo","17578"
"Córdoba","60-69","F","Unica","376"
"Córdoba","60-69","M","1ra","143298"
"Córdoba","60-69","M","2da","138807"
"Córdoba","60-69","M","Adicional","15552"
"Córdoba","60-69","M","Refuerzo","14233"
"Córdoba","60-69","M","Unica","310"
"Córdoba","70-79","F","1ra","120889"
"Córdoba","70-79","F","2da","116170"
"Córdoba","70-79","F","Adicional","25440"
"Córdoba","70-79","F","Refuerzo","36058"
"Córdoba","70-79","F","Unica","181"
"Córdoba","70-79","M","1ra","91179"
"Córdoba","70-79","M","2da","87864"
"Córdoba","70-79","M","Adicional","20942"
"Córdoba","70-79","M","Refuerzo","28090"
"Córdoba","70-79","M","Unica","119"
"Córdoba","80-89","F","1ra","56096"
"Córdoba","80-89","F","2da","54121"
"Córdoba","80-89","F","Adicional","7868"
"Córdoba","80-89","F","Refuerzo","19922"
"Córdoba","80-89","F","Unica","90"
"Córdoba","80-89","M","1ra","30581"
"Córdoba","80-89","M","2da","29381"
"Córdoba","80-89","M","Adicional","4985"
"Córdoba","80-89","M","Refuerzo","11694"
"Córdoba","80-89","M","Unica","36"
"Córdoba","90-99","F","1ra","11055"
"Córdoba","90-99","F","2da","10609"
"Córdoba","90-99","F","Adicional","1785"
"Córdoba","90-99","F","Refuerzo","3677"
"Córdoba","90-99","F","Unica","28"
"Córdoba","90-99","M","1ra","3547"
"Córdoba","90-99","M","2da","3450"
"Córdoba","90-99","M","Adicional","674"
"Córdoba","90-99","M","Refuerzo","1263"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","175093"
"Córdoba","<12","F","2da","125094"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","252"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","179798"
"Córdoba","<12","M","2da","127049"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","245"
"Córdoba",">=100","F","1ra","245"
"Córdoba",">=100","F","2da","204"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","64"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46861"
"Entre Ríos","12-17","F","2da","33421"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45688"
"Entre Ríos","12-17","M","2da","31802"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1217"
"Entre Ríos","12-17","S.I.","2da","694"
"Entre Ríos","18-29","F","1ra","119356"
"Entre Ríos","18-29","F","2da","94107"
"Entre Ríos","18-29","F","Adicional","117"
"Entre Ríos","18-29","F","Refuerzo","1551"
"Entre Ríos","18-29","F","Unica","1829"
"Entre Ríos","18-29","M","1ra","110402"
"Entre Ríos","18-29","M","2da","81410"
"Entre Ríos","18-29","M","Adicional","86"
"Entre Ríos","18-29","M","Refuerzo","888"
"Entre Ríos","18-29","M","Unica","2444"
"Entre Ríos","18-29","S.I.","1ra","1408"
"Entre Ríos","18-29","S.I.","2da","803"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93239"
"Entre Ríos","30-39","F","2da","81107"
"Entre Ríos","30-39","F","Adicional","179"
"Entre Ríos","30-39","F","Refuerzo","4069"
"Entre Ríos","30-39","F","Unica","766"
"Entre Ríos","30-39","M","1ra","87008"
"Entre Ríos","30-39","M","2da","72506"
"Entre Ríos","30-39","M","Adicional","140"
"Entre Ríos","30-39","M","Refuerzo","2159"
"Entre Ríos","30-39","M","Unica","996"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","547"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83929"
"Entre Ríos","40-49","F","2da","74951"
"Entre Ríos","40-49","F","Adicional","302"
"Entre Ríos","40-49","F","Refuerzo","4541"
"Entre Ríos","40-49","F","Unica","445"
"Entre Ríos","40-49","M","1ra","80406"
"Entre Ríos","40-49","M","2da","69720"
"Entre Ríos","40-49","M","Adicional","244"
"Entre Ríos","40-49","M","Refuerzo","2748"
"Entre Ríos","40-49","M","Unica","614"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","520"
"Entre Ríos","40-49","S.I.","Refuerzo","27"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66054"
"Entre Ríos","50-59","F","2da","60940"
"Entre Ríos","50-59","F","Adicional","3487"
"Entre Ríos","50-59","F","Refuerzo","3070"
"Entre Ríos","50-59","F","Unica","224"
"Entre Ríos","50-59","M","1ra","62329"
"Entre Ríos","50-59","M","2da","56336"
"Entre Ríos","50-59","M","Adicional","2979"
"Entre Ríos","50-59","M","Refuerzo","1920"
"Entre Ríos","50-59","M","Unica","365"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","424"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","25"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57325"
"Entre Ríos","60-69","F","2da","54377"
"Entre Ríos","60-69","F","Adicional","13349"
"Entre Ríos","60-69","F","Refuerzo","3707"
"Entre Ríos","60-69","F","Unica","126"
"Entre Ríos","60-69","M","1ra","51181"
"Entre Ríos","60-69","M","2da","48052"
"Entre Ríos","60-69","M","Adicional","10926"
"Entre Ríos","60-69","M","Refuerzo","3095"
"Entre Ríos","60-69","M","Unica","137"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","94"
"Entre Ríos","60-69","S.I.","Refuerzo","21"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39198"
"Entre Ríos","70-79","F","2da","37055"
"Entre Ríos","70-79","F","Adicional","6986"
"Entre Ríos","70-79","F","Refuerzo","5085"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","29990"
"Entre Ríos","70-79","M","2da","28258"
"Entre Ríos","70-79","M","Adicional","5715"
"Entre Ríos","70-79","M","Refuerzo","3858"
"Entre Ríos","70-79","M","Unica","46"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","112"
"Entre Ríos","70-79","S.I.","Refuerzo","72"
"Entre Ríos","80-89","F","1ra","18302"
"Entre Ríos","80-89","F","2da","17110"
"Entre Ríos","80-89","F","Adicional","3067"
"Entre Ríos","80-89","F","Refuerzo","4196"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9374"
"Entre Ríos","80-89","M","2da","8737"
"Entre Ríos","80-89","M","Adicional","1717"
"Entre Ríos","80-89","M","Refuerzo","2139"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","732"
"Entre Ríos","80-89","S.I.","2da","598"
"Entre Ríos","80-89","S.I.","Adicional","85"
"Entre Ríos","80-89","S.I.","Refuerzo","90"
"Entre Ríos","90-99","F","1ra","3247"
"Entre Ríos","90-99","F","2da","2974"
"Entre Ríos","90-99","F","Adicional","570"
"Entre Ríos","90-99","F","Refuerzo","790"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","931"
"Entre Ríos","90-99","M","Adicional","187"
"Entre Ríos","90-99","M","Refuerzo","211"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","40"
"Entre Ríos","90-99","S.I.","Refuerzo","52"
"Entre Ríos","<12","F","1ra","59101"
"Entre Ríos","<12","F","2da","31171"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","60733"
"Entre Ríos","<12","M","2da","31962"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","14"
"Entre Ríos","<12","S.I.","1ra","3112"
"Entre Ríos","<12","S.I.","2da","1563"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","29880"
"Formosa","12-17","F","2da","22892"
"Formosa","12-17","F","Adicional","9474"
"Formosa","12-17","M","1ra","30053"
"Formosa","12-17","M","2da","22365"
"Formosa","12-17","M","Adicional","8818"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63019"
"Formosa","18-29","F","2da","55772"
"Formosa","18-29","F","Adicional","31075"
"Formosa","18-29","F","Refuerzo","1088"
"Formosa","18-29","F","Unica","463"
"Formosa","18-29","M","1ra","60501"
"Formosa","18-29","M","2da","51129"
"Formosa","18-29","M","Adicional","25728"
"Formosa","18-29","M","Refuerzo","935"
"Formosa","18-29","M","Unica","558"
"Formosa","30-39","F","1ra","42300"
"Formosa","30-39","F","2da","39181"
"Formosa","30-39","F","Adicional","25381"
"Formosa","30-39","F","Refuerzo","1429"
"Formosa","30-39","F","Unica","231"
"Formosa","30-39","M","1ra","39650"
"Formosa","30-39","M","2da","35398"
"Formosa","30-39","M","Adicional","20885"
"Formosa","30-39","M","Refuerzo","1061"
"Formosa","30-39","M","Unica","271"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35543"
"Formosa","40-49","F","2da","33438"
"Formosa","40-49","F","Adicional","22429"
"Formosa","40-49","F","Refuerzo","1877"
"Formosa","40-49","F","Unica","128"
"Formosa","40-49","M","1ra","34013"
"Formosa","40-49","M","2da","31275"
"Formosa","40-49","M","Adicional","19908"
"Formosa","40-49","M","Refuerzo","1256"
"Formosa","40-49","M","Unica","162"
"Formosa","50-59","F","1ra","27393"
"Formosa","50-59","F","2da","26297"
"Formosa","50-59","F","Adicional","20049"
"Formosa","50-59","F","Refuerzo","209"
"Formosa","50-59","F","Unica","78"
"Formosa","50-59","M","1ra","26989"
"Formosa","50-59","M","2da","25365"
"Formosa","50-59","M","Adicional","18501"
"Formosa","50-59","M","Refuerzo","147"
"Formosa","50-59","M","Unica","84"
"Formosa","60-69","F","1ra","21467"
"Formosa","60-69","F","2da","20063"
"Formosa","60-69","F","Adicional","16232"
"Formosa","60-69","F","Refuerzo","77"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20653"
"Formosa","60-69","M","2da","19086"
"Formosa","60-69","M","Adicional","15113"
"Formosa","60-69","M","Refuerzo","82"
"Formosa","60-69","M","Unica","52"
"Formosa","70-79","F","1ra","11676"
"Formosa","70-79","F","2da","11278"
"Formosa","70-79","F","Adicional","8382"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10308"
"Formosa","70-79","M","2da","9753"
"Formosa","70-79","M","Adicional","7289"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4749"
"Formosa","80-89","F","2da","4381"
"Formosa","80-89","F","Adicional","3049"
"Formosa","80-89","F","Refuerzo","11"
"Formosa","80-89","F","Unica","11"
"Formosa","80-89","M","1ra","3273"
"Formosa","80-89","M","2da","3029"
"Formosa","80-89","M","Adicional","2067"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","454"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","357"
"Formosa","90-99","M","Adicional","233"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39769"
"Formosa","<12","F","2da","24320"
"Formosa","<12","F","Adicional","7"
"Formosa","<12","M","1ra","40983"
"Formosa","<12","M","2da","24986"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29064"
"Jujuy","12-17","F","2da","16278"
"Jujuy","12-17","F","Adicional","51"
"Jujuy","12-17","F","Refuerzo","80"
"Jujuy","12-17","M","1ra","27298"
"Jujuy","12-17","M","2da","14318"
"Jujuy","12-17","M","Adicional","59"
"Jujuy","12-17","M","Refuerzo","55"
"Jujuy","12-17","S.I.","1ra","1436"
"Jujuy","12-17","S.I.","2da","698"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","3"
"Jujuy","18-29","F","1ra","73516"
"Jujuy","18-29","F","2da","53751"
"Jujuy","18-29","F","Adicional","729"
"Jujuy","18-29","F","Refuerzo","1506"
"Jujuy","18-29","F","Unica","16"
"Jujuy","18-29","M","1ra","70810"
"Jujuy","18-29","M","2da","46388"
"Jujuy","18-29","M","Adicional","522"
"Jujuy","18-29","M","Refuerzo","978"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1821"
"Jujuy","18-29","S.I.","2da","1144"
"Jujuy","18-29","S.I.","Adicional","15"
"Jujuy","18-29","S.I.","Refuerzo","21"
"Jujuy","30-39","F","1ra","53415"
"Jujuy","30-39","F","2da","43218"
"Jujuy","30-39","F","Adicional","1145"
"Jujuy","30-39","F","Refuerzo","2821"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50431"
"Jujuy","30-39","M","2da","37909"
"Jujuy","30-39","M","Adicional","784"
"Jujuy","30-39","M","Refuerzo","1642"
"Jujuy","30-39","M","Unica","13"
"Jujuy","30-39","S.I.","1ra","1080"
"Jujuy","30-39","S.I.","2da","698"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","28"
"Jujuy","40-49","F","1ra","49660"
"Jujuy","40-49","F","2da","43532"
"Jujuy","40-49","F","Adicional","1853"
"Jujuy","40-49","F","Refuerzo","3955"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47622"
"Jujuy","40-49","M","2da","40042"
"Jujuy","40-49","M","Adicional","1486"
"Jujuy","40-49","M","Refuerzo","2548"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1075"
"Jujuy","40-49","S.I.","2da","806"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","29"
"Jujuy","50-59","F","1ra","34593"
"Jujuy","50-59","F","2da","31706"
"Jujuy","50-59","F","Adicional","5170"
"Jujuy","50-59","F","Refuerzo","2399"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31918"
"Jujuy","50-59","M","2da","28545"
"Jujuy","50-59","M","Adicional","4336"
"Jujuy","50-59","M","Refuerzo","1646"
