"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","38951"
"Chaco","50-59","M","Unica","660"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","347"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","259"
"Chaco","50-59","S.I.","Unica","17"
"Chaco","60-69","F","1ra","41439"
"Chaco","60-69","F","2da","38718"
"Chaco","60-69","F","4ta","1"
"Chaco","60-69","F","5ta","1"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","50313"
"Chaco","60-69","F","Unica","391"
"Chaco","60-69","M","1ra","38540"
"Chaco","60-69","M","2da","35489"
"Chaco","60-69","M","4ta","1"
"Chaco","60-69","M","5ta","1"
"Chaco","60-69","M","Adicional","7418"
"Chaco","60-69","M","Refuerzo","41594"
"Chaco","60-69","M","Unica","415"
"Chaco","60-69","S.I.","1ra","440"
"Chaco","60-69","S.I.","2da","293"
"Chaco","60-69","S.I.","Adicional","48"
"Chaco","60-69","S.I.","Refuerzo","289"
"Chaco","70-79","F","1ra","22306"
"Chaco","70-79","F","2da","20545"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","30477"
"Chaco","70-79","F","Unica","228"
"Chaco","70-79","M","1ra","17994"
"Chaco","70-79","M","2da","16529"
"Chaco","70-79","M","5ta","1"
"Chaco","70-79","M","Adicional","3314"
"Chaco","70-79","M","Refuerzo","25678"
"Chaco","70-79","M","Unica","194"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","232"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","282"
"Chaco","70-79","S.I.","Unica","3"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","70-79","X","Refuerzo","1"
"Chaco","80-89","F","1ra","9310"
"Chaco","80-89","F","2da","8442"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","10722"
"Chaco","80-89","F","Unica","91"
"Chaco","80-89","M","1ra","5196"
"Chaco","80-89","M","2da","4666"
"Chaco","80-89","M","5ta","1"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","6269"
"Chaco","80-89","M","Unica","51"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","189"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","141"
"Chaco","80-89","S.I.","Unica","2"
"Chaco","90-99","F","1ra","1350"
"Chaco","90-99","F","2da","1174"
"Chaco","90-99","F","Adicional","215"
"Chaco","90-99","F","Refuerzo","1386"
"Chaco","90-99","F","Unica","19"
"Chaco","90-99","M","1ra","520"
"Chaco","90-99","M","2da","455"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","519"
"Chaco","90-99","M","Unica","11"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","42"
"Chaco","<12","F","1ra","69664"
"Chaco","<12","F","2da","51881"
"Chaco","<12","F","3ra","4"
"Chaco","<12","F","5ta","3"
"Chaco","<12","F","Adicional","150"
"Chaco","<12","F","Refuerzo","12749"
"Chaco","<12","F","Unica","78"
"Chaco","<12","M","1ra","69747"
"Chaco","<12","M","2da","51144"
"Chaco","<12","M","3ra","3"
"Chaco","<12","M","5ta","2"
"Chaco","<12","M","Adicional","133"
"Chaco","<12","M","Refuerzo","12415"
"Chaco","<12","M","Unica","89"
"Chaco","<12","S.I.","1ra","5975"
"Chaco","<12","S.I.","2da","3782"
"Chaco","<12","S.I.","Adicional","9"
"Chaco","<12","S.I.","Refuerzo","639"
"Chaco","<12","S.I.","Unica","3"
"Chaco","<12","X","1ra","3"
"Chaco","<12","X","2da","2"
"Chaco","<12","X","Refuerzo","1"
"Chaco",">=100","F","1ra","37"
"Chaco",">=100","F","2da","29"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","33"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","25"
"Chaco",">=100","M","2da","13"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","10"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24615"
"Chubut","12-17","F","2da","20495"
"Chubut","12-17","F","3ra","1"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","7571"
"Chubut","12-17","F","Unica","22"
"Chubut","12-17","M","1ra","23876"
"Chubut","12-17","M","2da","19225"
"Chubut","12-17","M","Adicional","13"
"Chubut","12-17","M","Refuerzo","6503"
"Chubut","12-17","M","Unica","29"
"Chubut","12-17","S.I.","1ra","623"
"Chubut","12-17","S.I.","2da","475"
"Chubut","12-17","S.I.","Refuerzo","142"
"Chubut","18-29","F","1ra","50526"
"Chubut","18-29","F","2da","43203"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","22973"
"Chubut","18-29","F","Unica","730"
"Chubut","18-29","M","1ra","49542"
"Chubut","18-29","M","2da","39263"
"Chubut","18-29","M","3ra","1"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","16970"
"Chubut","18-29","M","Unica","915"
"Chubut","18-29","S.I.","1ra","815"
"Chubut","18-29","S.I.","2da","562"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","163"
"Chubut","18-29","S.I.","Unica","25"
"Chubut","18-29","X","1ra","1"
"Chubut","18-29","X","2da","2"
"Chubut","18-29","X","Refuerzo","3"
"Chubut","30-39","F","1ra","43944"
"Chubut","30-39","F","2da","40165"
"Chubut","30-39","F","Adicional","255"
"Chubut","30-39","F","Refuerzo","28770"
"Chubut","30-39","F","Unica","422"
"Chubut","30-39","M","1ra","44155"
"Chubut","30-39","M","2da","38459"
"Chubut","30-39","M","3ra","1"
"Chubut","30-39","M","4ta","3"
"Chubut","30-39","M","Adicional","185"
"Chubut","30-39","M","Refuerzo","21554"
"Chubut","30-39","M","Unica","560"
"Chubut","30-39","S.I.","1ra","671"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","219"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39216"
"Chubut","40-49","F","2da","37227"
"Chubut","40-49","F","Adicional","661"
"Chubut","40-49","F","Refuerzo","35715"
"Chubut","40-49","F","Unica","242"
"Chubut","40-49","M","1ra","40075"
"Chubut","40-49","M","2da","37086"
"Chubut","40-49","M","3ra","1"
"Chubut","40-49","M","Adicional","535"
"Chubut","40-49","M","Refuerzo","29795"
"Chubut","40-49","M","Unica","339"
"Chubut","40-49","S.I.","1ra","599"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","248"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27725"
"Chubut","50-59","F","2da","26792"
"Chubut","50-59","F","Adicional","3875"
"Chubut","50-59","F","Refuerzo","30771"
"Chubut","50-59","F","Unica","167"
"Chubut","50-59","M","1ra","27303"
"Chubut","50-59","M","2da","25988"
"Chubut","50-59","M","3ra","1"
"Chubut","50-59","M","Adicional","3563"
"Chubut","50-59","M","Refuerzo","27019"
"Chubut","50-59","M","Unica","199"
"Chubut","50-59","S.I.","1ra","354"
"Chubut","50-59","S.I.","2da","295"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","246"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21703"
"Chubut","60-69","F","2da","21297"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","32560"
"Chubut","60-69","F","Unica","129"
"Chubut","60-69","M","1ra","20407"
"Chubut","60-69","M","2da","19947"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","30233"
"Chubut","60-69","M","Unica","149"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","4ta","1"
"Chubut","60-69","S.I.","Adicional","39"
"Chubut","60-69","S.I.","Refuerzo","232"
"Chubut","70-79","F","1ra","13052"
"Chubut","70-79","F","2da","12800"
"Chubut","70-79","F","4ta","1"
"Chubut","70-79","F","Adicional","2831"
"Chubut","70-79","F","Refuerzo","24569"
"Chubut","70-79","F","Unica","113"
"Chubut","70-79","M","1ra","10893"
"Chubut","70-79","M","2da","10687"
"Chubut","70-79","M","4ta","1"
"Chubut","70-79","M","5ta","1"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","22533"
"Chubut","70-79","M","Unica","84"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","28"
"Chubut","70-79","S.I.","Refuerzo","219"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5632"
"Chubut","80-89","F","2da","5513"
"Chubut","80-89","F","Adicional","1054"
"Chubut","80-89","F","Refuerzo","9176"
"Chubut","80-89","F","Unica","52"
"Chubut","80-89","M","1ra","3368"
"Chubut","80-89","M","2da","3336"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","6681"
"Chubut","80-89","M","Unica","31"
"Chubut","80-89","S.I.","1ra","149"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","152"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1054"
"Chubut","90-99","F","2da","1007"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","1579"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","384"
"Chubut","90-99","M","2da","376"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","614"
"Chubut","90-99","M","Unica","2"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","59"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","72"
"Chubut","<12","F","1ra","29056"
"Chubut","<12","F","2da","20523"
"Chubut","<12","F","3ra","1"
"Chubut","<12","F","Adicional","12"
"Chubut","<12","F","Refuerzo","4013"
"Chubut","<12","F","Unica","23"
"Chubut","<12","M","1ra","29391"
"Chubut","<12","M","2da","20409"
"Chubut","<12","M","4ta","1"
"Chubut","<12","M","Adicional","17"
"Chubut","<12","M","Refuerzo","3709"
"Chubut","<12","M","Unica","22"
"Chubut","<12","S.I.","1ra","1456"
"Chubut","<12","S.I.","2da","951"
"Chubut","<12","S.I.","Refuerzo","127"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","27"
"Chubut",">=100","F","2da","27"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","47"
"Chubut",">=100","F","Unica","1"
"Chubut",">=100","M","1ra","8"
"Chubut",">=100","M","2da","7"
"Chubut",">=100","M","Refuerzo","12"
"Chubut",">=100","S.I.","1ra","6"
"Chubut",">=100","S.I.","2da","5"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","3"
"Corrientes","12-17","F","1ra","53699"
"Corrientes","12-17","F","2da","47287"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","38029"
"Corrientes","12-17","F","Unica","27"
"Corrientes","12-17","M","1ra","54516"
"Corrientes","12-17","M","2da","47104"
"Corrientes","12-17","M","Adicional","2"
"Corrientes","12-17","M","Refuerzo","34192"
"Corrientes","12-17","M","Unica","29"
"Corrientes","12-17","S.I.","1ra","1184"
"Corrientes","12-17","S.I.","2da","963"
"Corrientes","12-17","S.I.","Refuerzo","704"
"Corrientes","12-17","X","1ra","1"
"Corrientes","12-17","X","2da","1"
"Corrientes","12-17","X","Refuerzo","2"
"Corrientes","18-29","F","1ra","112574"
"Corrientes","18-29","F","2da","95945"
"Corrientes","18-29","F","Adicional","201"
"Corrientes","18-29","F","Refuerzo","92873"
"Corrientes","18-29","F","Unica","2452"
"Corrientes","18-29","M","1ra","104943"
"Corrientes","18-29","M","2da","84484"
"Corrientes","18-29","M","3ra","1"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","63495"
"Corrientes","18-29","M","Unica","3403"
"Corrientes","18-29","S.I.","1ra","1055"
"Corrientes","18-29","S.I.","2da","668"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","457"
"Corrientes","18-29","S.I.","Unica","33"
"Corrientes","18-29","X","1ra","1"
"Corrientes","18-29","X","2da","3"
"Corrientes","18-29","X","Refuerzo","2"
"Corrientes","30-39","F","1ra","79875"
"Corrientes","30-39","F","2da","73128"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","89588"
"Corrientes","30-39","F","Unica","984"
"Corrientes","30-39","M","1ra","74554"
"Corrientes","30-39","M","2da","65941"
"Corrientes","30-39","M","5ta","1"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","62455"
"Corrientes","30-39","M","Unica","1303"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","285"
"Corrientes","30-39","S.I.","Unica","7"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67657"
"Corrientes","40-49","F","2da","62734"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","90512"
"Corrientes","40-49","F","Unica","647"
"Corrientes","40-49","M","1ra","62543"
"Corrientes","40-49","M","2da","56515"
"Corrientes","40-49","M","5ta","1"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","68702"
"Corrientes","40-49","M","Unica","845"
"Corrientes","40-49","S.I.","1ra","421"
"Corrientes","40-49","S.I.","2da","307"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","262"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52913"
"Corrientes","50-59","F","2da","48813"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","81068"
"Corrientes","50-59","F","Unica","354"
"Corrientes","50-59","M","1ra","49211"
"Corrientes","50-59","M","2da","44640"
"Corrientes","50-59","M","Adicional","2357"
"Corrientes","50-59","M","Refuerzo","65423"
"Corrientes","50-59","M","Unica","499"
"Corrientes","50-59","S.I.","1ra","405"
"Corrientes","50-59","S.I.","2da","276"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","282"
"Corrientes","50-59","S.I.","Unica","4"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42776"
"Corrientes","60-69","F","2da","40595"
"Corrientes","60-69","F","Adicional","3638"
"Corrientes","60-69","F","Refuerzo","76010"
"Corrientes","60-69","F","Unica","275"
"Corrientes","60-69","M","1ra","39725"
"Corrientes","60-69","M","2da","36981"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","65286"
"Corrientes","60-69","M","Unica","350"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","248"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","344"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25182"
"Corrientes","70-79","F","2da","23688"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","47054"
"Corrientes","70-79","F","Unica","179"
"Corrientes","70-79","M","1ra","20313"
"Corrientes","70-79","M","2da","19040"
"Corrientes","70-79","M","3ra","1"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","39418"
"Corrientes","70-79","M","Unica","169"
"Corrientes","70-79","S.I.","1ra","332"
"Corrientes","70-79","S.I.","2da","221"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","277"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","70-79","X","Refuerzo","1"
"Corrientes","80-89","F","1ra","10479"
"Corrientes","80-89","F","2da","9562"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","16040"
"Corrientes","80-89","F","Unica","118"
"Corrientes","80-89","M","1ra","5802"
"Corrientes","80-89","M","2da","5316"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","9617"
"Corrientes","80-89","M","Unica","36"
"Corrientes","80-89","S.I.","1ra","217"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","166"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","80-89","X","2da","1"
"Corrientes","90-99","F","1ra","1730"
"Corrientes","90-99","F","2da","1549"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","2178"
"Corrientes","90-99","F","Unica","17"
"Corrientes","90-99","M","1ra","653"
"Corrientes","90-99","M","2da","584"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","929"
"Corrientes","90-99","M","Unica","8"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","61"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","53"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","82347"
"Corrientes","<12","F","2da","65062"
"Corrientes","<12","F","Adicional","128"
"Corrientes","<12","F","Refuerzo","31187"
"Corrientes","<12","F","Unica","12"
"Corrientes","<12","M","1ra","85498"
"Corrientes","<12","M","2da","67186"
"Corrientes","<12","M","Adicional","120"
"Corrientes","<12","M","Refuerzo","30887"
"Corrientes","<12","M","Unica","22"
"Corrientes","<12","S.I.","1ra","5199"
"Corrientes","<12","S.I.","2da","3916"
"Corrientes","<12","S.I.","Adicional","14"
"Corrientes","<12","S.I.","Refuerzo","1584"
"Corrientes","<12","S.I.","Unica","1"
"Corrientes","<12","X","1ra","1"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","43"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","15"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","18"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","157197"
"Córdoba","12-17","F","2da","139752"
"Córdoba","12-17","F","5ta","1"
"Córdoba","12-17","F","Adicional","190"
"Córdoba","12-17","F","Refuerzo","71196"
"Córdoba","12-17","F","Unica","97"
"Córdoba","12-17","M","1ra","158169"
"Córdoba","12-17","M","2da","136844"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","65030"
"Córdoba","12-17","M","Unica","119"
"Córdoba","12-17","S.I.","1ra","1"
"Córdoba","12-17","S.I.","2da","1"
"Córdoba","18-29","F","1ra","331453"
"Córdoba","18-29","F","2da","298983"
"Córdoba","18-29","F","3ra","12"
"Córdoba","18-29","F","4ta","6"
"Córdoba","18-29","F","Adicional","1550"
"Córdoba","18-29","F","Refuerzo","198570"
"Córdoba","18-29","F","Unica","9552"
"Córdoba","18-29","M","1ra","316240"
"Córdoba","18-29","M","2da","269663"
"Córdoba","18-29","M","3ra","6"
"Córdoba","18-29","M","4ta","3"
"Córdoba","18-29","M","5ta","1"
"Córdoba","18-29","M","Adicional","1034"
"Córdoba","18-29","M","Refuerzo","139134"
"Córdoba","18-29","M","Unica","10164"
"Córdoba","18-29","S.I.","1ra","3"
"Córdoba","18-29","S.I.","2da","1"
"Córdoba","18-29","S.I.","Refuerzo","3"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","264334"
"Córdoba","30-39","F","2da","251142"
"Córdoba","30-39","F","3ra","2"
"Córdoba","30-39","F","4ta","2"
"Córdoba","30-39","F","Adicional","4550"
"Córdoba","30-39","F","Refuerzo","216383"
"Córdoba","30-39","F","Unica","4638"
"Córdoba","30-39","M","1ra","255427"
"Córdoba","30-39","M","2da","235487"
"Córdoba","30-39","M","Adicional","2737"
"Córdoba","30-39","M","Refuerzo","165227"
"Córdoba","30-39","M","Unica","4910"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","242474"
"Córdoba","40-49","F","2da","234851"
"Córdoba","40-49","F","3ra","1"
"Córdoba","40-49","F","4ta","1"
"Córdoba","40-49","F","5ta","2"
"Córdoba","40-49","F","Adicional","7677"
"Córdoba","40-49","F","Refuerzo","247636"
"Córdoba","40-49","F","Unica","2979"
"Córdoba","40-49","M","1ra","234630"
"Córdoba","40-49","M","2da","223634"
"Córdoba","40-49","M","3ra","1"
"Córdoba","40-49","M","4ta","3"
"Córdoba","40-49","M","5ta","2"
"Córdoba","40-49","M","Adicional","4119"
"Córdoba","40-49","M","Refuerzo","205157"
"Córdoba","40-49","M","Unica","2969"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187846"
"Córdoba","50-59","F","2da","183842"
"Córdoba","50-59","F","4ta","1"
"Córdoba","50-59","F","5ta","3"
"Córdoba","50-59","F","Adicional","34106"
"Córdoba","50-59","F","Refuerzo","205511"
"Córdoba","50-59","F","Unica","1809"
"Córdoba","50-59","M","1ra","178770"
"Córdoba","50-59","M","2da","173540"
"Córdoba","50-59","M","Adicional","26094"
"Córdoba","50-59","M","Refuerzo","181631"
"Córdoba","50-59","M","Unica","1778"
"Córdoba","60-69","F","1ra","163027"
"Córdoba","60-69","F","2da","163750"
"Córdoba","60-69","F","3ra","1"
"Córdoba","60-69","F","4ta","1"
"Córdoba","60-69","F","5ta","3"
"Córdoba","60-69","F","Adicional","27888"
"Córdoba","60-69","F","Refuerzo","233492"
"Córdoba","60-69","F","Unica","1384"
"Córdoba","60-69","M","1ra","144766"
"Córdoba","60-69","M","2da","144813"
"Córdoba","60-69","M","5ta","1"
"Córdoba","60-69","M","Adicional","24188"
"Córdoba","60-69","M","Refuerzo","201904"
"Córdoba","60-69","M","Unica","1213"
"Córdoba","70-79","F","1ra","121838"
"Córdoba","70-79","F","2da","121918"
"Córdoba","70-79","F","Adicional","29001"
"Córdoba","70-79","F","Refuerzo","185993"
"Córdoba","70-79","F","Unica","946"
"Córdoba","70-79","M","1ra","91749"
"Córdoba","70-79","M","2da","92218"
"Córdoba","70-79","M","4ta","1"
"Córdoba","70-79","M","5ta","1"
"Córdoba","70-79","M","Adicional","23638"
"Córdoba","70-79","M","Refuerzo","151299"
"Córdoba","70-79","M","Unica","831"
"Córdoba","80-89","F","1ra","56666"
"Córdoba","80-89","F","2da","56692"
"Córdoba","80-89","F","Adicional","9537"
"Córdoba","80-89","F","Refuerzo","82489"
"Córdoba","80-89","F","Unica","457"
"Córdoba","80-89","M","1ra","30780"
"Córdoba","80-89","M","2da","30823"
"Córdoba","80-89","M","5ta","1"
"Córdoba","80-89","M","Adicional","5802"
"Córdoba","80-89","M","Refuerzo","50606"
"Córdoba","80-89","M","Unica","282"
"Córdoba","90-99","F","1ra","11209"
"Córdoba","90-99","F","2da","11073"
"Córdoba","90-99","F","Adicional","2003"
"Córdoba","90-99","F","Refuerzo","15348"
"Córdoba","90-99","F","Unica","101"
"Córdoba","90-99","M","1ra","3585"
"Córdoba","90-99","M","2da","3581"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","4854"
"Córdoba","90-99","M","Unica","27"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","219255"
"Córdoba","<12","F","2da","180866"
"Córdoba","<12","F","Adicional","129"
"Córdoba","<12","F","Refuerzo","44002"
"Córdoba","<12","F","Unica","27"
"Córdoba","<12","M","1ra","226368"
"Córdoba","<12","M","2da","185038"
"Córdoba","<12","M","Adicional","123"
"Córdoba","<12","M","Refuerzo","43585"
"Córdoba","<12","M","Unica","39"
"Córdoba",">=100","F","1ra","311"
"Córdoba",">=100","F","2da","279"
"Córdoba",">=100","F","Adicional","35"
"Córdoba",">=100","F","Refuerzo","357"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","100"
"Córdoba",">=100","M","2da","81"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","94"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58892"
"Entre Ríos","12-17","F","2da","51722"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","23317"
"Entre Ríos","12-17","F","Unica","25"
"Entre Ríos","12-17","M","1ra","58767"
"Entre Ríos","12-17","M","2da","50195"
"Entre Ríos","12-17","M","3ra","1"
"Entre Ríos","12-17","M","5ta","1"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","21232"
"Entre Ríos","12-17","M","Unica","38"
"Entre Ríos","12-17","S.I.","1ra","1597"
"Entre Ríos","12-17","S.I.","2da","1247"
"Entre Ríos","12-17","S.I.","Refuerzo","529"
"Entre Ríos","12-17","S.I.","Unica","1"
"Entre Ríos","18-29","F","1ra","126596"
"Entre Ríos","18-29","F","2da","114156"
"Entre Ríos","18-29","F","3ra","3"
"Entre Ríos","18-29","F","5ta","2"
"Entre Ríos","18-29","F","Adicional","319"
"Entre Ríos","18-29","F","Refuerzo","71049"
"Entre Ríos","18-29","F","Unica","2832"
"Entre Ríos","18-29","M","1ra","120556"
"Entre Ríos","18-29","M","2da","102835"
"Entre Ríos","18-29","M","3ra","3"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","50864"
"Entre Ríos","18-29","M","Unica","4183"
"Entre Ríos","18-29","S.I.","1ra","1505"
"Entre Ríos","18-29","S.I.","2da","1090"
"Entre Ríos","18-29","S.I.","Refuerzo","445"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","4"
"Entre Ríos","18-29","X","2da","2"
"Entre Ríos","18-29","X","Refuerzo","3"
"Entre Ríos","30-39","F","1ra","96969"
"Entre Ríos","30-39","F","2da","91097"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","74645"
"Entre Ríos","30-39","F","Unica","1306"
"Entre Ríos","30-39","M","1ra","92075"
"Entre Ríos","30-39","M","2da","83685"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","55628"
"Entre Ríos","30-39","M","Unica","1888"
