"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","S.I.","Refuerzo","75"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","25527"
"Chubut","50-59","F","2da","24171"
"Chubut","50-59","F","Adicional","3457"
"Chubut","50-59","F","Refuerzo","7647"
"Chubut","50-59","F","Unica","29"
"Chubut","50-59","M","1ra","25174"
"Chubut","50-59","M","2da","23470"
"Chubut","50-59","M","Adicional","3234"
"Chubut","50-59","M","Refuerzo","6707"
"Chubut","50-59","M","Unica","58"
"Chubut","50-59","S.I.","1ra","339"
"Chubut","50-59","S.I.","2da","271"
"Chubut","50-59","S.I.","Adicional","25"
"Chubut","50-59","S.I.","Refuerzo","63"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","20061"
"Chubut","60-69","F","2da","19473"
"Chubut","60-69","F","Adicional","5230"
"Chubut","60-69","F","Refuerzo","7295"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","18857"
"Chubut","60-69","M","2da","18209"
"Chubut","60-69","M","Adicional","4548"
"Chubut","60-69","M","Refuerzo","6732"
"Chubut","60-69","M","Unica","36"
"Chubut","60-69","S.I.","1ra","224"
"Chubut","60-69","S.I.","2da","190"
"Chubut","60-69","S.I.","Adicional","36"
"Chubut","60-69","S.I.","Refuerzo","61"
"Chubut","70-79","F","1ra","12055"
"Chubut","70-79","F","2da","11714"
"Chubut","70-79","F","Adicional","2592"
"Chubut","70-79","F","Refuerzo","5946"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10080"
"Chubut","70-79","M","2da","9831"
"Chubut","70-79","M","Adicional","2173"
"Chubut","70-79","M","Refuerzo","5033"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","177"
"Chubut","70-79","S.I.","2da","135"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","52"
"Chubut","80-89","F","1ra","5167"
"Chubut","80-89","F","2da","4983"
"Chubut","80-89","F","Adicional","958"
"Chubut","80-89","F","Refuerzo","2360"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3129"
"Chubut","80-89","M","2da","3053"
"Chubut","80-89","M","Adicional","659"
"Chubut","80-89","M","Refuerzo","1589"
"Chubut","80-89","M","Unica","4"
"Chubut","80-89","S.I.","1ra","142"
"Chubut","80-89","S.I.","2da","125"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","43"
"Chubut","90-99","F","1ra","964"
"Chubut","90-99","F","2da","907"
"Chubut","90-99","F","Adicional","140"
"Chubut","90-99","F","Refuerzo","433"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","355"
"Chubut","90-99","M","2da","344"
"Chubut","90-99","M","Adicional","56"
"Chubut","90-99","M","Refuerzo","168"
"Chubut","90-99","S.I.","1ra","63"
"Chubut","90-99","S.I.","2da","58"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","28"
"Chubut","<12","F","1ra","22243"
"Chubut","<12","F","2da","11787"
"Chubut","<12","F","Refuerzo","43"
"Chubut","<12","M","1ra","22403"
"Chubut","<12","M","2da","11658"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","43"
"Chubut","<12","S.I.","1ra","1459"
"Chubut","<12","S.I.","2da","715"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","19"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","7"
"Chubut",">=100","M","1ra","3"
"Chubut",">=100","M","2da","3"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","5"
"Chubut",">=100","S.I.","Refuerzo","1"
"Corrientes","12-17","F","1ra","44685"
"Corrientes","12-17","F","2da","34314"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","104"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","45017"
"Corrientes","12-17","M","2da","33908"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","118"
"Corrientes","12-17","M","Unica","4"
"Corrientes","12-17","S.I.","1ra","919"
"Corrientes","12-17","S.I.","2da","580"
"Corrientes","12-17","S.I.","Refuerzo","2"
"Corrientes","18-29","F","1ra","98942"
"Corrientes","18-29","F","2da","76044"
"Corrientes","18-29","F","Adicional","157"
"Corrientes","18-29","F","Refuerzo","10973"
"Corrientes","18-29","F","Unica","1377"
"Corrientes","18-29","M","1ra","91381"
"Corrientes","18-29","M","2da","65616"
"Corrientes","18-29","M","Adicional","138"
"Corrientes","18-29","M","Refuerzo","7909"
"Corrientes","18-29","M","Unica","1932"
"Corrientes","18-29","S.I.","1ra","868"
"Corrientes","18-29","S.I.","2da","477"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","60"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","70705"
"Corrientes","30-39","F","2da","61110"
"Corrientes","30-39","F","Adicional","204"
"Corrientes","30-39","F","Refuerzo","18704"
"Corrientes","30-39","F","Unica","493"
"Corrientes","30-39","M","1ra","65603"
"Corrientes","30-39","M","2da","54065"
"Corrientes","30-39","M","Adicional","247"
"Corrientes","30-39","M","Refuerzo","14120"
"Corrientes","30-39","M","Unica","750"
"Corrientes","30-39","S.I.","1ra","468"
"Corrientes","30-39","S.I.","2da","288"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","61"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","60533"
"Corrientes","40-49","F","2da","53506"
"Corrientes","40-49","F","Adicional","320"
"Corrientes","40-49","F","Refuerzo","21972"
"Corrientes","40-49","F","Unica","306"
"Corrientes","40-49","M","1ra","55697"
"Corrientes","40-49","M","2da","47809"
"Corrientes","40-49","M","Adicional","327"
"Corrientes","40-49","M","Refuerzo","17058"
"Corrientes","40-49","M","Unica","440"
"Corrientes","40-49","S.I.","1ra","354"
"Corrientes","40-49","S.I.","2da","247"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","55"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","47256"
"Corrientes","50-59","F","2da","42254"
"Corrientes","50-59","F","Adicional","2663"
"Corrientes","50-59","F","Refuerzo","20514"
"Corrientes","50-59","F","Unica","163"
"Corrientes","50-59","M","1ra","43826"
"Corrientes","50-59","M","2da","38370"
"Corrientes","50-59","M","Adicional","2063"
"Corrientes","50-59","M","Refuerzo","16695"
"Corrientes","50-59","M","Unica","245"
"Corrientes","50-59","S.I.","1ra","337"
"Corrientes","50-59","S.I.","2da","214"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","84"
"Corrientes","50-59","S.I.","Unica","2"
"Corrientes","60-69","F","1ra","38154"
"Corrientes","60-69","F","2da","35699"
"Corrientes","60-69","F","Adicional","3298"
"Corrientes","60-69","F","Refuerzo","20187"
"Corrientes","60-69","F","Unica","94"
"Corrientes","60-69","M","1ra","35436"
"Corrientes","60-69","M","2da","32441"
"Corrientes","60-69","M","Adicional","3130"
"Corrientes","60-69","M","Refuerzo","17295"
"Corrientes","60-69","M","Unica","130"
"Corrientes","60-69","S.I.","1ra","332"
"Corrientes","60-69","S.I.","2da","208"
"Corrientes","60-69","S.I.","Adicional","9"
"Corrientes","60-69","S.I.","Refuerzo","92"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","22460"
"Corrientes","70-79","F","2da","20667"
"Corrientes","70-79","F","Adicional","2065"
"Corrientes","70-79","F","Refuerzo","11675"
"Corrientes","70-79","F","Unica","55"
"Corrientes","70-79","M","1ra","18120"
"Corrientes","70-79","M","2da","16572"
"Corrientes","70-79","M","Adicional","1691"
"Corrientes","70-79","M","Refuerzo","9285"
"Corrientes","70-79","M","Unica","53"
"Corrientes","70-79","S.I.","1ra","295"
"Corrientes","70-79","S.I.","2da","180"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","83"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","9269"
"Corrientes","80-89","F","2da","8163"
"Corrientes","80-89","F","Adicional","870"
"Corrientes","80-89","F","Refuerzo","4142"
"Corrientes","80-89","F","Unica","51"
"Corrientes","80-89","M","1ra","5184"
"Corrientes","80-89","M","2da","4653"
"Corrientes","80-89","M","Adicional","518"
"Corrientes","80-89","M","Refuerzo","2339"
"Corrientes","80-89","M","Unica","13"
"Corrientes","80-89","S.I.","1ra","191"
"Corrientes","80-89","S.I.","2da","139"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","48"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1503"
"Corrientes","90-99","F","2da","1319"
"Corrientes","90-99","F","Adicional","106"
"Corrientes","90-99","F","Refuerzo","576"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","584"
"Corrientes","90-99","M","2da","506"
"Corrientes","90-99","M","Adicional","49"
"Corrientes","90-99","M","Refuerzo","231"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","73"
"Corrientes","90-99","S.I.","2da","54"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","59611"
"Corrientes","<12","F","2da","39186"
"Corrientes","<12","F","Refuerzo","70"
"Corrientes","<12","M","1ra","61774"
"Corrientes","<12","M","2da","40326"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","61"
"Corrientes","<12","S.I.","1ra","3861"
"Corrientes","<12","S.I.","2da","2344"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","134158"
"Córdoba","12-17","F","2da","109506"
"Córdoba","12-17","F","Adicional","174"
"Córdoba","12-17","F","Refuerzo","665"
"Córdoba","12-17","F","Unica","22"
"Córdoba","12-17","M","1ra","134730"
"Córdoba","12-17","M","2da","106622"
"Córdoba","12-17","M","Adicional","140"
"Córdoba","12-17","M","Refuerzo","721"
"Córdoba","12-17","M","Unica","20"
"Córdoba","18-29","F","1ra","287499"
"Córdoba","18-29","F","2da","251562"
"Córdoba","18-29","F","Adicional","1360"
"Córdoba","18-29","F","Refuerzo","35509"
"Córdoba","18-29","F","Unica","5888"
"Córdoba","18-29","M","1ra","271651"
"Córdoba","18-29","M","2da","223580"
"Córdoba","18-29","M","Adicional","909"
"Córdoba","18-29","M","Refuerzo","26304"
"Córdoba","18-29","M","Unica","6185"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","230824"
"Córdoba","30-39","F","2da","214576"
"Córdoba","30-39","F","Adicional","4014"
"Córdoba","30-39","F","Refuerzo","60557"
"Córdoba","30-39","F","Unica","2735"
"Córdoba","30-39","M","1ra","220912"
"Córdoba","30-39","M","2da","198089"
"Córdoba","30-39","M","Adicional","2416"
"Córdoba","30-39","M","Refuerzo","48243"
"Córdoba","30-39","M","Unica","2842"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","213356"
"Córdoba","40-49","F","2da","202011"
"Córdoba","40-49","F","Adicional","6851"
"Córdoba","40-49","F","Refuerzo","73776"
"Córdoba","40-49","F","Unica","1647"
"Córdoba","40-49","M","1ra","206168"
"Córdoba","40-49","M","2da","191913"
"Córdoba","40-49","M","Adicional","3693"
"Córdoba","40-49","M","Refuerzo","61801"
"Córdoba","40-49","M","Unica","1700"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","165685"
"Córdoba","50-59","F","2da","157800"
"Córdoba","50-59","F","Adicional","30256"
"Córdoba","50-59","F","Refuerzo","51956"
"Córdoba","50-59","F","Unica","829"
"Córdoba","50-59","M","1ra","158578"
"Córdoba","50-59","M","2da","150370"
"Córdoba","50-59","M","Adicional","23273"
"Córdoba","50-59","M","Refuerzo","47757"
"Córdoba","50-59","M","Unica","876"
"Córdoba","60-69","F","1ra","143418"
"Córdoba","60-69","F","2da","140502"
"Córdoba","60-69","F","Adicional","25020"
"Córdoba","60-69","F","Refuerzo","71932"
"Córdoba","60-69","F","Unica","441"
"Córdoba","60-69","M","1ra","127943"
"Córdoba","60-69","M","2da","124904"
"Córdoba","60-69","M","Adicional","21779"
"Córdoba","60-69","M","Refuerzo","63247"
"Córdoba","60-69","M","Unica","395"
"Córdoba","70-79","F","1ra","107794"
"Córdoba","70-79","F","2da","103722"
"Córdoba","70-79","F","Adicional","26158"
"Córdoba","70-79","F","Refuerzo","56376"
"Córdoba","70-79","F","Unica","242"
"Córdoba","70-79","M","1ra","81714"
"Córdoba","70-79","M","2da","78673"
"Córdoba","70-79","M","Adicional","21427"
"Córdoba","70-79","M","Refuerzo","42973"
"Córdoba","70-79","M","Unica","156"
"Córdoba","80-89","F","1ra","50441"
"Córdoba","80-89","F","2da","48534"
"Córdoba","80-89","F","Adicional","8536"
"Córdoba","80-89","F","Refuerzo","28295"
"Córdoba","80-89","F","Unica","138"
"Córdoba","80-89","M","1ra","27360"
"Córdoba","80-89","M","2da","26230"
"Córdoba","80-89","M","Adicional","5207"
"Córdoba","80-89","M","Refuerzo","15763"
"Córdoba","80-89","M","Unica","53"
"Córdoba","90-99","F","1ra","9969"
"Córdoba","90-99","F","2da","9508"
"Córdoba","90-99","F","Adicional","1773"
"Córdoba","90-99","F","Refuerzo","4878"
"Córdoba","90-99","F","Unica","44"
"Córdoba","90-99","M","1ra","3161"
"Córdoba","90-99","M","2da","3074"
"Córdoba","90-99","M","Adicional","670"
"Córdoba","90-99","M","Refuerzo","1594"
"Córdoba","90-99","M","Unica","3"
"Córdoba","<12","F","1ra","170916"
"Córdoba","<12","F","2da","126288"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","531"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","176053"
"Córdoba","<12","M","2da","128710"
"Córdoba","<12","M","Adicional","35"
"Córdoba","<12","M","Refuerzo","611"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","229"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","27"
"Córdoba",">=100","F","Refuerzo","113"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","63"
"Córdoba",">=100","M","2da","51"
"Córdoba",">=100","M","Adicional","13"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","50486"
"Entre Ríos","12-17","F","2da","39965"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","49"
"Entre Ríos","12-17","F","Unica","8"
"Entre Ríos","12-17","M","1ra","49835"
"Entre Ríos","12-17","M","2da","38392"
"Entre Ríos","12-17","M","Adicional","10"
"Entre Ríos","12-17","M","Refuerzo","63"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1343"
"Entre Ríos","12-17","S.I.","2da","916"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","112555"
"Entre Ríos","18-29","F","2da","95304"
"Entre Ríos","18-29","F","Adicional","270"
"Entre Ríos","18-29","F","Refuerzo","10029"
"Entre Ríos","18-29","F","Unica","1895"
"Entre Ríos","18-29","M","1ra","105740"
"Entre Ríos","18-29","M","2da","83742"
"Entre Ríos","18-29","M","Adicional","181"
"Entre Ríos","18-29","M","Refuerzo","7276"
"Entre Ríos","18-29","M","Unica","2678"
"Entre Ríos","18-29","S.I.","1ra","1336"
"Entre Ríos","18-29","S.I.","2da","843"
"Entre Ríos","18-29","S.I.","Refuerzo","48"
"Entre Ríos","18-29","S.I.","Unica","53"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","87150"
"Entre Ríos","30-39","F","2da","78478"
"Entre Ríos","30-39","F","Adicional","394"
"Entre Ríos","30-39","F","Refuerzo","15921"
"Entre Ríos","30-39","F","Unica","843"
"Entre Ríos","30-39","M","1ra","81441"
"Entre Ríos","30-39","M","2da","70392"
"Entre Ríos","30-39","M","Adicional","305"
"Entre Ríos","30-39","M","Refuerzo","11655"
"Entre Ríos","30-39","M","Unica","1181"
"Entre Ríos","30-39","S.I.","1ra","762"
"Entre Ríos","30-39","S.I.","2da","511"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","49"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","78244"
"Entre Ríos","40-49","F","2da","72277"
"Entre Ríos","40-49","F","Adicional","720"
"Entre Ríos","40-49","F","Refuerzo","19981"
"Entre Ríos","40-49","F","Unica","493"
"Entre Ríos","40-49","M","1ra","74901"
"Entre Ríos","40-49","M","2da","67395"
"Entre Ríos","40-49","M","Adicional","624"
"Entre Ríos","40-49","M","Refuerzo","16029"
"Entre Ríos","40-49","M","Unica","740"
"Entre Ríos","40-49","S.I.","1ra","712"
"Entre Ríos","40-49","S.I.","2da","506"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","79"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","61382"
"Entre Ríos","50-59","F","2da","57723"
"Entre Ríos","50-59","F","Adicional","7381"
"Entre Ríos","50-59","F","Refuerzo","16365"
"Entre Ríos","50-59","F","Unica","261"
"Entre Ríos","50-59","M","1ra","57989"
"Entre Ríos","50-59","M","2da","53592"
"Entre Ríos","50-59","M","Adicional","6400"
"Entre Ríos","50-59","M","Refuerzo","13659"
"Entre Ríos","50-59","M","Unica","444"
"Entre Ríos","50-59","S.I.","1ra","526"
"Entre Ríos","50-59","S.I.","2da","405"
"Entre Ríos","50-59","S.I.","Adicional","57"
"Entre Ríos","50-59","S.I.","Refuerzo","72"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","52779"
"Entre Ríos","60-69","F","2da","50710"
"Entre Ríos","60-69","F","Adicional","17911"
"Entre Ríos","60-69","F","Refuerzo","15874"
"Entre Ríos","60-69","F","Unica","149"
"Entre Ríos","60-69","M","1ra","47029"
"Entre Ríos","60-69","M","2da","44784"
"Entre Ríos","60-69","M","Adicional","14715"
"Entre Ríos","60-69","M","Refuerzo","13891"
"Entre Ríos","60-69","M","Unica","169"
"Entre Ríos","60-69","S.I.","1ra","508"
"Entre Ríos","60-69","S.I.","2da","380"
"Entre Ríos","60-69","S.I.","Adicional","121"
"Entre Ríos","60-69","S.I.","Refuerzo","87"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","36068"
"Entre Ríos","70-79","F","2da","34600"
"Entre Ríos","70-79","F","Adicional","9650"
"Entre Ríos","70-79","F","Refuerzo","14153"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","27552"
"Entre Ríos","70-79","M","2da","26295"
"Entre Ríos","70-79","M","Adicional","7720"
"Entre Ríos","70-79","M","Refuerzo","10644"
"Entre Ríos","70-79","M","Unica","63"
"Entre Ríos","70-79","S.I.","1ra","717"
"Entre Ríos","70-79","S.I.","2da","579"
"Entre Ríos","70-79","S.I.","Adicional","142"
"Entre Ríos","70-79","S.I.","Refuerzo","177"
"Entre Ríos","80-89","F","1ra","16917"
"Entre Ríos","80-89","F","2da","15913"
"Entre Ríos","80-89","F","Adicional","3987"
"Entre Ríos","80-89","F","Refuerzo","7091"
"Entre Ríos","80-89","F","Unica","52"
"Entre Ríos","80-89","M","1ra","8663"
"Entre Ríos","80-89","M","2da","8092"
"Entre Ríos","80-89","M","Adicional","2256"
"Entre Ríos","80-89","M","Refuerzo","3721"
"Entre Ríos","80-89","M","Unica","19"
"Entre Ríos","80-89","S.I.","1ra","659"
"Entre Ríos","80-89","S.I.","2da","531"
"Entre Ríos","80-89","S.I.","Adicional","123"
"Entre Ríos","80-89","S.I.","Refuerzo","161"
"Entre Ríos","90-99","F","1ra","2997"
"Entre Ríos","90-99","F","2da","2775"
"Entre Ríos","90-99","F","Adicional","698"
"Entre Ríos","90-99","F","Refuerzo","1174"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","926"
"Entre Ríos","90-99","M","2da","851"
"Entre Ríos","90-99","M","Adicional","217"
"Entre Ríos","90-99","M","Refuerzo","335"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","289"
"Entre Ríos","90-99","S.I.","2da","251"
"Entre Ríos","90-99","S.I.","Adicional","48"
"Entre Ríos","90-99","S.I.","Refuerzo","76"
"Entre Ríos","<12","F","1ra","64214"
"Entre Ríos","<12","F","2da","42870"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","32"
"Entre Ríos","<12","M","1ra","66326"
"Entre Ríos","<12","M","2da","43821"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","33"
"Entre Ríos","<12","S.I.","1ra","3253"
"Entre Ríos","<12","S.I.","2da","2073"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","62"
"Entre Ríos",">=100","F","2da","56"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","29"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","15"
"Entre Ríos",">=100","S.I.","2da","9"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","28812"
"Formosa","12-17","F","2da","23757"
"Formosa","12-17","F","Adicional","9859"
"Formosa","12-17","F","Refuerzo","3729"
"Formosa","12-17","M","1ra","28995"
"Formosa","12-17","M","2da","23257"
"Formosa","12-17","M","Adicional","9244"
"Formosa","12-17","M","Refuerzo","3487"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","60007"
"Formosa","18-29","F","2da","54536"
"Formosa","18-29","F","Adicional","30447"
"Formosa","18-29","F","Refuerzo","7681"
"Formosa","18-29","F","Unica","859"
"Formosa","18-29","M","1ra","57593"
"Formosa","18-29","M","2da","50653"
"Formosa","18-29","M","Adicional","25216"
"Formosa","18-29","M","Refuerzo","7029"
"Formosa","18-29","M","Unica","1130"
"Formosa","30-39","F","1ra","39961"
"Formosa","30-39","F","2da","37848"
"Formosa","30-39","F","Adicional","24368"
"Formosa","30-39","F","Refuerzo","5403"
"Formosa","30-39","F","Unica","432"
"Formosa","30-39","M","1ra","37523"
"Formosa","30-39","M","2da","34543"
"Formosa","30-39","M","Adicional","20126"
"Formosa","30-39","M","Refuerzo","4849"
"Formosa","30-39","M","Unica","585"
"Formosa","40-49","F","1ra","33510"
"Formosa","40-49","F","2da","31594"
"Formosa","40-49","F","Adicional","21553"
"Formosa","40-49","F","Refuerzo","4870"
"Formosa","40-49","F","Unica","261"
"Formosa","40-49","M","1ra","32093"
"Formosa","40-49","M","2da","29684"
"Formosa","40-49","M","Adicional","19143"
"Formosa","40-49","M","Refuerzo","4214"
"Formosa","40-49","M","Unica","383"
"Formosa","50-59","F","1ra","25628"
"Formosa","50-59","F","2da","24811"
"Formosa","50-59","F","Adicional","19293"
"Formosa","50-59","F","Refuerzo","1725"
"Formosa","50-59","F","Unica","162"
"Formosa","50-59","M","1ra","25219"
"Formosa","50-59","M","2da","23903"
"Formosa","50-59","M","Adicional","17685"
"Formosa","50-59","M","Refuerzo","1698"
"Formosa","50-59","M","Unica","216"
"Formosa","60-69","F","1ra","19904"
"Formosa","60-69","F","2da","18791"
"Formosa","60-69","F","Adicional","15250"
"Formosa","60-69","F","Refuerzo","1080"
"Formosa","60-69","F","Unica","82"
"Formosa","60-69","M","1ra","19130"
"Formosa","60-69","M","2da","17983"
"Formosa","60-69","M","Adicional","14266"
"Formosa","60-69","M","Refuerzo","1098"
"Formosa","60-69","M","Unica","111"
"Formosa","70-79","F","1ra","10884"
"Formosa","70-79","F","2da","10543"
"Formosa","70-79","F","Adicional","7939"
"Formosa","70-79","F","Refuerzo","628"
"Formosa","70-79","F","Unica","57"
"Formosa","70-79","M","1ra","9527"
"Formosa","70-79","M","2da","9052"
"Formosa","70-79","M","Adicional","6821"
"Formosa","70-79","M","Refuerzo","540"
"Formosa","70-79","M","Unica","50"
"Formosa","80-89","F","1ra","4417"
"Formosa","80-89","F","2da","4115"
"Formosa","80-89","F","Adicional","2879"
"Formosa","80-89","F","Refuerzo","217"
"Formosa","80-89","F","Unica","22"
"Formosa","80-89","M","1ra","3034"
"Formosa","80-89","M","2da","2837"
"Formosa","80-89","M","Adicional","1951"
"Formosa","80-89","M","Refuerzo","166"
"Formosa","80-89","M","Unica","15"
"Formosa","90-99","F","1ra","728"
"Formosa","90-99","F","2da","652"
"Formosa","90-99","F","Adicional","438"
"Formosa","90-99","F","Refuerzo","30"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","394"
"Formosa","90-99","M","2da","333"
"Formosa","90-99","M","Adicional","222"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","39730"
"Formosa","<12","F","2da","27912"
"Formosa","<12","F","Adicional","39"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","41118"
"Formosa","<12","M","2da","28545"
"Formosa","<12","M","Adicional","39"
"Formosa",">=100","F","1ra","31"
"Formosa",">=100","F","2da","22"
"Formosa",">=100","F","Adicional","12"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","14"
"Formosa",">=100","M","Adicional","7"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29247"
"Jujuy","12-17","F","2da","19929"
"Jujuy","12-17","F","Adicional","106"
"Jujuy","12-17","F","Refuerzo","270"
"Jujuy","12-17","M","1ra","28079"
"Jujuy","12-17","M","2da","17903"
"Jujuy","12-17","M","Adicional","133"
"Jujuy","12-17","M","Refuerzo","223"
"Jujuy","12-17","S.I.","1ra","1463"
"Jujuy","12-17","S.I.","2da","908"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","14"
