"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","F","2da","25914"
"Chubut","50-59","F","Adicional","3667"
"Chubut","50-59","F","Refuerzo","7882"
"Chubut","50-59","F","Unica","30"
"Chubut","50-59","M","1ra","26972"
"Chubut","50-59","M","2da","25108"
"Chubut","50-59","M","Adicional","3399"
"Chubut","50-59","M","Refuerzo","6878"
"Chubut","50-59","M","Unica","59"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","290"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","64"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21541"
"Chubut","60-69","F","2da","20903"
"Chubut","60-69","F","Adicional","5582"
"Chubut","60-69","F","Refuerzo","7579"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20251"
"Chubut","60-69","M","2da","19523"
"Chubut","60-69","M","Adicional","4821"
"Chubut","60-69","M","Refuerzo","7007"
"Chubut","60-69","M","Unica","34"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","65"
"Chubut","70-79","F","1ra","12973"
"Chubut","70-79","F","2da","12578"
"Chubut","70-79","F","Adicional","2750"
"Chubut","70-79","F","Refuerzo","6237"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10824"
"Chubut","70-79","M","2da","10493"
"Chubut","70-79","M","Adicional","2320"
"Chubut","70-79","M","Refuerzo","5247"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","49"
"Chubut","80-89","F","1ra","5567"
"Chubut","80-89","F","2da","5383"
"Chubut","80-89","F","Adicional","1026"
"Chubut","80-89","F","Refuerzo","2491"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","703"
"Chubut","80-89","M","Refuerzo","1662"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","959"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","439"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","183"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","30"
"Chubut","<12","F","1ra","23442"
"Chubut","<12","F","2da","12417"
"Chubut","<12","F","Refuerzo","44"
"Chubut","<12","M","1ra","23635"
"Chubut","<12","M","2da","12312"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1522"
"Chubut","<12","S.I.","2da","744"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","48639"
"Corrientes","12-17","F","2da","36311"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","107"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","49052"
"Corrientes","12-17","M","2da","35972"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","120"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","987"
"Corrientes","12-17","S.I.","2da","604"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","108326"
"Corrientes","18-29","F","2da","82951"
"Corrientes","18-29","F","Adicional","161"
"Corrientes","18-29","F","Refuerzo","10763"
"Corrientes","18-29","F","Unica","1484"
"Corrientes","18-29","M","1ra","100097"
"Corrientes","18-29","M","2da","71593"
"Corrientes","18-29","M","Adicional","128"
"Corrientes","18-29","M","Refuerzo","7699"
"Corrientes","18-29","M","Unica","2085"
"Corrientes","18-29","S.I.","1ra","975"
"Corrientes","18-29","S.I.","2da","530"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","62"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","77644"
"Corrientes","30-39","F","2da","66982"
"Corrientes","30-39","F","Adicional","217"
"Corrientes","30-39","F","Refuerzo","18863"
"Corrientes","30-39","F","Unica","531"
"Corrientes","30-39","M","1ra","72167"
"Corrientes","30-39","M","2da","59382"
"Corrientes","30-39","M","Adicional","274"
"Corrientes","30-39","M","Refuerzo","13971"
"Corrientes","30-39","M","Unica","819"
"Corrientes","30-39","S.I.","1ra","517"
"Corrientes","30-39","S.I.","2da","330"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","68"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66375"
"Corrientes","40-49","F","2da","58718"
"Corrientes","40-49","F","Adicional","329"
"Corrientes","40-49","F","Refuerzo","22653"
"Corrientes","40-49","F","Unica","338"
"Corrientes","40-49","M","1ra","61034"
"Corrientes","40-49","M","2da","52348"
"Corrientes","40-49","M","Adicional","343"
"Corrientes","40-49","M","Refuerzo","17462"
"Corrientes","40-49","M","Unica","470"
"Corrientes","40-49","S.I.","1ra","385"
"Corrientes","40-49","S.I.","2da","269"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","62"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","52140"
"Corrientes","50-59","F","2da","46621"
"Corrientes","50-59","F","Adicional","2869"
"Corrientes","50-59","F","Refuerzo","21366"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","48312"
"Corrientes","50-59","M","2da","42156"
"Corrientes","50-59","M","Adicional","2194"
"Corrientes","50-59","M","Refuerzo","17257"
"Corrientes","50-59","M","Unica","276"
"Corrientes","50-59","S.I.","1ra","376"
"Corrientes","50-59","S.I.","2da","244"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","88"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42141"
"Corrientes","60-69","F","2da","39378"
"Corrientes","60-69","F","Adicional","3527"
"Corrientes","60-69","F","Refuerzo","21642"
"Corrientes","60-69","F","Unica","107"
"Corrientes","60-69","M","1ra","38984"
"Corrientes","60-69","M","2da","35618"
"Corrientes","60-69","M","Adicional","3349"
"Corrientes","60-69","M","Refuerzo","18450"
"Corrientes","60-69","M","Unica","142"
"Corrientes","60-69","S.I.","1ra","379"
"Corrientes","60-69","S.I.","2da","231"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","105"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24780"
"Corrientes","70-79","F","2da","22768"
"Corrientes","70-79","F","Adicional","2216"
"Corrientes","70-79","F","Refuerzo","12570"
"Corrientes","70-79","F","Unica","61"
"Corrientes","70-79","M","1ra","19965"
"Corrientes","70-79","M","2da","18254"
"Corrientes","70-79","M","Adicional","1780"
"Corrientes","70-79","M","Refuerzo","10005"
"Corrientes","70-79","M","Unica","54"
"Corrientes","70-79","S.I.","1ra","315"
"Corrientes","70-79","S.I.","2da","203"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","85"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10244"
"Corrientes","80-89","F","2da","9076"
"Corrientes","80-89","F","Adicional","947"
"Corrientes","80-89","F","Refuerzo","4438"
"Corrientes","80-89","F","Unica","54"
"Corrientes","80-89","M","1ra","5698"
"Corrientes","80-89","M","2da","5118"
"Corrientes","80-89","M","Adicional","551"
"Corrientes","80-89","M","Refuerzo","2506"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","206"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","45"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1651"
"Corrientes","90-99","F","2da","1452"
"Corrientes","90-99","F","Adicional","119"
"Corrientes","90-99","F","Refuerzo","612"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","638"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","52"
"Corrientes","90-99","M","Refuerzo","247"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","80"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","63784"
"Corrientes","<12","F","2da","39875"
"Corrientes","<12","F","Refuerzo","64"
"Corrientes","<12","M","1ra","65975"
"Corrientes","<12","M","2da","40928"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","60"
"Corrientes","<12","S.I.","1ra","4009"
"Corrientes","<12","S.I.","2da","2169"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","37"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149702"
"Córdoba","12-17","F","2da","122365"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","692"
"Córdoba","12-17","F","Unica","24"
"Córdoba","12-17","M","1ra","150035"
"Córdoba","12-17","M","2da","118760"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","736"
"Córdoba","12-17","M","Unica","24"
"Córdoba","18-29","F","1ra","322577"
"Córdoba","18-29","F","2da","281809"
"Córdoba","18-29","F","Adicional","1547"
"Córdoba","18-29","F","Refuerzo","35024"
"Córdoba","18-29","F","Unica","6549"
"Córdoba","18-29","M","1ra","304724"
"Córdoba","18-29","M","2da","250545"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","26408"
"Córdoba","18-29","M","Unica","6829"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259745"
"Córdoba","30-39","F","2da","241648"
"Córdoba","30-39","F","Adicional","4544"
"Córdoba","30-39","F","Refuerzo","62574"
"Córdoba","30-39","F","Unica","3078"
"Córdoba","30-39","M","1ra","249593"
"Córdoba","30-39","M","2da","224393"
"Córdoba","30-39","M","Adicional","2749"
"Córdoba","30-39","M","Refuerzo","50139"
"Córdoba","30-39","M","Unica","3175"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239736"
"Córdoba","40-49","F","2da","227448"
"Córdoba","40-49","F","Adicional","7689"
"Córdoba","40-49","F","Refuerzo","75986"
"Córdoba","40-49","F","Unica","1830"
"Córdoba","40-49","M","1ra","231794"
"Córdoba","40-49","M","2da","216019"
"Córdoba","40-49","M","Adicional","4121"
"Córdoba","40-49","M","Refuerzo","63107"
"Córdoba","40-49","M","Unica","1861"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186314"
"Córdoba","50-59","F","2da","178073"
"Córdoba","50-59","F","Adicional","34301"
"Córdoba","50-59","F","Refuerzo","53194"
"Córdoba","50-59","F","Unica","908"
"Córdoba","50-59","M","1ra","177293"
"Córdoba","50-59","M","2da","168189"
"Córdoba","50-59","M","Adicional","26170"
"Córdoba","50-59","M","Refuerzo","48190"
"Córdoba","50-59","M","Unica","959"
"Córdoba","60-69","F","1ra","162081"
"Córdoba","60-69","F","2da","157954"
"Córdoba","60-69","F","Adicional","28087"
"Córdoba","60-69","F","Refuerzo","77962"
"Córdoba","60-69","F","Unica","503"
"Córdoba","60-69","M","1ra","143991"
"Córdoba","60-69","M","2da","140040"
"Córdoba","60-69","M","Adicional","24438"
"Córdoba","60-69","M","Refuerzo","68409"
"Córdoba","60-69","M","Unica","420"
"Córdoba","70-79","F","1ra","121368"
"Córdoba","70-79","F","2da","116788"
"Córdoba","70-79","F","Adicional","29172"
"Córdoba","70-79","F","Refuerzo","62327"
"Córdoba","70-79","F","Unica","257"
"Córdoba","70-79","M","1ra","91423"
"Córdoba","70-79","M","2da","88326"
"Córdoba","70-79","M","Adicional","23790"
"Córdoba","70-79","M","Refuerzo","47596"
"Córdoba","70-79","M","Unica","174"
"Córdoba","80-89","F","1ra","56350"
"Córdoba","80-89","F","2da","54446"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","31170"
"Córdoba","80-89","F","Unica","149"
"Córdoba","80-89","M","1ra","30684"
"Córdoba","80-89","M","2da","29493"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17539"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11120"
"Córdoba","90-99","F","2da","10682"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5424"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3466"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1800"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","190417"
"Córdoba","<12","F","2da","140401"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","568"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","196056"
"Córdoba","<12","M","2da","143179"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","645"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","258"
"Córdoba",">=100","F","2da","220"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","118"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54454"
"Entre Ríos","12-17","F","2da","42841"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","45"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53731"
"Entre Ríos","12-17","M","2da","41052"
"Entre Ríos","12-17","M","Adicional","11"
"Entre Ríos","12-17","M","Refuerzo","53"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1453"
"Entre Ríos","12-17","S.I.","2da","975"
"Entre Ríos","12-17","S.I.","Refuerzo","1"
"Entre Ríos","18-29","F","1ra","122959"
"Entre Ríos","18-29","F","2da","103481"
"Entre Ríos","18-29","F","Adicional","266"
"Entre Ríos","18-29","F","Refuerzo","8877"
"Entre Ríos","18-29","F","Unica","2025"
"Entre Ríos","18-29","M","1ra","115520"
"Entre Ríos","18-29","M","2da","91028"
"Entre Ríos","18-29","M","Adicional","185"
"Entre Ríos","18-29","M","Refuerzo","6486"
"Entre Ríos","18-29","M","Unica","2880"
"Entre Ríos","18-29","S.I.","1ra","1486"
"Entre Ríos","18-29","S.I.","2da","941"
"Entre Ríos","18-29","S.I.","Refuerzo","45"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95037"
"Entre Ríos","30-39","F","2da","85409"
"Entre Ríos","30-39","F","Adicional","420"
"Entre Ríos","30-39","F","Refuerzo","15171"
"Entre Ríos","30-39","F","Unica","898"
"Entre Ríos","30-39","M","1ra","89547"
"Entre Ríos","30-39","M","2da","77209"
"Entre Ríos","30-39","M","Adicional","314"
"Entre Ríos","30-39","M","Refuerzo","11079"
"Entre Ríos","30-39","M","Unica","1292"
"Entre Ríos","30-39","S.I.","1ra","858"
"Entre Ríos","30-39","S.I.","2da","591"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","50"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85154"
"Entre Ríos","40-49","F","2da","78458"
"Entre Ríos","40-49","F","Adicional","739"
"Entre Ríos","40-49","F","Refuerzo","19276"
"Entre Ríos","40-49","F","Unica","534"
"Entre Ríos","40-49","M","1ra","82118"
"Entre Ríos","40-49","M","2da","73601"
"Entre Ríos","40-49","M","Adicional","659"
"Entre Ríos","40-49","M","Refuerzo","15217"
"Entre Ríos","40-49","M","Unica","799"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","552"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","68"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66757"
"Entre Ríos","50-59","F","2da","62625"
"Entre Ríos","50-59","F","Adicional","7451"
"Entre Ríos","50-59","F","Refuerzo","16382"
"Entre Ríos","50-59","F","Unica","290"
"Entre Ríos","50-59","M","1ra","63255"
"Entre Ríos","50-59","M","2da","58292"
"Entre Ríos","50-59","M","Adicional","6439"
"Entre Ríos","50-59","M","Refuerzo","13597"
"Entre Ríos","50-59","M","Unica","492"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","438"
"Entre Ríos","50-59","S.I.","Adicional","49"
"Entre Ríos","50-59","S.I.","Refuerzo","74"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57705"
"Entre Ríos","60-69","F","2da","55188"
"Entre Ríos","60-69","F","Adicional","19086"
"Entre Ríos","60-69","F","Refuerzo","16455"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51609"
"Entre Ríos","60-69","M","2da","48863"
"Entre Ríos","60-69","M","Adicional","15715"
"Entre Ríos","60-69","M","Refuerzo","14395"
"Entre Ríos","60-69","M","Unica","189"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","130"
"Entre Ríos","60-69","S.I.","Refuerzo","91"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39430"
"Entre Ríos","70-79","F","2da","37616"
"Entre Ríos","70-79","F","Adicional","10420"
"Entre Ríos","70-79","F","Refuerzo","14520"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30194"
"Entre Ríos","70-79","M","2da","28707"
"Entre Ríos","70-79","M","Adicional","8377"
"Entre Ríos","70-79","M","Refuerzo","10972"
"Entre Ríos","70-79","M","Unica","68"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","157"
"Entre Ríos","70-79","S.I.","Refuerzo","179"
"Entre Ríos","80-89","F","1ra","18451"
"Entre Ríos","80-89","F","2da","17336"
"Entre Ríos","80-89","F","Adicional","4355"
"Entre Ríos","80-89","F","Refuerzo","7303"
"Entre Ríos","80-89","F","Unica","56"
"Entre Ríos","80-89","M","1ra","9427"
"Entre Ríos","80-89","M","2da","8850"
"Entre Ríos","80-89","M","Adicional","2425"
"Entre Ríos","80-89","M","Refuerzo","3839"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","723"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","173"
"Entre Ríos","90-99","F","1ra","3283"
"Entre Ríos","90-99","F","2da","3022"
"Entre Ríos","90-99","F","Adicional","759"
"Entre Ríos","90-99","F","Refuerzo","1211"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","240"
"Entre Ríos","90-99","M","Refuerzo","362"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","84"
"Entre Ríos","<12","F","1ra","68810"
"Entre Ríos","<12","F","2da","45539"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","35"
"Entre Ríos","<12","M","1ra","71264"
"Entre Ríos","<12","M","2da","46691"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","37"
"Entre Ríos","<12","S.I.","1ra","3544"
"Entre Ríos","<12","S.I.","2da","2231"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","28"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31205"
"Formosa","12-17","F","2da","25652"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3972"
"Formosa","12-17","M","1ra","31421"
"Formosa","12-17","M","2da","25200"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3671"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64688"
"Formosa","18-29","F","2da","58682"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7953"
"Formosa","18-29","F","Unica","880"
"Formosa","18-29","M","1ra","62245"
"Formosa","18-29","M","2da","54456"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7279"
"Formosa","18-29","M","Unica","1207"
"Formosa","30-39","F","1ra","43176"
"Formosa","30-39","F","2da","40665"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5671"
"Formosa","30-39","F","Unica","450"
"Formosa","30-39","M","1ra","40620"
"Formosa","30-39","M","2da","37225"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5039"
"Formosa","30-39","M","Unica","597"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36112"
"Formosa","40-49","F","2da","33975"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5173"
"Formosa","40-49","F","Unica","268"
"Formosa","40-49","M","1ra","34662"
"Formosa","40-49","M","2da","31983"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4455"
"Formosa","40-49","M","Unica","397"
"Formosa","50-59","F","1ra","27713"
"Formosa","50-59","F","2da","26618"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1778"
"Formosa","50-59","F","Unica","165"
"Formosa","50-59","M","1ra","27366"
"Formosa","50-59","M","2da","25781"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1729"
"Formosa","50-59","M","Unica","219"
"Formosa","60-69","F","1ra","21694"
"Formosa","60-69","F","2da","20381"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1141"
"Formosa","60-69","F","Unica","82"
"Formosa","60-69","M","1ra","20911"
"Formosa","60-69","M","2da","19456"
"Formosa","60-69","M","Adicional","15508"
"Formosa","60-69","M","Refuerzo","1113"
"Formosa","60-69","M","Unica","116"
"Formosa","70-79","F","1ra","11796"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","660"
"Formosa","70-79","F","Unica","59"
"Formosa","70-79","M","1ra","10434"
"Formosa","70-79","M","2da","9951"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","582"
"Formosa","70-79","M","Unica","50"
"Formosa","80-89","F","1ra","4815"
"Formosa","80-89","F","2da","4442"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","221"
"Formosa","80-89","F","Unica","21"
"Formosa","80-89","M","1ra","3305"
"Formosa","80-89","M","2da","3069"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","177"
"Formosa","80-89","M","Unica","15"
"Formosa","90-99","F","1ra","802"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","36"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","427"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42915"
"Formosa","<12","F","2da","30103"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44246"
"Formosa","<12","M","2da","30834"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31681"
"Jujuy","12-17","F","2da","21315"
"Jujuy","12-17","F","Adicional","105"
"Jujuy","12-17","F","Refuerzo","259"
"Jujuy","12-17","M","1ra","30423"
"Jujuy","12-17","M","2da","19168"
"Jujuy","12-17","M","Adicional","129"
"Jujuy","12-17","M","Refuerzo","212"
"Jujuy","12-17","S.I.","1ra","1595"
"Jujuy","12-17","S.I.","2da","973"
"Jujuy","12-17","S.I.","Adicional","7"
