"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","2","1943"
"Misiones","90-99","F","1","801"
"Misiones","90-99","F","2","399"
"Misiones","90-99","M","1","437"
"Misiones","90-99","M","2","209"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","10"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","32"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","34"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","7919"
"Neuquén","18-29","F","2","2194"
"Neuquén","18-29","M","1","6937"
"Neuquén","18-29","M","2","1090"
"Neuquén","30-39","F","1","14623"
"Neuquén","30-39","F","2","5464"
"Neuquén","30-39","M","1","11295"
"Neuquén","30-39","M","2","2836"
"Neuquén","40-49","F","1","21343"
"Neuquén","40-49","F","2","5426"
"Neuquén","40-49","M","1","17887"
"Neuquén","40-49","M","2","2878"
"Neuquén","50-59","F","1","19039"
"Neuquén","50-59","F","2","4924"
"Neuquén","50-59","M","1","16365"
"Neuquén","50-59","M","2","3300"
"Neuquén","60-69","F","1","23102"
"Neuquén","60-69","F","2","8607"
"Neuquén","60-69","M","1","21554"
"Neuquén","60-69","M","2","7774"
"Neuquén","70-79","F","1","13570"
"Neuquén","70-79","F","2","5475"
"Neuquén","70-79","M","1","11686"
"Neuquén","70-79","M","2","4548"
"Neuquén","80-89","F","1","5295"
"Neuquén","80-89","F","2","3655"
"Neuquén","80-89","M","1","3381"
"Neuquén","80-89","M","2","2433"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","635"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8171"
"Río Negro","18-29","F","2","2761"
"Río Negro","18-29","M","1","6483"
"Río Negro","18-29","M","2","2178"
"Río Negro","18-29","S.I.","1","121"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","16093"
"Río Negro","30-39","F","2","6608"
"Río Negro","30-39","M","1","10583"
"Río Negro","30-39","M","2","3733"
"Río Negro","30-39","S.I.","1","233"
"Río Negro","30-39","S.I.","2","66"
"Río Negro","40-49","F","1","18591"
"Río Negro","40-49","F","2","7041"
"Río Negro","40-49","M","1","12975"
"Río Negro","40-49","M","2","3621"
"Río Negro","40-49","S.I.","1","363"
"Río Negro","40-49","S.I.","2","99"
"Río Negro","50-59","F","1","27588"
"Río Negro","50-59","F","2","5280"
"Río Negro","50-59","M","1","24667"
"Río Negro","50-59","M","2","2706"
"Río Negro","50-59","S.I.","1","537"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27133"
"Río Negro","60-69","F","2","14474"
"Río Negro","60-69","M","1","25397"
"Río Negro","60-69","M","2","12573"
"Río Negro","60-69","S.I.","1","461"
"Río Negro","60-69","S.I.","2","221"
"Río Negro","70-79","F","1","17656"
"Río Negro","70-79","F","2","8196"
"Río Negro","70-79","M","1","15383"
"Río Negro","70-79","M","2","7098"
"Río Negro","70-79","S.I.","1","517"
"Río Negro","70-79","S.I.","2","219"
"Río Negro","80-89","F","1","7524"
"Río Negro","80-89","F","2","4144"
"Río Negro","80-89","M","1","4844"
"Río Negro","80-89","M","2","2728"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","169"
"Río Negro","90-99","F","1","1473"
"Río Negro","90-99","F","2","897"
"Río Negro","90-99","M","1","607"
"Río Negro","90-99","M","2","402"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","60"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","21248"
"Salta","18-29","F","2","3641"
"Salta","18-29","M","1","18047"
"Salta","18-29","M","2","2737"
"Salta","18-29","S.I.","1","136"
"Salta","18-29","S.I.","2","16"
"Salta","30-39","F","1","40470"
"Salta","30-39","F","2","9708"
"Salta","30-39","M","1","34122"
"Salta","30-39","M","2","7017"
"Salta","30-39","S.I.","1","318"
"Salta","30-39","S.I.","2","55"
"Salta","40-49","F","1","51840"
"Salta","40-49","F","2","10871"
"Salta","40-49","M","1","45204"
"Salta","40-49","M","2","7113"
"Salta","40-49","S.I.","1","958"
"Salta","40-49","S.I.","2","80"
"Salta","50-59","F","1","43629"
"Salta","50-59","F","2","8815"
"Salta","50-59","M","1","39735"
"Salta","50-59","M","2","4860"
"Salta","50-59","S.I.","1","983"
"Salta","50-59","S.I.","2","81"
"Salta","60-69","F","1","39067"
"Salta","60-69","F","2","10555"
"Salta","60-69","M","1","35482"
"Salta","60-69","M","2","9721"
"Salta","60-69","S.I.","1","598"
"Salta","60-69","S.I.","2","125"
"Salta","70-79","F","1","24584"
"Salta","70-79","F","2","12426"
"Salta","70-79","M","1","20213"
"Salta","70-79","M","2","10114"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","114"
"Salta","80-89","F","1","9673"
"Salta","80-89","F","2","4772"
"Salta","80-89","M","1","6435"
"Salta","80-89","M","2","3293"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","95"
"Salta","90-99","F","1","1605"
"Salta","90-99","F","2","784"
"Salta","90-99","M","1","731"
"Salta","90-99","M","2","366"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","20"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9344"
"San Juan","18-29","F","2","3017"
"San Juan","18-29","M","1","7093"
"San Juan","18-29","M","2","1373"
"San Juan","18-29","S.I.","1","107"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","14200"
"San Juan","30-39","F","2","6386"
"San Juan","30-39","M","1","10289"
"San Juan","30-39","M","2","3004"
"San Juan","30-39","S.I.","1","242"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","18121"
"San Juan","40-49","F","2","7779"
"San Juan","40-49","M","1","13608"
"San Juan","40-49","M","2","3706"
"San Juan","40-49","S.I.","1","328"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","25354"
"San Juan","50-59","F","2","5667"
"San Juan","50-59","M","1","22511"
"San Juan","50-59","M","2","2822"
"San Juan","50-59","S.I.","1","393"
"San Juan","50-59","S.I.","2","52"
"San Juan","60-69","F","1","27199"
"San Juan","60-69","F","2","10715"
"San Juan","60-69","M","1","23184"
"San Juan","60-69","M","2","9050"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","181"
"San Juan","70-79","F","1","19107"
"San Juan","70-79","F","2","3765"
"San Juan","70-79","M","1","14691"
"San Juan","70-79","M","2","2829"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","117"
"San Juan","80-89","F","1","7183"
"San Juan","80-89","F","2","4949"
"San Juan","80-89","M","1","4324"
"San Juan","80-89","M","2","3023"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","149"
"San Juan","90-99","F","1","1060"
"San Juan","90-99","F","2","726"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","297"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","36"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5888"
"San Luis","18-29","F","2","1027"
"San Luis","18-29","M","1","5273"
"San Luis","18-29","M","2","551"
"San Luis","30-39","F","1","10555"
"San Luis","30-39","F","2","2541"
"San Luis","30-39","M","1","8136"
"San Luis","30-39","M","2","1489"
"San Luis","40-49","F","1","22177"
"San Luis","40-49","F","2","5192"
"San Luis","40-49","M","1","20133"
"San Luis","40-49","M","2","3100"
"San Luis","50-59","F","1","20517"
"San Luis","50-59","F","2","5358"
"San Luis","50-59","M","1","19512"
"San Luis","50-59","M","2","3829"
"San Luis","60-69","F","1","17589"
"San Luis","60-69","F","2","8517"
"San Luis","60-69","M","1","16417"
"San Luis","60-69","M","2","7587"
"San Luis","70-79","F","1","11869"
"San Luis","70-79","F","2","6248"
"San Luis","70-79","M","1","9769"
"San Luis","70-79","M","2","5069"
"San Luis","80-89","F","1","4707"
"San Luis","80-89","F","2","2766"
"San Luis","80-89","M","1","2850"
"San Luis","80-89","M","2","1656"
"San Luis","90-99","F","1","872"
"San Luis","90-99","F","2","495"
"San Luis","90-99","M","1","307"
"San Luis","90-99","M","2","178"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4851"
"Santa Cruz","18-29","F","2","1560"
"Santa Cruz","18-29","M","1","4891"
"Santa Cruz","18-29","M","2","1212"
"Santa Cruz","18-29","S.I.","1","49"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","9285"
"Santa Cruz","30-39","F","2","3178"
"Santa Cruz","30-39","M","1","8488"
"Santa Cruz","30-39","M","2","2252"
"Santa Cruz","30-39","S.I.","1","101"
"Santa Cruz","30-39","S.I.","2","23"
"Santa Cruz","40-49","F","1","13803"
"Santa Cruz","40-49","F","2","3182"
"Santa Cruz","40-49","M","1","12919"
"Santa Cruz","40-49","M","2","2234"
"Santa Cruz","40-49","S.I.","1","166"
"Santa Cruz","40-49","S.I.","2","36"
"Santa Cruz","50-59","F","1","12186"
"Santa Cruz","50-59","F","2","2576"
"Santa Cruz","50-59","M","1","12036"
"Santa Cruz","50-59","M","2","2034"
"Santa Cruz","50-59","S.I.","1","177"
"Santa Cruz","50-59","S.I.","2","39"
"Santa Cruz","60-69","F","1","9042"
"Santa Cruz","60-69","F","2","4017"
"Santa Cruz","60-69","M","1","9087"
"Santa Cruz","60-69","M","2","4094"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4900"
"Santa Cruz","70-79","F","2","2759"
"Santa Cruz","70-79","M","1","4106"
"Santa Cruz","70-79","M","2","2235"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","28"
"Santa Cruz","80-89","F","1","1922"
"Santa Cruz","80-89","F","2","1672"
"Santa Cruz","80-89","M","1","1321"
"Santa Cruz","80-89","M","2","1138"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","216"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","35275"
"Santa Fe","18-29","F","2","11222"
"Santa Fe","18-29","M","1","23853"
"Santa Fe","18-29","M","2","4528"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","66958"
"Santa Fe","30-39","F","2","31025"
"Santa Fe","30-39","M","1","42036"
"Santa Fe","30-39","M","2","11439"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","88677"
"Santa Fe","40-49","F","2","37934"
"Santa Fe","40-49","M","1","64503"
"Santa Fe","40-49","M","2","12750"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","128038"
"Santa Fe","50-59","F","2","30167"
"Santa Fe","50-59","M","1","112807"
"Santa Fe","50-59","M","2","10361"
"Santa Fe","60-69","F","1","143889"
"Santa Fe","60-69","F","2","16659"
"Santa Fe","60-69","M","1","127006"
"Santa Fe","60-69","M","2","13684"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106976"
"Santa Fe","70-79","F","2","34772"
"Santa Fe","70-79","M","1","79098"
"Santa Fe","70-79","M","2","26635"
"Santa Fe","80-89","F","1","53998"
"Santa Fe","80-89","F","2","27767"
"Santa Fe","80-89","M","1","28300"
"Santa Fe","80-89","M","2","14347"
"Santa Fe","90-99","F","1","10897"
"Santa Fe","90-99","F","2","7407"
"Santa Fe","90-99","M","1","3309"
"Santa Fe","90-99","M","2","2234"
"Santa Fe",">=100","F","1","211"
"Santa Fe",">=100","F","2","133"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","24"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","9686"
"Santiago del Estero","18-29","F","2","2119"
"Santiago del Estero","18-29","M","1","9728"
"Santiago del Estero","18-29","M","2","1239"
"Santiago del Estero","18-29","S.I.","1","22"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","16362"
"Santiago del Estero","30-39","F","2","6051"
"Santiago del Estero","30-39","M","1","12915"
"Santiago del Estero","30-39","M","2","2759"
"Santiago del Estero","30-39","S.I.","1","91"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","39240"
"Santiago del Estero","40-49","F","2","8832"
"Santiago del Estero","40-49","M","1","35460"
"Santiago del Estero","40-49","M","2","4158"
"Santiago del Estero","40-49","S.I.","1","209"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","30144"
"Santiago del Estero","50-59","F","2","7233"
"Santiago del Estero","50-59","M","1","28248"
"Santiago del Estero","50-59","M","2","4369"
"Santiago del Estero","50-59","S.I.","1","150"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29958"
"Santiago del Estero","60-69","F","2","8211"
"Santiago del Estero","60-69","M","1","28506"
"Santiago del Estero","60-69","M","2","8465"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18278"
"Santiago del Estero","70-79","F","2","11885"
"Santiago del Estero","70-79","M","1","15547"
"Santiago del Estero","70-79","M","2","9517"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","45"
"Santiago del Estero","80-89","F","1","7653"
"Santiago del Estero","80-89","F","2","4819"
"Santiago del Estero","80-89","M","1","4527"
"Santiago del Estero","80-89","M","2","2756"
"Santiago del Estero","80-89","S.I.","1","135"
"Santiago del Estero","80-89","S.I.","2","59"
"Santiago del Estero","90-99","F","1","1359"
"Santiago del Estero","90-99","F","2","793"
"Santiago del Estero","90-99","M","1","577"
"Santiago del Estero","90-99","M","2","341"
"Santiago del Estero","90-99","S.I.","1","54"
"Santiago del Estero","90-99","S.I.","2","21"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","14"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","11"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1643"
"Tierra del Fuego","18-29","F","2","443"
"Tierra del Fuego","18-29","M","1","1596"
"Tierra del Fuego","18-29","M","2","257"
"Tierra del Fuego","18-29","S.I.","1","12"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4352"
"Tierra del Fuego","30-39","F","2","1228"
"Tierra del Fuego","30-39","M","1","3507"
"Tierra del Fuego","30-39","M","2","699"
"Tierra del Fuego","30-39","S.I.","1","32"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","8373"
"Tierra del Fuego","40-49","F","2","1330"
"Tierra del Fuego","40-49","M","1","8099"
"Tierra del Fuego","40-49","M","2","911"
"Tierra del Fuego","40-49","S.I.","1","86"
"Tierra del Fuego","40-49","S.I.","2","5"
"Tierra del Fuego","50-59","F","1","7428"
"Tierra del Fuego","50-59","F","2","2228"
"Tierra del Fuego","50-59","M","1","7388"
"Tierra del Fuego","50-59","M","2","1843"
"Tierra del Fuego","50-59","S.I.","1","72"
"Tierra del Fuego","50-59","S.I.","2","23"
"Tierra del Fuego","60-69","F","1","4995"
"Tierra del Fuego","60-69","F","2","2147"
"Tierra del Fuego","60-69","M","1","5365"
"Tierra del Fuego","60-69","M","2","2348"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2036"
"Tierra del Fuego","70-79","F","2","1607"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","1387"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","625"
"Tierra del Fuego","80-89","M","1","428"
"Tierra del Fuego","80-89","M","2","375"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","115"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","7866"
"Tucumán","18-29","F","2","3025"
"Tucumán","18-29","M","1","8669"
"Tucumán","18-29","M","2","3341"
"Tucumán","30-39","F","1","33757"
"Tucumán","30-39","F","2","8070"
"Tucumán","30-39","M","1","31656"
"Tucumán","30-39","M","2","6227"
"Tucumán","40-49","F","1","78969"
"Tucumán","40-49","F","2","10695"
"Tucumán","40-49","M","1","75604"
"Tucumán","40-49","M","2","7296"
"Tucumán","50-59","F","1","61919"
"Tucumán","50-59","F","2","9602"
"Tucumán","50-59","M","1","58600"
"Tucumán","50-59","M","2","5899"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59069"
"Tucumán","60-69","F","2","15623"
"Tucumán","60-69","M","1","52967"
"Tucumán","60-69","M","2","13132"
"Tucumán","70-79","F","1","34181"
"Tucumán","70-79","F","2","16985"
"Tucumán","70-79","M","1","27623"
"Tucumán","70-79","M","2","14269"
"Tucumán","80-89","F","1","13523"
"Tucumán","80-89","F","2","6264"
"Tucumán","80-89","M","1","7588"
"Tucumán","80-89","M","2","3873"
"Tucumán","90-99","F","1","2033"
"Tucumán","90-99","F","2","902"
"Tucumán","90-99","M","1","781"
"Tucumán","90-99","M","2","408"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","19"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","30"
"Tucumán","S.I.","M","2","2"
