"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","2","2709"
"Misiones","90-99","F","1","882"
"Misiones","90-99","F","2","577"
"Misiones","90-99","M","1","458"
"Misiones","90-99","M","2","284"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","80"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","67"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","29757"
"Neuquén","18-29","F","2","2467"
"Neuquén","18-29","M","1","25781"
"Neuquén","18-29","M","2","1337"
"Neuquén","30-39","F","1","40845"
"Neuquén","30-39","F","2","5917"
"Neuquén","30-39","M","1","37700"
"Neuquén","30-39","M","2","3205"
"Neuquén","40-49","F","1","40602"
"Neuquén","40-49","F","2","6810"
"Neuquén","40-49","M","1","39499"
"Neuquén","40-49","M","2","4146"
"Neuquén","50-59","F","1","31323"
"Neuquén","50-59","F","2","7176"
"Neuquén","50-59","M","1","29776"
"Neuquén","50-59","M","2","5260"
"Neuquén","60-69","F","1","24089"
"Neuquén","60-69","F","2","14161"
"Neuquén","60-69","M","1","22686"
"Neuquén","60-69","M","2","12513"
"Neuquén","70-79","F","1","13893"
"Neuquén","70-79","F","2","11444"
"Neuquén","70-79","M","1","11977"
"Neuquén","70-79","M","2","9718"
"Neuquén","80-89","F","1","5422"
"Neuquén","80-89","F","2","4684"
"Neuquén","80-89","M","1","3469"
"Neuquén","80-89","M","2","3044"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","828"
"Neuquén","90-99","M","1","412"
"Neuquén","90-99","M","2","351"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","20"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","13"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","16889"
"Río Negro","18-29","F","2","3312"
"Río Negro","18-29","M","1","13683"
"Río Negro","18-29","M","2","2650"
"Río Negro","18-29","S.I.","1","311"
"Río Negro","18-29","S.I.","2","38"
"Río Negro","30-39","F","1","39784"
"Río Negro","30-39","F","2","7812"
"Río Negro","30-39","M","1","33862"
"Río Negro","30-39","M","2","4521"
"Río Negro","30-39","S.I.","1","665"
"Río Negro","30-39","S.I.","2","77"
"Río Negro","40-49","F","1","41250"
"Río Negro","40-49","F","2","8437"
"Río Negro","40-49","M","1","38206"
"Río Negro","40-49","M","2","4491"
"Río Negro","40-49","S.I.","1","889"
"Río Negro","40-49","S.I.","2","122"
"Río Negro","50-59","F","1","33082"
"Río Negro","50-59","F","2","7513"
"Río Negro","50-59","M","1","31307"
"Río Negro","50-59","M","2","4658"
"Río Negro","50-59","S.I.","1","685"
"Río Negro","50-59","S.I.","2","103"
"Río Negro","60-69","F","1","28064"
"Río Negro","60-69","F","2","16107"
"Río Negro","60-69","M","1","26484"
"Río Negro","60-69","M","2","14107"
"Río Negro","60-69","S.I.","1","473"
"Río Negro","60-69","S.I.","2","256"
"Río Negro","70-79","F","1","17943"
"Río Negro","70-79","F","2","12401"
"Río Negro","70-79","M","1","15657"
"Río Negro","70-79","M","2","10600"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","300"
"Río Negro","80-89","F","1","7641"
"Río Negro","80-89","F","2","5777"
"Río Negro","80-89","M","1","4917"
"Río Negro","80-89","M","2","3806"
"Río Negro","80-89","S.I.","1","338"
"Río Negro","80-89","S.I.","2","215"
"Río Negro","90-99","F","1","1490"
"Río Negro","90-99","F","2","1126"
"Río Negro","90-99","M","1","619"
"Río Negro","90-99","M","2","500"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","79"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","28"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","7"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","4"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","76520"
"Salta","18-29","F","2","4466"
"Salta","18-29","M","1","67253"
"Salta","18-29","M","2","3390"
"Salta","18-29","S.I.","1","605"
"Salta","18-29","S.I.","2","20"
"Salta","30-39","F","1","62589"
"Salta","30-39","F","2","11266"
"Salta","30-39","M","1","56179"
"Salta","30-39","M","2","8182"
"Salta","30-39","S.I.","1","586"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","62181"
"Salta","40-49","F","2","12872"
"Salta","40-49","M","1","56111"
"Salta","40-49","M","2","8634"
"Salta","40-49","S.I.","1","1172"
"Salta","40-49","S.I.","2","103"
"Salta","50-59","F","1","48043"
"Salta","50-59","F","2","10721"
"Salta","50-59","M","1","44698"
"Salta","50-59","M","2","6524"
"Salta","50-59","S.I.","1","1065"
"Salta","50-59","S.I.","2","109"
"Salta","60-69","F","1","40667"
"Salta","60-69","F","2","16247"
"Salta","60-69","M","1","37119"
"Salta","60-69","M","2","14603"
"Salta","60-69","S.I.","1","625"
"Salta","60-69","S.I.","2","181"
"Salta","70-79","F","1","25278"
"Salta","70-79","F","2","17044"
"Salta","70-79","M","1","20837"
"Salta","70-79","M","2","13775"
"Salta","70-79","S.I.","1","260"
"Salta","70-79","S.I.","2","150"
"Salta","80-89","F","1","9926"
"Salta","80-89","F","2","6553"
"Salta","80-89","M","1","6625"
"Salta","80-89","M","2","4505"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","118"
"Salta","90-99","F","1","1662"
"Salta","90-99","F","2","1106"
"Salta","90-99","M","1","751"
"Salta","90-99","M","2","512"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","19"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","37255"
"San Juan","18-29","F","2","3366"
"San Juan","18-29","M","1","32900"
"San Juan","18-29","M","2","1678"
"San Juan","18-29","S.I.","1","480"
"San Juan","18-29","S.I.","2","22"
"San Juan","30-39","F","1","36465"
"San Juan","30-39","F","2","6940"
"San Juan","30-39","M","1","34277"
"San Juan","30-39","M","2","3436"
"San Juan","30-39","S.I.","1","569"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","38616"
"San Juan","40-49","F","2","8383"
"San Juan","40-49","M","1","36210"
"San Juan","40-49","M","2","4186"
"San Juan","40-49","S.I.","1","687"
"San Juan","40-49","S.I.","2","125"
"San Juan","50-59","F","1","30095"
"San Juan","50-59","F","2","6384"
"San Juan","50-59","M","1","27581"
"San Juan","50-59","M","2","3439"
"San Juan","50-59","S.I.","1","460"
"San Juan","50-59","S.I.","2","61"
"San Juan","60-69","F","1","28074"
"San Juan","60-69","F","2","15271"
"San Juan","60-69","M","1","24035"
"San Juan","60-69","M","2","12819"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","283"
"San Juan","70-79","F","1","19436"
"San Juan","70-79","F","2","8192"
"San Juan","70-79","M","1","14954"
"San Juan","70-79","M","2","5123"
"San Juan","70-79","S.I.","1","681"
"San Juan","70-79","S.I.","2","237"
"San Juan","80-89","F","1","7280"
"San Juan","80-89","F","2","5796"
"San Juan","80-89","M","1","4388"
"San Juan","80-89","M","2","3555"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","179"
"San Juan","90-99","F","1","1070"
"San Juan","90-99","F","2","852"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","342"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","44"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","11"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","23482"
"San Luis","18-29","F","2","1495"
"San Luis","18-29","M","1","20522"
"San Luis","18-29","M","2","987"
"San Luis","30-39","F","1","28453"
"San Luis","30-39","F","2","3167"
"San Luis","30-39","M","1","26313"
"San Luis","30-39","M","2","2050"
"San Luis","40-49","F","1","28653"
"San Luis","40-49","F","2","6138"
"San Luis","40-49","M","1","27482"
"San Luis","40-49","M","2","3827"
"San Luis","50-59","F","1","22272"
"San Luis","50-59","F","2","6924"
"San Luis","50-59","M","1","21768"
"San Luis","50-59","M","2","5257"
"San Luis","60-69","F","1","18311"
"San Luis","60-69","F","2","11749"
"San Luis","60-69","M","1","17312"
"San Luis","60-69","M","2","10325"
"San Luis","70-79","F","1","12216"
"San Luis","70-79","F","2","9644"
"San Luis","70-79","M","1","10127"
"San Luis","70-79","M","2","7752"
"San Luis","80-89","F","1","4843"
"San Luis","80-89","F","2","3796"
"San Luis","80-89","M","1","2934"
"San Luis","80-89","M","2","2244"
"San Luis","90-99","F","1","894"
"San Luis","90-99","F","2","702"
"San Luis","90-99","M","1","316"
"San Luis","90-99","M","2","251"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","10764"
"Santa Cruz","18-29","F","2","1811"
"Santa Cruz","18-29","M","1","10391"
"Santa Cruz","18-29","M","2","1474"
"Santa Cruz","18-29","S.I.","1","116"
"Santa Cruz","18-29","S.I.","2","14"
"Santa Cruz","30-39","F","1","20292"
"Santa Cruz","30-39","F","2","3718"
"Santa Cruz","30-39","M","1","19365"
"Santa Cruz","30-39","M","2","2772"
"Santa Cruz","30-39","S.I.","1","192"
"Santa Cruz","30-39","S.I.","2","27"
"Santa Cruz","40-49","F","1","18525"
"Santa Cruz","40-49","F","2","4055"
"Santa Cruz","40-49","M","1","19137"
"Santa Cruz","40-49","M","2","3054"
"Santa Cruz","40-49","S.I.","1","216"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13030"
"Santa Cruz","50-59","F","2","3581"
"Santa Cruz","50-59","M","1","13256"
"Santa Cruz","50-59","M","2","2945"
"Santa Cruz","50-59","S.I.","1","187"
"Santa Cruz","50-59","S.I.","2","48"
"Santa Cruz","60-69","F","1","9283"
"Santa Cruz","60-69","F","2","4741"
"Santa Cruz","60-69","M","1","9342"
"Santa Cruz","60-69","M","2","4883"
"Santa Cruz","60-69","S.I.","1","96"
"Santa Cruz","60-69","S.I.","2","51"
"Santa Cruz","70-79","F","1","4961"
"Santa Cruz","70-79","F","2","4049"
"Santa Cruz","70-79","M","1","4154"
"Santa Cruz","70-79","M","2","3335"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","36"
"Santa Cruz","80-89","F","1","1952"
"Santa Cruz","80-89","F","2","1821"
"Santa Cruz","80-89","M","1","1336"
"Santa Cruz","80-89","M","2","1222"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","36"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","236"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","88678"
"Santa Fe","18-29","F","2","12202"
"Santa Fe","18-29","M","1","69563"
"Santa Fe","18-29","M","2","5081"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","194131"
"Santa Fe","30-39","F","2","32913"
"Santa Fe","30-39","M","1","174344"
"Santa Fe","30-39","M","2","12204"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","197381"
"Santa Fe","40-49","F","2","39455"
"Santa Fe","40-49","M","1","185163"
"Santa Fe","40-49","M","2","13488"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","160926"
"Santa Fe","50-59","F","2","33153"
"Santa Fe","50-59","M","1","150558"
"Santa Fe","50-59","M","2","12961"
"Santa Fe","60-69","F","1","147481"
"Santa Fe","60-69","F","2","39801"
"Santa Fe","60-69","M","1","130892"
"Santa Fe","60-69","M","2","34256"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108249"
"Santa Fe","70-79","F","2","53227"
"Santa Fe","70-79","M","1","80103"
"Santa Fe","70-79","M","2","40229"
"Santa Fe","80-89","F","1","54579"
"Santa Fe","80-89","F","2","40866"
"Santa Fe","80-89","M","1","28561"
"Santa Fe","80-89","M","2","21237"
"Santa Fe","90-99","F","1","11045"
"Santa Fe","90-99","F","2","9369"
"Santa Fe","90-99","M","1","3356"
"Santa Fe","90-99","M","2","2808"
"Santa Fe",">=100","F","1","217"
"Santa Fe",">=100","F","2","180"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","45615"
"Santiago del Estero","18-29","F","2","2513"
"Santiago del Estero","18-29","M","1","42008"
"Santiago del Estero","18-29","M","2","1494"
"Santiago del Estero","18-29","S.I.","1","138"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","51592"
"Santiago del Estero","30-39","F","2","6615"
"Santiago del Estero","30-39","M","1","47152"
"Santiago del Estero","30-39","M","2","3103"
"Santiago del Estero","30-39","S.I.","1","308"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","50826"
"Santiago del Estero","40-49","F","2","9495"
"Santiago del Estero","40-49","M","1","48244"
"Santiago del Estero","40-49","M","2","4639"
"Santiago del Estero","40-49","S.I.","1","270"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","35641"
"Santiago del Estero","50-59","F","2","8215"
"Santiago del Estero","50-59","M","1","34970"
"Santiago del Estero","50-59","M","2","5274"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31118"
"Santiago del Estero","60-69","F","2","18176"
"Santiago del Estero","60-69","M","1","29842"
"Santiago del Estero","60-69","M","2","16864"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","18826"
"Santiago del Estero","70-79","F","2","15454"
"Santiago del Estero","70-79","M","1","16047"
"Santiago del Estero","70-79","M","2","12635"
"Santiago del Estero","70-79","S.I.","1","128"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","7882"
"Santiago del Estero","80-89","F","2","6257"
"Santiago del Estero","80-89","M","1","4692"
"Santiago del Estero","80-89","M","2","3649"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","83"
"Santiago del Estero","90-99","F","1","1410"
"Santiago del Estero","90-99","F","2","1060"
"Santiago del Estero","90-99","M","1","591"
"Santiago del Estero","90-99","M","2","455"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","35"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","6"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","32"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","22"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","4935"
"Tierra del Fuego","18-29","F","2","568"
"Tierra del Fuego","18-29","M","1","4424"
"Tierra del Fuego","18-29","M","2","349"
"Tierra del Fuego","18-29","S.I.","1","30"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","11925"
"Tierra del Fuego","30-39","F","2","1495"
"Tierra del Fuego","30-39","M","1","11853"
"Tierra del Fuego","30-39","M","2","921"
"Tierra del Fuego","30-39","S.I.","1","101"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10128"
"Tierra del Fuego","40-49","F","2","1748"
"Tierra del Fuego","40-49","M","1","10355"
"Tierra del Fuego","40-49","M","2","1337"
"Tierra del Fuego","40-49","S.I.","1","115"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7795"
"Tierra del Fuego","50-59","F","2","2697"
"Tierra del Fuego","50-59","M","1","7790"
"Tierra del Fuego","50-59","M","2","2300"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5088"
"Tierra del Fuego","60-69","F","2","3010"
"Tierra del Fuego","60-69","M","1","5464"
"Tierra del Fuego","60-69","M","2","3240"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","23"
"Tierra del Fuego","70-79","F","1","2069"
"Tierra del Fuego","70-79","F","2","1902"
"Tierra del Fuego","70-79","M","1","1851"
"Tierra del Fuego","70-79","M","2","1693"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","28"
"Tierra del Fuego","80-89","F","1","718"
"Tierra del Fuego","80-89","F","2","650"
"Tierra del Fuego","80-89","M","1","432"
"Tierra del Fuego","80-89","M","2","397"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","121"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","39"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","3"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","70490"
"Tucumán","18-29","F","2","3643"
"Tucumán","18-29","M","1","63408"
"Tucumán","18-29","M","2","4154"
"Tucumán","30-39","F","1","86923"
"Tucumán","30-39","F","2","10122"
"Tucumán","30-39","M","1","82921"
"Tucumán","30-39","M","2","7988"
"Tucumán","40-49","F","1","87567"
"Tucumán","40-49","F","2","18999"
"Tucumán","40-49","M","1","84143"
"Tucumán","40-49","M","2","14877"
"Tucumán","50-59","F","1","65752"
"Tucumán","50-59","F","2","16480"
"Tucumán","50-59","M","1","62018"
"Tucumán","50-59","M","2","13076"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60309"
"Tucumán","60-69","F","2","30047"
"Tucumán","60-69","M","1","54197"
"Tucumán","60-69","M","2","25851"
"Tucumán","70-79","F","1","34839"
"Tucumán","70-79","F","2","22454"
"Tucumán","70-79","M","1","28208"
"Tucumán","70-79","M","2","19057"
"Tucumán","80-89","F","1","13764"
"Tucumán","80-89","F","2","8338"
"Tucumán","80-89","M","1","7740"
"Tucumán","80-89","M","2","5045"
"Tucumán","90-99","F","1","2072"
"Tucumán","90-99","F","2","1195"
"Tucumán","90-99","M","1","798"
"Tucumán","90-99","M","2","519"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","37"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","62"
"Tucumán","S.I.","M","2","2"
