"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Refuerzo","15286"
"Chubut","30-39","F","Unica","295"
"Chubut","30-39","M","1ra","43707"
"Chubut","30-39","M","2da","37458"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11446"
"Chubut","30-39","M","Unica","425"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","501"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","137"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38979"
"Chubut","40-49","F","2da","36674"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18302"
"Chubut","40-49","F","Unica","154"
"Chubut","40-49","M","1ra","39826"
"Chubut","40-49","M","2da","36481"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15400"
"Chubut","40-49","M","Unica","245"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","141"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27607"
"Chubut","50-59","F","2da","26498"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12400"
"Chubut","50-59","F","Unica","87"
"Chubut","50-59","M","1ra","27171"
"Chubut","50-59","M","2da","25671"
"Chubut","50-59","M","Adicional","3580"
"Chubut","50-59","M","Refuerzo","11076"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","105"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21615"
"Chubut","60-69","F","2da","21126"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10132"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20328"
"Chubut","60-69","M","2da","19768"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9488"
"Chubut","60-69","M","Unica","69"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","91"
"Chubut","70-79","F","1ra","13005"
"Chubut","70-79","F","2da","12685"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7585"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10857"
"Chubut","70-79","M","2da","10597"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6358"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5593"
"Chubut","80-89","F","2da","5434"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3058"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3357"
"Chubut","80-89","M","2da","3299"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1980"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","560"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","218"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27374"
"Chubut","<12","F","2da","17667"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","27688"
"Chubut","<12","M","2da","17563"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","44"
"Chubut","<12","S.I.","1ra","1730"
"Chubut","<12","S.I.","2da","1060"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52836"
"Corrientes","12-17","F","2da","44480"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4212"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53646"
"Corrientes","12-17","M","2da","44304"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4086"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1166"
"Corrientes","12-17","S.I.","2da","838"
"Corrientes","12-17","S.I.","Refuerzo","52"
"Corrientes","18-29","F","1ra","111710"
"Corrientes","18-29","F","2da","92122"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","33103"
"Corrientes","18-29","F","Unica","2177"
"Corrientes","18-29","M","1ra","103947"
"Corrientes","18-29","M","2da","80720"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24201"
"Corrientes","18-29","M","Unica","3054"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","623"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","168"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79516"
"Corrientes","30-39","F","2da","71403"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37249"
"Corrientes","30-39","F","Unica","829"
"Corrientes","30-39","M","1ra","74139"
"Corrientes","30-39","M","2da","64030"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28629"
"Corrientes","30-39","M","Unica","1164"
"Corrientes","30-39","S.I.","1ra","563"
"Corrientes","30-39","S.I.","2da","359"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","138"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67416"
"Corrientes","40-49","F","2da","61631"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38128"
"Corrientes","40-49","F","Unica","524"
"Corrientes","40-49","M","1ra","62272"
"Corrientes","40-49","M","2da","55447"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30832"
"Corrientes","40-49","M","Unica","745"
"Corrientes","40-49","S.I.","1ra","416"
"Corrientes","40-49","S.I.","2da","300"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","115"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52776"
"Corrientes","50-59","F","2da","48209"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31495"
"Corrientes","50-59","F","Unica","275"
"Corrientes","50-59","M","1ra","49064"
"Corrientes","50-59","M","2da","43995"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26799"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","269"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42689"
"Corrientes","60-69","F","2da","40285"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27982"
"Corrientes","60-69","F","Unica","161"
"Corrientes","60-69","M","1ra","39621"
"Corrientes","60-69","M","2da","36608"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24510"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","137"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25112"
"Corrientes","70-79","F","2da","23433"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16966"
"Corrientes","70-79","F","Unica","91"
"Corrientes","70-79","M","1ra","20240"
"Corrientes","70-79","M","2da","18824"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13601"
"Corrientes","70-79","M","Unica","91"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","126"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10437"
"Corrientes","80-89","F","2da","9420"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6108"
"Corrientes","80-89","F","Unica","80"
"Corrientes","80-89","M","1ra","5785"
"Corrientes","80-89","M","2da","5247"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3498"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","76"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1714"
"Corrientes","90-99","F","2da","1515"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","884"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","352"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73089"
"Corrientes","<12","F","2da","54986"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76008"
"Corrientes","<12","M","2da","56721"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4802"
"Corrientes","<12","S.I.","2da","3348"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155449"
"Córdoba","12-17","F","2da","133531"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","13239"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156372"
"Córdoba","12-17","M","2da","130705"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","12279"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328903"
"Córdoba","18-29","F","2da","292194"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","112501"
"Córdoba","18-29","F","Unica","8519"
"Córdoba","18-29","M","1ra","312732"
"Córdoba","18-29","M","2da","262184"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","79541"
"Córdoba","18-29","M","Unica","9221"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262965"
"Córdoba","30-39","F","2da","247230"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","130339"
"Córdoba","30-39","F","Unica","4063"
"Córdoba","30-39","M","1ra","253510"
"Córdoba","30-39","M","2da","231071"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","103682"
"Córdoba","30-39","M","Unica","4348"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241430"
"Córdoba","40-49","F","2da","231490"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","144269"
"Córdoba","40-49","F","Unica","2470"
"Córdoba","40-49","M","1ra","233544"
"Córdoba","40-49","M","2da","220494"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","124365"
"Córdoba","40-49","M","Unica","2536"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187251"
"Córdoba","50-59","F","2da","180561"
"Córdoba","50-59","F","Adicional","34290"
"Córdoba","50-59","F","Refuerzo","100772"
"Córdoba","50-59","F","Unica","1250"
"Córdoba","50-59","M","1ra","178208"
"Córdoba","50-59","M","2da","170618"
"Córdoba","50-59","M","Adicional","26182"
"Córdoba","50-59","M","Refuerzo","92790"
"Córdoba","50-59","M","Unica","1288"
"Córdoba","60-69","F","1ra","162599"
"Córdoba","60-69","F","2da","159222"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","104065"
"Córdoba","60-69","F","Unica","704"
"Córdoba","60-69","M","1ra","144447"
"Córdoba","60-69","M","2da","141201"
"Córdoba","60-69","M","Adicional","24366"
"Córdoba","60-69","M","Refuerzo","90376"
"Córdoba","60-69","M","Unica","577"
"Córdoba","70-79","F","1ra","121667"
"Córdoba","70-79","F","2da","117523"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","74355"
"Córdoba","70-79","F","Unica","371"
"Córdoba","70-79","M","1ra","91613"
"Córdoba","70-79","M","2da","88780"
"Córdoba","70-79","M","Adicional","23773"
"Córdoba","70-79","M","Refuerzo","55768"
"Córdoba","70-79","M","Unica","226"
"Córdoba","80-89","F","1ra","56545"
"Córdoba","80-89","F","2da","54853"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36122"
"Córdoba","80-89","F","Unica","223"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29655"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19844"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6311"
"Córdoba","90-99","F","Unica","69"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3492"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2043"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208019"
"Córdoba","<12","F","2da","165134"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","833"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214611"
"Córdoba","<12","M","2da","168857"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","927"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","272"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","142"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58009"
"Entre Ríos","12-17","F","2da","49338"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","5427"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57839"
"Entre Ríos","12-17","M","2da","47846"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","5160"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1627"
"Entre Ríos","12-17","S.I.","2da","1217"
"Entre Ríos","12-17","S.I.","Refuerzo","70"
"Entre Ríos","18-29","F","1ra","125617"
"Entre Ríos","18-29","F","2da","111411"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","39626"
"Entre Ríos","18-29","F","Unica","2594"
"Entre Ríos","18-29","M","1ra","119196"
"Entre Ríos","18-29","M","2da","99782"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","29269"
"Entre Ríos","18-29","M","Unica","3852"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1104"
"Entre Ríos","18-29","S.I.","Refuerzo","233"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96397"
"Entre Ríos","30-39","F","2da","89668"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","43932"
"Entre Ríos","30-39","F","Unica","1194"
"Entre Ríos","30-39","M","1ra","91397"
"Entre Ríos","30-39","M","2da","82014"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","34076"
"Entre Ríos","30-39","M","Unica","1749"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","633"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","189"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86012"
"Entre Ríos","40-49","F","2da","81502"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","48151"
"Entre Ríos","40-49","F","Unica","711"
"Entre Ríos","40-49","M","1ra","83280"
"Entre Ríos","40-49","M","2da","77168"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","40836"
"Entre Ríos","40-49","M","Unica","1077"
"Entre Ríos","40-49","S.I.","1ra","776"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","203"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67322"
"Entre Ríos","50-59","F","2da","64462"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","35710"
"Entre Ríos","50-59","F","Unica","382"
"Entre Ríos","50-59","M","1ra","63913"
"Entre Ríos","50-59","M","2da","60284"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","31359"
"Entre Ríos","50-59","M","Unica","642"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","156"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58039"
"Entre Ríos","60-69","F","2da","56045"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","27341"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51934"
"Entre Ríos","60-69","M","2da","49726"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","24050"
"Entre Ríos","60-69","M","Unica","258"
"Entre Ríos","60-69","S.I.","1ra","568"
"Entre Ríos","60-69","S.I.","2da","431"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","160"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39628"
"Entre Ríos","70-79","F","2da","38104"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21277"
"Entre Ríos","70-79","F","Unica","105"
"Entre Ríos","70-79","M","1ra","30349"
"Entre Ríos","70-79","M","2da","29071"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","15971"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","279"
"Entre Ríos","80-89","F","1ra","18580"
"Entre Ríos","80-89","F","2da","17599"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9732"
"Entre Ríos","80-89","F","Unica","82"
"Entre Ríos","80-89","M","1ra","9470"
"Entre Ríos","80-89","M","2da","8934"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5041"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","242"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3085"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1633"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","504"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76515"
"Entre Ríos","<12","F","2da","58768"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","63"
"Entre Ríos","<12","M","1ra","79417"
"Entre Ríos","<12","M","2da","60481"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","64"
"Entre Ríos","<12","S.I.","1ra","3966"
"Entre Ríos","<12","S.I.","2da","2819"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32421"
"Formosa","12-17","F","2da","27542"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8032"
"Formosa","12-17","M","1ra","32818"
"Formosa","12-17","M","2da","27148"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7398"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65765"
"Formosa","18-29","F","2da","59887"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13928"
"Formosa","18-29","F","Unica","1252"
"Formosa","18-29","M","1ra","63274"
"Formosa","18-29","M","2da","56028"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11914"
"Formosa","18-29","M","Unica","1762"
"Formosa","30-39","F","1ra","43707"
"Formosa","30-39","F","2da","40999"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10243"
"Formosa","30-39","F","Unica","653"
"Formosa","30-39","M","1ra","41165"
"Formosa","30-39","M","2da","37815"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8226"
"Formosa","30-39","M","Unica","855"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34416"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9225"
"Formosa","40-49","F","Unica","395"
"Formosa","40-49","M","1ra","34971"
"Formosa","40-49","M","2da","32509"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7065"
"Formosa","40-49","M","Unica","581"
"Formosa","50-59","F","1ra","27894"
"Formosa","50-59","F","2da","26879"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4833"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27582"
"Formosa","50-59","M","2da","26142"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3743"
"Formosa","50-59","M","Unica","328"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20569"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2189"
"Formosa","60-69","F","Unica","137"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19707"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2020"
"Formosa","60-69","M","Unica","212"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11407"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1254"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9964"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1125"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4467"
