"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","M","1","434"
"Misiones","90-99","M","2","159"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","21"
"Misiones","S.I.","F","2","5"
"Misiones","S.I.","M","1","27"
"Misiones","S.I.","M","2","3"
"Neuquén","18-29","F","1","7411"
"Neuquén","18-29","F","2","2188"
"Neuquén","18-29","M","1","6297"
"Neuquén","18-29","M","2","1083"
"Neuquén","30-39","F","1","13806"
"Neuquén","30-39","F","2","5456"
"Neuquén","30-39","M","1","10361"
"Neuquén","30-39","M","2","2824"
"Neuquén","40-49","F","1","17594"
"Neuquén","40-49","F","2","5400"
"Neuquén","40-49","M","1","13692"
"Neuquén","40-49","M","2","2858"
"Neuquén","50-59","F","1","16503"
"Neuquén","50-59","F","2","4881"
"Neuquén","50-59","M","1","13668"
"Neuquén","50-59","M","2","3277"
"Neuquén","60-69","F","1","22886"
"Neuquén","60-69","F","2","8513"
"Neuquén","60-69","M","1","21291"
"Neuquén","60-69","M","2","7669"
"Neuquén","70-79","F","1","13461"
"Neuquén","70-79","F","2","5401"
"Neuquén","70-79","M","1","11583"
"Neuquén","70-79","M","2","4470"
"Neuquén","80-89","F","1","5266"
"Neuquén","80-89","F","2","3628"
"Neuquén","80-89","M","1","3362"
"Neuquén","80-89","M","2","2409"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","947"
"Neuquén","90-99","F","2","630"
"Neuquén","90-99","M","1","397"
"Neuquén","90-99","M","2","260"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","17"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","6840"
"Río Negro","18-29","F","2","2624"
"Río Negro","18-29","M","1","5477"
"Río Negro","18-29","M","2","2083"
"Río Negro","18-29","S.I.","1","99"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","13774"
"Río Negro","30-39","F","2","6362"
"Río Negro","30-39","M","1","8769"
"Río Negro","30-39","M","2","3596"
"Río Negro","30-39","S.I.","1","191"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","16033"
"Río Negro","40-49","F","2","6771"
"Río Negro","40-49","M","1","10621"
"Río Negro","40-49","M","2","3473"
"Río Negro","40-49","S.I.","1","311"
"Río Negro","40-49","S.I.","2","93"
"Río Negro","50-59","F","1","22147"
"Río Negro","50-59","F","2","5046"
"Río Negro","50-59","M","1","18645"
"Río Negro","50-59","M","2","2565"
"Río Negro","50-59","S.I.","1","430"
"Río Negro","50-59","S.I.","2","72"
"Río Negro","60-69","F","1","26675"
"Río Negro","60-69","F","2","13462"
"Río Negro","60-69","M","1","24843"
"Río Negro","60-69","M","2","11715"
"Río Negro","60-69","S.I.","1","453"
"Río Negro","60-69","S.I.","2","193"
"Río Negro","70-79","F","1","17542"
"Río Negro","70-79","F","2","6302"
"Río Negro","70-79","M","1","15254"
"Río Negro","70-79","M","2","5490"
"Río Negro","70-79","S.I.","1","514"
"Río Negro","70-79","S.I.","2","173"
"Río Negro","80-89","F","1","7476"
"Río Negro","80-89","F","2","3220"
"Río Negro","80-89","M","1","4812"
"Río Negro","80-89","M","2","2113"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","126"
"Río Negro","90-99","F","1","1461"
"Río Negro","90-99","F","2","759"
"Río Negro","90-99","M","1","602"
"Río Negro","90-99","M","2","323"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","43"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","22"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","15752"
"Salta","18-29","F","2","3523"
"Salta","18-29","M","1","13557"
"Salta","18-29","M","2","2631"
"Salta","18-29","S.I.","1","87"
"Salta","18-29","S.I.","2","15"
"Salta","30-39","F","1","27646"
"Salta","30-39","F","2","9463"
"Salta","30-39","M","1","22600"
"Salta","30-39","M","2","6777"
"Salta","30-39","S.I.","1","216"
"Salta","30-39","S.I.","2","49"
"Salta","40-49","F","1","47852"
"Salta","40-49","F","2","10571"
"Salta","40-49","M","1","41055"
"Salta","40-49","M","2","6849"
"Salta","40-49","S.I.","1","859"
"Salta","40-49","S.I.","2","75"
"Salta","50-59","F","1","42013"
"Salta","50-59","F","2","8472"
"Salta","50-59","M","1","37995"
"Salta","50-59","M","2","4560"
"Salta","50-59","S.I.","1","948"
"Salta","50-59","S.I.","2","76"
"Salta","60-69","F","1","38690"
"Salta","60-69","F","2","8660"
"Salta","60-69","M","1","34967"
"Salta","60-69","M","2","7999"
"Salta","60-69","S.I.","1","588"
"Salta","60-69","S.I.","2","91"
"Salta","70-79","F","1","24375"
"Salta","70-79","F","2","10128"
"Salta","70-79","M","1","20027"
"Salta","70-79","M","2","8150"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","93"
"Salta","80-89","F","1","9603"
"Salta","80-89","F","2","3924"
"Salta","80-89","M","1","6378"
"Salta","80-89","M","2","2694"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","84"
"Salta","90-99","F","1","1583"
"Salta","90-99","F","2","646"
"Salta","90-99","M","1","724"
"Salta","90-99","M","2","298"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","23"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","17"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","12"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","8182"
"San Juan","18-29","F","2","2940"
"San Juan","18-29","M","1","6080"
"San Juan","18-29","M","2","1325"
"San Juan","18-29","S.I.","1","95"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","13009"
"San Juan","30-39","F","2","6240"
"San Juan","30-39","M","1","9202"
"San Juan","30-39","M","2","2886"
"San Juan","30-39","S.I.","1","215"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","16653"
"San Juan","40-49","F","2","7623"
"San Juan","40-49","M","1","12164"
"San Juan","40-49","M","2","3578"
"San Juan","40-49","S.I.","1","301"
"San Juan","40-49","S.I.","2","113"
"San Juan","50-59","F","1","21559"
"San Juan","50-59","F","2","5489"
"San Juan","50-59","M","1","18366"
"San Juan","50-59","M","2","2663"
"San Juan","50-59","S.I.","1","344"
"San Juan","50-59","S.I.","2","49"
"San Juan","60-69","F","1","27006"
"San Juan","60-69","F","2","8394"
"San Juan","60-69","M","1","23008"
"San Juan","60-69","M","2","7159"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","133"
"San Juan","70-79","F","1","19021"
"San Juan","70-79","F","2","1475"
"San Juan","70-79","M","1","14630"
"San Juan","70-79","M","2","1345"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","60"
"San Juan","80-89","F","1","7131"
"San Juan","80-89","F","2","3713"
"San Juan","80-89","M","1","4290"
"San Juan","80-89","M","2","2346"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","111"
"San Juan","90-99","F","1","1048"
"San Juan","90-99","F","2","577"
"San Juan","90-99","M","1","432"
"San Juan","90-99","M","2","239"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","29"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5312"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4615"
"San Luis","18-29","M","2","548"
"San Luis","30-39","F","1","9793"
"San Luis","30-39","F","2","2536"
"San Luis","30-39","M","1","7275"
"San Luis","30-39","M","2","1482"
"San Luis","40-49","F","1","17638"
"San Luis","40-49","F","2","5177"
"San Luis","40-49","M","1","15014"
"San Luis","40-49","M","2","3087"
"San Luis","50-59","F","1","20293"
"San Luis","50-59","F","2","5344"
"San Luis","50-59","M","1","19178"
"San Luis","50-59","M","2","3823"
"San Luis","60-69","F","1","17382"
"San Luis","60-69","F","2","7353"
"San Luis","60-69","M","1","16200"
"San Luis","60-69","M","2","6490"
"San Luis","70-79","F","1","11755"
"San Luis","70-79","F","2","4793"
"San Luis","70-79","M","1","9671"
"San Luis","70-79","M","2","4033"
"San Luis","80-89","F","1","4646"
"San Luis","80-89","F","2","2476"
"San Luis","80-89","M","1","2819"
"San Luis","80-89","M","2","1484"
"San Luis","90-99","F","1","861"
"San Luis","90-99","F","2","462"
"San Luis","90-99","M","1","304"
"San Luis","90-99","M","2","165"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","10"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4145"
"Santa Cruz","18-29","F","2","1477"
"Santa Cruz","18-29","M","1","4139"
"Santa Cruz","18-29","M","2","1147"
"Santa Cruz","18-29","S.I.","1","41"
"Santa Cruz","18-29","S.I.","2","10"
"Santa Cruz","30-39","F","1","8119"
"Santa Cruz","30-39","F","2","3050"
"Santa Cruz","30-39","M","1","7409"
"Santa Cruz","30-39","M","2","2123"
"Santa Cruz","30-39","S.I.","1","94"
"Santa Cruz","30-39","S.I.","2","20"
"Santa Cruz","40-49","F","1","10734"
"Santa Cruz","40-49","F","2","3013"
"Santa Cruz","40-49","M","1","9731"
"Santa Cruz","40-49","M","2","2081"
"Santa Cruz","40-49","S.I.","1","145"
"Santa Cruz","40-49","S.I.","2","34"
"Santa Cruz","50-59","F","1","11645"
"Santa Cruz","50-59","F","2","2225"
"Santa Cruz","50-59","M","1","11374"
"Santa Cruz","50-59","M","2","1682"
"Santa Cruz","50-59","S.I.","1","167"
"Santa Cruz","50-59","S.I.","2","33"
"Santa Cruz","60-69","F","1","8985"
"Santa Cruz","60-69","F","2","3740"
"Santa Cruz","60-69","M","1","9016"
"Santa Cruz","60-69","M","2","3798"
"Santa Cruz","60-69","S.I.","1","88"
"Santa Cruz","60-69","S.I.","2","46"
"Santa Cruz","70-79","F","1","4875"
"Santa Cruz","70-79","F","2","1525"
"Santa Cruz","70-79","M","1","4087"
"Santa Cruz","70-79","M","2","1257"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","20"
"Santa Cruz","80-89","F","1","1915"
"Santa Cruz","80-89","F","2","1580"
"Santa Cruz","80-89","M","1","1314"
"Santa Cruz","80-89","M","2","1070"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","209"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","107"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","26170"
"Santa Fe","18-29","F","2","10910"
"Santa Fe","18-29","M","1","16386"
"Santa Fe","18-29","M","2","4409"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","55719"
"Santa Fe","30-39","F","2","30331"
"Santa Fe","30-39","M","1","31917"
"Santa Fe","30-39","M","2","11254"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","72212"
"Santa Fe","40-49","F","2","37294"
"Santa Fe","40-49","M","1","47049"
"Santa Fe","40-49","M","2","12563"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","96581"
"Santa Fe","50-59","F","2","29636"
"Santa Fe","50-59","M","1","79557"
"Santa Fe","50-59","M","2","10087"
"Santa Fe","60-69","F","1","142073"
"Santa Fe","60-69","F","2","14781"
"Santa Fe","60-69","M","1","124709"
"Santa Fe","60-69","M","2","12411"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106382"
"Santa Fe","70-79","F","2","27118"
"Santa Fe","70-79","M","1","78571"
"Santa Fe","70-79","M","2","21470"
"Santa Fe","80-89","F","1","53692"
"Santa Fe","80-89","F","2","17225"
"Santa Fe","80-89","M","1","28171"
"Santa Fe","80-89","M","2","8848"
"Santa Fe","90-99","F","1","10837"
"Santa Fe","90-99","F","2","5191"
"Santa Fe","90-99","M","1","3291"
"Santa Fe","90-99","M","2","1529"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","99"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","17"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","16"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","8594"
"Santiago del Estero","18-29","F","2","2089"
"Santiago del Estero","18-29","M","1","8845"
"Santiago del Estero","18-29","M","2","1218"
"Santiago del Estero","18-29","S.I.","1","18"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","14424"
"Santiago del Estero","30-39","F","2","5967"
"Santiago del Estero","30-39","M","1","11433"
"Santiago del Estero","30-39","M","2","2733"
"Santiago del Estero","30-39","S.I.","1","81"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","31378"
"Santiago del Estero","40-49","F","2","8723"
"Santiago del Estero","40-49","M","1","27392"
"Santiago del Estero","40-49","M","2","4130"
"Santiago del Estero","40-49","S.I.","1","163"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","29035"
"Santiago del Estero","50-59","F","2","7161"
"Santiago del Estero","50-59","M","1","26929"
"Santiago del Estero","50-59","M","2","4350"
"Santiago del Estero","50-59","S.I.","1","141"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29513"
"Santiago del Estero","60-69","F","2","7801"
"Santiago del Estero","60-69","M","1","28058"
"Santiago del Estero","60-69","M","2","8063"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18143"
"Santiago del Estero","70-79","F","2","9820"
"Santiago del Estero","70-79","M","1","15428"
"Santiago del Estero","70-79","M","2","7921"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","37"
"Santiago del Estero","80-89","F","1","7592"
"Santiago del Estero","80-89","F","2","4018"
"Santiago del Estero","80-89","M","1","4489"
"Santiago del Estero","80-89","M","2","2337"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","47"
"Santiago del Estero","90-99","F","1","1339"
"Santiago del Estero","90-99","F","2","663"
"Santiago del Estero","90-99","M","1","571"
"Santiago del Estero","90-99","M","2","308"
"Santiago del Estero","90-99","S.I.","1","51"
"Santiago del Estero","90-99","S.I.","2","18"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","12"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","16"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","8"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1206"
"Tierra del Fuego","18-29","F","2","418"
"Tierra del Fuego","18-29","M","1","1371"
"Tierra del Fuego","18-29","M","2","233"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3579"
"Tierra del Fuego","30-39","F","2","1191"
"Tierra del Fuego","30-39","M","1","2953"
"Tierra del Fuego","30-39","M","2","653"
"Tierra del Fuego","30-39","S.I.","1","29"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","6449"
"Tierra del Fuego","40-49","F","2","1254"
"Tierra del Fuego","40-49","M","1","5935"
"Tierra del Fuego","40-49","M","2","819"
"Tierra del Fuego","40-49","S.I.","1","62"
"Tierra del Fuego","40-49","S.I.","2","4"
"Tierra del Fuego","50-59","F","1","7317"
"Tierra del Fuego","50-59","F","2","2072"
"Tierra del Fuego","50-59","M","1","7241"
"Tierra del Fuego","50-59","M","2","1705"
"Tierra del Fuego","50-59","S.I.","1","71"
"Tierra del Fuego","50-59","S.I.","2","22"
"Tierra del Fuego","60-69","F","1","4975"
"Tierra del Fuego","60-69","F","2","2059"
"Tierra del Fuego","60-69","M","1","5342"
"Tierra del Fuego","60-69","M","2","2225"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2034"
"Tierra del Fuego","70-79","F","2","938"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","825"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","597"
"Tierra del Fuego","80-89","M","1","427"
"Tierra del Fuego","80-89","M","2","366"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","122"
"Tierra del Fuego","90-99","F","2","108"
"Tierra del Fuego","90-99","M","1","41"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","6753"
"Tucumán","18-29","F","2","2967"
"Tucumán","18-29","M","1","7523"
"Tucumán","18-29","M","2","3198"
"Tucumán","30-39","F","1","17930"
"Tucumán","30-39","F","2","7929"
"Tucumán","30-39","M","1","15191"
"Tucumán","30-39","M","2","6055"
"Tucumán","40-49","F","1","70432"
"Tucumán","40-49","F","2","10529"
"Tucumán","40-49","M","1","66151"
"Tucumán","40-49","M","2","7111"
"Tucumán","50-59","F","1","60573"
"Tucumán","50-59","F","2","8654"
"Tucumán","50-59","M","1","57119"
"Tucumán","50-59","M","2","4939"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58494"
"Tucumán","60-69","F","2","14234"
"Tucumán","60-69","M","1","52340"
"Tucumán","60-69","M","2","11830"
"Tucumán","70-79","F","1","34004"
"Tucumán","70-79","F","2","13780"
"Tucumán","70-79","M","1","27484"
"Tucumán","70-79","M","2","11091"
"Tucumán","80-89","F","1","13468"
"Tucumán","80-89","F","2","5164"
"Tucumán","80-89","M","1","7536"
"Tucumán","80-89","M","2","3101"
"Tucumán","90-99","F","1","2030"
"Tucumán","90-99","F","2","738"
"Tucumán","90-99","M","1","779"
"Tucumán","90-99","M","2","317"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","17"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","20"
"Tucumán","S.I.","M","2","2"
