"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42255"
"Misiones","50-59","F","2","22039"
"Misiones","50-59","M","1","39356"
"Misiones","50-59","M","2","17974"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34623"
"Misiones","60-69","F","2","23326"
"Misiones","60-69","M","1","33063"
"Misiones","60-69","M","2","21011"
"Misiones","70-79","F","1","18033"
"Misiones","70-79","F","2","14322"
"Misiones","70-79","M","1","15962"
"Misiones","70-79","M","2","12345"
"Misiones","80-89","F","1","6856"
"Misiones","80-89","F","2","5330"
"Misiones","80-89","M","1","4579"
"Misiones","80-89","M","2","3484"
"Misiones","90-99","F","1","923"
"Misiones","90-99","F","2","722"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","355"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","8177"
"Misiones","S.I.","F","2","28"
"Misiones","S.I.","M","1","7220"
"Misiones","S.I.","M","2","24"
"Neuquén","18-29","F","1","42612"
"Neuquén","18-29","F","2","7813"
"Neuquén","18-29","M","1","39255"
"Neuquén","18-29","M","2","5867"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45417"
"Neuquén","30-39","F","2","16050"
"Neuquén","30-39","M","1","43251"
"Neuquén","30-39","M","2","12883"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42604"
"Neuquén","40-49","F","2","16299"
"Neuquén","40-49","M","1","41895"
"Neuquén","40-49","M","2","13623"
"Neuquén","50-59","F","1","32258"
"Neuquén","50-59","F","2","16230"
"Neuquén","50-59","M","1","30752"
"Neuquén","50-59","M","2","13683"
"Neuquén","60-69","F","1","24469"
"Neuquén","60-69","F","2","18989"
"Neuquén","60-69","M","1","23037"
"Neuquén","60-69","M","2","17208"
"Neuquén","70-79","F","1","14064"
"Neuquén","70-79","F","2","12693"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10868"
"Neuquén","80-89","F","1","5501"
"Neuquén","80-89","F","2","4977"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3209"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","893"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","370"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2069"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2126"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52570"
"Río Negro","18-29","F","2","6470"
"Río Negro","18-29","M","1","48118"
"Río Negro","18-29","M","2","5228"
"Río Negro","18-29","S.I.","1","1043"
"Río Negro","18-29","S.I.","2","109"
"Río Negro","30-39","F","1","48345"
"Río Negro","30-39","F","2","13049"
"Río Negro","30-39","M","1","44298"
"Río Negro","30-39","M","2","8977"
"Río Negro","30-39","S.I.","1","835"
"Río Negro","30-39","S.I.","2","176"
"Río Negro","40-49","F","1","45071"
"Río Negro","40-49","F","2","13234"
"Río Negro","40-49","M","1","42727"
"Río Negro","40-49","M","2","8905"
"Río Negro","40-49","S.I.","1","997"
"Río Negro","40-49","S.I.","2","247"
"Río Negro","50-59","F","1","34895"
"Río Negro","50-59","F","2","16913"
"Río Negro","50-59","M","1","33488"
"Río Negro","50-59","M","2","13897"
"Río Negro","50-59","S.I.","1","733"
"Río Negro","50-59","S.I.","2","303"
"Río Negro","60-69","F","1","28762"
"Río Negro","60-69","F","2","21380"
"Río Negro","60-69","M","1","27227"
"Río Negro","60-69","M","2","19258"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","326"
"Río Negro","70-79","F","1","18316"
"Río Negro","70-79","F","2","15735"
"Río Negro","70-79","M","1","15945"
"Río Negro","70-79","M","2","13485"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","391"
"Río Negro","80-89","F","1","7773"
"Río Negro","80-89","F","2","6743"
"Río Negro","80-89","M","1","5000"
"Río Negro","80-89","M","2","4397"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","252"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1304"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","560"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1783"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2154"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","35"
"Salta","18-29","F","1","99107"
"Salta","18-29","F","2","14879"
"Salta","18-29","M","1","90290"
"Salta","18-29","M","2","11835"
"Salta","18-29","S.I.","1","813"
"Salta","18-29","S.I.","2","98"
"Salta","30-39","F","1","73682"
"Salta","30-39","F","2","18835"
"Salta","30-39","M","1","67838"
"Salta","30-39","M","2","14525"
"Salta","30-39","S.I.","1","711"
"Salta","30-39","S.I.","2","119"
"Salta","40-49","F","1","68669"
"Salta","40-49","F","2","25249"
"Salta","40-49","M","1","63121"
"Salta","40-49","M","2","19713"
"Salta","40-49","S.I.","1","1312"
"Salta","40-49","S.I.","2","325"
"Salta","50-59","F","1","51216"
"Salta","50-59","F","2","18886"
"Salta","50-59","M","1","48052"
"Salta","50-59","M","2","15034"
"Salta","50-59","S.I.","1","1141"
"Salta","50-59","S.I.","2","316"
"Salta","60-69","F","1","42021"
"Salta","60-69","F","2","25415"
"Salta","60-69","M","1","38458"
"Salta","60-69","M","2","22408"
"Salta","60-69","S.I.","1","652"
"Salta","60-69","S.I.","2","319"
"Salta","70-79","F","1","25893"
"Salta","70-79","F","2","19708"
"Salta","70-79","M","1","21391"
"Salta","70-79","M","2","15999"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","170"
"Salta","80-89","F","1","10180"
"Salta","80-89","F","2","7520"
"Salta","80-89","M","1","6790"
"Salta","80-89","M","2","5102"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","133"
"Salta","90-99","F","1","1701"
"Salta","90-99","F","2","1256"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","577"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","38"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3295"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3495"
"Salta","S.I.","M","2","7"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58922"
"San Juan","18-29","F","2","16432"
"San Juan","18-29","M","1","54767"
"San Juan","18-29","M","2","13518"
"San Juan","18-29","S.I.","1","913"
"San Juan","18-29","S.I.","2","166"
"San Juan","30-39","F","1","43992"
"San Juan","30-39","F","2","13806"
"San Juan","30-39","M","1","42070"
"San Juan","30-39","M","2","10388"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","164"
"San Juan","40-49","F","1","42720"
"San Juan","40-49","F","2","15520"
"San Juan","40-49","M","1","40496"
"San Juan","40-49","M","2","11112"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","214"
"San Juan","50-59","F","1","32239"
"San Juan","50-59","F","2","14064"
"San Juan","50-59","M","1","29777"
"San Juan","50-59","M","2","11244"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","155"
"San Juan","60-69","F","1","28713"
"San Juan","60-69","F","2","21005"
"San Juan","60-69","M","1","24670"
"San Juan","60-69","M","2","17539"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","379"
"San Juan","70-79","F","1","19768"
"San Juan","70-79","F","2","15152"
"San Juan","70-79","M","1","15225"
"San Juan","70-79","M","2","11215"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","453"
"San Juan","80-89","F","1","7404"
"San Juan","80-89","F","2","6404"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3883"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","923"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","377"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2226"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2525"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37552"
"San Luis","18-29","F","2","10958"
"San Luis","18-29","M","1","33743"
"San Luis","18-29","M","2","9011"
"San Luis","30-39","F","1","31688"
"San Luis","30-39","F","2","14221"
"San Luis","30-39","M","1","29750"
"San Luis","30-39","M","2","11984"
"San Luis","40-49","F","1","30482"
"San Luis","40-49","F","2","14248"
"San Luis","40-49","M","1","29496"
"San Luis","40-49","M","2","11786"
"San Luis","50-59","F","1","22999"
"San Luis","50-59","F","2","14232"
"San Luis","50-59","M","1","22673"
"San Luis","50-59","M","2","12764"
"San Luis","60-69","F","1","18647"
"San Luis","60-69","F","2","15593"
"San Luis","60-69","M","1","17643"
"San Luis","60-69","M","2","14063"
"San Luis","70-79","F","1","12388"
"San Luis","70-79","F","2","10774"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8788"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4254"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2517"
"San Luis","90-99","F","1","910"
"San Luis","90-99","F","2","796"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","286"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1527"
"San Luis","S.I.","M","1","1867"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19772"
"Santa Cruz","18-29","F","2","4764"
"Santa Cruz","18-29","M","1","19083"
"Santa Cruz","18-29","M","2","4118"
"Santa Cruz","18-29","S.I.","1","240"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22257"
"Santa Cruz","30-39","F","2","10026"
"Santa Cruz","30-39","M","1","22144"
"Santa Cruz","30-39","M","2","8573"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19345"
"Santa Cruz","40-49","F","2","8514"
"Santa Cruz","40-49","M","1","20446"
"Santa Cruz","40-49","M","2","7515"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","92"
"Santa Cruz","50-59","F","1","13353"
"Santa Cruz","50-59","F","2","6635"
"Santa Cruz","50-59","M","1","13710"
"Santa Cruz","50-59","M","2","5961"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","60-69","F","1","9429"
"Santa Cruz","60-69","F","2","8161"
"Santa Cruz","60-69","M","1","9512"
"Santa Cruz","60-69","M","2","8004"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5016"
"Santa Cruz","70-79","F","2","4706"
"Santa Cruz","70-79","M","1","4202"
"Santa Cruz","70-79","M","2","3952"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1886"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","612"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","738"
"Santa Cruz","S.I.","M","2","3"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","216279"
"Santa Fe","18-29","F","2","41745"
"Santa Fe","18-29","M","1","191709"
"Santa Fe","18-29","M","2","29372"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229496"
"Santa Fe","30-39","F","2","80689"
"Santa Fe","30-39","M","1","216556"
"Santa Fe","30-39","M","2","57980"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211314"
"Santa Fe","40-49","F","2","111384"
"Santa Fe","40-49","M","1","201732"
"Santa Fe","40-49","M","2","91514"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166933"
"Santa Fe","50-59","F","2","65071"
"Santa Fe","50-59","M","1","157411"
"Santa Fe","50-59","M","2","45958"
"Santa Fe","60-69","F","1","149995"
"Santa Fe","60-69","F","2","78187"
"Santa Fe","60-69","M","1","133325"
"Santa Fe","60-69","M","2","67080"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109556"
"Santa Fe","70-79","F","2","98073"
"Santa Fe","70-79","M","1","81001"
"Santa Fe","70-79","M","2","72427"
"Santa Fe","80-89","F","1","55093"
"Santa Fe","80-89","F","2","50455"
"Santa Fe","80-89","M","1","28811"
"Santa Fe","80-89","M","2","26528"
"Santa Fe","90-99","F","1","11144"
"Santa Fe","90-99","F","2","10278"
"Santa Fe","90-99","M","1","3379"
"Santa Fe","90-99","M","2","3085"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8311"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10152"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","93132"
"Santiago del Estero","18-29","F","2","6816"
"Santiago del Estero","18-29","M","1","88049"
"Santiago del Estero","18-29","M","2","5757"
"Santiago del Estero","18-29","S.I.","1","455"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64356"
"Santiago del Estero","30-39","F","2","28407"
"Santiago del Estero","30-39","M","1","60379"
"Santiago del Estero","30-39","M","2","24369"
"Santiago del Estero","30-39","S.I.","1","365"
"Santiago del Estero","30-39","S.I.","2","109"
"Santiago del Estero","40-49","F","1","56011"
"Santiago del Estero","40-49","F","2","19337"
"Santiago del Estero","40-49","M","1","53760"
"Santiago del Estero","40-49","M","2","14992"
"Santiago del Estero","40-49","S.I.","1","277"
"Santiago del Estero","40-49","S.I.","2","54"
"Santiago del Estero","50-59","F","1","38349"
"Santiago del Estero","50-59","F","2","24081"
"Santiago del Estero","50-59","M","1","37995"
"Santiago del Estero","50-59","M","2","22020"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32309"
"Santiago del Estero","60-69","F","2","23967"
"Santiago del Estero","60-69","M","1","31114"
"Santiago del Estero","60-69","M","2","22243"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19427"
"Santiago del Estero","70-79","F","2","16402"
"Santiago del Estero","70-79","M","1","16561"
"Santiago del Estero","70-79","M","2","13395"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8149"
"Santiago del Estero","80-89","F","2","6618"
"Santiago del Estero","80-89","M","1","4865"
"Santiago del Estero","80-89","M","2","3853"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1457"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1580"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1899"
"Santiago del Estero","S.I.","M","2","3"
"Santiago del Estero","S.I.","S.I.","1","29"
"Tierra del Fuego","18-29","F","1","11978"
"Tierra del Fuego","18-29","F","2","1193"
"Tierra del Fuego","18-29","M","1","11325"
"Tierra del Fuego","18-29","M","2","1130"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13182"
"Tierra del Fuego","30-39","F","2","3227"
"Tierra del Fuego","30-39","M","1","13217"
"Tierra del Fuego","30-39","M","2","2950"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10538"
"Tierra del Fuego","40-49","F","2","3215"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2956"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7946"
"Tierra del Fuego","50-59","F","2","4973"
"Tierra del Fuego","50-59","M","1","7970"
"Tierra del Fuego","50-59","M","2","4699"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5153"
"Tierra del Fuego","60-69","F","2","4297"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2036"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","243"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","307"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121642"
"Tucumán","18-29","F","2","18152"
"Tucumán","18-29","M","1","113539"
"Tucumán","18-29","M","2","17216"
"Tucumán","30-39","F","1","96948"
"Tucumán","30-39","F","2","43575"
"Tucumán","30-39","M","1","92296"
"Tucumán","30-39","M","2","39168"
"Tucumán","40-49","F","1","93307"
"Tucumán","40-49","F","2","45905"
"Tucumán","40-49","M","1","89495"
"Tucumán","40-49","M","2","41768"
"Tucumán","50-59","F","1","68319"
"Tucumán","50-59","F","2","34386"
"Tucumán","50-59","M","1","64423"
"Tucumán","50-59","M","2","31026"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61528"
"Tucumán","60-69","F","2","46309"
"Tucumán","60-69","M","1","55293"
"Tucumán","60-69","M","2","40500"
"Tucumán","70-79","F","1","35486"
"Tucumán","70-79","F","2","26975"
"Tucumán","70-79","M","1","28782"
"Tucumán","70-79","M","2","22619"
"Tucumán","80-89","F","1","14033"
"Tucumán","80-89","F","2","10050"
"Tucumán","80-89","M","1","7874"
"Tucumán","80-89","M","2","5979"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1474"
"Tucumán","90-99","M","1","815"
"Tucumán","90-99","M","2","622"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2991"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4019"
"Tucumán","S.I.","M","2","9"
