"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","2051"
"Neuquén","18-29","M","1","2812"
"Neuquén","18-29","M","2","996"
"Neuquén","30-39","F","1","8663"
"Neuquén","30-39","F","2","5188"
"Neuquén","30-39","M","1","5792"
"Neuquén","30-39","M","2","2689"
"Neuquén","40-49","F","1","10628"
"Neuquén","40-49","F","2","5025"
"Neuquén","40-49","M","1","7403"
"Neuquén","40-49","M","2","2594"
"Neuquén","50-59","F","1","12482"
"Neuquén","50-59","F","2","4362"
"Neuquén","50-59","M","1","9415"
"Neuquén","50-59","M","2","2897"
"Neuquén","60-69","F","1","22124"
"Neuquén","60-69","F","2","6718"
"Neuquén","60-69","M","1","20316"
"Neuquén","60-69","M","2","6072"
"Neuquén","70-79","F","1","13248"
"Neuquén","70-79","F","2","4420"
"Neuquén","70-79","M","1","11374"
"Neuquén","70-79","M","2","3656"
"Neuquén","80-89","F","1","5171"
"Neuquén","80-89","F","2","3287"
"Neuquén","80-89","M","1","3315"
"Neuquén","80-89","M","2","2194"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","931"
"Neuquén","90-99","F","2","566"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","243"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","19"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","9"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","4703"
"Río Negro","18-29","F","2","2243"
"Río Negro","18-29","M","1","3763"
"Río Negro","18-29","M","2","1782"
"Río Negro","18-29","S.I.","1","59"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","9943"
"Río Negro","30-39","F","2","5608"
"Río Negro","30-39","M","1","6056"
"Río Negro","30-39","M","2","3166"
"Río Negro","30-39","S.I.","1","118"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","11299"
"Río Negro","40-49","F","2","5863"
"Río Negro","40-49","M","1","6823"
"Río Negro","40-49","M","2","2926"
"Río Negro","40-49","S.I.","1","207"
"Río Negro","40-49","S.I.","2","75"
"Río Negro","50-59","F","1","10743"
"Río Negro","50-59","F","2","4071"
"Río Negro","50-59","M","1","7247"
"Río Negro","50-59","M","2","1826"
"Río Negro","50-59","S.I.","1","184"
"Río Negro","50-59","S.I.","2","43"
"Río Negro","60-69","F","1","25419"
"Río Negro","60-69","F","2","8140"
"Río Negro","60-69","M","1","23442"
"Río Negro","60-69","M","2","6987"
"Río Negro","60-69","S.I.","1","423"
"Río Negro","60-69","S.I.","2","117"
"Río Negro","70-79","F","1","17184"
"Río Negro","70-79","F","2","3055"
"Río Negro","70-79","M","1","14930"
"Río Negro","70-79","M","2","2755"
"Río Negro","70-79","S.I.","1","509"
"Río Negro","70-79","S.I.","2","73"
"Río Negro","80-89","F","1","7312"
"Río Negro","80-89","F","2","1446"
"Río Negro","80-89","M","1","4723"
"Río Negro","80-89","M","2","967"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","55"
"Río Negro","90-99","F","1","1422"
"Río Negro","90-99","F","2","347"
"Río Negro","90-99","M","1","591"
"Río Negro","90-99","M","2","160"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","24"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","8529"
"Salta","18-29","F","2","2639"
"Salta","18-29","M","1","7264"
"Salta","18-29","M","2","1628"
"Salta","18-29","S.I.","1","46"
"Salta","18-29","S.I.","2","9"
"Salta","30-39","F","1","17350"
"Salta","30-39","F","2","7610"
"Salta","30-39","M","1","13608"
"Salta","30-39","M","2","5012"
"Salta","30-39","S.I.","1","102"
"Salta","30-39","S.I.","2","30"
"Salta","40-49","F","1","20033"
"Salta","40-49","F","2","8709"
"Salta","40-49","M","1","15076"
"Salta","40-49","M","2","5147"
"Salta","40-49","S.I.","1","217"
"Salta","40-49","S.I.","2","50"
"Salta","50-59","F","1","23609"
"Salta","50-59","F","2","6534"
"Salta","50-59","M","1","18314"
"Salta","50-59","M","2","2973"
"Salta","50-59","S.I.","1","427"
"Salta","50-59","S.I.","2","45"
"Salta","60-69","F","1","35234"
"Salta","60-69","F","2","4715"
"Salta","60-69","M","1","31194"
"Salta","60-69","M","2","4127"
"Salta","60-69","S.I.","1","511"
"Salta","60-69","S.I.","2","35"
"Salta","70-79","F","1","23122"
"Salta","70-79","F","2","5036"
"Salta","70-79","M","1","18919"
"Salta","70-79","M","2","3959"
"Salta","70-79","S.I.","1","235"
"Salta","70-79","S.I.","2","50"
"Salta","80-89","F","1","9115"
"Salta","80-89","F","2","1851"
"Salta","80-89","M","1","5990"
"Salta","80-89","M","2","1271"
"Salta","80-89","S.I.","1","175"
"Salta","80-89","S.I.","2","40"
"Salta","90-99","F","1","1488"
"Salta","90-99","F","2","344"
"Salta","90-99","M","1","689"
"Salta","90-99","M","2","147"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","12"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","5"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","5"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","5218"
"San Juan","18-29","F","2","2373"
"San Juan","18-29","M","1","3148"
"San Juan","18-29","M","2","1068"
"San Juan","18-29","S.I.","1","56"
"San Juan","18-29","S.I.","2","14"
"San Juan","30-39","F","1","9613"
"San Juan","30-39","F","2","5095"
"San Juan","30-39","M","1","6032"
"San Juan","30-39","M","2","2309"
"San Juan","30-39","S.I.","1","162"
"San Juan","30-39","S.I.","2","54"
"San Juan","40-49","F","1","12116"
"San Juan","40-49","F","2","6108"
"San Juan","40-49","M","1","7651"
"San Juan","40-49","M","2","2919"
"San Juan","40-49","S.I.","1","242"
"San Juan","40-49","S.I.","2","79"
"San Juan","50-59","F","1","11363"
"San Juan","50-59","F","2","4068"
"San Juan","50-59","M","1","7899"
"San Juan","50-59","M","2","1908"
"San Juan","50-59","S.I.","1","186"
"San Juan","50-59","S.I.","2","34"
"San Juan","60-69","F","1","25983"
"San Juan","60-69","F","2","5031"
"San Juan","60-69","M","1","21966"
"San Juan","60-69","M","2","4368"
"San Juan","60-69","S.I.","1","620"
"San Juan","60-69","S.I.","2","78"
"San Juan","70-79","F","1","18725"
"San Juan","70-79","F","2","912"
"San Juan","70-79","M","1","14428"
"San Juan","70-79","M","2","806"
"San Juan","70-79","S.I.","1","662"
"San Juan","70-79","S.I.","2","38"
"San Juan","80-89","F","1","6994"
"San Juan","80-89","F","2","641"
"San Juan","80-89","M","1","4203"
"San Juan","80-89","M","2","354"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","16"
"San Juan","90-99","F","1","1017"
"San Juan","90-99","F","2","160"
"San Juan","90-99","M","1","423"
"San Juan","90-99","M","2","35"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","2554"
"San Luis","18-29","F","2","923"
"San Luis","18-29","M","1","1890"
"San Luis","18-29","M","2","491"
"San Luis","30-39","F","1","4604"
"San Luis","30-39","F","2","2223"
"San Luis","30-39","M","1","3343"
"San Luis","30-39","M","2","1357"
"San Luis","40-49","F","1","8282"
"San Luis","40-49","F","2","4734"
"San Luis","40-49","M","1","5821"
"San Luis","40-49","M","2","2790"
"San Luis","50-59","F","1","13641"
"San Luis","50-59","F","2","5017"
"San Luis","50-59","M","1","11808"
"San Luis","50-59","M","2","3595"
"San Luis","60-69","F","1","15785"
"San Luis","60-69","F","2","6370"
"San Luis","60-69","M","1","14317"
"San Luis","60-69","M","2","5564"
"San Luis","70-79","F","1","10989"
"San Luis","70-79","F","2","3464"
"San Luis","70-79","M","1","8874"
"San Luis","70-79","M","2","2694"
"San Luis","80-89","F","1","4361"
"San Luis","80-89","F","2","1960"
"San Luis","80-89","M","1","2593"
"San Luis","80-89","M","2","1183"
"San Luis","90-99","F","1","783"
"San Luis","90-99","F","2","289"
"San Luis","90-99","M","1","279"
"San Luis","90-99","M","2","101"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","3"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2637"
"Santa Cruz","18-29","F","2","1278"
"Santa Cruz","18-29","M","1","2434"
"Santa Cruz","18-29","M","2","1019"
"Santa Cruz","18-29","S.I.","1","30"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","5291"
"Santa Cruz","30-39","F","2","2755"
"Santa Cruz","30-39","M","1","4426"
"Santa Cruz","30-39","M","2","1847"
"Santa Cruz","30-39","S.I.","1","74"
"Santa Cruz","30-39","S.I.","2","13"
"Santa Cruz","40-49","F","1","5931"
"Santa Cruz","40-49","F","2","2405"
"Santa Cruz","40-49","M","1","5108"
"Santa Cruz","40-49","M","2","1574"
"Santa Cruz","40-49","S.I.","1","105"
"Santa Cruz","40-49","S.I.","2","18"
"Santa Cruz","50-59","F","1","7849"
"Santa Cruz","50-59","F","2","1337"
"Santa Cruz","50-59","M","1","7262"
"Santa Cruz","50-59","M","2","839"
"Santa Cruz","50-59","S.I.","1","134"
"Santa Cruz","50-59","S.I.","2","6"
"Santa Cruz","60-69","F","1","8784"
"Santa Cruz","60-69","F","2","2028"
"Santa Cruz","60-69","M","1","8791"
"Santa Cruz","60-69","M","2","1986"
"Santa Cruz","60-69","S.I.","1","86"
"Santa Cruz","60-69","S.I.","2","24"
"Santa Cruz","70-79","F","1","4824"
"Santa Cruz","70-79","F","2","930"
"Santa Cruz","70-79","M","1","4041"
"Santa Cruz","70-79","M","2","820"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","13"
"Santa Cruz","80-89","F","1","1889"
"Santa Cruz","80-89","F","2","1096"
"Santa Cruz","80-89","M","1","1304"
"Santa Cruz","80-89","M","2","757"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","17"
"Santa Cruz","90-99","F","1","260"
"Santa Cruz","90-99","F","2","176"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","91"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13251"
"Santa Fe","18-29","F","2","9697"
"Santa Fe","18-29","M","1","5726"
"Santa Fe","18-29","M","2","3918"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","34444"
"Santa Fe","30-39","F","2","27579"
"Santa Fe","30-39","M","1","13117"
"Santa Fe","30-39","M","2","10152"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40561"
"Santa Fe","40-49","F","2","34368"
"Santa Fe","40-49","M","1","14038"
"Santa Fe","40-49","M","2","11187"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","44025"
"Santa Fe","50-59","F","2","27626"
"Santa Fe","50-59","M","1","24621"
"Santa Fe","50-59","M","2","8940"
"Santa Fe","60-69","F","1","130587"
"Santa Fe","60-69","F","2","10944"
"Santa Fe","60-69","M","1","112365"
"Santa Fe","60-69","M","2","8973"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104396"
"Santa Fe","70-79","F","2","18514"
"Santa Fe","70-79","M","1","76966"
"Santa Fe","70-79","M","2","14765"
"Santa Fe","80-89","F","1","52733"
"Santa Fe","80-89","F","2","6265"
"Santa Fe","80-89","M","1","27728"
"Santa Fe","80-89","M","2","3323"
"Santa Fe","90-99","F","1","10637"
"Santa Fe","90-99","F","2","2124"
"Santa Fe","90-99","M","1","3241"
"Santa Fe","90-99","M","2","617"
"Santa Fe",">=100","F","1","204"
"Santa Fe",">=100","F","2","45"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","6"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","4425"
"Santiago del Estero","18-29","F","2","1698"
"Santiago del Estero","18-29","M","1","5111"
"Santiago del Estero","18-29","M","2","930"
"Santiago del Estero","18-29","S.I.","1","9"
"Santiago del Estero","30-39","F","1","9299"
"Santiago del Estero","30-39","F","2","5102"
"Santiago del Estero","30-39","M","1","6918"
"Santiago del Estero","30-39","M","2","2203"
"Santiago del Estero","30-39","S.I.","1","43"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","12600"
"Santiago del Estero","40-49","F","2","7044"
"Santiago del Estero","40-49","M","1","8191"
"Santiago del Estero","40-49","M","2","2964"
"Santiago del Estero","40-49","S.I.","1","58"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","11272"
"Santiago del Estero","50-59","F","2","4962"
"Santiago del Estero","50-59","M","1","7929"
"Santiago del Estero","50-59","M","2","2582"
"Santiago del Estero","50-59","S.I.","1","33"
"Santiago del Estero","50-59","S.I.","2","5"
"Santiago del Estero","60-69","F","1","28385"
"Santiago del Estero","60-69","F","2","5595"
"Santiago del Estero","60-69","M","1","26775"
"Santiago del Estero","60-69","M","2","5584"
"Santiago del Estero","60-69","S.I.","1","106"
"Santiago del Estero","60-69","S.I.","2","5"
"Santiago del Estero","70-79","F","1","17440"
"Santiago del Estero","70-79","F","2","6574"
"Santiago del Estero","70-79","M","1","14832"
"Santiago del Estero","70-79","M","2","5135"
"Santiago del Estero","70-79","S.I.","1","120"
"Santiago del Estero","70-79","S.I.","2","19"
"Santiago del Estero","80-89","F","1","7252"
"Santiago del Estero","80-89","F","2","2723"
"Santiago del Estero","80-89","M","1","4301"
"Santiago del Estero","80-89","M","2","1525"
"Santiago del Estero","80-89","S.I.","1","118"
"Santiago del Estero","80-89","S.I.","2","24"
"Santiago del Estero","90-99","F","1","1260"
"Santiago del Estero","90-99","F","2","450"
"Santiago del Estero","90-99","M","1","544"
"Santiago del Estero","90-99","M","2","213"
"Santiago del Estero","90-99","S.I.","1","44"
"Santiago del Estero","90-99","S.I.","2","9"
"Santiago del Estero",">=100","F","1","33"
"Santiago del Estero",">=100","F","2","7"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","2"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","831"
"Tierra del Fuego","18-29","F","2","356"
"Tierra del Fuego","18-29","M","1","649"
"Tierra del Fuego","18-29","M","2","182"
"Tierra del Fuego","18-29","S.I.","1","7"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2137"
"Tierra del Fuego","30-39","F","2","1080"
"Tierra del Fuego","30-39","M","1","1522"
"Tierra del Fuego","30-39","M","2","552"
"Tierra del Fuego","30-39","S.I.","1","13"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3143"
"Tierra del Fuego","40-49","F","2","1003"
"Tierra del Fuego","40-49","M","1","2548"
"Tierra del Fuego","40-49","M","2","636"
"Tierra del Fuego","40-49","S.I.","1","24"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","4402"
"Tierra del Fuego","50-59","F","2","1755"
"Tierra del Fuego","50-59","M","1","3969"
"Tierra del Fuego","50-59","M","2","1449"
"Tierra del Fuego","50-59","S.I.","1","43"
"Tierra del Fuego","50-59","S.I.","2","16"
"Tierra del Fuego","60-69","F","1","4869"
"Tierra del Fuego","60-69","F","2","1664"
"Tierra del Fuego","60-69","M","1","5180"
"Tierra del Fuego","60-69","M","2","1827"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","2008"
"Tierra del Fuego","70-79","F","2","808"
"Tierra del Fuego","70-79","M","1","1808"
"Tierra del Fuego","70-79","M","2","704"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","699"
"Tierra del Fuego","80-89","F","2","557"
"Tierra del Fuego","80-89","M","1","420"
"Tierra del Fuego","80-89","M","2","350"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","98"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4625"
"Tucumán","18-29","F","2","2701"
"Tucumán","18-29","M","1","5437"
"Tucumán","18-29","M","2","2645"
"Tucumán","30-39","F","1","11132"
"Tucumán","30-39","F","2","7496"
"Tucumán","30-39","M","1","9258"
"Tucumán","30-39","M","2","5444"
"Tucumán","40-49","F","1","14718"
"Tucumán","40-49","F","2","9822"
"Tucumán","40-49","M","1","11059"
"Tucumán","40-49","M","2","6356"
"Tucumán","50-59","F","1","32315"
"Tucumán","50-59","F","2","8029"
"Tucumán","50-59","M","1","27755"
"Tucumán","50-59","M","2","4367"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","56699"
"Tucumán","60-69","F","2","13396"
"Tucumán","60-69","M","1","50207"
"Tucumán","60-69","M","2","11063"
"Tucumán","70-79","F","1","33401"
"Tucumán","70-79","F","2","12338"
"Tucumán","70-79","M","1","26981"
"Tucumán","70-79","M","2","9896"
"Tucumán","80-89","F","1","13235"
"Tucumán","80-89","F","2","4622"
"Tucumán","80-89","M","1","7397"
"Tucumán","80-89","M","2","2752"
"Tucumán","90-99","F","1","1996"
"Tucumán","90-99","F","2","661"
"Tucumán","90-99","M","1","762"
"Tucumán","90-99","M","2","286"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
