"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","2121"
"Neuquén","18-29","M","1","3018"
"Neuquén","18-29","M","2","1041"
"Neuquén","30-39","F","1","8898"
"Neuquén","30-39","F","2","5335"
"Neuquén","30-39","M","1","6069"
"Neuquén","30-39","M","2","2759"
"Neuquén","40-49","F","1","11016"
"Neuquén","40-49","F","2","5184"
"Neuquén","40-49","M","1","7716"
"Neuquén","40-49","M","2","2689"
"Neuquén","50-59","F","1","12848"
"Neuquén","50-59","F","2","4570"
"Neuquén","50-59","M","1","9712"
"Neuquén","50-59","M","2","3064"
"Neuquén","60-69","F","1","22284"
"Neuquén","60-69","F","2","7932"
"Neuquén","60-69","M","1","20532"
"Neuquén","60-69","M","2","7095"
"Neuquén","70-79","F","1","13289"
"Neuquén","70-79","F","2","4929"
"Neuquén","70-79","M","1","11413"
"Neuquén","70-79","M","2","4091"
"Neuquén","80-89","F","1","5188"
"Neuquén","80-89","F","2","3472"
"Neuquén","80-89","M","1","3323"
"Neuquén","80-89","M","2","2305"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","936"
"Neuquén","90-99","F","2","602"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","256"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","10"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","4805"
"Río Negro","18-29","F","2","2267"
"Río Negro","18-29","M","1","3824"
"Río Negro","18-29","M","2","1793"
"Río Negro","18-29","S.I.","1","59"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","10175"
"Río Negro","30-39","F","2","5643"
"Río Negro","30-39","M","1","6196"
"Río Negro","30-39","M","2","3177"
"Río Negro","30-39","S.I.","1","119"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","11585"
"Río Negro","40-49","F","2","5918"
"Río Negro","40-49","M","1","7012"
"Río Negro","40-49","M","2","2940"
"Río Negro","40-49","S.I.","1","217"
"Río Negro","40-49","S.I.","2","78"
"Río Negro","50-59","F","1","11035"
"Río Negro","50-59","F","2","4153"
"Río Negro","50-59","M","1","7485"
"Río Negro","50-59","M","2","1877"
"Río Negro","50-59","S.I.","1","192"
"Río Negro","50-59","S.I.","2","49"
"Río Negro","60-69","F","1","25562"
"Río Negro","60-69","F","2","8372"
"Río Negro","60-69","M","1","23566"
"Río Negro","60-69","M","2","7179"
"Río Negro","60-69","S.I.","1","423"
"Río Negro","60-69","S.I.","2","122"
"Río Negro","70-79","F","1","17213"
"Río Negro","70-79","F","2","3191"
"Río Negro","70-79","M","1","14952"
"Río Negro","70-79","M","2","2867"
"Río Negro","70-79","S.I.","1","508"
"Río Negro","70-79","S.I.","2","79"
"Río Negro","80-89","F","1","7326"
"Río Negro","80-89","F","2","1513"
"Río Negro","80-89","M","1","4728"
"Río Negro","80-89","M","2","1006"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","60"
"Río Negro","90-99","F","1","1422"
"Río Negro","90-99","F","2","383"
"Río Negro","90-99","M","1","592"
"Río Negro","90-99","M","2","163"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","26"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","13"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","4"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","8918"
"Salta","18-29","F","2","2686"
"Salta","18-29","M","1","7640"
"Salta","18-29","M","2","1685"
"Salta","18-29","S.I.","1","49"
"Salta","18-29","S.I.","2","9"
"Salta","30-39","F","1","17867"
"Salta","30-39","F","2","7704"
"Salta","30-39","M","1","14023"
"Salta","30-39","M","2","5085"
"Salta","30-39","S.I.","1","105"
"Salta","30-39","S.I.","2","31"
"Salta","40-49","F","1","20688"
"Salta","40-49","F","2","8820"
"Salta","40-49","M","1","15644"
"Salta","40-49","M","2","5240"
"Salta","40-49","S.I.","1","227"
"Salta","40-49","S.I.","2","51"
"Salta","50-59","F","1","24628"
"Salta","50-59","F","2","6646"
"Salta","50-59","M","1","19356"
"Salta","50-59","M","2","3055"
"Salta","50-59","S.I.","1","462"
"Salta","50-59","S.I.","2","46"
"Salta","60-69","F","1","35490"
"Salta","60-69","F","2","4955"
"Salta","60-69","M","1","31491"
"Salta","60-69","M","2","4377"
"Salta","60-69","S.I.","1","519"
"Salta","60-69","S.I.","2","38"
"Salta","70-79","F","1","23224"
"Salta","70-79","F","2","5568"
"Salta","70-79","M","1","18998"
"Salta","70-79","M","2","4374"
"Salta","70-79","S.I.","1","236"
"Salta","70-79","S.I.","2","56"
"Salta","80-89","F","1","9148"
"Salta","80-89","F","2","2075"
"Salta","80-89","M","1","6014"
"Salta","80-89","M","2","1388"
"Salta","80-89","S.I.","1","179"
"Salta","80-89","S.I.","2","44"
"Salta","90-99","F","1","1495"
"Salta","90-99","F","2","375"
"Salta","90-99","M","1","691"
"Salta","90-99","M","2","153"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","13"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","8"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","5"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","5399"
"San Juan","18-29","F","2","2393"
"San Juan","18-29","M","1","3297"
"San Juan","18-29","M","2","1076"
"San Juan","18-29","S.I.","1","57"
"San Juan","18-29","S.I.","2","14"
"San Juan","30-39","F","1","9799"
"San Juan","30-39","F","2","5140"
"San Juan","30-39","M","1","6203"
"San Juan","30-39","M","2","2330"
"San Juan","30-39","S.I.","1","164"
"San Juan","30-39","S.I.","2","54"
"San Juan","40-49","F","1","12399"
"San Juan","40-49","F","2","6158"
"San Juan","40-49","M","1","7897"
"San Juan","40-49","M","2","2940"
"San Juan","40-49","S.I.","1","245"
"San Juan","40-49","S.I.","2","81"
"San Juan","50-59","F","1","11763"
"San Juan","50-59","F","2","4158"
"San Juan","50-59","M","1","8271"
"San Juan","50-59","M","2","1961"
"San Juan","50-59","S.I.","1","190"
"San Juan","50-59","S.I.","2","34"
"San Juan","60-69","F","1","26030"
"San Juan","60-69","F","2","5155"
"San Juan","60-69","M","1","22009"
"San Juan","60-69","M","2","4493"
"San Juan","60-69","S.I.","1","622"
"San Juan","60-69","S.I.","2","83"
"San Juan","70-79","F","1","18740"
"San Juan","70-79","F","2","936"
"San Juan","70-79","M","1","14438"
"San Juan","70-79","M","2","828"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","39"
"San Juan","80-89","F","1","7013"
"San Juan","80-89","F","2","1091"
"San Juan","80-89","M","1","4210"
"San Juan","80-89","M","2","612"
"San Juan","80-89","S.I.","1","250"
"San Juan","80-89","S.I.","2","33"
"San Juan","90-99","F","1","1023"
"San Juan","90-99","F","2","202"
"San Juan","90-99","M","1","424"
"San Juan","90-99","M","2","66"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","9"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","4"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","2874"
"San Luis","18-29","F","2","925"
"San Luis","18-29","M","1","2167"
"San Luis","18-29","M","2","491"
"San Luis","30-39","F","1","4994"
"San Luis","30-39","F","2","2228"
"San Luis","30-39","M","1","3674"
"San Luis","30-39","M","2","1358"
"San Luis","40-49","F","1","8793"
"San Luis","40-49","F","2","4736"
"San Luis","40-49","M","1","6265"
"San Luis","40-49","M","2","2794"
"San Luis","50-59","F","1","14521"
"San Luis","50-59","F","2","5017"
"San Luis","50-59","M","1","12804"
"San Luis","50-59","M","2","3601"
"San Luis","60-69","F","1","16165"
"San Luis","60-69","F","2","6405"
"San Luis","60-69","M","1","14674"
"San Luis","60-69","M","2","5601"
"San Luis","70-79","F","1","11132"
"San Luis","70-79","F","2","3709"
"San Luis","70-79","M","1","9013"
"San Luis","70-79","M","2","2943"
"San Luis","80-89","F","1","4399"
"San Luis","80-89","F","2","2013"
"San Luis","80-89","M","1","2623"
"San Luis","80-89","M","2","1226"
"San Luis","90-99","F","1","791"
"San Luis","90-99","F","2","303"
"San Luis","90-99","M","1","281"
"San Luis","90-99","M","2","108"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","3"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2711"
"Santa Cruz","18-29","F","2","1304"
"Santa Cruz","18-29","M","1","2547"
"Santa Cruz","18-29","M","2","1037"
"Santa Cruz","18-29","S.I.","1","30"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","5421"
"Santa Cruz","30-39","F","2","2784"
"Santa Cruz","30-39","M","1","4645"
"Santa Cruz","30-39","M","2","1866"
"Santa Cruz","30-39","S.I.","1","74"
"Santa Cruz","30-39","S.I.","2","13"
"Santa Cruz","40-49","F","1","6072"
"Santa Cruz","40-49","F","2","2430"
"Santa Cruz","40-49","M","1","5297"
"Santa Cruz","40-49","M","2","1592"
"Santa Cruz","40-49","S.I.","1","106"
"Santa Cruz","40-49","S.I.","2","18"
"Santa Cruz","50-59","F","1","7959"
"Santa Cruz","50-59","F","2","1353"
"Santa Cruz","50-59","M","1","7379"
"Santa Cruz","50-59","M","2","848"
"Santa Cruz","50-59","S.I.","1","134"
"Santa Cruz","50-59","S.I.","2","6"
"Santa Cruz","60-69","F","1","8794"
"Santa Cruz","60-69","F","2","2371"
"Santa Cruz","60-69","M","1","8802"
"Santa Cruz","60-69","M","2","2314"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","25"
"Santa Cruz","70-79","F","1","4826"
"Santa Cruz","70-79","F","2","963"
"Santa Cruz","70-79","M","1","4046"
"Santa Cruz","70-79","M","2","856"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","13"
"Santa Cruz","80-89","F","1","1891"
"Santa Cruz","80-89","F","2","1139"
"Santa Cruz","80-89","M","1","1306"
"Santa Cruz","80-89","M","2","787"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","18"
"Santa Cruz","90-99","F","1","260"
"Santa Cruz","90-99","F","2","178"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","91"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13323"
"Santa Fe","18-29","F","2","9881"
"Santa Fe","18-29","M","1","5764"
"Santa Fe","18-29","M","2","3967"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","34576"
"Santa Fe","30-39","F","2","27976"
"Santa Fe","30-39","M","1","13177"
"Santa Fe","30-39","M","2","10254"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40654"
"Santa Fe","40-49","F","2","34929"
"Santa Fe","40-49","M","1","14119"
"Santa Fe","40-49","M","2","11323"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","44577"
"Santa Fe","50-59","F","2","27966"
"Santa Fe","50-59","M","1","25256"
"Santa Fe","50-59","M","2","9090"
"Santa Fe","60-69","F","1","131760"
"Santa Fe","60-69","F","2","11221"
"Santa Fe","60-69","M","1","113645"
"Santa Fe","60-69","M","2","9225"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104555"
"Santa Fe","70-79","F","2","19257"
"Santa Fe","70-79","M","1","77107"
"Santa Fe","70-79","M","2","15358"
"Santa Fe","80-89","F","1","52814"
"Santa Fe","80-89","F","2","8051"
"Santa Fe","80-89","M","1","27768"
"Santa Fe","80-89","M","2","4044"
"Santa Fe","90-99","F","1","10660"
"Santa Fe","90-99","F","2","3083"
"Santa Fe","90-99","M","1","3246"
"Santa Fe","90-99","M","2","944"
"Santa Fe",">=100","F","1","206"
"Santa Fe",">=100","F","2","58"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","9"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","5"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","4769"
"Santiago del Estero","18-29","F","2","1721"
"Santiago del Estero","18-29","M","1","5422"
"Santiago del Estero","18-29","M","2","938"
"Santiago del Estero","18-29","S.I.","1","9"
"Santiago del Estero","30-39","F","1","9721"
"Santiago del Estero","30-39","F","2","5145"
"Santiago del Estero","30-39","M","1","7314"
"Santiago del Estero","30-39","M","2","2221"
"Santiago del Estero","30-39","S.I.","1","45"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","13151"
"Santiago del Estero","40-49","F","2","7104"
"Santiago del Estero","40-49","M","1","8760"
"Santiago del Estero","40-49","M","2","3002"
"Santiago del Estero","40-49","S.I.","1","62"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","11853"
"Santiago del Estero","50-59","F","2","5011"
"Santiago del Estero","50-59","M","1","8466"
"Santiago del Estero","50-59","M","2","2631"
"Santiago del Estero","50-59","S.I.","1","38"
"Santiago del Estero","50-59","S.I.","2","5"
"Santiago del Estero","60-69","F","1","28457"
"Santiago del Estero","60-69","F","2","5885"
"Santiago del Estero","60-69","M","1","26852"
"Santiago del Estero","60-69","M","2","5955"
"Santiago del Estero","60-69","S.I.","1","107"
"Santiago del Estero","60-69","S.I.","2","5"
"Santiago del Estero","70-79","F","1","17488"
"Santiago del Estero","70-79","F","2","6691"
"Santiago del Estero","70-79","M","1","14877"
"Santiago del Estero","70-79","M","2","5267"
"Santiago del Estero","70-79","S.I.","1","120"
"Santiago del Estero","70-79","S.I.","2","19"
"Santiago del Estero","80-89","F","1","7277"
"Santiago del Estero","80-89","F","2","2760"
"Santiago del Estero","80-89","M","1","4318"
"Santiago del Estero","80-89","M","2","1566"
"Santiago del Estero","80-89","S.I.","1","120"
"Santiago del Estero","80-89","S.I.","2","24"
"Santiago del Estero","90-99","F","1","1265"
"Santiago del Estero","90-99","F","2","464"
"Santiago del Estero","90-99","M","1","544"
"Santiago del Estero","90-99","M","2","217"
"Santiago del Estero","90-99","S.I.","1","44"
"Santiago del Estero","90-99","S.I.","2","9"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","7"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","2"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","862"
"Tierra del Fuego","18-29","F","2","359"
"Tierra del Fuego","18-29","M","1","677"
"Tierra del Fuego","18-29","M","2","183"
"Tierra del Fuego","18-29","S.I.","1","7"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2197"
"Tierra del Fuego","30-39","F","2","1084"
"Tierra del Fuego","30-39","M","1","1565"
"Tierra del Fuego","30-39","M","2","557"
"Tierra del Fuego","30-39","S.I.","1","14"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3204"
"Tierra del Fuego","40-49","F","2","1009"
"Tierra del Fuego","40-49","M","1","2620"
"Tierra del Fuego","40-49","M","2","641"
"Tierra del Fuego","40-49","S.I.","1","27"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","4832"
"Tierra del Fuego","50-59","F","2","1760"
"Tierra del Fuego","50-59","M","1","4367"
"Tierra del Fuego","50-59","M","2","1454"
"Tierra del Fuego","50-59","S.I.","1","45"
"Tierra del Fuego","50-59","S.I.","2","16"
"Tierra del Fuego","60-69","F","1","4885"
"Tierra del Fuego","60-69","F","2","1670"
"Tierra del Fuego","60-69","M","1","5204"
"Tierra del Fuego","60-69","M","2","1832"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","10"
"Tierra del Fuego","70-79","F","1","2010"
"Tierra del Fuego","70-79","F","2","810"
"Tierra del Fuego","70-79","M","1","1811"
"Tierra del Fuego","70-79","M","2","706"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","702"
"Tierra del Fuego","80-89","F","2","559"
"Tierra del Fuego","80-89","M","1","420"
"Tierra del Fuego","80-89","M","2","352"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","98"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4669"
"Tucumán","18-29","F","2","2717"
"Tucumán","18-29","M","1","5484"
"Tucumán","18-29","M","2","2688"
"Tucumán","30-39","F","1","11283"
"Tucumán","30-39","F","2","7521"
"Tucumán","30-39","M","1","9331"
"Tucumán","30-39","M","2","5486"
"Tucumán","40-49","F","1","14952"
"Tucumán","40-49","F","2","9855"
"Tucumán","40-49","M","1","11178"
"Tucumán","40-49","M","2","6401"
"Tucumán","50-59","F","1","33835"
"Tucumán","50-59","F","2","8059"
"Tucumán","50-59","M","1","29230"
"Tucumán","50-59","M","2","4392"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","56825"
"Tucumán","60-69","F","2","13456"
"Tucumán","60-69","M","1","50358"
"Tucumán","60-69","M","2","11112"
"Tucumán","70-79","F","1","33427"
"Tucumán","70-79","F","2","12375"
"Tucumán","70-79","M","1","27004"
"Tucumán","70-79","M","2","9937"
"Tucumán","80-89","F","1","13254"
"Tucumán","80-89","F","2","4648"
"Tucumán","80-89","M","1","7406"
"Tucumán","80-89","M","2","2768"
"Tucumán","90-99","F","1","1998"
"Tucumán","90-99","F","2","663"
"Tucumán","90-99","M","1","763"
"Tucumán","90-99","M","2","289"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
