"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","6"
"Misiones","18-29","F","1","85828"
"Misiones","18-29","F","2","32212"
"Misiones","18-29","M","1","72230"
"Misiones","18-29","M","2","23514"
"Misiones","30-39","F","1","65692"
"Misiones","30-39","F","2","33096"
"Misiones","30-39","M","1","59162"
"Misiones","30-39","M","2","26670"
"Misiones","40-49","F","1","57254"
"Misiones","40-49","F","2","33732"
"Misiones","40-49","M","1","52995"
"Misiones","40-49","M","2","27733"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45136"
"Misiones","50-59","F","2","32756"
"Misiones","50-59","M","1","42254"
"Misiones","50-59","M","2","28534"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36116"
"Misiones","60-69","F","2","29717"
"Misiones","60-69","M","1","34682"
"Misiones","60-69","M","2","27509"
"Misiones","70-79","F","1","18789"
"Misiones","70-79","F","2","16114"
"Misiones","70-79","M","1","16606"
"Misiones","70-79","M","2","14078"
"Misiones","80-89","F","1","7171"
"Misiones","80-89","F","2","5974"
"Misiones","80-89","M","1","4822"
"Misiones","80-89","M","2","3917"
"Misiones","90-99","F","1","956"
"Misiones","90-99","F","2","799"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","407"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16051"
"Misiones","S.I.","F","2","2747"
"Misiones","S.I.","M","1","14264"
"Misiones","S.I.","M","2","2458"
"Neuquén","18-29","F","1","50227"
"Neuquén","18-29","F","2","24180"
"Neuquén","18-29","M","1","47570"
"Neuquén","18-29","M","2","20352"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48759"
"Neuquén","30-39","F","2","28368"
"Neuquén","30-39","M","1","47573"
"Neuquén","30-39","M","2","24846"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44516"
"Neuquén","40-49","F","2","30040"
"Neuquén","40-49","M","1","44176"
"Neuquén","40-49","M","2","27346"
"Neuquén","50-59","F","1","33193"
"Neuquén","50-59","F","2","26508"
"Neuquén","50-59","M","1","31824"
"Neuquén","50-59","M","2","24240"
"Neuquén","60-69","F","1","25018"
"Neuquén","60-69","F","2","22692"
"Neuquén","60-69","M","1","23490"
"Neuquén","60-69","M","2","20916"
"Neuquén","70-79","F","1","14328"
"Neuquén","70-79","F","2","13555"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11614"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5222"
"Neuquén","80-89","M","1","3580"
"Neuquén","80-89","M","2","3369"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4850"
"Neuquén","S.I.","F","2","2654"
"Neuquén","S.I.","M","1","5116"
"Neuquén","S.I.","M","2","2880"
"Río Negro","18-29","F","1","57965"
"Río Negro","18-29","F","2","29741"
"Río Negro","18-29","M","1","54529"
"Río Negro","18-29","M","2","24372"
"Río Negro","18-29","S.I.","1","1161"
"Río Negro","18-29","S.I.","2","515"
"Río Negro","30-39","F","1","51215"
"Río Negro","30-39","F","2","29861"
"Río Negro","30-39","M","1","48054"
"Río Negro","30-39","M","2","23863"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","456"
"Río Negro","40-49","F","1","46779"
"Río Negro","40-49","F","2","34351"
"Río Negro","40-49","M","1","44812"
"Río Negro","40-49","M","2","29415"
"Río Negro","40-49","S.I.","1","1046"
"Río Negro","40-49","S.I.","2","715"
"Río Negro","50-59","F","1","35792"
"Río Negro","50-59","F","2","29728"
"Río Negro","50-59","M","1","34586"
"Río Negro","50-59","M","2","27100"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","582"
"Río Negro","60-69","F","1","29173"
"Río Negro","60-69","F","2","26870"
"Río Negro","60-69","M","1","27631"
"Río Negro","60-69","M","2","24883"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","411"
"Río Negro","70-79","F","1","18524"
"Río Negro","70-79","F","2","17493"
"Río Negro","70-79","M","1","16110"
"Río Negro","70-79","M","2","15053"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","443"
"Río Negro","80-89","F","1","7858"
"Río Negro","80-89","F","2","7354"
"Río Negro","80-89","M","1","5051"
"Río Negro","80-89","M","2","4748"
"Río Negro","80-89","S.I.","1","340"
"Río Negro","80-89","S.I.","2","287"
"Río Negro","90-99","F","1","1533"
"Río Negro","90-99","F","2","1396"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2826"
"Río Negro","S.I.","F","2","1216"
"Río Negro","S.I.","M","1","3159"
"Río Negro","S.I.","M","2","1478"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","23"
"Salta","18-29","F","1","113268"
"Salta","18-29","F","2","44061"
"Salta","18-29","M","1","105374"
"Salta","18-29","M","2","35976"
"Salta","18-29","S.I.","1","962"
"Salta","18-29","S.I.","2","284"
"Salta","30-39","F","1","81586"
"Salta","30-39","F","2","38889"
"Salta","30-39","M","1","76081"
"Salta","30-39","M","2","32313"
"Salta","30-39","S.I.","1","787"
"Salta","30-39","S.I.","2","277"
"Salta","40-49","F","1","73206"
"Salta","40-49","F","2","43817"
"Salta","40-49","M","1","67974"
"Salta","40-49","M","2","37326"
"Salta","40-49","S.I.","1","1415"
"Salta","40-49","S.I.","2","684"
"Salta","50-59","F","1","53585"
"Salta","50-59","F","2","34513"
"Salta","50-59","M","1","50502"
"Salta","50-59","M","2","30657"
"Salta","50-59","S.I.","1","1189"
"Salta","50-59","S.I.","2","641"
"Salta","60-69","F","1","42987"
"Salta","60-69","F","2","34826"
"Salta","60-69","M","1","39379"
"Salta","60-69","M","2","31241"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","479"
"Salta","70-79","F","1","26388"
"Salta","70-79","F","2","22631"
"Salta","70-79","M","1","21738"
"Salta","70-79","M","2","18390"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10380"
"Salta","80-89","F","2","8588"
"Salta","80-89","M","1","6908"
"Salta","80-89","M","2","5782"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1735"
"Salta","90-99","F","2","1432"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","633"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6200"
"Salta","S.I.","F","2","1895"
"Salta","S.I.","M","1","6383"
"Salta","S.I.","M","2","2019"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","19"
"San Juan","18-29","F","1","65539"
"San Juan","18-29","F","2","38855"
"San Juan","18-29","M","1","62586"
"San Juan","18-29","M","2","34539"
"San Juan","18-29","S.I.","1","1071"
"San Juan","18-29","S.I.","2","514"
"San Juan","30-39","F","1","47516"
"San Juan","30-39","F","2","28967"
"San Juan","30-39","M","1","46181"
"San Juan","30-39","M","2","27136"
"San Juan","30-39","S.I.","1","731"
"San Juan","30-39","S.I.","2","369"
"San Juan","40-49","F","1","44923"
"San Juan","40-49","F","2","34502"
"San Juan","40-49","M","1","42967"
"San Juan","40-49","M","2","31492"
"San Juan","40-49","S.I.","1","774"
"San Juan","40-49","S.I.","2","501"
"San Juan","50-59","F","1","33279"
"San Juan","50-59","F","2","25453"
"San Juan","50-59","M","1","30762"
"San Juan","50-59","M","2","22290"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","305"
"San Juan","60-69","F","1","29188"
"San Juan","60-69","F","2","26384"
"San Juan","60-69","M","1","25035"
"San Juan","60-69","M","2","22357"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","469"
"San Juan","70-79","F","1","20033"
"San Juan","70-79","F","2","17967"
"San Juan","70-79","M","1","15438"
"San Juan","70-79","M","2","13730"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7519"
"San Juan","80-89","F","2","6837"
"San Juan","80-89","M","1","4486"
"San Juan","80-89","M","2","4109"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4480"
"San Juan","S.I.","F","2","1614"
"San Juan","S.I.","M","1","4924"
"San Juan","S.I.","M","2","1883"
"San Juan","S.I.","S.I.","1","123"
"San Juan","S.I.","S.I.","2","44"
"San Luis","18-29","F","1","41691"
"San Luis","18-29","F","2","25411"
"San Luis","18-29","M","1","38562"
"San Luis","18-29","M","2","22971"
"San Luis","30-39","F","1","33505"
"San Luis","30-39","F","2","25978"
"San Luis","30-39","M","1","31879"
"San Luis","30-39","M","2","23698"
"San Luis","40-49","F","1","31692"
"San Luis","40-49","F","2","26405"
"San Luis","40-49","M","1","30859"
"San Luis","40-49","M","2","24876"
"San Luis","50-59","F","1","23572"
"San Luis","50-59","F","2","21253"
"San Luis","50-59","M","1","23366"
"San Luis","50-59","M","2","20535"
"San Luis","60-69","F","1","18935"
"San Luis","60-69","F","2","18016"
"San Luis","60-69","M","1","17913"
"San Luis","60-69","M","2","16846"
"San Luis","70-79","F","1","12553"
"San Luis","70-79","F","2","12032"
"San Luis","70-79","M","1","10395"
"San Luis","70-79","M","2","9894"
"San Luis","80-89","F","1","4971"
"San Luis","80-89","F","2","4701"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2803"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","873"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","317"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2168"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2542"
"San Luis","S.I.","M","2","1698"
"Santa Cruz","18-29","F","1","24522"
"Santa Cruz","18-29","F","2","8263"
"Santa Cruz","18-29","M","1","24208"
"Santa Cruz","18-29","M","2","7450"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","24037"
"Santa Cruz","30-39","F","2","14166"
"Santa Cruz","30-39","M","1","24406"
"Santa Cruz","30-39","M","2","12845"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20321"
"Santa Cruz","40-49","F","2","14773"
"Santa Cruz","40-49","M","1","21637"
"Santa Cruz","40-49","M","2","14406"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","159"
"Santa Cruz","50-59","F","1","13783"
"Santa Cruz","50-59","F","2","11904"
"Santa Cruz","50-59","M","1","14194"
"Santa Cruz","50-59","M","2","11643"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9576"
"Santa Cruz","60-69","F","2","9083"
"Santa Cruz","60-69","M","1","9642"
"Santa Cruz","60-69","M","2","9007"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5059"
"Santa Cruz","70-79","F","2","4864"
"Santa Cruz","70-79","M","1","4236"
"Santa Cruz","70-79","M","2","4100"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1146"
"Santa Cruz","S.I.","F","2","377"
"Santa Cruz","S.I.","M","1","1396"
"Santa Cruz","S.I.","M","2","442"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","268221"
"Santa Fe","18-29","F","2","125824"
"Santa Fe","18-29","M","1","246760"
"Santa Fe","18-29","M","2","107336"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241501"
"Santa Fe","30-39","F","2","137022"
"Santa Fe","30-39","M","1","230586"
"Santa Fe","30-39","M","2","117181"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218331"
"Santa Fe","40-49","F","2","165094"
"Santa Fe","40-49","M","1","209685"
"Santa Fe","40-49","M","2","149995"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170608"
"Santa Fe","50-59","F","2","141255"
"Santa Fe","50-59","M","1","161491"
"Santa Fe","50-59","M","2","128609"
"Santa Fe","60-69","F","1","152026"
"Santa Fe","60-69","F","2","138786"
"Santa Fe","60-69","M","1","135279"
"Santa Fe","60-69","M","2","121947"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110498"
"Santa Fe","70-79","F","2","105263"
"Santa Fe","70-79","M","1","81645"
"Santa Fe","70-79","M","2","77888"
"Santa Fe","80-89","F","1","55505"
"Santa Fe","80-89","F","2","52612"
"Santa Fe","80-89","M","1","28980"
"Santa Fe","80-89","M","2","27533"
"Santa Fe","90-99","F","1","11227"
"Santa Fe","90-99","F","2","10650"
"Santa Fe","90-99","M","1","3396"
"Santa Fe","90-99","M","2","3178"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11011"
"Santa Fe","S.I.","F","2","4956"
"Santa Fe","S.I.","M","1","13112"
"Santa Fe","S.I.","M","2","5674"
"Santiago del Estero","18-29","F","1","101924"
"Santiago del Estero","18-29","F","2","39586"
"Santiago del Estero","18-29","M","1","97352"
"Santiago del Estero","18-29","M","2","35259"
"Santiago del Estero","18-29","S.I.","1","540"
"Santiago del Estero","18-29","S.I.","2","160"
"Santiago del Estero","30-39","F","1","68685"
"Santiago del Estero","30-39","F","2","44475"
"Santiago del Estero","30-39","M","1","65339"
"Santiago del Estero","30-39","M","2","39598"
"Santiago del Estero","30-39","S.I.","1","406"
"Santiago del Estero","30-39","S.I.","2","179"
"Santiago del Estero","40-49","F","1","59025"
"Santiago del Estero","40-49","F","2","44358"
"Santiago del Estero","40-49","M","1","57342"
"Santiago del Estero","40-49","M","2","40745"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","151"
"Santiago del Estero","50-59","F","1","39904"
"Santiago del Estero","50-59","F","2","31842"
"Santiago del Estero","50-59","M","1","39947"
"Santiago del Estero","50-59","M","2","30477"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33075"
"Santiago del Estero","60-69","F","2","28908"
"Santiago del Estero","60-69","M","1","32062"
"Santiago del Estero","60-69","M","2","27334"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","69"
"Santiago del Estero","70-79","F","1","19844"
"Santiago del Estero","70-79","F","2","17733"
"Santiago del Estero","70-79","M","1","16988"
"Santiago del Estero","70-79","M","2","14803"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8330"
"Santiago del Estero","80-89","F","2","7161"
"Santiago del Estero","80-89","M","1","5008"
"Santiago del Estero","80-89","M","2","4242"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1231"
"Santiago del Estero","90-99","M","1","613"
"Santiago del Estero","90-99","M","2","515"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","41"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2450"
"Santiago del Estero","S.I.","F","2","590"
"Santiago del Estero","S.I.","M","1","2876"
"Santiago del Estero","S.I.","M","2","680"
"Santiago del Estero","S.I.","S.I.","1","35"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13885"
"Tierra del Fuego","18-29","F","2","7607"
"Tierra del Fuego","18-29","M","1","13496"
"Tierra del Fuego","18-29","M","2","7054"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14106"
"Tierra del Fuego","30-39","F","2","9374"
"Tierra del Fuego","30-39","M","1","14299"
"Tierra del Fuego","30-39","M","2","8921"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","75"
"Tierra del Fuego","40-49","F","1","10965"
"Tierra del Fuego","40-49","F","2","9028"
"Tierra del Fuego","40-49","M","1","11260"
"Tierra del Fuego","40-49","M","2","8940"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8130"
"Tierra del Fuego","50-59","F","2","7323"
"Tierra del Fuego","50-59","M","1","8151"
"Tierra del Fuego","50-59","M","2","7255"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","70"
"Tierra del Fuego","60-69","F","1","5227"
"Tierra del Fuego","60-69","F","2","4950"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5301"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2099"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1863"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","696"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","217"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134533"
"Tucumán","18-29","F","2","64935"
"Tucumán","18-29","M","1","126415"
"Tucumán","18-29","M","2","60051"
"Tucumán","30-39","F","1","102353"
"Tucumán","30-39","F","2","67345"
"Tucumán","30-39","M","1","97570"
"Tucumán","30-39","M","2","62995"
"Tucumán","40-49","F","1","96547"
"Tucumán","40-49","F","2","62483"
"Tucumán","40-49","M","1","92691"
"Tucumán","40-49","M","2","58328"
"Tucumán","50-59","F","1","69954"
"Tucumán","50-59","F","2","51352"
"Tucumán","50-59","M","1","65868"
"Tucumán","50-59","M","2","47391"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62380"
"Tucumán","60-69","F","2","55772"
"Tucumán","60-69","M","1","56071"
"Tucumán","60-69","M","2","49655"
"Tucumán","70-79","F","1","36024"
"Tucumán","70-79","F","2","32272"
"Tucumán","70-79","M","1","29128"
"Tucumán","70-79","M","2","26302"
"Tucumán","80-89","F","1","14248"
"Tucumán","80-89","F","2","12283"
"Tucumán","80-89","M","1","7989"
"Tucumán","80-89","M","2","6998"
"Tucumán","90-99","F","1","2143"
"Tucumán","90-99","F","2","1813"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","729"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3624"
"Tucumán","S.I.","F","2","1614"
"Tucumán","S.I.","M","1","4677"
"Tucumán","S.I.","M","2","2128"
