"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","1ra","49044"
"Chubut","18-29","M","2da","38265"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9797"
"Chubut","18-29","M","Unica","771"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43719"
"Chubut","30-39","F","2da","39628"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17128"
"Chubut","30-39","F","Unica","329"
"Chubut","30-39","M","1ra","43830"
"Chubut","30-39","M","2da","37776"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12817"
"Chubut","30-39","M","Unica","473"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39039"
"Chubut","40-49","F","2da","36854"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20415"
"Chubut","40-49","F","Unica","176"
"Chubut","40-49","M","1ra","39889"
"Chubut","40-49","M","2da","36688"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17047"
"Chubut","40-49","M","Unica","267"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","151"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27649"
"Chubut","50-59","F","2da","26604"
"Chubut","50-59","F","Adicional","3882"
"Chubut","50-59","F","Refuerzo","14567"
"Chubut","50-59","F","Unica","100"
"Chubut","50-59","M","1ra","27206"
"Chubut","50-59","M","2da","25798"
"Chubut","50-59","M","Adicional","3566"
"Chubut","50-59","M","Refuerzo","12856"
"Chubut","50-59","M","Unica","157"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","118"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21638"
"Chubut","60-69","F","2da","21181"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12674"
"Chubut","60-69","F","Unica","62"
"Chubut","60-69","M","1ra","20349"
"Chubut","60-69","M","2da","19822"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","11623"
"Chubut","60-69","M","Unica","78"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","113"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9113"
"Chubut","70-79","F","Unica","31"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10633"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","7777"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","96"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5611"
"Chubut","80-89","F","2da","5468"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3575"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2337"
"Chubut","80-89","M","Unica","17"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","71"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","642"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","245"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","35"
"Chubut","<12","F","1ra","27725"
"Chubut","<12","F","2da","18524"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","60"
"Chubut","<12","M","1ra","28050"
"Chubut","<12","M","2da","18465"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","62"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1109"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","15"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53109"
"Corrientes","12-17","F","2da","45227"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9219"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53919"
"Corrientes","12-17","M","2da","44987"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8246"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","865"
"Corrientes","12-17","S.I.","Refuerzo","99"
"Corrientes","18-29","F","1ra","111894"
"Corrientes","18-29","F","2da","93248"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39475"
"Corrientes","18-29","F","Unica","2228"
"Corrientes","18-29","M","1ra","104163"
"Corrientes","18-29","M","2da","81830"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28732"
"Corrientes","18-29","M","Unica","3141"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","211"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79587"
"Corrientes","30-39","F","2da","71892"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41560"
"Corrientes","30-39","F","Unica","864"
"Corrientes","30-39","M","1ra","74236"
"Corrientes","30-39","M","2da","64574"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31729"
"Corrientes","30-39","M","Unica","1205"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","155"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67469"
"Corrientes","40-49","F","2da","61944"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42035"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62326"
"Corrientes","40-49","M","2da","55755"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33832"
"Corrientes","40-49","M","Unica","781"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","127"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52798"
"Corrientes","50-59","F","2da","48379"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34632"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49096"
"Corrientes","50-59","M","2da","44188"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29366"
"Corrientes","50-59","M","Unica","450"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","144"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42707"
"Corrientes","60-69","F","2da","40357"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29984"
"Corrientes","60-69","F","Unica","196"
"Corrientes","60-69","M","1ra","39644"
"Corrientes","60-69","M","2da","36696"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","26163"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","141"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25121"
"Corrientes","70-79","F","2da","23487"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18164"
"Corrientes","70-79","F","Unica","123"
"Corrientes","70-79","M","1ra","20251"
"Corrientes","70-79","M","2da","18879"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14574"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","134"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9451"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6526"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5259"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3737"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","84"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","946"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","374"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73896"
"Corrientes","<12","F","2da","57056"
"Corrientes","<12","F","Refuerzo","113"
"Corrientes","<12","M","1ra","76822"
"Corrientes","<12","M","2da","58915"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","104"
"Corrientes","<12","S.I.","1ra","4868"
"Corrientes","<12","S.I.","2da","3495"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155920"
"Córdoba","12-17","F","2da","135131"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","31090"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156877"
"Córdoba","12-17","M","2da","132286"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","27723"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329453"
"Córdoba","18-29","F","2da","294305"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","126444"
"Córdoba","18-29","F","Unica","8808"
"Córdoba","18-29","M","1ra","313446"
"Córdoba","18-29","M","2da","264506"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","90278"
"Córdoba","18-29","M","Unica","9626"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263232"
"Córdoba","30-39","F","2da","248487"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","140511"
"Córdoba","30-39","F","Unica","4238"
"Córdoba","30-39","M","1ra","253905"
"Córdoba","30-39","M","2da","232516"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","111903"
"Córdoba","30-39","M","Unica","4568"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241680"
"Córdoba","40-49","F","2da","232545"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","154051"
"Córdoba","40-49","F","Unica","2572"
"Córdoba","40-49","M","1ra","233785"
"Córdoba","40-49","M","2da","221479"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","132114"
"Córdoba","40-49","M","Unica","2644"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187399"
"Córdoba","50-59","F","2da","181518"
"Córdoba","50-59","F","Adicional","34176"
"Córdoba","50-59","F","Refuerzo","110081"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178335"
"Córdoba","50-59","M","2da","171491"
"Córdoba","50-59","M","Adicional","26129"
"Córdoba","50-59","M","Refuerzo","100119"
"Córdoba","50-59","M","Unica","1359"
"Córdoba","60-69","F","1ra","162690"
"Córdoba","60-69","F","2da","160556"
"Córdoba","60-69","F","Adicional","27950"
"Córdoba","60-69","F","Refuerzo","114318"
"Córdoba","60-69","F","Unica","739"
"Córdoba","60-69","M","1ra","144525"
"Córdoba","60-69","M","2da","142207"
"Córdoba","60-69","M","Adicional","24244"
"Córdoba","60-69","M","Refuerzo","98888"
"Córdoba","60-69","M","Unica","608"
"Córdoba","70-79","F","1ra","121694"
"Córdoba","70-79","F","2da","119042"
"Córdoba","70-79","F","Adicional","29068"
"Córdoba","70-79","F","Refuerzo","85074"
"Córdoba","70-79","F","Unica","412"
"Córdoba","70-79","M","1ra","91638"
"Córdoba","70-79","M","2da","90011"
"Córdoba","70-79","M","Adicional","23712"
"Córdoba","70-79","M","Refuerzo","65003"
"Córdoba","70-79","M","Unica","241"
"Córdoba","80-89","F","1ra","56568"
"Córdoba","80-89","F","2da","55409"
"Córdoba","80-89","F","Adicional","9560"
"Córdoba","80-89","F","Refuerzo","39238"
"Córdoba","80-89","F","Unica","244"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","30019"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","22157"
"Córdoba","80-89","M","Unica","98"
"Córdoba","90-99","F","1ra","11181"
"Córdoba","90-99","F","2da","10864"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6773"
"Córdoba","90-99","F","Unica","75"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3521"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2214"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210066"
"Córdoba","<12","F","2da","169890"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","760"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216719"
"Córdoba","<12","M","2da","173643"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","793"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","285"
"Córdoba",">=100","F","2da","247"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","158"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","36"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58384"
"Entre Ríos","12-17","F","2da","50384"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13340"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58259"
"Entre Ríos","12-17","M","2da","48865"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12004"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1248"
"Entre Ríos","12-17","S.I.","Refuerzo","222"
"Entre Ríos","18-29","F","1ra","125986"
"Entre Ríos","18-29","F","2da","112645"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","46965"
"Entre Ríos","18-29","F","Unica","2710"
"Entre Ríos","18-29","M","1ra","119645"
"Entre Ríos","18-29","M","2da","101093"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34383"
"Entre Ríos","18-29","M","Unica","4026"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1122"
"Entre Ríos","18-29","S.I.","Refuerzo","292"
"Entre Ríos","18-29","S.I.","Unica","83"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96610"
"Entre Ríos","30-39","F","2da","90302"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","50061"
"Entre Ríos","30-39","F","Unica","1255"
"Entre Ríos","30-39","M","1ra","91650"
"Entre Ríos","30-39","M","2da","82779"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38687"
"Entre Ríos","30-39","M","Unica","1834"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","213"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86155"
"Entre Ríos","40-49","F","2da","81931"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","53796"
"Entre Ríos","40-49","F","Unica","734"
"Entre Ríos","40-49","M","1ra","83471"
"Entre Ríos","40-49","M","2da","77696"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45517"
"Entre Ríos","40-49","M","Unica","1134"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","586"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","229"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67409"
"Entre Ríos","50-59","F","2da","64744"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","40800"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64005"
"Entre Ríos","50-59","M","2da","60586"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35425"
"Entre Ríos","50-59","M","Unica","663"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58108"
"Entre Ríos","60-69","F","2da","56197"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","36205"
"Entre Ríos","60-69","F","Unica","219"
"Entre Ríos","60-69","M","1ra","51989"
"Entre Ríos","60-69","M","2da","49877"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","31035"
"Entre Ríos","60-69","M","Unica","272"
"Entre Ríos","60-69","S.I.","1ra","561"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","188"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39678"
"Entre Ríos","70-79","F","2da","38233"
"Entre Ríos","70-79","F","Adicional","10934"
"Entre Ríos","70-79","F","Refuerzo","26006"
"Entre Ríos","70-79","F","Unica","118"
"Entre Ríos","70-79","M","1ra","30388"
"Entre Ríos","70-79","M","2da","29170"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","20009"
"Entre Ríos","70-79","M","Unica","109"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","318"
"Entre Ríos","80-89","F","1ra","18608"
"Entre Ríos","80-89","F","2da","17666"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11208"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8961"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5911"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","270"
"Entre Ríos","90-99","F","1ra","3324"
"Entre Ríos","90-99","F","2da","3101"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1835"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","591"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","128"
"Entre Ríos","<12","F","1ra","77404"
"Entre Ríos","<12","F","2da","60914"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","78"
"Entre Ríos","<12","M","1ra","80382"
"Entre Ríos","<12","M","2da","62741"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","83"
"Entre Ríos","<12","S.I.","1ra","4012"
"Entre Ríos","<12","S.I.","2da","2915"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","48"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","25"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32489"
"Formosa","12-17","F","2da","27761"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8615"
"Formosa","12-17","M","1ra","32885"
"Formosa","12-17","M","2da","27355"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7926"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65802"
"Formosa","18-29","F","2da","60086"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15148"
"Formosa","18-29","F","Unica","1298"
"Formosa","18-29","M","1ra","63319"
"Formosa","18-29","M","2da","56228"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12870"
"Formosa","18-29","M","Unica","1837"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41079"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11496"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37920"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9101"
"Formosa","30-39","M","Unica","891"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34462"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10511"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34984"
"Formosa","40-49","M","2da","32557"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7987"
"Formosa","40-49","M","Unica","603"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26919"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11192"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26188"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","8904"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
