"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","9845"
"Chubut","30-39","M","Unica","343"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","113"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38881"
"Chubut","40-49","F","2da","36294"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16162"
"Chubut","40-49","F","Unica","110"
"Chubut","40-49","M","1ra","39708"
"Chubut","40-49","M","2da","36034"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13585"
"Chubut","40-49","M","Unica","184"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","113"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27558"
"Chubut","50-59","F","2da","26296"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","10916"
"Chubut","50-59","F","Unica","72"
"Chubut","50-59","M","1ra","27120"
"Chubut","50-59","M","2da","25466"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9753"
"Chubut","50-59","M","Unica","127"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","97"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21592"
"Chubut","60-69","F","2da","21046"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9354"
"Chubut","60-69","F","Unica","40"
"Chubut","60-69","M","1ra","20302"
"Chubut","60-69","M","2da","19691"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8782"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12651"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7268"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10847"
"Chubut","70-79","M","2da","10560"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6081"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","72"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5409"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2911"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3289"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1905"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1032"
"Chubut","90-99","F","2da","968"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","528"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","210"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26084"
"Chubut","<12","F","2da","15583"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26377"
"Chubut","<12","M","2da","15454"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1666"
"Chubut","<12","S.I.","2da","947"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51735"
"Corrientes","12-17","F","2da","42675"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2781"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52461"
"Corrientes","12-17","M","2da","42430"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2777"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1117"
"Corrientes","12-17","S.I.","2da","767"
"Corrientes","12-17","S.I.","Refuerzo","34"
"Corrientes","18-29","F","1ra","110903"
"Corrientes","18-29","F","2da","88917"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","25448"
"Corrientes","18-29","F","Unica","1979"
"Corrientes","18-29","M","1ra","103017"
"Corrientes","18-29","M","2da","77645"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","18745"
"Corrientes","18-29","M","Unica","2761"
"Corrientes","18-29","S.I.","1ra","1025"
"Corrientes","18-29","S.I.","2da","581"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","132"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79182"
"Corrientes","30-39","F","2da","70226"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","32644"
"Corrientes","30-39","F","Unica","754"
"Corrientes","30-39","M","1ra","73758"
"Corrientes","30-39","M","2da","62762"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","24948"
"Corrientes","30-39","M","Unica","1068"
"Corrientes","30-39","S.I.","1ra","553"
"Corrientes","30-39","S.I.","2da","351"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","121"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67237"
"Corrientes","40-49","F","2da","60916"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","34496"
"Corrientes","40-49","F","Unica","475"
"Corrientes","40-49","M","1ra","62016"
"Corrientes","40-49","M","2da","54641"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","27616"
"Corrientes","40-49","M","Unica","661"
"Corrientes","40-49","S.I.","1ra","404"
"Corrientes","40-49","S.I.","2da","287"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","100"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52687"
"Corrientes","50-59","F","2da","47840"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29180"
"Corrientes","50-59","F","Unica","250"
"Corrientes","50-59","M","1ra","48964"
"Corrientes","50-59","M","2da","43580"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24699"
"Corrientes","50-59","M","Unica","391"
"Corrientes","50-59","S.I.","1ra","396"
"Corrientes","50-59","S.I.","2da","258"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","126"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42613"
"Corrientes","60-69","F","2da","40044"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26545"
"Corrientes","60-69","F","Unica","149"
"Corrientes","60-69","M","1ra","39547"
"Corrientes","60-69","M","2da","36380"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","23151"
"Corrientes","60-69","M","Unica","210"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25042"
"Corrientes","70-79","F","2da","23264"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15848"
"Corrientes","70-79","F","Unica","79"
"Corrientes","70-79","M","1ra","20196"
"Corrientes","70-79","M","2da","18689"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12719"
"Corrientes","70-79","M","Unica","78"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","114"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10406"
"Corrientes","80-89","F","2da","9334"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5740"
"Corrientes","80-89","F","Unica","72"
"Corrientes","80-89","M","1ra","5769"
"Corrientes","80-89","M","2da","5214"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3262"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","65"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1708"
"Corrientes","90-99","F","2da","1499"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","822"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","644"
"Corrientes","90-99","M","2da","564"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","331"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71382"
"Corrientes","<12","F","2da","50841"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74152"
"Corrientes","<12","M","2da","52512"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","S.I.","1ra","4647"
"Corrientes","<12","S.I.","2da","3055"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153543"
"Córdoba","12-17","F","2da","129406"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","3348"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","154240"
"Córdoba","12-17","M","2da","126272"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","3863"
"Córdoba","12-17","M","Unica","36"
"Córdoba","18-29","F","1ra","326996"
"Córdoba","18-29","F","2da","289120"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","84408"
"Córdoba","18-29","F","Unica","7856"
"Córdoba","18-29","M","1ra","310534"
"Córdoba","18-29","M","2da","258879"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","60277"
"Córdoba","18-29","M","Unica","8408"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261993"
"Córdoba","30-39","F","2da","245563"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","111029"
"Córdoba","30-39","F","Unica","3719"
"Córdoba","30-39","M","1ra","252435"
"Córdoba","30-39","M","2da","229192"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","89072"
"Córdoba","30-39","M","Unica","3975"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240980"
"Córdoba","40-49","F","2da","230251"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","126748"
"Córdoba","40-49","F","Unica","2241"
"Córdoba","40-49","M","1ra","233155"
"Córdoba","40-49","M","2da","219135"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","108875"
"Córdoba","40-49","M","Unica","2305"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187022"
"Córdoba","50-59","F","2da","179795"
"Córdoba","50-59","F","Adicional","34314"
"Córdoba","50-59","F","Refuerzo","88860"
"Córdoba","50-59","F","Unica","1130"
"Córdoba","50-59","M","1ra","178037"
"Córdoba","50-59","M","2da","169922"
"Córdoba","50-59","M","Adicional","26188"
"Córdoba","50-59","M","Refuerzo","82353"
"Córdoba","50-59","M","Unica","1197"
"Córdoba","60-69","F","1ra","162479"
"Córdoba","60-69","F","2da","158804"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","97848"
"Córdoba","60-69","F","Unica","639"
"Córdoba","60-69","M","1ra","144332"
"Córdoba","60-69","M","2da","140867"
"Córdoba","60-69","M","Adicional","24372"
"Córdoba","60-69","M","Refuerzo","85077"
"Córdoba","60-69","M","Unica","532"
"Córdoba","70-79","F","1ra","121597"
"Córdoba","70-79","F","2da","117289"
"Córdoba","70-79","F","Adicional","29148"
"Córdoba","70-79","F","Refuerzo","70632"
"Córdoba","70-79","F","Unica","337"
"Córdoba","70-79","M","1ra","91566"
"Córdoba","70-79","M","2da","88635"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","53084"
"Córdoba","70-79","M","Unica","208"
"Córdoba","80-89","F","1ra","56501"
"Córdoba","80-89","F","2da","54717"
"Córdoba","80-89","F","Adicional","9580"
"Córdoba","80-89","F","Refuerzo","34870"
"Córdoba","80-89","F","Unica","201"
"Córdoba","80-89","M","1ra","30733"
"Córdoba","80-89","M","2da","29608"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19242"
"Córdoba","80-89","M","Unica","79"
"Córdoba","90-99","F","1ra","11159"
"Córdoba","90-99","F","2da","10747"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6080"
"Córdoba","90-99","F","Unica","64"
"Córdoba","90-99","M","1ra","3572"
"Córdoba","90-99","M","2da","3485"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1980"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","201534"
"Córdoba","<12","F","2da","155196"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","843"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","207971"
"Córdoba","<12","M","2da","158439"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","942"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","268"
"Córdoba",">=100","F","2da","231"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","132"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57044"
"Entre Ríos","12-17","F","2da","47218"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","950"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56694"
"Entre Ríos","12-17","M","2da","45608"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","1018"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1588"
"Entre Ríos","12-17","S.I.","2da","1144"
"Entre Ríos","12-17","S.I.","Refuerzo","15"
"Entre Ríos","18-29","F","1ra","124890"
"Entre Ríos","18-29","F","2da","108694"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","27522"
"Entre Ríos","18-29","F","Unica","2367"
"Entre Ríos","18-29","M","1ra","118227"
"Entre Ríos","18-29","M","2da","96894"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","20392"
"Entre Ríos","18-29","M","Unica","3430"
"Entre Ríos","18-29","S.I.","1ra","1541"
"Entre Ríos","18-29","S.I.","2da","1055"
"Entre Ríos","18-29","S.I.","Refuerzo","152"
"Entre Ríos","18-29","S.I.","Unica","71"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96022"
"Entre Ríos","30-39","F","2da","88208"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","34450"
"Entre Ríos","30-39","F","Unica","1069"
"Entre Ríos","30-39","M","1ra","90917"
"Entre Ríos","30-39","M","2da","80452"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","26406"
"Entre Ríos","30-39","M","Unica","1577"
"Entre Ríos","30-39","S.I.","1ra","873"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","152"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85765"
"Entre Ríos","40-49","F","2da","80574"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","39259"
"Entre Ríos","40-49","F","Unica","656"
"Entre Ríos","40-49","M","1ra","82994"
"Entre Ríos","40-49","M","2da","76178"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","32849"
"Entre Ríos","40-49","M","Unica","978"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","167"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67181"
"Entre Ríos","50-59","F","2da","63935"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","29562"
"Entre Ríos","50-59","F","Unica","354"
"Entre Ríos","50-59","M","1ra","63756"
"Entre Ríos","50-59","M","2da","59713"
"Entre Ríos","50-59","M","Adicional","7662"
"Entre Ríos","50-59","M","Refuerzo","25624"
"Entre Ríos","50-59","M","Unica","593"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","126"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57936"
"Entre Ríos","60-69","F","2da","55738"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","22850"
"Entre Ríos","60-69","F","Unica","199"
"Entre Ríos","60-69","M","1ra","51841"
"Entre Ríos","60-69","M","2da","49416"
"Entre Ríos","60-69","M","Adicional","16393"
"Entre Ríos","60-69","M","Refuerzo","20207"
"Entre Ríos","60-69","M","Unica","239"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","138"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39564"
"Entre Ríos","70-79","F","2da","37910"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19427"
"Entre Ríos","70-79","F","Unica","93"
"Entre Ríos","70-79","M","1ra","30304"
"Entre Ríos","70-79","M","2da","28924"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","14521"
"Entre Ríos","70-79","M","Unica","87"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","264"
"Entre Ríos","80-89","F","1ra","18535"
"Entre Ríos","80-89","F","2da","17500"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9040"
"Entre Ríos","80-89","F","Unica","71"
"Entre Ríos","80-89","M","1ra","9457"
"Entre Ríos","80-89","M","2da","8895"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4700"
"Entre Ríos","80-89","M","Unica","29"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","226"
"Entre Ríos","90-99","F","1ra","3309"
"Entre Ríos","90-99","F","2da","3059"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1519"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","952"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","465"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","109"
"Entre Ríos","<12","F","1ra","74131"
"Entre Ríos","<12","F","2da","54046"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","57"
"Entre Ríos","<12","M","1ra","76951"
"Entre Ríos","<12","M","2da","55436"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3853"
"Entre Ríos","<12","S.I.","2da","2626"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31992"
"Formosa","12-17","F","2da","26919"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6081"
"Formosa","12-17","M","1ra","32322"
"Formosa","12-17","M","2da","26432"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","5589"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65537"
"Formosa","18-29","F","2da","59673"
"Formosa","18-29","F","Adicional","32774"
"Formosa","18-29","F","Refuerzo","10971"
"Formosa","18-29","F","Unica","1111"
"Formosa","18-29","M","1ra","63036"
"Formosa","18-29","M","2da","55669"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9716"
"Formosa","18-29","M","Unica","1532"
"Formosa","30-39","F","1ra","43609"
"Formosa","30-39","F","2da","41101"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","7358"
"Formosa","30-39","F","Unica","572"
"Formosa","30-39","M","1ra","41063"
"Formosa","30-39","M","2da","37770"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6515"
"Formosa","30-39","M","Unica","744"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36364"
"Formosa","40-49","F","2da","34347"
"Formosa","40-49","F","Adicional","23234"
"Formosa","40-49","F","Refuerzo","6216"
"Formosa","40-49","F","Unica","346"
"Formosa","40-49","M","1ra","34926"
"Formosa","40-49","M","2da","32392"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5477"
"Formosa","40-49","M","Unica","516"
"Formosa","50-59","F","1ra","27872"
"Formosa","50-59","F","2da","26809"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2394"
"Formosa","50-59","F","Unica","237"
"Formosa","50-59","M","1ra","27537"
"Formosa","50-59","M","2da","26050"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2326"
"Formosa","50-59","M","Unica","289"
"Formosa","60-69","F","1ra","21768"
"Formosa","60-69","F","2da","20512"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1503"
"Formosa","60-69","F","Unica","124"
"Formosa","60-69","M","1ra","21021"
"Formosa","60-69","M","2da","19640"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1515"
"Formosa","60-69","M","Unica","175"
"Formosa","70-79","F","1ra","11842"
"Formosa","70-79","F","2da","11476"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","948"
"Formosa","70-79","F","Unica","83"
"Formosa","70-79","M","1ra","10480"
"Formosa","70-79","M","2da","10026"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","820"
"Formosa","70-79","M","Unica","82"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","316"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3083"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","234"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","54"
"Formosa","90-99","F","Unica","4"
