"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","50-59","M","1","9734"
"Neuquén","50-59","M","2","1581"
"Neuquén","60-69","F","1","8271"
"Neuquén","60-69","F","2","3936"
"Neuquén","60-69","M","1","7806"
"Neuquén","60-69","M","2","3519"
"Neuquén","70-79","F","1","4793"
"Neuquén","70-79","F","2","3386"
"Neuquén","70-79","M","1","4166"
"Neuquén","70-79","M","2","3000"
"Neuquén","80-89","F","1","1869"
"Neuquén","80-89","F","2","1546"
"Neuquén","80-89","M","1","1195"
"Neuquén","80-89","M","2","1015"
"Neuquén","90-99","F","1","342"
"Neuquén","90-99","F","2","285"
"Neuquén","90-99","M","1","135"
"Neuquén","90-99","M","2","112"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","13"
"Neuquén",">=100","F","2","10"
"Neuquén",">=100","M","1","2"
"Neuquén",">=100","M","2","2"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","1"
"Neuquén","S.I.","M","1","5"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","3712"
"Río Negro","18-29","F","2","1049"
"Río Negro","18-29","M","1","2981"
"Río Negro","18-29","M","2","881"
"Río Negro","18-29","S.I.","1","53"
"Río Negro","18-29","S.I.","2","10"
"Río Negro","30-39","F","1","7698"
"Río Negro","30-39","F","2","2424"
"Río Negro","30-39","M","1","5989"
"Río Negro","30-39","M","2","1472"
"Río Negro","30-39","S.I.","1","144"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","12084"
"Río Negro","40-49","F","2","2609"
"Río Negro","40-49","M","1","11142"
"Río Negro","40-49","M","2","1379"
"Río Negro","40-49","S.I.","1","274"
"Río Negro","40-49","S.I.","2","43"
"Río Negro","50-59","F","1","10232"
"Río Negro","50-59","F","2","2212"
"Río Negro","50-59","M","1","9685"
"Río Negro","50-59","M","2","1331"
"Río Negro","50-59","S.I.","1","222"
"Río Negro","50-59","S.I.","2","41"
"Río Negro","60-69","F","1","9051"
"Río Negro","60-69","F","2","5100"
"Río Negro","60-69","M","1","8688"
"Río Negro","60-69","M","2","4583"
"Río Negro","60-69","S.I.","1","170"
"Río Negro","60-69","S.I.","2","87"
"Río Negro","70-79","F","1","5883"
"Río Negro","70-79","F","2","3433"
"Río Negro","70-79","M","1","5209"
"Río Negro","70-79","M","2","2982"
"Río Negro","70-79","S.I.","1","174"
"Río Negro","70-79","S.I.","2","103"
"Río Negro","80-89","F","1","2448"
"Río Negro","80-89","F","2","1570"
"Río Negro","80-89","M","1","1618"
"Río Negro","80-89","M","2","1126"
"Río Negro","80-89","S.I.","1","121"
"Río Negro","80-89","S.I.","2","75"
"Río Negro","90-99","F","1","504"
"Río Negro","90-99","F","2","330"
"Río Negro","90-99","M","1","223"
"Río Negro","90-99","M","2","161"
"Río Negro","90-99","S.I.","1","44"
"Río Negro","90-99","S.I.","2","26"
"Río Negro",">=100","F","1","11"
"Río Negro",">=100","F","2","7"
"Río Negro",">=100","M","1","4"
"Río Negro",">=100","M","2","1"
"Río Negro",">=100","S.I.","1","3"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","22693"
"Salta","18-29","F","2","1506"
"Salta","18-29","M","1","19688"
"Salta","18-29","M","2","1112"
"Salta","18-29","S.I.","1","175"
"Salta","18-29","S.I.","2","8"
"Salta","30-39","F","1","20050"
"Salta","30-39","F","2","3842"
"Salta","30-39","M","1","17986"
"Salta","30-39","M","2","2850"
"Salta","30-39","S.I.","1","173"
"Salta","30-39","S.I.","2","17"
"Salta","40-49","F","1","20320"
"Salta","40-49","F","2","4182"
"Salta","40-49","M","1","18077"
"Salta","40-49","M","2","2928"
"Salta","40-49","S.I.","1","353"
"Salta","40-49","S.I.","2","30"
"Salta","50-59","F","1","15981"
"Salta","50-59","F","2","3497"
"Salta","50-59","M","1","15008"
"Salta","50-59","M","2","2088"
"Salta","50-59","S.I.","1","326"
"Salta","50-59","S.I.","2","36"
"Salta","60-69","F","1","14461"
"Salta","60-69","F","2","5179"
"Salta","60-69","M","1","13162"
"Salta","60-69","M","2","4573"
"Salta","60-69","S.I.","1","199"
"Salta","60-69","S.I.","2","65"
"Salta","70-79","F","1","9260"
"Salta","70-79","F","2","5674"
"Salta","70-79","M","1","7652"
"Salta","70-79","M","2","4632"
"Salta","70-79","S.I.","1","85"
"Salta","70-79","S.I.","2","54"
"Salta","80-89","F","1","3631"
"Salta","80-89","F","2","2205"
"Salta","80-89","M","1","2411"
"Salta","80-89","M","2","1549"
"Salta","80-89","S.I.","1","71"
"Salta","80-89","S.I.","2","41"
"Salta","90-99","F","1","604"
"Salta","90-99","F","2","333"
"Salta","90-99","M","1","257"
"Salta","90-99","M","2","147"
"Salta","90-99","S.I.","1","13"
"Salta","90-99","S.I.","2","7"
"Salta",">=100","F","1","13"
"Salta",">=100","F","2","7"
"Salta",">=100","M","1","1"
"Salta",">=100","M","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","M","1","7"
"San Juan","18-29","F","1","8557"
"San Juan","18-29","F","2","1293"
"San Juan","18-29","M","1","7310"
"San Juan","18-29","M","2","591"
"San Juan","18-29","S.I.","1","87"
"San Juan","18-29","S.I.","2","11"
"San Juan","30-39","F","1","11094"
"San Juan","30-39","F","2","2597"
"San Juan","30-39","M","1","10120"
"San Juan","30-39","M","2","1261"
"San Juan","30-39","S.I.","1","188"
"San Juan","30-39","S.I.","2","29"
"San Juan","40-49","F","1","13986"
"San Juan","40-49","F","2","3007"
"San Juan","40-49","M","1","12663"
"San Juan","40-49","M","2","1500"
"San Juan","40-49","S.I.","1","265"
"San Juan","40-49","S.I.","2","51"
"San Juan","50-59","F","1","11101"
"San Juan","50-59","F","2","2287"
"San Juan","50-59","M","1","10301"
"San Juan","50-59","M","2","1216"
"San Juan","50-59","S.I.","1","161"
"San Juan","50-59","S.I.","2","26"
"San Juan","60-69","F","1","10638"
"San Juan","60-69","F","2","5620"
"San Juan","60-69","M","1","8886"
"San Juan","60-69","M","2","4624"
"San Juan","60-69","S.I.","1","273"
"San Juan","60-69","S.I.","2","109"
"San Juan","70-79","F","1","7541"
"San Juan","70-79","F","2","2514"
"San Juan","70-79","M","1","5837"
"San Juan","70-79","M","2","1647"
"San Juan","70-79","S.I.","1","282"
"San Juan","70-79","S.I.","2","69"
"San Juan","80-89","F","1","2778"
"San Juan","80-89","F","2","2025"
"San Juan","80-89","M","1","1734"
"San Juan","80-89","M","2","1299"
"San Juan","80-89","S.I.","1","119"
"San Juan","80-89","S.I.","2","81"
"San Juan","90-99","F","1","409"
"San Juan","90-99","F","2","302"
"San Juan","90-99","M","1","180"
"San Juan","90-99","M","2","140"
"San Juan","90-99","S.I.","1","33"
"San Juan","90-99","S.I.","2","17"
"San Juan",">=100","F","1","10"
"San Juan",">=100","F","2","4"
"San Juan",">=100","M","2","2"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","3487"
"San Luis","18-29","F","2","550"
"San Luis","18-29","M","1","3109"
"San Luis","18-29","M","2","329"
"San Luis","30-39","F","1","9555"
"San Luis","30-39","F","2","1116"
"San Luis","30-39","M","1","8467"
"San Luis","30-39","M","2","650"
"San Luis","40-49","F","1","9673"
"San Luis","40-49","F","2","2017"
"San Luis","40-49","M","1","8995"
"San Luis","40-49","M","2","1231"
"San Luis","50-59","F","1","7611"
"San Luis","50-59","F","2","2368"
"San Luis","50-59","M","1","7324"
"San Luis","50-59","M","2","1734"
"San Luis","60-69","F","1","6362"
"San Luis","60-69","F","2","3467"
"San Luis","60-69","M","1","5782"
"San Luis","60-69","M","2","2953"
"San Luis","70-79","F","1","4217"
"San Luis","70-79","F","2","2840"
"San Luis","70-79","M","1","3406"
"San Luis","70-79","M","2","2267"
"San Luis","80-89","F","1","1670"
"San Luis","80-89","F","2","1110"
"San Luis","80-89","M","1","1053"
"San Luis","80-89","M","2","672"
"San Luis","90-99","F","1","301"
"San Luis","90-99","F","2","206"
"San Luis","90-99","M","1","107"
"San Luis","90-99","M","2","77"
"San Luis",">=100","F","1","6"
"San Luis",">=100","F","2","4"
"San Luis",">=100","M","1","2"
"San Luis","S.I.","M","1","1"
"Santa Cruz","18-29","F","1","2595"
"Santa Cruz","18-29","F","2","621"
"Santa Cruz","18-29","M","1","2630"
"Santa Cruz","18-29","M","2","467"
"Santa Cruz","18-29","S.I.","1","39"
"Santa Cruz","18-29","S.I.","2","6"
"Santa Cruz","30-39","F","1","5724"
"Santa Cruz","30-39","F","2","1247"
"Santa Cruz","30-39","M","1","5588"
"Santa Cruz","30-39","M","2","962"
"Santa Cruz","30-39","S.I.","1","59"
"Santa Cruz","30-39","S.I.","2","7"
"Santa Cruz","40-49","F","1","6200"
"Santa Cruz","40-49","F","2","1343"
"Santa Cruz","40-49","M","1","6417"
"Santa Cruz","40-49","M","2","1010"
"Santa Cruz","40-49","S.I.","1","78"
"Santa Cruz","40-49","S.I.","2","26"
"Santa Cruz","50-59","F","1","4307"
"Santa Cruz","50-59","F","2","1136"
"Santa Cruz","50-59","M","1","4281"
"Santa Cruz","50-59","M","2","901"
"Santa Cruz","50-59","S.I.","1","57"
"Santa Cruz","50-59","S.I.","2","21"
"Santa Cruz","60-69","F","1","3126"
"Santa Cruz","60-69","F","2","1592"
"Santa Cruz","60-69","M","1","3008"
"Santa Cruz","60-69","M","2","1528"
"Santa Cruz","60-69","S.I.","1","37"
"Santa Cruz","60-69","S.I.","2","20"
"Santa Cruz","70-79","F","1","1758"
"Santa Cruz","70-79","F","2","1324"
"Santa Cruz","70-79","M","1","1475"
"Santa Cruz","70-79","M","2","1078"
"Santa Cruz","70-79","S.I.","1","26"
"Santa Cruz","70-79","S.I.","2","14"
"Santa Cruz","80-89","F","1","724"
"Santa Cruz","80-89","F","2","658"
"Santa Cruz","80-89","M","1","473"
"Santa Cruz","80-89","M","2","410"
"Santa Cruz","80-89","S.I.","1","19"
"Santa Cruz","80-89","S.I.","2","16"
"Santa Cruz","90-99","F","1","95"
"Santa Cruz","90-99","F","2","78"
"Santa Cruz","90-99","M","1","43"
"Santa Cruz","90-99","M","2","41"
"Santa Cruz","90-99","S.I.","1","7"
"Santa Cruz","90-99","S.I.","2","4"
"Santa Fe","18-29","F","1","16781"
"Santa Fe","18-29","F","2","3914"
"Santa Fe","18-29","M","1","11949"
"Santa Fe","18-29","M","2","1585"
"Santa Fe","30-39","F","1","40288"
"Santa Fe","30-39","F","2","11090"
"Santa Fe","30-39","M","1","31616"
"Santa Fe","30-39","M","2","4005"
"Santa Fe","30-39","S.I.","1","2"
"Santa Fe","40-49","F","1","61701"
"Santa Fe","40-49","F","2","13208"
"Santa Fe","40-49","M","1","56870"
"Santa Fe","40-49","M","2","4415"
"Santa Fe","40-49","S.I.","1","1"
"Santa Fe","50-59","F","1","52229"
"Santa Fe","50-59","F","2","10926"
"Santa Fe","50-59","M","1","48762"
"Santa Fe","50-59","M","2","4314"
"Santa Fe","60-69","F","1","49322"
"Santa Fe","60-69","F","2","12852"
"Santa Fe","60-69","M","1","42979"
"Santa Fe","60-69","M","2","10860"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","38470"
"Santa Fe","70-79","F","2","17794"
"Santa Fe","70-79","M","1","28632"
"Santa Fe","70-79","M","2","13653"
"Santa Fe","80-89","F","1","19424"
"Santa Fe","80-89","F","2","13012"
"Santa Fe","80-89","M","1","10181"
"Santa Fe","80-89","M","2","6646"
"Santa Fe","90-99","F","1","3826"
"Santa Fe","90-99","F","2","3207"
"Santa Fe","90-99","M","1","1193"
"Santa Fe","90-99","M","2","999"
"Santa Fe",">=100","F","1","88"
"Santa Fe",">=100","F","2","66"
"Santa Fe",">=100","M","1","11"
"Santa Fe",">=100","M","2","11"
"Santa Fe","S.I.","F","1","11"
"Santa Fe","S.I.","F","2","9"
"Santa Fe","S.I.","M","1","3"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","7087"
"Santiago del Estero","18-29","F","2","824"
"Santiago del Estero","18-29","M","1","6691"
"Santiago del Estero","18-29","M","2","508"
"Santiago del Estero","18-29","S.I.","1","14"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","15787"
"Santiago del Estero","30-39","F","2","2194"
"Santiago del Estero","30-39","M","1","14583"
"Santiago del Estero","30-39","M","2","1077"
"Santiago del Estero","30-39","S.I.","1","96"
"Santiago del Estero","30-39","S.I.","2","7"
"Santiago del Estero","40-49","F","1","16351"
"Santiago del Estero","40-49","F","2","3100"
"Santiago del Estero","40-49","M","1","15442"
"Santiago del Estero","40-49","M","2","1474"
"Santiago del Estero","40-49","S.I.","1","78"
"Santiago del Estero","40-49","S.I.","2","2"
"Santiago del Estero","50-59","F","1","11793"
"Santiago del Estero","50-59","F","2","2677"
"Santiago del Estero","50-59","M","1","11687"
"Santiago del Estero","50-59","M","2","1675"
"Santiago del Estero","50-59","S.I.","1","59"
"Santiago del Estero","50-59","S.I.","2","6"
"Santiago del Estero","60-69","F","1","10680"
"Santiago del Estero","60-69","F","2","3173"
"Santiago del Estero","60-69","M","1","10415"
"Santiago del Estero","60-69","M","2","3341"
"Santiago del Estero","60-69","S.I.","1","42"
"Santiago del Estero","60-69","S.I.","2","5"
"Santiago del Estero","70-79","F","1","6701"
"Santiago del Estero","70-79","F","2","4477"
"Santiago del Estero","70-79","M","1","5701"
"Santiago del Estero","70-79","M","2","3637"
"Santiago del Estero","70-79","S.I.","1","53"
"Santiago del Estero","70-79","S.I.","2","23"
"Santiago del Estero","80-89","F","1","2842"
"Santiago del Estero","80-89","F","2","1872"
"Santiago del Estero","80-89","M","1","1697"
"Santiago del Estero","80-89","M","2","1079"
"Santiago del Estero","80-89","S.I.","1","56"
"Santiago del Estero","80-89","S.I.","2","32"
"Santiago del Estero","90-99","F","1","509"
"Santiago del Estero","90-99","F","2","304"
"Santiago del Estero","90-99","M","1","204"
"Santiago del Estero","90-99","M","2","130"
"Santiago del Estero","90-99","S.I.","1","18"
"Santiago del Estero","90-99","S.I.","2","9"
"Santiago del Estero",">=100","F","1","11"
"Santiago del Estero",">=100","F","2","4"
"Santiago del Estero",">=100","M","1","3"
"Santiago del Estero",">=100","M","2","3"
"Santiago del Estero","S.I.","F","1","8"
"Santiago del Estero","S.I.","M","1","4"
"Tierra del Fuego","18-29","F","1","700"
"Tierra del Fuego","18-29","F","2","180"
"Tierra del Fuego","18-29","M","1","689"
"Tierra del Fuego","18-29","M","2","95"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","3284"
"Tierra del Fuego","30-39","F","2","443"
"Tierra del Fuego","30-39","M","1","3352"
"Tierra del Fuego","30-39","M","2","244"
"Tierra del Fuego","30-39","S.I.","1","27"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3213"
"Tierra del Fuego","40-49","F","2","568"
"Tierra del Fuego","40-49","M","1","3341"
"Tierra del Fuego","40-49","M","2","396"
"Tierra del Fuego","40-49","S.I.","1","41"
"Tierra del Fuego","40-49","S.I.","2","3"
"Tierra del Fuego","50-59","F","1","2319"
"Tierra del Fuego","50-59","F","2","769"
"Tierra del Fuego","50-59","M","1","2234"
"Tierra del Fuego","50-59","M","2","635"
"Tierra del Fuego","50-59","S.I.","1","26"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","1601"
"Tierra del Fuego","60-69","F","2","862"
"Tierra del Fuego","60-69","M","1","1664"
"Tierra del Fuego","60-69","M","2","914"
"Tierra del Fuego","60-69","S.I.","1","11"
"Tierra del Fuego","60-69","S.I.","2","5"
"Tierra del Fuego","70-79","F","1","676"
"Tierra del Fuego","70-79","F","2","605"
"Tierra del Fuego","70-79","M","1","607"
"Tierra del Fuego","70-79","M","2","522"
"Tierra del Fuego","70-79","S.I.","1","7"
"Tierra del Fuego","70-79","S.I.","2","4"
"Tierra del Fuego","80-89","F","1","237"
"Tierra del Fuego","80-89","F","2","206"
"Tierra del Fuego","80-89","M","1","159"
"Tierra del Fuego","80-89","M","2","129"
"Tierra del Fuego","80-89","S.I.","1","3"
"Tierra del Fuego","80-89","S.I.","2","3"
"Tierra del Fuego","90-99","F","1","50"
"Tierra del Fuego","90-99","F","2","43"
"Tierra del Fuego","90-99","M","1","11"
"Tierra del Fuego","90-99","M","2","7"
"Tierra del Fuego","90-99","S.I.","1","3"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","1"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","12466"
"Tucumán","18-29","F","2","1239"
"Tucumán","18-29","M","1","11340"
"Tucumán","18-29","M","2","1407"
"Tucumán","30-39","F","1","29827"
"Tucumán","30-39","F","2","3459"
"Tucumán","30-39","M","1","28608"
"Tucumán","30-39","M","2","2685"
"Tucumán","40-49","F","1","30833"
"Tucumán","40-49","F","2","5298"
"Tucumán","40-49","M","1","29479"
"Tucumán","40-49","M","2","3737"
"Tucumán","50-59","F","1","22925"
"Tucumán","50-59","F","2","4727"
"Tucumán","50-59","M","1","21535"
"Tucumán","50-59","M","2","3456"
"Tucumán","60-69","F","1","21712"
"Tucumán","60-69","F","2","7792"
"Tucumán","60-69","M","1","19539"
"Tucumán","60-69","M","2","6716"
"Tucumán","70-79","F","1","12475"
"Tucumán","70-79","F","2","7637"
"Tucumán","70-79","M","1","10122"
"Tucumán","70-79","M","2","6571"
"Tucumán","80-89","F","1","4939"
"Tucumán","80-89","F","2","2808"
"Tucumán","80-89","M","1","2778"
"Tucumán","80-89","M","2","1711"
"Tucumán","90-99","F","1","693"
"Tucumán","90-99","F","2","389"
"Tucumán","90-99","M","1","266"
"Tucumán","90-99","M","2","174"
"Tucumán",">=100","F","1","4"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","2"
"Tucumán",">=100","M","2","1"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","M","1","19"
"Tucumán","S.I.","M","2","1"
