"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","70-79","M","1","15615"
"Misiones","70-79","M","2","11329"
"Misiones","80-89","F","1","6723"
"Misiones","80-89","F","2","5080"
"Misiones","80-89","M","1","4487"
"Misiones","80-89","M","2","3280"
"Misiones","90-99","F","1","914"
"Misiones","90-99","F","2","691"
"Misiones","90-99","M","1","470"
"Misiones","90-99","M","2","335"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","117"
"Misiones","S.I.","F","2","8"
"Misiones","S.I.","M","1","96"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","38455"
"Neuquén","18-29","F","2","3372"
"Neuquén","18-29","M","1","34597"
"Neuquén","18-29","M","2","2161"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43586"
"Neuquén","30-39","F","2","10266"
"Neuquén","30-39","M","1","40946"
"Neuquén","30-39","M","2","7480"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41659"
"Neuquén","40-49","F","2","10707"
"Neuquén","40-49","M","1","40810"
"Neuquén","40-49","M","2","8388"
"Neuquén","50-59","F","1","31816"
"Neuquén","50-59","F","2","9121"
"Neuquén","50-59","M","1","30289"
"Neuquén","50-59","M","2","7074"
"Neuquén","60-69","F","1","24273"
"Neuquén","60-69","F","2","14909"
"Neuquén","60-69","M","1","22857"
"Neuquén","60-69","M","2","13228"
"Neuquén","70-79","F","1","13981"
"Neuquén","70-79","F","2","11863"
"Neuquén","70-79","M","1","12060"
"Neuquén","70-79","M","2","10096"
"Neuquén","80-89","F","1","5464"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3492"
"Neuquén","80-89","M","2","3086"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","978"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","19"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","47866"
"Río Negro","18-29","F","2","3569"
"Río Negro","18-29","M","1","42892"
"Río Negro","18-29","M","2","2906"
"Río Negro","18-29","S.I.","1","935"
"Río Negro","18-29","S.I.","2","44"
"Río Negro","30-39","F","1","46073"
"Río Negro","30-39","F","2","8199"
"Río Negro","30-39","M","1","41385"
"Río Negro","30-39","M","2","4884"
"Río Negro","30-39","S.I.","1","799"
"Río Negro","30-39","S.I.","2","86"
"Río Negro","40-49","F","1","43871"
"Río Negro","40-49","F","2","9060"
"Río Negro","40-49","M","1","41305"
"Río Negro","40-49","M","2","5096"
"Río Negro","40-49","S.I.","1","965"
"Río Negro","40-49","S.I.","2","147"
"Río Negro","50-59","F","1","34265"
"Río Negro","50-59","F","2","7969"
"Río Negro","50-59","M","1","32724"
"Río Negro","50-59","M","2","5142"
"Río Negro","50-59","S.I.","1","719"
"Río Negro","50-59","S.I.","2","125"
"Río Negro","60-69","F","1","28474"
"Río Negro","60-69","F","2","16776"
"Río Negro","60-69","M","1","26930"
"Río Negro","60-69","M","2","14800"
"Río Negro","60-69","S.I.","1","482"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18171"
"Río Negro","70-79","F","2","13818"
"Río Negro","70-79","M","1","15829"
"Río Negro","70-79","M","2","11852"
"Río Negro","70-79","S.I.","1","529"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7711"
"Río Negro","80-89","F","2","6186"
"Río Negro","80-89","M","1","4957"
"Río Negro","80-89","M","2","4079"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","223"
"Río Negro","90-99","F","1","1510"
"Río Negro","90-99","F","2","1209"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","8"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","3"
"Salta","18-29","F","1","88542"
"Salta","18-29","F","2","7710"
"Salta","18-29","M","1","79321"
"Salta","18-29","M","2","6067"
"Salta","18-29","S.I.","1","720"
"Salta","18-29","S.I.","2","39"
"Salta","30-39","F","1","68548"
"Salta","30-39","F","2","12862"
"Salta","30-39","M","1","62258"
"Salta","30-39","M","2","9541"
"Salta","30-39","S.I.","1","664"
"Salta","30-39","S.I.","2","71"
"Salta","40-49","F","1","65778"
"Salta","40-49","F","2","14455"
"Salta","40-49","M","1","59963"
"Salta","40-49","M","2","10141"
"Salta","40-49","S.I.","1","1244"
"Salta","40-49","S.I.","2","136"
"Salta","50-59","F","1","49744"
"Salta","50-59","F","2","12150"
"Salta","50-59","M","1","46476"
"Salta","50-59","M","2","7964"
"Salta","50-59","S.I.","1","1116"
"Salta","50-59","S.I.","2","146"
"Salta","60-69","F","1","41416"
"Salta","60-69","F","2","21472"
"Salta","60-69","M","1","37856"
"Salta","60-69","M","2","18626"
"Salta","60-69","S.I.","1","641"
"Salta","60-69","S.I.","2","258"
"Salta","70-79","F","1","25641"
"Salta","70-79","F","2","18617"
"Salta","70-79","M","1","21144"
"Salta","70-79","M","2","15125"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10054"
"Salta","80-89","F","2","7167"
"Salta","80-89","M","1","6711"
"Salta","80-89","M","2","4852"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1682"
"Salta","90-99","F","2","1204"
"Salta","90-99","M","1","769"
"Salta","90-99","M","2","555"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","27"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","26"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","55099"
"San Juan","18-29","F","2","6391"
"San Juan","18-29","M","1","50421"
"San Juan","18-29","M","2","4481"
"San Juan","18-29","S.I.","1","817"
"San Juan","18-29","S.I.","2","42"
"San Juan","30-39","F","1","42254"
"San Juan","30-39","F","2","9654"
"San Juan","30-39","M","1","40001"
"San Juan","30-39","M","2","6378"
"San Juan","30-39","S.I.","1","642"
"San Juan","30-39","S.I.","2","117"
"San Juan","40-49","F","1","41617"
"San Juan","40-49","F","2","11925"
"San Juan","40-49","M","1","39196"
"San Juan","40-49","M","2","7588"
"San Juan","40-49","S.I.","1","731"
"San Juan","40-49","S.I.","2","164"
"San Juan","50-59","F","1","31523"
"San Juan","50-59","F","2","7210"
"San Juan","50-59","M","1","28978"
"San Juan","50-59","M","2","4272"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","71"
"San Juan","60-69","F","1","28455"
"San Juan","60-69","F","2","15790"
"San Juan","60-69","M","1","24385"
"San Juan","60-69","M","2","13284"
"San Juan","60-69","S.I.","1","640"
"San Juan","60-69","S.I.","2","290"
"San Juan","70-79","F","1","19608"
"San Juan","70-79","F","2","11740"
"San Juan","70-79","M","1","15081"
"San Juan","70-79","M","2","7548"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7343"
"San Juan","80-89","F","2","6101"
"San Juan","80-89","M","1","4414"
"San Juan","80-89","M","2","3722"
"San Juan","80-89","S.I.","1","266"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1075"
"San Juan","90-99","F","2","886"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","365"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","37383"
"San Luis","18-29","F","2","4104"
"San Luis","18-29","M","1","33617"
"San Luis","18-29","M","2","3237"
"San Luis","30-39","F","1","31613"
"San Luis","30-39","F","2","11670"
"San Luis","30-39","M","1","29701"
"San Luis","30-39","M","2","9724"
"San Luis","40-49","F","1","30439"
"San Luis","40-49","F","2","10866"
"San Luis","40-49","M","1","29449"
"San Luis","40-49","M","2","8460"
"San Luis","50-59","F","1","22981"
"San Luis","50-59","F","2","9715"
"San Luis","50-59","M","1","22646"
"San Luis","50-59","M","2","8277"
"San Luis","60-69","F","1","18622"
"San Luis","60-69","F","2","12556"
"San Luis","60-69","M","1","17616"
"San Luis","60-69","M","2","11237"
"San Luis","70-79","F","1","12373"
"San Luis","70-79","F","2","10090"
"San Luis","70-79","M","1","10249"
"San Luis","70-79","M","2","8216"
"San Luis","80-89","F","1","4902"
"San Luis","80-89","F","2","3977"
"San Luis","80-89","M","1","2968"
"San Luis","80-89","M","2","2364"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","738"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","270"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","2"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","18990"
"Santa Cruz","18-29","F","2","2687"
"Santa Cruz","18-29","M","1","18072"
"Santa Cruz","18-29","M","2","2142"
"Santa Cruz","18-29","S.I.","1","218"
"Santa Cruz","18-29","S.I.","2","25"
"Santa Cruz","30-39","F","1","21912"
"Santa Cruz","30-39","F","2","6866"
"Santa Cruz","30-39","M","1","21550"
"Santa Cruz","30-39","M","2","5484"
"Santa Cruz","30-39","S.I.","1","217"
"Santa Cruz","30-39","S.I.","2","48"
"Santa Cruz","40-49","F","1","19134"
"Santa Cruz","40-49","F","2","5158"
"Santa Cruz","40-49","M","1","20139"
"Santa Cruz","40-49","M","2","4267"
"Santa Cruz","40-49","S.I.","1","222"
"Santa Cruz","40-49","S.I.","2","60"
"Santa Cruz","50-59","F","1","13264"
"Santa Cruz","50-59","F","2","4256"
"Santa Cruz","50-59","M","1","13579"
"Santa Cruz","50-59","M","2","3520"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","55"
"Santa Cruz","60-69","F","1","9399"
"Santa Cruz","60-69","F","2","6804"
"Santa Cruz","60-69","M","1","9468"
"Santa Cruz","60-69","M","2","6777"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5004"
"Santa Cruz","70-79","F","2","4621"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3864"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1967"
"Santa Cruz","80-89","F","2","1860"
"Santa Cruz","80-89","M","1","1348"
"Santa Cruz","80-89","M","2","1239"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","4"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","196495"
"Santa Fe","18-29","F","2","16193"
"Santa Fe","18-29","M","1","170940"
"Santa Fe","18-29","M","2","7994"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","220583"
"Santa Fe","30-39","F","2","44417"
"Santa Fe","30-39","M","1","204684"
"Santa Fe","30-39","M","2","22677"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","206717"
"Santa Fe","40-49","F","2","78292"
"Santa Fe","40-49","M","1","195824"
"Santa Fe","40-49","M","2","56542"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","164791"
"Santa Fe","50-59","F","2","43311"
"Santa Fe","50-59","M","1","154900"
"Santa Fe","50-59","M","2","24362"
"Santa Fe","60-69","F","1","148857"
"Santa Fe","60-69","F","2","42664"
"Santa Fe","60-69","M","1","132274"
"Santa Fe","60-69","M","2","37024"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108919"
"Santa Fe","70-79","F","2","72595"
"Santa Fe","70-79","M","1","80577"
"Santa Fe","70-79","M","2","53396"
"Santa Fe","80-89","F","1","54845"
"Santa Fe","80-89","F","2","47615"
"Santa Fe","80-89","M","1","28691"
"Santa Fe","80-89","M","2","24972"
"Santa Fe","90-99","F","1","11108"
"Santa Fe","90-99","F","2","9890"
"Santa Fe","90-99","M","1","3368"
"Santa Fe","90-99","M","2","2977"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","188"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","84669"
"Santiago del Estero","18-29","F","2","3316"
"Santiago del Estero","18-29","M","1","79420"
"Santiago del Estero","18-29","M","2","2062"
"Santiago del Estero","18-29","S.I.","1","381"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","60329"
"Santiago del Estero","30-39","F","2","13216"
"Santiago del Estero","30-39","M","1","56111"
"Santiago del Estero","30-39","M","2","9353"
"Santiago del Estero","30-39","S.I.","1","338"
"Santiago del Estero","30-39","S.I.","2","44"
"Santiago del Estero","40-49","F","1","54070"
"Santiago del Estero","40-49","F","2","10305"
"Santiago del Estero","40-49","M","1","51678"
"Santiago del Estero","40-49","M","2","5356"
"Santiago del Estero","40-49","S.I.","1","256"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37258"
"Santiago del Estero","50-59","F","2","10334"
"Santiago del Estero","50-59","M","1","36819"
"Santiago del Estero","50-59","M","2","7397"
"Santiago del Estero","50-59","S.I.","1","169"
"Santiago del Estero","50-59","S.I.","2","16"
"Santiago del Estero","60-69","F","1","31793"
"Santiago del Estero","60-69","F","2","19155"
"Santiago del Estero","60-69","M","1","30585"
"Santiago del Estero","60-69","M","2","17873"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19205"
"Santiago del Estero","70-79","F","2","15742"
"Santiago del Estero","70-79","M","1","16404"
"Santiago del Estero","70-79","M","2","12914"
"Santiago del Estero","70-79","S.I.","1","119"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8057"
"Santiago del Estero","80-89","F","2","6377"
"Santiago del Estero","80-89","M","1","4808"
"Santiago del Estero","80-89","M","2","3738"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1442"
"Santiago del Estero","90-99","F","2","1094"
"Santiago del Estero","90-99","M","1","598"
"Santiago del Estero","90-99","M","2","461"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","70"
"Santiago del Estero","S.I.","F","2","3"
"Santiago del Estero","S.I.","M","1","51"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","3"
"Tierra del Fuego","18-29","F","1","10374"
"Tierra del Fuego","18-29","F","2","651"
"Tierra del Fuego","18-29","M","1","9540"
"Tierra del Fuego","18-29","M","2","460"
"Tierra del Fuego","18-29","S.I.","1","89"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12692"
"Tierra del Fuego","30-39","F","2","2046"
"Tierra del Fuego","30-39","M","1","12735"
"Tierra del Fuego","30-39","M","2","1499"
"Tierra del Fuego","30-39","S.I.","1","108"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10359"
"Tierra del Fuego","40-49","F","2","2047"
"Tierra del Fuego","40-49","M","1","10621"
"Tierra del Fuego","40-49","M","2","1708"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","12"
"Tierra del Fuego","50-59","F","1","7875"
"Tierra del Fuego","50-59","F","2","3677"
"Tierra del Fuego","50-59","M","1","7886"
"Tierra del Fuego","50-59","M","2","3319"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","38"
"Tierra del Fuego","60-69","F","1","5119"
"Tierra del Fuego","60-69","F","2","3876"
"Tierra del Fuego","60-69","M","1","5501"
"Tierra del Fuego","60-69","M","2","4072"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2078"
"Tierra del Fuego","70-79","F","2","1980"
"Tierra del Fuego","70-79","M","1","1859"
"Tierra del Fuego","70-79","M","2","1769"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","664"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","8"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","107147"
"Tucumán","18-29","F","2","5803"
"Tucumán","18-29","M","1","99006"
"Tucumán","18-29","M","2","6158"
"Tucumán","30-39","F","1","92022"
"Tucumán","30-39","F","2","27558"
"Tucumán","30-39","M","1","87363"
"Tucumán","30-39","M","2","23910"
"Tucumán","40-49","F","1","90406"
"Tucumán","40-49","F","2","28566"
"Tucumán","40-49","M","1","86572"
"Tucumán","40-49","M","2","23427"
"Tucumán","50-59","F","1","67034"
"Tucumán","50-59","F","2","26263"
"Tucumán","50-59","M","1","63132"
"Tucumán","50-59","M","2","22574"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60784"
"Tucumán","60-69","F","2","33373"
"Tucumán","60-69","M","1","54644"
"Tucumán","60-69","M","2","28908"
"Tucumán","70-79","F","1","35113"
"Tucumán","70-79","F","2","23223"
"Tucumán","70-79","M","1","28454"
"Tucumán","70-79","M","2","19697"
"Tucumán","80-89","F","1","13871"
"Tucumán","80-89","F","2","8603"
"Tucumán","80-89","M","1","7798"
"Tucumán","80-89","M","2","5207"
"Tucumán","90-99","F","1","2088"
"Tucumán","90-99","F","2","1228"
"Tucumán","90-99","M","1","808"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","140"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","141"
"Tucumán","S.I.","M","2","4"
