"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","2da","35431"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11121"
"Chubut","40-49","M","Unica","106"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","484"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","86"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","27483"
"Chubut","50-59","F","2da","26051"
"Chubut","50-59","F","Adicional","3869"
"Chubut","50-59","F","Refuerzo","8866"
"Chubut","50-59","F","Unica","45"
"Chubut","50-59","M","1ra","27025"
"Chubut","50-59","M","2da","25214"
"Chubut","50-59","M","Adicional","3565"
"Chubut","50-59","M","Refuerzo","7814"
"Chubut","50-59","M","Unica","73"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","292"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","75"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21560"
"Chubut","60-69","F","2da","20948"
"Chubut","60-69","F","Adicional","5726"
"Chubut","60-69","F","Refuerzo","8243"
"Chubut","60-69","F","Unica","22"
"Chubut","60-69","M","1ra","20275"
"Chubut","60-69","M","2da","19573"
"Chubut","60-69","M","Adicional","4959"
"Chubut","60-69","M","Refuerzo","7642"
"Chubut","60-69","M","Unica","40"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","73"
"Chubut","70-79","F","1ra","12977"
"Chubut","70-79","F","2da","12597"
"Chubut","70-79","F","Adicional","2826"
"Chubut","70-79","F","Refuerzo","6643"
"Chubut","70-79","F","Unica","17"
"Chubut","70-79","M","1ra","10834"
"Chubut","70-79","M","2da","10521"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","5572"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5577"
"Chubut","80-89","F","2da","5390"
"Chubut","80-89","F","Adicional","1050"
"Chubut","80-89","F","Refuerzo","2645"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3345"
"Chubut","80-89","M","2da","3285"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","1777"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1027"
"Chubut","90-99","F","2da","962"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","470"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","192"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24382"
"Chubut","<12","F","2da","13283"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","24601"
"Chubut","<12","M","2da","13144"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1572"
"Chubut","<12","S.I.","2da","800"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50187"
"Corrientes","12-17","F","2da","39026"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","162"
"Corrientes","12-17","F","Unica","6"
"Corrientes","12-17","M","1ra","50694"
"Corrientes","12-17","M","2da","38588"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","167"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1053"
"Corrientes","12-17","S.I.","2da","673"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109637"
"Corrientes","18-29","F","2da","85377"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","16312"
"Corrientes","18-29","F","Unica","1569"
"Corrientes","18-29","M","1ra","101501"
"Corrientes","18-29","M","2da","74206"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","12030"
"Corrientes","18-29","M","Unica","2231"
"Corrientes","18-29","S.I.","1ra","1001"
"Corrientes","18-29","S.I.","2da","555"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","96"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78547"
"Corrientes","30-39","F","2da","68217"
"Corrientes","30-39","F","Adicional","234"
"Corrientes","30-39","F","Refuerzo","24945"
"Corrientes","30-39","F","Unica","576"
"Corrientes","30-39","M","1ra","73083"
"Corrientes","30-39","M","2da","60701"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","18894"
"Corrientes","30-39","M","Unica","872"
"Corrientes","30-39","S.I.","1ra","536"
"Corrientes","30-39","S.I.","2da","342"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","100"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66916"
"Corrientes","40-49","F","2da","59485"
"Corrientes","40-49","F","Adicional","355"
"Corrientes","40-49","F","Refuerzo","27632"
"Corrientes","40-49","F","Unica","361"
"Corrientes","40-49","M","1ra","61661"
"Corrientes","40-49","M","2da","53229"
"Corrientes","40-49","M","Adicional","378"
"Corrientes","40-49","M","Refuerzo","21719"
"Corrientes","40-49","M","Unica","526"
"Corrientes","40-49","S.I.","1ra","397"
"Corrientes","40-49","S.I.","2da","277"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","82"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52484"
"Corrientes","50-59","F","2da","47053"
"Corrientes","50-59","F","Adicional","2990"
"Corrientes","50-59","F","Refuerzo","24874"
"Corrientes","50-59","F","Unica","194"
"Corrientes","50-59","M","1ra","48729"
"Corrientes","50-59","M","2da","42697"
"Corrientes","50-59","M","Adicional","2343"
"Corrientes","50-59","M","Refuerzo","20556"
"Corrientes","50-59","M","Unica","307"
"Corrientes","50-59","S.I.","1ra","388"
"Corrientes","50-59","S.I.","2da","249"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","102"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42483"
"Corrientes","60-69","F","2da","39668"
"Corrientes","60-69","F","Adicional","3638"
"Corrientes","60-69","F","Refuerzo","23726"
"Corrientes","60-69","F","Unica","114"
"Corrientes","60-69","M","1ra","39416"
"Corrientes","60-69","M","2da","35941"
"Corrientes","60-69","M","Adicional","3448"
"Corrientes","60-69","M","Refuerzo","20466"
"Corrientes","60-69","M","Unica","153"
"Corrientes","60-69","S.I.","1ra","387"
"Corrientes","60-69","S.I.","2da","236"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","119"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24930"
"Corrientes","70-79","F","2da","22959"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","13951"
"Corrientes","70-79","F","Unica","64"
"Corrientes","70-79","M","1ra","20116"
"Corrientes","70-79","M","2da","18437"
"Corrientes","70-79","M","Adicional","1871"
"Corrientes","70-79","M","Refuerzo","11125"
"Corrientes","70-79","M","Unica","60"
"Corrientes","70-79","S.I.","1ra","328"
"Corrientes","70-79","S.I.","2da","208"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","101"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10328"
"Corrientes","80-89","F","2da","9174"
"Corrientes","80-89","F","Adicional","981"
"Corrientes","80-89","F","Refuerzo","5023"
"Corrientes","80-89","F","Unica","59"
"Corrientes","80-89","M","1ra","5737"
"Corrientes","80-89","M","2da","5154"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","2819"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","58"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1676"
"Corrientes","90-99","F","2da","1476"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","694"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","283"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","67495"
"Corrientes","<12","F","2da","45111"
"Corrientes","<12","F","Refuerzo","79"
"Corrientes","<12","M","1ra","70026"
"Corrientes","<12","M","2da","46550"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","79"
"Corrientes","<12","S.I.","1ra","4387"
"Corrientes","<12","S.I.","2da","2719"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150987"
"Córdoba","12-17","F","2da","124493"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","850"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","151530"
"Córdoba","12-17","M","2da","120953"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","923"
"Córdoba","12-17","M","Unica","28"
"Córdoba","18-29","F","1ra","324154"
"Córdoba","18-29","F","2da","284411"
"Córdoba","18-29","F","Adicional","1558"
"Córdoba","18-29","F","Refuerzo","48670"
"Córdoba","18-29","F","Unica","6914"
"Córdoba","18-29","M","1ra","306859"
"Córdoba","18-29","M","2da","253529"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","35527"
"Córdoba","18-29","M","Unica","7284"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260569"
"Córdoba","30-39","F","2da","243115"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","77843"
"Córdoba","30-39","F","Unica","3250"
"Córdoba","30-39","M","1ra","250674"
"Córdoba","30-39","M","2da","226160"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","62595"
"Córdoba","30-39","M","Unica","3413"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240247"
"Córdoba","40-49","F","2da","228423"
"Córdoba","40-49","F","Adicional","7718"
"Córdoba","40-49","F","Refuerzo","93074"
"Córdoba","40-49","F","Unica","1942"
"Córdoba","40-49","M","1ra","232357"
"Córdoba","40-49","M","2da","217153"
"Córdoba","40-49","M","Adicional","4150"
"Córdoba","40-49","M","Refuerzo","78496"
"Córdoba","40-49","M","Unica","2001"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186597"
"Córdoba","50-59","F","2da","178717"
"Córdoba","50-59","F","Adicional","34327"
"Córdoba","50-59","F","Refuerzo","66164"
"Córdoba","50-59","F","Unica","977"
"Córdoba","50-59","M","1ra","177607"
"Córdoba","50-59","M","2da","168885"
"Córdoba","50-59","M","Adicional","26202"
"Córdoba","50-59","M","Refuerzo","60357"
"Córdoba","50-59","M","Unica","1042"
"Córdoba","60-69","F","1ra","162254"
"Córdoba","60-69","F","2da","158265"
"Córdoba","60-69","F","Adicional","28099"
"Córdoba","60-69","F","Refuerzo","85912"
"Córdoba","60-69","F","Unica","553"
"Córdoba","60-69","M","1ra","144129"
"Córdoba","60-69","M","2da","140353"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","74968"
"Córdoba","60-69","M","Unica","457"
"Córdoba","70-79","F","1ra","121465"
"Córdoba","70-79","F","2da","116993"
"Córdoba","70-79","F","Adicional","29171"
"Córdoba","70-79","F","Refuerzo","65602"
"Córdoba","70-79","F","Unica","288"
"Córdoba","70-79","M","1ra","91486"
"Córdoba","70-79","M","2da","88443"
"Córdoba","70-79","M","Adicional","23796"
"Córdoba","70-79","M","Refuerzo","49794"
"Córdoba","70-79","M","Unica","184"
"Córdoba","80-89","F","1ra","56415"
"Córdoba","80-89","F","2da","54554"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32660"
"Córdoba","80-89","F","Unica","168"
"Córdoba","80-89","M","1ra","30713"
"Córdoba","80-89","M","2da","29535"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","18159"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11139"
"Córdoba","90-99","F","2da","10706"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5652"
"Córdoba","90-99","F","Unica","53"
"Córdoba","90-99","M","1ra","3565"
"Córdoba","90-99","M","2da","3471"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1869"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","193990"
"Córdoba","<12","F","2da","144513"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","656"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","199896"
"Córdoba","<12","M","2da","147412"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","741"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","263"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","75"
"Córdoba",">=100","M","2da","58"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","25"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55495"
"Entre Ríos","12-17","F","2da","44499"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","74"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","54911"
"Entre Ríos","12-17","M","2da","42795"
"Entre Ríos","12-17","M","Adicional","14"
"Entre Ríos","12-17","M","Refuerzo","84"
"Entre Ríos","12-17","M","Unica","12"
"Entre Ríos","12-17","S.I.","1ra","1501"
"Entre Ríos","12-17","S.I.","2da","1043"
"Entre Ríos","12-17","S.I.","Refuerzo","3"
"Entre Ríos","18-29","F","1ra","123692"
"Entre Ríos","18-29","F","2da","105286"
"Entre Ríos","18-29","F","Adicional","318"
"Entre Ríos","18-29","F","Refuerzo","14291"
"Entre Ríos","18-29","F","Unica","2069"
"Entre Ríos","18-29","M","1ra","116614"
"Entre Ríos","18-29","M","2da","92961"
"Entre Ríos","18-29","M","Adicional","219"
"Entre Ríos","18-29","M","Refuerzo","10622"
"Entre Ríos","18-29","M","Unica","2963"
"Entre Ríos","18-29","S.I.","1ra","1508"
"Entre Ríos","18-29","S.I.","2da","972"
"Entre Ríos","18-29","S.I.","Refuerzo","63"
"Entre Ríos","18-29","S.I.","Unica","62"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95408"
"Entre Ríos","30-39","F","2da","86230"
"Entre Ríos","30-39","F","Adicional","492"
"Entre Ríos","30-39","F","Refuerzo","21108"
"Entre Ríos","30-39","F","Unica","924"
"Entre Ríos","30-39","M","1ra","90103"
"Entre Ríos","30-39","M","2da","78208"
"Entre Ríos","30-39","M","Adicional","365"
"Entre Ríos","30-39","M","Refuerzo","15803"
"Entre Ríos","30-39","M","Unica","1333"
"Entre Ríos","30-39","S.I.","1ra","865"
"Entre Ríos","30-39","S.I.","2da","600"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","66"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85390"
"Entre Ríos","40-49","F","2da","79060"
"Entre Ríos","40-49","F","Adicional","871"
"Entre Ríos","40-49","F","Refuerzo","25926"
"Entre Ríos","40-49","F","Unica","551"
"Entre Ríos","40-49","M","1ra","82482"
"Entre Ríos","40-49","M","2da","74376"
"Entre Ríos","40-49","M","Adicional","774"
"Entre Ríos","40-49","M","Refuerzo","21056"
"Entre Ríos","40-49","M","Unica","832"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","566"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","96"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66930"
"Entre Ríos","50-59","F","2da","63122"
"Entre Ríos","50-59","F","Adicional","8655"
"Entre Ríos","50-59","F","Refuerzo","20294"
"Entre Ríos","50-59","F","Unica","309"
"Entre Ríos","50-59","M","1ra","63471"
"Entre Ríos","50-59","M","2da","58767"
"Entre Ríos","50-59","M","Adicional","7562"
"Entre Ríos","50-59","M","Refuerzo","17159"
"Entre Ríos","50-59","M","Unica","510"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","443"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","84"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57792"
"Entre Ríos","60-69","F","2da","55361"
"Entre Ríos","60-69","F","Adicional","19749"
"Entre Ríos","60-69","F","Refuerzo","18642"
"Entre Ríos","60-69","F","Unica","171"
"Entre Ríos","60-69","M","1ra","51703"
"Entre Ríos","60-69","M","2da","49033"
"Entre Ríos","60-69","M","Adicional","16329"
"Entre Ríos","60-69","M","Refuerzo","16479"
"Entre Ríos","60-69","M","Unica","199"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","103"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39487"
"Entre Ríos","70-79","F","2da","37721"
"Entre Ríos","70-79","F","Adicional","10871"
"Entre Ríos","70-79","F","Refuerzo","16400"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","30229"
"Entre Ríos","70-79","M","2da","28771"
"Entre Ríos","70-79","M","Adicional","8698"
"Entre Ríos","70-79","M","Refuerzo","12393"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","171"
"Entre Ríos","70-79","S.I.","Refuerzo","210"
"Entre Ríos","80-89","F","1ra","18487"
"Entre Ríos","80-89","F","2da","17383"
"Entre Ríos","80-89","F","Adicional","4533"
"Entre Ríos","80-89","F","Refuerzo","7982"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9437"
"Entre Ríos","80-89","M","2da","8858"
"Entre Ríos","80-89","M","Adicional","2494"
"Entre Ríos","80-89","M","Refuerzo","4161"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","187"
"Entre Ríos","90-99","F","1ra","3295"
"Entre Ríos","90-99","F","2da","3036"
"Entre Ríos","90-99","F","Adicional","778"
"Entre Ríos","90-99","F","Refuerzo","1332"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","942"
"Entre Ríos","90-99","M","Adicional","249"
"Entre Ríos","90-99","M","Refuerzo","390"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","94"
"Entre Ríos","<12","F","1ra","70681"
"Entre Ríos","<12","F","2da","48204"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","44"
"Entre Ríos","<12","M","1ra","73297"
"Entre Ríos","<12","M","2da","49478"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","47"
"Entre Ríos","<12","S.I.","1ra","3643"
"Entre Ríos","<12","S.I.","2da","2346"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31408"
"Formosa","12-17","F","2da","25998"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4565"
"Formosa","12-17","M","1ra","31647"
"Formosa","12-17","M","2da","25531"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4206"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64945"
"Formosa","18-29","F","2da","59044"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8912"
"Formosa","18-29","F","Unica","947"
"Formosa","18-29","M","1ra","62505"
"Formosa","18-29","M","2da","54871"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8091"
"Formosa","18-29","M","Unica","1299"
"Formosa","30-39","F","1ra","43308"
"Formosa","30-39","F","2da","40848"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6190"
"Formosa","30-39","F","Unica","476"
"Formosa","30-39","M","1ra","40782"
"Formosa","30-39","M","2da","37461"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5585"
"Formosa","30-39","M","Unica","643"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36196"
"Formosa","40-49","F","2da","34097"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5515"
"Formosa","40-49","F","Unica","285"
"Formosa","40-49","M","1ra","34740"
"Formosa","40-49","M","2da","32116"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4846"
"Formosa","40-49","M","Unica","421"
"Formosa","50-59","F","1ra","27764"
"Formosa","50-59","F","2da","26688"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2017"
"Formosa","50-59","F","Unica","185"
"Formosa","50-59","M","1ra","27434"
"Formosa","50-59","M","2da","25866"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1947"
"Formosa","50-59","M","Unica","242"
"Formosa","60-69","F","1ra","21714"
"Formosa","60-69","F","2da","20417"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1253"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","20950"
"Formosa","60-69","M","2da","19510"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1274"
"Formosa","60-69","M","Unica","133"
"Formosa","70-79","F","1ra","11808"
"Formosa","70-79","F","2da","11442"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","752"
"Formosa","70-79","F","Unica","68"
"Formosa","70-79","M","1ra","10453"
"Formosa","70-79","M","2da","9980"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","636"
"Formosa","70-79","M","Unica","60"
"Formosa","80-89","F","1ra","4822"
"Formosa","80-89","F","2da","4457"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","254"
"Formosa","80-89","F","Unica","26"
"Formosa","80-89","M","1ra","3311"
"Formosa","80-89","M","2da","3076"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","200"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","804"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","41"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","363"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43408"
"Formosa","<12","F","2da","30868"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44779"
"Formosa","<12","M","2da","31574"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
