"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","40-49","M",4,"293"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184823"
"Córdoba","50-59","F","2","174440"
"Córdoba","50-59","F",3,"25050"
"Córdoba","50-59","F",4,"586"
"Córdoba","50-59","M","1","175440"
"Córdoba","50-59","M","2","163936"
"Córdoba","50-59","M",3,"14103"
"Córdoba","50-59","M",4,"444"
"Córdoba","60-69","F","1","161272"
"Córdoba","60-69","F","2","155916"
"Córdoba","60-69","F",3,"16965"
"Córdoba","60-69","F",4,"3633"
"Córdoba","60-69","M","1","143174"
"Córdoba","60-69","M","2","138052"
"Córdoba","60-69","M",3,"14347"
"Córdoba","60-69","M",4,"2785"
"Córdoba","70-79","F","1","120812"
"Córdoba","70-79","F","2","115677"
"Córdoba","70-79","F",3,"21268"
"Córdoba","70-79","F",4,"13912"
"Córdoba","70-79","M","1","91141"
"Córdoba","70-79","M","2","87529"
"Córdoba","70-79","M",3,"17679"
"Córdoba","70-79","M",4,"9808"
"Córdoba","80-89","F","1","56042"
"Córdoba","80-89","F","2","53932"
"Córdoba","80-89","F",3,"5140"
"Córdoba","80-89","F",4,"6301"
"Córdoba","80-89","M","1","30538"
"Córdoba","80-89","M","2","29249"
"Córdoba","80-89","M",3,"3283"
"Córdoba","80-89","M",4,"3574"
"Córdoba","90-99","F","1","11047"
"Córdoba","90-99","F","2","10555"
"Córdoba","90-99","F",3,"1449"
"Córdoba","90-99","F",4,"2050"
"Córdoba","90-99","M","1","3536"
"Córdoba","90-99","M","2","3434"
"Córdoba","90-99","M",3,"570"
"Córdoba","90-99","M",4,"690"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","165827"
"Córdoba","<12","F","2","107458"
"Córdoba","<12","F",3,"196"
"Córdoba","<12","F",4,"11"
"Córdoba","<12","M","1","170105"
"Córdoba","<12","M","2","108993"
"Córdoba","<12","M",3,"168"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","201"
"Córdoba",">=100","F",3,"23"
"Córdoba",">=100","F",4,"29"
"Córdoba",">=100","M","1","57"
"Córdoba",">=100","M","2","43"
"Córdoba",">=100","M",3,"9"
"Córdoba",">=100","M",4,"8"
"Córdoba","S.I.","F","1","7"
"Córdoba","S.I.","F","2","8"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","44954"
"Entre Ríos","12-17","F","2","26064"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","43639"
"Entre Ríos","12-17","M","2","24725"
"Entre Ríos","12-17","M",3,"7"
"Entre Ríos","12-17","S.I.","1","1159"
"Entre Ríos","12-17","S.I.","2","510"
"Entre Ríos","18-29","F","1","120051"
"Entre Ríos","18-29","F","2","89345"
"Entre Ríos","18-29","F",3,"807"
"Entre Ríos","18-29","F",4,"1"
"Entre Ríos","18-29","M","1","111453"
"Entre Ríos","18-29","M","2","76825"
"Entre Ríos","18-29","M",3,"368"
"Entre Ríos","18-29","M",4,"3"
"Entre Ríos","18-29","S.I.","1","1450"
"Entre Ríos","18-29","S.I.","2","742"
"Entre Ríos","30-39","F","1","93349"
"Entre Ríos","30-39","F","2","79113"
"Entre Ríos","30-39","F",3,"2248"
"Entre Ríos","30-39","F",4,"15"
"Entre Ríos","30-39","M","1","87200"
"Entre Ríos","30-39","M","2","70542"
"Entre Ríos","30-39","M",3,"995"
"Entre Ríos","30-39","M",4,"9"
"Entre Ríos","30-39","S.I.","1","855"
"Entre Ríos","30-39","S.I.","2","530"
"Entre Ríos","30-39","S.I.",3,"10"
"Entre Ríos","40-49","F","1","83897"
"Entre Ríos","40-49","F","2","72968"
"Entre Ríos","40-49","F",3,"2542"
"Entre Ríos","40-49","F",4,"12"
"Entre Ríos","40-49","M","1","80464"
"Entre Ríos","40-49","M","2","67616"
"Entre Ríos","40-49","M",3,"1322"
"Entre Ríos","40-49","M",4,"19"
"Entre Ríos","40-49","S.I.","1","794"
"Entre Ríos","40-49","S.I.","2","505"
"Entre Ríos","40-49","S.I.",3,"7"
"Entre Ríos","50-59","F","1","66000"
"Entre Ríos","50-59","F","2","59875"
"Entre Ríos","50-59","F",3,"4065"
"Entre Ríos","50-59","F",4,"110"
"Entre Ríos","50-59","M","1","62357"
"Entre Ríos","50-59","M","2","55176"
"Entre Ríos","50-59","M",3,"2879"
"Entre Ríos","50-59","M",4,"109"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","406"
"Entre Ríos","50-59","S.I.",3,"34"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57288"
"Entre Ríos","60-69","F","2","53745"
"Entre Ríos","60-69","F",3,"9619"
"Entre Ríos","60-69","F",4,"393"
"Entre Ríos","60-69","M","1","51155"
"Entre Ríos","60-69","M","2","47502"
"Entre Ríos","60-69","M",3,"7964"
"Entre Ríos","60-69","M",4,"355"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","405"
"Entre Ríos","60-69","S.I.",3,"58"
"Entre Ríos","60-69","S.I.",4,"4"
"Entre Ríos","70-79","F","1","39138"
"Entre Ríos","70-79","F","2","36631"
"Entre Ríos","70-79","F",3,"3842"
"Entre Ríos","70-79","F",4,"721"
"Entre Ríos","70-79","M","1","29957"
"Entre Ríos","70-79","M","2","27920"
"Entre Ríos","70-79","M",3,"3270"
"Entre Ríos","70-79","M",4,"570"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"45"
"Entre Ríos","70-79","S.I.",4,"18"
"Entre Ríos","80-89","F","1","18251"
"Entre Ríos","80-89","F","2","16883"
"Entre Ríos","80-89","F",3,"1208"
"Entre Ríos","80-89","F",4,"724"
"Entre Ríos","80-89","M","1","9372"
"Entre Ríos","80-89","M","2","8640"
"Entre Ríos","80-89","M",3,"705"
"Entre Ríos","80-89","M",4,"354"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"26"
"Entre Ríos","80-89","S.I.",4,"25"
"Entre Ríos","90-99","F","1","3230"
"Entre Ríos","90-99","F","2","2927"
"Entre Ríos","90-99","F",3,"210"
"Entre Ríos","90-99","F",4,"220"
"Entre Ríos","90-99","M","1","1003"
"Entre Ríos","90-99","M","2","922"
"Entre Ríos","90-99","M",3,"66"
"Entre Ríos","90-99","M",4,"45"
"Entre Ríos","90-99","S.I.","1","330"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","90-99","S.I.",3,"13"
"Entre Ríos","90-99","S.I.",4,"17"
"Entre Ríos","<12","F","1","53298"
"Entre Ríos","<12","F","2","14755"
"Entre Ríos","<12","F",3,"4"
"Entre Ríos","<12","M","1","54691"
"Entre Ríos","<12","M","2","15277"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","S.I.","1","2831"
"Entre Ríos","<12","S.I.","2","728"
"Entre Ríos",">=100","F","1","67"
"Entre Ríos",">=100","F","2","55"
"Entre Ríos",">=100","F",3,"10"
"Entre Ríos",">=100","F",4,"9"
"Entre Ríos",">=100","M","1","14"
"Entre Ríos",">=100","M","2","13"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29242"
"Formosa","12-17","F","2","20614"
"Formosa","12-17","F",3,"4719"
"Formosa","12-17","M","1","29374"
"Formosa","12-17","M","2","19947"
"Formosa","12-17","M",3,"4336"
"Formosa","18-29","F","1","62660"
"Formosa","18-29","F","2","54505"
"Formosa","18-29","F",3,"20992"
"Formosa","18-29","M","1","60322"
"Formosa","18-29","M","2","49793"
"Formosa","18-29","M",3,"17578"
"Formosa","30-39","F","1","42073"
"Formosa","30-39","F","2","38510"
"Formosa","30-39","F",3,"19466"
"Formosa","30-39","M","1","39472"
"Formosa","30-39","M","2","34689"
"Formosa","30-39","M",3,"15829"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35159"
"Formosa","40-49","F","2","32973"
"Formosa","40-49","F",3,"17808"
"Formosa","40-49","M","1","33668"
"Formosa","40-49","M","2","30733"
"Formosa","40-49","M",3,"15361"
"Formosa","50-59","F","1","27327"
"Formosa","50-59","F","2","26261"
"Formosa","50-59","F",3,"18695"
"Formosa","50-59","M","1","26896"
"Formosa","50-59","M","2","25310"
"Formosa","50-59","M",3,"17108"
"Formosa","60-69","F","1","21405"
"Formosa","60-69","F","2","20241"
"Formosa","60-69","F",3,"15156"
"Formosa","60-69","M","1","20594"
"Formosa","60-69","M","2","19244"
"Formosa","60-69","M",3,"14080"
"Formosa","70-79","F","1","11633"
"Formosa","70-79","F","2","11207"
"Formosa","70-79","F",3,"7820"
"Formosa","70-79","M","1","10280"
"Formosa","70-79","M","2","9691"
"Formosa","70-79","M",3,"6829"
"Formosa","80-89","F","1","4735"
"Formosa","80-89","F","2","4366"
"Formosa","80-89","F",3,"2837"
"Formosa","80-89","M","1","3268"
"Formosa","80-89","M","2","3011"
"Formosa","80-89","M",3,"1935"
"Formosa","90-99","F","1","781"
"Formosa","90-99","F","2","698"
"Formosa","90-99","F",3,"417"
"Formosa","90-99","M","1","418"
"Formosa","90-99","M","2","357"
"Formosa","90-99","M",3,"218"
"Formosa","<12","F","1","36514"
"Formosa","<12","F","2","22166"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","37612"
"Formosa","<12","M","2","22802"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","28"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"11"
"Formosa",">=100","M","1","31"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27414"
"Jujuy","12-17","F","2","13110"
"Jujuy","12-17","F",3,"70"
"Jujuy","12-17","F",4,"9"
"Jujuy","12-17","M","1","25489"
"Jujuy","12-17","M","2","11449"
"Jujuy","12-17","M",3,"56"
"Jujuy","12-17","M",4,"10"
"Jujuy","12-17","S.I.","1","1348"
"Jujuy","12-17","S.I.","2","552"
"Jujuy","12-17","S.I.",3,"2"
"Jujuy","18-29","F","1","72684"
"Jujuy","18-29","F","2","50414"
"Jujuy","18-29","F",3,"1224"
"Jujuy","18-29","F",4,"61"
"Jujuy","18-29","M","1","69769"
"Jujuy","18-29","M","2","42850"
"Jujuy","18-29","M",3,"757"
"Jujuy","18-29","M",4,"69"
"Jujuy","18-29","S.I.","1","1783"
"Jujuy","18-29","S.I.","2","1083"
"Jujuy","18-29","S.I.",3,"12"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52926"
"Jujuy","30-39","F","2","41286"
"Jujuy","30-39","F",3,"2486"
"Jujuy","30-39","F",4,"73"
"Jujuy","30-39","M","1","49896"
"Jujuy","30-39","M","2","35792"
"Jujuy","30-39","M",3,"1369"
"Jujuy","30-39","M",4,"74"
"Jujuy","30-39","S.I.","1","1078"
"Jujuy","30-39","S.I.","2","659"
"Jujuy","30-39","S.I.",3,"27"
"Jujuy","40-49","F","1","49399"
"Jujuy","40-49","F","2","42409"
"Jujuy","40-49","F",3,"3530"
"Jujuy","40-49","F",4,"134"
"Jujuy","40-49","M","1","47322"
"Jujuy","40-49","M","2","38730"
"Jujuy","40-49","M",3,"2239"
"Jujuy","40-49","M",4,"129"
"Jujuy","40-49","S.I.","1","1061"
"Jujuy","40-49","S.I.","2","776"
"Jujuy","40-49","S.I.",3,"28"
"Jujuy","50-59","F","1","34440"
"Jujuy","50-59","F","2","31166"
"Jujuy","50-59","F",3,"5254"
"Jujuy","50-59","F",4,"367"
"Jujuy","50-59","M","1","31770"
"Jujuy","50-59","M","2","27957"
"Jujuy","50-59","M",3,"4084"
"Jujuy","50-59","M",4,"317"
"Jujuy","50-59","S.I.","1","715"
"Jujuy","50-59","S.I.","2","561"
"Jujuy","50-59","S.I.",3,"70"
"Jujuy","50-59","S.I.",4,"5"
"Jujuy","60-69","F","1","27210"
"Jujuy","60-69","F","2","25944"
"Jujuy","60-69","F",3,"6789"
"Jujuy","60-69","F",4,"1904"
"Jujuy","60-69","M","1","23949"
"Jujuy","60-69","M","2","22758"
"Jujuy","60-69","M",3,"5698"
"Jujuy","60-69","M",4,"1591"
"Jujuy","60-69","S.I.","1","793"
"Jujuy","60-69","S.I.","2","662"
"Jujuy","60-69","S.I.",3,"186"
"Jujuy","60-69","S.I.",4,"38"
"Jujuy","70-79","F","1","16252"
"Jujuy","70-79","F","2","15529"
"Jujuy","70-79","F",3,"4408"
"Jujuy","70-79","F",4,"1453"
"Jujuy","70-79","M","1","13230"
"Jujuy","70-79","M","2","12600"
"Jujuy","70-79","M",3,"3936"
"Jujuy","70-79","M",4,"1303"
"Jujuy","70-79","S.I.","1","666"
"Jujuy","70-79","S.I.","2","579"
"Jujuy","70-79","S.I.",3,"189"
"Jujuy","70-79","S.I.",4,"38"
"Jujuy","80-89","F","1","6525"
"Jujuy","80-89","F","2","6179"
"Jujuy","80-89","F",3,"1427"
"Jujuy","80-89","F",4,"575"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4022"
"Jujuy","80-89","M",3,"1085"
"Jujuy","80-89","M",4,"412"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"74"
"Jujuy","80-89","S.I.",4,"27"
"Jujuy","90-99","F","1","1005"
"Jujuy","90-99","F","2","931"
"Jujuy","90-99","F",3,"193"
"Jujuy","90-99","F",4,"105"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","429"
"Jujuy","90-99","M",3,"70"
"Jujuy","90-99","M",4,"41"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"10"
"Jujuy","90-99","S.I.",4,"6"
"Jujuy","<12","F","1","25506"
"Jujuy","<12","F","2","5736"
"Jujuy","<12","F",3,"5"
"Jujuy","<12","M","1","25248"
"Jujuy","<12","M","2","5542"
"Jujuy","<12","M",3,"4"
"Jujuy","<12","S.I.","1","2793"
"Jujuy","<12","S.I.","2","610"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","33"
"Jujuy",">=100","F","2","28"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14413"
"La Pampa","12-17","F","2","12937"
"La Pampa","12-17","F",3,"20"
"La Pampa","12-17","M","1","14551"
"La Pampa","12-17","M","2","12901"
"La Pampa","12-17","M",3,"21"
"La Pampa","12-17","M",4,"1"
"La Pampa","18-29","F","1","29821"
"La Pampa","18-29","F","2","26942"
"La Pampa","18-29","F",3,"1207"
"La Pampa","18-29","F",4,"19"
"La Pampa","18-29","M","1","28332"
"La Pampa","18-29","M","2","24495"
"La Pampa","18-29","M",3,"625"
"La Pampa","18-29","M",4,"15"
"La Pampa","30-39","F","1","25615"
"La Pampa","30-39","F","2","24724"
"La Pampa","30-39","F",3,"2344"
"La Pampa","30-39","F",4,"34"
"La Pampa","30-39","M","1","24474"
"La Pampa","30-39","M","2","22923"
"La Pampa","30-39","M",3,"1181"
"La Pampa","30-39","M",4,"21"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22958"
"La Pampa","40-49","F","2","22440"
"La Pampa","40-49","F",3,"3482"
"La Pampa","40-49","F",4,"124"
"La Pampa","40-49","M","1","22728"
"La Pampa","40-49","M","2","21940"
"La Pampa","40-49","M",3,"1955"
"La Pampa","40-49","M",4,"90"
"La Pampa","50-59","F","1","18591"
"La Pampa","50-59","F","2","18305"
"La Pampa","50-59","F",3,"5698"
"La Pampa","50-59","F",4,"494"
"La Pampa","50-59","M","1","18081"
"La Pampa","50-59","M","2","17670"
"La Pampa","50-59","M",3,"3940"
"La Pampa","50-59","M",4,"341"
"La Pampa","60-69","F","1","15420"
"La Pampa","60-69","F","2","15195"
"La Pampa","60-69","F",3,"5662"
"La Pampa","60-69","F",4,"847"
"La Pampa","60-69","M","1","14721"
"La Pampa","60-69","M","2","14572"
"La Pampa","60-69","M",3,"5279"
"La Pampa","60-69","M",4,"750"
"La Pampa","70-79","F","1","11459"
"La Pampa","70-79","F","2","11328"
"La Pampa","70-79","F",3,"4905"
"La Pampa","70-79","F",4,"1162"
"La Pampa","70-79","M","1","9544"
"La Pampa","70-79","M","2","9365"
"La Pampa","70-79","M",3,"3933"
"La Pampa","70-79","M",4,"981"
"La Pampa","80-89","F","1","5476"
"La Pampa","80-89","F","2","5437"
"La Pampa","80-89","F",3,"2611"
"La Pampa","80-89","F",4,"1080"
"La Pampa","80-89","M","1","3309"
"La Pampa","80-89","M","2","3249"
"La Pampa","80-89","M",3,"1531"
"La Pampa","80-89","M",4,"683"
"La Pampa","90-99","F","1","1056"
"La Pampa","90-99","F","2","1052"
"La Pampa","90-99","F",3,"474"
"La Pampa","90-99","F",4,"251"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"190"
"La Pampa","90-99","M",4,"98"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17256"
"La Pampa","<12","F","2","13808"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17592"
"La Pampa","<12","M","2","14094"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"6"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16549"
"La Rioja","12-17","F","2","12482"
"La Rioja","12-17","F",3,"28"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16234"
"La Rioja","12-17","M","2","11825"
"La Rioja","12-17","M",3,"28"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","781"
"La Rioja","12-17","S.I.","2","515"
"La Rioja","18-29","F","1","39665"
"La Rioja","18-29","F","2","33388"
"La Rioja","18-29","F",3,"1457"
"La Rioja","18-29","F",4,"119"
"La Rioja","18-29","M","1","38511"
"La Rioja","18-29","M","2","29653"
"La Rioja","18-29","M",3,"913"
"La Rioja","18-29","M",4,"81"
"La Rioja","18-29","S.I.","1","1040"
"La Rioja","18-29","S.I.","2","761"
"La Rioja","18-29","S.I.",3,"16"
"La Rioja","18-29","S.I.",4,"1"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28183"
"La Rioja","30-39","F","2","25368"
"La Rioja","30-39","F",3,"2603"
"La Rioja","30-39","F",4,"164"
"La Rioja","30-39","M","1","27284"
"La Rioja","30-39","M","2","23337"
"La Rioja","30-39","M",3,"1563"
"La Rioja","30-39","M",4,"134"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"9"
"La Rioja","30-39","S.I.",4,"2"
"La Rioja","40-49","F","1","24962"
"La Rioja","40-49","F","2","23049"
"La Rioja","40-49","F",3,"3444"
"La Rioja","40-49","F",4,"453"
"La Rioja","40-49","M","1","24387"
"La Rioja","40-49","M","2","21673"
"La Rioja","40-49","M",3,"2154"
"La Rioja","40-49","M",4,"361"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"19"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17465"
"La Rioja","50-59","F","2","16449"
"La Rioja","50-59","F",3,"4221"
"La Rioja","50-59","F",4,"467"
"La Rioja","50-59","M","1","17249"
"La Rioja","50-59","M","2","15826"
"La Rioja","50-59","M",3,"3234"
"La Rioja","50-59","M",4,"400"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"12"
"La Rioja","50-59","S.I.",4,"3"
"La Rioja","60-69","F","1","13344"
"La Rioja","60-69","F","2","12692"
"La Rioja","60-69","F",3,"4029"
"La Rioja","60-69","F",4,"760"
"La Rioja","60-69","M","1","12919"
"La Rioja","60-69","M","2","12114"
"La Rioja","60-69","M",3,"3649"
"La Rioja","60-69","M",4,"677"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"28"
"La Rioja","60-69","S.I.",4,"6"
"La Rioja","70-79","F","1","7743"
"La Rioja","70-79","F","2","7368"
"La Rioja","70-79","F",3,"2624"
"La Rioja","70-79","F",4,"1590"
"La Rioja","70-79","M","1","6457"
"La Rioja","70-79","M","2","6053"
"La Rioja","70-79","M",3,"2171"
"La Rioja","70-79","M",4,"1259"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"33"
"La Rioja","70-79","S.I.",4,"22"
"La Rioja","80-89","F","1","3178"
"La Rioja","80-89","F","2","2895"
"La Rioja","80-89","F",3,"863"
"La Rioja","80-89","F",4,"600"
"La Rioja","80-89","M","1","1900"
"La Rioja","80-89","M","2","1739"
"La Rioja","80-89","M",3,"534"
"La Rioja","80-89","M",4,"363"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"22"
"La Rioja","80-89","S.I.",4,"9"
"La Rioja","90-99","F","1","566"
"La Rioja","90-99","F","2","522"
"La Rioja","90-99","F",3,"148"
"La Rioja","90-99","F",4,"82"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","195"
"La Rioja","90-99","M",3,"52"
"La Rioja","90-99","M",4,"33"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"4"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20274"
"La Rioja","<12","F","2","12517"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","20829"
"La Rioja","<12","M","2","12657"
"La Rioja","<12","M",3,"9"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2499"
"La Rioja","<12","S.I.","2","1375"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","70610"
"Mendoza","12-17","F","2","48607"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","70250"
"Mendoza","12-17","M","2","47026"
"Mendoza","12-17","M",3,"13"
"Mendoza","12-17","S.I.","1","850"
"Mendoza","12-17","S.I.","2","235"
"Mendoza","18-29","F","1","160927"
"Mendoza","18-29","F","2","126589"
"Mendoza","18-29","F",3,"1077"
"Mendoza","18-29","F",4,"41"
"Mendoza","18-29","M","1","153661"
"Mendoza","18-29","M","2","110300"
"Mendoza","18-29","M",3,"616"
"Mendoza","18-29","M",4,"32"
"Mendoza","18-29","S.I.","1","1366"
"Mendoza","18-29","S.I.","2","682"
"Mendoza","18-29","S.I.",3,"3"
"Mendoza","30-39","F","1","128940"
"Mendoza","30-39","F","2","109233"
"Mendoza","30-39","F",3,"3173"
"Mendoza","30-39","F",4,"84"
"Mendoza","30-39","M","1","123851"
"Mendoza","30-39","M","2","99040"
"Mendoza","30-39","M",3,"1795"
"Mendoza","30-39","M",4,"61"
"Mendoza","30-39","S.I.","1","1047"
"Mendoza","30-39","S.I.","2","617"
"Mendoza","30-39","S.I.",3,"11"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","117934"
"Mendoza","40-49","F","2","104610"
"Mendoza","40-49","F",3,"3825"
"Mendoza","40-49","F",4,"84"
"Mendoza","40-49","M","1","111741"
"Mendoza","40-49","M","2","96052"
"Mendoza","40-49","M",3,"2014"
"Mendoza","40-49","M",4,"56"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","623"
"Mendoza","40-49","S.I.",3,"22"
"Mendoza","40-49","S.I.",4,"4"
"Mendoza","50-59","F","1","89530"
"Mendoza","50-59","F","2","81263"
"Mendoza","50-59","F",3,"6040"
"Mendoza","50-59","F",4,"222"
"Mendoza","50-59","M","1","82176"
"Mendoza","50-59","M","2","73483"
"Mendoza","50-59","M",3,"2875"
"Mendoza","50-59","M",4,"122"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","388"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"1"
"Mendoza","60-69","F","1","79430"
"Mendoza","60-69","F","2","72963"
"Mendoza","60-69","F",3,"10411"
"Mendoza","60-69","F",4,"1053"
"Mendoza","60-69","M","1","69930"
"Mendoza","60-69","M","2","63978"
"Mendoza","60-69","M",3,"8450"
"Mendoza","60-69","M",4,"812"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","507"
"Mendoza","60-69","S.I.",3,"97"
"Mendoza","60-69","S.I.",4,"16"
"Mendoza","70-79","F","1","57701"
"Mendoza","70-79","F","2","53791"
"Mendoza","70-79","F",3,"3379"
"Mendoza","70-79","F",4,"7083"
"Mendoza","70-79","M","1","44832"
"Mendoza","70-79","M","2","41425"
"Mendoza","70-79","M",3,"2981"
"Mendoza","70-79","M",4,"5774"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","454"
"Mendoza","70-79","S.I.",3,"31"
"Mendoza","70-79","S.I.",4,"37"
"Mendoza","80-89","F","1","24257"
"Mendoza","80-89","F","2","22222"
"Mendoza","80-89","F",3,"885"
"Mendoza","80-89","F",4,"2511"
"Mendoza","80-89","M","1","14464"
"Mendoza","80-89","M","2","13223"
"Mendoza","80-89","M",3,"656"
"Mendoza","80-89","M",4,"1908"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","276"
"Mendoza","80-89","S.I.",3,"9"
"Mendoza","80-89","S.I.",4,"15"
"Mendoza","90-99","F","1","4257"
"Mendoza","90-99","F","2","3756"
"Mendoza","90-99","F",3,"117"
"Mendoza","90-99","F",4,"315"
"Mendoza","90-99","M","1","1714"
"Mendoza","90-99","M","2","1501"
"Mendoza","90-99","M",3,"47"
"Mendoza","90-99","M",4,"161"
"Mendoza","90-99","S.I.","1","152"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"4"
"Mendoza","90-99","S.I.",4,"8"
"Mendoza","<12","F","1","74156"
"Mendoza","<12","F","2","16068"
"Mendoza","<12","F",3,"13"
"Mendoza","<12","M","1","75490"
"Mendoza","<12","M","2","16050"
"Mendoza","<12","M",3,"11"
