"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","F","1","55734"
"Misiones","40-49","F","2","28580"
"Misiones","40-49","M","1","51471"
"Misiones","40-49","M","2","23237"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44052"
"Misiones","50-59","F","2","28708"
"Misiones","50-59","M","1","41260"
"Misiones","50-59","M","2","24453"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35553"
"Misiones","60-69","F","2","28200"
"Misiones","60-69","M","1","34104"
"Misiones","60-69","M","2","25836"
"Misiones","70-79","F","1","18508"
"Misiones","70-79","F","2","15574"
"Misiones","70-79","M","1","16364"
"Misiones","70-79","M","2","13547"
"Misiones","80-89","F","1","7037"
"Misiones","80-89","F","2","5763"
"Misiones","80-89","M","1","4721"
"Misiones","80-89","M","2","3770"
"Misiones","90-99","F","1","942"
"Misiones","90-99","F","2","776"
"Misiones","90-99","M","1","488"
"Misiones","90-99","M","2","389"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14635"
"Misiones","S.I.","F","2","110"
"Misiones","S.I.","M","1","12886"
"Misiones","S.I.","M","2","116"
"Neuquén","18-29","F","1","46914"
"Neuquén","18-29","F","2","17929"
"Neuquén","18-29","M","1","44124"
"Neuquén","18-29","M","2","14390"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","47495"
"Neuquén","30-39","F","2","20918"
"Neuquén","30-39","M","1","45887"
"Neuquén","30-39","M","2","17447"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43773"
"Neuquén","40-49","F","2","21755"
"Neuquén","40-49","M","1","43350"
"Neuquén","40-49","M","2","18936"
"Neuquén","50-59","F","1","32844"
"Neuquén","50-59","F","2","22398"
"Neuquén","50-59","M","1","31399"
"Neuquén","50-59","M","2","19942"
"Neuquén","60-69","F","1","24752"
"Neuquén","60-69","F","2","20452"
"Neuquén","60-69","M","1","23245"
"Neuquén","60-69","M","2","18706"
"Neuquén","70-79","F","1","14193"
"Neuquén","70-79","F","2","13051"
"Neuquén","70-79","M","1","12238"
"Neuquén","70-79","M","2","11178"
"Neuquén","80-89","F","1","5551"
"Neuquén","80-89","F","2","5093"
"Neuquén","80-89","M","1","3539"
"Neuquén","80-89","M","2","3280"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","998"
"Neuquén","90-99","F","2","909"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","379"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4163"
"Neuquén","S.I.","F","2","815"
"Neuquén","S.I.","M","1","4360"
"Neuquén","S.I.","M","2","961"
"Río Negro","18-29","F","1","56133"
"Río Negro","18-29","F","2","20871"
"Río Negro","18-29","M","1","52339"
"Río Negro","18-29","M","2","17001"
"Río Negro","18-29","S.I.","1","1124"
"Río Negro","18-29","S.I.","2","345"
"Río Negro","30-39","F","1","50178"
"Río Negro","30-39","F","2","22125"
"Río Negro","30-39","M","1","46772"
"Río Negro","30-39","M","2","16792"
"Río Negro","30-39","S.I.","1","864"
"Río Negro","30-39","S.I.","2","331"
"Río Negro","40-49","F","1","46193"
"Río Negro","40-49","F","2","26216"
"Río Negro","40-49","M","1","44064"
"Río Negro","40-49","M","2","21413"
"Río Negro","40-49","S.I.","1","1031"
"Río Negro","40-49","S.I.","2","535"
"Río Negro","50-59","F","1","35479"
"Río Negro","50-59","F","2","25488"
"Río Negro","50-59","M","1","34186"
"Río Negro","50-59","M","2","22819"
"Río Negro","50-59","S.I.","1","751"
"Río Negro","50-59","S.I.","2","486"
"Río Negro","60-69","F","1","29038"
"Río Negro","60-69","F","2","24927"
"Río Negro","60-69","M","1","27482"
"Río Negro","60-69","M","2","23022"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","384"
"Río Negro","70-79","F","1","18438"
"Río Negro","70-79","F","2","16859"
"Río Negro","70-79","M","1","16053"
"Río Negro","70-79","M","2","14543"
"Río Negro","70-79","S.I.","1","533"
"Río Negro","70-79","S.I.","2","427"
"Río Negro","80-89","F","1","7821"
"Río Negro","80-89","F","2","7128"
"Río Negro","80-89","M","1","5034"
"Río Negro","80-89","M","2","4628"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","276"
"Río Negro","90-99","F","1","1526"
"Río Negro","90-99","F","2","1363"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","574"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","105"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2381"
"Río Negro","S.I.","F","2","103"
"Río Negro","S.I.","M","1","2701"
"Río Negro","S.I.","M","2","117"
"Río Negro","S.I.","S.I.","1","47"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","108676"
"Salta","18-29","F","2","31910"
"Salta","18-29","M","1","100391"
"Salta","18-29","M","2","25703"
"Salta","18-29","S.I.","1","915"
"Salta","18-29","S.I.","2","192"
"Salta","30-39","F","1","78893"
"Salta","30-39","F","2","30956"
"Salta","30-39","M","1","73321"
"Salta","30-39","M","2","24909"
"Salta","30-39","S.I.","1","763"
"Salta","30-39","S.I.","2","205"
"Salta","40-49","F","1","71716"
"Salta","40-49","F","2","36739"
"Salta","40-49","M","1","66419"
"Salta","40-49","M","2","30535"
"Salta","40-49","S.I.","1","1370"
"Salta","40-49","S.I.","2","558"
"Salta","50-59","F","1","52845"
"Salta","50-59","F","2","27771"
"Salta","50-59","M","1","49747"
"Salta","50-59","M","2","24295"
"Salta","50-59","S.I.","1","1171"
"Salta","50-59","S.I.","2","501"
"Salta","60-69","F","1","42679"
"Salta","60-69","F","2","32417"
"Salta","60-69","M","1","39103"
"Salta","60-69","M","2","28867"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","446"
"Salta","70-79","F","1","26233"
"Salta","70-79","F","2","21737"
"Salta","70-79","M","1","21623"
"Salta","70-79","M","2","17691"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","185"
"Salta","80-89","F","1","10318"
"Salta","80-89","F","2","8266"
"Salta","80-89","M","1","6870"
"Salta","80-89","M","2","5567"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","140"
"Salta","90-99","F","1","1727"
"Salta","90-99","F","2","1389"
"Salta","90-99","M","1","784"
"Salta","90-99","M","2","609"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5090"
"Salta","S.I.","F","2","94"
"Salta","S.I.","M","1","5318"
"Salta","S.I.","M","2","99"
"Salta","S.I.","S.I.","1","54"
"Salta","S.I.","S.I.","2","2"
"San Juan","18-29","F","1","63210"
"San Juan","18-29","F","2","28626"
"San Juan","18-29","M","1","60022"
"San Juan","18-29","M","2","25454"
"San Juan","18-29","S.I.","1","1025"
"San Juan","18-29","S.I.","2","369"
"San Juan","30-39","F","1","46320"
"San Juan","30-39","F","2","22567"
"San Juan","30-39","M","1","44904"
"San Juan","30-39","M","2","21099"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","293"
"San Juan","40-49","F","1","44245"
"San Juan","40-49","F","2","29160"
"San Juan","40-49","M","1","42261"
"San Juan","40-49","M","2","26132"
"San Juan","40-49","S.I.","1","768"
"San Juan","40-49","S.I.","2","432"
"San Juan","50-59","F","1","32925"
"San Juan","50-59","F","2","21501"
"San Juan","50-59","M","1","30413"
"San Juan","50-59","M","2","18459"
"San Juan","50-59","S.I.","1","493"
"San Juan","50-59","S.I.","2","243"
"San Juan","60-69","F","1","29012"
"San Juan","60-69","F","2","25336"
"San Juan","60-69","M","1","24914"
"San Juan","60-69","M","2","21362"
"San Juan","60-69","S.I.","1","650"
"San Juan","60-69","S.I.","2","459"
"San Juan","70-79","F","1","19947"
"San Juan","70-79","F","2","17458"
"San Juan","70-79","M","1","15364"
"San Juan","70-79","M","2","13310"
"San Juan","70-79","S.I.","1","662"
"San Juan","70-79","S.I.","2","512"
"San Juan","80-89","F","1","7473"
"San Juan","80-89","F","2","6706"
"San Juan","80-89","M","1","4471"
"San Juan","80-89","M","2","4040"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","208"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","962"
"San Juan","90-99","M","1","444"
"San Juan","90-99","M","2","392"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3690"
"San Juan","S.I.","F","2","6"
"San Juan","S.I.","M","1","4013"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","96"
"San Luis","18-29","F","1","40615"
"San Luis","18-29","F","2","20491"
"San Luis","18-29","M","1","37321"
"San Luis","18-29","M","2","17993"
"San Luis","30-39","F","1","32968"
"San Luis","30-39","F","2","18925"
"San Luis","30-39","M","1","31250"
"San Luis","30-39","M","2","16707"
"San Luis","40-49","F","1","31356"
"San Luis","40-49","F","2","22296"
"San Luis","40-49","M","1","30444"
"San Luis","40-49","M","2","20352"
"San Luis","50-59","F","1","23418"
"San Luis","50-59","F","2","19001"
"San Luis","50-59","M","1","23165"
"San Luis","50-59","M","2","17834"
"San Luis","60-69","F","1","18845"
"San Luis","60-69","F","2","17162"
"San Luis","60-69","M","1","17847"
"San Luis","60-69","M","2","15791"
"San Luis","70-79","F","1","12507"
"San Luis","70-79","F","2","11601"
"San Luis","70-79","M","1","10360"
"San Luis","70-79","M","2","9511"
"San Luis","80-89","F","1","4950"
"San Luis","80-89","F","2","4537"
"San Luis","80-89","M","1","3010"
"San Luis","80-89","M","2","2698"
"San Luis","90-99","F","1","919"
"San Luis","90-99","F","2","843"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","306"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","1995"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2386"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22998"
"Santa Cruz","18-29","F","2","7557"
"Santa Cruz","18-29","M","1","22709"
"Santa Cruz","18-29","M","2","6732"
"Santa Cruz","18-29","S.I.","1","296"
"Santa Cruz","18-29","S.I.","2","72"
"Santa Cruz","30-39","F","1","23453"
"Santa Cruz","30-39","F","2","12450"
"Santa Cruz","30-39","M","1","23654"
"Santa Cruz","30-39","M","2","11219"
"Santa Cruz","30-39","S.I.","1","240"
"Santa Cruz","30-39","S.I.","2","103"
"Santa Cruz","40-49","F","1","20042"
"Santa Cruz","40-49","F","2","12238"
"Santa Cruz","40-49","M","1","21291"
"Santa Cruz","40-49","M","2","11660"
"Santa Cruz","40-49","S.I.","1","231"
"Santa Cruz","40-49","S.I.","2","130"
"Santa Cruz","50-59","F","1","13670"
"Santa Cruz","50-59","F","2","10455"
"Santa Cruz","50-59","M","1","14063"
"Santa Cruz","50-59","M","2","10039"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","132"
"Santa Cruz","60-69","F","1","9525"
"Santa Cruz","60-69","F","2","8939"
"Santa Cruz","60-69","M","1","9597"
"Santa Cruz","60-69","M","2","8836"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","84"
"Santa Cruz","70-79","F","1","5045"
"Santa Cruz","70-79","F","2","4837"
"Santa Cruz","70-79","M","1","4224"
"Santa Cruz","70-79","M","2","4079"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1984"
"Santa Cruz","80-89","F","2","1915"
"Santa Cruz","80-89","M","1","1359"
"Santa Cruz","80-89","M","2","1279"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","915"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1156"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","252489"
"Santa Fe","18-29","F","2","80071"
"Santa Fe","18-29","M","1","229759"
"Santa Fe","18-29","M","2","63567"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","238422"
"Santa Fe","30-39","F","2","112276"
"Santa Fe","30-39","M","1","227121"
"Santa Fe","30-39","M","2","90360"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216584"
"Santa Fe","40-49","F","2","130794"
"Santa Fe","40-49","M","1","207627"
"Santa Fe","40-49","M","2","111843"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169598"
"Santa Fe","50-59","F","2","102550"
"Santa Fe","50-59","M","1","160269"
"Santa Fe","50-59","M","2","85259"
"Santa Fe","60-69","F","1","151374"
"Santa Fe","60-69","F","2","111651"
"Santa Fe","60-69","M","1","134580"
"Santa Fe","60-69","M","2","95932"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110256"
"Santa Fe","70-79","F","2","102671"
"Santa Fe","70-79","M","1","81477"
"Santa Fe","70-79","M","2","75855"
"Santa Fe","80-89","F","1","55389"
"Santa Fe","80-89","F","2","51686"
"Santa Fe","80-89","M","1","28928"
"Santa Fe","80-89","M","2","27052"
"Santa Fe","90-99","F","1","11199"
"Santa Fe","90-99","F","2","10486"
"Santa Fe","90-99","M","1","3391"
"Santa Fe","90-99","M","2","3134"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","199"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9863"
"Santa Fe","S.I.","F","2","111"
"Santa Fe","S.I.","M","1","11867"
"Santa Fe","S.I.","M","2","93"
"Santiago del Estero","18-29","F","1","99217"
"Santiago del Estero","18-29","F","2","21858"
"Santiago del Estero","18-29","M","1","94437"
"Santiago del Estero","18-29","M","2","18632"
"Santiago del Estero","18-29","S.I.","1","503"
"Santiago del Estero","18-29","S.I.","2","61"
"Santiago del Estero","30-39","F","1","67352"
"Santiago del Estero","30-39","F","2","39510"
"Santiago del Estero","30-39","M","1","63806"
"Santiago del Estero","30-39","M","2","34601"
"Santiago del Estero","30-39","S.I.","1","396"
"Santiago del Estero","30-39","S.I.","2","161"
"Santiago del Estero","40-49","F","1","58143"
"Santiago del Estero","40-49","F","2","38042"
"Santiago del Estero","40-49","M","1","56314"
"Santiago del Estero","40-49","M","2","34077"
"Santiago del Estero","40-49","S.I.","1","294"
"Santiago del Estero","40-49","S.I.","2","132"
"Santiago del Estero","50-59","F","1","39481"
"Santiago del Estero","50-59","F","2","28188"
"Santiago del Estero","50-59","M","1","39389"
"Santiago del Estero","50-59","M","2","26169"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","85"
"Santiago del Estero","60-69","F","1","32867"
"Santiago del Estero","60-69","F","2","26805"
"Santiago del Estero","60-69","M","1","31814"
"Santiago del Estero","60-69","M","2","24930"
"Santiago del Estero","60-69","S.I.","1","124"
"Santiago del Estero","60-69","S.I.","2","57"
"Santiago del Estero","70-79","F","1","19730"
"Santiago del Estero","70-79","F","2","16989"
"Santiago del Estero","70-79","M","1","16877"
"Santiago del Estero","70-79","M","2","13937"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","63"
"Santiago del Estero","80-89","F","1","8277"
"Santiago del Estero","80-89","F","2","6840"
"Santiago del Estero","80-89","M","1","4966"
"Santiago del Estero","80-89","M","2","4001"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1476"
"Santiago del Estero","90-99","F","2","1171"
"Santiago del Estero","90-99","M","1","607"
"Santiago del Estero","90-99","M","2","483"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2064"
"Santiago del Estero","S.I.","F","2","13"
"Santiago del Estero","S.I.","M","1","2499"
"Santiago del Estero","S.I.","M","2","14"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","13050"
"Tierra del Fuego","18-29","F","2","5163"
"Tierra del Fuego","18-29","M","1","12477"
"Tierra del Fuego","18-29","M","2","4693"
"Tierra del Fuego","18-29","S.I.","1","122"
"Tierra del Fuego","18-29","S.I.","2","37"
"Tierra del Fuego","30-39","F","1","13677"
"Tierra del Fuego","30-39","F","2","6521"
"Tierra del Fuego","30-39","M","1","13779"
"Tierra del Fuego","30-39","M","2","6027"
"Tierra del Fuego","30-39","S.I.","1","113"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10786"
"Tierra del Fuego","40-49","F","2","7858"
"Tierra del Fuego","40-49","M","1","11055"
"Tierra del Fuego","40-49","M","2","7745"
"Tierra del Fuego","40-49","S.I.","1","121"
"Tierra del Fuego","40-49","S.I.","2","75"
"Tierra del Fuego","50-59","F","1","8049"
"Tierra del Fuego","50-59","F","2","6799"
"Tierra del Fuego","50-59","M","1","8061"
"Tierra del Fuego","50-59","M","2","6656"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","66"
"Tierra del Fuego","60-69","F","1","5182"
"Tierra del Fuego","60-69","F","2","4841"
"Tierra del Fuego","60-69","M","1","5555"
"Tierra del Fuego","60-69","M","2","5175"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2085"
"Tierra del Fuego","70-79","M","1","1871"
"Tierra del Fuego","70-79","M","2","1849"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","691"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","309"
"Tierra del Fuego","S.I.","F","2","8"
"Tierra del Fuego","S.I.","M","1","391"
"Tierra del Fuego","S.I.","M","2","4"
"Tierra del Fuego","S.I.","S.I.","1","4"
"Tucumán","18-29","F","1","130853"
"Tucumán","18-29","F","2","52190"
"Tucumán","18-29","M","1","122780"
"Tucumán","18-29","M","2","48529"
"Tucumán","30-39","F","1","100674"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96005"
"Tucumán","30-39","M","2","57047"
"Tucumán","40-49","F","1","95579"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91770"
"Tucumán","40-49","M","2","53687"
"Tucumán","50-59","F","1","69521"
"Tucumán","50-59","F","2","44270"
"Tucumán","50-59","M","1","65492"
"Tucumán","50-59","M","2","40703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62155"
"Tucumán","60-69","F","2","53578"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35872"
"Tucumán","70-79","F","2","31115"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3472"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4533"
"Tucumán","S.I.","M","2","756"
