"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38793"
"Chubut","40-49","F","2da","35963"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14310"
"Chubut","40-49","F","Unica","77"
"Chubut","40-49","M","1ra","39613"
"Chubut","40-49","M","2da","35648"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11978"
"Chubut","40-49","M","Unica","126"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","95"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27511"
"Chubut","50-59","F","2da","26127"
"Chubut","50-59","F","Adicional","3890"
"Chubut","50-59","F","Refuerzo","9567"
"Chubut","50-59","F","Unica","49"
"Chubut","50-59","M","1ra","27057"
"Chubut","50-59","M","2da","25295"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8511"
"Chubut","50-59","M","Unica","91"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","294"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","80"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21572"
"Chubut","60-69","F","2da","20977"
"Chubut","60-69","F","Adicional","5744"
"Chubut","60-69","F","Refuerzo","8721"
"Chubut","60-69","F","Unica","25"
"Chubut","60-69","M","1ra","20283"
"Chubut","60-69","M","2da","19617"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8105"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","82"
"Chubut","70-79","F","1ra","12981"
"Chubut","70-79","F","2da","12611"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6878"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10842"
"Chubut","70-79","M","2da","10535"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5782"
"Chubut","70-79","M","Unica","14"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","61"
"Chubut","80-89","F","1ra","5580"
"Chubut","80-89","F","2da","5400"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2765"
"Chubut","80-89","F","Unica","16"
"Chubut","80-89","M","1ra","3348"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1823"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","50"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","965"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","492"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","199"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24890"
"Chubut","<12","F","2da","13932"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","25149"
"Chubut","<12","M","2da","13762"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","56"
"Chubut","<12","S.I.","1ra","1592"
"Chubut","<12","S.I.","2da","840"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50930"
"Corrientes","12-17","F","2da","40817"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","873"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","51491"
"Corrientes","12-17","M","2da","40415"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","884"
"Corrientes","12-17","M","Unica","12"
"Corrientes","12-17","S.I.","1ra","1082"
"Corrientes","12-17","S.I.","2da","696"
"Corrientes","12-17","S.I.","Refuerzo","9"
"Corrientes","18-29","F","1ra","110138"
"Corrientes","18-29","F","2da","86666"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","19756"
"Corrientes","18-29","F","Unica","1767"
"Corrientes","18-29","M","1ra","102116"
"Corrientes","18-29","M","2da","75490"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","14554"
"Corrientes","18-29","M","Unica","2448"
"Corrientes","18-29","S.I.","1ra","1006"
"Corrientes","18-29","S.I.","2da","563"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","109"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78771"
"Corrientes","30-39","F","2da","69020"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","28174"
"Corrientes","30-39","F","Unica","663"
"Corrientes","30-39","M","1ra","73350"
"Corrientes","30-39","M","2da","61548"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","21426"
"Corrientes","30-39","M","Unica","972"
"Corrientes","30-39","S.I.","1ra","544"
"Corrientes","30-39","S.I.","2da","347"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","106"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67049"
"Corrientes","40-49","F","2da","60135"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","30609"
"Corrientes","40-49","F","Unica","408"
"Corrientes","40-49","M","1ra","61800"
"Corrientes","40-49","M","2da","53815"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","24295"
"Corrientes","40-49","M","Unica","586"
"Corrientes","40-49","S.I.","1ra","399"
"Corrientes","40-49","S.I.","2da","281"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52555"
"Corrientes","50-59","F","2da","47386"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","26772"
"Corrientes","50-59","F","Unica","219"
"Corrientes","50-59","M","1ra","48817"
"Corrientes","50-59","M","2da","43064"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","22424"
"Corrientes","50-59","M","Unica","337"
"Corrientes","50-59","S.I.","1ra","389"
"Corrientes","50-59","S.I.","2da","253"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","111"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42531"
"Corrientes","60-69","F","2da","39793"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25050"
"Corrientes","60-69","F","Unica","134"
"Corrientes","60-69","M","1ra","39468"
"Corrientes","60-69","M","2da","36105"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","21751"
"Corrientes","60-69","M","Unica","182"
"Corrientes","60-69","S.I.","1ra","389"
"Corrientes","60-69","S.I.","2da","238"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","125"
"Corrientes","60-69","S.I.","Unica","2"
"Corrientes","70-79","F","1ra","24970"
"Corrientes","70-79","F","2da","23038"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14780"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20138"
"Corrientes","70-79","M","2da","18514"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11803"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","107"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10355"
"Corrientes","80-89","F","2da","9227"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5277"
"Corrientes","80-89","F","Unica","65"
"Corrientes","80-89","M","1ra","5746"
"Corrientes","80-89","M","2da","5172"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","2999"
"Corrientes","80-89","M","Unica","21"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","60"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1686"
"Corrientes","90-99","F","2da","1484"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","740"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","641"
"Corrientes","90-99","M","2da","559"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","302"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","69136"
"Corrientes","<12","F","2da","46766"
"Corrientes","<12","F","Refuerzo","87"
"Corrientes","<12","F","Unica","2"
"Corrientes","<12","M","1ra","71716"
"Corrientes","<12","M","2da","48260"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","M","Unica","3"
"Corrientes","<12","S.I.","1ra","4466"
"Corrientes","<12","S.I.","2da","2782"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151805"
"Córdoba","12-17","F","2da","125903"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1512"
"Córdoba","12-17","F","Unica","33"
"Córdoba","12-17","M","1ra","152347"
"Córdoba","12-17","M","2da","122446"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","1730"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","325065"
"Córdoba","18-29","F","2da","285834"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","59141"
"Córdoba","18-29","F","Unica","7162"
"Córdoba","18-29","M","1ra","308034"
"Córdoba","18-29","M","2da","255316"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","42670"
"Córdoba","18-29","M","Unica","7580"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261005"
"Córdoba","30-39","F","2da","243903"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","88612"
"Córdoba","30-39","F","Unica","3361"
"Córdoba","30-39","M","1ra","251198"
"Córdoba","30-39","M","2da","227156"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","71562"
"Córdoba","30-39","M","Unica","3586"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240504"
"Córdoba","40-49","F","2da","229005"
"Córdoba","40-49","F","Adicional","7716"
"Córdoba","40-49","F","Refuerzo","104170"
"Córdoba","40-49","F","Unica","2026"
"Córdoba","40-49","M","1ra","232612"
"Córdoba","40-49","M","2da","217770"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","88933"
"Córdoba","40-49","M","Unica","2085"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186746"
"Córdoba","50-59","F","2da","179024"
"Córdoba","50-59","F","Adicional","34322"
"Córdoba","50-59","F","Refuerzo","73706"
"Córdoba","50-59","F","Unica","1020"
"Córdoba","50-59","M","1ra","177744"
"Córdoba","50-59","M","2da","169226"
"Córdoba","50-59","M","Adicional","26198"
"Córdoba","50-59","M","Refuerzo","67824"
"Córdoba","50-59","M","Unica","1087"
"Córdoba","60-69","F","1ra","162320"
"Córdoba","60-69","F","2da","158421"
"Córdoba","60-69","F","Adicional","28096"
"Córdoba","60-69","F","Refuerzo","90012"
"Córdoba","60-69","F","Unica","580"
"Córdoba","60-69","M","1ra","144194"
"Córdoba","60-69","M","2da","140506"
"Córdoba","60-69","M","Adicional","24438"
"Córdoba","60-69","M","Refuerzo","78490"
"Córdoba","60-69","M","Unica","483"
"Córdoba","70-79","F","1ra","121514"
"Córdoba","70-79","F","2da","117087"
"Córdoba","70-79","F","Adicional","29168"
"Córdoba","70-79","F","Refuerzo","67347"
"Córdoba","70-79","F","Unica","303"
"Córdoba","70-79","M","1ra","91511"
"Córdoba","70-79","M","2da","88497"
"Córdoba","70-79","M","Adicional","23795"
"Córdoba","70-79","M","Refuerzo","50894"
"Córdoba","70-79","M","Unica","189"
"Córdoba","80-89","F","1ra","56441"
"Córdoba","80-89","F","2da","54601"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","33360"
"Córdoba","80-89","F","Unica","175"
"Córdoba","80-89","M","1ra","30718"
"Córdoba","80-89","M","2da","29557"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18492"
"Córdoba","80-89","M","Unica","71"
"Córdoba","90-99","F","1ra","11148"
"Córdoba","90-99","F","2da","10710"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5802"
"Córdoba","90-99","F","Unica","56"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3474"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1901"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","196119"
"Córdoba","<12","F","2da","147305"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","725"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","202065"
"Córdoba","<12","M","2da","150385"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","818"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","266"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","126"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","77"
"Córdoba",">=100","M","2da","60"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55907"
"Entre Ríos","12-17","F","2da","45069"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","87"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55358"
"Entre Ríos","12-17","M","2da","43369"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","100"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1527"
"Entre Ríos","12-17","S.I.","2da","1061"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","123977"
"Entre Ríos","18-29","F","2da","105891"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","17337"
"Entre Ríos","18-29","F","Unica","2149"
"Entre Ríos","18-29","M","1ra","117042"
"Entre Ríos","18-29","M","2da","93639"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","12964"
"Entre Ríos","18-29","M","Unica","3075"
"Entre Ríos","18-29","S.I.","1ra","1521"
"Entre Ríos","18-29","S.I.","2da","987"
"Entre Ríos","18-29","S.I.","Refuerzo","89"
"Entre Ríos","18-29","S.I.","Unica","66"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95579"
"Entre Ríos","30-39","F","2da","86711"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","25222"
"Entre Ríos","30-39","F","Unica","962"
"Entre Ríos","30-39","M","1ra","90342"
"Entre Ríos","30-39","M","2da","78688"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","19136"
"Entre Ríos","30-39","M","Unica","1402"
"Entre Ríos","30-39","S.I.","1ra","867"
"Entre Ríos","30-39","S.I.","2da","604"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","86"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85495"
"Entre Ríos","40-49","F","2da","79487"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","29474"
"Entre Ríos","40-49","F","Unica","593"
"Entre Ríos","40-49","M","1ra","82636"
"Entre Ríos","40-49","M","2da","74848"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","24335"
"Entre Ríos","40-49","M","Unica","879"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","117"
"Entre Ríos","40-49","S.I.","Unica","14"
"Entre Ríos","50-59","F","1ra","67008"
"Entre Ríos","50-59","F","2da","63370"
"Entre Ríos","50-59","F","Adicional","8756"
"Entre Ríos","50-59","F","Refuerzo","22636"
"Entre Ríos","50-59","F","Unica","326"
"Entre Ríos","50-59","M","1ra","63551"
"Entre Ríos","50-59","M","2da","59028"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","19390"
"Entre Ríos","50-59","M","Unica","536"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","446"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","96"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57844"
"Entre Ríos","60-69","F","2da","55457"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","20110"
"Entre Ríos","60-69","F","Unica","183"
"Entre Ríos","60-69","M","1ra","51754"
"Entre Ríos","60-69","M","2da","49138"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","17801"
"Entre Ríos","60-69","M","Unica","210"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","424"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","115"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39507"
"Entre Ríos","70-79","F","2da","37774"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17221"
"Entre Ríos","70-79","F","Unica","76"
"Entre Ríos","70-79","M","1ra","30251"
"Entre Ríos","70-79","M","2da","28813"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","12979"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","222"
"Entre Ríos","80-89","F","1ra","18497"
"Entre Ríos","80-89","F","2da","17411"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8253"
"Entre Ríos","80-89","F","Unica","64"
"Entre Ríos","80-89","M","1ra","9445"
"Entre Ríos","80-89","M","2da","8869"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4280"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","192"
"Entre Ríos","90-99","F","1ra","3300"
"Entre Ríos","90-99","F","2da","3039"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1372"
"Entre Ríos","90-99","F","Unica","9"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","948"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","406"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","98"
"Entre Ríos","<12","F","1ra","71547"
"Entre Ríos","<12","F","2da","49505"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","48"
"Entre Ríos","<12","M","1ra","74247"
"Entre Ríos","<12","M","2da","50863"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","49"
"Entre Ríos","<12","S.I.","1ra","3708"
"Entre Ríos","<12","S.I.","2da","2406"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31657"
"Formosa","12-17","F","2da","26256"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4939"
"Formosa","12-17","M","1ra","31929"
"Formosa","12-17","M","2da","25822"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4562"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65208"
"Formosa","18-29","F","2da","59307"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9482"
"Formosa","18-29","F","Unica","999"
"Formosa","18-29","M","1ra","62701"
"Formosa","18-29","M","2da","55189"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8588"
"Formosa","18-29","M","Unica","1380"
"Formosa","30-39","F","1ra","43433"
"Formosa","30-39","F","2da","40974"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6500"
"Formosa","30-39","F","Unica","520"
"Formosa","30-39","M","1ra","40891"
"Formosa","30-39","M","2da","37592"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5859"
"Formosa","30-39","M","Unica","676"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36278"
"Formosa","40-49","F","2da","34184"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5727"
"Formosa","40-49","F","Unica","306"
"Formosa","40-49","M","1ra","34837"
"Formosa","40-49","M","2da","32206"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5029"
"Formosa","40-49","M","Unica","449"
"Formosa","50-59","F","1ra","27821"
"Formosa","50-59","F","2da","26728"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2145"
"Formosa","50-59","F","Unica","202"
"Formosa","50-59","M","1ra","27473"
"Formosa","50-59","M","2da","25936"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2070"
"Formosa","50-59","M","Unica","260"
"Formosa","60-69","F","1ra","21741"
"Formosa","60-69","F","2da","20451"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1334"
"Formosa","60-69","F","Unica","100"
"Formosa","60-69","M","1ra","20984"
"Formosa","60-69","M","2da","19548"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1345"
"Formosa","60-69","M","Unica","145"
"Formosa","70-79","F","1ra","11825"
"Formosa","70-79","F","2da","11461"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","811"
"Formosa","70-79","F","Unica","74"
"Formosa","70-79","M","1ra","10462"
"Formosa","70-79","M","2da","10000"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","682"
"Formosa","70-79","M","Unica","65"
"Formosa","80-89","F","1ra","4825"
"Formosa","80-89","F","2da","4464"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","271"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3313"
"Formosa","80-89","M","2da","3077"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","213"
"Formosa","80-89","M","Unica","22"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","46"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","43989"
"Formosa","<12","F","2da","31642"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
