"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4263"
"Misiones","80-89","M","2","2216"
"Misiones","90-99","F","1","813"
"Misiones","90-99","F","2","461"
"Misiones","90-99","M","1","447"
"Misiones","90-99","M","2","232"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","12"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","44"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","45"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10619"
"Neuquén","18-29","F","2","2258"
"Neuquén","18-29","M","1","9725"
"Neuquén","18-29","M","2","1136"
"Neuquén","30-39","F","1","23909"
"Neuquén","30-39","F","2","5581"
"Neuquén","30-39","M","1","20904"
"Neuquén","30-39","M","2","2923"
"Neuquén","40-49","F","1","30650"
"Neuquén","40-49","F","2","5859"
"Neuquén","40-49","M","1","28388"
"Neuquén","40-49","M","2","3311"
"Neuquén","50-59","F","1","27010"
"Neuquén","50-59","F","2","5883"
"Neuquén","50-59","M","1","24915"
"Neuquén","50-59","M","2","4137"
"Neuquén","60-69","F","1","23589"
"Neuquén","60-69","F","2","9518"
"Neuquén","60-69","M","1","22120"
"Neuquén","60-69","M","2","8590"
"Neuquén","70-79","F","1","13681"
"Neuquén","70-79","F","2","5855"
"Neuquén","70-79","M","1","11795"
"Neuquén","70-79","M","2","4842"
"Neuquén","80-89","F","1","5335"
"Neuquén","80-89","F","2","3785"
"Neuquén","80-89","M","1","3410"
"Neuquén","80-89","M","2","2516"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","957"
"Neuquén","90-99","F","2","651"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","269"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","5"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","9831"
"Río Negro","18-29","F","2","3037"
"Río Negro","18-29","M","1","8022"
"Río Negro","18-29","M","2","2417"
"Río Negro","18-29","S.I.","1","145"
"Río Negro","18-29","S.I.","2","30"
"Río Negro","30-39","F","1","18573"
"Río Negro","30-39","F","2","7310"
"Río Negro","30-39","M","1","12930"
"Río Negro","30-39","M","2","4136"
"Río Negro","30-39","S.I.","1","280"
"Río Negro","30-39","S.I.","2","71"
"Río Negro","40-49","F","1","32990"
"Río Negro","40-49","F","2","7814"
"Río Negro","40-49","M","1","28661"
"Río Negro","40-49","M","2","3976"
"Río Negro","40-49","S.I.","1","696"
"Río Negro","40-49","S.I.","2","111"
"Río Negro","50-59","F","1","30831"
"Río Negro","50-59","F","2","5830"
"Río Negro","50-59","M","1","28623"
"Río Negro","50-59","M","2","2987"
"Río Negro","50-59","S.I.","1","627"
"Río Negro","50-59","S.I.","2","83"
"Río Negro","60-69","F","1","27549"
"Río Negro","60-69","F","2","14821"
"Río Negro","60-69","M","1","25892"
"Río Negro","60-69","M","2","12929"
"Río Negro","60-69","S.I.","1","470"
"Río Negro","60-69","S.I.","2","234"
"Río Negro","70-79","F","1","17751"
"Río Negro","70-79","F","2","8745"
"Río Negro","70-79","M","1","15496"
"Río Negro","70-79","M","2","7591"
"Río Negro","70-79","S.I.","1","520"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7569"
"Río Negro","80-89","F","2","4304"
"Río Negro","80-89","M","1","4868"
"Río Negro","80-89","M","2","2842"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","172"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","918"
"Río Negro","90-99","M","1","614"
"Río Negro","90-99","M","2","413"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","24"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","54336"
"Salta","18-29","F","2","3978"
"Salta","18-29","M","1","46322"
"Salta","18-29","M","2","2975"
"Salta","18-29","S.I.","1","364"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","52688"
"Salta","30-39","F","2","10346"
"Salta","30-39","M","1","46219"
"Salta","30-39","M","2","7517"
"Salta","30-39","S.I.","1","439"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","56996"
"Salta","40-49","F","2","11630"
"Salta","40-49","M","1","50738"
"Salta","40-49","M","2","7692"
"Salta","40-49","S.I.","1","1054"
"Salta","40-49","S.I.","2","89"
"Salta","50-59","F","1","45731"
"Salta","50-59","F","2","9580"
"Salta","50-59","M","1","42222"
"Salta","50-59","M","2","5494"
"Salta","50-59","S.I.","1","1017"
"Salta","50-59","S.I.","2","91"
"Salta","60-69","F","1","39697"
"Salta","60-69","F","2","12126"
"Salta","60-69","M","1","36187"
"Salta","60-69","M","2","11117"
"Salta","60-69","S.I.","1","608"
"Salta","60-69","S.I.","2","139"
"Salta","70-79","F","1","24872"
"Salta","70-79","F","2","13017"
"Salta","70-79","M","1","20472"
"Salta","70-79","M","2","10624"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","119"
"Salta","80-89","F","1","9780"
"Salta","80-89","F","2","5035"
"Salta","80-89","M","1","6526"
"Salta","80-89","M","2","3473"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1630"
"Salta","90-99","F","2","835"
"Salta","90-99","M","1","741"
"Salta","90-99","M","2","393"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","15934"
"San Juan","18-29","F","2","3149"
"San Juan","18-29","M","1","14135"
"San Juan","18-29","M","2","1490"
"San Juan","18-29","S.I.","1","172"
"San Juan","18-29","S.I.","2","19"
"San Juan","30-39","F","1","21294"
"San Juan","30-39","F","2","6599"
"San Juan","30-39","M","1","20141"
"San Juan","30-39","M","2","3181"
"San Juan","30-39","S.I.","1","365"
"San Juan","30-39","S.I.","2","81"
"San Juan","40-49","F","1","33493"
"San Juan","40-49","F","2","8040"
"San Juan","40-49","M","1","30797"
"San Juan","40-49","M","2","3922"
"San Juan","40-49","S.I.","1","594"
"San Juan","40-49","S.I.","2","119"
"San Juan","50-59","F","1","27915"
"San Juan","50-59","F","2","5984"
"San Juan","50-59","M","1","25388"
"San Juan","50-59","M","2","3119"
"San Juan","50-59","S.I.","1","426"
"San Juan","50-59","S.I.","2","58"
"San Juan","60-69","F","1","27586"
"San Juan","60-69","F","2","14355"
"San Juan","60-69","M","1","23609"
"San Juan","60-69","M","2","12077"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","273"
"San Juan","70-79","F","1","19269"
"San Juan","70-79","F","2","4276"
"San Juan","70-79","M","1","14826"
"San Juan","70-79","M","2","3210"
"San Juan","70-79","S.I.","1","674"
"San Juan","70-79","S.I.","2","131"
"San Juan","80-89","F","1","7223"
"San Juan","80-89","F","2","5230"
"San Juan","80-89","M","1","4350"
"San Juan","80-89","M","2","3173"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","158"
"San Juan","90-99","F","1","1060"
"San Juan","90-99","F","2","777"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","320"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","40"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7314"
"San Luis","18-29","F","2","1445"
"San Luis","18-29","M","1","6627"
"San Luis","18-29","M","2","946"
"San Luis","30-39","F","1","22056"
"San Luis","30-39","F","2","3056"
"San Luis","30-39","M","1","19531"
"San Luis","30-39","M","2","1984"
"San Luis","40-49","F","1","26345"
"San Luis","40-49","F","2","5985"
"San Luis","40-49","M","1","24831"
"San Luis","40-49","M","2","3761"
"San Luis","50-59","F","1","21504"
"San Luis","50-59","F","2","6718"
"San Luis","50-59","M","1","20778"
"San Luis","50-59","M","2","5086"
"San Luis","60-69","F","1","18039"
"San Luis","60-69","F","2","9730"
"San Luis","60-69","M","1","16943"
"San Luis","60-69","M","2","8676"
"San Luis","70-79","F","1","12078"
"San Luis","70-79","F","2","6749"
"San Luis","70-79","M","1","9983"
"San Luis","70-79","M","2","5459"
"San Luis","80-89","F","1","4786"
"San Luis","80-89","F","2","2940"
"San Luis","80-89","M","1","2898"
"San Luis","80-89","M","2","1753"
"San Luis","90-99","F","1","886"
"San Luis","90-99","F","2","534"
"San Luis","90-99","M","1","313"
"San Luis","90-99","M","2","190"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6556"
"Santa Cruz","18-29","F","2","1640"
"Santa Cruz","18-29","M","1","6635"
"Santa Cruz","18-29","M","2","1322"
"Santa Cruz","18-29","S.I.","1","79"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","13611"
"Santa Cruz","30-39","F","2","3370"
"Santa Cruz","30-39","M","1","12639"
"Santa Cruz","30-39","M","2","2477"
"Santa Cruz","30-39","S.I.","1","140"
"Santa Cruz","30-39","S.I.","2","25"
"Santa Cruz","40-49","F","1","17309"
"Santa Cruz","40-49","F","2","3569"
"Santa Cruz","40-49","M","1","17349"
"Santa Cruz","40-49","M","2","2623"
"Santa Cruz","40-49","S.I.","1","202"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12654"
"Santa Cruz","50-59","F","2","3227"
"Santa Cruz","50-59","M","1","12781"
"Santa Cruz","50-59","M","2","2630"
"Santa Cruz","50-59","S.I.","1","182"
"Santa Cruz","50-59","S.I.","2","44"
"Santa Cruz","60-69","F","1","9184"
"Santa Cruz","60-69","F","2","4259"
"Santa Cruz","60-69","M","1","9234"
"Santa Cruz","60-69","M","2","4365"
"Santa Cruz","60-69","S.I.","1","90"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4921"
"Santa Cruz","70-79","F","2","3128"
"Santa Cruz","70-79","M","1","4133"
"Santa Cruz","70-79","M","2","2554"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1940"
"Santa Cruz","80-89","F","2","1756"
"Santa Cruz","80-89","M","1","1333"
"Santa Cruz","80-89","M","2","1185"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","233"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","114"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","45854"
"Santa Fe","18-29","F","2","11680"
"Santa Fe","18-29","M","1","32541"
"Santa Fe","18-29","M","2","4737"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","81918"
"Santa Fe","30-39","F","2","32024"
"Santa Fe","30-39","M","1","55969"
"Santa Fe","30-39","M","2","11769"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","153787"
"Santa Fe","40-49","F","2","38760"
"Santa Fe","40-49","M","1","135866"
"Santa Fe","40-49","M","2","13091"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","154670"
"Santa Fe","50-59","F","2","31338"
"Santa Fe","50-59","M","1","143237"
"Santa Fe","50-59","M","2","11252"
"Santa Fe","60-69","F","1","145650"
"Santa Fe","60-69","F","2","31869"
"Santa Fe","60-69","M","1","128999"
"Santa Fe","60-69","M","2","27052"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107579"
"Santa Fe","70-79","F","2","43987"
"Santa Fe","70-79","M","1","79601"
"Santa Fe","70-79","M","2","33814"
"Santa Fe","80-89","F","1","54281"
"Santa Fe","80-89","F","2","31422"
"Santa Fe","80-89","M","1","28432"
"Santa Fe","80-89","M","2","16071"
"Santa Fe","90-99","F","1","10971"
"Santa Fe","90-99","F","2","8139"
"Santa Fe","90-99","M","1","3330"
"Santa Fe","90-99","M","2","2415"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","151"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","27"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","11642"
"Santiago del Estero","18-29","F","2","2264"
"Santiago del Estero","18-29","M","1","11261"
"Santiago del Estero","18-29","M","2","1315"
"Santiago del Estero","18-29","S.I.","1","26"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","36425"
"Santiago del Estero","30-39","F","2","6310"
"Santiago del Estero","30-39","M","1","32460"
"Santiago del Estero","30-39","M","2","2926"
"Santiago del Estero","30-39","S.I.","1","239"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","46345"
"Santiago del Estero","40-49","F","2","9231"
"Santiago del Estero","40-49","M","1","43520"
"Santiago del Estero","40-49","M","2","4432"
"Santiago del Estero","40-49","S.I.","1","237"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","33597"
"Santiago del Estero","50-59","F","2","7716"
"Santiago del Estero","50-59","M","1","32525"
"Santiago del Estero","50-59","M","2","4786"
"Santiago del Estero","50-59","S.I.","1","161"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30519"
"Santiago del Estero","60-69","F","2","8741"
"Santiago del Estero","60-69","M","1","29193"
"Santiago del Estero","60-69","M","2","9083"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18551"
"Santiago del Estero","70-79","F","2","12445"
"Santiago del Estero","70-79","M","1","15804"
"Santiago del Estero","70-79","M","2","10033"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7762"
"Santiago del Estero","80-89","F","2","5130"
"Santiago del Estero","80-89","M","1","4625"
"Santiago del Estero","80-89","M","2","2945"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1393"
"Santiago del Estero","90-99","F","2","850"
"Santiago del Estero","90-99","M","1","586"
"Santiago del Estero","90-99","M","2","366"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","23"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","13"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1938"
"Tierra del Fuego","18-29","F","2","520"
"Tierra del Fuego","18-29","M","1","1797"
"Tierra del Fuego","18-29","M","2","310"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","7491"
"Tierra del Fuego","30-39","F","2","1412"
"Tierra del Fuego","30-39","M","1","6897"
"Tierra del Fuego","30-39","M","2","858"
"Tierra del Fuego","30-39","S.I.","1","59"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9659"
"Tierra del Fuego","40-49","F","2","1642"
"Tierra del Fuego","40-49","M","1","9765"
"Tierra del Fuego","40-49","M","2","1189"
"Tierra del Fuego","40-49","S.I.","1","105"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7653"
"Tierra del Fuego","50-59","F","2","2540"
"Tierra del Fuego","50-59","M","1","7637"
"Tierra del Fuego","50-59","M","2","2118"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5038"
"Tierra del Fuego","60-69","F","2","2220"
"Tierra del Fuego","60-69","M","1","5424"
"Tierra del Fuego","60-69","M","2","2436"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2056"
"Tierra del Fuego","70-79","F","2","1692"
"Tierra del Fuego","70-79","M","1","1839"
"Tierra del Fuego","70-79","M","2","1467"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","715"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","431"
"Tierra del Fuego","80-89","M","2","382"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","126"
"Tierra del Fuego","90-99","F","2","119"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","18110"
"Tucumán","18-29","F","2","3313"
"Tucumán","18-29","M","1","17733"
"Tucumán","18-29","M","2","3790"
"Tucumán","30-39","F","1","76182"
"Tucumán","30-39","F","2","8851"
"Tucumán","30-39","M","1","72761"
"Tucumán","30-39","M","2","7041"
"Tucumán","40-49","F","1","83855"
"Tucumán","40-49","F","2","11902"
"Tucumán","40-49","M","1","80855"
"Tucumán","40-49","M","2","8407"
"Tucumán","50-59","F","1","63958"
"Tucumán","50-59","F","2","11454"
"Tucumán","50-59","M","1","60536"
"Tucumán","50-59","M","2","7878"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59610"
"Tucumán","60-69","F","2","18482"
"Tucumán","60-69","M","1","53591"
"Tucumán","60-69","M","2","16104"
"Tucumán","70-79","F","1","34496"
"Tucumán","70-79","F","2","17353"
"Tucumán","70-79","M","1","27915"
"Tucumán","70-79","M","2","14585"
"Tucumán","80-89","F","1","13651"
"Tucumán","80-89","F","2","6420"
"Tucumán","80-89","M","1","7669"
"Tucumán","80-89","M","2","3962"
"Tucumán","90-99","F","1","2052"
"Tucumán","90-99","F","2","922"
"Tucumán","90-99","M","1","787"
"Tucumán","90-99","M","2","414"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","34"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","50"
"Tucumán","S.I.","M","2","2"
