"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Pampa","30-39","F","2","24021"
"La Pampa","30-39","F",3,"66"
"La Pampa","30-39","M","1","24196"
"La Pampa","30-39","M","2","22159"
"La Pampa","30-39","M",3,"37"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22840"
"La Pampa","40-49","F","2","22095"
"La Pampa","40-49","F",3,"178"
"La Pampa","40-49","M","1","22574"
"La Pampa","40-49","M","2","21538"
"La Pampa","40-49","M",3,"87"
"La Pampa","50-59","F","1","18533"
"La Pampa","50-59","F","2","18134"
"La Pampa","50-59","F",3,"2371"
"La Pampa","50-59","M","1","17995"
"La Pampa","50-59","M","2","17447"
"La Pampa","50-59","M",3,"1557"
"La Pampa","60-69","F","1","15374"
"La Pampa","60-69","F","2","15080"
"La Pampa","60-69","F",3,"2231"
"La Pampa","60-69","M","1","14670"
"La Pampa","60-69","M","2","14447"
"La Pampa","60-69","M",3,"2019"
"La Pampa","70-79","F","1","11429"
"La Pampa","70-79","F","2","11256"
"La Pampa","70-79","F",3,"1657"
"La Pampa","70-79","M","1","9527"
"La Pampa","70-79","M","2","9299"
"La Pampa","70-79","M",3,"1383"
"La Pampa","80-89","F","1","5456"
"La Pampa","80-89","F","2","5391"
"La Pampa","80-89","F",3,"198"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3233"
"La Pampa","80-89","M",3,"101"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"24"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","13723"
"La Pampa","<12","F","2","2"
"La Pampa","<12","M","1","14072"
"La Pampa","<12","M","2","4"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","14679"
"La Rioja","12-17","F","2","3881"
"La Rioja","12-17","M","1","14284"
"La Rioja","12-17","M","2","3816"
"La Rioja","12-17","S.I.","1","657"
"La Rioja","12-17","S.I.","2","132"
"La Rioja","18-29","F","1","39264"
"La Rioja","18-29","F","2","32069"
"La Rioja","18-29","F",3,"49"
"La Rioja","18-29","M","1","37984"
"La Rioja","18-29","M","2","28419"
"La Rioja","18-29","M",3,"23"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","18-29","S.I.",3,"1"
"La Rioja","30-39","F","1","27991"
"La Rioja","30-39","F","2","24647"
"La Rioja","30-39","F",3,"33"
"La Rioja","30-39","M","1","27062"
"La Rioja","30-39","M","2","22562"
"La Rioja","30-39","M",3,"21"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24841"
"La Rioja","40-49","F","2","22486"
"La Rioja","40-49","F",3,"133"
"La Rioja","40-49","M","1","24238"
"La Rioja","40-49","M","2","21024"
"La Rioja","40-49","M",3,"65"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","178"
"La Rioja","50-59","F","1","17382"
"La Rioja","50-59","F","2","16137"
"La Rioja","50-59","F",3,"646"
"La Rioja","50-59","M","1","17170"
"La Rioja","50-59","M","2","15503"
"La Rioja","50-59","M",3,"462"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"2"
"La Rioja","60-69","F","1","13300"
"La Rioja","60-69","F","2","12528"
"La Rioja","60-69","F",3,"153"
"La Rioja","60-69","M","1","12864"
"La Rioja","60-69","M","2","11929"
"La Rioja","60-69","M",3,"116"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7240"
"La Rioja","70-79","F",3,"60"
"La Rioja","70-79","M","1","6419"
"La Rioja","70-79","M","2","5963"
"La Rioja","70-79","M",3,"62"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3112"
"La Rioja","80-89","F","2","2806"
"La Rioja","80-89","F",3,"22"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1716"
"La Rioja","80-89","M",3,"10"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"4"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<12","F","1","15397"
"La Rioja","<12","F","2","65"
"La Rioja","<12","M","1","15694"
"La Rioja","<12","M","2","73"
"La Rioja","<12","S.I.","1","1887"
"La Rioja","<12","S.I.","2","8"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","59650"
"Mendoza","12-17","F","2","12505"
"Mendoza","12-17","M","1","58808"
"Mendoza","12-17","M","2","12069"
"Mendoza","12-17","M",3,"1"
"Mendoza","12-17","S.I.","1","685"
"Mendoza","12-17","S.I.","2","45"
"Mendoza","18-29","F","1","156391"
"Mendoza","18-29","F","2","116070"
"Mendoza","18-29","F",3,"9"
"Mendoza","18-29","M","1","148821"
"Mendoza","18-29","M","2","101389"
"Mendoza","18-29","M",3,"8"
"Mendoza","18-29","S.I.","1","1330"
"Mendoza","18-29","S.I.","2","591"
"Mendoza","30-39","F","1","126322"
"Mendoza","30-39","F","2","102481"
"Mendoza","30-39","F",3,"12"
"Mendoza","30-39","M","1","121274"
"Mendoza","30-39","M","2","92887"
"Mendoza","30-39","M",3,"16"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","586"
"Mendoza","40-49","F","1","116321"
"Mendoza","40-49","F","2","100601"
"Mendoza","40-49","F",3,"41"
"Mendoza","40-49","M","1","110181"
"Mendoza","40-49","M","2","91930"
"Mendoza","40-49","M",3,"21"
"Mendoza","40-49","S.I.","1","992"
"Mendoza","40-49","S.I.","2","597"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88560"
"Mendoza","50-59","F","2","78993"
"Mendoza","50-59","F",3,"1033"
"Mendoza","50-59","M","1","81379"
"Mendoza","50-59","M","2","71423"
"Mendoza","50-59","M",3,"484"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","50-59","S.I.",3,"9"
"Mendoza","60-69","F","1","78775"
"Mendoza","60-69","F","2","71388"
"Mendoza","60-69","F",3,"2463"
"Mendoza","60-69","M","1","69392"
"Mendoza","60-69","M","2","62664"
"Mendoza","60-69","M",3,"2259"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","490"
"Mendoza","60-69","S.I.",3,"19"
"Mendoza","70-79","F","1","57356"
"Mendoza","70-79","F","2","52640"
"Mendoza","70-79","F",3,"336"
"Mendoza","70-79","M","1","44578"
"Mendoza","70-79","M","2","40522"
"Mendoza","70-79","M",3,"352"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","70-79","S.I.",3,"5"
"Mendoza","80-89","F","1","24083"
"Mendoza","80-89","F","2","21750"
"Mendoza","80-89","F",3,"56"
"Mendoza","80-89","M","1","14386"
"Mendoza","80-89","M","2","12966"
"Mendoza","80-89","M",3,"45"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","272"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4218"
"Mendoza","90-99","F","2","3685"
"Mendoza","90-99","F",3,"8"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","13157"
"Mendoza","<12","F","2","26"
"Mendoza","<12","M","1","13492"
"Mendoza","<12","M","2","20"
"Mendoza","<12","S.I.","1","299"
"Mendoza","<12","S.I.","2","1"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","30649"
"Misiones","12-17","F","2","14522"
"Misiones","12-17","M","1","27755"
"Misiones","12-17","M","2","12562"
"Misiones","18-29","F","1","100348"
"Misiones","18-29","F","2","63198"
"Misiones","18-29","F",3,"2"
"Misiones","18-29","M","1","86597"
"Misiones","18-29","M","2","46444"
"Misiones","30-39","F","1","72755"
"Misiones","30-39","F","2","54024"
"Misiones","30-39","F",3,"4"
"Misiones","30-39","M","1","65786"
"Misiones","30-39","M","2","43761"
"Misiones","30-39","M",3,"2"
"Misiones","40-49","F","1","61371"
"Misiones","40-49","F","2","50010"
"Misiones","40-49","F",3,"3"
"Misiones","40-49","M","1","57001"
"Misiones","40-49","M","2","42963"
"Misiones","40-49","M",3,"9"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47505"
"Misiones","50-59","F","2","41324"
"Misiones","50-59","F",3,"140"
"Misiones","50-59","M","1","44562"
"Misiones","50-59","M","2","36943"
"Misiones","50-59","M",3,"116"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37515"
"Misiones","60-69","F","2","34100"
"Misiones","60-69","F",3,"57"
"Misiones","60-69","M","1","36051"
"Misiones","60-69","M","2","31917"
"Misiones","60-69","M",3,"45"
"Misiones","70-79","F","1","19452"
"Misiones","70-79","F","2","17791"
"Misiones","70-79","F",3,"31"
"Misiones","70-79","M","1","17117"
"Misiones","70-79","M","2","15631"
"Misiones","70-79","M",3,"33"
"Misiones","80-89","F","1","7421"
"Misiones","80-89","F","2","6556"
"Misiones","80-89","F",3,"10"
"Misiones","80-89","M","1","4992"
"Misiones","80-89","M","2","4373"
"Misiones","80-89","M",3,"11"
"Misiones","90-99","F","1","996"
"Misiones","90-99","F","2","877"
"Misiones","90-99","F",3,"1"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"1"
"Misiones","<12","F","1","17497"
"Misiones","<12","F","2","38"
"Misiones","<12","M","1","17232"
"Misiones","<12","M","2","50"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","19203"
"Neuquén","12-17","F","2","5691"
"Neuquén","12-17","M","1","18533"
"Neuquén","12-17","M","2","5755"
"Neuquén","18-29","F","1","55370"
"Neuquén","18-29","F","2","39832"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53302"
"Neuquén","18-29","M","2","35210"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51163"
"Neuquén","30-39","F","2","40792"
"Neuquén","30-39","M","1","50437"
"Neuquén","30-39","M","2","38087"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45731"
"Neuquén","40-49","F","2","37894"
"Neuquén","40-49","F",3,"5"
"Neuquén","40-49","M","1","45617"
"Neuquén","40-49","M","2","36466"
"Neuquén","40-49","M",3,"2"
"Neuquén","50-59","F","1","33719"
"Neuquén","50-59","F","2","29622"
"Neuquén","50-59","F",3,"159"
"Neuquén","50-59","M","1","32435"
"Neuquén","50-59","M","2","27741"
"Neuquén","50-59","M",3,"125"
"Neuquén","60-69","F","1","25247"
"Neuquén","60-69","F","2","23513"
"Neuquén","60-69","F",3,"523"
"Neuquén","60-69","M","1","23690"
"Neuquén","60-69","M","2","21750"
"Neuquén","60-69","M",3,"452"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13838"
"Neuquén","70-79","F",3,"32"
"Neuquén","70-79","M","1","12445"
"Neuquén","70-79","M","2","11877"
"Neuquén","70-79","M",3,"30"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5328"
"Neuquén","80-89","F",3,"2"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3433"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","19612"
"Neuquén","<12","F","2","3"
"Neuquén","<12","M","1","19468"
"Neuquén","<12","M","2","7"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","22105"
"Río Negro","12-17","F","2","5468"
"Río Negro","12-17","M","1","21685"
"Río Negro","12-17","M","2","5439"
"Río Negro","12-17","S.I.","1","598"
"Río Negro","12-17","S.I.","2","104"
"Río Negro","18-29","F","1","63071"
"Río Negro","18-29","F","2","47839"
"Río Negro","18-29","F",3,"12"
"Río Negro","18-29","M","1","60501"
"Río Negro","18-29","M","2","40786"
"Río Negro","18-29","M",3,"6"
"Río Negro","18-29","S.I.","1","1294"
"Río Negro","18-29","S.I.","2","848"
"Río Negro","30-39","F","1","53788"
"Río Negro","30-39","F","2","45057"
"Río Negro","30-39","F",3,"13"
"Río Negro","30-39","M","1","51227"
"Río Negro","30-39","M","2","38797"
"Río Negro","30-39","M",3,"14"
"Río Negro","30-39","S.I.","1","926"
"Río Negro","30-39","S.I.","2","673"
"Río Negro","40-49","F","1","48140"
"Río Negro","40-49","F","2","43376"
"Río Negro","40-49","F",3,"48"
"Río Negro","40-49","M","1","46461"
"Río Negro","40-49","M","2","39440"
"Río Negro","40-49","M",3,"31"
"Río Negro","40-49","S.I.","1","1079"
"Río Negro","40-49","S.I.","2","887"
"Río Negro","50-59","F","1","36495"
"Río Negro","50-59","F","2","34121"
"Río Negro","50-59","F",3,"982"
"Río Negro","50-59","M","1","35444"
"Río Negro","50-59","M","2","32112"
"Río Negro","50-59","M",3,"498"
"Río Negro","50-59","S.I.","1","778"
"Río Negro","50-59","S.I.","2","670"
"Río Negro","50-59","S.I.",3,"11"
"Río Negro","60-69","F","1","29524"
"Río Negro","60-69","F","2","28484"
"Río Negro","60-69","F",3,"1986"
"Río Negro","60-69","M","1","27998"
"Río Negro","60-69","M","2","26634"
"Río Negro","60-69","M",3,"1660"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"25"
"Río Negro","70-79","F","1","18715"
"Río Negro","70-79","F","2","18070"
"Río Negro","70-79","F",3,"282"
"Río Negro","70-79","M","1","16229"
"Río Negro","70-79","M","2","15591"
"Río Negro","70-79","M",3,"276"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"5"
"Río Negro","80-89","F","1","7934"
"Río Negro","80-89","F","2","7625"
"Río Negro","80-89","F",3,"35"
"Río Negro","80-89","M","1","5096"
"Río Negro","80-89","M","2","4879"
"Río Negro","80-89","M",3,"32"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","300"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1442"
"Río Negro","90-99","F",3,"3"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"2"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","25481"
"Río Negro","<12","F","2","2"
"Río Negro","<12","M","1","25282"
"Río Negro","<12","M","2","2"
"Río Negro","<12","S.I.","1","1817"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","33293"
"Salta","12-17","F","2","7537"
"Salta","12-17","F",3,"1"
"Salta","12-17","M","1","30455"
"Salta","12-17","M","2","7143"
"Salta","12-17","M",3,"1"
"Salta","12-17","S.I.","1","475"
"Salta","12-17","S.I.","2","81"
"Salta","18-29","F","1","126176"
"Salta","18-29","F","2","82845"
"Salta","18-29","F",3,"20"
"Salta","18-29","M","1","119853"
"Salta","18-29","M","2","68953"
"Salta","18-29","M",3,"13"
"Salta","18-29","S.I.","1","1087"
"Salta","18-29","S.I.","2","534"
"Salta","30-39","F","1","87799"
"Salta","30-39","F","2","64027"
"Salta","30-39","F",3,"26"
"Salta","30-39","M","1","82604"
"Salta","30-39","M","2","54896"
"Salta","30-39","M",3,"17"
"Salta","30-39","S.I.","1","835"
"Salta","30-39","S.I.","2","442"
"Salta","40-49","F","1","76766"
"Salta","40-49","F","2","61822"
"Salta","40-49","F",3,"54"
"Salta","40-49","M","1","71890"
"Salta","40-49","M","2","54324"
"Salta","40-49","M",3,"36"
"Salta","40-49","S.I.","1","1470"
"Salta","40-49","S.I.","2","988"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55343"
"Salta","50-59","F","2","46839"
"Salta","50-59","F",3,"248"
"Salta","50-59","M","1","52394"
"Salta","50-59","M","2","42718"
"Salta","50-59","M",3,"195"
"Salta","50-59","S.I.","1","1231"
"Salta","50-59","S.I.","2","878"
"Salta","50-59","S.I.",3,"3"
"Salta","60-69","F","1","43808"
"Salta","60-69","F","2","39272"
"Salta","60-69","F",3,"288"
"Salta","60-69","M","1","40067"
"Salta","60-69","M","2","35301"
"Salta","60-69","M",3,"252"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","548"
"Salta","60-69","S.I.",3,"2"
"Salta","70-79","F","1","26774"
"Salta","70-79","F","2","24250"
"Salta","70-79","F",3,"239"
"Salta","70-79","M","1","21977"
"Salta","70-79","M","2","19709"
"Salta","70-79","M",3,"212"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10524"
"Salta","80-89","F","2","9171"
"Salta","80-89","F",3,"50"
"Salta","80-89","M","1","7010"
"Salta","80-89","M","2","6153"
"Salta","80-89","M",3,"41"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1750"
"Salta","90-99","F","2","1527"
"Salta","90-99","F",3,"10"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","666"
"Salta","90-99","M",3,"2"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<12","F","1","32495"
"Salta","<12","F","2","11"
"Salta","<12","M","1","31805"
"Salta","<12","M","2","12"
"Salta","<12","S.I.","1","1666"
"Salta","<12","S.I.","2","1"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","22975"
"San Juan","12-17","F","2","6511"
"San Juan","12-17","F",3,"1"
"San Juan","12-17","M","1","22618"
"San Juan","12-17","M","2","6594"
"San Juan","12-17","S.I.","1","692"
"San Juan","12-17","S.I.","2","153"
"San Juan","18-29","F","1","69496"
"San Juan","18-29","F","2","56116"
"San Juan","18-29","M","1","67080"
"San Juan","18-29","M","2","50577"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","755"
"San Juan","30-39","F","1","49565"
"San Juan","30-39","F","2","42704"
"San Juan","30-39","M","1","48353"
"San Juan","30-39","M","2","39824"
"San Juan","30-39","S.I.","1","766"
"San Juan","30-39","S.I.","2","525"
"San Juan","40-49","F","1","46126"
"San Juan","40-49","F","2","41958"
"San Juan","40-49","M","1","44182"
"San Juan","40-49","M","2","39234"
"San Juan","40-49","S.I.","1","787"
"San Juan","40-49","S.I.","2","616"
"San Juan","50-59","F","1","33961"
"San Juan","50-59","F","2","31299"
"San Juan","50-59","F",3,"458"
"San Juan","50-59","M","1","31384"
"San Juan","50-59","M","2","28357"
"San Juan","50-59","M",3,"159"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29478"
"San Juan","60-69","F","2","27891"
"San Juan","60-69","F",3,"295"
"San Juan","60-69","M","1","25304"
"San Juan","60-69","M","2","23753"
"San Juan","60-69","M",3,"246"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20183"
"San Juan","70-79","F","2","18886"
"San Juan","70-79","F",3,"134"
"San Juan","70-79","M","1","15538"
"San Juan","70-79","M","2","14437"
"San Juan","70-79","M",3,"119"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"5"
"San Juan","80-89","F","1","7589"
"San Juan","80-89","F","2","7083"
"San Juan","80-89","F",3,"22"
"San Juan","80-89","M","1","4513"
"San Juan","80-89","M","2","4251"
"San Juan","80-89","M",3,"11"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","56"
"San Juan","<12","F","1","17549"
"San Juan","<12","F",3,"1"
"San Juan","<12","M","1","17652"
"San Juan","<12","M","2","2"
"San Juan","<12","M",3,"1"
"San Juan","<12","S.I.","1","2477"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","18599"
"San Luis","12-17","F","2","5150"
"San Luis","12-17","M","1","18048"
"San Luis","12-17","M","2","5114"
"San Luis","18-29","F","1","46614"
"San Luis","18-29","F","2","40219"
"San Luis","18-29","F",3,"28"
"San Luis","18-29","M","1","44503"
"San Luis","18-29","M","2","36677"
"San Luis","18-29","M",3,"28"
"San Luis","30-39","F","1","35174"
"San Luis","30-39","F","2","32911"
"San Luis","30-39","F",3,"71"
"San Luis","30-39","M","1","33830"
"San Luis","30-39","M","2","31015"
"San Luis","30-39","M",3,"79"
"San Luis","40-49","F","1","32689"
"San Luis","40-49","F","2","31215"
"San Luis","40-49","F",3,"256"
"San Luis","40-49","M","1","32045"
"San Luis","40-49","M","2","30134"
"San Luis","40-49","M",3,"130"
"San Luis","50-59","F","1","24074"
"San Luis","50-59","F","2","23430"
"San Luis","50-59","F",3,"2200"
"San Luis","50-59","M","1","23996"
"San Luis","50-59","M","2","23022"
"San Luis","50-59","M",3,"1382"
"San Luis","60-69","F","1","19170"
"San Luis","60-69","F","2","18839"
"San Luis","60-69","F",3,"740"
"San Luis","60-69","M","1","18167"
"San Luis","60-69","M","2","17687"
"San Luis","60-69","M",3,"556"
"San Luis","70-79","F","1","12690"
"San Luis","70-79","F","2","12505"
"San Luis","70-79","F",3,"271"
"San Luis","70-79","M","1","10492"
"San Luis","70-79","M","2","10302"
"San Luis","70-79","M",3,"179"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4884"
"San Luis","80-89","F",3,"72"
"San Luis","80-89","M","1","3051"
"San Luis","80-89","M","2","2933"
"San Luis","80-89","M",3,"55"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","906"
"San Luis","90-99","F",3,"8"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","90-99","M",3,"5"
"San Luis","<12","F","1","18899"
"San Luis","<12","M","1","19354"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","12-17","F","1","10894"
"Santa Cruz","12-17","F","2","2699"
"Santa Cruz","12-17","M","1","10877"
"Santa Cruz","12-17","M","2","2682"
"Santa Cruz","12-17","S.I.","1","265"
"Santa Cruz","12-17","S.I.","2","50"
"Santa Cruz","18-29","F","1","27931"
"Santa Cruz","18-29","F","2","19678"
"Santa Cruz","18-29","M","1","28247"
"Santa Cruz","18-29","M","2","18234"
"Santa Cruz","18-29","S.I.","1","359"
"Santa Cruz","18-29","S.I.","2","208"
"Santa Cruz","30-39","F","1","25872"
"Santa Cruz","30-39","F","2","21619"
"Santa Cruz","30-39","M","1","26749"
"Santa Cruz","30-39","M","2","20891"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21135"
"Santa Cruz","40-49","F","2","19037"
"Santa Cruz","40-49","M","1","22781"
"Santa Cruz","40-49","M","2","19550"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14132"
"Santa Cruz","50-59","F","2","13235"
"Santa Cruz","50-59","F",3,"28"
"Santa Cruz","50-59","M","1","14624"
"Santa Cruz","50-59","M","2","13314"
"Santa Cruz","50-59","M",3,"25"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9680"
"Santa Cruz","60-69","F","2","9328"
"Santa Cruz","60-69","F",3,"66"
"Santa Cruz","60-69","M","1","9756"
"Santa Cruz","60-69","M","2","9334"
"Santa Cruz","60-69","M",3,"60"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","60-69","S.I.",3,"1"
"Santa Cruz","70-79","F","1","5100"
"Santa Cruz","70-79","F","2","4949"
"Santa Cruz","70-79","F",3,"2"
"Santa Cruz","70-79","M","1","4261"
"Santa Cruz","70-79","M","2","4171"
"Santa Cruz","70-79","M",3,"3"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2010"
"Santa Cruz","80-89","F","2","1945"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<12","F","1","7500"
"Santa Cruz","<12","F","2","4"
"Santa Cruz","<12","M","1","7599"
"Santa Cruz","<12","M","2","11"
"Santa Cruz","<12","S.I.","1","224"
"Santa Cruz","<12","S.I.","2","1"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
