"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","32112"
"Mendoza","<18","F","2","3447"
"Mendoza","<18","M","1","31283"
"Mendoza","<18","M","2","4029"
"Mendoza","<18","S.I.","1","371"
"Mendoza","<18","S.I.","2","22"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","96879"
"Misiones","18-29","F","2","55545"
"Misiones","18-29","M","1","83442"
"Misiones","18-29","M","2","40797"
"Misiones","30-39","F","1","71100"
"Misiones","30-39","F","2","49091"
"Misiones","30-39","M","1","64403"
"Misiones","30-39","M","2","39821"
"Misiones","40-49","F","1","60416"
"Misiones","40-49","F","2","47171"
"Misiones","40-49","M","1","56175"
"Misiones","40-49","M","2","40319"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46979"
"Misiones","50-59","F","2","39768"
"Misiones","50-59","M","1","44065"
"Misiones","50-59","M","2","35487"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37114"
"Misiones","60-69","F","2","33320"
"Misiones","60-69","M","1","35705"
"Misiones","60-69","M","2","31178"
"Misiones","70-79","F","1","19259"
"Misiones","70-79","F","2","17426"
"Misiones","70-79","M","1","16978"
"Misiones","70-79","M","2","15284"
"Misiones","80-89","F","1","7355"
"Misiones","80-89","F","2","6419"
"Misiones","80-89","M","1","4944"
"Misiones","80-89","M","2","4271"
"Misiones","90-99","F","1","981"
"Misiones","90-99","F","2","861"
"Misiones","90-99","M","1","508"
"Misiones","90-99","M","2","441"
"Misiones","<18","F","1","28710"
"Misiones","<18","F","2","12633"
"Misiones","<18","M","1","26224"
"Misiones","<18","M","2","10937"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54540"
"Neuquén","18-29","F","2","36608"
"Neuquén","18-29","M","1","52318"
"Neuquén","18-29","M","2","31958"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50697"
"Neuquén","30-39","F","2","38508"
"Neuquén","30-39","M","1","49924"
"Neuquén","30-39","M","2","35479"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45504"
"Neuquén","40-49","F","2","36750"
"Neuquén","40-49","M","1","45407"
"Neuquén","40-49","M","2","35093"
"Neuquén","50-59","F","1","33606"
"Neuquén","50-59","F","2","29091"
"Neuquén","50-59","M","1","32332"
"Neuquén","50-59","M","2","27125"
"Neuquén","60-69","F","1","25208"
"Neuquén","60-69","F","2","23282"
"Neuquén","60-69","M","1","23659"
"Neuquén","60-69","M","2","21560"
"Neuquén","70-79","F","1","14395"
"Neuquén","70-79","F","2","13761"
"Neuquén","70-79","M","1","12434"
"Neuquén","70-79","M","2","11806"
"Neuquén","80-89","F","1","5616"
"Neuquén","80-89","F","2","5300"
"Neuquén","80-89","M","1","3597"
"Neuquén","80-89","M","2","3413"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","17870"
"Neuquén","<18","F","2","4276"
"Neuquén","<18","M","1","17363"
"Neuquén","<18","M","2","4403"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61863"
"Río Negro","18-29","F","2","44049"
"Río Negro","18-29","M","1","59137"
"Río Negro","18-29","M","2","37433"
"Río Negro","18-29","S.I.","1","1269"
"Río Negro","18-29","S.I.","2","789"
"Río Negro","30-39","F","1","53170"
"Río Negro","30-39","F","2","42390"
"Río Negro","30-39","M","1","50476"
"Río Negro","30-39","M","2","36020"
"Río Negro","30-39","S.I.","1","914"
"Río Negro","30-39","S.I.","2","628"
"Río Negro","40-49","F","1","47809"
"Río Negro","40-49","F","2","41936"
"Río Negro","40-49","M","1","46098"
"Río Negro","40-49","M","2","37776"
"Río Negro","40-49","S.I.","1","1074"
"Río Negro","40-49","S.I.","2","857"
"Río Negro","50-59","F","1","36332"
"Río Negro","50-59","F","2","33381"
"Río Negro","50-59","M","1","35241"
"Río Negro","50-59","M","2","31269"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","661"
"Río Negro","60-69","F","1","29428"
"Río Negro","60-69","F","2","28142"
"Río Negro","60-69","M","1","27920"
"Río Negro","60-69","M","2","26319"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18676"
"Río Negro","70-79","F","2","17946"
"Río Negro","70-79","M","1","16205"
"Río Negro","70-79","M","2","15464"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","466"
"Río Negro","80-89","F","1","7916"
"Río Negro","80-89","F","2","7573"
"Río Negro","80-89","M","1","5085"
"Río Negro","80-89","M","2","4844"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1548"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","19460"
"Río Negro","<18","F","2","2592"
"Río Negro","<18","M","1","18967"
"Río Negro","<18","M","2","2908"
"Río Negro","<18","S.I.","1","909"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123327"
"Salta","18-29","F","2","74198"
"Salta","18-29","M","1","116519"
"Salta","18-29","M","2","61092"
"Salta","18-29","S.I.","1","1057"
"Salta","18-29","S.I.","2","479"
"Salta","30-39","F","1","86505"
"Salta","30-39","F","2","59182"
"Salta","30-39","M","1","81258"
"Salta","30-39","M","2","50680"
"Salta","30-39","S.I.","1","820"
"Salta","30-39","S.I.","2","413"
"Salta","40-49","F","1","76087"
"Salta","40-49","F","2","58788"
"Salta","40-49","M","1","71122"
"Salta","40-49","M","2","51402"
"Salta","40-49","S.I.","1","1456"
"Salta","40-49","S.I.","2","937"
"Salta","50-59","F","1","55030"
"Salta","50-59","F","2","45098"
"Salta","50-59","M","1","52061"
"Salta","50-59","M","2","40963"
"Salta","50-59","S.I.","1","1222"
"Salta","50-59","S.I.","2","841"
"Salta","60-69","F","1","43656"
"Salta","60-69","F","2","38590"
"Salta","60-69","M","1","39945"
"Salta","60-69","M","2","34713"
"Salta","60-69","S.I.","1","667"
"Salta","60-69","S.I.","2","535"
"Salta","70-79","F","1","26690"
"Salta","70-79","F","2","23969"
"Salta","70-79","M","1","21929"
"Salta","70-79","M","2","19473"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10493"
"Salta","80-89","F","2","9076"
"Salta","80-89","M","1","6990"
"Salta","80-89","M","2","6090"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","151"
"Salta","90-99","F","1","1745"
"Salta","90-99","F","2","1508"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","660"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","22512"
"Salta","<18","F","2","5110"
"Salta","<18","M","1","21017"
"Salta","<18","M","2","5093"
"Salta","<18","S.I.","1","528"
"Salta","<18","S.I.","2","58"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68961"
"San Juan","18-29","F","2","50662"
"San Juan","18-29","M","1","66516"
"San Juan","18-29","M","2","45498"
"San Juan","18-29","S.I.","1","1137"
"San Juan","18-29","S.I.","2","681"
"San Juan","30-39","F","1","49202"
"San Juan","30-39","F","2","38980"
"San Juan","30-39","M","1","48048"
"San Juan","30-39","M","2","36368"
"San Juan","30-39","S.I.","1","759"
"San Juan","30-39","S.I.","2","485"
"San Juan","40-49","F","1","45930"
"San Juan","40-49","F","2","40061"
"San Juan","40-49","M","1","43985"
"San Juan","40-49","M","2","37386"
"San Juan","40-49","S.I.","1","783"
"San Juan","40-49","S.I.","2","592"
"San Juan","50-59","F","1","33826"
"San Juan","50-59","F","2","30405"
"San Juan","50-59","M","1","31279"
"San Juan","50-59","M","2","27597"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","371"
"San Juan","60-69","F","1","29417"
"San Juan","60-69","F","2","27562"
"San Juan","60-69","M","1","25258"
"San Juan","60-69","M","2","23435"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20146"
"San Juan","70-79","F","2","18700"
"San Juan","70-79","M","1","15514"
"San Juan","70-79","M","2","14289"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","548"
"San Juan","80-89","F","1","7561"
"San Juan","80-89","F","2","7031"
"San Juan","80-89","M","1","4507"
"San Juan","80-89","M","2","4201"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1008"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","16266"
"San Juan","<18","F","2","3800"
"San Juan","<18","M","1","16384"
"San Juan","<18","M","2","4190"
"San Juan","<18","S.I.","1","786"
"San Juan","<18","S.I.","2","93"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46256"
"San Luis","18-29","F","2","36333"
"San Luis","18-29","M","1","44054"
"San Luis","18-29","M","2","32566"
"San Luis","30-39","F","1","35013"
"San Luis","30-39","F","2","31533"
"San Luis","30-39","M","1","33660"
"San Luis","30-39","M","2","29424"
"San Luis","40-49","F","1","32614"
"San Luis","40-49","F","2","30235"
"San Luis","40-49","M","1","31955"
"San Luis","40-49","M","2","29047"
"San Luis","50-59","F","1","24009"
"San Luis","50-59","F","2","22946"
"San Luis","50-59","M","1","23926"
"San Luis","50-59","M","2","22491"
"San Luis","60-69","F","1","19147"
"San Luis","60-69","F","2","18596"
"San Luis","60-69","M","1","18144"
"San Luis","60-69","M","2","17489"
"San Luis","70-79","F","1","12667"
"San Luis","70-79","F","2","12382"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10210"
"San Luis","80-89","F","1","5027"
"San Luis","80-89","F","2","4832"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2903"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","17771"
"San Luis","<18","F","2","2256"
"San Luis","<18","M","1","17509"
"San Luis","<18","M","2","2672"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27007"
"Santa Cruz","18-29","F","2","17348"
"Santa Cruz","18-29","M","1","27086"
"Santa Cruz","18-29","M","2","15898"
"Santa Cruz","18-29","S.I.","1","351"
"Santa Cruz","18-29","S.I.","2","180"
"Santa Cruz","30-39","F","1","25379"
"Santa Cruz","30-39","F","2","20262"
"Santa Cruz","30-39","M","1","26123"
"Santa Cruz","30-39","M","2","19407"
"Santa Cruz","30-39","S.I.","1","258"
"Santa Cruz","30-39","S.I.","2","168"
"Santa Cruz","40-49","F","1","20930"
"Santa Cruz","40-49","F","2","18433"
"Santa Cruz","40-49","M","1","22483"
"Santa Cruz","40-49","M","2","18796"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14046"
"Santa Cruz","50-59","F","2","13015"
"Santa Cruz","50-59","M","1","14530"
"Santa Cruz","50-59","M","2","13051"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9648"
"Santa Cruz","60-69","F","2","9279"
"Santa Cruz","60-69","M","1","9718"
"Santa Cruz","60-69","M","2","9270"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5091"
"Santa Cruz","70-79","F","2","4932"
"Santa Cruz","70-79","M","1","4255"
"Santa Cruz","70-79","M","2","4155"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2003"
"Santa Cruz","80-89","F","2","1938"
"Santa Cruz","80-89","M","1","1376"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","6848"
"Santa Cruz","<18","F","2","1057"
"Santa Cruz","<18","M","1","6707"
"Santa Cruz","<18","M","2","1248"
"Santa Cruz","<18","S.I.","1","153"
"Santa Cruz","<18","S.I.","2","23"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","283937"
"Santa Fe","18-29","F","2","193485"
"Santa Fe","18-29","M","1","264614"
"Santa Fe","18-29","M","2","169357"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247133"
"Santa Fe","30-39","F","2","211416"
"Santa Fe","30-39","M","1","236837"
"Santa Fe","30-39","M","2","193805"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221574"
"Santa Fe","40-49","F","2","203052"
"Santa Fe","40-49","M","1","213348"
"Santa Fe","40-49","M","2","190555"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172352"
"Santa Fe","50-59","F","2","161758"
"Santa Fe","50-59","M","1","163457"
"Santa Fe","50-59","M","2","150613"
"Santa Fe","60-69","F","1","152813"
"Santa Fe","60-69","F","2","145174"
"Santa Fe","60-69","M","1","135998"
"Santa Fe","60-69","M","2","128031"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110957"
"Santa Fe","70-79","F","2","107254"
"Santa Fe","70-79","M","1","81914"
"Santa Fe","70-79","M","2","79345"
"Santa Fe","80-89","F","1","55696"
"Santa Fe","80-89","F","2","53456"
"Santa Fe","80-89","M","1","29072"
"Santa Fe","80-89","M","2","27880"
"Santa Fe","90-99","F","1","11279"
"Santa Fe","90-99","F","2","10825"
"Santa Fe","90-99","M","1","3412"
"Santa Fe","90-99","M","2","3219"
"Santa Fe","<18","F","1","51424"
"Santa Fe","<18","F","2","8477"
"Santa Fe","<18","M","1","54252"
"Santa Fe","<18","M","2","10379"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106531"
"Santiago del Estero","18-29","F","2","83404"
"Santiago del Estero","18-29","M","1","102814"
"Santiago del Estero","18-29","M","2","75182"
"Santiago del Estero","18-29","S.I.","1","625"
"Santiago del Estero","18-29","S.I.","2","360"
"Santiago del Estero","30-39","F","1","70523"
"Santiago del Estero","30-39","F","2","60326"
"Santiago del Estero","30-39","M","1","67661"
"Santiago del Estero","30-39","M","2","55022"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","252"
"Santiago del Estero","40-49","F","1","60214"
"Santiago del Estero","40-49","F","2","53654"
"Santiago del Estero","40-49","M","1","58838"
"Santiago del Estero","40-49","M","2","50550"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","205"
"Santiago del Estero","50-59","F","1","40528"
"Santiago del Estero","50-59","F","2","37169"
"Santiago del Estero","50-59","M","1","40783"
"Santiago del Estero","50-59","M","2","36224"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","127"
"Santiago del Estero","60-69","F","1","33405"
"Santiago del Estero","60-69","F","2","31181"
"Santiago del Estero","60-69","M","1","32487"
"Santiago del Estero","60-69","M","2","29631"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20058"
"Santiago del Estero","70-79","F","2","18746"
"Santiago del Estero","70-79","M","1","17187"
"Santiago del Estero","70-79","M","2","15754"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8456"
"Santiago del Estero","80-89","F","2","7574"
"Santiago del Estero","80-89","M","1","5077"
"Santiago del Estero","80-89","M","2","4528"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1305"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","24577"
"Santiago del Estero","<18","F","2","1950"
"Santiago del Estero","<18","M","1","24051"
"Santiago del Estero","<18","M","2","2238"
"Santiago del Estero","<18","S.I.","1","687"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14743"
"Tierra del Fuego","18-29","F","2","11252"
"Tierra del Fuego","18-29","M","1","14668"
"Tierra del Fuego","18-29","M","2","10325"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","97"
"Tierra del Fuego","30-39","F","1","14615"
"Tierra del Fuego","30-39","F","2","12492"
"Tierra del Fuego","30-39","M","1","14908"
"Tierra del Fuego","30-39","M","2","12096"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11183"
"Tierra del Fuego","40-49","F","2","10351"
"Tierra del Fuego","40-49","M","1","11519"
"Tierra del Fuego","40-49","M","2","10407"
"Tierra del Fuego","40-49","S.I.","1","129"
"Tierra del Fuego","40-49","S.I.","2","102"
"Tierra del Fuego","50-59","F","1","8223"
"Tierra del Fuego","50-59","F","2","7873"
"Tierra del Fuego","50-59","M","1","8247"
"Tierra del Fuego","50-59","M","2","7852"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5264"
"Tierra del Fuego","60-69","F","2","5117"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5448"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2132"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","4799"
"Tierra del Fuego","<18","F","2","320"
"Tierra del Fuego","<18","M","1","4957"
"Tierra del Fuego","<18","M","2","398"
"Tierra del Fuego","<18","S.I.","1","114"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142310"
"Tucumán","18-29","F","2","89767"
"Tucumán","18-29","M","1","134723"
"Tucumán","18-29","M","2","81032"
"Tucumán","30-39","F","1","105819"
"Tucumán","30-39","F","2","80244"
"Tucumán","30-39","M","1","100697"
"Tucumán","30-39","M","2","74333"
"Tucumán","40-49","F","1","98548"
"Tucumán","40-49","F","2","80885"
"Tucumán","40-49","M","1","94685"
"Tucumán","40-49","M","2","75410"
"Tucumán","50-59","F","1","70876"
"Tucumán","50-59","F","2","61726"
"Tucumán","50-59","M","1","66713"
"Tucumán","50-59","M","2","57246"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62881"
"Tucumán","60-69","F","2","58479"
"Tucumán","60-69","M","1","56501"
"Tucumán","60-69","M","2","52358"
"Tucumán","70-79","F","1","36290"
"Tucumán","70-79","F","2","33641"
"Tucumán","70-79","M","1","29317"
"Tucumán","70-79","M","2","27278"
"Tucumán","80-89","F","1","14345"
"Tucumán","80-89","F","2","12881"
"Tucumán","80-89","M","1","8039"
"Tucumán","80-89","M","2","7276"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1916"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","761"
"Tucumán","<18","F","1","36805"
"Tucumán","<18","F","2","3317"
"Tucumán","<18","M","1","35503"
"Tucumán","<18","M","2","4024"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
