"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","16860"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42795"
"Misiones","50-59","F","2","24092"
"Misiones","50-59","M","1","39985"
"Misiones","50-59","M","2","19945"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34922"
"Misiones","60-69","F","2","25196"
"Misiones","60-69","M","1","33401"
"Misiones","60-69","M","2","22772"
"Misiones","70-79","F","1","18190"
"Misiones","70-79","F","2","14760"
"Misiones","70-79","M","1","16092"
"Misiones","70-79","M","2","12781"
"Misiones","80-89","F","1","6916"
"Misiones","80-89","F","2","5460"
"Misiones","80-89","M","1","4631"
"Misiones","80-89","M","2","3577"
"Misiones","90-99","F","1","931"
"Misiones","90-99","F","2","738"
"Misiones","90-99","M","1","483"
"Misiones","90-99","M","2","362"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11359"
"Misiones","S.I.","F","2","35"
"Misiones","S.I.","M","1","10002"
"Misiones","S.I.","M","2","34"
"Neuquén","18-29","F","1","44861"
"Neuquén","18-29","F","2","8170"
"Neuquén","18-29","M","1","41818"
"Neuquén","18-29","M","2","6206"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46573"
"Neuquén","30-39","F","2","16515"
"Neuquén","30-39","M","1","44680"
"Neuquén","30-39","M","2","13384"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43275"
"Neuquén","40-49","F","2","17016"
"Neuquén","40-49","M","1","42712"
"Neuquén","40-49","M","2","14314"
"Neuquén","50-59","F","1","32598"
"Neuquén","50-59","F","2","17052"
"Neuquén","50-59","M","1","31103"
"Neuquén","50-59","M","2","14435"
"Neuquén","60-69","F","1","24624"
"Neuquén","60-69","F","2","19359"
"Neuquén","60-69","M","1","23144"
"Neuquén","60-69","M","2","17608"
"Neuquén","70-79","F","1","14129"
"Neuquén","70-79","F","2","12776"
"Neuquén","70-79","M","1","12168"
"Neuquén","70-79","M","2","10956"
"Neuquén","80-89","F","1","5533"
"Neuquén","80-89","F","2","5020"
"Neuquén","80-89","M","1","3524"
"Neuquén","80-89","M","2","3231"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","989"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","376"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2684"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2690"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53609"
"Río Negro","18-29","F","2","9007"
"Río Negro","18-29","M","1","49286"
"Río Negro","18-29","M","2","7361"
"Río Negro","18-29","S.I.","1","1067"
"Río Negro","18-29","S.I.","2","173"
"Río Negro","30-39","F","1","48895"
"Río Negro","30-39","F","2","15240"
"Río Negro","30-39","M","1","45020"
"Río Negro","30-39","M","2","10723"
"Río Negro","30-39","S.I.","1","842"
"Río Negro","30-39","S.I.","2","224"
"Río Negro","40-49","F","1","45423"
"Río Negro","40-49","F","2","17370"
"Río Negro","40-49","M","1","43138"
"Río Negro","40-49","M","2","12480"
"Río Negro","40-49","S.I.","1","1005"
"Río Negro","40-49","S.I.","2","338"
"Río Negro","50-59","F","1","35093"
"Río Negro","50-59","F","2","21083"
"Río Negro","50-59","M","1","33711"
"Río Negro","50-59","M","2","17977"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","395"
"Río Negro","60-69","F","1","28854"
"Río Negro","60-69","F","2","23517"
"Río Negro","60-69","M","1","27312"
"Río Negro","60-69","M","2","21470"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","358"
"Río Negro","70-79","F","1","18352"
"Río Negro","70-79","F","2","16405"
"Río Negro","70-79","M","1","15975"
"Río Negro","70-79","M","2","14103"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7790"
"Río Negro","80-89","F","2","6950"
"Río Negro","80-89","M","1","5014"
"Río Negro","80-89","M","2","4520"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1332"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","567"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","34"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1985"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2336"
"Río Negro","S.I.","M","2","2"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","102525"
"Salta","18-29","F","2","19013"
"Salta","18-29","M","1","93844"
"Salta","18-29","M","2","15087"
"Salta","18-29","S.I.","1","858"
"Salta","18-29","S.I.","2","127"
"Salta","30-39","F","1","75453"
"Salta","30-39","F","2","22336"
"Salta","30-39","M","1","69774"
"Salta","30-39","M","2","17530"
"Salta","30-39","S.I.","1","733"
"Salta","30-39","S.I.","2","145"
"Salta","40-49","F","1","69713"
"Salta","40-49","F","2","29135"
"Salta","40-49","M","1","64286"
"Salta","40-49","M","2","23340"
"Salta","40-49","S.I.","1","1333"
"Salta","40-49","S.I.","2","398"
"Salta","50-59","F","1","51745"
"Salta","50-59","F","2","21788"
"Salta","50-59","M","1","48613"
"Salta","50-59","M","2","18091"
"Salta","50-59","S.I.","1","1148"
"Salta","50-59","S.I.","2","379"
"Salta","60-69","F","1","42262"
"Salta","60-69","F","2","29228"
"Salta","60-69","M","1","38667"
"Salta","60-69","M","2","25866"
"Salta","60-69","S.I.","1","655"
"Salta","60-69","S.I.","2","381"
"Salta","70-79","F","1","26021"
"Salta","70-79","F","2","20588"
"Salta","70-79","M","1","21474"
"Salta","70-79","M","2","16776"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","176"
"Salta","80-89","F","1","10228"
"Salta","80-89","F","2","7828"
"Salta","80-89","M","1","6824"
"Salta","80-89","M","2","5308"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1711"
"Salta","90-99","F","2","1314"
"Salta","90-99","M","1","779"
"Salta","90-99","M","2","589"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4073"
"Salta","S.I.","F","2","8"
"Salta","S.I.","M","1","4274"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","42"
"San Juan","18-29","F","1","60233"
"San Juan","18-29","F","2","18329"
"San Juan","18-29","M","1","56578"
"San Juan","18-29","M","2","15253"
"San Juan","18-29","S.I.","1","942"
"San Juan","18-29","S.I.","2","196"
"San Juan","30-39","F","1","44981"
"San Juan","30-39","F","2","15353"
"San Juan","30-39","M","1","43334"
"San Juan","30-39","M","2","12089"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","186"
"San Juan","40-49","F","1","43397"
"San Juan","40-49","F","2","19194"
"San Juan","40-49","M","1","41350"
"San Juan","40-49","M","2","15238"
"San Juan","40-49","S.I.","1","757"
"San Juan","40-49","S.I.","2","274"
"San Juan","50-59","F","1","32479"
"San Juan","50-59","F","2","16311"
"San Juan","50-59","M","1","30041"
"San Juan","50-59","M","2","13439"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","185"
"San Juan","60-69","F","1","28822"
"San Juan","60-69","F","2","23940"
"San Juan","60-69","M","1","24768"
"San Juan","60-69","M","2","20077"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","430"
"San Juan","70-79","F","1","19829"
"San Juan","70-79","F","2","16811"
"San Juan","70-79","M","1","15274"
"San Juan","70-79","M","2","12784"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","490"
"San Juan","80-89","F","1","7434"
"San Juan","80-89","F","2","6569"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3965"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","205"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","947"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2606"
"San Juan","S.I.","F","2","8"
"San Juan","S.I.","M","1","2933"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","79"
"San Luis","18-29","F","1","39316"
"San Luis","18-29","F","2","11375"
"San Luis","18-29","M","1","35803"
"San Luis","18-29","M","2","9411"
"San Luis","30-39","F","1","32395"
"San Luis","30-39","F","2","14768"
"San Luis","30-39","M","1","30610"
"San Luis","30-39","M","2","12475"
"San Luis","40-49","F","1","30957"
"San Luis","40-49","F","2","15289"
"San Luis","40-49","M","1","29994"
"San Luis","40-49","M","2","12895"
"San Luis","50-59","F","1","23216"
"San Luis","50-59","F","2","15638"
"San Luis","50-59","M","1","22915"
"San Luis","50-59","M","2","14257"
"San Luis","60-69","F","1","18743"
"San Luis","60-69","F","2","16135"
"San Luis","60-69","M","1","17727"
"San Luis","60-69","M","2","14681"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11070"
"San Luis","70-79","M","1","10302"
"San Luis","70-79","M","2","9069"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4359"
"San Luis","80-89","M","1","2994"
"San Luis","80-89","M","2","2590"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","810"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21332"
"Santa Cruz","18-29","F","2","6280"
"Santa Cruz","18-29","M","1","20722"
"Santa Cruz","18-29","M","2","5469"
"Santa Cruz","18-29","S.I.","1","260"
"Santa Cruz","18-29","S.I.","2","53"
"Santa Cruz","30-39","F","1","22709"
"Santa Cruz","30-39","F","2","11134"
"Santa Cruz","30-39","M","1","22745"
"Santa Cruz","30-39","M","2","9779"
"Santa Cruz","30-39","S.I.","1","232"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19595"
"Santa Cruz","40-49","F","2","10066"
"Santa Cruz","40-49","M","1","20769"
"Santa Cruz","40-49","M","2","9230"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","106"
"Santa Cruz","50-59","F","1","13468"
"Santa Cruz","50-59","F","2","8059"
"Santa Cruz","50-59","M","1","13844"
"Santa Cruz","50-59","M","2","7543"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","113"
"Santa Cruz","60-69","F","1","9465"
"Santa Cruz","60-69","F","2","8768"
"Santa Cruz","60-69","M","1","9555"
"Santa Cruz","60-69","M","2","8628"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5027"
"Santa Cruz","70-79","F","2","4797"
"Santa Cruz","70-79","M","1","4212"
"Santa Cruz","70-79","M","2","4036"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1974"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1269"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","696"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","846"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","227418"
"Santa Fe","18-29","F","2","45536"
"Santa Fe","18-29","M","1","203272"
"Santa Fe","18-29","M","2","32588"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","233410"
"Santa Fe","30-39","F","2","87768"
"Santa Fe","30-39","M","1","221306"
"Santa Fe","30-39","M","2","65004"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","213693"
"Santa Fe","40-49","F","2","115076"
"Santa Fe","40-49","M","1","204497"
"Santa Fe","40-49","M","2","94967"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168103"
"Santa Fe","50-59","F","2","74528"
"Santa Fe","50-59","M","1","158629"
"Santa Fe","50-59","M","2","55290"
"Santa Fe","60-69","F","1","150587"
"Santa Fe","60-69","F","2","94257"
"Santa Fe","60-69","M","1","133890"
"Santa Fe","60-69","M","2","80865"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109871"
"Santa Fe","70-79","F","2","100566"
"Santa Fe","70-79","M","1","81220"
"Santa Fe","70-79","M","2","74276"
"Santa Fe","80-89","F","1","55216"
"Santa Fe","80-89","F","2","51040"
"Santa Fe","80-89","M","1","28861"
"Santa Fe","80-89","M","2","26770"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10361"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3109"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8996"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","10957"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","94941"
"Santiago del Estero","18-29","F","2","9681"
"Santiago del Estero","18-29","M","1","89969"
"Santiago del Estero","18-29","M","2","8165"
"Santiago del Estero","18-29","S.I.","1","468"
"Santiago del Estero","18-29","S.I.","2","18"
"Santiago del Estero","30-39","F","1","65245"
"Santiago del Estero","30-39","F","2","32277"
"Santiago del Estero","30-39","M","1","61337"
"Santiago del Estero","30-39","M","2","27897"
"Santiago del Estero","30-39","S.I.","1","377"
"Santiago del Estero","30-39","S.I.","2","127"
"Santiago del Estero","40-49","F","1","56599"
"Santiago del Estero","40-49","F","2","25161"
"Santiago del Estero","40-49","M","1","54427"
"Santiago del Estero","40-49","M","2","20791"
"Santiago del Estero","40-49","S.I.","1","279"
"Santiago del Estero","40-49","S.I.","2","90"
"Santiago del Estero","50-59","F","1","38682"
"Santiago del Estero","50-59","F","2","25711"
"Santiago del Estero","50-59","M","1","38417"
"Santiago del Estero","50-59","M","2","23584"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32449"
"Santiago del Estero","60-69","F","2","25374"
"Santiago del Estero","60-69","M","1","31313"
"Santiago del Estero","60-69","M","2","23494"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","46"
"Santiago del Estero","70-79","F","1","19498"
"Santiago del Estero","70-79","F","2","16585"
"Santiago del Estero","70-79","M","1","16642"
"Santiago del Estero","70-79","M","2","13537"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8175"
"Santiago del Estero","80-89","F","2","6679"
"Santiago del Estero","80-89","M","1","4884"
"Santiago del Estero","80-89","M","2","3895"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1461"
"Santiago del Estero","90-99","F","2","1143"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1806"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2158"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12149"
"Tierra del Fuego","18-29","F","2","2259"
"Tierra del Fuego","18-29","M","1","11496"
"Tierra del Fuego","18-29","M","2","2089"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","10"
"Tierra del Fuego","30-39","F","1","13275"
"Tierra del Fuego","30-39","F","2","4316"
"Tierra del Fuego","30-39","M","1","13321"
"Tierra del Fuego","30-39","M","2","3926"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","37"
"Tierra del Fuego","40-49","F","1","10583"
"Tierra del Fuego","40-49","F","2","5440"
"Tierra del Fuego","40-49","M","1","10858"
"Tierra del Fuego","40-49","M","2","5095"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7969"
"Tierra del Fuego","50-59","F","2","5742"
"Tierra del Fuego","50-59","M","1","7987"
"Tierra del Fuego","50-59","M","2","5598"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","56"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4653"
"Tierra del Fuego","60-69","M","1","5536"
"Tierra del Fuego","60-69","M","2","4966"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2053"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1822"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","681"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","418"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","320"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125342"
"Tucumán","18-29","F","2","30941"
"Tucumán","18-29","M","1","117119"
"Tucumán","18-29","M","2","28470"
"Tucumán","30-39","F","1","98406"
"Tucumán","30-39","F","2","51085"
"Tucumán","30-39","M","1","93742"
"Tucumán","30-39","M","2","46641"
"Tucumán","40-49","F","1","94215"
"Tucumán","40-49","F","2","50391"
"Tucumán","40-49","M","1","90386"
"Tucumán","40-49","M","2","46343"
"Tucumán","50-59","F","1","68803"
"Tucumán","50-59","F","2","37969"
"Tucumán","50-59","M","1","64842"
"Tucumán","50-59","M","2","34591"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50589"
"Tucumán","60-69","M","1","55549"
"Tucumán","60-69","M","2","44514"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29612"
"Tucumán","70-79","M","1","28892"
"Tucumán","70-79","M","2","24474"
"Tucumán","80-89","F","1","14098"
"Tucumán","80-89","F","2","11189"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6522"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1648"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4280"
"Tucumán","S.I.","M","2","20"
