"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49069"
"Chubut","18-29","M","2da","38315"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10194"
"Chubut","18-29","M","Unica","783"
"Chubut","18-29","S.I.","1ra","827"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","99"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43731"
"Chubut","30-39","F","2da","39661"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17590"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43842"
"Chubut","30-39","M","2da","37814"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13196"
"Chubut","30-39","M","Unica","480"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","504"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","159"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39049"
"Chubut","40-49","F","2da","36872"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21021"
"Chubut","40-49","F","Unica","178"
"Chubut","40-49","M","1ra","39890"
"Chubut","40-49","M","2da","36702"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17481"
"Chubut","40-49","M","Unica","269"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","153"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27652"
"Chubut","50-59","F","2da","26615"
"Chubut","50-59","F","Adicional","3881"
"Chubut","50-59","F","Refuerzo","15227"
"Chubut","50-59","F","Unica","102"
"Chubut","50-59","M","1ra","27211"
"Chubut","50-59","M","2da","25813"
"Chubut","50-59","M","Adicional","3565"
"Chubut","50-59","M","Refuerzo","13456"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","128"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21645"
"Chubut","60-69","F","2da","21195"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","13743"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20353"
"Chubut","60-69","M","2da","19830"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","12535"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","117"
"Chubut","70-79","F","1ra","13023"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10065"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10869"
"Chubut","70-79","M","2da","10636"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","8598"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","103"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5617"
"Chubut","80-89","F","2da","5474"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","3894"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3311"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2582"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","79"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","679"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","269"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","38"
"Chubut","<12","F","1ra","27770"
"Chubut","<12","F","2da","18627"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","63"
"Chubut","<12","M","1ra","28091"
"Chubut","<12","M","2da","18578"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","66"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1113"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53145"
"Corrientes","12-17","F","2da","45323"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","10132"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53959"
"Corrientes","12-17","M","2da","45075"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9122"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1178"
"Corrientes","12-17","S.I.","2da","870"
"Corrientes","12-17","S.I.","Refuerzo","114"
"Corrientes","18-29","F","1ra","111918"
"Corrientes","18-29","F","2da","93361"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","40725"
"Corrientes","18-29","F","Unica","2240"
"Corrientes","18-29","M","1ra","104194"
"Corrientes","18-29","M","2da","81934"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29586"
"Corrientes","18-29","M","Unica","3156"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","645"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","219"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79595"
"Corrientes","30-39","F","2da","71954"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","42532"
"Corrientes","30-39","F","Unica","867"
"Corrientes","30-39","M","1ra","74247"
"Corrientes","30-39","M","2da","64632"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32329"
"Corrientes","30-39","M","Unica","1209"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","157"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67476"
"Corrientes","40-49","F","2da","61982"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42980"
"Corrientes","40-49","F","Unica","543"
"Corrientes","40-49","M","1ra","62334"
"Corrientes","40-49","M","2da","55795"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34533"
"Corrientes","40-49","M","Unica","785"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52802"
"Corrientes","50-59","F","2da","48396"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","35733"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49101"
"Corrientes","50-59","M","2da","44212"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30221"
"Corrientes","50-59","M","Unica","452"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","149"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42709"
"Corrientes","60-69","F","2da","40375"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","31690"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39651"
"Corrientes","60-69","M","2da","36714"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","27658"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","148"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23499"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19141"
"Corrientes","70-79","F","Unica","127"
"Corrientes","70-79","M","1ra","20254"
"Corrientes","70-79","M","2da","18886"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","15445"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","139"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10446"
"Corrientes","80-89","F","2da","9460"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6847"
"Corrientes","80-89","F","Unica","99"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5261"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3918"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","88"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1529"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","978"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","392"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74016"
"Corrientes","<12","F","2da","57305"
"Corrientes","<12","F","Refuerzo","119"
"Corrientes","<12","M","1ra","76933"
"Corrientes","<12","M","2da","59216"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","113"
"Corrientes","<12","S.I.","1ra","4873"
"Corrientes","<12","S.I.","2da","3509"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156000"
"Córdoba","12-17","F","2da","135417"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","33721"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156942"
"Córdoba","12-17","M","2da","132591"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","30064"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329556"
"Córdoba","18-29","F","2da","294685"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","128962"
"Córdoba","18-29","F","Unica","8843"
"Córdoba","18-29","M","1ra","313567"
"Córdoba","18-29","M","2da","264856"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","92315"
"Córdoba","18-29","M","Unica","9666"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263288"
"Córdoba","30-39","F","2da","248808"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","143966"
"Córdoba","30-39","F","Unica","4252"
"Córdoba","30-39","M","1ra","253968"
"Córdoba","30-39","M","2da","232767"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","114543"
"Córdoba","30-39","M","Unica","4589"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241719"
"Córdoba","40-49","F","2da","233020"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","158085"
"Córdoba","40-49","F","Unica","2581"
"Córdoba","40-49","M","1ra","233824"
"Córdoba","40-49","M","2da","221813"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","134946"
"Córdoba","40-49","M","Unica","2656"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187423"
"Córdoba","50-59","F","2da","182287"
"Córdoba","50-59","F","Adicional","34170"
"Córdoba","50-59","F","Refuerzo","114808"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178367"
"Córdoba","50-59","M","2da","172090"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","103613"
"Córdoba","50-59","M","Unica","1366"
"Córdoba","60-69","F","1ra","162707"
"Córdoba","60-69","F","2da","162135"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","122918"
"Córdoba","60-69","F","Unica","748"
"Córdoba","60-69","M","1ra","144538"
"Córdoba","60-69","M","2da","143483"
"Córdoba","60-69","M","Adicional","24238"
"Córdoba","60-69","M","Refuerzo","106171"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121701"
"Córdoba","70-79","F","2da","120809"
"Córdoba","70-79","F","Adicional","29066"
"Córdoba","70-79","F","Refuerzo","93240"
"Córdoba","70-79","F","Unica","418"
"Córdoba","70-79","M","1ra","91646"
"Córdoba","70-79","M","2da","91395"
"Córdoba","70-79","M","Adicional","23704"
"Córdoba","70-79","M","Refuerzo","71982"
"Córdoba","70-79","M","Unica","246"
"Córdoba","80-89","F","1ra","56574"
"Córdoba","80-89","F","2da","56146"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","42200"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30746"
"Córdoba","80-89","M","2da","30528"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","24318"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11183"
"Córdoba","90-99","F","2da","10954"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7207"
"Córdoba","90-99","F","Unica","78"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3555"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2392"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210320"
"Córdoba","<12","F","2da","170584"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","823"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217031"
"Córdoba","<12","M","2da","174376"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","834"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","249"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","165"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58414"
"Entre Ríos","12-17","F","2da","50470"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14184"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58286"
"Entre Ríos","12-17","M","2da","48952"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12762"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1254"
"Entre Ríos","12-17","S.I.","Refuerzo","245"
"Entre Ríos","18-29","F","1ra","126024"
"Entre Ríos","18-29","F","2da","112745"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47834"
"Entre Ríos","18-29","F","Unica","2727"
"Entre Ríos","18-29","M","1ra","119690"
"Entre Ríos","18-29","M","2da","101171"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35093"
"Entre Ríos","18-29","M","Unica","4041"
"Entre Ríos","18-29","S.I.","1ra","1557"
"Entre Ríos","18-29","S.I.","2da","1123"
"Entre Ríos","18-29","S.I.","Refuerzo","300"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96627"
"Entre Ríos","30-39","F","2da","90366"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51004"
"Entre Ríos","30-39","F","Unica","1263"
"Entre Ríos","30-39","M","1ra","91682"
"Entre Ríos","30-39","M","2da","82833"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39449"
"Entre Ríos","30-39","M","Unica","1849"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86168"
"Entre Ríos","40-49","F","2da","81973"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","54820"
"Entre Ríos","40-49","F","Unica","737"
"Entre Ríos","40-49","M","1ra","83487"
"Entre Ríos","40-49","M","2da","77747"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46342"
"Entre Ríos","40-49","M","Unica","1139"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","234"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67424"
"Entre Ríos","50-59","F","2da","64762"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","42094"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64015"
"Entre Ríos","50-59","M","2da","60605"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","36365"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","191"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58118"
"Entre Ríos","60-69","F","2da","56216"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","38342"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","52000"
"Entre Ríos","60-69","M","2da","49890"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","32798"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","196"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39685"
"Entre Ríos","70-79","F","2da","38249"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","27910"
"Entre Ríos","70-79","F","Unica","121"
"Entre Ríos","70-79","M","1ra","30393"
"Entre Ríos","70-79","M","2da","29180"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","21608"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","339"
"Entre Ríos","80-89","F","1ra","18614"
"Entre Ríos","80-89","F","2da","17672"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","12041"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9480"
"Entre Ríos","80-89","M","2da","8967"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6441"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","295"
"Entre Ríos","90-99","F","1ra","3327"
"Entre Ríos","90-99","F","2da","3106"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1951"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","631"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","136"
"Entre Ríos","<12","F","1ra","77511"
"Entre Ríos","<12","F","2da","61300"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","88"
"Entre Ríos","<12","M","1ra","80496"
"Entre Ríos","<12","M","2da","63140"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","87"
"Entre Ríos","<12","S.I.","1ra","4016"
"Entre Ríos","<12","S.I.","2da","2932"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","52"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32490"
"Formosa","12-17","F","2da","27780"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8793"
"Formosa","12-17","M","1ra","32892"
"Formosa","12-17","M","2da","27376"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8099"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65809"
"Formosa","18-29","F","2da","60103"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15328"
"Formosa","18-29","F","Unica","1300"
"Formosa","18-29","M","1ra","63331"
"Formosa","18-29","M","2da","56255"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13036"
"Formosa","18-29","M","Unica","1842"
"Formosa","30-39","F","1ra","43725"
"Formosa","30-39","F","2da","41086"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11687"
"Formosa","30-39","F","Unica","680"
"Formosa","30-39","M","1ra","41187"
"Formosa","30-39","M","2da","37928"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9264"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34469"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","13627"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34988"
"Formosa","40-49","M","2da","32570"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","10867"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27899"
"Formosa","50-59","F","2da","26923"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","12727"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26192"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","10305"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20595"
