"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","S.I.","1ra","469"
"Chubut","40-49","S.I.","2da","366"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","94"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","20066"
"Chubut","50-59","F","2da","19229"
"Chubut","50-59","F","Adicional","2773"
"Chubut","50-59","F","Refuerzo","8746"
"Chubut","50-59","F","Unica","69"
"Chubut","50-59","M","1ra","19676"
"Chubut","50-59","M","2da","18365"
"Chubut","50-59","M","Adicional","2581"
"Chubut","50-59","M","Refuerzo","7753"
"Chubut","50-59","M","Unica","110"
"Chubut","50-59","S.I.","1ra","261"
"Chubut","50-59","S.I.","2da","219"
"Chubut","50-59","S.I.","Adicional","20"
"Chubut","50-59","S.I.","Refuerzo","75"
"Chubut","60-69","F","1ra","15684"
"Chubut","60-69","F","2da","15435"
"Chubut","60-69","F","Adicional","4155"
"Chubut","60-69","F","Refuerzo","7302"
"Chubut","60-69","F","Unica","42"
"Chubut","60-69","M","1ra","14678"
"Chubut","60-69","M","2da","14202"
"Chubut","60-69","M","Adicional","3561"
"Chubut","60-69","M","Refuerzo","6771"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","181"
"Chubut","60-69","S.I.","2da","149"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","63"
"Chubut","70-79","F","1ra","9418"
"Chubut","70-79","F","2da","9303"
"Chubut","70-79","F","Adicional","2094"
"Chubut","70-79","F","Refuerzo","5497"
"Chubut","70-79","F","Unica","24"
"Chubut","70-79","M","1ra","7919"
"Chubut","70-79","M","2da","7700"
"Chubut","70-79","M","Adicional","1728"
"Chubut","70-79","M","Refuerzo","4569"
"Chubut","70-79","M","Unica","17"
"Chubut","70-79","S.I.","1ra","137"
"Chubut","70-79","S.I.","2da","99"
"Chubut","70-79","S.I.","Adicional","20"
"Chubut","70-79","S.I.","Refuerzo","54"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","4061"
"Chubut","80-89","F","2da","3908"
"Chubut","80-89","F","Adicional","760"
"Chubut","80-89","F","Refuerzo","2213"
"Chubut","80-89","F","Unica","16"
"Chubut","80-89","M","1ra","2444"
"Chubut","80-89","M","2da","2391"
"Chubut","80-89","M","Adicional","540"
"Chubut","80-89","M","Refuerzo","1413"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","112"
"Chubut","80-89","S.I.","2da","103"
"Chubut","80-89","S.I.","Adicional","11"
"Chubut","80-89","S.I.","Refuerzo","39"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","773"
"Chubut","90-99","F","2da","695"
"Chubut","90-99","F","Adicional","109"
"Chubut","90-99","F","Refuerzo","387"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","277"
"Chubut","90-99","M","2da","280"
"Chubut","90-99","M","Adicional","45"
"Chubut","90-99","M","Refuerzo","163"
"Chubut","90-99","S.I.","1ra","55"
"Chubut","90-99","S.I.","2da","48"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","27"
"Chubut","<12","F","1ra","19674"
"Chubut","<12","F","2da","12511"
"Chubut","<12","F","Refuerzo","34"
"Chubut","<12","M","1ra","19757"
"Chubut","<12","M","2da","12351"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","30"
"Chubut","<12","S.I.","1ra","1218"
"Chubut","<12","S.I.","2da","750"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","16"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","2"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","3"
"Chubut",">=100","M","2da","3"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","2"
"Chubut",">=100","S.I.","2da","3"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","38080"
"Corrientes","12-17","F","2da","31816"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2715"
"Corrientes","12-17","F","Unica","7"
"Corrientes","12-17","M","1ra","38563"
"Corrientes","12-17","M","2da","31826"
"Corrientes","12-17","M","Refuerzo","2664"
"Corrientes","12-17","M","Unica","6"
"Corrientes","12-17","S.I.","1ra","834"
"Corrientes","12-17","S.I.","2da","595"
"Corrientes","12-17","S.I.","Refuerzo","25"
"Corrientes","18-29","F","1ra","80932"
"Corrientes","18-29","F","2da","66204"
"Corrientes","18-29","F","Adicional","155"
"Corrientes","18-29","F","Refuerzo","22747"
"Corrientes","18-29","F","Unica","1509"
"Corrientes","18-29","M","1ra","75022"
"Corrientes","18-29","M","2da","57568"
"Corrientes","18-29","M","Adicional","101"
"Corrientes","18-29","M","Refuerzo","16801"
"Corrientes","18-29","M","Unica","2180"
"Corrientes","18-29","S.I.","1ra","776"
"Corrientes","18-29","S.I.","2da","437"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","104"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","57389"
"Corrientes","30-39","F","2da","51392"
"Corrientes","30-39","F","Adicional","179"
"Corrientes","30-39","F","Refuerzo","26111"
"Corrientes","30-39","F","Unica","600"
"Corrientes","30-39","M","1ra","53503"
"Corrientes","30-39","M","2da","45998"
"Corrientes","30-39","M","Adicional","210"
"Corrientes","30-39","M","Refuerzo","19851"
"Corrientes","30-39","M","Unica","840"
"Corrientes","30-39","S.I.","1ra","382"
"Corrientes","30-39","S.I.","2da","246"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","84"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","48889"
"Corrientes","40-49","F","2da","44386"
"Corrientes","40-49","F","Adicional","267"
"Corrientes","40-49","F","Refuerzo","26772"
"Corrientes","40-49","F","Unica","360"
"Corrientes","40-49","M","1ra","44917"
"Corrientes","40-49","M","2da","39877"
"Corrientes","40-49","M","Adicional","284"
"Corrientes","40-49","M","Refuerzo","21596"
"Corrientes","40-49","M","Unica","547"
"Corrientes","40-49","S.I.","1ra","304"
"Corrientes","40-49","S.I.","2da","214"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","85"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","37811"
"Corrientes","50-59","F","2da","34383"
"Corrientes","50-59","F","Adicional","2207"
"Corrientes","50-59","F","Refuerzo","21967"
"Corrientes","50-59","F","Unica","195"
"Corrientes","50-59","M","1ra","35198"
"Corrientes","50-59","M","2da","31300"
"Corrientes","50-59","M","Adicional","1688"
"Corrientes","50-59","M","Refuerzo","18845"
"Corrientes","50-59","M","Unica","312"
"Corrientes","50-59","S.I.","1ra","293"
"Corrientes","50-59","S.I.","2da","193"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","95"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","30417"
"Corrientes","60-69","F","2da","29012"
"Corrientes","60-69","F","Adicional","2687"
"Corrientes","60-69","F","Refuerzo","19855"
"Corrientes","60-69","F","Unica","118"
"Corrientes","60-69","M","1ra","28428"
"Corrientes","60-69","M","2da","26408"
"Corrientes","60-69","M","Adicional","2519"
"Corrientes","60-69","M","Refuerzo","17321"
"Corrientes","60-69","M","Unica","157"
"Corrientes","60-69","S.I.","1ra","278"
"Corrientes","60-69","S.I.","2da","176"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","97"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","17808"
"Corrientes","70-79","F","2da","16883"
"Corrientes","70-79","F","Adicional","1721"
"Corrientes","70-79","F","Refuerzo","11880"
"Corrientes","70-79","F","Unica","58"
"Corrientes","70-79","M","1ra","14398"
"Corrientes","70-79","M","2da","13596"
"Corrientes","70-79","M","Adicional","1397"
"Corrientes","70-79","M","Refuerzo","9695"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","234"
"Corrientes","70-79","S.I.","2da","148"
"Corrientes","70-79","S.I.","Adicional","6"
"Corrientes","70-79","S.I.","Refuerzo","82"
"Corrientes","80-89","F","1ra","7471"
"Corrientes","80-89","F","2da","6838"
"Corrientes","80-89","F","Adicional","698"
"Corrientes","80-89","F","Refuerzo","4300"
"Corrientes","80-89","F","Unica","56"
"Corrientes","80-89","M","1ra","4133"
"Corrientes","80-89","M","2da","3814"
"Corrientes","80-89","M","Adicional","412"
"Corrientes","80-89","M","Refuerzo","2509"
"Corrientes","80-89","M","Unica","18"
"Corrientes","80-89","S.I.","1ra","160"
"Corrientes","80-89","S.I.","2da","120"
"Corrientes","80-89","S.I.","Adicional","8"
"Corrientes","80-89","S.I.","Refuerzo","61"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1239"
"Corrientes","90-99","F","2da","1104"
"Corrientes","90-99","F","Adicional","85"
"Corrientes","90-99","F","Refuerzo","646"
"Corrientes","90-99","F","Unica","5"
"Corrientes","90-99","M","1ra","475"
"Corrientes","90-99","M","2da","421"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","256"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","57"
"Corrientes","90-99","S.I.","2da","41"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","19"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52166"
"Corrientes","<12","F","2da","38741"
"Corrientes","<12","F","Refuerzo","65"
"Corrientes","<12","M","1ra","54196"
"Corrientes","<12","M","2da","39828"
"Corrientes","<12","M","Refuerzo","68"
"Corrientes","<12","S.I.","1ra","3395"
"Corrientes","<12","S.I.","2da","2345"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","30"
"Corrientes",">=100","F","2da","34"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","11"
"Corrientes",">=100","M","2da","10"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","1"
"Córdoba","12-17","F","1ra","108999"
"Córdoba","12-17","F","2da","93717"
"Córdoba","12-17","F","Adicional","144"
"Córdoba","12-17","F","Refuerzo","6498"
"Córdoba","12-17","F","Unica","33"
"Córdoba","12-17","M","1ra","110069"
"Córdoba","12-17","M","2da","91844"
"Córdoba","12-17","M","Adicional","116"
"Córdoba","12-17","M","Refuerzo","6315"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","231330"
"Córdoba","18-29","F","2da","204686"
"Córdoba","18-29","F","Adicional","1118"
"Córdoba","18-29","F","Refuerzo","74853"
"Córdoba","18-29","F","Unica","5794"
"Córdoba","18-29","M","1ra","219918"
"Córdoba","18-29","M","2da","184001"
"Córdoba","18-29","M","Adicional","715"
"Córdoba","18-29","M","Refuerzo","53233"
"Córdoba","18-29","M","Unica","6314"
"Córdoba","18-29","S.I.","1ra","1"
"Córdoba","30-39","F","1ra","184312"
"Córdoba","30-39","F","2da","173734"
"Córdoba","30-39","F","Adicional","3214"
"Córdoba","30-39","F","Refuerzo","88994"
"Córdoba","30-39","F","Unica","2755"
"Córdoba","30-39","M","1ra","176560"
"Córdoba","30-39","M","2da","160775"
"Córdoba","30-39","M","Adicional","1908"
"Córdoba","30-39","M","Refuerzo","70536"
"Córdoba","30-39","M","Unica","2880"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","169863"
"Córdoba","40-49","F","2da","162381"
"Córdoba","40-49","F","Adicional","5374"
"Córdoba","40-49","F","Refuerzo","98655"
"Córdoba","40-49","F","Unica","1629"
"Córdoba","40-49","M","1ra","163999"
"Córdoba","40-49","M","2da","154515"
"Córdoba","40-49","M","Adicional","2859"
"Córdoba","40-49","M","Refuerzo","84978"
"Córdoba","40-49","M","Unica","1690"
"Córdoba","50-59","F","1ra","131516"
"Córdoba","50-59","F","2da","125678"
"Córdoba","50-59","F","Adicional","23582"
"Córdoba","50-59","F","Refuerzo","68788"
"Córdoba","50-59","F","Unica","837"
"Córdoba","50-59","M","1ra","125887"
"Córdoba","50-59","M","2da","119571"
"Córdoba","50-59","M","Adicional","18023"
"Córdoba","50-59","M","Refuerzo","63403"
"Córdoba","50-59","M","Unica","874"
"Córdoba","60-69","F","1ra","112132"
"Córdoba","60-69","F","2da","110497"
"Córdoba","60-69","F","Adicional","19479"
"Córdoba","60-69","F","Refuerzo","71156"
"Córdoba","60-69","F","Unica","463"
"Córdoba","60-69","M","1ra","100284"
"Córdoba","60-69","M","2da","98869"
"Córdoba","60-69","M","Adicional","17049"
"Córdoba","60-69","M","Refuerzo","62506"
"Córdoba","60-69","M","Unica","400"
"Córdoba","70-79","F","1ra","83589"
"Córdoba","70-79","F","2da","81580"
"Córdoba","70-79","F","Adicional","20439"
"Córdoba","70-79","F","Refuerzo","50563"
"Córdoba","70-79","F","Unica","246"
"Córdoba","70-79","M","1ra","63060"
"Córdoba","70-79","M","2da","61972"
"Córdoba","70-79","M","Adicional","16763"
"Córdoba","70-79","M","Refuerzo","38097"
"Córdoba","70-79","M","Unica","148"
"Córdoba","80-89","F","1ra","39037"
"Córdoba","80-89","F","2da","38343"
"Córdoba","80-89","F","Adicional","6686"
"Córdoba","80-89","F","Refuerzo","25008"
"Córdoba","80-89","F","Unica","153"
"Córdoba","80-89","M","1ra","21185"
"Córdoba","80-89","M","2da","20751"
"Córdoba","80-89","M","Adicional","4090"
"Córdoba","80-89","M","Refuerzo","13730"
"Córdoba","80-89","M","Unica","59"
"Córdoba","90-99","F","1ra","7750"
"Córdoba","90-99","F","2da","7537"
"Córdoba","90-99","F","Adicional","1426"
"Córdoba","90-99","F","Refuerzo","4378"
"Córdoba","90-99","F","Unica","49"
"Córdoba","90-99","M","1ra","2416"
"Córdoba","90-99","M","2da","2381"
"Córdoba","90-99","M","Adicional","501"
"Córdoba","90-99","M","Refuerzo","1445"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","144584"
"Córdoba","<12","F","2da","114715"
"Córdoba","<12","F","Adicional","38"
"Córdoba","<12","F","Refuerzo","593"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","149218"
"Córdoba","<12","M","2da","117452"
"Córdoba","<12","M","Adicional","22"
"Córdoba","<12","M","Refuerzo","639"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","186"
"Córdoba",">=100","F","2da","156"
"Córdoba",">=100","F","Adicional","21"
"Córdoba",">=100","F","Refuerzo","101"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","57"
"Córdoba",">=100","M","2da","43"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","19"
"Córdoba","S.I.","F","1ra","1"
"Córdoba","S.I.","F","2da","2"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","42200"
"Entre Ríos","12-17","F","2da","35597"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","2377"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","42205"
"Entre Ríos","12-17","M","2da","34673"
"Entre Ríos","12-17","M","Adicional","11"
"Entre Ríos","12-17","M","Refuerzo","2471"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1176"
"Entre Ríos","12-17","S.I.","2da","861"
"Entre Ríos","12-17","S.I.","Refuerzo","26"
"Entre Ríos","18-29","F","1ra","91849"
"Entre Ríos","18-29","F","2da","81269"
"Entre Ríos","18-29","F","Adicional","234"
"Entre Ríos","18-29","F","Refuerzo","26999"
"Entre Ríos","18-29","F","Unica","1843"
"Entre Ríos","18-29","M","1ra","86887"
"Entre Ríos","18-29","M","2da","72714"
"Entre Ríos","18-29","M","Adicional","170"
"Entre Ríos","18-29","M","Refuerzo","20000"
"Entre Ríos","18-29","M","Unica","2776"
"Entre Ríos","18-29","S.I.","1ra","1094"
"Entre Ríos","18-29","S.I.","2da","759"
"Entre Ríos","18-29","S.I.","Refuerzo","145"
"Entre Ríos","18-29","S.I.","Unica","58"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","70275"
"Entre Ríos","30-39","F","2da","65355"
"Entre Ríos","30-39","F","Adicional","365"
"Entre Ríos","30-39","F","Refuerzo","30678"
"Entre Ríos","30-39","F","Unica","866"
"Entre Ríos","30-39","M","1ra","67079"
"Entre Ríos","30-39","M","2da","60025"
"Entre Ríos","30-39","M","Adicional","259"
"Entre Ríos","30-39","M","Refuerzo","23995"
"Entre Ríos","30-39","M","Unica","1248"
"Entre Ríos","30-39","S.I.","1ra","655"
"Entre Ríos","30-39","S.I.","2da","485"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","140"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","40-49","F","1ra","62855"
"Entre Ríos","40-49","F","2da","59701"
"Entre Ríos","40-49","F","Adicional","629"
"Entre Ríos","40-49","F","Refuerzo","34173"
"Entre Ríos","40-49","F","Unica","535"
"Entre Ríos","40-49","M","1ra","60834"
"Entre Ríos","40-49","M","2da","56385"
"Entre Ríos","40-49","M","Adicional","560"
"Entre Ríos","40-49","M","Refuerzo","28927"
"Entre Ríos","40-49","M","Unica","765"
"Entre Ríos","40-49","S.I.","1ra","565"
"Entre Ríos","40-49","S.I.","2da","424"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","137"
"Entre Ríos","40-49","S.I.","Unica","10"
"Entre Ríos","50-59","F","1ra","49142"
"Entre Ríos","50-59","F","2da","47009"
"Entre Ríos","50-59","F","Adicional","6397"
"Entre Ríos","50-59","F","Refuerzo","25241"
"Entre Ríos","50-59","F","Unica","283"
"Entre Ríos","50-59","M","1ra","46397"
"Entre Ríos","50-59","M","2da","43793"
"Entre Ríos","50-59","M","Adicional","5635"
"Entre Ríos","50-59","M","Refuerzo","22157"
"Entre Ríos","50-59","M","Unica","473"
"Entre Ríos","50-59","S.I.","1ra","419"
"Entre Ríos","50-59","S.I.","2da","342"
"Entre Ríos","50-59","S.I.","Adicional","45"
"Entre Ríos","50-59","S.I.","Refuerzo","108"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","42206"
"Entre Ríos","60-69","F","2da","40900"
"Entre Ríos","60-69","F","Adicional","14555"
"Entre Ríos","60-69","F","Refuerzo","18511"
"Entre Ríos","60-69","F","Unica","140"
"Entre Ríos","60-69","M","1ra","37853"
"Entre Ríos","60-69","M","2da","36087"
"Entre Ríos","60-69","M","Adicional","12080"
"Entre Ríos","60-69","M","Refuerzo","16180"
"Entre Ríos","60-69","M","Unica","180"
"Entre Ríos","60-69","S.I.","1ra","409"
"Entre Ríos","60-69","S.I.","2da","321"
"Entre Ríos","60-69","S.I.","Adicional","102"
"Entre Ríos","60-69","S.I.","Refuerzo","111"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","28945"
"Entre Ríos","70-79","F","2da","27962"
"Entre Ríos","70-79","F","Adicional","7999"
"Entre Ríos","70-79","F","Refuerzo","15233"
"Entre Ríos","70-79","F","Unica","87"
"Entre Ríos","70-79","M","1ra","22016"
"Entre Ríos","70-79","M","2da","21132"
"Entre Ríos","70-79","M","Adicional","6391"
"Entre Ríos","70-79","M","Refuerzo","11268"
"Entre Ríos","70-79","M","Unica","72"
"Entre Ríos","70-79","S.I.","1ra","569"
"Entre Ríos","70-79","S.I.","2da","458"
"Entre Ríos","70-79","S.I.","Adicional","116"
"Entre Ríos","70-79","S.I.","Refuerzo","183"
"Entre Ríos","80-89","F","1ra","13553"
"Entre Ríos","80-89","F","2da","12942"
"Entre Ríos","80-89","F","Adicional","3330"
"Entre Ríos","80-89","F","Refuerzo","7076"
"Entre Ríos","80-89","F","Unica","58"
"Entre Ríos","80-89","M","1ra","6857"
"Entre Ríos","80-89","M","2da","6490"
"Entre Ríos","80-89","M","Adicional","1807"
"Entre Ríos","80-89","M","Refuerzo","3594"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","522"
"Entre Ríos","80-89","S.I.","2da","442"
"Entre Ríos","80-89","S.I.","Adicional","93"
"Entre Ríos","80-89","S.I.","Refuerzo","167"
"Entre Ríos","90-99","F","1ra","2415"
"Entre Ríos","90-99","F","2da","2293"
"Entre Ríos","90-99","F","Adicional","590"
"Entre Ríos","90-99","F","Refuerzo","1182"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","735"
"Entre Ríos","90-99","M","2da","707"
"Entre Ríos","90-99","M","Adicional","169"
"Entre Ríos","90-99","M","Refuerzo","351"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","224"
"Entre Ríos","90-99","S.I.","2da","210"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","83"
"Entre Ríos","<12","F","1ra","55311"
"Entre Ríos","<12","F","2da","42282"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","44"
"Entre Ríos","<12","M","1ra","57506"
"Entre Ríos","<12","M","2da","43428"
"Entre Ríos","<12","M","Adicional","2"
"Entre Ríos","<12","M","Refuerzo","46"
"Entre Ríos","<12","S.I.","1ra","2828"
"Entre Ríos","<12","S.I.","2da","2001"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos",">=100","F","1ra","49"
"Entre Ríos",">=100","F","2da","34"
"Entre Ríos",">=100","F","Adicional","9"
"Entre Ríos",">=100","F","Refuerzo","26"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","14"
"Entre Ríos",">=100","S.I.","2da","7"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","23818"
"Formosa","12-17","F","2da","20216"
"Formosa","12-17","F","Adicional","7847"
"Formosa","12-17","F","Refuerzo","5759"
"Formosa","12-17","M","1ra","24022"
"Formosa","12-17","M","2da","19865"
"Formosa","12-17","M","Adicional","7373"
"Formosa","12-17","M","Refuerzo","5292"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","48420"
"Formosa","18-29","F","2da","43978"
"Formosa","18-29","F","Adicional","24057"
"Formosa","18-29","F","Refuerzo","9578"
"Formosa","18-29","F","Unica","912"
"Formosa","18-29","M","1ra","46575"
"Formosa","18-29","M","2da","41279"
"Formosa","18-29","M","Adicional","20066"
"Formosa","18-29","M","Refuerzo","8480"
"Formosa","18-29","M","Unica","1274"
"Formosa","30-39","F","1ra","32335"
"Formosa","30-39","F","2da","30279"
"Formosa","30-39","F","Adicional","19413"
"Formosa","30-39","F","Refuerzo","6175"
"Formosa","30-39","F","Unica","480"
"Formosa","30-39","M","1ra","30277"
"Formosa","30-39","M","2da","27757"
"Formosa","30-39","M","Adicional","16020"
"Formosa","30-39","M","Refuerzo","5445"
"Formosa","30-39","M","Unica","618"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","26800"
"Formosa","40-49","F","2da","25269"
"Formosa","40-49","F","Adicional","17136"
"Formosa","40-49","F","Refuerzo","5001"
"Formosa","40-49","F","Unica","287"
"Formosa","40-49","M","1ra","25766"
"Formosa","40-49","M","2da","23978"
"Formosa","40-49","M","Adicional","15281"
"Formosa","40-49","M","Refuerzo","4380"
"Formosa","40-49","M","Unica","436"
"Formosa","50-59","F","1ra","20444"
"Formosa","50-59","F","2da","19744"
"Formosa","50-59","F","Adicional","15312"
"Formosa","50-59","F","Refuerzo","1979"
"Formosa","50-59","F","Unica","196"
"Formosa","50-59","M","1ra","20116"
"Formosa","50-59","M","2da","19211"
"Formosa","50-59","M","Adicional","14088"
"Formosa","50-59","M","Refuerzo","1944"
"Formosa","50-59","M","Unica","242"
"Formosa","60-69","F","1ra","15808"
"Formosa","60-69","F","2da","15001"
"Formosa","60-69","F","Adicional","12238"
"Formosa","60-69","F","Refuerzo","1241"
"Formosa","60-69","F","Unica","105"
"Formosa","60-69","M","1ra","15282"
"Formosa","60-69","M","2da","14314"
"Formosa","60-69","M","Adicional","11324"
"Formosa","60-69","M","Refuerzo","1246"
"Formosa","60-69","M","Unica","147"
"Formosa","70-79","F","1ra","8562"
"Formosa","70-79","F","2da","8314"
"Formosa","70-79","F","Adicional","6284"
"Formosa","70-79","F","Refuerzo","854"
"Formosa","70-79","F","Unica","66"
"Formosa","70-79","M","1ra","7519"
"Formosa","70-79","M","2da","7152"
"Formosa","70-79","M","Adicional","5339"
"Formosa","70-79","M","Refuerzo","760"
"Formosa","70-79","M","Unica","67"
"Formosa","80-89","F","1ra","3486"
"Formosa","80-89","F","2da","3260"
"Formosa","80-89","F","Adicional","2276"
"Formosa","80-89","F","Refuerzo","316"
"Formosa","80-89","F","Unica","29"
"Formosa","80-89","M","1ra","2389"
"Formosa","80-89","M","2da","2258"
"Formosa","80-89","M","Adicional","1552"
"Formosa","80-89","M","Refuerzo","236"
"Formosa","80-89","M","Unica","21"
"Formosa","90-99","F","1ra","579"
"Formosa","90-99","F","2da","533"
"Formosa","90-99","F","Adicional","348"
"Formosa","90-99","F","Refuerzo","51"
"Formosa","90-99","F","Unica","3"
"Formosa","90-99","M","1ra","307"
"Formosa","90-99","M","2da","263"
"Formosa","90-99","M","Adicional","159"
"Formosa","90-99","M","Refuerzo","21"
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","32745"
"Formosa","<12","F","2da","25592"
"Formosa","<12","F","Adicional","28"
"Formosa","<12","M","1ra","33605"
"Formosa","<12","M","2da","26433"
"Formosa","<12","M","Adicional","32"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","27"
"Formosa",">=100","F","2da","18"
"Formosa",">=100","F","Adicional","10"
"Formosa",">=100","M","1ra","24"
"Formosa",">=100","M","2da","9"
"Formosa",">=100","M","Adicional","8"
"Formosa",">=100","M","Refuerzo","2"
"Formosa","S.I.","F","1ra","1"
"Formosa","S.I.","F","2da","1"
"Jujuy","12-17","F","1ra","24904"
"Jujuy","12-17","F","2da","19592"
"Jujuy","12-17","F","Adicional","105"
"Jujuy","12-17","F","Refuerzo","1404"
"Jujuy","12-17","F","Unica","1"
"Jujuy","12-17","M","1ra","24461"
"Jujuy","12-17","M","2da","18083"
"Jujuy","12-17","M","Adicional","115"
"Jujuy","12-17","M","Refuerzo","1231"
