"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","80-89","S.I.","2da","28"
"Chubut","80-89","S.I.","Adicional","5"
"Chubut","80-89","S.I.","Refuerzo","4"
"Chubut","90-99","F","1ra","184"
"Chubut","90-99","F","2da","169"
"Chubut","90-99","F","Adicional","31"
"Chubut","90-99","F","Refuerzo","66"
"Chubut","90-99","F","Unica","2"
"Chubut","90-99","M","1ra","75"
"Chubut","90-99","M","2da","84"
"Chubut","90-99","M","Adicional","7"
"Chubut","90-99","M","Refuerzo","35"
"Chubut","90-99","S.I.","1ra","16"
"Chubut","90-99","S.I.","2da","9"
"Chubut","90-99","S.I.","Refuerzo","7"
"Chubut","<12","F","1ra","4849"
"Chubut","<12","F","2da","2455"
"Chubut","<12","F","Refuerzo","4"
"Chubut","<12","M","1ra","4988"
"Chubut","<12","M","2da","2476"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","10"
"Chubut","<12","S.I.","1ra","357"
"Chubut","<12","S.I.","2da","157"
"Chubut",">=100","F","1ra","6"
"Chubut",">=100","F","2da","6"
"Chubut",">=100","F","Adicional","1"
"Chubut",">=100","F","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","2"
"Chubut",">=100","S.I.","2da","1"
"Corrientes","12-17","F","1ra","11983"
"Corrientes","12-17","F","2da","7645"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","11"
"Corrientes","12-17","F","Unica","1"
"Corrientes","12-17","M","1ra","11827"
"Corrientes","12-17","M","2da","7698"
"Corrientes","12-17","M","Refuerzo","8"
"Corrientes","12-17","M","Unica","2"
"Corrientes","12-17","S.I.","1ra","210"
"Corrientes","12-17","S.I.","2da","126"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","27786"
"Corrientes","18-29","F","2da","19984"
"Corrientes","18-29","F","Adicional","26"
"Corrientes","18-29","F","Refuerzo","1476"
"Corrientes","18-29","F","Unica","351"
"Corrientes","18-29","M","1ra","25347"
"Corrientes","18-29","M","2da","17109"
"Corrientes","18-29","M","Adicional","21"
"Corrientes","18-29","M","Refuerzo","1081"
"Corrientes","18-29","M","Unica","501"
"Corrientes","18-29","S.I.","1ra","227"
"Corrientes","18-29","S.I.","2da","105"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","7"
"Corrientes","18-29","S.I.","Unica","5"
"Corrientes","30-39","F","1ra","20008"
"Corrientes","30-39","F","2da","16910"
"Corrientes","30-39","F","Adicional","46"
"Corrientes","30-39","F","Refuerzo","3372"
"Corrientes","30-39","F","Unica","129"
"Corrientes","30-39","M","1ra","18099"
"Corrientes","30-39","M","2da","14405"
"Corrientes","30-39","M","Adicional","57"
"Corrientes","30-39","M","Refuerzo","2326"
"Corrientes","30-39","M","Unica","195"
"Corrientes","30-39","S.I.","1ra","97"
"Corrientes","30-39","S.I.","2da","73"
"Corrientes","30-39","S.I.","Refuerzo","9"
"Corrientes","30-39","S.I.","Unica","1"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","16904"
"Corrientes","40-49","F","2da","15067"
"Corrientes","40-49","F","Adicional","80"
"Corrientes","40-49","F","Refuerzo","4263"
"Corrientes","40-49","F","Unica","77"
"Corrientes","40-49","M","1ra","15155"
"Corrientes","40-49","M","2da","12970"
"Corrientes","40-49","M","Adicional","73"
"Corrientes","40-49","M","Refuerzo","3021"
"Corrientes","40-49","M","Unica","112"
"Corrientes","40-49","S.I.","1ra","88"
"Corrientes","40-49","S.I.","2da","60"
"Corrientes","40-49","S.I.","Refuerzo","10"
"Corrientes","50-59","F","1ra","13323"
"Corrientes","50-59","F","2da","12341"
"Corrientes","50-59","F","Adicional","710"
"Corrientes","50-59","F","Refuerzo","4142"
"Corrientes","50-59","F","Unica","50"
"Corrientes","50-59","M","1ra","12311"
"Corrientes","50-59","M","2da","11079"
"Corrientes","50-59","M","Adicional","448"
"Corrientes","50-59","M","Refuerzo","3251"
"Corrientes","50-59","M","Unica","68"
"Corrientes","50-59","S.I.","1ra","89"
"Corrientes","50-59","S.I.","2da","59"
"Corrientes","50-59","S.I.","Adicional","1"
"Corrientes","50-59","S.I.","Refuerzo","10"
"Corrientes","60-69","F","1ra","11229"
"Corrientes","60-69","F","2da","10080"
"Corrientes","60-69","F","Adicional","746"
"Corrientes","60-69","F","Refuerzo","4845"
"Corrientes","60-69","F","Unica","25"
"Corrientes","60-69","M","1ra","10354"
"Corrientes","60-69","M","2da","9069"
"Corrientes","60-69","M","Adicional","745"
"Corrientes","60-69","M","Refuerzo","4096"
"Corrientes","60-69","M","Unica","45"
"Corrientes","60-69","S.I.","1ra","90"
"Corrientes","60-69","S.I.","2da","56"
"Corrientes","60-69","S.I.","Adicional","5"
"Corrientes","60-69","S.I.","Refuerzo","19"
"Corrientes","70-79","F","1ra","6413"
"Corrientes","70-79","F","2da","5501"
"Corrientes","70-79","F","Adicional","498"
"Corrientes","70-79","F","Refuerzo","2858"
"Corrientes","70-79","F","Unica","10"
"Corrientes","70-79","M","1ra","5174"
"Corrientes","70-79","M","2da","4375"
"Corrientes","70-79","M","Adicional","387"
"Corrientes","70-79","M","Refuerzo","2176"
"Corrientes","70-79","M","Unica","15"
"Corrientes","70-79","S.I.","1ra","65"
"Corrientes","70-79","S.I.","2da","41"
"Corrientes","70-79","S.I.","Adicional","4"
"Corrientes","70-79","S.I.","Refuerzo","19"
"Corrientes","80-89","F","1ra","2677"
"Corrientes","80-89","F","2da","2179"
"Corrientes","80-89","F","Adicional","196"
"Corrientes","80-89","F","Refuerzo","942"
"Corrientes","80-89","F","Unica","11"
"Corrientes","80-89","M","1ra","1457"
"Corrientes","80-89","M","2da","1193"
"Corrientes","80-89","M","Adicional","104"
"Corrientes","80-89","M","Refuerzo","549"
"Corrientes","80-89","M","Unica","4"
"Corrientes","80-89","S.I.","1ra","34"
"Corrientes","80-89","S.I.","2da","24"
"Corrientes","80-89","S.I.","Adicional","2"
"Corrientes","80-89","S.I.","Refuerzo","5"
"Corrientes","90-99","F","1ra","416"
"Corrientes","90-99","F","2da","340"
"Corrientes","90-99","F","Adicional","29"
"Corrientes","90-99","F","Refuerzo","137"
"Corrientes","90-99","F","Unica","4"
"Corrientes","90-99","M","1ra","183"
"Corrientes","90-99","M","2da","148"
"Corrientes","90-99","M","Adicional","11"
"Corrientes","90-99","M","Refuerzo","49"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","19"
"Corrientes","90-99","S.I.","2da","12"
"Corrientes","90-99","S.I.","Refuerzo","2"
"Corrientes","<12","F","1ra","15536"
"Corrientes","<12","F","2da","9089"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","15925"
"Corrientes","<12","M","2da","9409"
"Corrientes","<12","M","Refuerzo","16"
"Corrientes","<12","S.I.","1ra","964"
"Corrientes","<12","S.I.","2da","468"
"Corrientes","<12","S.I.","Refuerzo","1"
"Corrientes",">=100","F","1ra","7"
"Corrientes",">=100","F","2da","2"
"Corrientes",">=100","F","Refuerzo","1"
"Corrientes",">=100","M","1ra","2"
"Corrientes",">=100","M","2da","2"
"Corrientes",">=100","S.I.","1ra","2"
"Córdoba","12-17","F","1ra","34039"
"Córdoba","12-17","F","2da","26881"
"Córdoba","12-17","F","Adicional","38"
"Córdoba","12-17","F","Refuerzo","130"
"Córdoba","12-17","F","Unica","5"
"Córdoba","12-17","M","1ra","34646"
"Córdoba","12-17","M","2da","26255"
"Córdoba","12-17","M","Adicional","40"
"Córdoba","12-17","M","Refuerzo","118"
"Córdoba","12-17","M","Unica","1"
"Córdoba","18-29","F","1ra","74447"
"Córdoba","18-29","F","2da","64417"
"Córdoba","18-29","F","Adicional","365"
"Córdoba","18-29","F","Refuerzo","4790"
"Córdoba","18-29","F","Unica","1488"
"Córdoba","18-29","M","1ra","69463"
"Córdoba","18-29","M","2da","56563"
"Córdoba","18-29","M","Adicional","228"
"Córdoba","18-29","M","Refuerzo","3729"
"Córdoba","18-29","M","Unica","1589"
"Córdoba","18-29","S.I.","1ra","1"
"Córdoba","30-39","F","1ra","59357"
"Córdoba","30-39","F","2da","53992"
"Córdoba","30-39","F","Adicional","983"
"Córdoba","30-39","F","Refuerzo","10279"
"Córdoba","30-39","F","Unica","700"
"Córdoba","30-39","M","1ra","54710"
"Córdoba","30-39","M","2da","48193"
"Córdoba","30-39","M","Adicional","575"
"Córdoba","30-39","M","Refuerzo","7969"
"Córdoba","30-39","M","Unica","718"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","54962"
"Córdoba","40-49","F","2da","52017"
"Córdoba","40-49","F","Adicional","1740"
"Córdoba","40-49","F","Refuerzo","12284"
"Córdoba","40-49","F","Unica","408"
"Córdoba","40-49","M","1ra","53104"
"Córdoba","40-49","M","2da","48828"
"Córdoba","40-49","M","Adicional","971"
"Córdoba","40-49","M","Refuerzo","9749"
"Córdoba","40-49","M","Unica","431"
"Córdoba","50-59","F","1ra","41617"
"Córdoba","50-59","F","2da","41155"
"Córdoba","50-59","F","Adicional","8103"
"Córdoba","50-59","F","Refuerzo","8165"
"Córdoba","50-59","F","Unica","214"
"Córdoba","50-59","M","1ra","40450"
"Córdoba","50-59","M","2da","39591"
"Córdoba","50-59","M","Adicional","6180"
"Córdoba","50-59","M","Refuerzo","7237"
"Córdoba","50-59","M","Unica","213"
"Córdoba","60-69","F","1ra","38832"
"Córdoba","60-69","F","2da","38523"
"Córdoba","60-69","F","Adicional","6711"
"Córdoba","60-69","F","Refuerzo","15643"
"Córdoba","60-69","F","Unica","117"
"Córdoba","60-69","M","1ra","34696"
"Córdoba","60-69","M","2da","34464"
"Córdoba","60-69","M","Adicional","5859"
"Córdoba","60-69","M","Refuerzo","13973"
"Córdoba","60-69","M","Unica","92"
"Córdoba","70-79","F","1ra","29274"
"Córdoba","70-79","F","2da","26515"
"Córdoba","70-79","F","Adicional","6808"
"Córdoba","70-79","F","Refuerzo","12561"
"Córdoba","70-79","F","Unica","50"
"Córdoba","70-79","M","1ra","22077"
"Córdoba","70-79","M","2da","20258"
"Córdoba","70-79","M","Adicional","5484"
"Córdoba","70-79","M","Refuerzo","9919"
"Córdoba","70-79","M","Unica","40"
"Córdoba","80-89","F","1ra","13401"
"Córdoba","80-89","F","2da","12203"
"Córdoba","80-89","F","Adicional","2210"
"Córdoba","80-89","F","Refuerzo","6535"
"Córdoba","80-89","F","Unica","27"
"Córdoba","80-89","M","1ra","7257"
"Córdoba","80-89","M","2da","6545"
"Córdoba","80-89","M","Adicional","1323"
"Córdoba","80-89","M","Refuerzo","3716"
"Córdoba","80-89","M","Unica","11"
"Córdoba","90-99","F","1ra","2775"
"Córdoba","90-99","F","2da","2541"
"Córdoba","90-99","F","Adicional","450"
"Córdoba","90-99","F","Refuerzo","1145"
"Córdoba","90-99","F","Unica","10"
"Córdoba","90-99","M","1ra","859"
"Córdoba","90-99","M","2da","800"
"Córdoba","90-99","M","Adicional","169"
"Córdoba","90-99","M","Refuerzo","368"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","43751"
"Córdoba","<12","F","2da","31318"
"Córdoba","<12","F","Adicional","12"
"Córdoba","<12","F","Refuerzo","98"
"Córdoba","<12","M","1ra","45219"
"Córdoba","<12","M","2da","31580"
"Córdoba","<12","M","Adicional","11"
"Córdoba","<12","M","Refuerzo","122"
"Córdoba",">=100","F","1ra","63"
"Córdoba",">=100","F","2da","66"
"Córdoba",">=100","F","Adicional","5"
"Córdoba",">=100","F","Refuerzo","27"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","23"
"Córdoba",">=100","M","2da","18"
"Córdoba",">=100","M","Adicional","4"
"Córdoba",">=100","M","Refuerzo","8"
"Córdoba","S.I.","F","2da","2"
"Entre Ríos","12-17","F","1ra","12082"
"Entre Ríos","12-17","F","2da","9002"
"Entre Ríos","12-17","F","Adicional","1"
"Entre Ríos","12-17","F","Refuerzo","4"
"Entre Ríos","12-17","F","Unica","5"
"Entre Ríos","12-17","M","1ra","11720"
"Entre Ríos","12-17","M","2da","8615"
"Entre Ríos","12-17","M","Adicional","3"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","2"
"Entre Ríos","12-17","S.I.","1ra","343"
"Entre Ríos","12-17","S.I.","2da","216"
"Entre Ríos","18-29","F","1ra","26462"
"Entre Ríos","18-29","F","2da","21146"
"Entre Ríos","18-29","F","Adicional","51"
"Entre Ríos","18-29","F","Refuerzo","1051"
"Entre Ríos","18-29","F","Unica","406"
"Entre Ríos","18-29","M","1ra","24713"
"Entre Ríos","18-29","M","2da","18584"
"Entre Ríos","18-29","M","Adicional","44"
"Entre Ríos","18-29","M","Refuerzo","797"
"Entre Ríos","18-29","M","Unica","576"
"Entre Ríos","18-29","S.I.","1ra","304"
"Entre Ríos","18-29","S.I.","2da","197"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","9"
"Entre Ríos","30-39","F","1ra","20487"
"Entre Ríos","30-39","F","2da","17556"
"Entre Ríos","30-39","F","Adicional","86"
"Entre Ríos","30-39","F","Refuerzo","2135"
"Entre Ríos","30-39","F","Unica","157"
"Entre Ríos","30-39","M","1ra","18192"
"Entre Ríos","30-39","M","2da","14954"
"Entre Ríos","30-39","M","Adicional","65"
"Entre Ríos","30-39","M","Refuerzo","1441"
"Entre Ríos","30-39","M","Unica","245"
"Entre Ríos","30-39","S.I.","1ra","199"
"Entre Ríos","30-39","S.I.","2da","125"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","7"
"Entre Ríos","40-49","F","1ra","18444"
"Entre Ríos","40-49","F","2da","16119"
"Entre Ríos","40-49","F","Adicional","128"
"Entre Ríos","40-49","F","Refuerzo","2706"
"Entre Ríos","40-49","F","Unica","104"
"Entre Ríos","40-49","M","1ra","17614"
"Entre Ríos","40-49","M","2da","15034"
"Entre Ríos","40-49","M","Adicional","141"
"Entre Ríos","40-49","M","Refuerzo","1994"
"Entre Ríos","40-49","M","Unica","152"
"Entre Ríos","40-49","S.I.","1ra","174"
"Entre Ríos","40-49","S.I.","2da","125"
"Entre Ríos","40-49","S.I.","Refuerzo","8"
"Entre Ríos","40-49","S.I.","Unica","3"
"Entre Ríos","50-59","F","1ra","14347"
"Entre Ríos","50-59","F","2da","13185"
"Entre Ríos","50-59","F","Adicional","1337"
"Entre Ríos","50-59","F","Refuerzo","2298"
"Entre Ríos","50-59","F","Unica","57"
"Entre Ríos","50-59","M","1ra","13937"
"Entre Ríos","50-59","M","2da","12504"
"Entre Ríos","50-59","M","Adicional","1199"
"Entre Ríos","50-59","M","Refuerzo","1803"
"Entre Ríos","50-59","M","Unica","103"
"Entre Ríos","50-59","S.I.","1ra","113"
"Entre Ríos","50-59","S.I.","2da","98"
"Entre Ríos","50-59","S.I.","Adicional","7"
"Entre Ríos","50-59","S.I.","Refuerzo","12"
"Entre Ríos","50-59","S.I.","Unica","1"
"Entre Ríos","60-69","F","1ra","12559"
"Entre Ríos","60-69","F","2da","11750"
"Entre Ríos","60-69","F","Adicional","3715"
"Entre Ríos","60-69","F","Refuerzo","2833"
"Entre Ríos","60-69","F","Unica","29"
"Entre Ríos","60-69","M","1ra","11352"
"Entre Ríos","60-69","M","2da","10456"
"Entre Ríos","60-69","M","Adicional","3123"
"Entre Ríos","60-69","M","Refuerzo","2382"
"Entre Ríos","60-69","M","Unica","36"
"Entre Ríos","60-69","S.I.","1ra","123"
"Entre Ríos","60-69","S.I.","2da","80"
"Entre Ríos","60-69","S.I.","Adicional","26"
"Entre Ríos","60-69","S.I.","Refuerzo","20"
"Entre Ríos","70-79","F","1ra","9110"
"Entre Ríos","70-79","F","2da","8270"
"Entre Ríos","70-79","F","Adicional","2186"
"Entre Ríos","70-79","F","Refuerzo","2408"
"Entre Ríos","70-79","F","Unica","18"
"Entre Ríos","70-79","M","1ra","7030"
"Entre Ríos","70-79","M","2da","6277"
"Entre Ríos","70-79","M","Adicional","1672"
"Entre Ríos","70-79","M","Refuerzo","1953"
"Entre Ríos","70-79","M","Unica","13"
"Entre Ríos","70-79","S.I.","1ra","159"
"Entre Ríos","70-79","S.I.","2da","130"
"Entre Ríos","70-79","S.I.","Adicional","27"
"Entre Ríos","70-79","S.I.","Refuerzo","33"
"Entre Ríos","80-89","F","1ra","4381"
"Entre Ríos","80-89","F","2da","3802"
"Entre Ríos","80-89","F","Adicional","917"
"Entre Ríos","80-89","F","Refuerzo","1334"
"Entre Ríos","80-89","F","Unica","8"
"Entre Ríos","80-89","M","1ra","2256"
"Entre Ríos","80-89","M","2da","1973"
"Entre Ríos","80-89","M","Adicional","540"
"Entre Ríos","80-89","M","Refuerzo","665"
"Entre Ríos","80-89","M","Unica","5"
"Entre Ríos","80-89","S.I.","1ra","175"
"Entre Ríos","80-89","S.I.","2da","140"
"Entre Ríos","80-89","S.I.","Adicional","31"
"Entre Ríos","80-89","S.I.","Refuerzo","26"
"Entre Ríos","90-99","F","1ra","773"
"Entre Ríos","90-99","F","2da","670"
"Entre Ríos","90-99","F","Adicional","163"
"Entre Ríos","90-99","F","Refuerzo","259"
"Entre Ríos","90-99","F","Unica","3"
"Entre Ríos","90-99","M","1ra","251"
"Entre Ríos","90-99","M","2da","192"
"Entre Ríos","90-99","M","Adicional","51"
"Entre Ríos","90-99","M","Refuerzo","60"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","77"
"Entre Ríos","90-99","S.I.","2da","68"
"Entre Ríos","90-99","S.I.","Adicional","10"
"Entre Ríos","90-99","S.I.","Refuerzo","8"
"Entre Ríos","<12","F","1ra","15312"
"Entre Ríos","<12","F","2da","9433"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","5"
"Entre Ríos","<12","M","1ra","15829"
"Entre Ríos","<12","M","2da","9563"
"Entre Ríos","<12","M","Refuerzo","9"
"Entre Ríos","<12","S.I.","1ra","878"
"Entre Ríos","<12","S.I.","2da","529"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","19"
"Entre Ríos",">=100","F","2da","16"
"Entre Ríos",">=100","F","Adicional","2"
"Entre Ríos",">=100","F","Refuerzo","5"
"Entre Ríos",">=100","M","1ra","9"
"Entre Ríos",">=100","M","2da","6"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","1"
"Entre Ríos",">=100","S.I.","1ra","5"
"Entre Ríos",">=100","S.I.","2da","2"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Entre Ríos",">=100","S.I.","Refuerzo","1"
"Formosa","12-17","F","1ra","7204"
"Formosa","12-17","F","2da","5577"
"Formosa","12-17","F","Adicional","2300"
"Formosa","12-17","F","Refuerzo","770"
"Formosa","12-17","M","1ra","7258"
"Formosa","12-17","M","2da","5487"
"Formosa","12-17","M","Adicional","2195"
"Formosa","12-17","M","Refuerzo","701"
"Formosa","18-29","F","1ra","15264"
"Formosa","18-29","F","2da","12908"
"Formosa","18-29","F","Adicional","6857"
"Formosa","18-29","F","Refuerzo","1557"
"Formosa","18-29","F","Unica","184"
"Formosa","18-29","M","1ra","14518"
"Formosa","18-29","M","2da","11872"
"Formosa","18-29","M","Adicional","5654"
"Formosa","18-29","M","Refuerzo","1394"
"Formosa","18-29","M","Unica","268"
"Formosa","30-39","F","1ra","10669"
"Formosa","30-39","F","2da","9121"
"Formosa","30-39","F","Adicional","5423"
"Formosa","30-39","F","Refuerzo","1162"
"Formosa","30-39","F","Unica","106"
"Formosa","30-39","M","1ra","9652"
"Formosa","30-39","M","2da","8196"
"Formosa","30-39","M","Adicional","4367"
"Formosa","30-39","M","Refuerzo","1024"
"Formosa","30-39","M","Unica","114"
"Formosa","40-49","F","1ra","8415"
"Formosa","40-49","F","2da","7605"
"Formosa","40-49","F","Adicional","4785"
"Formosa","40-49","F","Refuerzo","1072"
"Formosa","40-49","F","Unica","57"
"Formosa","40-49","M","1ra","7995"
"Formosa","40-49","M","2da","6985"
"Formosa","40-49","M","Adicional","4198"
"Formosa","40-49","M","Refuerzo","887"
"Formosa","40-49","M","Unica","83"
"Formosa","50-59","F","1ra","6584"
"Formosa","50-59","F","2da","5868"
"Formosa","50-59","F","Adicional","4637"
"Formosa","50-59","F","Refuerzo","372"
"Formosa","50-59","F","Unica","42"
"Formosa","50-59","M","1ra","6566"
"Formosa","50-59","M","2da","5722"
"Formosa","50-59","M","Adicional","4277"
"Formosa","50-59","M","Refuerzo","351"
"Formosa","50-59","M","Unica","50"
"Formosa","60-69","F","1ra","5531"
"Formosa","60-69","F","2da","4748"
"Formosa","60-69","F","Adicional","3911"
"Formosa","60-69","F","Refuerzo","230"
"Formosa","60-69","F","Unica","20"
"Formosa","60-69","M","1ra","5225"
"Formosa","60-69","M","2da","4412"
"Formosa","60-69","M","Adicional","3561"
"Formosa","60-69","M","Refuerzo","220"
"Formosa","60-69","M","Unica","27"
"Formosa","70-79","F","1ra","2965"
"Formosa","70-79","F","2da","2757"
"Formosa","70-79","F","Adicional","2023"
"Formosa","70-79","F","Refuerzo","132"
"Formosa","70-79","F","Unica","12"
"Formosa","70-79","M","1ra","2604"
"Formosa","70-79","M","2da","2401"
"Formosa","70-79","M","Adicional","1672"
"Formosa","70-79","M","Refuerzo","114"
"Formosa","70-79","M","Unica","11"
"Formosa","80-89","F","1ra","1176"
"Formosa","80-89","F","2da","974"
"Formosa","80-89","F","Adicional","685"
"Formosa","80-89","F","Refuerzo","52"
"Formosa","80-89","F","Unica","1"
"Formosa","80-89","M","1ra","780"
"Formosa","80-89","M","2da","673"
"Formosa","80-89","M","Adicional","453"
"Formosa","80-89","M","Refuerzo","42"
"Formosa","80-89","M","Unica","2"
"Formosa","90-99","F","1ra","181"
"Formosa","90-99","F","2da","153"
"Formosa","90-99","F","Adicional","96"
"Formosa","90-99","F","Refuerzo","6"
"Formosa","90-99","M","1ra","115"
"Formosa","90-99","M","2da","94"
"Formosa","90-99","M","Adicional","56"
"Formosa","90-99","M","Refuerzo","1"
"Formosa","<12","F","1ra","9256"
"Formosa","<12","F","2da","6002"
"Formosa","<12","F","Adicional","8"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","9501"
"Formosa","<12","M","2da","6331"
"Formosa","<12","M","Adicional","12"
"Formosa",">=100","F","1ra","9"
"Formosa",">=100","F","2da","8"
"Formosa",">=100","F","Adicional","3"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","M","1ra","11"
"Formosa",">=100","M","2da","3"
"Formosa",">=100","M","Adicional","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","1"
"Jujuy","12-17","F","1ra","7780"
"Jujuy","12-17","F","2da","4916"
"Jujuy","12-17","F","Adicional","21"
"Jujuy","12-17","F","Refuerzo","50"
"Jujuy","12-17","M","1ra","7522"
"Jujuy","12-17","M","2da","4302"
"Jujuy","12-17","M","Adicional","20"
"Jujuy","12-17","M","Refuerzo","31"
"Jujuy","12-17","S.I.","1ra","426"
"Jujuy","12-17","S.I.","2da","204"
"Jujuy","12-17","S.I.","Adicional","2"
"Jujuy","12-17","S.I.","Refuerzo","1"
"Jujuy","18-29","F","1ra","18362"
"Jujuy","18-29","F","2da","13659"
"Jujuy","18-29","F","Adicional","225"
"Jujuy","18-29","F","Refuerzo","1120"
"Jujuy","18-29","F","Unica","6"
"Jujuy","18-29","M","1ra","17766"
"Jujuy","18-29","M","2da","12159"
"Jujuy","18-29","M","Adicional","146"
"Jujuy","18-29","M","Refuerzo","825"
"Jujuy","18-29","M","Unica","13"
"Jujuy","18-29","S.I.","1ra","415"
"Jujuy","18-29","S.I.","2da","293"
"Jujuy","18-29","S.I.","Adicional","10"
"Jujuy","18-29","S.I.","Refuerzo","19"
"Jujuy","30-39","F","1ra","13166"
"Jujuy","30-39","F","2da","10688"
"Jujuy","30-39","F","Adicional","352"
"Jujuy","30-39","F","Refuerzo","1609"
"Jujuy","30-39","F","Unica","4"
"Jujuy","30-39","M","1ra","12310"
"Jujuy","30-39","M","2da","9538"
"Jujuy","30-39","M","Adicional","195"
"Jujuy","30-39","M","Refuerzo","1157"
"Jujuy","30-39","M","Unica","2"
"Jujuy","30-39","S.I.","1ra","243"
"Jujuy","30-39","S.I.","2da","154"
"Jujuy","30-39","S.I.","Adicional","6"
"Jujuy","30-39","S.I.","Refuerzo","12"
"Jujuy","40-49","F","1ra","11447"
"Jujuy","40-49","F","2da","10658"
"Jujuy","40-49","F","Adicional","542"
"Jujuy","40-49","F","Refuerzo","2287"
"Jujuy","40-49","F","Unica","2"
"Jujuy","40-49","M","1ra","11352"
"Jujuy","40-49","M","2da","10011"
"Jujuy","40-49","M","Adicional","447"
"Jujuy","40-49","M","Refuerzo","1940"
"Jujuy","40-49","M","Unica","3"
"Jujuy","40-49","S.I.","1ra","240"
"Jujuy","40-49","S.I.","2da","174"
"Jujuy","40-49","S.I.","Adicional","6"
"Jujuy","40-49","S.I.","Refuerzo","28"
"Jujuy","50-59","F","1ra","8190"
"Jujuy","50-59","F","2da","7828"
"Jujuy","50-59","F","Adicional","1577"
"Jujuy","50-59","F","Refuerzo","1354"
"Jujuy","50-59","F","Unica","1"
"Jujuy","50-59","M","1ra","7842"
"Jujuy","50-59","M","2da","7336"
"Jujuy","50-59","M","Adicional","1520"
"Jujuy","50-59","M","Refuerzo","1157"
"Jujuy","50-59","M","Unica","1"
"Jujuy","50-59","S.I.","1ra","159"
"Jujuy","50-59","S.I.","2da","140"
"Jujuy","50-59","S.I.","Adicional","21"
"Jujuy","50-59","S.I.","Refuerzo","9"
"Jujuy","60-69","F","1ra","7071"
"Jujuy","60-69","F","2da","6289"
"Jujuy","60-69","F","Adicional","2121"
"Jujuy","60-69","F","Refuerzo","1639"
"Jujuy","60-69","M","1ra","6261"
"Jujuy","60-69","M","2da","5672"
"Jujuy","60-69","M","Adicional","1944"
"Jujuy","60-69","M","Refuerzo","1426"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","181"
"Jujuy","60-69","S.I.","2da","156"
"Jujuy","60-69","S.I.","Adicional","55"
"Jujuy","60-69","S.I.","Refuerzo","27"
"Jujuy","70-79","F","1ra","4162"
"Jujuy","70-79","F","2da","3664"
"Jujuy","70-79","F","Adicional","1429"
"Jujuy","70-79","F","Refuerzo","928"
"Jujuy","70-79","M","1ra","3253"
"Jujuy","70-79","M","2da","2844"
"Jujuy","70-79","M","Adicional","1221"
"Jujuy","70-79","M","Refuerzo","784"
"Jujuy","70-79","S.I.","1ra","149"
"Jujuy","70-79","S.I.","2da","116"
"Jujuy","70-79","S.I.","Adicional","50"
"Jujuy","70-79","S.I.","Refuerzo","34"
"Jujuy","80-89","F","1ra","1662"
"Jujuy","80-89","F","2da","1508"
"Jujuy","80-89","F","Adicional","500"
"Jujuy","80-89","F","Refuerzo","417"
"Jujuy","80-89","M","1ra","1098"
"Jujuy","80-89","M","2da","972"
"Jujuy","80-89","M","Adicional","395"
"Jujuy","80-89","M","Refuerzo","267"
"Jujuy","80-89","S.I.","1ra","91"
"Jujuy","80-89","S.I.","2da","74"
"Jujuy","80-89","S.I.","Adicional","17"
"Jujuy","80-89","S.I.","Refuerzo","16"
"Jujuy","90-99","F","1ra","241"
"Jujuy","90-99","F","2da","225"
"Jujuy","90-99","F","Adicional","76"
"Jujuy","90-99","F","Refuerzo","59"
"Jujuy","90-99","M","1ra","97"
"Jujuy","90-99","M","2da","101"
"Jujuy","90-99","M","Adicional","23"
