"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","2da","491"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","109"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38855"
"Chubut","40-49","F","2da","36191"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15630"
"Chubut","40-49","F","Unica","104"
"Chubut","40-49","M","1ra","39675"
"Chubut","40-49","M","2da","35908"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13099"
"Chubut","40-49","M","Unica","166"
"Chubut","40-49","S.I.","1ra","618"
"Chubut","40-49","S.I.","2da","491"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","110"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27546"
"Chubut","50-59","F","2da","26240"
"Chubut","50-59","F","Adicional","3890"
"Chubut","50-59","F","Refuerzo","10485"
"Chubut","50-59","F","Unica","64"
"Chubut","50-59","M","1ra","27105"
"Chubut","50-59","M","2da","25404"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9353"
"Chubut","50-59","M","Unica","120"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","94"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21585"
"Chubut","60-69","F","2da","21025"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9164"
"Chubut","60-69","F","Unica","38"
"Chubut","60-69","M","1ra","20296"
"Chubut","60-69","M","2da","19661"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8598"
"Chubut","60-69","M","Unica","56"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12634"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7159"
"Chubut","70-79","F","Unica","21"
"Chubut","70-79","M","1ra","10846"
"Chubut","70-79","M","2da","10552"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5990"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","70"
"Chubut","80-89","F","1ra","5584"
"Chubut","80-89","F","2da","5404"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2873"
"Chubut","80-89","F","Unica","19"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1878"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","53"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","967"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","514"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","208"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25693"
"Chubut","<12","F","2da","15013"
"Chubut","<12","F","Refuerzo","54"
"Chubut","<12","M","1ra","25981"
"Chubut","<12","M","2da","14871"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1637"
"Chubut","<12","S.I.","2da","904"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51491"
"Corrientes","12-17","F","2da","42167"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2124"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52213"
"Corrientes","12-17","M","2da","41898"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2185"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1113"
"Corrientes","12-17","S.I.","2da","748"
"Corrientes","12-17","S.I.","Refuerzo","23"
"Corrientes","18-29","F","1ra","110694"
"Corrientes","18-29","F","2da","88277"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","23500"
"Corrientes","18-29","F","Unica","1846"
"Corrientes","18-29","M","1ra","102776"
"Corrientes","18-29","M","2da","77025"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","17347"
"Corrientes","18-29","M","Unica","2568"
"Corrientes","18-29","S.I.","1ra","1016"
"Corrientes","18-29","S.I.","2da","574"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","124"
"Corrientes","18-29","S.I.","Unica","23"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79099"
"Corrientes","30-39","F","2da","69925"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","31353"
"Corrientes","30-39","F","Unica","698"
"Corrientes","30-39","M","1ra","73651"
"Corrientes","30-39","M","2da","62434"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","23951"
"Corrientes","30-39","M","Unica","1006"
"Corrientes","30-39","S.I.","1ra","550"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","117"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67193"
"Corrientes","40-49","F","2da","60714"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","33357"
"Corrientes","40-49","F","Unica","435"
"Corrientes","40-49","M","1ra","61970"
"Corrientes","40-49","M","2da","54414"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","26691"
"Corrientes","40-49","M","Unica","614"
"Corrientes","40-49","S.I.","1ra","403"
"Corrientes","40-49","S.I.","2da","285"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","95"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52646"
"Corrientes","50-59","F","2da","47681"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","28478"
"Corrientes","50-59","F","Unica","225"
"Corrientes","50-59","M","1ra","48930"
"Corrientes","50-59","M","2da","43433"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24065"
"Corrientes","50-59","M","Unica","357"
"Corrientes","50-59","S.I.","1ra","392"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","121"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42585"
"Corrientes","60-69","F","2da","39954"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26071"
"Corrientes","60-69","F","Unica","142"
"Corrientes","60-69","M","1ra","39532"
"Corrientes","60-69","M","2da","36288"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","22735"
"Corrientes","60-69","M","Unica","192"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25023"
"Corrientes","70-79","F","2da","23175"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15507"
"Corrientes","70-79","F","Unica","75"
"Corrientes","70-79","M","1ra","20185"
"Corrientes","70-79","M","2da","18633"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12456"
"Corrientes","70-79","M","Unica","71"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","214"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","109"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10386"
"Corrientes","80-89","F","2da","9291"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5578"
"Corrientes","80-89","F","Unica","68"
"Corrientes","80-89","M","1ra","5763"
"Corrientes","80-89","M","2da","5199"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3179"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","64"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1703"
"Corrientes","90-99","F","2da","1493"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","786"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","561"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","321"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70813"
"Corrientes","<12","F","2da","49564"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","73498"
"Corrientes","<12","M","2da","51204"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","92"
"Corrientes","<12","S.I.","1ra","4591"
"Corrientes","<12","S.I.","2da","2959"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152859"
"Córdoba","12-17","F","2da","128015"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","2653"
"Córdoba","12-17","F","Unica","39"
"Córdoba","12-17","M","1ra","153543"
"Córdoba","12-17","M","2da","124811"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","3092"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","326326"
"Córdoba","18-29","F","2da","287979"
"Córdoba","18-29","F","Adicional","1554"
"Córdoba","18-29","F","Refuerzo","75892"
"Córdoba","18-29","F","Unica","7599"
"Córdoba","18-29","M","1ra","309761"
"Córdoba","18-29","M","2da","257786"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","54504"
"Córdoba","18-29","M","Unica","8143"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261640"
"Córdoba","30-39","F","2da","244947"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","103668"
"Córdoba","30-39","F","Unica","3580"
"Córdoba","30-39","M","1ra","252028"
"Córdoba","30-39","M","2da","228525"
"Córdoba","30-39","M","Adicional","2760"
"Córdoba","30-39","M","Refuerzo","83715"
"Córdoba","30-39","M","Unica","3842"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240814"
"Córdoba","40-49","F","2da","229831"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","119890"
"Córdoba","40-49","F","Unica","2162"
"Córdoba","40-49","M","1ra","232996"
"Córdoba","40-49","M","2da","218687"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","103047"
"Córdoba","40-49","M","Unica","2228"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186939"
"Córdoba","50-59","F","2da","179521"
"Córdoba","50-59","F","Adicional","34315"
"Córdoba","50-59","F","Refuerzo","84359"
"Córdoba","50-59","F","Unica","1094"
"Córdoba","50-59","M","1ra","177933"
"Córdoba","50-59","M","2da","169674"
"Córdoba","50-59","M","Adicional","26190"
"Córdoba","50-59","M","Refuerzo","78209"
"Córdoba","50-59","M","Unica","1166"
"Córdoba","60-69","F","1ra","162409"
"Córdoba","60-69","F","2da","158657"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","95436"
"Córdoba","60-69","F","Unica","618"
"Córdoba","60-69","M","1ra","144281"
"Córdoba","60-69","M","2da","140723"
"Córdoba","60-69","M","Adicional","24375"
"Córdoba","60-69","M","Refuerzo","83149"
"Córdoba","60-69","M","Unica","517"
"Córdoba","70-79","F","1ra","121560"
"Córdoba","70-79","F","2da","117216"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","69551"
"Córdoba","70-79","F","Unica","325"
"Córdoba","70-79","M","1ra","91553"
"Córdoba","70-79","M","2da","88589"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","52363"
"Córdoba","70-79","M","Unica","197"
"Córdoba","80-89","F","1ra","56479"
"Córdoba","80-89","F","2da","54669"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","34358"
"Córdoba","80-89","F","Unica","190"
"Córdoba","80-89","M","1ra","30730"
"Córdoba","80-89","M","2da","29594"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18993"
"Córdoba","80-89","M","Unica","76"
"Córdoba","90-99","F","1ra","11157"
"Córdoba","90-99","F","2da","10734"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","5974"
"Córdoba","90-99","F","Unica","63"
"Córdoba","90-99","M","1ra","3569"
"Córdoba","90-99","M","2da","3480"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1955"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","199165"
"Córdoba","<12","F","2da","151770"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","795"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","205363"
"Córdoba","<12","M","2da","154860"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","896"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","230"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","129"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56759"
"Entre Ríos","12-17","F","2da","46567"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","450"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","56326"
"Entre Ríos","12-17","M","2da","44901"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","492"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1571"
"Entre Ríos","12-17","S.I.","2da","1116"
"Entre Ríos","12-17","S.I.","Refuerzo","8"
"Entre Ríos","18-29","F","1ra","124544"
"Entre Ríos","18-29","F","2da","107724"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","23585"
"Entre Ríos","18-29","F","Unica","2285"
"Entre Ríos","18-29","M","1ra","117802"
"Entre Ríos","18-29","M","2da","95743"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","17660"
"Entre Ríos","18-29","M","Unica","3297"
"Entre Ríos","18-29","S.I.","1ra","1537"
"Entre Ríos","18-29","S.I.","2da","1032"
"Entre Ríos","18-29","S.I.","Refuerzo","136"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95867"
"Entre Ríos","30-39","F","2da","87742"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","31350"
"Entre Ríos","30-39","F","Unica","1032"
"Entre Ríos","30-39","M","1ra","90726"
"Entre Ríos","30-39","M","2da","79873"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","24019"
"Entre Ríos","30-39","M","Unica","1514"
"Entre Ríos","30-39","S.I.","1ra","873"
"Entre Ríos","30-39","S.I.","2da","614"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","137"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85684"
"Entre Ríos","40-49","F","2da","80215"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","35991"
"Entre Ríos","40-49","F","Unica","638"
"Entre Ríos","40-49","M","1ra","82867"
"Entre Ríos","40-49","M","2da","75692"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","30018"
"Entre Ríos","40-49","M","Unica","943"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","576"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","151"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67112"
"Entre Ríos","50-59","F","2da","63764"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","27253"
"Entre Ríos","50-59","F","Unica","347"
"Entre Ríos","50-59","M","1ra","63707"
"Entre Ríos","50-59","M","2da","59507"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","23528"
"Entre Ríos","50-59","M","Unica","580"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","117"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57906"
"Entre Ríos","60-69","F","2da","55643"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","22003"
"Entre Ríos","60-69","F","Unica","194"
"Entre Ríos","60-69","M","1ra","51812"
"Entre Ríos","60-69","M","2da","49317"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","19458"
"Entre Ríos","60-69","M","Unica","233"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","132"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39542"
"Entre Ríos","70-79","F","2da","37857"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18729"
"Entre Ríos","70-79","F","Unica","84"
"Entre Ríos","70-79","M","1ra","30286"
"Entre Ríos","70-79","M","2da","28882"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","14061"
"Entre Ríos","70-79","M","Unica","81"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","250"
"Entre Ríos","80-89","F","1ra","18522"
"Entre Ríos","80-89","F","2da","17463"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8715"
"Entre Ríos","80-89","F","Unica","69"
"Entre Ríos","80-89","M","1ra","9452"
"Entre Ríos","80-89","M","2da","8886"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4559"
"Entre Ríos","80-89","M","Unica","27"
"Entre Ríos","80-89","S.I.","1ra","720"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","216"
"Entre Ríos","90-99","F","1ra","3307"
"Entre Ríos","90-99","F","2da","3054"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1453"
"Entre Ríos","90-99","F","Unica","11"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","950"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","441"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","106"
"Entre Ríos","<12","F","1ra","73262"
"Entre Ríos","<12","F","2da","52396"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","53"
"Entre Ríos","<12","M","1ra","76021"
"Entre Ríos","<12","M","2da","53757"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3795"
"Entre Ríos","<12","S.I.","2da","2541"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31869"
"Formosa","12-17","F","2da","26675"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5648"
"Formosa","12-17","M","1ra","32177"
"Formosa","12-17","M","2da","26216"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","5177"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65394"
"Formosa","18-29","F","2da","59634"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","10430"
"Formosa","18-29","F","Unica","1073"
"Formosa","18-29","M","1ra","62893"
"Formosa","18-29","M","2da","55568"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9299"
"Formosa","18-29","M","Unica","1484"
"Formosa","30-39","F","1ra","43542"
"Formosa","30-39","F","2da","41094"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","7011"
"Formosa","30-39","F","Unica","551"
"Formosa","30-39","M","1ra","40983"
"Formosa","30-39","M","2da","37735"
"Formosa","30-39","M","Adicional","21691"
"Formosa","30-39","M","Refuerzo","6282"
"Formosa","30-39","M","Unica","723"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36355"
"Formosa","40-49","F","2da","34297"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","6026"
"Formosa","40-49","F","Unica","331"
"Formosa","40-49","M","1ra","34900"
"Formosa","40-49","M","2da","32345"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5309"
"Formosa","40-49","M","Unica","494"
"Formosa","50-59","F","1ra","27859"
"Formosa","50-59","F","2da","26782"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2316"
"Formosa","50-59","F","Unica","224"
"Formosa","50-59","M","1ra","27516"
"Formosa","50-59","M","2da","26017"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2227"
"Formosa","50-59","M","Unica","277"
"Formosa","60-69","F","1ra","21754"
"Formosa","60-69","F","2da","20492"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1456"
"Formosa","60-69","F","Unica","114"
"Formosa","60-69","M","1ra","21012"
"Formosa","60-69","M","2da","19606"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1454"
"Formosa","60-69","M","Unica","168"
"Formosa","70-79","F","1ra","11838"
"Formosa","70-79","F","2da","11474"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","895"
"Formosa","70-79","F","Unica","80"
"Formosa","70-79","M","1ra","10473"
"Formosa","70-79","M","2da","10023"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","775"
"Formosa","70-79","M","Unica","75"
"Formosa","80-89","F","1ra","4831"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","306"
"Formosa","80-89","F","Unica","32"
"Formosa","80-89","M","1ra","3318"
"Formosa","80-89","M","2da","3081"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","229"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","51"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","14"
