"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","1ra","49043"
"Chubut","18-29","M","2da","38260"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9769"
"Chubut","18-29","M","Unica","769"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43719"
"Chubut","30-39","F","2da","39625"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17078"
"Chubut","30-39","F","Unica","327"
"Chubut","30-39","M","1ra","43828"
"Chubut","30-39","M","2da","37772"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12788"
"Chubut","30-39","M","Unica","473"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39037"
"Chubut","40-49","F","2da","36852"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20364"
"Chubut","40-49","F","Unica","176"
"Chubut","40-49","M","1ra","39887"
"Chubut","40-49","M","2da","36685"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16995"
"Chubut","40-49","M","Unica","266"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","150"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27646"
"Chubut","50-59","F","2da","26604"
"Chubut","50-59","F","Adicional","3882"
"Chubut","50-59","F","Refuerzo","14470"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27206"
"Chubut","50-59","M","2da","25795"
"Chubut","50-59","M","Adicional","3566"
"Chubut","50-59","M","Refuerzo","12795"
"Chubut","50-59","M","Unica","157"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","119"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21638"
"Chubut","60-69","F","2da","21181"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12539"
"Chubut","60-69","F","Unica","61"
"Chubut","60-69","M","1ra","20347"
"Chubut","60-69","M","2da","19820"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","11513"
"Chubut","60-69","M","Unica","77"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","113"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9011"
"Chubut","70-79","F","Unica","31"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10632"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","7684"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","93"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5611"
"Chubut","80-89","F","2da","5466"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3548"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2317"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","70"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","994"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","635"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","242"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","35"
"Chubut","<12","F","1ra","27722"
"Chubut","<12","F","2da","18510"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","60"
"Chubut","<12","M","1ra","28044"
"Chubut","<12","M","2da","18435"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","62"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1106"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","15"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53104"
"Corrientes","12-17","F","2da","45208"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9096"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53911"
"Corrientes","12-17","M","2da","44962"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8136"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1178"
"Corrientes","12-17","S.I.","2da","866"
"Corrientes","12-17","S.I.","Refuerzo","97"
"Corrientes","18-29","F","1ra","111890"
"Corrientes","18-29","F","2da","93219"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39367"
"Corrientes","18-29","F","Unica","2222"
"Corrientes","18-29","M","1ra","104158"
"Corrientes","18-29","M","2da","81794"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28613"
"Corrientes","18-29","M","Unica","3132"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","208"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79584"
"Corrientes","30-39","F","2da","71889"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41485"
"Corrientes","30-39","F","Unica","862"
"Corrientes","30-39","M","1ra","74235"
"Corrientes","30-39","M","2da","64563"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31667"
"Corrientes","30-39","M","Unica","1199"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","155"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67466"
"Corrientes","40-49","F","2da","61934"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41961"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62323"
"Corrientes","40-49","M","2da","55750"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33773"
"Corrientes","40-49","M","Unica","779"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","127"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52797"
"Corrientes","50-59","F","2da","48375"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34545"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49096"
"Corrientes","50-59","M","2da","44186"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29281"
"Corrientes","50-59","M","Unica","449"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","144"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42707"
"Corrientes","60-69","F","2da","40355"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29864"
"Corrientes","60-69","F","Unica","196"
"Corrientes","60-69","M","1ra","39640"
"Corrientes","60-69","M","2da","36692"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","26046"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","141"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25120"
"Corrientes","70-79","F","2da","23485"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18059"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18878"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14504"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","133"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9451"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6496"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3717"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","83"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","943"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","372"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73893"
"Corrientes","<12","F","2da","57038"
"Corrientes","<12","F","Refuerzo","112"
"Corrientes","<12","M","1ra","76820"
"Corrientes","<12","M","2da","58904"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","104"
"Corrientes","<12","S.I.","1ra","4868"
"Corrientes","<12","S.I.","2da","3495"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155913"
"Córdoba","12-17","F","2da","135091"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","30757"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156869"
"Córdoba","12-17","M","2da","132254"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","27377"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329444"
"Córdoba","18-29","F","2da","294230"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","126119"
"Córdoba","18-29","F","Unica","8797"
"Córdoba","18-29","M","1ra","313436"
"Córdoba","18-29","M","2da","264426"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","89954"
"Córdoba","18-29","M","Unica","9624"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263221"
"Córdoba","30-39","F","2da","248436"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","140107"
"Córdoba","30-39","F","Unica","4234"
"Córdoba","30-39","M","1ra","253891"
"Córdoba","30-39","M","2da","232465"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","111526"
"Córdoba","30-39","M","Unica","4565"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241673"
"Córdoba","40-49","F","2da","232492"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","153608"
"Córdoba","40-49","F","Unica","2566"
"Córdoba","40-49","M","1ra","233775"
"Córdoba","40-49","M","2da","221426"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","131748"
"Córdoba","40-49","M","Unica","2642"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187395"
"Córdoba","50-59","F","2da","181432"
"Córdoba","50-59","F","Adicional","34178"
"Córdoba","50-59","F","Refuerzo","109498"
"Córdoba","50-59","F","Unica","1311"
"Córdoba","50-59","M","1ra","178331"
"Córdoba","50-59","M","2da","171439"
"Córdoba","50-59","M","Adicional","26130"
"Córdoba","50-59","M","Refuerzo","99662"
"Córdoba","50-59","M","Unica","1354"
"Córdoba","60-69","F","1ra","162689"
"Córdoba","60-69","F","2da","160357"
"Córdoba","60-69","F","Adicional","27951"
"Córdoba","60-69","F","Refuerzo","113314"
"Córdoba","60-69","F","Unica","733"
"Córdoba","60-69","M","1ra","144523"
"Córdoba","60-69","M","2da","142076"
"Córdoba","60-69","M","Adicional","24245"
"Córdoba","60-69","M","Refuerzo","97966"
"Córdoba","60-69","M","Unica","606"
"Córdoba","70-79","F","1ra","121690"
"Córdoba","70-79","F","2da","118862"
"Córdoba","70-79","F","Adicional","29069"
"Córdoba","70-79","F","Refuerzo","84034"
"Córdoba","70-79","F","Unica","405"
"Córdoba","70-79","M","1ra","91637"
"Córdoba","70-79","M","2da","89862"
"Córdoba","70-79","M","Adicional","23712"
"Córdoba","70-79","M","Refuerzo","64129"
"Córdoba","70-79","M","Unica","238"
"Córdoba","80-89","F","1ra","56567"
"Córdoba","80-89","F","2da","55335"
"Córdoba","80-89","F","Adicional","9561"
"Córdoba","80-89","F","Refuerzo","38857"
"Córdoba","80-89","F","Unica","241"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29960"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","21879"
"Córdoba","80-89","M","Unica","93"
"Córdoba","90-99","F","1ra","11180"
"Córdoba","90-99","F","2da","10855"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6715"
"Córdoba","90-99","F","Unica","75"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3517"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2194"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210019"
"Córdoba","<12","F","2da","169700"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","752"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216649"
"Córdoba","<12","M","2da","173457"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","786"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","155"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","35"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58381"
"Entre Ríos","12-17","F","2da","50355"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13158"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58254"
"Entre Ríos","12-17","M","2da","48827"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11872"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1246"
"Entre Ríos","12-17","S.I.","Refuerzo","217"
"Entre Ríos","18-29","F","1ra","125977"
"Entre Ríos","18-29","F","2da","112624"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","46819"
"Entre Ríos","18-29","F","Unica","2707"
"Entre Ríos","18-29","M","1ra","119636"
"Entre Ríos","18-29","M","2da","101070"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34304"
"Entre Ríos","18-29","M","Unica","4024"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1121"
"Entre Ríos","18-29","S.I.","Refuerzo","292"
"Entre Ríos","18-29","S.I.","Unica","83"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96602"
"Entre Ríos","30-39","F","2da","90264"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","49877"
"Entre Ríos","30-39","F","Unica","1251"
"Entre Ríos","30-39","M","1ra","91643"
"Entre Ríos","30-39","M","2da","82752"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38582"
"Entre Ríos","30-39","M","Unica","1834"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","213"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86152"
"Entre Ríos","40-49","F","2da","81891"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","53602"
"Entre Ríos","40-49","F","Unica","734"
"Entre Ríos","40-49","M","1ra","83468"
"Entre Ríos","40-49","M","2da","77652"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45396"
"Entre Ríos","40-49","M","Unica","1133"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","229"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67408"
"Entre Ríos","50-59","F","2da","64713"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","40616"
"Entre Ríos","50-59","F","Unica","396"
"Entre Ríos","50-59","M","1ra","64003"
"Entre Ríos","50-59","M","2da","60564"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35307"
"Entre Ríos","50-59","M","Unica","661"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58107"
"Entre Ríos","60-69","F","2da","56190"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","35868"
"Entre Ríos","60-69","F","Unica","219"
"Entre Ríos","60-69","M","1ra","51988"
"Entre Ríos","60-69","M","2da","49868"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","30786"
"Entre Ríos","60-69","M","Unica","272"
"Entre Ríos","60-69","S.I.","1ra","561"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","188"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39678"
"Entre Ríos","70-79","F","2da","38231"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","25734"
"Entre Ríos","70-79","F","Unica","118"
"Entre Ríos","70-79","M","1ra","30386"
"Entre Ríos","70-79","M","2da","29165"
"Entre Ríos","70-79","M","Adicional","8723"
"Entre Ríos","70-79","M","Refuerzo","19792"
"Entre Ríos","70-79","M","Unica","108"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","315"
"Entre Ríos","80-89","F","1ra","18607"
"Entre Ríos","80-89","F","2da","17663"
"Entre Ríos","80-89","F","Adicional","4554"
"Entre Ríos","80-89","F","Refuerzo","11082"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8961"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5826"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","266"
"Entre Ríos","90-99","F","1ra","3324"
"Entre Ríos","90-99","F","2da","3100"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1820"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","585"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","128"
"Entre Ríos","<12","F","1ra","77385"
"Entre Ríos","<12","F","2da","60875"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","78"
"Entre Ríos","<12","M","1ra","80363"
"Entre Ríos","<12","M","2da","62697"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","82"
"Entre Ríos","<12","S.I.","1ra","4009"
"Entre Ríos","<12","S.I.","2da","2913"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","48"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","25"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32488"
"Formosa","12-17","F","2da","27761"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8610"
"Formosa","12-17","M","1ra","32884"
"Formosa","12-17","M","2da","27355"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7913"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65803"
"Formosa","18-29","F","2da","60082"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15128"
"Formosa","18-29","F","Unica","1297"
"Formosa","18-29","M","1ra","63319"
"Formosa","18-29","M","2da","56228"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12861"
"Formosa","18-29","M","Unica","1835"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41076"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11482"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37919"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9088"
"Formosa","30-39","M","Unica","890"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34462"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10486"
"Formosa","40-49","F","Unica","413"
"Formosa","40-49","M","1ra","34984"
"Formosa","40-49","M","2da","32555"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7966"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26919"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11060"
"Formosa","50-59","F","Unica","286"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26188"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","8747"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
