"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Pampa","30-39","M",3,"35"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22839"
"La Pampa","40-49","F","2","22093"
"La Pampa","40-49","F",3,"171"
"La Pampa","40-49","M","1","22573"
"La Pampa","40-49","M","2","21530"
"La Pampa","40-49","M",3,"82"
"La Pampa","50-59","F","1","18533"
"La Pampa","50-59","F","2","18133"
"La Pampa","50-59","F",3,"2350"
"La Pampa","50-59","M","1","17994"
"La Pampa","50-59","M","2","17441"
"La Pampa","50-59","M",3,"1530"
"La Pampa","60-69","F","1","15374"
"La Pampa","60-69","F","2","15079"
"La Pampa","60-69","F",3,"2206"
"La Pampa","60-69","M","1","14670"
"La Pampa","60-69","M","2","14446"
"La Pampa","60-69","M",3,"1990"
"La Pampa","70-79","F","1","11429"
"La Pampa","70-79","F","2","11254"
"La Pampa","70-79","F",3,"1631"
"La Pampa","70-79","M","1","9527"
"La Pampa","70-79","M","2","9299"
"La Pampa","70-79","M",3,"1359"
"La Pampa","80-89","F","1","5456"
"La Pampa","80-89","F","2","5390"
"La Pampa","80-89","F",3,"197"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3233"
"La Pampa","80-89","M",3,"100"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"24"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","13682"
"La Pampa","<12","F","2","2"
"La Pampa","<12","M","1","14029"
"La Pampa","<12","M","2","4"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","14523"
"La Rioja","12-17","F","2","3823"
"La Rioja","12-17","M","1","14156"
"La Rioja","12-17","M","2","3776"
"La Rioja","12-17","S.I.","1","644"
"La Rioja","12-17","S.I.","2","127"
"La Rioja","18-29","F","1","39257"
"La Rioja","18-29","F","2","32038"
"La Rioja","18-29","F",3,"28"
"La Rioja","18-29","M","1","37963"
"La Rioja","18-29","M","2","28399"
"La Rioja","18-29","M",3,"14"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","30-39","F","1","27989"
"La Rioja","30-39","F","2","24639"
"La Rioja","30-39","F",3,"20"
"La Rioja","30-39","M","1","27052"
"La Rioja","30-39","M","2","22555"
"La Rioja","30-39","M",3,"14"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24834"
"La Rioja","40-49","F","2","22481"
"La Rioja","40-49","F",3,"85"
"La Rioja","40-49","M","1","24236"
"La Rioja","40-49","M","2","21014"
"La Rioja","40-49","M",3,"34"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","178"
"La Rioja","50-59","F","1","17381"
"La Rioja","50-59","F","2","16134"
"La Rioja","50-59","F",3,"565"
"La Rioja","50-59","M","1","17168"
"La Rioja","50-59","M","2","15500"
"La Rioja","50-59","M",3,"400"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"2"
"La Rioja","60-69","F","1","13299"
"La Rioja","60-69","F","2","12524"
"La Rioja","60-69","F",3,"122"
"La Rioja","60-69","M","1","12864"
"La Rioja","60-69","M","2","11925"
"La Rioja","60-69","M",3,"97"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7713"
"La Rioja","70-79","F","2","7239"
"La Rioja","70-79","F",3,"40"
"La Rioja","70-79","M","1","6419"
"La Rioja","70-79","M","2","5963"
"La Rioja","70-79","M",3,"49"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3112"
"La Rioja","80-89","F","2","2805"
"La Rioja","80-89","F",3,"7"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1716"
"La Rioja","80-89","M",3,"7"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"3"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<12","F","1","15256"
"La Rioja","<12","F","2","56"
"La Rioja","<12","M","1","15524"
"La Rioja","<12","M","2","65"
"La Rioja","<12","S.I.","1","1871"
"La Rioja","<12","S.I.","2","8"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","59648"
"Mendoza","12-17","F","2","12492"
"Mendoza","12-17","M","1","58807"
"Mendoza","12-17","M","2","12058"
"Mendoza","12-17","M",3,"1"
"Mendoza","12-17","S.I.","1","685"
"Mendoza","12-17","S.I.","2","45"
"Mendoza","18-29","F","1","156382"
"Mendoza","18-29","F","2","116054"
"Mendoza","18-29","F",3,"9"
"Mendoza","18-29","M","1","148813"
"Mendoza","18-29","M","2","101388"
"Mendoza","18-29","M",3,"8"
"Mendoza","18-29","S.I.","1","1330"
"Mendoza","18-29","S.I.","2","591"
"Mendoza","30-39","F","1","126319"
"Mendoza","30-39","F","2","102481"
"Mendoza","30-39","F",3,"12"
"Mendoza","30-39","M","1","121272"
"Mendoza","30-39","M","2","92885"
"Mendoza","30-39","M",3,"15"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","586"
"Mendoza","40-49","F","1","116317"
"Mendoza","40-49","F","2","100594"
"Mendoza","40-49","F",3,"41"
"Mendoza","40-49","M","1","110176"
"Mendoza","40-49","M","2","91926"
"Mendoza","40-49","M",3,"21"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","597"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88555"
"Mendoza","50-59","F","2","78993"
"Mendoza","50-59","F",3,"1029"
"Mendoza","50-59","M","1","81378"
"Mendoza","50-59","M","2","71420"
"Mendoza","50-59","M",3,"483"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","50-59","S.I.",3,"9"
"Mendoza","60-69","F","1","78771"
"Mendoza","60-69","F","2","71385"
"Mendoza","60-69","F",3,"2449"
"Mendoza","60-69","M","1","69390"
"Mendoza","60-69","M","2","62664"
"Mendoza","60-69","M",3,"2249"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","490"
"Mendoza","60-69","S.I.",3,"19"
"Mendoza","70-79","F","1","57355"
"Mendoza","70-79","F","2","52641"
"Mendoza","70-79","F",3,"333"
"Mendoza","70-79","M","1","44577"
"Mendoza","70-79","M","2","40521"
"Mendoza","70-79","M",3,"349"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","70-79","S.I.",3,"5"
"Mendoza","80-89","F","1","24082"
"Mendoza","80-89","F","2","21749"
"Mendoza","80-89","F",3,"56"
"Mendoza","80-89","M","1","14386"
"Mendoza","80-89","M","2","12965"
"Mendoza","80-89","M",3,"45"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","272"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4218"
"Mendoza","90-99","F","2","3685"
"Mendoza","90-99","F",3,"8"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","13104"
"Mendoza","<12","F","2","26"
"Mendoza","<12","M","1","13434"
"Mendoza","<12","M","2","20"
"Mendoza","<12","S.I.","1","298"
"Mendoza","<12","S.I.","2","1"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","30520"
"Misiones","12-17","F","2","14406"
"Misiones","12-17","M","1","27619"
"Misiones","12-17","M","2","12480"
"Misiones","18-29","F","1","100230"
"Misiones","18-29","F","2","62986"
"Misiones","18-29","F",3,"1"
"Misiones","18-29","M","1","86460"
"Misiones","18-29","M","2","46315"
"Misiones","30-39","F","1","72686"
"Misiones","30-39","F","2","53895"
"Misiones","30-39","F",3,"1"
"Misiones","30-39","M","1","65734"
"Misiones","30-39","M","2","43646"
"Misiones","40-49","F","1","61328"
"Misiones","40-49","F","2","49935"
"Misiones","40-49","F",3,"1"
"Misiones","40-49","M","1","56967"
"Misiones","40-49","M","2","42904"
"Misiones","40-49","M",3,"3"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47469"
"Misiones","50-59","F","2","41295"
"Misiones","50-59","F",3,"30"
"Misiones","50-59","M","1","44530"
"Misiones","50-59","M","2","36924"
"Misiones","50-59","M",3,"25"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37493"
"Misiones","60-69","F","2","34072"
"Misiones","60-69","F",3,"11"
"Misiones","60-69","M","1","36033"
"Misiones","60-69","M","2","31898"
"Misiones","60-69","M",3,"12"
"Misiones","70-79","F","1","19434"
"Misiones","70-79","F","2","17783"
"Misiones","70-79","F",3,"6"
"Misiones","70-79","M","1","17098"
"Misiones","70-79","M","2","15619"
"Misiones","70-79","M",3,"6"
"Misiones","80-89","F","1","7415"
"Misiones","80-89","F","2","6552"
"Misiones","80-89","M","1","4986"
"Misiones","80-89","M","2","4370"
"Misiones","80-89","M",3,"2"
"Misiones","90-99","F","1","994"
"Misiones","90-99","F","2","877"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"1"
"Misiones","<12","F","1","17268"
"Misiones","<12","F","2","38"
"Misiones","<12","M","1","17023"
"Misiones","<12","M","2","50"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","19166"
"Neuquén","12-17","F","2","5660"
"Neuquén","12-17","M","1","18507"
"Neuquén","12-17","M","2","5718"
"Neuquén","18-29","F","1","55362"
"Neuquén","18-29","F","2","39797"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53295"
"Neuquén","18-29","M","2","35177"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51157"
"Neuquén","30-39","F","2","40778"
"Neuquén","30-39","M","1","50433"
"Neuquén","30-39","M","2","38063"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45730"
"Neuquén","40-49","F","2","37887"
"Neuquén","40-49","F",3,"4"
"Neuquén","40-49","M","1","45617"
"Neuquén","40-49","M","2","36455"
"Neuquén","40-49","M",3,"1"
"Neuquén","50-59","F","1","33719"
"Neuquén","50-59","F","2","29618"
"Neuquén","50-59","F",3,"158"
"Neuquén","50-59","M","1","32433"
"Neuquén","50-59","M","2","27736"
"Neuquén","50-59","M",3,"123"
"Neuquén","60-69","F","1","25246"
"Neuquén","60-69","F","2","23511"
"Neuquén","60-69","F",3,"521"
"Neuquén","60-69","M","1","23689"
"Neuquén","60-69","M","2","21750"
"Neuquén","60-69","M",3,"452"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13838"
"Neuquén","70-79","F",3,"32"
"Neuquén","70-79","M","1","12445"
"Neuquén","70-79","M","2","11876"
"Neuquén","70-79","M",3,"30"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5327"
"Neuquén","80-89","F",3,"2"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3433"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","19514"
"Neuquén","<12","F","2","3"
"Neuquén","<12","M","1","19391"
"Neuquén","<12","M","2","7"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","21893"
"Río Negro","12-17","F","2","5387"
"Río Negro","12-17","M","1","21420"
"Río Negro","12-17","M","2","5373"
"Río Negro","12-17","S.I.","1","585"
"Río Negro","12-17","S.I.","2","100"
"Río Negro","18-29","F","1","63050"
"Río Negro","18-29","F","2","47721"
"Río Negro","18-29","F",3,"10"
"Río Negro","18-29","M","1","60471"
"Río Negro","18-29","M","2","40693"
"Río Negro","18-29","M",3,"5"
"Río Negro","18-29","S.I.","1","1294"
"Río Negro","18-29","S.I.","2","848"
"Río Negro","30-39","F","1","53773"
"Río Negro","30-39","F","2","44998"
"Río Negro","30-39","F",3,"9"
"Río Negro","30-39","M","1","51205"
"Río Negro","30-39","M","2","38734"
"Río Negro","30-39","M",3,"12"
"Río Negro","30-39","S.I.","1","926"
"Río Negro","30-39","S.I.","2","672"
"Río Negro","40-49","F","1","48132"
"Río Negro","40-49","F","2","43341"
"Río Negro","40-49","F",3,"39"
"Río Negro","40-49","M","1","46451"
"Río Negro","40-49","M","2","39403"
"Río Negro","40-49","M",3,"25"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","886"
"Río Negro","50-59","F","1","36488"
"Río Negro","50-59","F","2","34108"
"Río Negro","50-59","F",3,"905"
"Río Negro","50-59","M","1","35441"
"Río Negro","50-59","M","2","32086"
"Río Negro","50-59","M",3,"441"
"Río Negro","50-59","S.I.","1","777"
"Río Negro","50-59","S.I.","2","670"
"Río Negro","50-59","S.I.",3,"10"
"Río Negro","60-69","F","1","29521"
"Río Negro","60-69","F","2","28473"
"Río Negro","60-69","F",3,"1890"
"Río Negro","60-69","M","1","27997"
"Río Negro","60-69","M","2","26629"
"Río Negro","60-69","M",3,"1570"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"24"
"Río Negro","70-79","F","1","18714"
"Río Negro","70-79","F","2","18064"
"Río Negro","70-79","F",3,"265"
"Río Negro","70-79","M","1","16229"
"Río Negro","70-79","M","2","15586"
"Río Negro","70-79","M",3,"249"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"5"
"Río Negro","80-89","F","1","7932"
"Río Negro","80-89","F","2","7623"
"Río Negro","80-89","F",3,"28"
"Río Negro","80-89","M","1","5096"
"Río Negro","80-89","M","2","4879"
"Río Negro","80-89","M",3,"32"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","300"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1442"
"Río Negro","90-99","F",3,"3"
"Río Negro","90-99","M","1","639"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"2"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<12","F","1","25222"
"Río Negro","<12","F","2","2"
"Río Negro","<12","M","1","24985"
"Río Negro","<12","M","2","2"
"Río Negro","<12","S.I.","1","1801"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","33012"
"Salta","12-17","F","2","7502"
"Salta","12-17","F",3,"1"
"Salta","12-17","M","1","30232"
"Salta","12-17","M","2","7122"
"Salta","12-17","M",3,"1"
"Salta","12-17","S.I.","1","470"
"Salta","12-17","S.I.","2","81"
"Salta","18-29","F","1","126109"
"Salta","18-29","F","2","82685"
"Salta","18-29","F",3,"19"
"Salta","18-29","M","1","119771"
"Salta","18-29","M","2","68833"
"Salta","18-29","M",3,"13"
"Salta","18-29","S.I.","1","1086"
"Salta","18-29","S.I.","2","533"
"Salta","30-39","F","1","87775"
"Salta","30-39","F","2","63957"
"Salta","30-39","F",3,"26"
"Salta","30-39","M","1","82576"
"Salta","30-39","M","2","54821"
"Salta","30-39","M",3,"16"
"Salta","30-39","S.I.","1","835"
"Salta","30-39","S.I.","2","441"
"Salta","40-49","F","1","76752"
"Salta","40-49","F","2","61751"
"Salta","40-49","F",3,"52"
"Salta","40-49","M","1","71872"
"Salta","40-49","M","2","54272"
"Salta","40-49","M",3,"34"
"Salta","40-49","S.I.","1","1470"
"Salta","40-49","S.I.","2","987"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55338"
"Salta","50-59","F","2","46799"
"Salta","50-59","F",3,"223"
"Salta","50-59","M","1","52387"
"Salta","50-59","M","2","42679"
"Salta","50-59","M",3,"177"
"Salta","50-59","S.I.","1","1231"
"Salta","50-59","S.I.","2","876"
"Salta","50-59","S.I.",3,"3"
"Salta","60-69","F","1","43806"
"Salta","60-69","F","2","39255"
"Salta","60-69","F",3,"266"
"Salta","60-69","M","1","40064"
"Salta","60-69","M","2","35286"
"Salta","60-69","M",3,"218"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","547"
"Salta","60-69","S.I.",3,"2"
"Salta","70-79","F","1","26774"
"Salta","70-79","F","2","24243"
"Salta","70-79","F",3,"228"
"Salta","70-79","M","1","21975"
"Salta","70-79","M","2","19705"
"Salta","70-79","M",3,"201"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10524"
"Salta","80-89","F","2","9168"
"Salta","80-89","F",3,"47"
"Salta","80-89","M","1","7010"
"Salta","80-89","M","2","6153"
"Salta","80-89","M",3,"37"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1526"
"Salta","90-99","F",3,"9"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","666"
"Salta","90-99","M",3,"2"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<12","F","1","32148"
"Salta","<12","F","2","11"
"Salta","<12","M","1","31421"
"Salta","<12","M","2","12"
"Salta","<12","S.I.","1","1650"
"Salta","<12","S.I.","2","1"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","22935"
"San Juan","12-17","F","2","6498"
"San Juan","12-17","F",3,"1"
"San Juan","12-17","M","1","22565"
"San Juan","12-17","M","2","6572"
"San Juan","12-17","S.I.","1","687"
"San Juan","12-17","S.I.","2","151"
"San Juan","18-29","F","1","69492"
"San Juan","18-29","F","2","56083"
"San Juan","18-29","M","1","67076"
"San Juan","18-29","M","2","50549"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","755"
"San Juan","30-39","F","1","49563"
"San Juan","30-39","F","2","42683"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48349"
"San Juan","30-39","M","2","39798"
"San Juan","30-39","S.I.","1","766"
"San Juan","30-39","S.I.","2","525"
"San Juan","40-49","F","1","46126"
"San Juan","40-49","F","2","41948"
"San Juan","40-49","M","1","44182"
"San Juan","40-49","M","2","39226"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","616"
"San Juan","50-59","F","1","33960"
"San Juan","50-59","F","2","31296"
"San Juan","50-59","F",3,"402"
"San Juan","50-59","M","1","31383"
"San Juan","50-59","M","2","28352"
"San Juan","50-59","M",3,"148"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29476"
"San Juan","60-69","F","2","27889"
"San Juan","60-69","F",3,"285"
"San Juan","60-69","M","1","25304"
"San Juan","60-69","M","2","23752"
"San Juan","60-69","M",3,"245"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20183"
"San Juan","70-79","F","2","18885"
"San Juan","70-79","F",3,"133"
"San Juan","70-79","M","1","15538"
"San Juan","70-79","M","2","14436"
"San Juan","70-79","M",3,"118"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"5"
"San Juan","80-89","F","1","7589"
"San Juan","80-89","F","2","7082"
"San Juan","80-89","F",3,"22"
"San Juan","80-89","M","1","4513"
"San Juan","80-89","M","2","4251"
"San Juan","80-89","M",3,"11"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<12","F","1","17271"
"San Juan","<12","F",3,"1"
"San Juan","<12","M","1","17396"
"San Juan","<12","M","2","1"
"San Juan","<12","S.I.","1","2438"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","18538"
"San Luis","12-17","F","2","4227"
"San Luis","12-17","M","1","17989"
"San Luis","12-17","M","2","4369"
"San Luis","18-29","F","1","46604"
"San Luis","18-29","F","2","40175"
"San Luis","18-29","F",3,"27"
"San Luis","18-29","M","1","44489"
"San Luis","18-29","M","2","36610"
"San Luis","18-29","M",3,"27"
"San Luis","30-39","F","1","35167"
"San Luis","30-39","F","2","32898"
"San Luis","30-39","F",3,"67"
"San Luis","30-39","M","1","33820"
"San Luis","30-39","M","2","31004"
"San Luis","30-39","M",3,"72"
"San Luis","40-49","F","1","32689"
"San Luis","40-49","F","2","31208"
"San Luis","40-49","F",3,"208"
"San Luis","40-49","M","1","32037"
"San Luis","40-49","M","2","30116"
"San Luis","40-49","M",3,"112"
"San Luis","50-59","F","1","24073"
"San Luis","50-59","F","2","23424"
"San Luis","50-59","F",3,"666"
"San Luis","50-59","M","1","23994"
"San Luis","50-59","M","2","23010"
"San Luis","50-59","M",3,"396"
"San Luis","60-69","F","1","19169"
"San Luis","60-69","F","2","18835"
"San Luis","60-69","F",3,"382"
"San Luis","60-69","M","1","18166"
"San Luis","60-69","M","2","17684"
"San Luis","60-69","M",3,"252"
"San Luis","70-79","F","1","12689"
"San Luis","70-79","F","2","12503"
"San Luis","70-79","F",3,"256"
"San Luis","70-79","M","1","10491"
"San Luis","70-79","M","2","10302"
"San Luis","70-79","M",3,"155"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4883"
"San Luis","80-89","F",3,"64"
"San Luis","80-89","M","1","3050"
"San Luis","80-89","M","2","2932"
"San Luis","80-89","M",3,"54"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","906"
"San Luis","90-99","F",3,"8"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","90-99","M",3,"3"
"San Luis","<12","F","1","18253"
"San Luis","<12","M","1","18647"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","12-17","F","1","10893"
"Santa Cruz","12-17","F","2","2676"
"Santa Cruz","12-17","M","1","10876"
"Santa Cruz","12-17","M","2","2664"
"Santa Cruz","12-17","S.I.","1","264"
"Santa Cruz","12-17","S.I.","2","50"
"Santa Cruz","18-29","F","1","27931"
"Santa Cruz","18-29","F","2","19673"
"Santa Cruz","18-29","M","1","28246"
"Santa Cruz","18-29","M","2","18229"
"Santa Cruz","18-29","S.I.","1","359"
"Santa Cruz","18-29","S.I.","2","208"
"Santa Cruz","30-39","F","1","25871"
"Santa Cruz","30-39","F","2","21616"
"Santa Cruz","30-39","M","1","26748"
"Santa Cruz","30-39","M","2","20887"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21135"
"Santa Cruz","40-49","F","2","19036"
"Santa Cruz","40-49","M","1","22780"
"Santa Cruz","40-49","M","2","19547"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14132"
"Santa Cruz","50-59","F","2","13235"
"Santa Cruz","50-59","F",3,"28"
"Santa Cruz","50-59","M","1","14624"
"Santa Cruz","50-59","M","2","13313"
"Santa Cruz","50-59","M",3,"25"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9678"
"Santa Cruz","60-69","F","2","9327"
"Santa Cruz","60-69","F",3,"66"
"Santa Cruz","60-69","M","1","9756"
"Santa Cruz","60-69","M","2","9334"
"Santa Cruz","60-69","M",3,"60"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","60-69","S.I.",3,"1"
"Santa Cruz","70-79","F","1","5100"
"Santa Cruz","70-79","F","2","4949"
"Santa Cruz","70-79","F",3,"2"
"Santa Cruz","70-79","M","1","4261"
"Santa Cruz","70-79","M","2","4171"
"Santa Cruz","70-79","M",3,"3"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2010"
"Santa Cruz","80-89","F","2","1945"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<12","F","1","7385"
"Santa Cruz","<12","F","2","4"
"Santa Cruz","<12","M","1","7489"
"Santa Cruz","<12","M","2","11"
"Santa Cruz","<12","S.I.","1","220"
"Santa Cruz","<12","S.I.","2","1"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","12-17","F","1","97086"
"Santa Fe","12-17","F","2","19221"
"Santa Fe","12-17","M","1","96919"
"Santa Fe","12-17","M","2","20828"
"Santa Fe","18-29","F","1","289592"
"Santa Fe","18-29","F","2","225196"
"Santa Fe","18-29","F",3,"5"
"Santa Fe","18-29","M","1","271084"
"Santa Fe","18-29","M","2","199118"
