"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1437"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","8859"
"Mendoza","<18","F","2","2498"
"Mendoza","<18","M","1","8590"
"Mendoza","<18","M","2","2998"
"Mendoza","<18","S.I.","1","126"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","90980"
"Misiones","18-29","F","2","42374"
"Misiones","18-29","M","1","77491"
"Misiones","18-29","M","2","31113"
"Misiones","30-39","F","1","68287"
"Misiones","30-39","F","2","40381"
"Misiones","30-39","M","1","61656"
"Misiones","30-39","M","2","32571"
"Misiones","40-49","F","1","58695"
"Misiones","40-49","F","2","41261"
"Misiones","40-49","M","1","54494"
"Misiones","40-49","M","2","34817"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45990"
"Misiones","50-59","F","2","36846"
"Misiones","50-59","M","1","43126"
"Misiones","50-59","M","2","32603"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36578"
"Misiones","60-69","F","2","31732"
"Misiones","60-69","M","1","35166"
"Misiones","60-69","M","2","29564"
"Misiones","70-79","F","1","19000"
"Misiones","70-79","F","2","16782"
"Misiones","70-79","M","1","16772"
"Misiones","70-79","M","2","14697"
"Misiones","80-89","F","1","7254"
"Misiones","80-89","F","2","6194"
"Misiones","80-89","M","1","4875"
"Misiones","80-89","M","2","4101"
"Misiones","90-99","F","1","968"
"Misiones","90-99","F","2","826"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","420"
"Misiones","<18","F","1","17292"
"Misiones","<18","F","2","8192"
"Misiones","<18","M","1","15399"
"Misiones","<18","M","2","6958"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51486"
"Neuquén","18-29","F","2","28542"
"Neuquén","18-29","M","1","49081"
"Neuquén","18-29","M","2","24720"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49416"
"Neuquén","30-39","F","2","32410"
"Neuquén","30-39","M","1","48406"
"Neuquén","30-39","M","2","29054"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44836"
"Neuquén","40-49","F","2","32664"
"Neuquén","40-49","M","1","44569"
"Neuquén","40-49","M","2","30322"
"Neuquén","50-59","F","1","33342"
"Neuquén","50-59","F","2","27539"
"Neuquén","50-59","M","1","31989"
"Neuquén","50-59","M","2","25330"
"Neuquén","60-69","F","1","25098"
"Neuquén","60-69","F","2","22925"
"Neuquén","60-69","M","1","23552"
"Neuquén","60-69","M","2","21167"
"Neuquén","70-79","F","1","14346"
"Neuquén","70-79","F","2","13639"
"Neuquén","70-79","M","1","12381"
"Neuquén","70-79","M","2","11692"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5253"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3384"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6745"
"Neuquén","<18","F","2","3860"
"Neuquén","<18","M","1","6845"
"Neuquén","<18","M","2","4004"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59730"
"Río Negro","18-29","F","2","37304"
"Río Negro","18-29","M","1","56620"
"Río Negro","18-29","M","2","31045"
"Río Negro","18-29","S.I.","1","1207"
"Río Negro","18-29","S.I.","2","644"
"Río Negro","30-39","F","1","52159"
"Río Negro","30-39","F","2","37119"
"Río Negro","30-39","M","1","49250"
"Río Negro","30-39","M","2","30684"
"Río Negro","30-39","S.I.","1","899"
"Río Negro","30-39","S.I.","2","566"
"Río Negro","40-49","F","1","47280"
"Río Negro","40-49","F","2","38882"
"Río Negro","40-49","M","1","45461"
"Río Negro","40-49","M","2","34183"
"Río Negro","40-49","S.I.","1","1061"
"Río Negro","40-49","S.I.","2","794"
"Río Negro","50-59","F","1","36071"
"Río Negro","50-59","F","2","31873"
"Río Negro","50-59","M","1","34921"
"Río Negro","50-59","M","2","29485"
"Río Negro","50-59","S.I.","1","760"
"Río Negro","50-59","S.I.","2","636"
"Río Negro","60-69","F","1","29301"
"Río Negro","60-69","F","2","27591"
"Río Negro","60-69","M","1","27759"
"Río Negro","60-69","M","2","25742"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","428"
"Río Negro","70-79","F","1","18600"
"Río Negro","70-79","F","2","17760"
"Río Negro","70-79","M","1","16152"
"Río Negro","70-79","M","2","15321"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7889"
"Río Negro","80-89","F","2","7499"
"Río Negro","80-89","M","1","5067"
"Río Negro","80-89","M","2","4805"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1418"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4818"
"Río Negro","<18","F","2","1825"
"Río Negro","<18","M","1","4997"
"Río Negro","<18","M","2","2091"
"Río Negro","<18","S.I.","1","113"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","117652"
"Salta","18-29","F","2","56808"
"Salta","18-29","M","1","110247"
"Salta","18-29","M","2","46558"
"Salta","18-29","S.I.","1","1001"
"Salta","18-29","S.I.","2","381"
"Salta","30-39","F","1","83760"
"Salta","30-39","F","2","47603"
"Salta","30-39","M","1","78430"
"Salta","30-39","M","2","40277"
"Salta","30-39","S.I.","1","802"
"Salta","30-39","S.I.","2","338"
"Salta","40-49","F","1","74477"
"Salta","40-49","F","2","50891"
"Salta","40-49","M","1","69363"
"Salta","40-49","M","2","44081"
"Salta","40-49","S.I.","1","1436"
"Salta","40-49","S.I.","2","823"
"Salta","50-59","F","1","54221"
"Salta","50-59","F","2","40289"
"Salta","50-59","M","1","51245"
"Salta","50-59","M","2","36411"
"Salta","50-59","S.I.","1","1207"
"Salta","50-59","S.I.","2","766"
"Salta","60-69","F","1","43265"
"Salta","60-69","F","2","36764"
"Salta","60-69","M","1","39623"
"Salta","60-69","M","2","33056"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","514"
"Salta","70-79","F","1","26502"
"Salta","70-79","F","2","23274"
"Salta","70-79","M","1","21827"
"Salta","70-79","M","2","18893"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","201"
"Salta","80-89","F","1","10427"
"Salta","80-89","F","2","8812"
"Salta","80-89","M","1","6944"
"Salta","80-89","M","2","5932"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1467"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","649"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8234"
"Salta","<18","F","2","3139"
"Salta","<18","M","1","8083"
"Salta","<18","M","2","3287"
"Salta","<18","S.I.","1","91"
"Salta","<18","S.I.","2","32"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67553"
"San Juan","18-29","F","2","45382"
"San Juan","18-29","M","1","64864"
"San Juan","18-29","M","2","40692"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","609"
"San Juan","30-39","F","1","48476"
"San Juan","30-39","F","2","34393"
"San Juan","30-39","M","1","47258"
"San Juan","30-39","M","2","32521"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","434"
"San Juan","40-49","F","1","45538"
"San Juan","40-49","F","2","37734"
"San Juan","40-49","M","1","43563"
"San Juan","40-49","M","2","34942"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","559"
"San Juan","50-59","F","1","33570"
"San Juan","50-59","F","2","27494"
"San Juan","50-59","M","1","31063"
"San Juan","50-59","M","2","24381"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","330"
"San Juan","60-69","F","1","29309"
"San Juan","60-69","F","2","27039"
"San Juan","60-69","M","1","25156"
"San Juan","60-69","M","2","22952"
"San Juan","60-69","S.I.","1","658"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20091"
"San Juan","70-79","F","2","18405"
"San Juan","70-79","M","1","15477"
"San Juan","70-79","M","2","14061"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","538"
"San Juan","80-89","F","1","7547"
"San Juan","80-89","F","2","6935"
"San Juan","80-89","M","1","4499"
"San Juan","80-89","M","2","4157"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","998"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7074"
"San Juan","<18","F","2","2624"
"San Juan","<18","M","1","7256"
"San Juan","<18","M","2","2932"
"San Juan","<18","S.I.","1","199"
"San Juan","<18","S.I.","2","65"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44818"
"San Luis","18-29","F","2","28445"
"San Luis","18-29","M","1","42238"
"San Luis","18-29","M","2","25852"
"San Luis","30-39","F","1","34514"
"San Luis","30-39","F","2","29471"
"San Luis","30-39","M","1","33057"
"San Luis","30-39","M","2","27241"
"San Luis","40-49","F","1","32288"
"San Luis","40-49","F","2","28835"
"San Luis","40-49","M","1","31585"
"San Luis","40-49","M","2","27530"
"San Luis","50-59","F","1","23869"
"San Luis","50-59","F","2","22408"
"San Luis","50-59","M","1","23749"
"San Luis","50-59","M","2","21917"
"San Luis","60-69","F","1","19067"
"San Luis","60-69","F","2","18373"
"San Luis","60-69","M","1","18059"
"San Luis","60-69","M","2","17285"
"San Luis","70-79","F","1","12625"
"San Luis","70-79","F","2","12256"
"San Luis","70-79","M","1","10457"
"San Luis","70-79","M","2","10121"
"San Luis","80-89","F","1","5004"
"San Luis","80-89","F","2","4797"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2879"
"San Luis","90-99","F","1","929"
"San Luis","90-99","F","2","885"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4943"
"San Luis","<18","F","2","1688"
"San Luis","<18","M","1","5119"
"San Luis","<18","M","2","2009"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25295"
"Santa Cruz","18-29","F","2","11741"
"Santa Cruz","18-29","M","1","25131"
"Santa Cruz","18-29","M","2","10721"
"Santa Cruz","18-29","S.I.","1","322"
"Santa Cruz","18-29","S.I.","2","126"
"Santa Cruz","30-39","F","1","24474"
"Santa Cruz","30-39","F","2","16978"
"Santa Cruz","30-39","M","1","24973"
"Santa Cruz","30-39","M","2","15944"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","148"
"Santa Cruz","40-49","F","1","20520"
"Santa Cruz","40-49","F","2","16955"
"Santa Cruz","40-49","M","1","21908"
"Santa Cruz","40-49","M","2","16922"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13880"
"Santa Cruz","50-59","F","2","12564"
"Santa Cruz","50-59","M","1","14314"
"Santa Cruz","50-59","M","2","12442"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9591"
"Santa Cruz","60-69","F","2","9182"
"Santa Cruz","60-69","M","1","9662"
"Santa Cruz","60-69","M","2","9162"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5069"
"Santa Cruz","70-79","F","2","4892"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4129"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1993"
"Santa Cruz","80-89","F","2","1927"
"Santa Cruz","80-89","M","1","1372"
"Santa Cruz","80-89","M","2","1290"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2686"
"Santa Cruz","<18","F","2","722"
"Santa Cruz","<18","M","1","2787"
"Santa Cruz","<18","M","2","879"
"Santa Cruz","<18","S.I.","1","57"
"Santa Cruz","<18","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","273665"
"Santa Fe","18-29","F","2","152718"
"Santa Fe","18-29","M","1","253704"
"Santa Fe","18-29","M","2","132956"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243624"
"Santa Fe","30-39","F","2","172388"
"Santa Fe","30-39","M","1","233017"
"Santa Fe","30-39","M","2","153952"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219588"
"Santa Fe","40-49","F","2","191117"
"Santa Fe","40-49","M","1","211129"
"Santa Fe","40-49","M","2","177995"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171317"
"Santa Fe","50-59","F","2","156116"
"Santa Fe","50-59","M","1","162287"
"Santa Fe","50-59","M","2","144991"
"Santa Fe","60-69","F","1","152371"
"Santa Fe","60-69","F","2","142536"
"Santa Fe","60-69","M","1","135590"
"Santa Fe","60-69","M","2","125717"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110682"
"Santa Fe","70-79","F","2","106414"
"Santa Fe","70-79","M","1","81773"
"Santa Fe","70-79","M","2","78757"
"Santa Fe","80-89","F","1","55588"
"Santa Fe","80-89","F","2","53082"
"Santa Fe","80-89","M","1","29019"
"Santa Fe","80-89","M","2","27736"
"Santa Fe","90-99","F","1","11246"
"Santa Fe","90-99","F","2","10765"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3202"
"Santa Fe","<18","F","1","19790"
"Santa Fe","<18","F","2","6976"
"Santa Fe","<18","M","1","21264"
"Santa Fe","<18","M","2","8453"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104247"
"Santiago del Estero","18-29","F","2","62889"
"Santiago del Estero","18-29","M","1","99897"
"Santiago del Estero","18-29","M","2","56318"
"Santiago del Estero","18-29","S.I.","1","574"
"Santiago del Estero","18-29","S.I.","2","272"
"Santiago del Estero","30-39","F","1","69665"
"Santiago del Estero","30-39","F","2","52526"
"Santiago del Estero","30-39","M","1","66493"
"Santiago del Estero","30-39","M","2","47251"
"Santiago del Estero","30-39","S.I.","1","418"
"Santiago del Estero","30-39","S.I.","2","213"
"Santiago del Estero","40-49","F","1","59699"
"Santiago del Estero","40-49","F","2","50017"
"Santiago del Estero","40-49","M","1","58124"
"Santiago del Estero","40-49","M","2","46641"
"Santiago del Estero","40-49","S.I.","1","314"
"Santiago del Estero","40-49","S.I.","2","182"
"Santiago del Estero","50-59","F","1","40255"
"Santiago del Estero","50-59","F","2","35437"
"Santiago del Estero","50-59","M","1","40392"
"Santiago del Estero","50-59","M","2","34327"
"Santiago del Estero","50-59","S.I.","1","197"
"Santiago del Estero","50-59","S.I.","2","118"
"Santiago del Estero","60-69","F","1","33250"
"Santiago del Estero","60-69","F","2","30459"
"Santiago del Estero","60-69","M","1","32273"
"Santiago del Estero","60-69","M","2","28813"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19952"
"Santiago del Estero","70-79","F","2","18400"
"Santiago del Estero","70-79","M","1","17089"
"Santiago del Estero","70-79","M","2","15424"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8392"
"Santiago del Estero","80-89","F","2","7442"
"Santiago del Estero","80-89","M","1","5040"
"Santiago del Estero","80-89","M","2","4449"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1498"
"Santiago del Estero","90-99","F","2","1277"
"Santiago del Estero","90-99","M","1","620"
"Santiago del Estero","90-99","M","2","547"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4428"
"Santiago del Estero","<18","F","2","1129"
"Santiago del Estero","<18","M","1","4672"
"Santiago del Estero","<18","M","2","1347"
"Santiago del Estero","<18","S.I.","1","67"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14402"
"Tierra del Fuego","18-29","F","2","9457"
"Tierra del Fuego","18-29","M","1","14175"
"Tierra del Fuego","18-29","M","2","8734"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14383"
"Tierra del Fuego","30-39","F","2","11415"
"Tierra del Fuego","30-39","M","1","14653"
"Tierra del Fuego","30-39","M","2","10969"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11071"
"Tierra del Fuego","40-49","F","2","9929"
"Tierra del Fuego","40-49","M","1","11417"
"Tierra del Fuego","40-49","M","2","9939"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7717"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7678"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5050"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5404"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2122"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1882"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1165"
"Tierra del Fuego","<18","F","2","250"
"Tierra del Fuego","<18","M","1","1324"
"Tierra del Fuego","<18","M","2","314"
"Tierra del Fuego","<18","S.I.","1","18"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137893"
"Tucumán","18-29","F","2","75905"
"Tucumán","18-29","M","1","130066"
"Tucumán","18-29","M","2","69901"
"Tucumán","30-39","F","1","103913"
"Tucumán","30-39","F","2","73644"
"Tucumán","30-39","M","1","99108"
"Tucumán","30-39","M","2","68829"
"Tucumán","40-49","F","1","97481"
"Tucumán","40-49","F","2","71029"
"Tucumán","40-49","M","1","93674"
"Tucumán","40-49","M","2","66449"
"Tucumán","50-59","F","1","70379"
"Tucumán","50-59","F","2","58255"
"Tucumán","50-59","M","1","66246"
"Tucumán","50-59","M","2","53954"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62613"
"Tucumán","60-69","F","2","57312"
"Tucumán","60-69","M","1","56268"
"Tucumán","60-69","M","2","51291"
"Tucumán","70-79","F","1","36161"
"Tucumán","70-79","F","2","33087"
"Tucumán","70-79","M","1","29206"
"Tucumán","70-79","M","2","26859"
"Tucumán","80-89","F","1","14306"
"Tucumán","80-89","F","2","12629"
"Tucumán","80-89","M","1","8016"
"Tucumán","80-89","M","2","7159"
"Tucumán","90-99","F","1","2158"
"Tucumán","90-99","F","2","1865"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","9090"
"Tucumán","<18","F","2","2416"
"Tucumán","<18","M","1","9600"
"Tucumán","<18","M","2","3148"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
