"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15591"
"Chubut","30-39","F","Unica","300"
"Chubut","30-39","M","1ra","43736"
"Chubut","30-39","M","2da","37525"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11712"
"Chubut","30-39","M","Unica","433"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","143"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38997"
"Chubut","40-49","F","2da","36728"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18643"
"Chubut","40-49","F","Unica","158"
"Chubut","40-49","M","1ra","39845"
"Chubut","40-49","M","2da","36539"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15719"
"Chubut","40-49","M","Unica","251"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","143"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27618"
"Chubut","50-59","F","2da","26525"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12717"
"Chubut","50-59","F","Unica","89"
"Chubut","50-59","M","1ra","27188"
"Chubut","50-59","M","2da","25700"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11352"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","108"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21619"
"Chubut","60-69","F","2da","21143"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10364"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20332"
"Chubut","60-69","M","2da","19781"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9694"
"Chubut","60-69","M","Unica","71"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","96"
"Chubut","70-79","F","1ra","13009"
"Chubut","70-79","F","2da","12690"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7675"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10861"
"Chubut","70-79","M","2da","10605"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6442"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","78"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5597"
"Chubut","80-89","F","2da","5438"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3096"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3302"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2003"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1041"
"Chubut","90-99","F","2da","983"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","569"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","222"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27458"
"Chubut","<12","F","2da","17854"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27771"
"Chubut","<12","M","2da","17783"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1738"
"Chubut","<12","S.I.","2da","1065"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52926"
"Corrientes","12-17","F","2da","44702"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4968"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53742"
"Corrientes","12-17","M","2da","44505"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4657"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1168"
"Corrientes","12-17","S.I.","2da","848"
"Corrientes","12-17","S.I.","Refuerzo","57"
"Corrientes","18-29","F","1ra","111760"
"Corrientes","18-29","F","2da","92442"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","34262"
"Corrientes","18-29","F","Unica","2185"
"Corrientes","18-29","M","1ra","104023"
"Corrientes","18-29","M","2da","81049"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25129"
"Corrientes","18-29","M","Unica","3069"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","174"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79539"
"Corrientes","30-39","F","2da","71542"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37911"
"Corrientes","30-39","F","Unica","834"
"Corrientes","30-39","M","1ra","74172"
"Corrientes","30-39","M","2da","64214"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29136"
"Corrientes","30-39","M","Unica","1172"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","142"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67426"
"Corrientes","40-49","F","2da","61739"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38674"
"Corrientes","40-49","F","Unica","528"
"Corrientes","40-49","M","1ra","62286"
"Corrientes","40-49","M","2da","55542"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31307"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52779"
"Corrientes","50-59","F","2da","48270"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31866"
"Corrientes","50-59","F","Unica","277"
"Corrientes","50-59","M","1ra","49076"
"Corrientes","50-59","M","2da","44061"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27195"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","139"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42697"
"Corrientes","60-69","F","2da","40305"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28123"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39627"
"Corrientes","60-69","M","2da","36641"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24645"
"Corrientes","60-69","M","Unica","235"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25120"
"Corrientes","70-79","F","2da","23452"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17057"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20246"
"Corrientes","70-79","M","2da","18847"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13663"
"Corrientes","70-79","M","Unica","93"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","127"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9428"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6144"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5250"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3517"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","161"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1521"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","894"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73309"
"Corrientes","<12","F","2da","55565"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","76212"
"Corrientes","<12","M","2da","57336"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4817"
"Corrientes","<12","S.I.","2da","3378"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155638"
"Córdoba","12-17","F","2da","133998"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","17523"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156560"
"Córdoba","12-17","M","2da","131181"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","16015"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329108"
"Córdoba","18-29","F","2da","292739"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","116668"
"Córdoba","18-29","F","Unica","8593"
"Córdoba","18-29","M","1ra","313008"
"Córdoba","18-29","M","2da","262822"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","82704"
"Córdoba","18-29","M","Unica","9345"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263068"
"Córdoba","30-39","F","2da","247534"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","133006"
"Córdoba","30-39","F","Unica","4113"
"Córdoba","30-39","M","1ra","253632"
"Córdoba","30-39","M","2da","231417"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","105888"
"Córdoba","30-39","M","Unica","4415"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241495"
"Córdoba","40-49","F","2da","231708"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","146737"
"Córdoba","40-49","F","Unica","2504"
"Córdoba","40-49","M","1ra","233637"
"Córdoba","40-49","M","2da","220717"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","126505"
"Córdoba","40-49","M","Unica","2575"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187295"
"Córdoba","50-59","F","2da","180702"
"Córdoba","50-59","F","Adicional","34283"
"Córdoba","50-59","F","Refuerzo","102664"
"Córdoba","50-59","F","Unica","1265"
"Córdoba","50-59","M","1ra","178236"
"Córdoba","50-59","M","2da","170752"
"Córdoba","50-59","M","Adicional","26178"
"Córdoba","50-59","M","Refuerzo","94398"
"Córdoba","50-59","M","Unica","1309"
"Córdoba","60-69","F","1ra","162629"
"Córdoba","60-69","F","2da","159318"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","105301"
"Córdoba","60-69","F","Unica","710"
"Córdoba","60-69","M","1ra","144479"
"Córdoba","60-69","M","2da","141276"
"Córdoba","60-69","M","Adicional","24363"
"Córdoba","60-69","M","Refuerzo","91414"
"Córdoba","60-69","M","Unica","588"
"Córdoba","70-79","F","1ra","121680"
"Córdoba","70-79","F","2da","117566"
"Córdoba","70-79","F","Adicional","29138"
"Córdoba","70-79","F","Refuerzo","75308"
"Córdoba","70-79","F","Unica","377"
"Córdoba","70-79","M","1ra","91619"
"Córdoba","70-79","M","2da","88810"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56521"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56552"
"Córdoba","80-89","F","2da","54875"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36394"
"Córdoba","80-89","F","Unica","229"
"Córdoba","80-89","M","1ra","30747"
"Córdoba","80-89","M","2da","29662"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19978"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11174"
"Córdoba","90-99","F","2da","10787"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6355"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2058"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208695"
"Córdoba","<12","F","2da","166383"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","884"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215275"
"Córdoba","<12","M","2da","170031"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","965"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","275"
"Córdoba",">=100","F","2da","236"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58117"
"Entre Ríos","12-17","F","2da","49562"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","7414"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57933"
"Entre Ríos","12-17","M","2da","48079"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","6898"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1636"
"Entre Ríos","12-17","S.I.","2da","1222"
"Entre Ríos","12-17","S.I.","Refuerzo","113"
"Entre Ríos","18-29","F","1ra","125712"
"Entre Ríos","18-29","F","2da","111801"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","41260"
"Entre Ríos","18-29","F","Unica","2610"
"Entre Ríos","18-29","M","1ra","119316"
"Entre Ríos","18-29","M","2da","100138"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","30489"
"Entre Ríos","18-29","M","Unica","3888"
"Entre Ríos","18-29","S.I.","1ra","1553"
"Entre Ríos","18-29","S.I.","2da","1108"
"Entre Ríos","18-29","S.I.","Refuerzo","244"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96451"
"Entre Ríos","30-39","F","2da","89863"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","45318"
"Entre Ríos","30-39","F","Unica","1202"
"Entre Ríos","30-39","M","1ra","91470"
"Entre Ríos","30-39","M","2da","82251"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35148"
"Entre Ríos","30-39","M","Unica","1760"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","196"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86040"
"Entre Ríos","40-49","F","2da","81628"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49428"
"Entre Ríos","40-49","F","Unica","718"
"Entre Ríos","40-49","M","1ra","83332"
"Entre Ríos","40-49","M","2da","77302"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","41978"
"Entre Ríos","40-49","M","Unica","1090"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","209"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67348"
"Entre Ríos","50-59","F","2da","64535"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","36739"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63932"
"Entre Ríos","50-59","M","2da","60371"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","32297"
"Entre Ríos","50-59","M","Unica","646"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","162"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58055"
"Entre Ríos","60-69","F","2da","56072"
"Entre Ríos","60-69","F","Adicional","19849"
"Entre Ríos","60-69","F","Refuerzo","29452"
"Entre Ríos","60-69","F","Unica","209"
"Entre Ríos","60-69","M","1ra","51942"
"Entre Ríos","60-69","M","2da","49755"
"Entre Ríos","60-69","M","Adicional","16400"
"Entre Ríos","60-69","M","Refuerzo","25756"
"Entre Ríos","60-69","M","Unica","259"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","167"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39637"
"Entre Ríos","70-79","F","2da","38138"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21968"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30353"
"Entre Ríos","70-79","M","2da","29093"
"Entre Ríos","70-79","M","Adicional","8727"
"Entre Ríos","70-79","M","Refuerzo","16580"
"Entre Ríos","70-79","M","Unica","100"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","284"
"Entre Ríos","80-89","F","1ra","18585"
"Entre Ríos","80-89","F","2da","17614"
"Entre Ríos","80-89","F","Adicional","4551"
"Entre Ríos","80-89","F","Refuerzo","9852"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9474"
"Entre Ríos","80-89","M","2da","8940"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5106"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3316"
"Entre Ríos","90-99","F","2da","3089"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1646"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","513"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76744"
"Entre Ríos","<12","F","2da","59202"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","65"
"Entre Ríos","<12","M","1ra","79677"
"Entre Ríos","<12","M","2da","60920"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","65"
"Entre Ríos","<12","S.I.","1ra","3975"
"Entre Ríos","<12","S.I.","2da","2832"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32449"
"Formosa","12-17","F","2da","27614"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8120"
"Formosa","12-17","M","1ra","32839"
"Formosa","12-17","M","2da","27219"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7467"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65778"
"Formosa","18-29","F","2da","59946"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14060"
"Formosa","18-29","F","Unica","1261"
"Formosa","18-29","M","1ra","63290"
"Formosa","18-29","M","2da","56092"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12043"
"Formosa","18-29","M","Unica","1780"
"Formosa","30-39","F","1ra","43714"
"Formosa","30-39","F","2da","41019"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10311"
"Formosa","30-39","F","Unica","661"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37844"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8304"
"Formosa","30-39","M","Unica","867"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36429"
"Formosa","40-49","F","2da","34431"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9261"
"Formosa","40-49","F","Unica","400"
"Formosa","40-49","M","1ra","34976"
"Formosa","40-49","M","2da","32525"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7117"
"Formosa","40-49","M","Unica","587"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26892"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","4894"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27585"
"Formosa","50-59","M","2da","26148"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3799"
"Formosa","50-59","M","Unica","336"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20580"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2245"
"Formosa","60-69","F","Unica","142"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19713"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2077"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1270"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9967"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1141"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4835"
