"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","902"
"Misiones","90-99","F","2","649"
"Misiones","90-99","M","1","462"
"Misiones","90-99","M","2","307"
"Misiones",">=100","F","1","23"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","90"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","79"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","34792"
"Neuquén","18-29","F","2","2638"
"Neuquén","18-29","M","1","30824"
"Neuquén","18-29","M","2","1475"
"Neuquén","30-39","F","1","42094"
"Neuquén","30-39","F","2","6474"
"Neuquén","30-39","M","1","39135"
"Neuquén","30-39","M","2","3959"
"Neuquén","40-49","F","1","41068"
"Neuquén","40-49","F","2","8594"
"Neuquén","40-49","M","1","40033"
"Neuquén","40-49","M","2","6151"
"Neuquén","50-59","F","1","31531"
"Neuquén","50-59","F","2","7602"
"Neuquén","50-59","M","1","29990"
"Neuquén","50-59","M","2","5569"
"Neuquén","60-69","F","1","24168"
"Neuquén","60-69","F","2","14678"
"Neuquén","60-69","M","1","22751"
"Neuquén","60-69","M","2","12969"
"Neuquén","70-79","F","1","13921"
"Neuquén","70-79","F","2","11793"
"Neuquén","70-79","M","1","11998"
"Neuquén","70-79","M","2","10037"
"Neuquén","80-89","F","1","5431"
"Neuquén","80-89","F","2","4747"
"Neuquén","80-89","M","1","3478"
"Neuquén","80-89","M","2","3074"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","842"
"Neuquén","90-99","M","1","414"
"Neuquén","90-99","M","2","356"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","24"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","22"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","15"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","30831"
"Río Negro","18-29","F","2","3392"
"Río Negro","18-29","M","1","25275"
"Río Negro","18-29","M","2","2755"
"Río Negro","18-29","S.I.","1","546"
"Río Negro","18-29","S.I.","2","40"
"Río Negro","30-39","F","1","41934"
"Río Negro","30-39","F","2","7928"
"Río Negro","30-39","M","1","36314"
"Río Negro","30-39","M","2","4655"
"Río Negro","30-39","S.I.","1","705"
"Río Negro","30-39","S.I.","2","79"
"Río Negro","40-49","F","1","42003"
"Río Negro","40-49","F","2","8560"
"Río Negro","40-49","M","1","39045"
"Río Negro","40-49","M","2","4594"
"Río Negro","40-49","S.I.","1","914"
"Río Negro","40-49","S.I.","2","124"
"Río Negro","50-59","F","1","33436"
"Río Negro","50-59","F","2","7644"
"Río Negro","50-59","M","1","31703"
"Río Negro","50-59","M","2","4778"
"Río Negro","50-59","S.I.","1","692"
"Río Negro","50-59","S.I.","2","106"
"Río Negro","60-69","F","1","28164"
"Río Negro","60-69","F","2","16433"
"Río Negro","60-69","M","1","26601"
"Río Negro","60-69","M","2","14427"
"Río Negro","60-69","S.I.","1","477"
"Río Negro","60-69","S.I.","2","261"
"Río Negro","70-79","F","1","17988"
"Río Negro","70-79","F","2","13030"
"Río Negro","70-79","M","1","15695"
"Río Negro","70-79","M","2","11158"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","317"
"Río Negro","80-89","F","1","7657"
"Río Negro","80-89","F","2","5920"
"Río Negro","80-89","M","1","4925"
"Río Negro","80-89","M","2","3918"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","219"
"Río Negro","90-99","F","1","1495"
"Río Negro","90-99","F","2","1166"
"Río Negro","90-99","M","1","621"
"Río Negro","90-99","M","2","509"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","81"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","29"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","6"
"Río Negro","S.I.","M","1","2"
"Salta","18-29","F","1","79962"
"Salta","18-29","F","2","4595"
"Salta","18-29","M","1","70579"
"Salta","18-29","M","2","3506"
"Salta","18-29","S.I.","1","634"
"Salta","18-29","S.I.","2","21"
"Salta","30-39","F","1","64298"
"Salta","30-39","F","2","11485"
"Salta","30-39","M","1","57825"
"Salta","30-39","M","2","8340"
"Salta","30-39","S.I.","1","607"
"Salta","30-39","S.I.","2","59"
"Salta","40-49","F","1","63167"
"Salta","40-49","F","2","13123"
"Salta","40-49","M","1","57227"
"Salta","40-49","M","2","8887"
"Salta","40-49","S.I.","1","1197"
"Salta","40-49","S.I.","2","105"
"Salta","50-59","F","1","48507"
"Salta","50-59","F","2","10998"
"Salta","50-59","M","1","45171"
"Salta","50-59","M","2","6819"
"Salta","50-59","S.I.","1","1078"
"Salta","50-59","S.I.","2","114"
"Salta","60-69","F","1","40872"
"Salta","60-69","F","2","19245"
"Salta","60-69","M","1","37348"
"Salta","60-69","M","2","16861"
"Salta","60-69","S.I.","1","630"
"Salta","60-69","S.I.","2","233"
"Salta","70-79","F","1","25377"
"Salta","70-79","F","2","17856"
"Salta","70-79","M","1","20918"
"Salta","70-79","M","2","14508"
"Salta","70-79","S.I.","1","259"
"Salta","70-79","S.I.","2","154"
"Salta","80-89","F","1","9966"
"Salta","80-89","F","2","6880"
"Salta","80-89","M","1","6653"
"Salta","80-89","M","2","4674"
"Salta","80-89","S.I.","1","193"
"Salta","80-89","S.I.","2","123"
"Salta","90-99","F","1","1666"
"Salta","90-99","F","2","1159"
"Salta","90-99","M","1","758"
"Salta","90-99","M","2","534"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","20"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","43686"
"San Juan","18-29","F","2","3399"
"San Juan","18-29","M","1","38903"
"San Juan","18-29","M","2","1711"
"San Juan","18-29","S.I.","1","583"
"San Juan","18-29","S.I.","2","23"
"San Juan","30-39","F","1","38619"
"San Juan","30-39","F","2","6982"
"San Juan","30-39","M","1","36283"
"San Juan","30-39","M","2","3482"
"San Juan","30-39","S.I.","1","592"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","39482"
"San Juan","40-49","F","2","8456"
"San Juan","40-49","M","1","37114"
"San Juan","40-49","M","2","4253"
"San Juan","40-49","S.I.","1","698"
"San Juan","40-49","S.I.","2","129"
"San Juan","50-59","F","1","30578"
"San Juan","50-59","F","2","6467"
"San Juan","50-59","M","1","28028"
"San Juan","50-59","M","2","3515"
"San Juan","50-59","S.I.","1","466"
"San Juan","50-59","S.I.","2","62"
"San Juan","60-69","F","1","28179"
"San Juan","60-69","F","2","15452"
"San Juan","60-69","M","1","24140"
"San Juan","60-69","M","2","12992"
"San Juan","60-69","S.I.","1","643"
"San Juan","60-69","S.I.","2","285"
"San Juan","70-79","F","1","19489"
"San Juan","70-79","F","2","11203"
"San Juan","70-79","M","1","14986"
"San Juan","70-79","M","2","7010"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","336"
"San Juan","80-89","F","1","7291"
"San Juan","80-89","F","2","5972"
"San Juan","80-89","M","1","4392"
"San Juan","80-89","M","2","3654"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","188"
"San Juan","90-99","F","1","1071"
"San Juan","90-99","F","2","861"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","355"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","45"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","12"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","32026"
"San Luis","18-29","F","2","1521"
"San Luis","18-29","M","1","27925"
"San Luis","18-29","M","2","1016"
"San Luis","30-39","F","1","29682"
"San Luis","30-39","F","2","3208"
"San Luis","30-39","M","1","27625"
"San Luis","30-39","M","2","2079"
"San Luis","40-49","F","1","29305"
"San Luis","40-49","F","2","6172"
"San Luis","40-49","M","1","28173"
"San Luis","40-49","M","2","3870"
"San Luis","50-59","F","1","22530"
"San Luis","50-59","F","2","6962"
"San Luis","50-59","M","1","22072"
"San Luis","50-59","M","2","5304"
"San Luis","60-69","F","1","18401"
"San Luis","60-69","F","2","11840"
"San Luis","60-69","M","1","17410"
"San Luis","60-69","M","2","10423"
"San Luis","70-79","F","1","12254"
"San Luis","70-79","F","2","9752"
"San Luis","70-79","M","1","10173"
"San Luis","70-79","M","2","7864"
"San Luis","80-89","F","1","4855"
"San Luis","80-89","F","2","3844"
"San Luis","80-89","M","1","2945"
"San Luis","80-89","M","2","2281"
"San Luis","90-99","F","1","899"
"San Luis","90-99","F","2","708"
"San Luis","90-99","M","1","317"
"San Luis","90-99","M","2","255"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","12275"
"Santa Cruz","18-29","F","2","1904"
"Santa Cruz","18-29","M","1","11630"
"Santa Cruz","18-29","M","2","1550"
"Santa Cruz","18-29","S.I.","1","132"
"Santa Cruz","18-29","S.I.","2","15"
"Santa Cruz","30-39","F","1","20710"
"Santa Cruz","30-39","F","2","3862"
"Santa Cruz","30-39","M","1","19934"
"Santa Cruz","30-39","M","2","2918"
"Santa Cruz","30-39","S.I.","1","198"
"Santa Cruz","30-39","S.I.","2","28"
"Santa Cruz","40-49","F","1","18666"
"Santa Cruz","40-49","F","2","4180"
"Santa Cruz","40-49","M","1","19387"
"Santa Cruz","40-49","M","2","3190"
"Santa Cruz","40-49","S.I.","1","218"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13074"
"Santa Cruz","50-59","F","2","3748"
"Santa Cruz","50-59","M","1","13309"
"Santa Cruz","50-59","M","2","3077"
"Santa Cruz","50-59","S.I.","1","189"
"Santa Cruz","50-59","S.I.","2","49"
"Santa Cruz","60-69","F","1","9307"
"Santa Cruz","60-69","F","2","6053"
"Santa Cruz","60-69","M","1","9360"
"Santa Cruz","60-69","M","2","6055"
"Santa Cruz","60-69","S.I.","1","96"
"Santa Cruz","60-69","S.I.","2","56"
"Santa Cruz","70-79","F","1","4969"
"Santa Cruz","70-79","F","2","4569"
"Santa Cruz","70-79","M","1","4162"
"Santa Cruz","70-79","M","2","3805"
"Santa Cruz","70-79","S.I.","1","56"
"Santa Cruz","70-79","S.I.","2","42"
"Santa Cruz","80-89","F","1","1954"
"Santa Cruz","80-89","F","2","1843"
"Santa Cruz","80-89","M","1","1337"
"Santa Cruz","80-89","M","2","1228"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","239"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","116562"
"Santa Fe","18-29","F","2","12277"
"Santa Fe","18-29","M","1","95912"
"Santa Fe","18-29","M","2","5140"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","206164"
"Santa Fe","30-39","F","2","33009"
"Santa Fe","30-39","M","1","188321"
"Santa Fe","30-39","M","2","12251"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","200197"
"Santa Fe","40-49","F","2","39550"
"Santa Fe","40-49","M","1","188616"
"Santa Fe","40-49","M","2","13542"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","162045"
"Santa Fe","50-59","F","2","33598"
"Santa Fe","50-59","M","1","151914"
"Santa Fe","50-59","M","2","13429"
"Santa Fe","60-69","F","1","147789"
"Santa Fe","60-69","F","2","40187"
"Santa Fe","60-69","M","1","131265"
"Santa Fe","60-69","M","2","34553"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108430"
"Santa Fe","70-79","F","2","60298"
"Santa Fe","70-79","M","1","80225"
"Santa Fe","70-79","M","2","44884"
"Santa Fe","80-89","F","1","54640"
"Santa Fe","80-89","F","2","45691"
"Santa Fe","80-89","M","1","28585"
"Santa Fe","80-89","M","2","23926"
"Santa Fe","90-99","F","1","11064"
"Santa Fe","90-99","F","2","9629"
"Santa Fe","90-99","M","1","3361"
"Santa Fe","90-99","M","2","2899"
"Santa Fe",">=100","F","1","218"
"Santa Fe",">=100","F","2","183"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","57294"
"Santiago del Estero","18-29","F","2","2546"
"Santiago del Estero","18-29","M","1","52999"
"Santiago del Estero","18-29","M","2","1507"
"Santiago del Estero","18-29","S.I.","1","199"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","54782"
"Santiago del Estero","30-39","F","2","6650"
"Santiago del Estero","30-39","M","1","50428"
"Santiago del Estero","30-39","M","2","3121"
"Santiago del Estero","30-39","S.I.","1","325"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","51751"
"Santiago del Estero","40-49","F","2","9527"
"Santiago del Estero","40-49","M","1","49224"
"Santiago del Estero","40-49","M","2","4657"
"Santiago del Estero","40-49","S.I.","1","273"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","36140"
"Santiago del Estero","50-59","F","2","8255"
"Santiago del Estero","50-59","M","1","35478"
"Santiago del Estero","50-59","M","2","5304"
"Santiago del Estero","50-59","S.I.","1","176"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31309"
"Santiago del Estero","60-69","F","2","18598"
"Santiago del Estero","60-69","M","1","30053"
"Santiago del Estero","60-69","M","2","17295"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","28"
"Santiago del Estero","70-79","F","1","18950"
"Santiago del Estero","70-79","F","2","15546"
"Santiago del Estero","70-79","M","1","16154"
"Santiago del Estero","70-79","M","2","12726"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","7944"
"Santiago del Estero","80-89","F","2","6304"
"Santiago del Estero","80-89","M","1","4721"
"Santiago del Estero","80-89","M","2","3674"
"Santiago del Estero","80-89","S.I.","1","142"
"Santiago del Estero","80-89","S.I.","2","83"
"Santiago del Estero","90-99","F","1","1421"
"Santiago del Estero","90-99","F","2","1077"
"Santiago del Estero","90-99","M","1","595"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","59"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","42"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","30"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","5892"
"Tierra del Fuego","18-29","F","2","576"
"Tierra del Fuego","18-29","M","1","5383"
"Tierra del Fuego","18-29","M","2","350"
"Tierra del Fuego","18-29","S.I.","1","44"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","12309"
"Tierra del Fuego","30-39","F","2","1501"
"Tierra del Fuego","30-39","M","1","12287"
"Tierra del Fuego","30-39","M","2","926"
"Tierra del Fuego","30-39","S.I.","1","104"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10221"
"Tierra del Fuego","40-49","F","2","1755"
"Tierra del Fuego","40-49","M","1","10476"
"Tierra del Fuego","40-49","M","2","1359"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7826"
"Tierra del Fuego","50-59","F","2","2702"
"Tierra del Fuego","50-59","M","1","7841"
"Tierra del Fuego","50-59","M","2","2311"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5100"
"Tierra del Fuego","60-69","F","2","3725"
"Tierra del Fuego","60-69","M","1","5474"
"Tierra del Fuego","60-69","M","2","3914"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","28"
"Tierra del Fuego","70-79","F","1","2071"
"Tierra del Fuego","70-79","F","2","1949"
"Tierra del Fuego","70-79","M","1","1855"
"Tierra del Fuego","70-79","M","2","1745"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","29"
"Tierra del Fuego","80-89","F","1","720"
"Tierra del Fuego","80-89","F","2","658"
"Tierra del Fuego","80-89","M","1","433"
"Tierra del Fuego","80-89","M","2","401"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","122"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","5"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","84627"
"Tucumán","18-29","F","2","3755"
"Tucumán","18-29","M","1","76448"
"Tucumán","18-29","M","2","4275"
"Tucumán","30-39","F","1","88340"
"Tucumán","30-39","F","2","11314"
"Tucumán","30-39","M","1","84142"
"Tucumán","30-39","M","2","9107"
"Tucumán","40-49","F","1","88351"
"Tucumán","40-49","F","2","21199"
"Tucumán","40-49","M","1","84856"
"Tucumán","40-49","M","2","16950"
"Tucumán","50-59","F","1","66104"
"Tucumán","50-59","F","2","17752"
"Tucumán","50-59","M","1","62316"
"Tucumán","50-59","M","2","14434"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60429"
"Tucumán","60-69","F","2","32199"
"Tucumán","60-69","M","1","54308"
"Tucumán","60-69","M","2","27694"
"Tucumán","70-79","F","1","34916"
"Tucumán","70-79","F","2","22862"
"Tucumán","70-79","M","1","28280"
"Tucumán","70-79","M","2","19404"
"Tucumán","80-89","F","1","13794"
"Tucumán","80-89","F","2","8478"
"Tucumán","80-89","M","1","7760"
"Tucumán","80-89","M","2","5121"
"Tucumán","90-99","F","1","2077"
"Tucumán","90-99","F","2","1211"
"Tucumán","90-99","M","1","798"
"Tucumán","90-99","M","2","530"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","56"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","77"
"Tucumán","S.I.","M","2","2"
