"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","83184"
"Misiones","18-29","F","2","28218"
"Misiones","18-29","M","1","69658"
"Misiones","18-29","M","2","20758"
"Misiones","30-39","F","1","64371"
"Misiones","30-39","F","2","30225"
"Misiones","30-39","M","1","57861"
"Misiones","30-39","M","2","24409"
"Misiones","40-49","F","1","56460"
"Misiones","40-49","F","2","31321"
"Misiones","40-49","M","1","52161"
"Misiones","40-49","M","2","25578"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44552"
"Misiones","50-59","F","2","30625"
"Misiones","50-59","M","1","41699"
"Misiones","50-59","M","2","26389"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35796"
"Misiones","60-69","F","2","28976"
"Misiones","60-69","M","1","34348"
"Misiones","60-69","M","2","26689"
"Misiones","70-79","F","1","18617"
"Misiones","70-79","F","2","15872"
"Misiones","70-79","M","1","16461"
"Misiones","70-79","M","2","13805"
"Misiones","80-89","F","1","7094"
"Misiones","80-89","F","2","5874"
"Misiones","80-89","M","1","4760"
"Misiones","80-89","M","2","3851"
"Misiones","90-99","F","1","946"
"Misiones","90-99","F","2","787"
"Misiones","90-99","M","1","493"
"Misiones","90-99","M","2","400"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15361"
"Misiones","S.I.","F","2","930"
"Misiones","S.I.","M","1","13634"
"Misiones","S.I.","M","2","891"
"Neuquén","18-29","F","1","48445"
"Neuquén","18-29","F","2","21907"
"Neuquén","18-29","M","1","45771"
"Neuquén","18-29","M","2","18106"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48176"
"Neuquén","30-39","F","2","25086"
"Neuquén","30-39","M","1","46861"
"Neuquén","30-39","M","2","21353"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44187"
"Neuquén","40-49","F","2","27087"
"Neuquén","40-49","M","1","43806"
"Neuquén","40-49","M","2","24324"
"Neuquén","50-59","F","1","33045"
"Neuquén","50-59","F","2","25510"
"Neuquén","50-59","M","1","31621"
"Neuquén","50-59","M","2","23048"
"Neuquén","60-69","F","1","24957"
"Neuquén","60-69","F","2","22398"
"Neuquén","60-69","M","1","23429"
"Neuquén","60-69","M","2","20584"
"Neuquén","70-79","F","1","14310"
"Neuquén","70-79","F","2","13472"
"Neuquén","70-79","M","1","12338"
"Neuquén","70-79","M","2","11532"
"Neuquén","80-89","F","1","5590"
"Neuquén","80-89","F","2","5197"
"Neuquén","80-89","M","1","3570"
"Neuquén","80-89","M","2","3359"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","921"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","391"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4499"
"Neuquén","S.I.","F","2","1761"
"Neuquén","S.I.","M","1","4704"
"Neuquén","S.I.","M","2","1988"
"Río Negro","18-29","F","1","57081"
"Río Negro","18-29","F","2","26079"
"Río Negro","18-29","M","1","53426"
"Río Negro","18-29","M","2","21293"
"Río Negro","18-29","S.I.","1","1139"
"Río Negro","18-29","S.I.","2","443"
"Río Negro","30-39","F","1","50693"
"Río Negro","30-39","F","2","25727"
"Río Negro","30-39","M","1","47394"
"Río Negro","30-39","M","2","20115"
"Río Negro","30-39","S.I.","1","879"
"Río Negro","30-39","S.I.","2","389"
"Río Negro","40-49","F","1","46482"
"Río Negro","40-49","F","2","29961"
"Río Negro","40-49","M","1","44463"
"Río Negro","40-49","M","2","24976"
"Río Negro","40-49","S.I.","1","1037"
"Río Negro","40-49","S.I.","2","618"
"Río Negro","50-59","F","1","35644"
"Río Negro","50-59","F","2","27490"
"Río Negro","50-59","M","1","34395"
"Río Negro","50-59","M","2","24720"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","530"
"Río Negro","60-69","F","1","29103"
"Río Negro","60-69","F","2","25961"
"Río Negro","60-69","M","1","27557"
"Río Negro","60-69","M","2","24019"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","399"
"Río Negro","70-79","F","1","18476"
"Río Negro","70-79","F","2","17200"
"Río Negro","70-79","M","1","16079"
"Río Negro","70-79","M","2","14796"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","434"
"Río Negro","80-89","F","1","7841"
"Río Negro","80-89","F","2","7244"
"Río Negro","80-89","M","1","5044"
"Río Negro","80-89","M","2","4691"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","285"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1378"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","578"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2628"
"Río Negro","S.I.","F","2","719"
"Río Negro","S.I.","M","1","2950"
"Río Negro","S.I.","M","2","905"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","111255"
"Salta","18-29","F","2","38016"
"Salta","18-29","M","1","103021"
"Salta","18-29","M","2","30879"
"Salta","18-29","S.I.","1","939"
"Salta","18-29","S.I.","2","244"
"Salta","30-39","F","1","80343"
"Salta","30-39","F","2","34987"
"Salta","30-39","M","1","74825"
"Salta","30-39","M","2","28714"
"Salta","30-39","S.I.","1","779"
"Salta","30-39","S.I.","2","248"
"Salta","40-49","F","1","72575"
"Salta","40-49","F","2","40351"
"Salta","40-49","M","1","67312"
"Salta","40-49","M","2","34100"
"Salta","40-49","S.I.","1","1403"
"Salta","40-49","S.I.","2","635"
"Salta","50-59","F","1","53277"
"Salta","50-59","F","2","31122"
"Salta","50-59","M","1","50207"
"Salta","50-59","M","2","27471"
"Salta","50-59","S.I.","1","1179"
"Salta","50-59","S.I.","2","562"
"Salta","60-69","F","1","42880"
"Salta","60-69","F","2","33741"
"Salta","60-69","M","1","39266"
"Salta","60-69","M","2","30163"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","465"
"Salta","70-79","F","1","26321"
"Salta","70-79","F","2","22253"
"Salta","70-79","M","1","21687"
"Salta","70-79","M","2","18068"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10356"
"Salta","80-89","F","2","8440"
"Salta","80-89","M","1","6890"
"Salta","80-89","M","2","5687"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1730"
"Salta","90-99","F","2","1413"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","621"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5698"
"Salta","S.I.","F","2","1124"
"Salta","S.I.","M","1","5901"
"Salta","S.I.","M","2","1256"
"Salta","S.I.","S.I.","1","67"
"Salta","S.I.","S.I.","2","12"
"San Juan","18-29","F","1","64429"
"San Juan","18-29","F","2","34693"
"San Juan","18-29","M","1","61343"
"San Juan","18-29","M","2","30761"
"San Juan","18-29","S.I.","1","1050"
"San Juan","18-29","S.I.","2","458"
"San Juan","30-39","F","1","46936"
"San Juan","30-39","F","2","26180"
"San Juan","30-39","M","1","45547"
"San Juan","30-39","M","2","24597"
"San Juan","30-39","S.I.","1","722"
"San Juan","30-39","S.I.","2","337"
"San Juan","40-49","F","1","44623"
"San Juan","40-49","F","2","31855"
"San Juan","40-49","M","1","42626"
"San Juan","40-49","M","2","28896"
"San Juan","40-49","S.I.","1","772"
"San Juan","40-49","S.I.","2","461"
"San Juan","50-59","F","1","33132"
"San Juan","50-59","F","2","24618"
"San Juan","50-59","M","1","30610"
"San Juan","50-59","M","2","21356"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","291"
"San Juan","60-69","F","1","29113"
"San Juan","60-69","F","2","26094"
"San Juan","60-69","M","1","24982"
"San Juan","60-69","M","2","22048"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","466"
"San Juan","70-79","F","1","20001"
"San Juan","70-79","F","2","17778"
"San Juan","70-79","M","1","15410"
"San Juan","70-79","M","2","13584"
"San Juan","70-79","S.I.","1","665"
"San Juan","70-79","S.I.","2","523"
"San Juan","80-89","F","1","7499"
"San Juan","80-89","F","2","6793"
"San Juan","80-89","M","1","4481"
"San Juan","80-89","M","2","4087"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","975"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","396"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4149"
"San Juan","S.I.","F","2","1275"
"San Juan","S.I.","M","1","4548"
"San Juan","S.I.","M","2","1485"
"San Juan","S.I.","S.I.","1","110"
"San Juan","S.I.","S.I.","2","33"
"San Luis","18-29","F","1","41339"
"San Luis","18-29","F","2","23785"
"San Luis","18-29","M","1","38132"
"San Luis","18-29","M","2","21236"
"San Luis","30-39","F","1","33302"
"San Luis","30-39","F","2","21553"
"San Luis","30-39","M","1","31619"
"San Luis","30-39","M","2","19266"
"San Luis","40-49","F","1","31532"
"San Luis","40-49","F","2","24409"
"San Luis","40-49","M","1","30697"
"San Luis","40-49","M","2","22609"
"San Luis","50-59","F","1","23513"
"San Luis","50-59","F","2","20031"
"San Luis","50-59","M","1","23279"
"San Luis","50-59","M","2","19060"
"San Luis","60-69","F","1","18905"
"San Luis","60-69","F","2","17558"
"San Luis","60-69","M","1","17884"
"San Luis","60-69","M","2","16252"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11786"
"San Luis","70-79","M","1","10376"
"San Luis","70-79","M","2","9665"
"San Luis","80-89","F","1","4961"
"San Luis","80-89","F","2","4614"
"San Luis","80-89","M","1","3017"
"San Luis","80-89","M","2","2741"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","854"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","310"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2055"
"San Luis","S.I.","F","2","818"
"San Luis","S.I.","M","1","2434"
"San Luis","S.I.","M","2","989"
"Santa Cruz","18-29","F","1","23657"
"Santa Cruz","18-29","F","2","7942"
"Santa Cruz","18-29","M","1","23344"
"Santa Cruz","18-29","M","2","7109"
"Santa Cruz","18-29","S.I.","1","304"
"Santa Cruz","18-29","S.I.","2","75"
"Santa Cruz","30-39","F","1","23614"
"Santa Cruz","30-39","F","2","13179"
"Santa Cruz","30-39","M","1","23886"
"Santa Cruz","30-39","M","2","11933"
"Santa Cruz","30-39","S.I.","1","243"
"Santa Cruz","30-39","S.I.","2","109"
"Santa Cruz","40-49","F","1","20106"
"Santa Cruz","40-49","F","2","13406"
"Santa Cruz","40-49","M","1","21397"
"Santa Cruz","40-49","M","2","12975"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","141"
"Santa Cruz","50-59","F","1","13708"
"Santa Cruz","50-59","F","2","11497"
"Santa Cruz","50-59","M","1","14108"
"Santa Cruz","50-59","M","2","11152"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","145"
"Santa Cruz","60-69","F","1","9541"
"Santa Cruz","60-69","F","2","9022"
"Santa Cruz","60-69","M","1","9611"
"Santa Cruz","60-69","M","2","8924"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5053"
"Santa Cruz","70-79","F","2","4852"
"Santa Cruz","70-79","M","1","4229"
"Santa Cruz","70-79","M","2","4088"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1052"
"Santa Cruz","S.I.","F","2","119"
"Santa Cruz","S.I.","M","1","1288"
"Santa Cruz","S.I.","M","2","154"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","3"
"Santa Fe","18-29","F","1","265285"
"Santa Fe","18-29","F","2","105885"
"Santa Fe","18-29","M","1","243279"
"Santa Fe","18-29","M","2","88679"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240540"
"Santa Fe","30-39","F","2","121346"
"Santa Fe","30-39","M","1","229538"
"Santa Fe","30-39","M","2","100287"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217773"
"Santa Fe","40-49","F","2","139297"
"Santa Fe","40-49","M","1","209013"
"Santa Fe","40-49","M","2","121342"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170295"
"Santa Fe","50-59","F","2","120748"
"Santa Fe","50-59","M","1","161101"
"Santa Fe","50-59","M","2","105397"
"Santa Fe","60-69","F","1","151857"
"Santa Fe","60-69","F","2","133871"
"Santa Fe","60-69","M","1","135076"
"Santa Fe","60-69","M","2","117057"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110423"
"Santa Fe","70-79","F","2","104381"
"Santa Fe","70-79","M","1","81596"
"Santa Fe","70-79","M","2","77202"
"Santa Fe","80-89","F","1","55468"
"Santa Fe","80-89","F","2","52281"
"Santa Fe","80-89","M","1","28966"
"Santa Fe","80-89","M","2","27362"
"Santa Fe","90-99","F","1","11222"
"Santa Fe","90-99","F","2","10589"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3165"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10540"
"Santa Fe","S.I.","F","2","3027"
"Santa Fe","S.I.","M","1","12544"
"Santa Fe","S.I.","M","2","3534"
"Santiago del Estero","18-29","F","1","100596"
"Santiago del Estero","18-29","F","2","35099"
"Santiago del Estero","18-29","M","1","95961"
"Santiago del Estero","18-29","M","2","30924"
"Santiago del Estero","18-29","S.I.","1","522"
"Santiago del Estero","18-29","S.I.","2","152"
"Santiago del Estero","30-39","F","1","68064"
"Santiago del Estero","30-39","F","2","42035"
"Santiago del Estero","30-39","M","1","64609"
"Santiago del Estero","30-39","M","2","37128"
"Santiago del Estero","30-39","S.I.","1","402"
"Santiago del Estero","30-39","S.I.","2","171"
"Santiago del Estero","40-49","F","1","58609"
"Santiago del Estero","40-49","F","2","40984"
"Santiago del Estero","40-49","M","1","56801"
"Santiago del Estero","40-49","M","2","37069"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","143"
"Santiago del Estero","50-59","F","1","39706"
"Santiago del Estero","50-59","F","2","29839"
"Santiago del Estero","50-59","M","1","39687"
"Santiago del Estero","50-59","M","2","27852"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32987"
"Santiago del Estero","60-69","F","2","27800"
"Santiago del Estero","60-69","M","1","31961"
"Santiago del Estero","60-69","M","2","26035"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19799"
"Santiago del Estero","70-79","F","2","17376"
"Santiago del Estero","70-79","M","1","16934"
"Santiago del Estero","70-79","M","2","14361"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8307"
"Santiago del Estero","80-89","F","2","6994"
"Santiago del Estero","80-89","M","1","4987"
"Santiago del Estero","80-89","M","2","4109"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","103"
"Santiago del Estero","90-99","F","1","1484"
"Santiago del Estero","90-99","F","2","1203"
"Santiago del Estero","90-99","M","1","610"
"Santiago del Estero","90-99","M","2","502"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2261"
"Santiago del Estero","S.I.","F","2","313"
"Santiago del Estero","S.I.","M","1","2714"
"Santiago del Estero","S.I.","M","2","372"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","4"
"Tierra del Fuego","18-29","F","1","13615"
"Tierra del Fuego","18-29","F","2","6745"
"Tierra del Fuego","18-29","M","1","13158"
"Tierra del Fuego","18-29","M","2","6286"
"Tierra del Fuego","18-29","S.I.","1","128"
"Tierra del Fuego","18-29","S.I.","2","54"
"Tierra del Fuego","30-39","F","1","13954"
"Tierra del Fuego","30-39","F","2","7536"
"Tierra del Fuego","30-39","M","1","14126"
"Tierra del Fuego","30-39","M","2","7054"
"Tierra del Fuego","30-39","S.I.","1","116"
"Tierra del Fuego","30-39","S.I.","2","62"
"Tierra del Fuego","40-49","F","1","10900"
"Tierra del Fuego","40-49","F","2","8598"
"Tierra del Fuego","40-49","M","1","11186"
"Tierra del Fuego","40-49","M","2","8489"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8095"
"Tierra del Fuego","50-59","F","2","7190"
"Tierra del Fuego","50-59","M","1","8121"
"Tierra del Fuego","50-59","M","2","7102"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5209"
"Tierra del Fuego","60-69","F","2","4922"
"Tierra del Fuego","60-69","M","1","5566"
"Tierra del Fuego","60-69","M","2","5274"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2107"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1857"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","694"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","115"
"Tierra del Fuego","S.I.","M","1","399"
"Tierra del Fuego","S.I.","M","2","130"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131653"
"Tucumán","18-29","F","2","54702"
"Tucumán","18-29","M","1","123644"
"Tucumán","18-29","M","2","50885"
"Tucumán","30-39","F","1","101029"
"Tucumán","30-39","F","2","62583"
"Tucumán","30-39","M","1","96391"
"Tucumán","30-39","M","2","58407"
"Tucumán","40-49","F","1","95795"
"Tucumán","40-49","F","2","58700"
"Tucumán","40-49","M","1","92010"
"Tucumán","40-49","M","2","54725"
"Tucumán","50-59","F","1","69621"
"Tucumán","50-59","F","2","46267"
"Tucumán","50-59","M","1","65600"
"Tucumán","50-59","M","2","42591"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62196"
"Tucumán","60-69","F","2","54150"
"Tucumán","60-69","M","1","55898"
"Tucumán","60-69","M","2","48083"
"Tucumán","70-79","F","1","35897"
"Tucumán","70-79","F","2","31392"
"Tucumán","70-79","M","1","29048"
"Tucumán","70-79","M","2","25718"
"Tucumán","80-89","F","1","14200"
"Tucumán","80-89","F","2","11923"
"Tucumán","80-89","M","1","7959"
"Tucumán","80-89","M","2","6846"
"Tucumán","90-99","F","1","2134"
"Tucumán","90-99","F","2","1758"
"Tucumán","90-99","M","1","825"
"Tucumán","90-99","M","2","710"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3501"
"Tucumán","S.I.","F","2","759"
"Tucumán","S.I.","M","1","4563"
"Tucumán","S.I.","M","2","1002"
