"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","50-59","M","1","175275"
"Córdoba","50-59","M","2","163600"
"Córdoba","50-59","M",3,"13675"
"Córdoba","50-59","M",4,"370"
"Córdoba","60-69","F","1","161165"
"Córdoba","60-69","F","2","155753"
"Córdoba","60-69","F",3,"16582"
"Córdoba","60-69","F",4,"2912"
"Córdoba","60-69","M","1","143093"
"Córdoba","60-69","M","2","137924"
"Córdoba","60-69","M",3,"14068"
"Córdoba","60-69","M",4,"2255"
"Córdoba","70-79","F","1","120759"
"Córdoba","70-79","F","2","115576"
"Córdoba","70-79","F",3,"20868"
"Córdoba","70-79","F",4,"12340"
"Córdoba","70-79","M","1","91117"
"Córdoba","70-79","M","2","87456"
"Córdoba","70-79","M",3,"17379"
"Córdoba","70-79","M",4,"8543"
"Córdoba","80-89","F","1","56023"
"Córdoba","80-89","F","2","53858"
"Córdoba","80-89","F",3,"4760"
"Córdoba","80-89","F",4,"4891"
"Córdoba","80-89","M","1","30532"
"Córdoba","80-89","M","2","29226"
"Córdoba","80-89","M",3,"3061"
"Córdoba","80-89","M",4,"2703"
"Córdoba","90-99","F","1","11043"
"Córdoba","90-99","F","2","10536"
"Córdoba","90-99","F",3,"1404"
"Córdoba","90-99","F",4,"1855"
"Córdoba","90-99","M","1","3535"
"Córdoba","90-99","M","2","3431"
"Córdoba","90-99","M",3,"555"
"Córdoba","90-99","M",4,"639"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","163292"
"Córdoba","<12","F","2","100559"
"Córdoba","<12","F",3,"172"
"Córdoba","<12","F",4,"10"
"Córdoba","<12","M","1","167519"
"Córdoba","<12","M","2","101770"
"Córdoba","<12","M",3,"143"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"23"
"Córdoba",">=100","F",4,"26"
"Córdoba",">=100","M","1","57"
"Córdoba",">=100","M","2","43"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"6"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","3"
"Córdoba","S.I.","M","2","3"
"Entre Ríos","12-17","F","1","44521"
"Entre Ríos","12-17","F","2","23745"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","43234"
"Entre Ríos","12-17","M","2","22619"
"Entre Ríos","12-17","M",3,"7"
"Entre Ríos","12-17","S.I.","1","1129"
"Entre Ríos","12-17","S.I.","2","463"
"Entre Ríos","18-29","F","1","119871"
"Entre Ríos","18-29","F","2","88473"
"Entre Ríos","18-29","F",3,"564"
"Entre Ríos","18-29","M","1","111239"
"Entre Ríos","18-29","M","2","76069"
"Entre Ríos","18-29","M",3,"269"
"Entre Ríos","18-29","M",4,"2"
"Entre Ríos","18-29","S.I.","1","1444"
"Entre Ríos","18-29","S.I.","2","730"
"Entre Ríos","30-39","F","1","93239"
"Entre Ríos","30-39","F","2","78688"
"Entre Ríos","30-39","F",3,"1640"
"Entre Ríos","30-39","F",4,"11"
"Entre Ríos","30-39","M","1","87085"
"Entre Ríos","30-39","M","2","70099"
"Entre Ríos","30-39","M",3,"737"
"Entre Ríos","30-39","M",4,"5"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","526"
"Entre Ríos","30-39","S.I.",3,"4"
"Entre Ríos","40-49","F","1","83826"
"Entre Ríos","40-49","F","2","72624"
"Entre Ríos","40-49","F",3,"1879"
"Entre Ríos","40-49","F",4,"8"
"Entre Ríos","40-49","M","1","80381"
"Entre Ríos","40-49","M","2","67236"
"Entre Ríos","40-49","M",3,"915"
"Entre Ríos","40-49","M",4,"10"
"Entre Ríos","40-49","S.I.","1","795"
"Entre Ríos","40-49","S.I.","2","505"
"Entre Ríos","40-49","S.I.",3,"5"
"Entre Ríos","50-59","F","1","65962"
"Entre Ríos","50-59","F","2","59692"
"Entre Ríos","50-59","F",3,"3379"
"Entre Ríos","50-59","F",4,"88"
"Entre Ríos","50-59","M","1","62303"
"Entre Ríos","50-59","M","2","54948"
"Entre Ríos","50-59","M",3,"2472"
"Entre Ríos","50-59","M",4,"92"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","405"
"Entre Ríos","50-59","S.I.",3,"29"
"Entre Ríos","50-59","S.I.",4,"1"
"Entre Ríos","60-69","F","1","57262"
"Entre Ríos","60-69","F","2","53646"
"Entre Ríos","60-69","F",3,"7979"
"Entre Ríos","60-69","F",4,"246"
"Entre Ríos","60-69","M","1","51134"
"Entre Ríos","60-69","M","2","47434"
"Entre Ríos","60-69","M",3,"6585"
"Entre Ríos","60-69","M",4,"221"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","404"
"Entre Ríos","60-69","S.I.",3,"49"
"Entre Ríos","60-69","S.I.",4,"3"
"Entre Ríos","70-79","F","1","39122"
"Entre Ríos","70-79","F","2","36585"
"Entre Ríos","70-79","F",3,"3232"
"Entre Ríos","70-79","F",4,"533"
"Entre Ríos","70-79","M","1","29943"
"Entre Ríos","70-79","M","2","27894"
"Entre Ríos","70-79","M",3,"2789"
"Entre Ríos","70-79","M",4,"409"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"37"
"Entre Ríos","70-79","S.I.",4,"16"
"Entre Ríos","80-89","F","1","18243"
"Entre Ríos","80-89","F","2","16854"
"Entre Ríos","80-89","F",3,"714"
"Entre Ríos","80-89","F",4,"384"
"Entre Ríos","80-89","M","1","9367"
"Entre Ríos","80-89","M","2","8630"
"Entre Ríos","80-89","M",3,"465"
"Entre Ríos","80-89","M",4,"209"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"16"
"Entre Ríos","80-89","S.I.",4,"16"
"Entre Ríos","90-99","F","1","3224"
"Entre Ríos","90-99","F","2","2924"
"Entre Ríos","90-99","F",3,"115"
"Entre Ríos","90-99","F",4,"124"
"Entre Ríos","90-99","M","1","1002"
"Entre Ríos","90-99","M","2","922"
"Entre Ríos","90-99","M",3,"39"
"Entre Ríos","90-99","M",4,"25"
"Entre Ríos","90-99","S.I.","1","330"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","90-99","S.I.",3,"11"
"Entre Ríos","90-99","S.I.",4,"14"
"Entre Ríos","<12","F","1","51625"
"Entre Ríos","<12","F","2","10752"
"Entre Ríos","<12","F",3,"3"
"Entre Ríos","<12","M","1","52949"
"Entre Ríos","<12","M","2","11189"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","S.I.","1","2781"
"Entre Ríos","<12","S.I.","2","521"
"Entre Ríos",">=100","F","1","63"
"Entre Ríos",">=100","F","2","52"
"Entre Ríos",">=100","F",3,"7"
"Entre Ríos",">=100","F",4,"7"
"Entre Ríos",">=100","M","1","12"
"Entre Ríos",">=100","M","2","12"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","29041"
"Formosa","12-17","F","2","18730"
"Formosa","12-17","F",3,"17"
"Formosa","12-17","M","1","29166"
"Formosa","12-17","M","2","18068"
"Formosa","12-17","M",3,"7"
"Formosa","18-29","F","1","62406"
"Formosa","18-29","F","2","53479"
"Formosa","18-29","F",3,"10432"
"Formosa","18-29","M","1","60039"
"Formosa","18-29","M","2","48774"
"Formosa","18-29","M",3,"8712"
"Formosa","30-39","F","1","41952"
"Formosa","30-39","F","2","38089"
"Formosa","30-39","F",3,"16055"
"Formosa","30-39","M","1","39320"
"Formosa","30-39","M","2","34136"
"Formosa","30-39","M",3,"13048"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35086"
"Formosa","40-49","F","2","32675"
"Formosa","40-49","F",3,"14836"
"Formosa","40-49","M","1","33585"
"Formosa","40-49","M","2","30364"
"Formosa","40-49","M",3,"12822"
"Formosa","50-59","F","1","27286"
"Formosa","50-59","F","2","26051"
"Formosa","50-59","F",3,"16603"
"Formosa","50-59","M","1","26844"
"Formosa","50-59","M","2","25068"
"Formosa","50-59","M",3,"14969"
"Formosa","60-69","F","1","21371"
"Formosa","60-69","F","2","20132"
"Formosa","60-69","F",3,"13679"
"Formosa","60-69","M","1","20575"
"Formosa","60-69","M","2","19101"
"Formosa","60-69","M",3,"12484"
"Formosa","70-79","F","1","11613"
"Formosa","70-79","F","2","11131"
"Formosa","70-79","F",3,"6982"
"Formosa","70-79","M","1","10271"
"Formosa","70-79","M","2","9598"
"Formosa","70-79","M",3,"6037"
"Formosa","80-89","F","1","4721"
"Formosa","80-89","F","2","4328"
"Formosa","80-89","F",3,"2539"
"Formosa","80-89","M","1","3263"
"Formosa","80-89","M","2","2984"
"Formosa","80-89","M",3,"1680"
"Formosa","90-99","F","1","781"
"Formosa","90-99","F","2","693"
"Formosa","90-99","F",3,"366"
"Formosa","90-99","M","1","418"
"Formosa","90-99","M","2","352"
"Formosa","90-99","M",3,"182"
"Formosa","<12","F","1","32446"
"Formosa","<12","F","2","19006"
"Formosa","<12","F",3,"2"
"Formosa","<12","M","1","33416"
"Formosa","<12","M","2","19494"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"10"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27076"
"Jujuy","12-17","F","2","12352"
"Jujuy","12-17","F",3,"65"
"Jujuy","12-17","F",4,"9"
"Jujuy","12-17","M","1","25140"
"Jujuy","12-17","M","2","10713"
"Jujuy","12-17","M",3,"50"
"Jujuy","12-17","M",4,"10"
"Jujuy","12-17","S.I.","1","1331"
"Jujuy","12-17","S.I.","2","517"
"Jujuy","12-17","S.I.",3,"2"
"Jujuy","18-29","F","1","72522"
"Jujuy","18-29","F","2","49855"
"Jujuy","18-29","F",3,"1114"
"Jujuy","18-29","F",4,"52"
"Jujuy","18-29","M","1","69567"
"Jujuy","18-29","M","2","42271"
"Jujuy","18-29","M",3,"675"
"Jujuy","18-29","M",4,"62"
"Jujuy","18-29","S.I.","1","1779"
"Jujuy","18-29","S.I.","2","1066"
"Jujuy","18-29","S.I.",3,"12"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52830"
"Jujuy","30-39","F","2","40946"
"Jujuy","30-39","F",3,"2289"
"Jujuy","30-39","F",4,"64"
"Jujuy","30-39","M","1","49804"
"Jujuy","30-39","M","2","35445"
"Jujuy","30-39","M",3,"1263"
"Jujuy","30-39","M",4,"61"
"Jujuy","30-39","S.I.","1","1075"
"Jujuy","30-39","S.I.","2","654"
"Jujuy","30-39","S.I.",3,"23"
"Jujuy","40-49","F","1","49358"
"Jujuy","40-49","F","2","42258"
"Jujuy","40-49","F",3,"3280"
"Jujuy","40-49","F",4,"111"
"Jujuy","40-49","M","1","47276"
"Jujuy","40-49","M","2","38508"
"Jujuy","40-49","M",3,"2038"
"Jujuy","40-49","M",4,"111"
"Jujuy","40-49","S.I.","1","1059"
"Jujuy","40-49","S.I.","2","769"
"Jujuy","40-49","S.I.",3,"22"
"Jujuy","50-59","F","1","34410"
"Jujuy","50-59","F","2","31078"
"Jujuy","50-59","F",3,"4996"
"Jujuy","50-59","F",4,"287"
"Jujuy","50-59","M","1","31751"
"Jujuy","50-59","M","2","27852"
"Jujuy","50-59","M",3,"3869"
"Jujuy","50-59","M",4,"265"
"Jujuy","50-59","S.I.","1","715"
"Jujuy","50-59","S.I.","2","560"
"Jujuy","50-59","S.I.",3,"67"
"Jujuy","50-59","S.I.",4,"3"
"Jujuy","60-69","F","1","27198"
"Jujuy","60-69","F","2","25911"
"Jujuy","60-69","F",3,"6488"
"Jujuy","60-69","F",4,"1715"
"Jujuy","60-69","M","1","23937"
"Jujuy","60-69","M","2","22721"
"Jujuy","60-69","M",3,"5433"
"Jujuy","60-69","M",4,"1414"
"Jujuy","60-69","S.I.","1","793"
"Jujuy","60-69","S.I.","2","660"
"Jujuy","60-69","S.I.",3,"175"
"Jujuy","60-69","S.I.",4,"34"
"Jujuy","70-79","F","1","16247"
"Jujuy","70-79","F","2","15507"
"Jujuy","70-79","F",3,"4222"
"Jujuy","70-79","F",4,"1326"
"Jujuy","70-79","M","1","13221"
"Jujuy","70-79","M","2","12584"
"Jujuy","70-79","M",3,"3760"
"Jujuy","70-79","M",4,"1187"
"Jujuy","70-79","S.I.","1","666"
"Jujuy","70-79","S.I.","2","578"
"Jujuy","70-79","S.I.",3,"182"
"Jujuy","70-79","S.I.",4,"32"
"Jujuy","80-89","F","1","6521"
"Jujuy","80-89","F","2","6167"
"Jujuy","80-89","F",3,"1367"
"Jujuy","80-89","F",4,"500"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4019"
"Jujuy","80-89","M",3,"1036"
"Jujuy","80-89","M",4,"367"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"68"
"Jujuy","80-89","S.I.",4,"26"
"Jujuy","90-99","F","1","1004"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"182"
"Jujuy","90-99","F",4,"100"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","425"
"Jujuy","90-99","M",3,"69"
"Jujuy","90-99","M",4,"38"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"10"
"Jujuy","90-99","S.I.",4,"5"
"Jujuy","<12","F","1","24636"
"Jujuy","<12","F","2","4741"
"Jujuy","<12","F",3,"4"
"Jujuy","<12","M","1","24400"
"Jujuy","<12","M","2","4537"
"Jujuy","<12","M",3,"4"
"Jujuy","<12","S.I.","1","2709"
"Jujuy","<12","S.I.","2","512"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","30"
"Jujuy",">=100","F","2","26"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14366"
"La Pampa","12-17","F","2","12700"
"La Pampa","12-17","F",3,"17"
"La Pampa","12-17","M","1","14492"
"La Pampa","12-17","M","2","12627"
"La Pampa","12-17","M",3,"19"
"La Pampa","12-17","M",4,"1"
"La Pampa","18-29","F","1","29777"
"La Pampa","18-29","F","2","26778"
"La Pampa","18-29","F",3,"1053"
"La Pampa","18-29","F",4,"10"
"La Pampa","18-29","M","1","28253"
"La Pampa","18-29","M","2","24294"
"La Pampa","18-29","M",3,"536"
"La Pampa","18-29","M",4,"4"
"La Pampa","30-39","F","1","25585"
"La Pampa","30-39","F","2","24664"
"La Pampa","30-39","F",3,"2125"
"La Pampa","30-39","F",4,"21"
"La Pampa","30-39","M","1","24428"
"La Pampa","30-39","M","2","22842"
"La Pampa","30-39","M",3,"1033"
"La Pampa","30-39","M",4,"11"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22938"
"La Pampa","40-49","F","2","22405"
"La Pampa","40-49","F",3,"2933"
"La Pampa","40-49","F",4,"33"
"La Pampa","40-49","M","1","22709"
"La Pampa","40-49","M","2","21904"
"La Pampa","40-49","M",3,"1632"
"La Pampa","40-49","M",4,"22"
"La Pampa","50-59","F","1","18583"
"La Pampa","50-59","F","2","18283"
"La Pampa","50-59","F",3,"5504"
"La Pampa","50-59","F",4,"368"
"La Pampa","50-59","M","1","18065"
"La Pampa","50-59","M","2","17648"
"La Pampa","50-59","M",3,"3810"
"La Pampa","50-59","M",4,"256"
"La Pampa","60-69","F","1","15414"
"La Pampa","60-69","F","2","15185"
"La Pampa","60-69","F",3,"5431"
"La Pampa","60-69","F",4,"617"
"La Pampa","60-69","M","1","14718"
"La Pampa","60-69","M","2","14558"
"La Pampa","60-69","M",3,"5073"
"La Pampa","60-69","M",4,"540"
"La Pampa","70-79","F","1","11455"
"La Pampa","70-79","F","2","11325"
"La Pampa","70-79","F",3,"4696"
"La Pampa","70-79","F",4,"670"
"La Pampa","70-79","M","1","9544"
"La Pampa","70-79","M","2","9362"
"La Pampa","70-79","M",3,"3806"
"La Pampa","70-79","M",4,"573"
"La Pampa","80-89","F","1","5474"
"La Pampa","80-89","F","2","5434"
"La Pampa","80-89","F",3,"2525"
"La Pampa","80-89","F",4,"782"
"La Pampa","80-89","M","1","3309"
"La Pampa","80-89","M","2","3248"
"La Pampa","80-89","M",3,"1460"
"La Pampa","80-89","M",4,"484"
"La Pampa","90-99","F","1","1056"
"La Pampa","90-99","F","2","1051"
"La Pampa","90-99","F",3,"462"
"La Pampa","90-99","F",4,"189"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"185"
"La Pampa","90-99","M",4,"75"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17037"
"La Pampa","<12","F","2","13415"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17349"
"La Pampa","<12","M","2","13655"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"14"
"La Pampa",">=100","F",4,"4"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16487"
"La Rioja","12-17","F","2","12274"
"La Rioja","12-17","F",3,"13"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16149"
"La Rioja","12-17","M","2","11599"
"La Rioja","12-17","M",3,"16"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","777"
"La Rioja","12-17","S.I.","2","508"
"La Rioja","18-29","F","1","39604"
"La Rioja","18-29","F","2","33249"
"La Rioja","18-29","F",3,"1250"
"La Rioja","18-29","F",4,"72"
"La Rioja","18-29","M","1","38438"
"La Rioja","18-29","M","2","29498"
"La Rioja","18-29","M",3,"756"
"La Rioja","18-29","M",4,"42"
"La Rioja","18-29","S.I.","1","1039"
"La Rioja","18-29","S.I.","2","759"
"La Rioja","18-29","S.I.",3,"11"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28159"
"La Rioja","30-39","F","2","25287"
"La Rioja","30-39","F",3,"2318"
"La Rioja","30-39","F",4,"84"
"La Rioja","30-39","M","1","27253"
"La Rioja","30-39","M","2","23241"
"La Rioja","30-39","M",3,"1348"
"La Rioja","30-39","M",4,"59"
"La Rioja","30-39","S.I.","1","328"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"6"
"La Rioja","30-39","S.I.",4,"1"
"La Rioja","40-49","F","1","24947"
"La Rioja","40-49","F","2","22993"
"La Rioja","40-49","F",3,"2743"
"La Rioja","40-49","F",4,"153"
"La Rioja","40-49","M","1","24365"
"La Rioja","40-49","M","2","21599"
"La Rioja","40-49","M",3,"1715"
"La Rioja","40-49","M",4,"111"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"16"
"La Rioja","50-59","F","1","17450"
"La Rioja","50-59","F","2","16410"
"La Rioja","50-59","F",3,"4063"
"La Rioja","50-59","F",4,"261"
"La Rioja","50-59","M","1","17240"
"La Rioja","50-59","M","2","15796"
"La Rioja","50-59","M",3,"3107"
"La Rioja","50-59","M",4,"209"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"3"
"La Rioja","60-69","F","1","13340"
"La Rioja","60-69","F","2","12674"
"La Rioja","60-69","F",3,"3827"
"La Rioja","60-69","F",4,"524"
"La Rioja","60-69","M","1","12912"
"La Rioja","60-69","M","2","12093"
"La Rioja","60-69","M",3,"3493"
"La Rioja","60-69","M",4,"487"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"27"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7740"
"La Rioja","70-79","F","2","7358"
"La Rioja","70-79","F",3,"2524"
"La Rioja","70-79","F",4,"1409"
"La Rioja","70-79","M","1","6450"
"La Rioja","70-79","M","2","6038"
"La Rioja","70-79","M",3,"2097"
"La Rioja","70-79","M",4,"1092"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"31"
"La Rioja","70-79","S.I.",4,"22"
"La Rioja","80-89","F","1","3173"
"La Rioja","80-89","F","2","2887"
"La Rioja","80-89","F",3,"830"
"La Rioja","80-89","F",4,"526"
"La Rioja","80-89","M","1","1899"
"La Rioja","80-89","M","2","1736"
"La Rioja","80-89","M",3,"512"
"La Rioja","80-89","M",4,"309"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"21"
"La Rioja","80-89","S.I.",4,"7"
"La Rioja","90-99","F","1","566"
"La Rioja","90-99","F","2","522"
"La Rioja","90-99","F",3,"145"
"La Rioja","90-99","F",4,"66"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"50"
"La Rioja","90-99","M",4,"25"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"4"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20037"
"La Rioja","<12","F","2","11790"
"La Rioja","<12","F",3,"9"
"La Rioja","<12","M","1","20563"
"La Rioja","<12","M","2","11923"
"La Rioja","<12","M",3,"7"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2479"
"La Rioja","<12","S.I.","2","1285"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","69664"
"Mendoza","12-17","F","2","46312"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","69265"
"Mendoza","12-17","M","2","44726"
"Mendoza","12-17","M",3,"11"
"Mendoza","12-17","S.I.","1","837"
"Mendoza","12-17","S.I.","2","215"
"Mendoza","18-29","F","1","160376"
"Mendoza","18-29","F","2","125419"
"Mendoza","18-29","F",3,"979"
"Mendoza","18-29","F",4,"38"
"Mendoza","18-29","M","1","153074"
"Mendoza","18-29","M","2","109304"
"Mendoza","18-29","M",3,"560"
"Mendoza","18-29","M",4,"28"
"Mendoza","18-29","S.I.","1","1361"
"Mendoza","18-29","S.I.","2","671"
"Mendoza","18-29","S.I.",3,"2"
"Mendoza","30-39","F","1","128641"
"Mendoza","30-39","F","2","108537"
"Mendoza","30-39","F",3,"2851"
"Mendoza","30-39","F",4,"82"
"Mendoza","30-39","M","1","123481"
"Mendoza","30-39","M","2","98257"
"Mendoza","30-39","M",3,"1629"
"Mendoza","30-39","M",4,"52"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","612"
"Mendoza","30-39","S.I.",3,"9"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","117719"
"Mendoza","40-49","F","2","104116"
"Mendoza","40-49","F",3,"3341"
"Mendoza","40-49","F",4,"75"
"Mendoza","40-49","M","1","111529"
"Mendoza","40-49","M","2","95542"
"Mendoza","40-49","M",3,"1780"
"Mendoza","40-49","M",4,"45"
"Mendoza","40-49","S.I.","1","992"
"Mendoza","40-49","S.I.","2","618"
"Mendoza","40-49","S.I.",3,"16"
"Mendoza","40-49","S.I.",4,"4"
"Mendoza","50-59","F","1","89405"
"Mendoza","50-59","F","2","80992"
"Mendoza","50-59","F",3,"5606"
"Mendoza","50-59","F",4,"170"
"Mendoza","50-59","M","1","82064"
"Mendoza","50-59","M","2","73225"
"Mendoza","50-59","M",3,"2644"
"Mendoza","50-59","M",4,"84"
"Mendoza","50-59","S.I.","1","610"
"Mendoza","50-59","S.I.","2","386"
"Mendoza","50-59","S.I.",3,"27"
"Mendoza","50-59","S.I.",4,"1"
"Mendoza","60-69","F","1","79351"
"Mendoza","60-69","F","2","72783"
"Mendoza","60-69","F",3,"9721"
"Mendoza","60-69","F",4,"592"
"Mendoza","60-69","M","1","69856"
"Mendoza","60-69","M","2","63827"
"Mendoza","60-69","M",3,"7886"
"Mendoza","60-69","M",4,"434"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","506"
"Mendoza","60-69","S.I.",3,"91"
"Mendoza","60-69","S.I.",4,"11"
"Mendoza","70-79","F","1","57670"
"Mendoza","70-79","F","2","53681"
"Mendoza","70-79","F",3,"3007"
"Mendoza","70-79","F",4,"5961"
"Mendoza","70-79","M","1","44797"
"Mendoza","70-79","M","2","41327"
"Mendoza","70-79","M",3,"2699"
"Mendoza","70-79","M",4,"4786"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"29"
"Mendoza","70-79","S.I.",4,"31"
"Mendoza","80-89","F","1","24232"
"Mendoza","80-89","F","2","22171"
"Mendoza","80-89","F",3,"759"
"Mendoza","80-89","F",4,"2049"
"Mendoza","80-89","M","1","14456"
"Mendoza","80-89","M","2","13195"
"Mendoza","80-89","M",3,"567"
"Mendoza","80-89","M",4,"1598"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","274"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"10"
"Mendoza","90-99","F","1","4249"
"Mendoza","90-99","F","2","3749"
"Mendoza","90-99","F",3,"105"
"Mendoza","90-99","F",4,"241"
"Mendoza","90-99","M","1","1712"
"Mendoza","90-99","M","2","1499"
"Mendoza","90-99","M",3,"42"
"Mendoza","90-99","M",4,"138"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"5"
"Mendoza","<12","F","1","68310"
"Mendoza","<12","F","2","9292"
"Mendoza","<12","F",3,"12"
"Mendoza","<12","M","1","69415"
"Mendoza","<12","M","2","9306"
"Mendoza","<12","M",3,"8"
"Mendoza","<12","S.I.","1","1617"
"Mendoza","<12","S.I.","2","135"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"3"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
