"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15516"
"Chubut","30-39","F","Unica","298"
"Chubut","30-39","M","1ra","43730"
"Chubut","30-39","M","2da","37513"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11638"
"Chubut","30-39","M","Unica","430"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","142"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38995"
"Chubut","40-49","F","2da","36718"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18526"
"Chubut","40-49","F","Unica","157"
"Chubut","40-49","M","1ra","39843"
"Chubut","40-49","M","2da","36520"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15619"
"Chubut","40-49","M","Unica","251"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","141"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27619"
"Chubut","50-59","F","2da","26517"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12618"
"Chubut","50-59","F","Unica","89"
"Chubut","50-59","M","1ra","27185"
"Chubut","50-59","M","2da","25693"
"Chubut","50-59","M","Adicional","3578"
"Chubut","50-59","M","Refuerzo","11271"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","106"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21619"
"Chubut","60-69","F","2da","21139"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10292"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20332"
"Chubut","60-69","M","2da","19780"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9644"
"Chubut","60-69","M","Unica","70"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","93"
"Chubut","70-79","F","1ra","13008"
"Chubut","70-79","F","2da","12690"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7651"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10859"
"Chubut","70-79","M","2da","10601"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6420"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5597"
"Chubut","80-89","F","2da","5437"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3083"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3302"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2001"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","980"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","568"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","222"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27442"
"Chubut","<12","F","2da","17801"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27751"
"Chubut","<12","M","2da","17722"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1738"
"Chubut","<12","S.I.","2da","1066"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52909"
"Corrientes","12-17","F","2da","44660"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4775"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53731"
"Corrientes","12-17","M","2da","44457"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4498"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1167"
"Corrientes","12-17","S.I.","2da","846"
"Corrientes","12-17","S.I.","Refuerzo","55"
"Corrientes","18-29","F","1ra","111746"
"Corrientes","18-29","F","2da","92369"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","34063"
"Corrientes","18-29","F","Unica","2185"
"Corrientes","18-29","M","1ra","104007"
"Corrientes","18-29","M","2da","80976"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24965"
"Corrientes","18-29","M","Unica","3067"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","623"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","172"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79533"
"Corrientes","30-39","F","2da","71516"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37800"
"Corrientes","30-39","F","Unica","833"
"Corrientes","30-39","M","1ra","74162"
"Corrientes","30-39","M","2da","64181"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29052"
"Corrientes","30-39","M","Unica","1171"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","141"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67425"
"Corrientes","40-49","F","2da","61712"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38569"
"Corrientes","40-49","F","Unica","527"
"Corrientes","40-49","M","1ra","62281"
"Corrientes","40-49","M","2da","55515"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31235"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52779"
"Corrientes","50-59","F","2da","48257"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31788"
"Corrientes","50-59","F","Unica","277"
"Corrientes","50-59","M","1ra","49075"
"Corrientes","50-59","M","2da","44049"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27134"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","139"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42694"
"Corrientes","60-69","F","2da","40300"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28099"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39626"
"Corrientes","60-69","M","2da","36637"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24621"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25117"
"Corrientes","70-79","F","2da","23449"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17041"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20244"
"Corrientes","70-79","M","2da","18842"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13651"
"Corrientes","70-79","M","Unica","93"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","127"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9428"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6139"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5250"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3512"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1519"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","892"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73269"
"Corrientes","<12","F","2da","55446"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76178"
"Corrientes","<12","M","2da","57200"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4814"
"Corrientes","<12","S.I.","2da","3371"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155602"
"Córdoba","12-17","F","2da","133860"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","15911"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156516"
"Córdoba","12-17","M","2da","131045"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","14529"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329070"
"Córdoba","18-29","F","2da","292612"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","115452"
"Córdoba","18-29","F","Unica","8565"
"Córdoba","18-29","M","1ra","312954"
"Córdoba","18-29","M","2da","262676"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","81879"
"Córdoba","18-29","M","Unica","9305"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263044"
"Córdoba","30-39","F","2da","247460"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","132208"
"Córdoba","30-39","F","Unica","4096"
"Córdoba","30-39","M","1ra","253605"
"Córdoba","30-39","M","2da","231352"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","105285"
"Córdoba","30-39","M","Unica","4395"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241478"
"Córdoba","40-49","F","2da","231651"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","145977"
"Córdoba","40-49","F","Unica","2497"
"Córdoba","40-49","M","1ra","233627"
"Córdoba","40-49","M","2da","220677"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","125900"
"Córdoba","40-49","M","Unica","2568"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187291"
"Córdoba","50-59","F","2da","180667"
"Córdoba","50-59","F","Adicional","34284"
"Córdoba","50-59","F","Refuerzo","102137"
"Córdoba","50-59","F","Unica","1262"
"Córdoba","50-59","M","1ra","178230"
"Córdoba","50-59","M","2da","170721"
"Córdoba","50-59","M","Adicional","26181"
"Córdoba","50-59","M","Refuerzo","93935"
"Córdoba","50-59","M","Unica","1305"
"Córdoba","60-69","F","1ra","162624"
"Córdoba","60-69","F","2da","159305"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","104968"
"Córdoba","60-69","F","Unica","707"
"Córdoba","60-69","M","1ra","144470"
"Córdoba","60-69","M","2da","141267"
"Córdoba","60-69","M","Adicional","24363"
"Córdoba","60-69","M","Refuerzo","91147"
"Córdoba","60-69","M","Unica","586"
"Córdoba","70-79","F","1ra","121675"
"Córdoba","70-79","F","2da","117558"
"Córdoba","70-79","F","Adicional","29138"
"Córdoba","70-79","F","Refuerzo","75054"
"Córdoba","70-79","F","Unica","377"
"Córdoba","70-79","M","1ra","91619"
"Córdoba","70-79","M","2da","88802"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56299"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56550"
"Córdoba","80-89","F","2da","54867"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36322"
"Córdoba","80-89","F","Unica","228"
"Córdoba","80-89","M","1ra","30747"
"Córdoba","80-89","M","2da","29662"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19936"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11174"
"Córdoba","90-99","F","2da","10787"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6341"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2053"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208508"
"Córdoba","<12","F","2da","165957"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","876"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215064"
"Córdoba","<12","M","2da","169633"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","957"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","274"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58102"
"Entre Ríos","12-17","F","2da","49518"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","6827"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57910"
"Entre Ríos","12-17","M","2da","48026"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","6357"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1632"
"Entre Ríos","12-17","S.I.","2da","1219"
"Entre Ríos","12-17","S.I.","Refuerzo","95"
"Entre Ríos","18-29","F","1ra","125692"
"Entre Ríos","18-29","F","2da","111687"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","40883"
"Entre Ríos","18-29","F","Unica","2606"
"Entre Ríos","18-29","M","1ra","119288"
"Entre Ríos","18-29","M","2da","100061"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","30196"
"Entre Ríos","18-29","M","Unica","3874"
"Entre Ríos","18-29","S.I.","1ra","1551"
"Entre Ríos","18-29","S.I.","2da","1107"
"Entre Ríos","18-29","S.I.","Refuerzo","240"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96438"
"Entre Ríos","30-39","F","2da","89819"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","45047"
"Entre Ríos","30-39","F","Unica","1201"
"Entre Ríos","30-39","M","1ra","91456"
"Entre Ríos","30-39","M","2da","82192"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","34944"
"Entre Ríos","30-39","M","Unica","1759"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","195"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86031"
"Entre Ríos","40-49","F","2da","81595"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49162"
"Entre Ríos","40-49","F","Unica","717"
"Entre Ríos","40-49","M","1ra","83321"
"Entre Ríos","40-49","M","2da","77279"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","41770"
"Entre Ríos","40-49","M","Unica","1085"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","207"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67342"
"Entre Ríos","50-59","F","2da","64514"
"Entre Ríos","50-59","F","Adicional","8760"
"Entre Ríos","50-59","F","Refuerzo","36497"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63928"
"Entre Ríos","50-59","M","2da","60349"
"Entre Ríos","50-59","M","Adicional","7657"
"Entre Ríos","50-59","M","Refuerzo","32105"
"Entre Ríos","50-59","M","Unica","646"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","160"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58049"
"Entre Ríos","60-69","F","2da","56064"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","28857"
"Entre Ríos","60-69","F","Unica","209"
"Entre Ríos","60-69","M","1ra","51940"
"Entre Ríos","60-69","M","2da","49750"
"Entre Ríos","60-69","M","Adicional","16399"
"Entre Ríos","60-69","M","Refuerzo","25227"
"Entre Ríos","60-69","M","Unica","259"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","163"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39635"
"Entre Ríos","70-79","F","2da","38132"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21759"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30351"
"Entre Ríos","70-79","M","2da","29087"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","16413"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","283"
"Entre Ríos","80-89","F","1ra","18584"
"Entre Ríos","80-89","F","2da","17612"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9817"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9472"
"Entre Ríos","80-89","M","2da","8938"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5087"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3315"
"Entre Ríos","90-99","F","2da","3089"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1643"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","511"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76712"
"Entre Ríos","<12","F","2da","59095"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","64"
"Entre Ríos","<12","M","1ra","79620"
"Entre Ríos","<12","M","2da","60819"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","65"
"Entre Ríos","<12","S.I.","1ra","3972"
"Entre Ríos","<12","S.I.","2da","2832"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32440"
"Formosa","12-17","F","2da","27586"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8085"
"Formosa","12-17","M","1ra","32827"
"Formosa","12-17","M","2da","27192"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7432"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65774"
"Formosa","18-29","F","2da","59923"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14010"
"Formosa","18-29","F","Unica","1260"
"Formosa","18-29","M","1ra","63286"
"Formosa","18-29","M","2da","56064"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11990"
"Formosa","18-29","M","Unica","1777"
"Formosa","30-39","F","1ra","43711"
"Formosa","30-39","F","2da","41012"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10280"
"Formosa","30-39","F","Unica","659"
"Formosa","30-39","M","1ra","41170"
"Formosa","30-39","M","2da","37833"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8273"
"Formosa","30-39","M","Unica","863"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34424"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9247"
"Formosa","40-49","F","Unica","400"
"Formosa","40-49","M","1ra","34975"
"Formosa","40-49","M","2da","32517"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7097"
"Formosa","40-49","M","Unica","584"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26887"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4859"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27583"
"Formosa","50-59","M","2da","26145"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3774"
"Formosa","50-59","M","Unica","332"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20578"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2203"
"Formosa","60-69","F","Unica","142"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19711"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2036"
"Formosa","60-69","M","Unica","214"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11409"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1262"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9966"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1135"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4835"
