"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","6"
"Misiones","18-29","F","1","85895"
"Misiones","18-29","F","2","32394"
"Misiones","18-29","M","1","72324"
"Misiones","18-29","M","2","23648"
"Misiones","30-39","F","1","65720"
"Misiones","30-39","F","2","33211"
"Misiones","30-39","M","1","59206"
"Misiones","30-39","M","2","26750"
"Misiones","40-49","F","1","57279"
"Misiones","40-49","F","2","33846"
"Misiones","40-49","M","1","53020"
"Misiones","40-49","M","2","27823"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45146"
"Misiones","50-59","F","2","32826"
"Misiones","50-59","M","1","42264"
"Misiones","50-59","M","2","28590"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36121"
"Misiones","60-69","F","2","29742"
"Misiones","60-69","M","1","34689"
"Misiones","60-69","M","2","27529"
"Misiones","70-79","F","1","18790"
"Misiones","70-79","F","2","16120"
"Misiones","70-79","M","1","16608"
"Misiones","70-79","M","2","14090"
"Misiones","80-89","F","1","7173"
"Misiones","80-89","F","2","5975"
"Misiones","80-89","M","1","4823"
"Misiones","80-89","M","2","3916"
"Misiones","90-99","F","1","956"
"Misiones","90-99","F","2","800"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","407"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16056"
"Misiones","S.I.","F","2","2802"
"Misiones","S.I.","M","1","14268"
"Misiones","S.I.","M","2","2501"
"Neuquén","18-29","F","1","50231"
"Neuquén","18-29","F","2","24215"
"Neuquén","18-29","M","1","47574"
"Neuquén","18-29","M","2","20380"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48762"
"Neuquén","30-39","F","2","28382"
"Neuquén","30-39","M","1","47579"
"Neuquén","30-39","M","2","24855"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44518"
"Neuquén","40-49","F","2","30048"
"Neuquén","40-49","M","1","44176"
"Neuquén","40-49","M","2","27358"
"Neuquén","50-59","F","1","33195"
"Neuquén","50-59","F","2","26511"
"Neuquén","50-59","M","1","31826"
"Neuquén","50-59","M","2","24244"
"Neuquén","60-69","F","1","25017"
"Neuquén","60-69","F","2","22693"
"Neuquén","60-69","M","1","23490"
"Neuquén","60-69","M","2","20918"
"Neuquén","70-79","F","1","14328"
"Neuquén","70-79","F","2","13556"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11614"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5222"
"Neuquén","80-89","M","1","3580"
"Neuquén","80-89","M","2","3369"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4850"
"Neuquén","S.I.","F","2","2654"
"Neuquén","S.I.","M","1","5117"
"Neuquén","S.I.","M","2","2881"
"Río Negro","18-29","F","1","57976"
"Río Negro","18-29","F","2","29748"
"Río Negro","18-29","M","1","54549"
"Río Negro","18-29","M","2","24384"
"Río Negro","18-29","S.I.","1","1161"
"Río Negro","18-29","S.I.","2","515"
"Río Negro","30-39","F","1","51216"
"Río Negro","30-39","F","2","29871"
"Río Negro","30-39","M","1","48058"
"Río Negro","30-39","M","2","23872"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","456"
"Río Negro","40-49","F","1","46780"
"Río Negro","40-49","F","2","34356"
"Río Negro","40-49","M","1","44816"
"Río Negro","40-49","M","2","29421"
"Río Negro","40-49","S.I.","1","1046"
"Río Negro","40-49","S.I.","2","715"
"Río Negro","50-59","F","1","35794"
"Río Negro","50-59","F","2","29729"
"Río Negro","50-59","M","1","34587"
"Río Negro","50-59","M","2","27102"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","582"
"Río Negro","60-69","F","1","29174"
"Río Negro","60-69","F","2","26870"
"Río Negro","60-69","M","1","27632"
"Río Negro","60-69","M","2","24885"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","411"
"Río Negro","70-79","F","1","18524"
"Río Negro","70-79","F","2","17493"
"Río Negro","70-79","M","1","16110"
"Río Negro","70-79","M","2","15053"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","443"
"Río Negro","80-89","F","1","7858"
"Río Negro","80-89","F","2","7354"
"Río Negro","80-89","M","1","5051"
"Río Negro","80-89","M","2","4748"
"Río Negro","80-89","S.I.","1","340"
"Río Negro","80-89","S.I.","2","287"
"Río Negro","90-99","F","1","1533"
"Río Negro","90-99","F","2","1396"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2826"
"Río Negro","S.I.","F","2","1218"
"Río Negro","S.I.","M","1","3159"
"Río Negro","S.I.","M","2","1483"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","23"
"Salta","18-29","F","1","113330"
"Salta","18-29","F","2","44276"
"Salta","18-29","M","1","105451"
"Salta","18-29","M","2","36140"
"Salta","18-29","S.I.","1","962"
"Salta","18-29","S.I.","2","286"
"Salta","30-39","F","1","81616"
"Salta","30-39","F","2","39021"
"Salta","30-39","M","1","76107"
"Salta","30-39","M","2","32406"
"Salta","30-39","S.I.","1","787"
"Salta","30-39","S.I.","2","277"
"Salta","40-49","F","1","73221"
"Salta","40-49","F","2","43911"
"Salta","40-49","M","1","67990"
"Salta","40-49","M","2","37422"
"Salta","40-49","S.I.","1","1415"
"Salta","40-49","S.I.","2","686"
"Salta","50-59","F","1","53592"
"Salta","50-59","F","2","34584"
"Salta","50-59","M","1","50510"
"Salta","50-59","M","2","30729"
"Salta","50-59","S.I.","1","1190"
"Salta","50-59","S.I.","2","643"
"Salta","60-69","F","1","42989"
"Salta","60-69","F","2","34851"
"Salta","60-69","M","1","39383"
"Salta","60-69","M","2","31263"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","479"
"Salta","70-79","F","1","26388"
"Salta","70-79","F","2","22642"
"Salta","70-79","M","1","21738"
"Salta","70-79","M","2","18399"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10380"
"Salta","80-89","F","2","8590"
"Salta","80-89","M","1","6908"
"Salta","80-89","M","2","5784"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1735"
"Salta","90-99","F","2","1432"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","633"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6218"
"Salta","S.I.","F","2","1939"
"Salta","S.I.","M","1","6404"
"Salta","S.I.","M","2","2056"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","20"
"San Juan","18-29","F","1","65542"
"San Juan","18-29","F","2","38876"
"San Juan","18-29","M","1","62595"
"San Juan","18-29","M","2","34556"
"San Juan","18-29","S.I.","1","1071"
"San Juan","18-29","S.I.","2","515"
"San Juan","30-39","F","1","47518"
"San Juan","30-39","F","2","28968"
"San Juan","30-39","M","1","46183"
"San Juan","30-39","M","2","27147"
"San Juan","30-39","S.I.","1","731"
"San Juan","30-39","S.I.","2","369"
"San Juan","40-49","F","1","44924"
"San Juan","40-49","F","2","34521"
"San Juan","40-49","M","1","42967"
"San Juan","40-49","M","2","31504"
"San Juan","40-49","S.I.","1","774"
"San Juan","40-49","S.I.","2","501"
"San Juan","50-59","F","1","33279"
"San Juan","50-59","F","2","25459"
"San Juan","50-59","M","1","30763"
"San Juan","50-59","M","2","22297"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","305"
"San Juan","60-69","F","1","29189"
"San Juan","60-69","F","2","26385"
"San Juan","60-69","M","1","25035"
"San Juan","60-69","M","2","22359"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","469"
"San Juan","70-79","F","1","20033"
"San Juan","70-79","F","2","17968"
"San Juan","70-79","M","1","15438"
"San Juan","70-79","M","2","13730"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7519"
"San Juan","80-89","F","2","6837"
"San Juan","80-89","M","1","4487"
"San Juan","80-89","M","2","4109"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4483"
"San Juan","S.I.","F","2","1618"
"San Juan","S.I.","M","1","4924"
"San Juan","S.I.","M","2","1890"
"San Juan","S.I.","S.I.","1","123"
"San Juan","S.I.","S.I.","2","44"
"San Luis","18-29","F","1","41691"
"San Luis","18-29","F","2","25411"
"San Luis","18-29","M","1","38562"
"San Luis","18-29","M","2","22971"
"San Luis","30-39","F","1","33505"
"San Luis","30-39","F","2","25978"
"San Luis","30-39","M","1","31879"
"San Luis","30-39","M","2","23698"
"San Luis","40-49","F","1","31692"
"San Luis","40-49","F","2","26405"
"San Luis","40-49","M","1","30859"
"San Luis","40-49","M","2","24876"
"San Luis","50-59","F","1","23572"
"San Luis","50-59","F","2","21253"
"San Luis","50-59","M","1","23366"
"San Luis","50-59","M","2","20535"
"San Luis","60-69","F","1","18935"
"San Luis","60-69","F","2","18016"
"San Luis","60-69","M","1","17913"
"San Luis","60-69","M","2","16846"
"San Luis","70-79","F","1","12553"
"San Luis","70-79","F","2","12032"
"San Luis","70-79","M","1","10395"
"San Luis","70-79","M","2","9894"
"San Luis","80-89","F","1","4971"
"San Luis","80-89","F","2","4701"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2803"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","873"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","317"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2168"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2542"
"San Luis","S.I.","M","2","1698"
"Santa Cruz","18-29","F","1","24523"
"Santa Cruz","18-29","F","2","8263"
"Santa Cruz","18-29","M","1","24209"
"Santa Cruz","18-29","M","2","7451"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","24039"
"Santa Cruz","30-39","F","2","14166"
"Santa Cruz","30-39","M","1","24408"
"Santa Cruz","30-39","M","2","12845"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20322"
"Santa Cruz","40-49","F","2","14773"
"Santa Cruz","40-49","M","1","21637"
"Santa Cruz","40-49","M","2","14406"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","159"
"Santa Cruz","50-59","F","1","13783"
"Santa Cruz","50-59","F","2","11904"
"Santa Cruz","50-59","M","1","14194"
"Santa Cruz","50-59","M","2","11643"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9576"
"Santa Cruz","60-69","F","2","9084"
"Santa Cruz","60-69","M","1","9643"
"Santa Cruz","60-69","M","2","9007"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5059"
"Santa Cruz","70-79","F","2","4864"
"Santa Cruz","70-79","M","1","4236"
"Santa Cruz","70-79","M","2","4101"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1146"
"Santa Cruz","S.I.","F","2","377"
"Santa Cruz","S.I.","M","1","1396"
"Santa Cruz","S.I.","M","2","442"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","268340"
"Santa Fe","18-29","F","2","126009"
"Santa Fe","18-29","M","1","246930"
"Santa Fe","18-29","M","2","107525"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241576"
"Santa Fe","30-39","F","2","137237"
"Santa Fe","30-39","M","1","230686"
"Santa Fe","30-39","M","2","117382"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218384"
"Santa Fe","40-49","F","2","165797"
"Santa Fe","40-49","M","1","209757"
"Santa Fe","40-49","M","2","150817"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170635"
"Santa Fe","50-59","F","2","141628"
"Santa Fe","50-59","M","1","161523"
"Santa Fe","50-59","M","2","129028"
"Santa Fe","60-69","F","1","152043"
"Santa Fe","60-69","F","2","138849"
"Santa Fe","60-69","M","1","135295"
"Santa Fe","60-69","M","2","122016"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110506"
"Santa Fe","70-79","F","2","105278"
"Santa Fe","70-79","M","1","81650"
"Santa Fe","70-79","M","2","77904"
"Santa Fe","80-89","F","1","55510"
"Santa Fe","80-89","F","2","52615"
"Santa Fe","80-89","M","1","28980"
"Santa Fe","80-89","M","2","27537"
"Santa Fe","90-99","F","1","11227"
"Santa Fe","90-99","F","2","10650"
"Santa Fe","90-99","M","1","3397"
"Santa Fe","90-99","M","2","3178"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11041"
"Santa Fe","S.I.","F","2","5000"
"Santa Fe","S.I.","M","1","13143"
"Santa Fe","S.I.","M","2","5719"
"Santiago del Estero","18-29","F","1","101931"
"Santiago del Estero","18-29","F","2","39857"
"Santiago del Estero","18-29","M","1","97359"
"Santiago del Estero","18-29","M","2","35485"
"Santiago del Estero","18-29","S.I.","1","541"
"Santiago del Estero","18-29","S.I.","2","161"
"Santiago del Estero","30-39","F","1","68686"
"Santiago del Estero","30-39","F","2","44524"
"Santiago del Estero","30-39","M","1","65340"
"Santiago del Estero","30-39","M","2","39645"
"Santiago del Estero","30-39","S.I.","1","406"
"Santiago del Estero","30-39","S.I.","2","179"
"Santiago del Estero","40-49","F","1","59027"
"Santiago del Estero","40-49","F","2","44499"
"Santiago del Estero","40-49","M","1","57343"
"Santiago del Estero","40-49","M","2","40920"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","152"
"Santiago del Estero","50-59","F","1","39906"
"Santiago del Estero","50-59","F","2","31924"
"Santiago del Estero","50-59","M","1","39949"
"Santiago del Estero","50-59","M","2","30603"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33077"
"Santiago del Estero","60-69","F","2","28926"
"Santiago del Estero","60-69","M","1","32066"
"Santiago del Estero","60-69","M","2","27361"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","69"
"Santiago del Estero","70-79","F","1","19846"
"Santiago del Estero","70-79","F","2","17742"
"Santiago del Estero","70-79","M","1","16991"
"Santiago del Estero","70-79","M","2","14809"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8330"
"Santiago del Estero","80-89","F","2","7162"
"Santiago del Estero","80-89","M","1","5008"
"Santiago del Estero","80-89","M","2","4244"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","105"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1231"
"Santiago del Estero","90-99","M","1","613"
"Santiago del Estero","90-99","M","2","516"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","41"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2466"
"Santiago del Estero","S.I.","F","2","628"
"Santiago del Estero","S.I.","M","1","2889"
"Santiago del Estero","S.I.","M","2","715"
"Santiago del Estero","S.I.","S.I.","1","35"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13886"
"Tierra del Fuego","18-29","F","2","7634"
"Tierra del Fuego","18-29","M","1","13496"
"Tierra del Fuego","18-29","M","2","7078"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14106"
"Tierra del Fuego","30-39","F","2","9409"
"Tierra del Fuego","30-39","M","1","14299"
"Tierra del Fuego","30-39","M","2","8957"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","75"
"Tierra del Fuego","40-49","F","1","10965"
"Tierra del Fuego","40-49","F","2","9050"
"Tierra del Fuego","40-49","M","1","11260"
"Tierra del Fuego","40-49","M","2","8963"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8130"
"Tierra del Fuego","50-59","F","2","7333"
"Tierra del Fuego","50-59","M","1","8151"
"Tierra del Fuego","50-59","M","2","7261"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","70"
"Tierra del Fuego","60-69","F","1","5227"
"Tierra del Fuego","60-69","F","2","4950"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5301"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2100"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1863"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","697"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","217"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134533"
"Tucumán","18-29","F","2","64935"
"Tucumán","18-29","M","1","126415"
"Tucumán","18-29","M","2","60051"
"Tucumán","30-39","F","1","102353"
"Tucumán","30-39","F","2","67345"
"Tucumán","30-39","M","1","97570"
"Tucumán","30-39","M","2","62995"
"Tucumán","40-49","F","1","96547"
"Tucumán","40-49","F","2","62483"
"Tucumán","40-49","M","1","92691"
"Tucumán","40-49","M","2","58328"
"Tucumán","50-59","F","1","69954"
"Tucumán","50-59","F","2","51352"
"Tucumán","50-59","M","1","65868"
"Tucumán","50-59","M","2","47391"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62380"
"Tucumán","60-69","F","2","55772"
"Tucumán","60-69","M","1","56071"
"Tucumán","60-69","M","2","49655"
"Tucumán","70-79","F","1","36024"
"Tucumán","70-79","F","2","32272"
"Tucumán","70-79","M","1","29128"
"Tucumán","70-79","M","2","26302"
"Tucumán","80-89","F","1","14248"
"Tucumán","80-89","F","2","12283"
"Tucumán","80-89","M","1","7989"
"Tucumán","80-89","M","2","6998"
"Tucumán","90-99","F","1","2143"
"Tucumán","90-99","F","2","1813"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","729"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3624"
"Tucumán","S.I.","F","2","1614"
"Tucumán","S.I.","M","1","4677"
"Tucumán","S.I.","M","2","2128"
