"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","21986"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43765"
"Misiones","50-59","F","2","27783"
"Misiones","50-59","M","1","41001"
"Misiones","50-59","M","2","23547"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35423"
"Misiones","60-69","F","2","27754"
"Misiones","60-69","M","1","33977"
"Misiones","60-69","M","2","25384"
"Misiones","70-79","F","1","18438"
"Misiones","70-79","F","2","15447"
"Misiones","70-79","M","1","16305"
"Misiones","70-79","M","2","13415"
"Misiones","80-89","F","1","7010"
"Misiones","80-89","F","2","5714"
"Misiones","80-89","M","1","4702"
"Misiones","80-89","M","2","3735"
"Misiones","90-99","F","1","938"
"Misiones","90-99","F","2","770"
"Misiones","90-99","M","1","487"
"Misiones","90-99","M","2","387"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","13999"
"Misiones","S.I.","F","2","41"
"Misiones","S.I.","M","1","12345"
"Misiones","S.I.","M","2","41"
"Neuquén","18-29","F","1","45654"
"Neuquén","18-29","F","2","15292"
"Neuquén","18-29","M","1","42690"
"Neuquén","18-29","M","2","12056"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46963"
"Neuquén","30-39","F","2","19360"
"Neuquén","30-39","M","1","45184"
"Neuquén","30-39","M","2","15980"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43509"
"Neuquén","40-49","F","2","20391"
"Neuquén","40-49","M","1","43026"
"Neuquén","40-49","M","2","17608"
"Neuquén","50-59","F","1","32705"
"Neuquén","50-59","F","2","19894"
"Neuquén","50-59","M","1","31238"
"Neuquén","50-59","M","2","17672"
"Neuquén","60-69","F","1","24684"
"Neuquén","60-69","F","2","19802"
"Neuquén","60-69","M","1","23191"
"Neuquén","60-69","M","2","18110"
"Neuquén","70-79","F","1","14172"
"Neuquén","70-79","F","2","12910"
"Neuquén","70-79","M","1","12213"
"Neuquén","70-79","M","2","11048"
"Neuquén","80-89","F","1","5543"
"Neuquén","80-89","F","2","5055"
"Neuquén","80-89","M","1","3535"
"Neuquén","80-89","M","2","3259"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","996"
"Neuquén","90-99","F","2","905"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2928"
"Neuquén","S.I.","F","2","302"
"Neuquén","S.I.","M","1","2944"
"Neuquén","S.I.","M","2","357"
"Río Negro","18-29","F","1","55748"
"Río Negro","18-29","F","2","18158"
"Río Negro","18-29","M","1","51850"
"Río Negro","18-29","M","2","14686"
"Río Negro","18-29","S.I.","1","1118"
"Río Negro","18-29","S.I.","2","303"
"Río Negro","30-39","F","1","49950"
"Río Negro","30-39","F","2","20415"
"Río Negro","30-39","M","1","46472"
"Río Negro","30-39","M","2","15356"
"Río Negro","30-39","S.I.","1","859"
"Río Negro","30-39","S.I.","2","305"
"Río Negro","40-49","F","1","46066"
"Río Negro","40-49","F","2","24244"
"Río Negro","40-49","M","1","43925"
"Río Negro","40-49","M","2","19378"
"Río Negro","40-49","S.I.","1","1029"
"Río Negro","40-49","S.I.","2","493"
"Río Negro","50-59","F","1","35413"
"Río Negro","50-59","F","2","24633"
"Río Negro","50-59","M","1","34106"
"Río Negro","50-59","M","2","21903"
"Río Negro","50-59","S.I.","1","749"
"Río Negro","50-59","S.I.","2","465"
"Río Negro","60-69","F","1","29011"
"Río Negro","60-69","F","2","24559"
"Río Negro","60-69","M","1","27447"
"Río Negro","60-69","M","2","22650"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","377"
"Río Negro","70-79","F","1","18419"
"Río Negro","70-79","F","2","16714"
"Río Negro","70-79","M","1","16036"
"Río Negro","70-79","M","2","14425"
"Río Negro","70-79","S.I.","1","532"
"Río Negro","70-79","S.I.","2","424"
"Río Negro","80-89","F","1","7818"
"Río Negro","80-89","F","2","7071"
"Río Negro","80-89","M","1","5030"
"Río Negro","80-89","M","2","4594"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","272"
"Río Negro","90-99","F","1","1526"
"Río Negro","90-99","F","2","1352"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","571"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2317"
"Río Negro","S.I.","F","2","76"
"Río Negro","S.I.","M","1","2636"
"Río Negro","S.I.","M","2","73"
"Río Negro","S.I.","S.I.","1","42"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","107467"
"Salta","18-29","F","2","28845"
"Salta","18-29","M","1","99021"
"Salta","18-29","M","2","23059"
"Salta","18-29","S.I.","1","902"
"Salta","18-29","S.I.","2","179"
"Salta","30-39","F","1","78206"
"Salta","30-39","F","2","28919"
"Salta","30-39","M","1","72577"
"Salta","30-39","M","2","23095"
"Salta","30-39","S.I.","1","754"
"Salta","30-39","S.I.","2","190"
"Salta","40-49","F","1","71338"
"Salta","40-49","F","2","35114"
"Salta","40-49","M","1","65976"
"Salta","40-49","M","2","28964"
"Salta","40-49","S.I.","1","1363"
"Salta","40-49","S.I.","2","517"
"Salta","50-59","F","1","52641"
"Salta","50-59","F","2","26407"
"Salta","50-59","M","1","49480"
"Salta","50-59","M","2","22880"
"Salta","50-59","S.I.","1","1167"
"Salta","50-59","S.I.","2","470"
"Salta","60-69","F","1","42603"
"Salta","60-69","F","2","31815"
"Salta","60-69","M","1","39014"
"Salta","60-69","M","2","28344"
"Salta","60-69","S.I.","1","658"
"Salta","60-69","S.I.","2","434"
"Salta","70-79","F","1","26182"
"Salta","70-79","F","2","21520"
"Salta","70-79","M","1","21597"
"Salta","70-79","M","2","17520"
"Salta","70-79","S.I.","1","266"
"Salta","70-79","S.I.","2","183"
"Salta","80-89","F","1","10299"
"Salta","80-89","F","2","8198"
"Salta","80-89","M","1","6858"
"Salta","80-89","M","2","5516"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","139"
"Salta","90-99","F","1","1722"
"Salta","90-99","F","2","1371"
"Salta","90-99","M","1","782"
"Salta","90-99","M","2","606"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4891"
"Salta","S.I.","F","2","13"
"Salta","S.I.","M","1","5092"
"Salta","S.I.","M","2","18"
"Salta","S.I.","S.I.","1","52"
"San Juan","18-29","F","1","62458"
"San Juan","18-29","F","2","25988"
"San Juan","18-29","M","1","59227"
"San Juan","18-29","M","2","22990"
"San Juan","18-29","S.I.","1","1013"
"San Juan","18-29","S.I.","2","325"
"San Juan","30-39","F","1","45972"
"San Juan","30-39","F","2","20637"
"San Juan","30-39","M","1","44548"
"San Juan","30-39","M","2","18993"
"San Juan","30-39","S.I.","1","715"
"San Juan","30-39","S.I.","2","264"
"San Juan","40-49","F","1","44050"
"San Juan","40-49","F","2","27618"
"San Juan","40-49","M","1","42046"
"San Juan","40-49","M","2","24500"
"San Juan","40-49","S.I.","1","766"
"San Juan","40-49","S.I.","2","410"
"San Juan","50-59","F","1","32824"
"San Juan","50-59","F","2","19639"
"San Juan","50-59","M","1","30325"
"San Juan","50-59","M","2","16699"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","217"
"San Juan","60-69","F","1","28963"
"San Juan","60-69","F","2","24794"
"San Juan","60-69","M","1","24866"
"San Juan","60-69","M","2","20873"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","452"
"San Juan","70-79","F","1","19917"
"San Juan","70-79","F","2","17183"
"San Juan","70-79","M","1","15343"
"San Juan","70-79","M","2","13103"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","502"
"San Juan","80-89","F","1","7466"
"San Juan","80-89","F","2","6654"
"San Juan","80-89","M","1","4467"
"San Juan","80-89","M","2","4009"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","207"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","956"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","388"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3386"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","3675"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","91"
"San Luis","18-29","F","1","40241"
"San Luis","18-29","F","2","19288"
"San Luis","18-29","M","1","36901"
"San Luis","18-29","M","2","16823"
"San Luis","30-39","F","1","32786"
"San Luis","30-39","F","2","18119"
"San Luis","30-39","M","1","31050"
"San Luis","30-39","M","2","15827"
"San Luis","40-49","F","1","31229"
"San Luis","40-49","F","2","21797"
"San Luis","40-49","M","1","30309"
"San Luis","40-49","M","2","19840"
"San Luis","50-59","F","1","23347"
"San Luis","50-59","F","2","17738"
"San Luis","50-59","M","1","23082"
"San Luis","50-59","M","2","16488"
"San Luis","60-69","F","1","18812"
"San Luis","60-69","F","2","16738"
"San Luis","60-69","M","1","17808"
"San Luis","60-69","M","2","15332"
"San Luis","70-79","F","1","12490"
"San Luis","70-79","F","2","11354"
"San Luis","70-79","M","1","10339"
"San Luis","70-79","M","2","9302"
"San Luis","80-89","F","1","4946"
"San Luis","80-89","F","2","4455"
"San Luis","80-89","M","1","3008"
"San Luis","80-89","M","2","2643"
"San Luis","90-99","F","1","918"
"San Luis","90-99","F","2","835"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","300"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1968"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2349"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22425"
"Santa Cruz","18-29","F","2","7330"
"Santa Cruz","18-29","M","1","22101"
"Santa Cruz","18-29","M","2","6489"
"Santa Cruz","18-29","S.I.","1","282"
"Santa Cruz","18-29","S.I.","2","69"
"Santa Cruz","30-39","F","1","23148"
"Santa Cruz","30-39","F","2","12193"
"Santa Cruz","30-39","M","1","23314"
"Santa Cruz","30-39","M","2","10928"
"Santa Cruz","30-39","S.I.","1","235"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19851"
"Santa Cruz","40-49","F","2","11852"
"Santa Cruz","40-49","M","1","21084"
"Santa Cruz","40-49","M","2","11210"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","127"
"Santa Cruz","50-59","F","1","13589"
"Santa Cruz","50-59","F","2","9337"
"Santa Cruz","50-59","M","1","13976"
"Santa Cruz","50-59","M","2","8952"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","129"
"Santa Cruz","60-69","F","1","9508"
"Santa Cruz","60-69","F","2","8877"
"Santa Cruz","60-69","M","1","9588"
"Santa Cruz","60-69","M","2","8781"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5037"
"Santa Cruz","70-79","F","2","4818"
"Santa Cruz","70-79","M","1","4220"
"Santa Cruz","70-79","M","2","4066"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1982"
"Santa Cruz","80-89","F","2","1913"
"Santa Cruz","80-89","M","1","1358"
"Santa Cruz","80-89","M","2","1278"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","269"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","905"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1137"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","249841"
"Santa Fe","18-29","F","2","73085"
"Santa Fe","18-29","M","1","226817"
"Santa Fe","18-29","M","2","56987"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","237839"
"Santa Fe","30-39","F","2","109349"
"Santa Fe","30-39","M","1","226435"
"Santa Fe","30-39","M","2","87074"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216226"
"Santa Fe","40-49","F","2","128258"
"Santa Fe","40-49","M","1","207217"
"Santa Fe","40-49","M","2","108939"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169404"
"Santa Fe","50-59","F","2","97696"
"Santa Fe","50-59","M","1","160006"
"Santa Fe","50-59","M","2","79781"
"Santa Fe","60-69","F","1","151266"
"Santa Fe","60-69","F","2","107131"
"Santa Fe","60-69","M","1","134459"
"Santa Fe","60-69","M","2","91848"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110200"
"Santa Fe","70-79","F","2","102322"
"Santa Fe","70-79","M","1","81440"
"Santa Fe","70-79","M","2","75549"
"Santa Fe","80-89","F","1","55372"
"Santa Fe","80-89","F","2","51583"
"Santa Fe","80-89","M","1","28919"
"Santa Fe","80-89","M","2","27016"
"Santa Fe","90-99","F","1","11192"
"Santa Fe","90-99","F","2","10463"
"Santa Fe","90-99","M","1","3389"
"Santa Fe","90-99","M","2","3129"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","199"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9536"
"Santa Fe","S.I.","F","2","50"
"Santa Fe","S.I.","M","1","11516"
"Santa Fe","S.I.","M","2","33"
"Santiago del Estero","18-29","F","1","98215"
"Santiago del Estero","18-29","F","2","19221"
"Santiago del Estero","18-29","M","1","93336"
"Santiago del Estero","18-29","M","2","16306"
"Santiago del Estero","18-29","S.I.","1","493"
"Santiago del Estero","18-29","S.I.","2","49"
"Santiago del Estero","30-39","F","1","66831"
"Santiago del Estero","30-39","F","2","38771"
"Santiago del Estero","30-39","M","1","63206"
"Santiago del Estero","30-39","M","2","33867"
"Santiago del Estero","30-39","S.I.","1","394"
"Santiago del Estero","30-39","S.I.","2","160"
"Santiago del Estero","40-49","F","1","57787"
"Santiago del Estero","40-49","F","2","36322"
"Santiago del Estero","40-49","M","1","55894"
"Santiago del Estero","40-49","M","2","32111"
"Santiago del Estero","40-49","S.I.","1","292"
"Santiago del Estero","40-49","S.I.","2","126"
"Santiago del Estero","50-59","F","1","39321"
"Santiago del Estero","50-59","F","2","27659"
"Santiago del Estero","50-59","M","1","39169"
"Santiago del Estero","50-59","M","2","25628"
"Santiago del Estero","50-59","S.I.","1","183"
"Santiago del Estero","50-59","S.I.","2","83"
"Santiago del Estero","60-69","F","1","32791"
"Santiago del Estero","60-69","F","2","26645"
"Santiago del Estero","60-69","M","1","31698"
"Santiago del Estero","60-69","M","2","24711"
"Santiago del Estero","60-69","S.I.","1","123"
"Santiago del Estero","60-69","S.I.","2","55"
"Santiago del Estero","70-79","F","1","19673"
"Santiago del Estero","70-79","F","2","16923"
"Santiago del Estero","70-79","M","1","16818"
"Santiago del Estero","70-79","M","2","13855"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8256"
"Santiago del Estero","80-89","F","2","6812"
"Santiago del Estero","80-89","M","1","4944"
"Santiago del Estero","80-89","M","2","3975"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1472"
"Santiago del Estero","90-99","F","2","1166"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","483"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1993"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2426"
"Santiago del Estero","S.I.","M","2","11"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12657"
"Tierra del Fuego","18-29","F","2","4691"
"Tierra del Fuego","18-29","M","1","12042"
"Tierra del Fuego","18-29","M","2","4279"
"Tierra del Fuego","18-29","S.I.","1","113"
"Tierra del Fuego","18-29","S.I.","2","32"
"Tierra del Fuego","30-39","F","1","13494"
"Tierra del Fuego","30-39","F","2","6136"
"Tierra del Fuego","30-39","M","1","13572"
"Tierra del Fuego","30-39","M","2","5751"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10697"
"Tierra del Fuego","40-49","F","2","7354"
"Tierra del Fuego","40-49","M","1","10964"
"Tierra del Fuego","40-49","M","2","7215"
"Tierra del Fuego","40-49","S.I.","1","120"
"Tierra del Fuego","40-49","S.I.","2","69"
"Tierra del Fuego","50-59","F","1","8025"
"Tierra del Fuego","50-59","F","2","6573"
"Tierra del Fuego","50-59","M","1","8032"
"Tierra del Fuego","50-59","M","2","6408"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5170"
"Tierra del Fuego","60-69","F","2","4789"
"Tierra del Fuego","60-69","M","1","5547"
"Tierra del Fuego","60-69","M","2","5127"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2080"
"Tierra del Fuego","70-79","M","1","1868"
"Tierra del Fuego","70-79","M","2","1844"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","690"
"Tierra del Fuego","80-89","M","1","437"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","304"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","129354"
"Tucumán","18-29","F","2","46133"
"Tucumán","18-29","M","1","121250"
"Tucumán","18-29","M","2","42668"
"Tucumán","30-39","F","1","100056"
"Tucumán","30-39","F","2","58624"
"Tucumán","30-39","M","1","95318"
"Tucumán","30-39","M","2","54274"
"Tucumán","40-49","F","1","95158"
"Tucumán","40-49","F","2","55655"
"Tucumán","40-49","M","1","91377"
"Tucumán","40-49","M","2","51556"
"Tucumán","50-59","F","1","69291"
"Tucumán","50-59","F","2","41823"
"Tucumán","50-59","M","1","65290"
"Tucumán","50-59","M","2","38377"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62043"
"Tucumán","60-69","F","2","51846"
"Tucumán","60-69","M","1","55766"
"Tucumán","60-69","M","2","45789"
"Tucumán","70-79","F","1","35816"
"Tucumán","70-79","F","2","30263"
"Tucumán","70-79","M","1","28984"
"Tucumán","70-79","M","2","24979"
"Tucumán","80-89","F","1","14152"
"Tucumán","80-89","F","2","11458"
"Tucumán","80-89","M","1","7939"
"Tucumán","80-89","M","2","6656"
"Tucumán","90-99","F","1","2121"
"Tucumán","90-99","F","2","1682"
"Tucumán","90-99","M","1","820"
"Tucumán","90-99","M","2","688"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3398"
"Tucumán","S.I.","F","2","58"
"Tucumán","S.I.","M","1","4453"
"Tucumán","S.I.","M","2","53"
