"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","50-59","M","1","31607"
"Jujuy","50-59","M","2","27005"
"Jujuy","50-59","M",3,"605"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","539"
"Jujuy","50-59","S.I.",3,"6"
"Jujuy","60-69","F","1","27109"
"Jujuy","60-69","F","2","25587"
"Jujuy","60-69","F",3,"418"
"Jujuy","60-69","M","1","23873"
"Jujuy","60-69","M","2","22423"
"Jujuy","60-69","M",3,"459"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","648"
"Jujuy","60-69","S.I.",3,"26"
"Jujuy","70-79","F","1","16194"
"Jujuy","70-79","F","2","15339"
"Jujuy","70-79","F",3,"181"
"Jujuy","70-79","M","1","13184"
"Jujuy","70-79","M","2","12459"
"Jujuy","70-79","M",3,"197"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"8"
"Jujuy","80-89","F","1","6474"
"Jujuy","80-89","F","2","6084"
"Jujuy","80-89","F",3,"48"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3971"
"Jujuy","80-89","M",3,"50"
"Jujuy","80-89","S.I.","1","412"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"7"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","16160"
"Jujuy","<12","F","2","4"
"Jujuy","<12","M","1","15906"
"Jujuy","<12","M","2","15"
"Jujuy","<12","S.I.","1","1760"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13728"
"La Pampa","12-17","F","2","3737"
"La Pampa","12-17","M","1","13729"
"La Pampa","12-17","M","2","3817"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29425"
"La Pampa","18-29","F","2","25526"
"La Pampa","18-29","F",3,"119"
"La Pampa","18-29","M","1","27843"
"La Pampa","18-29","M","2","22897"
"La Pampa","18-29","M",3,"61"
"La Pampa","30-39","F","1","25426"
"La Pampa","30-39","F","2","24153"
"La Pampa","30-39","F",3,"115"
"La Pampa","30-39","M","1","24233"
"La Pampa","30-39","M","2","22312"
"La Pampa","30-39","M",3,"71"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22857"
"La Pampa","40-49","F","2","22156"
"La Pampa","40-49","F",3,"301"
"La Pampa","40-49","M","1","22594"
"La Pampa","40-49","M","2","21609"
"La Pampa","40-49","M",3,"138"
"La Pampa","50-59","F","1","18542"
"La Pampa","50-59","F","2","18167"
"La Pampa","50-59","F",3,"2720"
"La Pampa","50-59","M","1","18007"
"La Pampa","50-59","M","2","17492"
"La Pampa","50-59","M",3,"1811"
"La Pampa","60-69","F","1","15377"
"La Pampa","60-69","F","2","15108"
"La Pampa","60-69","F",3,"2667"
"La Pampa","60-69","M","1","14677"
"La Pampa","60-69","M","2","14462"
"La Pampa","60-69","M",3,"2421"
"La Pampa","70-79","F","1","11432"
"La Pampa","70-79","F","2","11269"
"La Pampa","70-79","F",3,"1850"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9314"
"La Pampa","70-79","M",3,"1540"
"La Pampa","80-89","F","1","5459"
"La Pampa","80-89","F","2","5395"
"La Pampa","80-89","F",3,"219"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"122"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"28"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"11"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14462"
"La Pampa","<12","F","2","3911"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","14772"
"La Pampa","<12","M","2","4018"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15120"
"La Rioja","12-17","F","2","4793"
"La Rioja","12-17","F",3,"1"
"La Rioja","12-17","M","1","14721"
"La Rioja","12-17","M","2","4670"
"La Rioja","12-17","M",3,"1"
"La Rioja","12-17","S.I.","1","679"
"La Rioja","12-17","S.I.","2","170"
"La Rioja","18-29","F","1","39340"
"La Rioja","18-29","F","2","32416"
"La Rioja","18-29","F",3,"346"
"La Rioja","18-29","M","1","38088"
"La Rioja","18-29","M","2","28725"
"La Rioja","18-29","M",3,"213"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","741"
"La Rioja","18-29","S.I.",3,"8"
"La Rioja","30-39","F","1","28021"
"La Rioja","30-39","F","2","24844"
"La Rioja","30-39","F",3,"459"
"La Rioja","30-39","M","1","27092"
"La Rioja","30-39","M","2","22767"
"La Rioja","30-39","M",3,"312"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"2"
"La Rioja","40-49","F","1","24853"
"La Rioja","40-49","F","2","22646"
"La Rioja","40-49","F",3,"533"
"La Rioja","40-49","M","1","24257"
"La Rioja","40-49","M","2","21194"
"La Rioja","40-49","M",3,"301"
"La Rioja","40-49","S.I.","1","230"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"5"
"La Rioja","50-59","F","1","17395"
"La Rioja","50-59","F","2","16192"
"La Rioja","50-59","F",3,"1851"
"La Rioja","50-59","M","1","17188"
"La Rioja","50-59","M","2","15575"
"La Rioja","50-59","M",3,"1479"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"6"
"La Rioja","60-69","F","1","13310"
"La Rioja","60-69","F","2","12556"
"La Rioja","60-69","F",3,"1369"
"La Rioja","60-69","M","1","12873"
"La Rioja","60-69","M","2","11965"
"La Rioja","60-69","M",3,"1277"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","60-69","S.I.",3,"9"
"La Rioja","70-79","F","1","7719"
"La Rioja","70-79","F","2","7262"
"La Rioja","70-79","F",3,"430"
"La Rioja","70-79","M","1","6424"
"La Rioja","70-79","M","2","5980"
"La Rioja","70-79","M",3,"376"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"3"
"La Rioja","80-89","F","1","3116"
"La Rioja","80-89","F","2","2816"
"La Rioja","80-89","F",3,"124"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1719"
"La Rioja","80-89","M",3,"84"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","80-89","S.I.",3,"3"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"21"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"4"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","16437"
"La Rioja","<12","F","2","663"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","16764"
"La Rioja","<12","M","2","654"
"La Rioja","<12","S.I.","1","2025"
"La Rioja","<12","S.I.","2","53"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","62251"
"Mendoza","12-17","F","2","15917"
"Mendoza","12-17","M","1","61562"
"Mendoza","12-17","M","2","15233"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","724"
"Mendoza","12-17","S.I.","2","59"
"Mendoza","18-29","F","1","157160"
"Mendoza","18-29","F","2","117782"
"Mendoza","18-29","F",3,"14"
"Mendoza","18-29","M","1","149607"
"Mendoza","18-29","M","2","102775"
"Mendoza","18-29","M",3,"12"
"Mendoza","18-29","S.I.","1","1341"
"Mendoza","18-29","S.I.","2","608"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126774"
"Mendoza","30-39","F","2","103625"
"Mendoza","30-39","F",3,"31"
"Mendoza","30-39","M","1","121697"
"Mendoza","30-39","M","2","93902"
"Mendoza","30-39","M",3,"25"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","595"
"Mendoza","40-49","F","1","116553"
"Mendoza","40-49","F","2","101268"
"Mendoza","40-49","F",3,"70"
"Mendoza","40-49","M","1","110404"
"Mendoza","40-49","M","2","92685"
"Mendoza","40-49","M",3,"45"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","598"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88677"
"Mendoza","50-59","F","2","79345"
"Mendoza","50-59","F",3,"1724"
"Mendoza","50-59","M","1","81474"
"Mendoza","50-59","M","2","71733"
"Mendoza","50-59","M",3,"727"
"Mendoza","50-59","S.I.","1","615"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"12"
"Mendoza","60-69","F","1","78891"
"Mendoza","60-69","F","2","71652"
"Mendoza","60-69","F",3,"4180"
"Mendoza","60-69","M","1","69460"
"Mendoza","60-69","M","2","62892"
"Mendoza","60-69","M",3,"3655"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","496"
"Mendoza","60-69","S.I.",3,"46"
"Mendoza","70-79","F","1","57398"
"Mendoza","70-79","F","2","52734"
"Mendoza","70-79","F",3,"644"
"Mendoza","70-79","M","1","44602"
"Mendoza","70-79","M","2","40595"
"Mendoza","70-79","M",3,"656"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"10"
"Mendoza","80-89","F","1","24100"
"Mendoza","80-89","F","2","21787"
"Mendoza","80-89","F",3,"110"
"Mendoza","80-89","M","1","14393"
"Mendoza","80-89","M","2","12989"
"Mendoza","80-89","M",3,"92"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4224"
"Mendoza","90-99","F","2","3692"
"Mendoza","90-99","F",3,"21"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"6"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","27365"
"Mendoza","<12","F","2","60"
"Mendoza","<12","M","1","27727"
"Mendoza","<12","M","2","62"
"Mendoza","<12","S.I.","1","677"
"Mendoza","<12","S.I.","2","3"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","32181"
"Misiones","12-17","F","2","15238"
"Misiones","12-17","F",3,"16"
"Misiones","12-17","M","1","29155"
"Misiones","12-17","M","2","13178"
"Misiones","12-17","M",3,"7"
"Misiones","18-29","F","1","101026"
"Misiones","18-29","F","2","64659"
"Misiones","18-29","F",3,"127"
"Misiones","18-29","M","1","87199"
"Misiones","18-29","M","2","47524"
"Misiones","18-29","M",3,"74"
"Misiones","30-39","F","1","73118"
"Misiones","30-39","F","2","54930"
"Misiones","30-39","F",3,"180"
"Misiones","30-39","M","1","66106"
"Misiones","30-39","M","2","44529"
"Misiones","30-39","M",3,"94"
"Misiones","40-49","F","1","61586"
"Misiones","40-49","F","2","50612"
"Misiones","40-49","F",3,"264"
"Misiones","40-49","M","1","57211"
"Misiones","40-49","M","2","43527"
"Misiones","40-49","M",3,"171"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47708"
"Misiones","50-59","F","2","41726"
"Misiones","50-59","F",3,"1267"
"Misiones","50-59","M","1","44722"
"Misiones","50-59","M","2","37318"
"Misiones","50-59","M",3,"1008"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37618"
"Misiones","60-69","F","2","34317"
"Misiones","60-69","F",3,"1010"
"Misiones","60-69","M","1","36154"
"Misiones","60-69","M","2","32119"
"Misiones","60-69","M",3,"885"
"Misiones","70-79","F","1","19530"
"Misiones","70-79","F","2","17875"
"Misiones","70-79","F",3,"598"
"Misiones","70-79","M","1","17178"
"Misiones","70-79","M","2","15706"
"Misiones","70-79","M",3,"581"
"Misiones","80-89","F","1","7452"
"Misiones","80-89","F","2","6591"
"Misiones","80-89","F",3,"153"
"Misiones","80-89","M","1","5007"
"Misiones","80-89","M","2","4390"
"Misiones","80-89","M",3,"137"
"Misiones","90-99","F","1","1003"
"Misiones","90-99","F","2","881"
"Misiones","90-99","F",3,"15"
"Misiones","90-99","M","1","512"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"11"
"Misiones","<12","F","1","20044"
"Misiones","<12","F","2","67"
"Misiones","<12","M","1","19810"
"Misiones","<12","M","2","87"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20000"
"Neuquén","12-17","F","2","6321"
"Neuquén","12-17","M","1","19324"
"Neuquén","12-17","M","2","6301"
"Neuquén","18-29","F","1","55546"
"Neuquén","18-29","F","2","40415"
"Neuquén","18-29","F",3,"9"
"Neuquén","18-29","M","1","53525"
"Neuquén","18-29","M","2","35838"
"Neuquén","18-29","M",3,"12"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51248"
"Neuquén","30-39","F","2","41101"
"Neuquén","30-39","F",3,"11"
"Neuquén","30-39","M","1","50528"
"Neuquén","30-39","M","2","38417"
"Neuquén","30-39","M",3,"18"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45780"
"Neuquén","40-49","F","2","38069"
"Neuquén","40-49","F",3,"34"
"Neuquén","40-49","M","1","45667"
"Neuquén","40-49","M","2","36676"
"Neuquén","40-49","M",3,"24"
"Neuquén","50-59","F","1","33748"
"Neuquén","50-59","F","2","29698"
"Neuquén","50-59","F",3,"740"
"Neuquén","50-59","M","1","32449"
"Neuquén","50-59","M","2","27848"
"Neuquén","50-59","M",3,"571"
"Neuquén","60-69","F","1","25256"
"Neuquén","60-69","F","2","23550"
"Neuquén","60-69","F",3,"1291"
"Neuquén","60-69","M","1","23700"
"Neuquén","60-69","M","2","21781"
"Neuquén","60-69","M",3,"1137"
"Neuquén","70-79","F","1","14416"
"Neuquén","70-79","F","2","13851"
"Neuquén","70-79","F",3,"94"
"Neuquén","70-79","M","1","12449"
"Neuquén","70-79","M","2","11893"
"Neuquén","70-79","M",3,"113"
"Neuquén","80-89","F","1","5623"
"Neuquén","80-89","F","2","5335"
"Neuquén","80-89","F",3,"13"
"Neuquén","80-89","M","1","3603"
"Neuquén","80-89","M","2","3436"
"Neuquén","80-89","M",3,"10"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1027"
"Neuquén","90-99","F","2","948"
"Neuquén","90-99","F",3,"1"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"1"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","21351"
"Neuquén","<12","F","2","411"
"Neuquén","<12","M","1","21259"
"Neuquén","<12","M","2","419"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","24078"
"Río Negro","12-17","F","2","6473"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","23758"
"Río Negro","12-17","M","2","6278"
"Río Negro","12-17","M",3,"5"
"Río Negro","12-17","S.I.","1","653"
"Río Negro","12-17","S.I.","2","124"
"Río Negro","18-29","F","1","63320"
"Río Negro","18-29","F","2","48821"
"Río Negro","18-29","F",3,"33"
"Río Negro","18-29","M","1","60817"
"Río Negro","18-29","M","2","41782"
"Río Negro","18-29","M",3,"20"
"Río Negro","18-29","S.I.","1","1305"
"Río Negro","18-29","S.I.","2","867"
"Río Negro","30-39","F","1","53939"
"Río Negro","30-39","F","2","45673"
"Río Negro","30-39","F",3,"47"
"Río Negro","30-39","M","1","51408"
"Río Negro","30-39","M","2","39485"
"Río Negro","30-39","M",3,"47"
"Río Negro","30-39","S.I.","1","933"
"Río Negro","30-39","S.I.","2","682"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","48218"
"Río Negro","40-49","F","2","43765"
"Río Negro","40-49","F",3,"115"
"Río Negro","40-49","M","1","46537"
"Río Negro","40-49","M","2","39860"
"Río Negro","40-49","M",3,"76"
"Río Negro","40-49","S.I.","1","1080"
"Río Negro","40-49","S.I.","2","893"
"Río Negro","50-59","F","1","36537"
"Río Negro","50-59","F","2","34344"
"Río Negro","50-59","F",3,"1756"
"Río Negro","50-59","M","1","35493"
"Río Negro","50-59","M","2","32362"
"Río Negro","50-59","M",3,"892"
"Río Negro","50-59","S.I.","1","780"
"Río Negro","50-59","S.I.","2","674"
"Río Negro","50-59","S.I.",3,"23"
"Río Negro","60-69","F","1","29544"
"Río Negro","60-69","F","2","28582"
"Río Negro","60-69","F",3,"3533"
"Río Negro","60-69","M","1","28021"
"Río Negro","60-69","M","2","26732"
"Río Negro","60-69","M",3,"3029"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"50"
"Río Negro","70-79","F","1","18730"
"Río Negro","70-79","F","2","18119"
"Río Negro","70-79","F",3,"573"
"Río Negro","70-79","M","1","16236"
"Río Negro","70-79","M","2","15628"
"Río Negro","70-79","M",3,"549"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"15"
"Río Negro","80-89","F","1","7938"
"Río Negro","80-89","F","2","7642"
"Río Negro","80-89","F",3,"79"
"Río Negro","80-89","M","1","5099"
"Río Negro","80-89","M","2","4885"
"Río Negro","80-89","M",3,"75"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"3"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1446"
"Río Negro","90-99","F",3,"10"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"6"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","27707"
"Río Negro","<12","F","2","260"
"Río Negro","<12","M","1","27636"
"Río Negro","<12","M","2","230"
"Río Negro","<12","S.I.","1","1963"
"Río Negro","<12","S.I.","2","16"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","36344"
"Salta","12-17","F","2","8430"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","33530"
"Salta","12-17","M","2","7857"
"Salta","12-17","M",3,"2"
"Salta","12-17","S.I.","1","527"
"Salta","12-17","S.I.","2","93"
"Salta","18-29","F","1","127039"
"Salta","18-29","F","2","84828"
"Salta","18-29","F",3,"43"
"Salta","18-29","M","1","120785"
"Salta","18-29","M","2","70870"
"Salta","18-29","M",3,"29"
"Salta","18-29","S.I.","1","1093"
"Salta","18-29","S.I.","2","554"
"Salta","30-39","F","1","88196"
"Salta","30-39","F","2","65129"
"Salta","30-39","F",3,"61"
"Salta","30-39","M","1","82987"
"Salta","30-39","M","2","55983"
"Salta","30-39","M",3,"41"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","447"
"Salta","40-49","F","1","76975"
"Salta","40-49","F","2","62599"
"Salta","40-49","F",3,"148"
"Salta","40-49","M","1","72103"
"Salta","40-49","M","2","55091"
"Salta","40-49","M",3,"100"
"Salta","40-49","S.I.","1","1474"
"Salta","40-49","S.I.","2","997"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55442"
"Salta","50-59","F","2","47255"
"Salta","50-59","F",3,"862"
"Salta","50-59","M","1","52485"
"Salta","50-59","M","2","43118"
"Salta","50-59","M",3,"595"
"Salta","50-59","S.I.","1","1233"
"Salta","50-59","S.I.","2","887"
"Salta","50-59","S.I.",3,"12"
"Salta","60-69","F","1","43862"
"Salta","60-69","F","2","39455"
"Salta","60-69","F",3,"1215"
"Salta","60-69","M","1","40111"
"Salta","60-69","M","2","35481"
"Salta","60-69","M",3,"1067"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","551"
"Salta","60-69","S.I.",3,"9"
"Salta","70-79","F","1","26798"
"Salta","70-79","F","2","24321"
"Salta","70-79","F",3,"741"
"Salta","70-79","M","1","21991"
"Salta","70-79","M","2","19760"
"Salta","70-79","M",3,"670"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"5"
"Salta","80-89","F","1","10534"
"Salta","80-89","F","2","9206"
"Salta","80-89","F",3,"177"
"Salta","80-89","M","1","7016"
"Salta","80-89","M","2","6169"
"Salta","80-89","M",3,"137"
"Salta","80-89","S.I.","1","198"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1754"
"Salta","90-99","F","2","1531"
"Salta","90-99","F",3,"32"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","672"
"Salta","90-99","M",3,"8"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","<12","F","1","36424"
"Salta","<12","F","2","402"
"Salta","<12","M","1","35793"
"Salta","<12","M","2","399"
"Salta","<12","S.I.","1","1857"
"Salta","<12","S.I.","2","29"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","26090"
"San Juan","12-17","F","2","7440"
"San Juan","12-17","M","1","25754"
"San Juan","12-17","M","2","7431"
"San Juan","12-17","S.I.","1","802"
"San Juan","12-17","S.I.","2","175"
"San Juan","18-29","F","1","69656"
"San Juan","18-29","F","2","56840"
"San Juan","18-29","M","1","67241"
"San Juan","18-29","M","2","51188"
"San Juan","18-29","S.I.","1","1154"
"San Juan","18-29","S.I.","2","760"
"San Juan","30-39","F","1","49665"
"San Juan","30-39","F","2","43145"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48433"
"San Juan","30-39","M","2","40219"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","528"
"San Juan","40-49","F","1","46195"
"San Juan","40-49","F","2","42238"
"San Juan","40-49","M","1","44239"
"San Juan","40-49","M","2","39478"
"San Juan","40-49","M",3,"1"
"San Juan","40-49","S.I.","1","787"
"San Juan","40-49","S.I.","2","618"
"San Juan","50-59","F","1","33999"
"San Juan","50-59","F","2","31468"
"San Juan","50-59","F",3,"727"
"San Juan","50-59","M","1","31411"
"San Juan","50-59","M","2","28510"
"San Juan","50-59","M",3,"324"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29495"
"San Juan","60-69","F","2","27990"
"San Juan","60-69","F",3,"737"
"San Juan","60-69","M","1","25322"
"San Juan","60-69","M","2","23830"
"San Juan","60-69","M",3,"659"
"San Juan","60-69","S.I.","1","637"
"San Juan","60-69","S.I.","2","493"
"San Juan","60-69","S.I.",3,"4"
"San Juan","70-79","F","1","20194"
"San Juan","70-79","F","2","18937"
"San Juan","70-79","F",3,"189"
"San Juan","70-79","M","1","15544"
"San Juan","70-79","M","2","14495"
"San Juan","70-79","M",3,"168"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"7"
"San Juan","80-89","F","1","7592"
"San Juan","80-89","F","2","7103"
"San Juan","80-89","F",3,"24"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4258"
"San Juan","80-89","M",3,"13"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1020"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"2"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","23027"
"San Juan","<12","F","2","7"
"San Juan","<12","M","1","23193"
"San Juan","<12","M","2","5"
"San Juan","<12","S.I.","1","3244"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","19062"
"San Luis","12-17","F","2","8569"
"San Luis","12-17","M","1","18590"
"San Luis","12-17","M","2","8226"
"San Luis","18-29","F","1","46673"
"San Luis","18-29","F","2","40969"
"San Luis","18-29","F",3,"51"
"San Luis","18-29","M","1","44558"
"San Luis","18-29","M","2","37588"
"San Luis","18-29","M",3,"54"
"San Luis","30-39","F","1","35193"
"San Luis","30-39","F","2","33190"
"San Luis","30-39","F",3,"133"
"San Luis","30-39","M","1","33850"
"San Luis","30-39","M","2","31290"
"San Luis","30-39","M",3,"126"
"San Luis","40-49","F","1","32698"
"San Luis","40-49","F","2","31372"
"San Luis","40-49","F",3,"393"
"San Luis","40-49","M","1","32055"
"San Luis","40-49","M","2","30317"
"San Luis","40-49","M",3,"210"
"San Luis","50-59","F","1","24079"
"San Luis","50-59","F","2","23501"
"San Luis","50-59","F",3,"3234"
"San Luis","50-59","M","1","24007"
"San Luis","50-59","M","2","23097"
"San Luis","50-59","M",3,"2272"
"San Luis","60-69","F","1","19173"
"San Luis","60-69","F","2","18876"
"San Luis","60-69","F",3,"2481"
"San Luis","60-69","M","1","18170"
"San Luis","60-69","M","2","17709"
"San Luis","60-69","M",3,"2069"
"San Luis","70-79","F","1","12696"
"San Luis","70-79","F","2","12516"
"San Luis","70-79","F",3,"530"
"San Luis","70-79","M","1","10495"
"San Luis","70-79","M","2","10317"
"San Luis","70-79","M",3,"378"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4892"
