"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42189"
"Misiones","50-59","F","2","21762"
"Misiones","50-59","M","1","39255"
"Misiones","50-59","M","2","17657"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34576"
"Misiones","60-69","F","2","23110"
"Misiones","60-69","M","1","33005"
"Misiones","60-69","M","2","20771"
"Misiones","70-79","F","1","18015"
"Misiones","70-79","F","2","14268"
"Misiones","70-79","M","1","15949"
"Misiones","70-79","M","2","12295"
"Misiones","80-89","F","1","6851"
"Misiones","80-89","F","2","5314"
"Misiones","80-89","M","1","4574"
"Misiones","80-89","M","2","3471"
"Misiones","90-99","F","1","922"
"Misiones","90-99","F","2","721"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","353"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","7367"
"Misiones","S.I.","F","2","28"
"Misiones","S.I.","M","1","6520"
"Misiones","S.I.","M","2","24"
"Neuquén","18-29","F","1","42591"
"Neuquén","18-29","F","2","7560"
"Neuquén","18-29","M","1","39219"
"Neuquén","18-29","M","2","5711"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45401"
"Neuquén","30-39","F","2","15699"
"Neuquén","30-39","M","1","43227"
"Neuquén","30-39","M","2","12620"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42592"
"Neuquén","40-49","F","2","15602"
"Neuquén","40-49","M","1","41887"
"Neuquén","40-49","M","2","13088"
"Neuquén","50-59","F","1","32250"
"Neuquén","50-59","F","2","15175"
"Neuquén","50-59","M","1","30746"
"Neuquén","50-59","M","2","12821"
"Neuquén","60-69","F","1","24464"
"Neuquén","60-69","F","2","18741"
"Neuquén","60-69","M","1","23036"
"Neuquén","60-69","M","2","16978"
"Neuquén","70-79","F","1","14063"
"Neuquén","70-79","F","2","12638"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10807"
"Neuquén","80-89","F","1","5499"
"Neuquén","80-89","F","2","4962"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3200"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","891"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","369"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2000"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2071"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52426"
"Río Negro","18-29","F","2","6154"
"Río Negro","18-29","M","1","47924"
"Río Negro","18-29","M","2","5008"
"Río Negro","18-29","S.I.","1","1040"
"Río Negro","18-29","S.I.","2","101"
"Río Negro","30-39","F","1","48241"
"Río Negro","30-39","F","2","12386"
"Río Negro","30-39","M","1","44170"
"Río Negro","30-39","M","2","8364"
"Río Negro","30-39","S.I.","1","833"
"Río Negro","30-39","S.I.","2","164"
"Río Negro","40-49","F","1","45010"
"Río Negro","40-49","F","2","12785"
"Río Negro","40-49","M","1","42647"
"Río Negro","40-49","M","2","8552"
"Río Negro","40-49","S.I.","1","996"
"Río Negro","40-49","S.I.","2","242"
"Río Negro","50-59","F","1","34862"
"Río Negro","50-59","F","2","16258"
"Río Negro","50-59","M","1","33452"
"Río Negro","50-59","M","2","13313"
"Río Negro","50-59","S.I.","1","731"
"Río Negro","50-59","S.I.","2","291"
"Río Negro","60-69","F","1","28747"
"Río Negro","60-69","F","2","20851"
"Río Negro","60-69","M","1","27213"
"Río Negro","60-69","M","2","18783"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","324"
"Río Negro","70-79","F","1","18311"
"Río Negro","70-79","F","2","15503"
"Río Negro","70-79","M","1","15943"
"Río Negro","70-79","M","2","13291"
"Río Negro","70-79","S.I.","1","529"
"Río Negro","70-79","S.I.","2","388"
"Río Negro","80-89","F","1","7767"
"Río Negro","80-89","F","2","6662"
"Río Negro","80-89","M","1","4999"
"Río Negro","80-89","M","2","4358"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","252"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1289"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","551"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1764"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2127"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","33"
"Salta","18-29","F","1","98408"
"Salta","18-29","F","2","14182"
"Salta","18-29","M","1","89565"
"Salta","18-29","M","2","11267"
"Salta","18-29","S.I.","1","805"
"Salta","18-29","S.I.","2","93"
"Salta","30-39","F","1","73305"
"Salta","30-39","F","2","18055"
"Salta","30-39","M","1","67471"
"Salta","30-39","M","2","13876"
"Salta","30-39","S.I.","1","709"
"Salta","30-39","S.I.","2","117"
"Salta","40-49","F","1","68470"
"Salta","40-49","F","2","24254"
"Salta","40-49","M","1","62897"
"Salta","40-49","M","2","18766"
"Salta","40-49","S.I.","1","1311"
"Salta","40-49","S.I.","2","308"
"Salta","50-59","F","1","51122"
"Salta","50-59","F","2","18077"
"Salta","50-59","M","1","47943"
"Salta","50-59","M","2","14260"
"Salta","50-59","S.I.","1","1140"
"Salta","50-59","S.I.","2","297"
"Salta","60-69","F","1","41981"
"Salta","60-69","F","2","24311"
"Salta","60-69","M","1","38422"
"Salta","60-69","M","2","21450"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","298"
"Salta","70-79","F","1","25880"
"Salta","70-79","F","2","19439"
"Salta","70-79","M","1","21379"
"Salta","70-79","M","2","15821"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","169"
"Salta","80-89","F","1","10177"
"Salta","80-89","F","2","7439"
"Salta","80-89","M","1","6785"
"Salta","80-89","M","2","5057"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","132"
"Salta","90-99","F","1","1699"
"Salta","90-99","F","2","1246"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","572"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3179"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3349"
"Salta","S.I.","M","2","6"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58891"
"San Juan","18-29","F","2","16155"
"San Juan","18-29","M","1","54748"
"San Juan","18-29","M","2","13267"
"San Juan","18-29","S.I.","1","910"
"San Juan","18-29","S.I.","2","161"
"San Juan","30-39","F","1","43974"
"San Juan","30-39","F","2","13644"
"San Juan","30-39","M","1","42051"
"San Juan","30-39","M","2","10231"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","162"
"San Juan","40-49","F","1","42699"
"San Juan","40-49","F","2","15437"
"San Juan","40-49","M","1","40474"
"San Juan","40-49","M","2","11028"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","213"
"San Juan","50-59","F","1","32226"
"San Juan","50-59","F","2","13809"
"San Juan","50-59","M","1","29769"
"San Juan","50-59","M","2","11042"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","152"
"San Juan","60-69","F","1","28709"
"San Juan","60-69","F","2","20855"
"San Juan","60-69","M","1","24664"
"San Juan","60-69","M","2","17412"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","376"
"San Juan","70-79","F","1","19764"
"San Juan","70-79","F","2","15102"
"San Juan","70-79","M","1","15221"
"San Juan","70-79","M","2","11163"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","452"
"San Juan","80-89","F","1","7403"
"San Juan","80-89","F","2","6395"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3877"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","922"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","376"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2194"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2497"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37552"
"San Luis","18-29","F","2","10928"
"San Luis","18-29","M","1","33742"
"San Luis","18-29","M","2","8994"
"San Luis","30-39","F","1","31687"
"San Luis","30-39","F","2","14199"
"San Luis","30-39","M","1","29750"
"San Luis","30-39","M","2","11964"
"San Luis","40-49","F","1","30482"
"San Luis","40-49","F","2","14221"
"San Luis","40-49","M","1","29496"
"San Luis","40-49","M","2","11756"
"San Luis","50-59","F","1","22999"
"San Luis","50-59","F","2","13962"
"San Luis","50-59","M","1","22673"
"San Luis","50-59","M","2","12495"
"San Luis","60-69","F","1","18647"
"San Luis","60-69","F","2","15146"
"San Luis","60-69","M","1","17642"
"San Luis","60-69","M","2","13658"
"San Luis","70-79","F","1","12388"
"San Luis","70-79","F","2","10709"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8733"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4224"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2503"
"San Luis","90-99","F","1","910"
"San Luis","90-99","F","2","794"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","284"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1524"
"San Luis","S.I.","M","1","1861"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19765"
"Santa Cruz","18-29","F","2","4744"
"Santa Cruz","18-29","M","1","19072"
"Santa Cruz","18-29","M","2","4091"
"Santa Cruz","18-29","S.I.","1","240"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22238"
"Santa Cruz","30-39","F","2","10006"
"Santa Cruz","30-39","M","1","22134"
"Santa Cruz","30-39","M","2","8543"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19337"
"Santa Cruz","40-49","F","2","8469"
"Santa Cruz","40-49","M","1","20439"
"Santa Cruz","40-49","M","2","7469"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","92"
"Santa Cruz","50-59","F","1","13349"
"Santa Cruz","50-59","F","2","6620"
"Santa Cruz","50-59","M","1","13706"
"Santa Cruz","50-59","M","2","5935"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","60-69","F","1","9427"
"Santa Cruz","60-69","F","2","8158"
"Santa Cruz","60-69","M","1","9512"
"Santa Cruz","60-69","M","2","8002"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5015"
"Santa Cruz","70-79","F","2","4706"
"Santa Cruz","70-79","M","1","4202"
"Santa Cruz","70-79","M","2","3952"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1886"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","508"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","592"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","14"
"Santa Fe","18-29","F","1","215646"
"Santa Fe","18-29","F","2","37498"
"Santa Fe","18-29","M","1","191167"
"Santa Fe","18-29","M","2","25838"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229228"
"Santa Fe","30-39","F","2","77677"
"Santa Fe","30-39","M","1","216225"
"Santa Fe","30-39","M","2","54868"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211118"
"Santa Fe","40-49","F","2","110366"
"Santa Fe","40-49","M","1","201558"
"Santa Fe","40-49","M","2","90454"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166798"
"Santa Fe","50-59","F","2","62268"
"Santa Fe","50-59","M","1","157278"
"Santa Fe","50-59","M","2","43333"
"Santa Fe","60-69","F","1","149911"
"Santa Fe","60-69","F","2","66366"
"Santa Fe","60-69","M","1","133266"
"Santa Fe","60-69","M","2","57219"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109507"
"Santa Fe","70-79","F","2","97075"
"Santa Fe","70-79","M","1","80983"
"Santa Fe","70-79","M","2","71706"
"Santa Fe","80-89","F","1","55074"
"Santa Fe","80-89","F","2","50198"
"Santa Fe","80-89","M","1","28804"
"Santa Fe","80-89","M","2","26384"
"Santa Fe","90-99","F","1","11140"
"Santa Fe","90-99","F","2","10229"
"Santa Fe","90-99","M","1","3379"
"Santa Fe","90-99","M","2","3079"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","194"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","8191"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","9863"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","92860"
"Santiago del Estero","18-29","F","2","6764"
"Santiago del Estero","18-29","M","1","87707"
"Santiago del Estero","18-29","M","2","5721"
"Santiago del Estero","18-29","S.I.","1","452"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64165"
"Santiago del Estero","30-39","F","2","28134"
"Santiago del Estero","30-39","M","1","60133"
"Santiago del Estero","30-39","M","2","24063"
"Santiago del Estero","30-39","S.I.","1","363"
"Santiago del Estero","30-39","S.I.","2","106"
"Santiago del Estero","40-49","F","1","55932"
"Santiago del Estero","40-49","F","2","19245"
"Santiago del Estero","40-49","M","1","53661"
"Santiago del Estero","40-49","M","2","14884"
"Santiago del Estero","40-49","S.I.","1","275"
"Santiago del Estero","40-49","S.I.","2","54"
"Santiago del Estero","50-59","F","1","38296"
"Santiago del Estero","50-59","F","2","23986"
"Santiago del Estero","50-59","M","1","37945"
"Santiago del Estero","50-59","M","2","21902"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32284"
"Santiago del Estero","60-69","F","2","23957"
"Santiago del Estero","60-69","M","1","31085"
"Santiago del Estero","60-69","M","2","22232"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19414"
"Santiago del Estero","70-79","F","2","16397"
"Santiago del Estero","70-79","M","1","16556"
"Santiago del Estero","70-79","M","2","13394"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8145"
"Santiago del Estero","80-89","F","2","6618"
"Santiago del Estero","80-89","M","1","4863"
"Santiago del Estero","80-89","M","2","3853"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1456"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1543"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1853"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","28"
"Tierra del Fuego","18-29","F","1","11978"
"Tierra del Fuego","18-29","F","2","1136"
"Tierra del Fuego","18-29","M","1","11325"
"Tierra del Fuego","18-29","M","2","1030"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13181"
"Tierra del Fuego","30-39","F","2","3211"
"Tierra del Fuego","30-39","M","1","13217"
"Tierra del Fuego","30-39","M","2","2923"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10537"
"Tierra del Fuego","40-49","F","2","3214"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2954"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7946"
"Tierra del Fuego","50-59","F","2","4973"
"Tierra del Fuego","50-59","M","1","7970"
"Tierra del Fuego","50-59","M","2","4699"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5152"
"Tierra del Fuego","60-69","F","2","4297"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2036"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","243"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","307"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121486"
"Tucumán","18-29","F","2","17913"
"Tucumán","18-29","M","1","113381"
"Tucumán","18-29","M","2","17012"
"Tucumán","30-39","F","1","96880"
"Tucumán","30-39","F","2","43294"
"Tucumán","30-39","M","1","92229"
"Tucumán","30-39","M","2","38902"
"Tucumán","40-49","F","1","93265"
"Tucumán","40-49","F","2","45690"
"Tucumán","40-49","M","1","89433"
"Tucumán","40-49","M","2","41535"
"Tucumán","50-59","F","1","68286"
"Tucumán","50-59","F","2","34041"
"Tucumán","50-59","M","1","64398"
"Tucumán","50-59","M","2","30686"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61514"
"Tucumán","60-69","F","2","42021"
"Tucumán","60-69","M","1","55277"
"Tucumán","60-69","M","2","37035"
"Tucumán","70-79","F","1","35476"
"Tucumán","70-79","F","2","26334"
"Tucumán","70-79","M","1","28776"
"Tucumán","70-79","M","2","22127"
"Tucumán","80-89","F","1","14029"
"Tucumán","80-89","F","2","9801"
"Tucumán","80-89","M","1","7873"
"Tucumán","80-89","M","2","5865"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1436"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","606"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2986"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4009"
"Tucumán","S.I.","M","2","9"
