"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","F","2da","20744"
"Chubut","60-69","F","Adicional","4805"
"Chubut","60-69","F","Refuerzo","4317"
"Chubut","60-69","F","Unica","13"
"Chubut","60-69","M","1ra","20179"
"Chubut","60-69","M","2da","19378"
"Chubut","60-69","M","Adicional","4041"
"Chubut","60-69","M","Refuerzo","3946"
"Chubut","60-69","M","Unica","20"
"Chubut","60-69","S.I.","1ra","248"
"Chubut","60-69","S.I.","2da","204"
"Chubut","60-69","S.I.","Adicional","32"
"Chubut","60-69","S.I.","Refuerzo","34"
"Chubut","70-79","F","1ra","12918"
"Chubut","70-79","F","2da","12504"
"Chubut","70-79","F","Adicional","2326"
"Chubut","70-79","F","Refuerzo","4187"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10792"
"Chubut","70-79","M","2da","10447"
"Chubut","70-79","M","Adicional","1996"
"Chubut","70-79","M","Refuerzo","3604"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","34"
"Chubut","80-89","F","1ra","5544"
"Chubut","80-89","F","2da","5351"
"Chubut","80-89","F","Adicional","874"
"Chubut","80-89","F","Refuerzo","1770"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3324"
"Chubut","80-89","M","2da","3267"
"Chubut","80-89","M","Adicional","603"
"Chubut","80-89","M","Refuerzo","1216"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","34"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","133"
"Chubut","90-99","F","Refuerzo","311"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","52"
"Chubut","90-99","M","Refuerzo","124"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","19"
"Chubut","<12","F","1ra","20686"
"Chubut","<12","F","2da","10054"
"Chubut","<12","F","Refuerzo","20"
"Chubut","<12","M","1ra","20746"
"Chubut","<12","M","2da","10028"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","25"
"Chubut","<12","S.I.","1ra","1342"
"Chubut","<12","S.I.","2da","584"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44891"
"Corrientes","12-17","F","2da","29448"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","29"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44872"
"Corrientes","12-17","M","2da","28877"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","35"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","837"
"Corrientes","12-17","S.I.","2da","448"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105119"
"Corrientes","18-29","F","2da","75858"
"Corrientes","18-29","F","Adicional","107"
"Corrientes","18-29","F","Refuerzo","2435"
"Corrientes","18-29","F","Unica","1352"
"Corrientes","18-29","M","1ra","96454"
"Corrientes","18-29","M","2da","64251"
"Corrientes","18-29","M","Adicional","97"
"Corrientes","18-29","M","Refuerzo","1440"
"Corrientes","18-29","M","Unica","1911"
"Corrientes","18-29","S.I.","1ra","898"
"Corrientes","18-29","S.I.","2da","469"
"Corrientes","18-29","S.I.","Refuerzo","16"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75858"
"Corrientes","30-39","F","2da","63680"
"Corrientes","30-39","F","Adicional","141"
"Corrientes","30-39","F","Refuerzo","6522"
"Corrientes","30-39","F","Unica","471"
"Corrientes","30-39","M","1ra","70224"
"Corrientes","30-39","M","2da","55713"
"Corrientes","30-39","M","Adicional","209"
"Corrientes","30-39","M","Refuerzo","4192"
"Corrientes","30-39","M","Unica","716"
"Corrientes","30-39","S.I.","1ra","483"
"Corrientes","30-39","S.I.","2da","305"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","24"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65212"
"Corrientes","40-49","F","2da","56827"
"Corrientes","40-49","F","Adicional","228"
"Corrientes","40-49","F","Refuerzo","7953"
"Corrientes","40-49","F","Unica","295"
"Corrientes","40-49","M","1ra","59745"
"Corrientes","40-49","M","2da","50263"
"Corrientes","40-49","M","Adicional","254"
"Corrientes","40-49","M","Refuerzo","5219"
"Corrientes","40-49","M","Unica","423"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","255"
"Corrientes","40-49","S.I.","Refuerzo","14"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51378"
"Corrientes","50-59","F","2da","45679"
"Corrientes","50-59","F","Adicional","2444"
"Corrientes","50-59","F","Refuerzo","8849"
"Corrientes","50-59","F","Unica","158"
"Corrientes","50-59","M","1ra","47540"
"Corrientes","50-59","M","2da","41018"
"Corrientes","50-59","M","Adicional","1724"
"Corrientes","50-59","M","Refuerzo","6351"
"Corrientes","50-59","M","Unica","237"
"Corrientes","50-59","S.I.","1ra","365"
"Corrientes","50-59","S.I.","2da","237"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","36"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41510"
"Corrientes","60-69","F","2da","38816"
"Corrientes","60-69","F","Adicional","3066"
"Corrientes","60-69","F","Refuerzo","12968"
"Corrientes","60-69","F","Unica","89"
"Corrientes","60-69","M","1ra","38381"
"Corrientes","60-69","M","2da","35029"
"Corrientes","60-69","M","Adicional","2869"
"Corrientes","60-69","M","Refuerzo","10868"
"Corrientes","60-69","M","Unica","124"
"Corrientes","60-69","S.I.","1ra","367"
"Corrientes","60-69","S.I.","2da","221"
"Corrientes","60-69","S.I.","Adicional","10"
"Corrientes","60-69","S.I.","Refuerzo","64"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24384"
"Corrientes","70-79","F","2da","22463"
"Corrientes","70-79","F","Adicional","1911"
"Corrientes","70-79","F","Refuerzo","7629"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19619"
"Corrientes","70-79","M","2da","17990"
"Corrientes","70-79","M","Adicional","1527"
"Corrientes","70-79","M","Refuerzo","6073"
"Corrientes","70-79","M","Unica","47"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","52"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10071"
"Corrientes","80-89","F","2da","8963"
"Corrientes","80-89","F","Adicional","851"
"Corrientes","80-89","F","Refuerzo","2799"
"Corrientes","80-89","F","Unica","44"
"Corrientes","80-89","M","1ra","5607"
"Corrientes","80-89","M","2da","5053"
"Corrientes","80-89","M","Adicional","472"
"Corrientes","80-89","M","Refuerzo","1588"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","193"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","28"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1613"
"Corrientes","90-99","F","2da","1431"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","374"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","626"
"Corrientes","90-99","M","2da","546"
"Corrientes","90-99","M","Adicional","45"
"Corrientes","90-99","M","Refuerzo","143"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","9"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","55886"
"Corrientes","<12","F","2da","26842"
"Corrientes","<12","F","Refuerzo","23"
"Corrientes","<12","M","1ra","57861"
"Corrientes","<12","M","2da","27776"
"Corrientes","<12","M","Refuerzo","23"
"Corrientes","<12","S.I.","1ra","3427"
"Corrientes","<12","S.I.","2da","1425"
"Corrientes","<12","S.I.","Refuerzo","2"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","39"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","7"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","147233"
"Córdoba","12-17","F","2da","118482"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","410"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","147163"
"Córdoba","12-17","M","2da","114376"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","401"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","319476"
"Córdoba","18-29","F","2da","276989"
"Córdoba","18-29","F","Adicional","1431"
"Córdoba","18-29","F","Refuerzo","11114"
"Córdoba","18-29","F","Unica","6132"
"Córdoba","18-29","M","1ra","300095"
"Córdoba","18-29","M","2da","244828"
"Córdoba","18-29","M","Adicional","943"
"Córdoba","18-29","M","Refuerzo","8450"
"Córdoba","18-29","M","Unica","6254"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258190"
"Córdoba","30-39","F","2da","239039"
"Córdoba","30-39","F","Adicional","4316"
"Córdoba","30-39","F","Refuerzo","34340"
"Córdoba","30-39","F","Unica","2833"
"Córdoba","30-39","M","1ra","247312"
"Córdoba","30-39","M","2da","221200"
"Córdoba","30-39","M","Adicional","2571"
"Córdoba","30-39","M","Refuerzo","26120"
"Córdoba","30-39","M","Unica","2841"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238830"
"Córdoba","40-49","F","2da","225822"
"Córdoba","40-49","F","Adicional","7217"
"Córdoba","40-49","F","Refuerzo","36163"
"Córdoba","40-49","F","Unica","1671"
"Córdoba","40-49","M","1ra","230461"
"Córdoba","40-49","M","2da","213969"
"Córdoba","40-49","M","Adicional","3667"
"Córdoba","40-49","M","Refuerzo","24713"
"Córdoba","40-49","M","Unica","1658"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185787"
"Córdoba","50-59","F","2da","177101"
"Córdoba","50-59","F","Adicional","30538"
"Córdoba","50-59","F","Refuerzo","20246"
"Córdoba","50-59","F","Unica","820"
"Córdoba","50-59","M","1ra","176646"
"Córdoba","50-59","M","2da","166922"
"Córdoba","50-59","M","Adicional","22157"
"Córdoba","50-59","M","Refuerzo","15478"
"Córdoba","50-59","M","Unica","859"
"Córdoba","60-69","F","1ra","161783"
"Córdoba","60-69","F","2da","157470"
"Córdoba","60-69","F","Adicional","27622"
"Córdoba","60-69","F","Refuerzo","53900"
"Córdoba","60-69","F","Unica","440"
"Córdoba","60-69","M","1ra","143688"
"Córdoba","60-69","M","2da","139593"
"Córdoba","60-69","M","Adicional","23960"
"Córdoba","60-69","M","Refuerzo","47109"
"Córdoba","60-69","M","Unica","361"
"Córdoba","70-79","F","1ra","121171"
"Córdoba","70-79","F","2da","116526"
"Córdoba","70-79","F","Adicional","29002"
"Córdoba","70-79","F","Refuerzo","52605"
"Córdoba","70-79","F","Unica","224"
"Córdoba","70-79","M","1ra","91309"
"Córdoba","70-79","M","2da","88148"
"Córdoba","70-79","M","Adicional","23650"
"Córdoba","70-79","M","Refuerzo","40748"
"Córdoba","70-79","M","Unica","149"
"Córdoba","80-89","F","1ra","56225"
"Córdoba","80-89","F","2da","54299"
"Córdoba","80-89","F","Adicional","9495"
"Córdoba","80-89","F","Refuerzo","26845"
"Córdoba","80-89","F","Unica","114"
"Córdoba","80-89","M","1ra","30639"
"Córdoba","80-89","M","2da","29450"
"Córdoba","80-89","M","Adicional","5804"
"Córdoba","80-89","M","Refuerzo","15514"
"Córdoba","80-89","M","Unica","49"
"Córdoba","90-99","F","1ra","11090"
"Córdoba","90-99","F","2da","10655"
"Córdoba","90-99","F","Adicional","1998"
"Córdoba","90-99","F","Refuerzo","4787"
"Córdoba","90-99","F","Unica","36"
"Córdoba","90-99","M","1ra","3556"
"Córdoba","90-99","M","2da","3456"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","1585"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","183545"
"Córdoba","<12","F","2da","133873"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","391"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","188693"
"Córdoba","<12","M","2da","136258"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","403"
"Córdoba",">=100","F","1ra","250"
"Córdoba",">=100","F","2da","210"
"Córdoba",">=100","F","Adicional","29"
"Córdoba",">=100","F","Refuerzo","96"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","67"
"Córdoba",">=100","M","2da","50"
"Córdoba",">=100","M","Adicional","13"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","51353"
"Entre Ríos","12-17","F","2da","37078"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","11"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","50277"
"Entre Ríos","12-17","M","2da","35377"
"Entre Ríos","12-17","M","Adicional","8"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1329"
"Entre Ríos","12-17","S.I.","2da","817"
"Entre Ríos","18-29","F","1ra","121053"
"Entre Ríos","18-29","F","2da","98164"
"Entre Ríos","18-29","F","Adicional","166"
"Entre Ríos","18-29","F","Refuerzo","2775"
"Entre Ríos","18-29","F","Unica","1941"
"Entre Ríos","18-29","M","1ra","112795"
"Entre Ríos","18-29","M","2da","85460"
"Entre Ríos","18-29","M","Adicional","115"
"Entre Ríos","18-29","M","Refuerzo","1808"
"Entre Ríos","18-29","M","Unica","2680"
"Entre Ríos","18-29","S.I.","1ra","1441"
"Entre Ríos","18-29","S.I.","2da","861"
"Entre Ríos","18-29","S.I.","Refuerzo","11"
"Entre Ríos","18-29","S.I.","Unica","55"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94159"
"Entre Ríos","30-39","F","2da","82792"
"Entre Ríos","30-39","F","Adicional","291"
"Entre Ríos","30-39","F","Refuerzo","7466"
"Entre Ríos","30-39","F","Unica","844"
"Entre Ríos","30-39","M","1ra","88169"
"Entre Ríos","30-39","M","2da","74303"
"Entre Ríos","30-39","M","Adicional","209"
"Entre Ríos","30-39","M","Refuerzo","5032"
"Entre Ríos","30-39","M","Unica","1149"
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","560"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84528"
"Entre Ríos","40-49","F","2da","76458"
"Entre Ríos","40-49","F","Adicional","463"
"Entre Ríos","40-49","F","Refuerzo","7795"
"Entre Ríos","40-49","F","Unica","490"
"Entre Ríos","40-49","M","1ra","81184"
"Entre Ríos","40-49","M","2da","71323"
"Entre Ríos","40-49","M","Adicional","364"
"Entre Ríos","40-49","M","Refuerzo","5280"
"Entre Ríos","40-49","M","Unica","713"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","531"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","35"
"Entre Ríos","40-49","S.I.","Unica","11"
"Entre Ríos","50-59","F","1ra","66375"
"Entre Ríos","50-59","F","2da","61707"
"Entre Ríos","50-59","F","Adicional","4586"
"Entre Ríos","50-59","F","Refuerzo","5722"
"Entre Ríos","50-59","F","Unica","269"
"Entre Ríos","50-59","M","1ra","62761"
"Entre Ríos","50-59","M","2da","57192"
"Entre Ríos","50-59","M","Adicional","3921"
"Entre Ríos","50-59","M","Refuerzo","4108"
"Entre Ríos","50-59","M","Unica","436"
"Entre Ríos","50-59","S.I.","1ra","562"
"Entre Ríos","50-59","S.I.","2da","431"
"Entre Ríos","50-59","S.I.","Adicional","33"
"Entre Ríos","50-59","S.I.","Refuerzo","33"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57528"
"Entre Ríos","60-69","F","2da","54772"
"Entre Ríos","60-69","F","Adicional","16789"
"Entre Ríos","60-69","F","Refuerzo","8699"
"Entre Ríos","60-69","F","Unica","153"
"Entre Ríos","60-69","M","1ra","51385"
"Entre Ríos","60-69","M","2da","48447"
"Entre Ríos","60-69","M","Adicional","13721"
"Entre Ríos","60-69","M","Refuerzo","7469"
"Entre Ríos","60-69","M","Unica","169"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","114"
"Entre Ríos","60-69","S.I.","Refuerzo","45"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39303"
"Entre Ríos","70-79","F","2da","37350"
"Entre Ríos","70-79","F","Adicional","8871"
"Entre Ríos","70-79","F","Refuerzo","9810"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","30085"
"Entre Ríos","70-79","M","2da","28488"
"Entre Ríos","70-79","M","Adicional","7189"
"Entre Ríos","70-79","M","Refuerzo","7469"
"Entre Ríos","70-79","M","Unica","57"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","135"
"Entre Ríos","70-79","S.I.","Refuerzo","132"
"Entre Ríos","80-89","F","1ra","18365"
"Entre Ríos","80-89","F","2da","17224"
"Entre Ríos","80-89","F","Adicional","3808"
"Entre Ríos","80-89","F","Refuerzo","5675"
"Entre Ríos","80-89","F","Unica","45"
"Entre Ríos","80-89","M","1ra","9394"
"Entre Ríos","80-89","M","2da","8790"
"Entre Ríos","80-89","M","Adicional","2128"
"Entre Ríos","80-89","M","Refuerzo","2984"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","728"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","107"
"Entre Ríos","80-89","S.I.","Refuerzo","135"
"Entre Ríos","90-99","F","1ra","3265"
"Entre Ríos","90-99","F","2da","3002"
"Entre Ríos","90-99","F","Adicional","670"
"Entre Ríos","90-99","F","Refuerzo","985"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1012"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","214"
"Entre Ríos","90-99","M","Refuerzo","278"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","48"
"Entre Ríos","90-99","S.I.","Refuerzo","66"
"Entre Ríos","<12","F","1ra","63608"
"Entre Ríos","<12","F","2da","38927"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","18"
"Entre Ríos","<12","M","1ra","65595"
"Entre Ríos","<12","M","2da","39819"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3301"
"Entre Ríos","<12","S.I.","2da","1905"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","24"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30613"
"Formosa","12-17","F","2da","24575"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","1826"
"Formosa","12-17","M","1ra","30753"
"Formosa","12-17","M","2da","24111"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","1731"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63817"
"Formosa","18-29","F","2da","57381"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","4474"
"Formosa","18-29","F","Unica","734"
"Formosa","18-29","M","1ra","61302"
"Formosa","18-29","M","2da","52915"
"Formosa","18-29","M","Adicional","27137"
"Formosa","18-29","M","Refuerzo","3987"
"Formosa","18-29","M","Unica","982"
"Formosa","30-39","F","1ra","42718"
"Formosa","30-39","F","2da","40055"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","3631"
"Formosa","30-39","F","Unica","363"
"Formosa","30-39","M","1ra","40108"
"Formosa","30-39","M","2da","36446"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","3103"
"Formosa","30-39","M","Unica","470"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35815"
"Formosa","40-49","F","2da","33698"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","3710"
"Formosa","40-49","F","Unica","211"
"Formosa","40-49","M","1ra","34321"
"Formosa","40-49","M","2da","31586"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","2949"
"Formosa","40-49","M","Unica","297"
"Formosa","50-59","F","1ra","27554"
"Formosa","50-59","F","2da","26400"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","918"
"Formosa","50-59","F","Unica","131"
"Formosa","50-59","M","1ra","27175"
"Formosa","50-59","M","2da","25533"
"Formosa","50-59","M","Adicional","19138"
"Formosa","50-59","M","Refuerzo","837"
"Formosa","50-59","M","Unica","153"
"Formosa","60-69","F","1ra","21579"
"Formosa","60-69","F","2da","20230"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","540"
"Formosa","60-69","F","Unica","61"
"Formosa","60-69","M","1ra","20769"
"Formosa","60-69","M","2da","19295"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","482"
"Formosa","60-69","M","Unica","87"
"Formosa","70-79","F","1ra","11732"
"Formosa","70-79","F","2da","11353"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","313"
"Formosa","70-79","F","Unica","40"
"Formosa","70-79","M","1ra","10372"
"Formosa","70-79","M","2da","9854"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","271"
"Formosa","70-79","M","Unica","35"
"Formosa","80-89","F","1ra","4785"
"Formosa","80-89","F","2da","4409"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","103"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3293"
"Formosa","80-89","M","2da","3054"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","80"
"Formosa","80-89","M","Unica","6"
"Formosa","90-99","F","1ra","793"
"Formosa","90-99","F","2da","709"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","18"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","422"
"Formosa","90-99","M","2da","360"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41511"
"Formosa","<12","F","2da","27932"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","42800"
"Formosa","<12","M","2da","28667"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30343"
"Jujuy","12-17","F","2da","18622"
"Jujuy","12-17","F","Adicional","63"
"Jujuy","12-17","F","Refuerzo","145"
"Jujuy","12-17","M","1ra","28817"
"Jujuy","12-17","M","2da","16492"
"Jujuy","12-17","M","Adicional","82"
"Jujuy","12-17","M","Refuerzo","107"
"Jujuy","12-17","S.I.","1ra","1509"
"Jujuy","12-17","S.I.","2da","823"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","7"
"Jujuy","18-29","F","1ra","74410"
"Jujuy","18-29","F","2da","57405"
"Jujuy","18-29","F","Adicional","900"
"Jujuy","18-29","F","Refuerzo","3336"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","72135"
"Jujuy","18-29","M","2da","50420"
"Jujuy","18-29","M","Adicional","648"
"Jujuy","18-29","M","Refuerzo","2348"
"Jujuy","18-29","M","Unica","30"
"Jujuy","18-29","S.I.","1ra","1846"
"Jujuy","18-29","S.I.","2da","1241"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","53"
"Jujuy","30-39","F","1ra","53973"
"Jujuy","30-39","F","2da","45216"
"Jujuy","30-39","F","Adicional","1362"
"Jujuy","30-39","F","Refuerzo","5099"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51087"
"Jujuy","30-39","M","2da","40248"
"Jujuy","30-39","M","Adicional","929"
"Jujuy","30-39","M","Refuerzo","3507"
