"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4280"
"Misiones","80-89","M","2","2247"
"Misiones","90-99","F","1","814"
"Misiones","90-99","F","2","465"
"Misiones","90-99","M","1","448"
"Misiones","90-99","M","2","235"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","13"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","48"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","47"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10976"
"Neuquén","18-29","F","2","2279"
"Neuquén","18-29","M","1","10014"
"Neuquén","18-29","M","2","1149"
"Neuquén","30-39","F","1","25966"
"Neuquén","30-39","F","2","5623"
"Neuquén","30-39","M","1","22942"
"Neuquén","30-39","M","2","2951"
"Neuquén","40-49","F","1","31072"
"Neuquén","40-49","F","2","5980"
"Neuquén","40-49","M","1","28902"
"Neuquén","40-49","M","2","3425"
"Neuquén","50-59","F","1","27130"
"Neuquén","50-59","F","2","6185"
"Neuquén","50-59","M","1","25085"
"Neuquén","50-59","M","2","4431"
"Neuquén","60-69","F","1","23617"
"Neuquén","60-69","F","2","10164"
"Neuquén","60-69","M","1","22158"
"Neuquén","60-69","M","2","9171"
"Neuquén","70-79","F","1","13699"
"Neuquén","70-79","F","2","8592"
"Neuquén","70-79","M","1","11818"
"Neuquén","70-79","M","2","7283"
"Neuquén","80-89","F","1","5339"
"Neuquén","80-89","F","2","4168"
"Neuquén","80-89","M","1","3409"
"Neuquén","80-89","M","2","2757"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","959"
"Neuquén","90-99","F","2","726"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","295"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","10319"
"Río Negro","18-29","F","2","3179"
"Río Negro","18-29","M","1","8450"
"Río Negro","18-29","M","2","2543"
"Río Negro","18-29","S.I.","1","152"
"Río Negro","18-29","S.I.","2","33"
"Río Negro","30-39","F","1","20141"
"Río Negro","30-39","F","2","7543"
"Río Negro","30-39","M","1","14398"
"Río Negro","30-39","M","2","4305"
"Río Negro","30-39","S.I.","1","315"
"Río Negro","30-39","S.I.","2","74"
"Río Negro","40-49","F","1","36174"
"Río Negro","40-49","F","2","8105"
"Río Negro","40-49","M","1","32290"
"Río Negro","40-49","M","2","4225"
"Río Negro","40-49","S.I.","1","772"
"Río Negro","40-49","S.I.","2","115"
"Río Negro","50-59","F","1","31512"
"Río Negro","50-59","F","2","6326"
"Río Negro","50-59","M","1","29478"
"Río Negro","50-59","M","2","3444"
"Río Negro","50-59","S.I.","1","638"
"Río Negro","50-59","S.I.","2","87"
"Río Negro","60-69","F","1","27711"
"Río Negro","60-69","F","2","15045"
"Río Negro","60-69","M","1","26074"
"Río Negro","60-69","M","2","13115"
"Río Negro","60-69","S.I.","1","474"
"Río Negro","60-69","S.I.","2","237"
"Río Negro","70-79","F","1","17796"
"Río Negro","70-79","F","2","8888"
"Río Negro","70-79","M","1","15541"
"Río Negro","70-79","M","2","7693"
"Río Negro","70-79","S.I.","1","523"
"Río Negro","70-79","S.I.","2","223"
"Río Negro","80-89","F","1","7589"
"Río Negro","80-89","F","2","4353"
"Río Negro","80-89","M","1","4888"
"Río Negro","80-89","M","2","2879"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","174"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","930"
"Río Negro","90-99","M","1","614"
"Río Negro","90-99","M","2","416"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","62"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","24"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","58496"
"Salta","18-29","F","2","4055"
"Salta","18-29","M","1","50464"
"Salta","18-29","M","2","3041"
"Salta","18-29","S.I.","1","423"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","54501"
"Salta","30-39","F","2","10493"
"Salta","30-39","M","1","47982"
"Salta","30-39","M","2","7611"
"Salta","30-39","S.I.","1","462"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","57900"
"Salta","40-49","F","2","11836"
"Salta","40-49","M","1","51666"
"Salta","40-49","M","2","7835"
"Salta","40-49","S.I.","1","1076"
"Salta","40-49","S.I.","2","91"
"Salta","50-59","F","1","46116"
"Salta","50-59","F","2","9806"
"Salta","50-59","M","1","42650"
"Salta","50-59","M","2","5709"
"Salta","50-59","S.I.","1","1030"
"Salta","50-59","S.I.","2","96"
"Salta","60-69","F","1","39829"
"Salta","60-69","F","2","13013"
"Salta","60-69","M","1","36326"
"Salta","60-69","M","2","11855"
"Salta","60-69","S.I.","1","612"
"Salta","60-69","S.I.","2","142"
"Salta","70-79","F","1","24934"
"Salta","70-79","F","2","14023"
"Salta","70-79","M","1","20536"
"Salta","70-79","M","2","11414"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","126"
"Salta","80-89","F","1","9797"
"Salta","80-89","F","2","5411"
"Salta","80-89","M","1","6539"
"Salta","80-89","M","2","3722"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","104"
"Salta","90-99","F","1","1632"
"Salta","90-99","F","2","900"
"Salta","90-99","M","1","743"
"Salta","90-99","M","2","422"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","31"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","23"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","3"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","17659"
"San Juan","18-29","F","2","3160"
"San Juan","18-29","M","1","15505"
"San Juan","18-29","M","2","1495"
"San Juan","18-29","S.I.","1","193"
"San Juan","18-29","S.I.","2","20"
"San Juan","30-39","F","1","22162"
"San Juan","30-39","F","2","6622"
"San Juan","30-39","M","1","21167"
"San Juan","30-39","M","2","3193"
"San Juan","30-39","S.I.","1","376"
"San Juan","30-39","S.I.","2","81"
"San Juan","40-49","F","1","34575"
"San Juan","40-49","F","2","8066"
"San Juan","40-49","M","1","31878"
"San Juan","40-49","M","2","3938"
"San Juan","40-49","S.I.","1","612"
"San Juan","40-49","S.I.","2","120"
"San Juan","50-59","F","1","28327"
"San Juan","50-59","F","2","6017"
"San Juan","50-59","M","1","25848"
"San Juan","50-59","M","2","3139"
"San Juan","50-59","S.I.","1","433"
"San Juan","50-59","S.I.","2","58"
"San Juan","60-69","F","1","27646"
"San Juan","60-69","F","2","14438"
"San Juan","60-69","M","1","23671"
"San Juan","60-69","M","2","12144"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","273"
"San Juan","70-79","F","1","19279"
"San Juan","70-79","F","2","4513"
"San Juan","70-79","M","1","14842"
"San Juan","70-79","M","2","3311"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","135"
"San Juan","80-89","F","1","7231"
"San Juan","80-89","F","2","5289"
"San Juan","80-89","M","1","4354"
"San Juan","80-89","M","2","3200"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","160"
"San Juan","90-99","F","1","1062"
"San Juan","90-99","F","2","787"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","321"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","42"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7705"
"San Luis","18-29","F","2","1445"
"San Luis","18-29","M","1","6908"
"San Luis","18-29","M","2","947"
"San Luis","30-39","F","1","25376"
"San Luis","30-39","F","2","3060"
"San Luis","30-39","M","1","22774"
"San Luis","30-39","M","2","1986"
"San Luis","40-49","F","1","26903"
"San Luis","40-49","F","2","5986"
"San Luis","40-49","M","1","25450"
"San Luis","40-49","M","2","3764"
"San Luis","50-59","F","1","21657"
"San Luis","50-59","F","2","6720"
"San Luis","50-59","M","1","20991"
"San Luis","50-59","M","2","5087"
"San Luis","60-69","F","1","18124"
"San Luis","60-69","F","2","10112"
"San Luis","60-69","M","1","17066"
"San Luis","60-69","M","2","8971"
"San Luis","70-79","F","1","12123"
"San Luis","70-79","F","2","8029"
"San Luis","70-79","M","1","10030"
"San Luis","70-79","M","2","6409"
"San Luis","80-89","F","1","4806"
"San Luis","80-89","F","2","3175"
"San Luis","80-89","M","1","2908"
"San Luis","80-89","M","2","1882"
"San Luis","90-99","F","1","887"
"San Luis","90-99","F","2","570"
"San Luis","90-99","M","1","314"
"San Luis","90-99","M","2","203"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6883"
"Santa Cruz","18-29","F","2","1654"
"Santa Cruz","18-29","M","1","6997"
"Santa Cruz","18-29","M","2","1337"
"Santa Cruz","18-29","S.I.","1","82"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","14699"
"Santa Cruz","30-39","F","2","3391"
"Santa Cruz","30-39","M","1","13844"
"Santa Cruz","30-39","M","2","2501"
"Santa Cruz","30-39","S.I.","1","147"
"Santa Cruz","30-39","S.I.","2","25"
"Santa Cruz","40-49","F","1","17552"
"Santa Cruz","40-49","F","2","3615"
"Santa Cruz","40-49","M","1","17689"
"Santa Cruz","40-49","M","2","2654"
"Santa Cruz","40-49","S.I.","1","206"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12724"
"Santa Cruz","50-59","F","2","3297"
"Santa Cruz","50-59","M","1","12855"
"Santa Cruz","50-59","M","2","2694"
"Santa Cruz","50-59","S.I.","1","184"
"Santa Cruz","50-59","S.I.","2","45"
"Santa Cruz","60-69","F","1","9206"
"Santa Cruz","60-69","F","2","4286"
"Santa Cruz","60-69","M","1","9252"
"Santa Cruz","60-69","M","2","4392"
"Santa Cruz","60-69","S.I.","1","90"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4924"
"Santa Cruz","70-79","F","2","3135"
"Santa Cruz","70-79","M","1","4136"
"Santa Cruz","70-79","M","2","2556"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1943"
"Santa Cruz","80-89","F","2","1757"
"Santa Cruz","80-89","M","1","1333"
"Santa Cruz","80-89","M","2","1187"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","233"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","114"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","47855"
"Santa Fe","18-29","F","2","11816"
"Santa Fe","18-29","M","1","33841"
"Santa Fe","18-29","M","2","4824"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","96417"
"Santa Fe","30-39","F","2","32258"
"Santa Fe","30-39","M","1","70655"
"Santa Fe","30-39","M","2","11890"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","173256"
"Santa Fe","40-49","F","2","38942"
"Santa Fe","40-49","M","1","157433"
"Santa Fe","40-49","M","2","13209"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","156070"
"Santa Fe","50-59","F","2","32017"
"Santa Fe","50-59","M","1","144949"
"Santa Fe","50-59","M","2","11939"
"Santa Fe","60-69","F","1","145999"
"Santa Fe","60-69","F","2","35864"
"Santa Fe","60-69","M","1","129411"
"Santa Fe","60-69","M","2","30586"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107707"
"Santa Fe","70-79","F","2","45396"
"Santa Fe","70-79","M","1","79701"
"Santa Fe","70-79","M","2","34962"
"Santa Fe","80-89","F","1","54336"
"Santa Fe","80-89","F","2","31766"
"Santa Fe","80-89","M","1","28455"
"Santa Fe","80-89","M","2","16221"
"Santa Fe","90-99","F","1","10988"
"Santa Fe","90-99","F","2","8287"
"Santa Fe","90-99","M","1","3333"
"Santa Fe","90-99","M","2","2444"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","157"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","27"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","12200"
"Santiago del Estero","18-29","F","2","2330"
"Santiago del Estero","18-29","M","1","11775"
"Santiago del Estero","18-29","M","2","1360"
"Santiago del Estero","18-29","S.I.","1","26"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","38643"
"Santiago del Estero","30-39","F","2","6371"
"Santiago del Estero","30-39","M","1","34534"
"Santiago del Estero","30-39","M","2","2970"
"Santiago del Estero","30-39","S.I.","1","242"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","47312"
"Santiago del Estero","40-49","F","2","9273"
"Santiago del Estero","40-49","M","1","44668"
"Santiago del Estero","40-49","M","2","4471"
"Santiago del Estero","40-49","S.I.","1","244"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","34035"
"Santiago del Estero","50-59","F","2","7763"
"Santiago del Estero","50-59","M","1","33198"
"Santiago del Estero","50-59","M","2","4847"
"Santiago del Estero","50-59","S.I.","1","162"
"Santiago del Estero","50-59","S.I.","2","12"
"Santiago del Estero","60-69","F","1","30616"
"Santiago del Estero","60-69","F","2","9053"
"Santiago del Estero","60-69","M","1","29320"
"Santiago del Estero","60-69","M","2","9421"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18600"
"Santiago del Estero","70-79","F","2","12505"
"Santiago del Estero","70-79","M","1","15857"
"Santiago del Estero","70-79","M","2","10100"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7783"
"Santiago del Estero","80-89","F","2","5152"
"Santiago del Estero","80-89","M","1","4640"
"Santiago del Estero","80-89","M","2","2959"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1395"
"Santiago del Estero","90-99","F","2","853"
"Santiago del Estero","90-99","M","1","587"
"Santiago del Estero","90-99","M","2","366"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","23"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","14"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","2034"
"Tierra del Fuego","18-29","F","2","521"
"Tierra del Fuego","18-29","M","1","1895"
"Tierra del Fuego","18-29","M","2","312"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","8686"
"Tierra del Fuego","30-39","F","2","1422"
"Tierra del Fuego","30-39","M","1","8258"
"Tierra del Fuego","30-39","M","2","865"
"Tierra del Fuego","30-39","S.I.","1","70"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9742"
"Tierra del Fuego","40-49","F","2","1649"
"Tierra del Fuego","40-49","M","1","9849"
"Tierra del Fuego","40-49","M","2","1196"
"Tierra del Fuego","40-49","S.I.","1","106"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7681"
"Tierra del Fuego","50-59","F","2","2555"
"Tierra del Fuego","50-59","M","1","7658"
"Tierra del Fuego","50-59","M","2","2122"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5047"
"Tierra del Fuego","60-69","F","2","2224"
"Tierra del Fuego","60-69","M","1","5429"
"Tierra del Fuego","60-69","M","2","2442"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2056"
"Tierra del Fuego","70-79","F","2","1695"
"Tierra del Fuego","70-79","M","1","1841"
"Tierra del Fuego","70-79","M","2","1468"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","716"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","431"
"Tierra del Fuego","80-89","M","2","382"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","120"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","2"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","24248"
"Tucumán","18-29","F","2","3345"
"Tucumán","18-29","M","1","23152"
"Tucumán","18-29","M","2","3826"
"Tucumán","30-39","F","1","78210"
"Tucumán","30-39","F","2","8973"
"Tucumán","30-39","M","1","75143"
"Tucumán","30-39","M","2","7133"
"Tucumán","40-49","F","1","84220"
"Tucumán","40-49","F","2","12188"
"Tucumán","40-49","M","1","81234"
"Tucumán","40-49","M","2","8654"
"Tucumán","50-59","F","1","64142"
"Tucumán","50-59","F","2","12055"
"Tucumán","50-59","M","1","60714"
"Tucumán","50-59","M","2","8452"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59684"
"Tucumán","60-69","F","2","20521"
"Tucumán","60-69","M","1","53652"
"Tucumán","60-69","M","2","17840"
"Tucumán","70-79","F","1","34535"
"Tucumán","70-79","F","2","20054"
"Tucumán","70-79","M","1","27951"
"Tucumán","70-79","M","2","17137"
"Tucumán","80-89","F","1","13668"
"Tucumán","80-89","F","2","7347"
"Tucumán","80-89","M","1","7681"
"Tucumán","80-89","M","2","4562"
"Tucumán","90-99","F","1","2055"
"Tucumán","90-99","F","2","1045"
"Tucumán","90-99","M","1","788"
"Tucumán","90-99","M","2","469"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","12"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","35"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","51"
"Tucumán","S.I.","M","2","2"
