"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","1","38820"
"Misiones","50-59","M","2","16759"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34400"
"Misiones","60-69","F","2","22295"
"Misiones","60-69","M","1","32775"
"Misiones","60-69","M","2","19845"
"Misiones","70-79","F","1","17932"
"Misiones","70-79","F","2","14026"
"Misiones","70-79","M","1","15854"
"Misiones","70-79","M","2","12054"
"Misiones","80-89","F","1","6816"
"Misiones","80-89","F","2","5260"
"Misiones","80-89","M","1","4545"
"Misiones","80-89","M","2","3416"
"Misiones","90-99","F","1","920"
"Misiones","90-99","F","2","713"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","346"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","4190"
"Misiones","S.I.","F","2","21"
"Misiones","S.I.","M","1","3855"
"Misiones","S.I.","M","2","20"
"Neuquén","18-29","F","1","42157"
"Neuquén","18-29","F","2","6474"
"Neuquén","18-29","M","1","38756"
"Neuquén","18-29","M","2","4788"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45181"
"Neuquén","30-39","F","2","14615"
"Neuquén","30-39","M","1","42935"
"Neuquén","30-39","M","2","11626"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42479"
"Neuquén","40-49","F","2","14008"
"Neuquén","40-49","M","1","41758"
"Neuquén","40-49","M","2","11794"
"Neuquén","50-59","F","1","32187"
"Neuquén","50-59","F","2","13108"
"Neuquén","50-59","M","1","30702"
"Neuquén","50-59","M","2","11058"
"Neuquén","60-69","F","1","24430"
"Neuquén","60-69","F","2","17375"
"Neuquén","60-69","M","1","23008"
"Neuquén","60-69","M","2","15636"
"Neuquén","70-79","F","1","14051"
"Neuquén","70-79","F","2","12314"
"Neuquén","70-79","M","1","12122"
"Neuquén","70-79","M","2","10533"
"Neuquén","80-89","F","1","5494"
"Neuquén","80-89","F","2","4870"
"Neuquén","80-89","M","1","3504"
"Neuquén","80-89","M","2","3154"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","984"
"Neuquén","90-99","F","2","875"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","364"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","748"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","798"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51704"
"Río Negro","18-29","F","2","4802"
"Río Negro","18-29","M","1","47143"
"Río Negro","18-29","M","2","3899"
"Río Negro","18-29","S.I.","1","1027"
"Río Negro","18-29","S.I.","2","66"
"Río Negro","30-39","F","1","47858"
"Río Negro","30-39","F","2","10397"
"Río Negro","30-39","M","1","43748"
"Río Negro","30-39","M","2","6699"
"Río Negro","30-39","S.I.","1","824"
"Río Negro","30-39","S.I.","2","122"
"Río Negro","40-49","F","1","44813"
"Río Negro","40-49","F","2","11155"
"Río Negro","40-49","M","1","42420"
"Río Negro","40-49","M","2","7182"
"Río Negro","40-49","S.I.","1","992"
"Río Negro","40-49","S.I.","2","197"
"Río Negro","50-59","F","1","34733"
"Río Negro","50-59","F","2","12802"
"Río Negro","50-59","M","1","33308"
"Río Negro","50-59","M","2","9995"
"Río Negro","50-59","S.I.","1","729"
"Río Negro","50-59","S.I.","2","221"
"Río Negro","60-69","F","1","28689"
"Río Negro","60-69","F","2","18836"
"Río Negro","60-69","M","1","27141"
"Río Negro","60-69","M","2","16666"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","299"
"Río Negro","70-79","F","1","18277"
"Río Negro","70-79","F","2","14896"
"Río Negro","70-79","M","1","15907"
"Río Negro","70-79","M","2","12752"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","365"
"Río Negro","80-89","F","1","7751"
"Río Negro","80-89","F","2","6507"
"Río Negro","80-89","M","1","4988"
"Río Negro","80-89","M","2","4260"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","244"
"Río Negro","90-99","F","1","1517"
"Río Negro","90-99","F","2","1258"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","543"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","92"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1424"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","1768"
"Río Negro","S.I.","M","2","3"
"Río Negro","S.I.","S.I.","1","23"
"Salta","18-29","F","1","96217"
"Salta","18-29","F","2","12219"
"Salta","18-29","M","1","87218"
"Salta","18-29","M","2","9739"
"Salta","18-29","S.I.","1","788"
"Salta","18-29","S.I.","2","88"
"Salta","30-39","F","1","72303"
"Salta","30-39","F","2","15958"
"Salta","30-39","M","1","66314"
"Salta","30-39","M","2","12119"
"Salta","30-39","S.I.","1","699"
"Salta","30-39","S.I.","2","107"
"Salta","40-49","F","1","67850"
"Salta","40-49","F","2","21399"
"Salta","40-49","M","1","62275"
"Salta","40-49","M","2","16163"
"Salta","40-49","S.I.","1","1298"
"Salta","40-49","S.I.","2","267"
"Salta","50-59","F","1","50767"
"Salta","50-59","F","2","15907"
"Salta","50-59","M","1","47563"
"Salta","50-59","M","2","12057"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","238"
"Salta","60-69","F","1","41842"
"Salta","60-69","F","2","22946"
"Salta","60-69","M","1","38279"
"Salta","60-69","M","2","20037"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","281"
"Salta","70-79","F","1","25812"
"Salta","70-79","F","2","19068"
"Salta","70-79","M","1","21307"
"Salta","70-79","M","2","15482"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","166"
"Salta","80-89","F","1","10139"
"Salta","80-89","F","2","7315"
"Salta","80-89","M","1","6767"
"Salta","80-89","M","2","4962"
"Salta","80-89","S.I.","1","196"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1694"
"Salta","90-99","F","2","1229"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","567"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2631"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2871"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","29"
"San Juan","18-29","F","1","58455"
"San Juan","18-29","F","2","12413"
"San Juan","18-29","M","1","54077"
"San Juan","18-29","M","2","9772"
"San Juan","18-29","S.I.","1","895"
"San Juan","18-29","S.I.","2","118"
"San Juan","30-39","F","1","43816"
"San Juan","30-39","F","2","12344"
"San Juan","30-39","M","1","41738"
"San Juan","30-39","M","2","8946"
"San Juan","30-39","S.I.","1","668"
"San Juan","30-39","S.I.","2","150"
"San Juan","40-49","F","1","42583"
"San Juan","40-49","F","2","14352"
"San Juan","40-49","M","1","40255"
"San Juan","40-49","M","2","9952"
"San Juan","40-49","S.I.","1","744"
"San Juan","40-49","S.I.","2","197"
"San Juan","50-59","F","1","32066"
"San Juan","50-59","F","2","11885"
"San Juan","50-59","M","1","29577"
"San Juan","50-59","M","2","9109"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","135"
"San Juan","60-69","F","1","28636"
"San Juan","60-69","F","2","17288"
"San Juan","60-69","M","1","24589"
"San Juan","60-69","M","2","14588"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","311"
"San Juan","70-79","F","1","19721"
"San Juan","70-79","F","2","14203"
"San Juan","70-79","M","1","15186"
"San Juan","70-79","M","2","10350"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","429"
"San Juan","80-89","F","1","7389"
"San Juan","80-89","F","2","6295"
"San Juan","80-89","M","1","4431"
"San Juan","80-89","M","2","3822"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","201"
"San Juan","90-99","F","1","1079"
"San Juan","90-99","F","2","906"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","372"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1914"
"San Juan","S.I.","F","2","5"
"San Juan","S.I.","M","1","2217"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","62"
"San Luis","18-29","F","1","37492"
"San Luis","18-29","F","2","10555"
"San Luis","18-29","M","1","33707"
"San Luis","18-29","M","2","8669"
"San Luis","30-39","F","1","31659"
"San Luis","30-39","F","2","13854"
"San Luis","30-39","M","1","29731"
"San Luis","30-39","M","2","11693"
"San Luis","40-49","F","1","30468"
"San Luis","40-49","F","2","13343"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10899"
"San Luis","50-59","F","1","22996"
"San Luis","50-59","F","2","12578"
"San Luis","50-59","M","1","22666"
"San Luis","50-59","M","2","11166"
"San Luis","60-69","F","1","18640"
"San Luis","60-69","F","2","13952"
"San Luis","60-69","M","1","17637"
"San Luis","60-69","M","2","12517"
"San Luis","70-79","F","1","12383"
"San Luis","70-79","F","2","10402"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8493"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4104"
"San Luis","80-89","M","1","2974"
"San Luis","80-89","M","2","2435"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","767"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","279"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1492"
"San Luis","S.I.","M","1","1817"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19629"
"Santa Cruz","18-29","F","2","3878"
"Santa Cruz","18-29","M","1","18897"
"Santa Cruz","18-29","M","2","3359"
"Santa Cruz","18-29","S.I.","1","231"
"Santa Cruz","18-29","S.I.","2","28"
"Santa Cruz","30-39","F","1","22169"
"Santa Cruz","30-39","F","2","9246"
"Santa Cruz","30-39","M","1","22020"
"Santa Cruz","30-39","M","2","7830"
"Santa Cruz","30-39","S.I.","1","226"
"Santa Cruz","30-39","S.I.","2","64"
"Santa Cruz","40-49","F","1","19274"
"Santa Cruz","40-49","F","2","7514"
"Santa Cruz","40-49","M","1","20375"
"Santa Cruz","40-49","M","2","6547"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","81"
"Santa Cruz","50-59","F","1","13333"
"Santa Cruz","50-59","F","2","5776"
"Santa Cruz","50-59","M","1","13670"
"Santa Cruz","50-59","M","2","5051"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","71"
"Santa Cruz","60-69","F","1","9419"
"Santa Cruz","60-69","F","2","7365"
"Santa Cruz","60-69","M","1","9492"
"Santa Cruz","60-69","M","2","7276"
"Santa Cruz","60-69","S.I.","1","101"
"Santa Cruz","60-69","S.I.","2","66"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4654"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3901"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1970"
"Santa Cruz","80-89","F","2","1878"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1251"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","407"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","490"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","213634"
"Santa Fe","18-29","F","2","29008"
"Santa Fe","18-29","M","1","189376"
"Santa Fe","18-29","M","2","18663"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","227875"
"Santa Fe","30-39","F","2","70705"
"Santa Fe","30-39","M","1","214157"
"Santa Fe","30-39","M","2","47954"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210422"
"Santa Fe","40-49","F","2","107592"
"Santa Fe","40-49","M","1","200603"
"Santa Fe","40-49","M","2","87695"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166509"
"Santa Fe","50-59","F","2","56501"
"Santa Fe","50-59","M","1","156878"
"Santa Fe","50-59","M","2","37653"
"Santa Fe","60-69","F","1","149658"
"Santa Fe","60-69","F","2","49414"
"Santa Fe","60-69","M","1","133030"
"Santa Fe","60-69","M","2","43134"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109354"
"Santa Fe","70-79","F","2","86404"
"Santa Fe","70-79","M","1","80866"
"Santa Fe","70-79","M","2","63779"
"Santa Fe","80-89","F","1","55011"
"Santa Fe","80-89","F","2","48914"
"Santa Fe","80-89","M","1","28778"
"Santa Fe","80-89","M","2","25701"
"Santa Fe","90-99","F","1","11131"
"Santa Fe","90-99","F","2","10036"
"Santa Fe","90-99","M","1","3376"
"Santa Fe","90-99","M","2","3011"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","191"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","32"
"Santa Fe","S.I.","F","1","5974"
"Santa Fe","S.I.","F","2","29"
"Santa Fe","S.I.","M","1","6685"
"Santa Fe","S.I.","M","2","11"
"Santiago del Estero","18-29","F","1","91133"
"Santiago del Estero","18-29","F","2","5363"
"Santiago del Estero","18-29","M","1","85910"
"Santiago del Estero","18-29","M","2","3729"
"Santiago del Estero","18-29","S.I.","1","436"
"Santiago del Estero","18-29","S.I.","2","9"
"Santiago del Estero","30-39","F","1","63446"
"Santiago del Estero","30-39","F","2","24030"
"Santiago del Estero","30-39","M","1","59427"
"Santiago del Estero","30-39","M","2","19420"
"Santiago del Estero","30-39","S.I.","1","357"
"Santiago del Estero","30-39","S.I.","2","86"
"Santiago del Estero","40-49","F","1","55558"
"Santiago del Estero","40-49","F","2","16279"
"Santiago del Estero","40-49","M","1","53261"
"Santiago del Estero","40-49","M","2","11540"
"Santiago del Estero","40-49","S.I.","1","271"
"Santiago del Estero","40-49","S.I.","2","47"
"Santiago del Estero","50-59","F","1","38065"
"Santiago del Estero","50-59","F","2","16114"
"Santiago del Estero","50-59","M","1","37688"
"Santiago del Estero","50-59","M","2","13663"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","38"
"Santiago del Estero","60-69","F","1","32164"
"Santiago del Estero","60-69","F","2","23026"
"Santiago del Estero","60-69","M","1","30981"
"Santiago del Estero","60-69","M","2","21291"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","39"
"Santiago del Estero","70-79","F","1","19370"
"Santiago del Estero","70-79","F","2","16172"
"Santiago del Estero","70-79","M","1","16523"
"Santiago del Estero","70-79","M","2","13237"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","8117"
"Santiago del Estero","80-89","F","2","6543"
"Santiago del Estero","80-89","M","1","4853"
"Santiago del Estero","80-89","M","2","3814"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","85"
"Santiago del Estero","90-99","F","1","1453"
"Santiago del Estero","90-99","F","2","1125"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","471"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1104"
"Santiago del Estero","S.I.","F","2","6"
"Santiago del Estero","S.I.","M","1","1377"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","20"
"Tierra del Fuego","18-29","F","1","11917"
"Tierra del Fuego","18-29","F","2","780"
"Tierra del Fuego","18-29","M","1","11252"
"Tierra del Fuego","18-29","M","2","740"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13134"
"Tierra del Fuego","30-39","F","2","2742"
"Tierra del Fuego","30-39","M","1","13185"
"Tierra del Fuego","30-39","M","2","2427"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10519"
"Tierra del Fuego","40-49","F","2","2879"
"Tierra del Fuego","40-49","M","1","10799"
"Tierra del Fuego","40-49","M","2","2681"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","16"
"Tierra del Fuego","50-59","F","1","7936"
"Tierra del Fuego","50-59","F","2","4561"
"Tierra del Fuego","50-59","M","1","7960"
"Tierra del Fuego","50-59","M","2","4342"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5143"
"Tierra del Fuego","60-69","F","2","3914"
"Tierra del Fuego","60-69","M","1","5524"
"Tierra del Fuego","60-69","M","2","4119"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2084"
"Tierra del Fuego","70-79","F","2","1985"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1775"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","407"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","195"
"Tierra del Fuego","S.I.","M","1","242"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","118783"
"Tucumán","18-29","F","2","11906"
"Tucumán","18-29","M","1","110691"
"Tucumán","18-29","M","2","11394"
"Tucumán","30-39","F","1","95816"
"Tucumán","30-39","F","2","38776"
"Tucumán","30-39","M","1","91179"
"Tucumán","30-39","M","2","34483"
"Tucumán","40-49","F","1","92656"
"Tucumán","40-49","F","2","42465"
"Tucumán","40-49","M","1","88766"
"Tucumán","40-49","M","2","38054"
"Tucumán","50-59","F","1","67986"
"Tucumán","50-59","F","2","31922"
"Tucumán","50-59","M","1","64103"
"Tucumán","50-59","M","2","28527"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61316"
"Tucumán","60-69","F","2","38824"
"Tucumán","60-69","M","1","55139"
"Tucumán","60-69","M","2","34021"
"Tucumán","70-79","F","1","35391"
"Tucumán","70-79","F","2","25470"
"Tucumán","70-79","M","1","28696"
"Tucumán","70-79","M","2","21416"
"Tucumán","80-89","F","1","13985"
"Tucumán","80-89","F","2","9520"
"Tucumán","80-89","M","1","7856"
"Tucumán","80-89","M","2","5694"
"Tucumán","90-99","F","1","2103"
"Tucumán","90-99","F","2","1395"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","586"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2693"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3635"
"Tucumán","S.I.","M","2","8"
