"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","21062"
"Mendoza","<18","F","2","3106"
"Mendoza","<18","M","1","20269"
"Mendoza","<18","M","2","3661"
"Mendoza","<18","S.I.","1","248"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","95184"
"Misiones","18-29","F","2","51388"
"Misiones","18-29","M","1","81767"
"Misiones","18-29","M","2","37770"
"Misiones","30-39","F","1","70295"
"Misiones","30-39","F","2","46416"
"Misiones","30-39","M","1","63554"
"Misiones","30-39","M","2","37555"
"Misiones","40-49","F","1","59848"
"Misiones","40-49","F","2","45351"
"Misiones","40-49","M","1","55650"
"Misiones","40-49","M","2","38671"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46674"
"Misiones","50-59","F","2","38863"
"Misiones","50-59","M","1","43779"
"Misiones","50-59","M","2","34671"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36914"
"Misiones","60-69","F","2","32782"
"Misiones","60-69","M","1","35520"
"Misiones","60-69","M","2","30687"
"Misiones","70-79","F","1","19152"
"Misiones","70-79","F","2","17173"
"Misiones","70-79","M","1","16904"
"Misiones","70-79","M","2","15084"
"Misiones","80-89","F","1","7319"
"Misiones","80-89","F","2","6327"
"Misiones","80-89","M","1","4915"
"Misiones","80-89","M","2","4201"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","849"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","433"
"Misiones","<18","F","1","21580"
"Misiones","<18","F","2","11734"
"Misiones","<18","M","1","19227"
"Misiones","<18","M","2","10107"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52847"
"Neuquén","18-29","F","2","33835"
"Neuquén","18-29","M","1","50624"
"Neuquén","18-29","M","2","29764"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50011"
"Neuquén","30-39","F","2","36618"
"Neuquén","30-39","M","1","49076"
"Neuquén","30-39","M","2","33545"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45127"
"Neuquén","40-49","F","2","35836"
"Neuquén","40-49","M","1","44918"
"Neuquén","40-49","M","2","34052"
"Neuquén","50-59","F","1","33467"
"Neuquén","50-59","F","2","28603"
"Neuquén","50-59","M","1","32133"
"Neuquén","50-59","M","2","26591"
"Neuquén","60-69","F","1","25160"
"Neuquén","60-69","F","2","23192"
"Neuquén","60-69","M","1","23612"
"Neuquén","60-69","M","2","21471"
"Neuquén","70-79","F","1","14377"
"Neuquén","70-79","F","2","13735"
"Neuquén","70-79","M","1","12407"
"Neuquén","70-79","M","2","11775"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5291"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3405"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","401"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","9014"
"Neuquén","<18","F","2","4115"
"Neuquén","<18","M","1","8841"
"Neuquén","<18","M","2","4278"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61363"
"Río Negro","18-29","F","2","42737"
"Río Negro","18-29","M","1","58630"
"Río Negro","18-29","M","2","36189"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","762"
"Río Negro","30-39","F","1","52920"
"Río Negro","30-39","F","2","41376"
"Río Negro","30-39","M","1","50199"
"Río Negro","30-39","M","2","34941"
"Río Negro","30-39","S.I.","1","908"
"Río Negro","30-39","S.I.","2","615"
"Río Negro","40-49","F","1","47699"
"Río Negro","40-49","F","2","41446"
"Río Negro","40-49","M","1","45955"
"Río Negro","40-49","M","2","37149"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","850"
"Río Negro","50-59","F","1","36280"
"Río Negro","50-59","F","2","33116"
"Río Negro","50-59","M","1","35168"
"Río Negro","50-59","M","2","30969"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29389"
"Río Negro","60-69","F","2","28033"
"Río Negro","60-69","M","1","27892"
"Río Negro","60-69","M","2","26200"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18656"
"Río Negro","70-79","F","2","17894"
"Río Negro","70-79","M","1","16192"
"Río Negro","70-79","M","2","15428"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7558"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4836"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1432"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8243"
"Río Negro","<18","F","2","2377"
"Río Negro","<18","M","1","8041"
"Río Negro","<18","M","2","2685"
"Río Negro","<18","S.I.","1","192"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121588"
"Salta","18-29","F","2","68388"
"Salta","18-29","M","1","114546"
"Salta","18-29","M","2","56233"
"Salta","18-29","S.I.","1","1033"
"Salta","18-29","S.I.","2","447"
"Salta","30-39","F","1","85682"
"Salta","30-39","F","2","55763"
"Salta","30-39","M","1","80465"
"Salta","30-39","M","2","47715"
"Salta","30-39","S.I.","1","816"
"Salta","30-39","S.I.","2","392"
"Salta","40-49","F","1","75657"
"Salta","40-49","F","2","56356"
"Salta","40-49","M","1","70647"
"Salta","40-49","M","2","49217"
"Salta","40-49","S.I.","1","1447"
"Salta","40-49","S.I.","2","894"
"Salta","50-59","F","1","54826"
"Salta","50-59","F","2","43684"
"Salta","50-59","M","1","51846"
"Salta","50-59","M","2","39653"
"Salta","50-59","S.I.","1","1219"
"Salta","50-59","S.I.","2","819"
"Salta","60-69","F","1","43537"
"Salta","60-69","F","2","38081"
"Salta","60-69","M","1","39856"
"Salta","60-69","M","2","34246"
"Salta","60-69","S.I.","1","667"
"Salta","60-69","S.I.","2","529"
"Salta","70-79","F","1","26634"
"Salta","70-79","F","2","23789"
"Salta","70-79","M","1","21902"
"Salta","70-79","M","2","19323"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10477"
"Salta","80-89","F","2","9008"
"Salta","80-89","M","1","6973"
"Salta","80-89","M","2","6047"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1497"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","656"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","12194"
"Salta","<18","F","2","4302"
"Salta","<18","M","1","11405"
"Salta","<18","M","2","4417"
"Salta","<18","S.I.","1","155"
"Salta","<18","S.I.","2","46"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68743"
"San Juan","18-29","F","2","48299"
"San Juan","18-29","M","1","66245"
"San Juan","18-29","M","2","43469"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","659"
"San Juan","30-39","F","1","49062"
"San Juan","30-39","F","2","36955"
"San Juan","30-39","M","1","47929"
"San Juan","30-39","M","2","34738"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","460"
"San Juan","40-49","F","1","45846"
"San Juan","40-49","F","2","39380"
"San Juan","40-49","M","1","43902"
"San Juan","40-49","M","2","36647"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33785"
"San Juan","50-59","F","2","30010"
"San Juan","50-59","M","1","31234"
"San Juan","50-59","M","2","27186"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29392"
"San Juan","60-69","F","2","27429"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23307"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15504"
"San Juan","70-79","M","2","14243"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9809"
"San Juan","<18","F","2","3427"
"San Juan","<18","M","1","9887"
"San Juan","<18","M","2","3768"
"San Juan","<18","S.I.","1","256"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46094"
"San Luis","18-29","F","2","33070"
"San Luis","18-29","M","1","43870"
"San Luis","18-29","M","2","29604"
"San Luis","30-39","F","1","34960"
"San Luis","30-39","F","2","30858"
"San Luis","30-39","M","1","33597"
"San Luis","30-39","M","2","28691"
"San Luis","40-49","F","1","32569"
"San Luis","40-49","F","2","29819"
"San Luis","40-49","M","1","31918"
"San Luis","40-49","M","2","28610"
"San Luis","50-59","F","1","23998"
"San Luis","50-59","F","2","22762"
"San Luis","50-59","M","1","23906"
"San Luis","50-59","M","2","22288"
"San Luis","60-69","F","1","19136"
"San Luis","60-69","F","2","18513"
"San Luis","60-69","M","1","18137"
"San Luis","60-69","M","2","17395"
"San Luis","70-79","F","1","12661"
"San Luis","70-79","F","2","12335"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10166"
"San Luis","80-89","F","1","5023"
"San Luis","80-89","F","2","4815"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2896"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","892"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1969"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2298"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26369"
"Santa Cruz","18-29","F","2","15380"
"Santa Cruz","18-29","M","1","26301"
"Santa Cruz","18-29","M","2","14150"
"Santa Cruz","18-29","S.I.","1","341"
"Santa Cruz","18-29","S.I.","2","161"
"Santa Cruz","30-39","F","1","25034"
"Santa Cruz","30-39","F","2","19115"
"Santa Cruz","30-39","M","1","25619"
"Santa Cruz","30-39","M","2","18159"
"Santa Cruz","30-39","S.I.","1","250"
"Santa Cruz","30-39","S.I.","2","164"
"Santa Cruz","40-49","F","1","20764"
"Santa Cruz","40-49","F","2","17980"
"Santa Cruz","40-49","M","1","22233"
"Santa Cruz","40-49","M","2","18205"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13982"
"Santa Cruz","50-59","F","2","12892"
"Santa Cruz","50-59","M","1","14440"
"Santa Cruz","50-59","M","2","12856"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9624"
"Santa Cruz","60-69","F","2","9256"
"Santa Cruz","60-69","M","1","9693"
"Santa Cruz","60-69","M","2","9243"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5081"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5595"
"Santa Cruz","<18","F","2","956"
"Santa Cruz","<18","M","1","5439"
"Santa Cruz","<18","M","2","1161"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","279981"
"Santa Fe","18-29","F","2","182088"
"Santa Fe","18-29","M","1","261074"
"Santa Fe","18-29","M","2","159013"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246082"
"Santa Fe","30-39","F","2","205008"
"Santa Fe","30-39","M","1","235756"
"Santa Fe","30-39","M","2","187880"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220980"
"Santa Fe","40-49","F","2","199632"
"Santa Fe","40-49","M","1","212758"
"Santa Fe","40-49","M","2","187387"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172088"
"Santa Fe","50-59","F","2","159935"
"Santa Fe","50-59","M","1","163151"
"Santa Fe","50-59","M","2","148922"
"Santa Fe","60-69","F","1","152710"
"Santa Fe","60-69","F","2","144082"
"Santa Fe","60-69","M","1","135893"
"Santa Fe","60-69","M","2","127149"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110881"
"Santa Fe","70-79","F","2","106995"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79164"
"Santa Fe","80-89","F","1","55673"
"Santa Fe","80-89","F","2","53335"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27845"
"Santa Fe","90-99","F","1","11271"
"Santa Fe","90-99","F","2","10814"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3215"
"Santa Fe","<18","F","1","27265"
"Santa Fe","<18","F","2","8286"
"Santa Fe","<18","M","1","28567"
"Santa Fe","<18","M","2","10140"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105939"
"Santiago del Estero","18-29","F","2","80464"
"Santiago del Estero","18-29","M","1","102076"
"Santiago del Estero","18-29","M","2","72287"
"Santiago del Estero","18-29","S.I.","1","616"
"Santiago del Estero","18-29","S.I.","2","342"
"Santiago del Estero","30-39","F","1","70304"
"Santiago del Estero","30-39","F","2","59258"
"Santiago del Estero","30-39","M","1","67420"
"Santiago del Estero","30-39","M","2","53883"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","246"
"Santiago del Estero","40-49","F","1","60106"
"Santiago del Estero","40-49","F","2","53099"
"Santiago del Estero","40-49","M","1","58679"
"Santiago del Estero","40-49","M","2","49882"
"Santiago del Estero","40-49","S.I.","1","323"
"Santiago del Estero","40-49","S.I.","2","201"
"Santiago del Estero","50-59","F","1","40470"
"Santiago del Estero","50-59","F","2","36906"
"Santiago del Estero","50-59","M","1","40701"
"Santiago del Estero","50-59","M","2","35898"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33373"
"Santiago del Estero","60-69","F","2","31059"
"Santiago del Estero","60-69","M","1","32443"
"Santiago del Estero","60-69","M","2","29501"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20037"
"Santiago del Estero","70-79","F","2","18691"
"Santiago del Estero","70-79","M","1","17168"
"Santiago del Estero","70-79","M","2","15684"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8442"
"Santiago del Estero","80-89","F","2","7545"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4517"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1301"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","553"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6492"
"Santiago del Estero","<18","F","2","1692"
"Santiago del Estero","<18","M","1","6412"
"Santiago del Estero","<18","M","2","1944"
"Santiago del Estero","<18","S.I.","1","97"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14684"
"Tierra del Fuego","18-29","F","2","10763"
"Tierra del Fuego","18-29","M","1","14557"
"Tierra del Fuego","18-29","M","2","9934"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14566"
"Tierra del Fuego","30-39","F","2","12274"
"Tierra del Fuego","30-39","M","1","14863"
"Tierra del Fuego","30-39","M","2","11842"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11153"
"Tierra del Fuego","40-49","F","2","10268"
"Tierra del Fuego","40-49","M","1","11498"
"Tierra del Fuego","40-49","M","2","10302"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7840"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7816"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3005"
"Tierra del Fuego","<18","F","2","306"
"Tierra del Fuego","<18","M","1","3045"
"Tierra del Fuego","<18","M","2","375"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141255"
"Tucumán","18-29","F","2","83459"
"Tucumán","18-29","M","1","133643"
"Tucumán","18-29","M","2","76320"
"Tucumán","30-39","F","1","105364"
"Tucumán","30-39","F","2","78230"
"Tucumán","30-39","M","1","100316"
"Tucumán","30-39","M","2","72729"
"Tucumán","40-49","F","1","98277"
"Tucumán","40-49","F","2","79197"
"Tucumán","40-49","M","1","94424"
"Tucumán","40-49","M","2","73822"
"Tucumán","50-59","F","1","70767"
"Tucumán","50-59","F","2","60850"
"Tucumán","50-59","M","1","66606"
"Tucumán","50-59","M","2","56435"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62815"
"Tucumán","60-69","F","2","58135"
"Tucumán","60-69","M","1","56451"
"Tucumán","60-69","M","2","52055"
"Tucumán","70-79","F","1","36257"
"Tucumán","70-79","F","2","33475"
"Tucumán","70-79","M","1","29286"
"Tucumán","70-79","M","2","27168"
"Tucumán","80-89","F","1","14336"
"Tucumán","80-89","F","2","12801"
"Tucumán","80-89","M","1","8033"
"Tucumán","80-89","M","2","7244"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1905"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","757"
"Tucumán","<18","F","1","25163"
"Tucumán","<18","F","2","2834"
"Tucumán","<18","M","1","24127"
"Tucumán","<18","M","2","3635"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
