"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1429"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","3994"
"Mendoza","<18","F","2","2009"
"Mendoza","<18","M","1","4626"
"Mendoza","<18","M","2","2469"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88316"
"Misiones","18-29","F","2","37026"
"Misiones","18-29","M","1","74769"
"Misiones","18-29","M","2","27134"
"Misiones","30-39","F","1","66979"
"Misiones","30-39","F","2","36379"
"Misiones","30-39","M","1","60426"
"Misiones","30-39","M","2","29310"
"Misiones","40-49","F","1","57958"
"Misiones","40-49","F","2","37080"
"Misiones","40-49","M","1","53719"
"Misiones","40-49","M","2","30795"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45594"
"Misiones","50-59","F","2","34832"
"Misiones","50-59","M","1","42704"
"Misiones","50-59","M","2","30636"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36338"
"Misiones","60-69","F","2","30716"
"Misiones","60-69","M","1","34937"
"Misiones","60-69","M","2","28553"
"Misiones","70-79","F","1","18896"
"Misiones","70-79","F","2","16477"
"Misiones","70-79","M","1","16700"
"Misiones","70-79","M","2","14395"
"Misiones","80-89","F","1","7214"
"Misiones","80-89","F","2","6070"
"Misiones","80-89","M","1","4849"
"Misiones","80-89","M","2","3997"
"Misiones","90-99","F","1","960"
"Misiones","90-99","F","2","809"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","414"
"Misiones","<18","F","1","16696"
"Misiones","<18","F","2","5773"
"Misiones","<18","M","1","14827"
"Misiones","<18","M","2","4910"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50704"
"Neuquén","18-29","F","2","25849"
"Neuquén","18-29","M","1","48120"
"Neuquén","18-29","M","2","21947"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49018"
"Neuquén","30-39","F","2","30958"
"Neuquén","30-39","M","1","47889"
"Neuquén","30-39","M","2","27432"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44652"
"Neuquén","40-49","F","2","31891"
"Neuquén","40-49","M","1","44333"
"Neuquén","40-49","M","2","29310"
"Neuquén","50-59","F","1","33260"
"Neuquén","50-59","F","2","27236"
"Neuquén","50-59","M","1","31886"
"Neuquén","50-59","M","2","24985"
"Neuquén","60-69","F","1","25044"
"Neuquén","60-69","F","2","22845"
"Neuquén","60-69","M","1","23513"
"Neuquén","60-69","M","2","21068"
"Neuquén","70-79","F","1","14336"
"Neuquén","70-79","F","2","13604"
"Neuquén","70-79","M","1","12365"
"Neuquén","70-79","M","2","11649"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3377"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","396"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5554"
"Neuquén","<18","F","2","3107"
"Neuquén","<18","M","1","5710"
"Neuquén","<18","M","2","3282"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58712"
"Río Negro","18-29","F","2","32169"
"Río Negro","18-29","M","1","55433"
"Río Negro","18-29","M","2","26434"
"Río Negro","18-29","S.I.","1","1173"
"Río Negro","18-29","S.I.","2","559"
"Río Negro","30-39","F","1","51653"
"Río Negro","30-39","F","2","33607"
"Río Negro","30-39","M","1","48607"
"Río Negro","30-39","M","2","27202"
"Río Negro","30-39","S.I.","1","890"
"Río Negro","30-39","S.I.","2","520"
"Río Negro","40-49","F","1","46995"
"Río Negro","40-49","F","2","36653"
"Río Negro","40-49","M","1","45125"
"Río Negro","40-49","M","2","31759"
"Río Negro","40-49","S.I.","1","1054"
"Río Negro","40-49","S.I.","2","761"
"Río Negro","50-59","F","1","35907"
"Río Negro","50-59","F","2","30764"
"Río Negro","50-59","M","1","34737"
"Río Negro","50-59","M","2","28266"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","610"
"Río Negro","60-69","F","1","29225"
"Río Negro","60-69","F","2","27272"
"Río Negro","60-69","M","1","27687"
"Río Negro","60-69","M","2","25329"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","420"
"Río Negro","70-79","F","1","18548"
"Río Negro","70-79","F","2","17634"
"Río Negro","70-79","M","1","16128"
"Río Negro","70-79","M","2","15202"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","450"
"Río Negro","80-89","F","1","7874"
"Río Negro","80-89","F","2","7440"
"Río Negro","80-89","M","1","5060"
"Río Negro","80-89","M","2","4772"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1405"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","589"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3219"
"Río Negro","<18","F","2","1522"
"Río Negro","<18","M","1","3516"
"Río Negro","<18","M","2","1789"
"Río Negro","<18","S.I.","1","64"
"Río Negro","<18","S.I.","2","31"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115171"
"Salta","18-29","F","2","48856"
"Salta","18-29","M","1","107463"
"Salta","18-29","M","2","40075"
"Salta","18-29","S.I.","1","978"
"Salta","18-29","S.I.","2","322"
"Salta","30-39","F","1","82507"
"Salta","30-39","F","2","42220"
"Salta","30-39","M","1","77104"
"Salta","30-39","M","2","35307"
"Salta","30-39","S.I.","1","795"
"Salta","30-39","S.I.","2","300"
"Salta","40-49","F","1","73728"
"Salta","40-49","F","2","46543"
"Salta","40-49","M","1","68526"
"Salta","40-49","M","2","40051"
"Salta","40-49","S.I.","1","1421"
"Salta","40-49","S.I.","2","731"
"Salta","50-59","F","1","53865"
"Salta","50-59","F","2","37055"
"Salta","50-59","M","1","50825"
"Salta","50-59","M","2","33181"
"Salta","50-59","S.I.","1","1195"
"Salta","50-59","S.I.","2","697"
"Salta","60-69","F","1","43092"
"Salta","60-69","F","2","35653"
"Salta","60-69","M","1","39463"
"Salta","60-69","M","2","32020"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","490"
"Salta","70-79","F","1","26433"
"Salta","70-79","F","2","22893"
"Salta","70-79","M","1","21768"
"Salta","70-79","M","2","18597"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","195"
"Salta","80-89","F","1","10398"
"Salta","80-89","F","2","8689"
"Salta","80-89","M","1","6919"
"Salta","80-89","M","2","5844"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1445"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","639"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6634"
"Salta","<18","F","2","2426"
"Salta","<18","M","1","6694"
"Salta","<18","M","2","2547"
"Salta","<18","S.I.","1","72"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66567"
"San Juan","18-29","F","2","42482"
"San Juan","18-29","M","1","63712"
"San Juan","18-29","M","2","37863"
"San Juan","18-29","S.I.","1","1101"
"San Juan","18-29","S.I.","2","564"
"San Juan","30-39","F","1","47984"
"San Juan","30-39","F","2","31640"
"San Juan","30-39","M","1","46697"
"San Juan","30-39","M","2","29789"
"San Juan","30-39","S.I.","1","746"
"San Juan","30-39","S.I.","2","397"
"San Juan","40-49","F","1","45220"
"San Juan","40-49","F","2","35866"
"San Juan","40-49","M","1","43234"
"San Juan","40-49","M","2","32985"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","537"
"San Juan","50-59","F","1","33411"
"San Juan","50-59","F","2","26174"
"San Juan","50-59","M","1","30892"
"San Juan","50-59","M","2","22991"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","314"
"San Juan","60-69","F","1","29236"
"San Juan","60-69","F","2","26664"
"San Juan","60-69","M","1","25087"
"San Juan","60-69","M","2","22613"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","476"
"San Juan","70-79","F","1","20063"
"San Juan","70-79","F","2","18168"
"San Juan","70-79","M","1","15454"
"San Juan","70-79","M","2","13893"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","530"
"San Juan","80-89","F","1","7532"
"San Juan","80-89","F","2","6876"
"San Juan","80-89","M","1","4491"
"San Juan","80-89","M","2","4130"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","219"
"San Juan","90-99","F","1","1094"
"San Juan","90-99","F","2","988"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","402"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5146"
"San Juan","<18","F","2","2020"
"San Juan","<18","M","1","5494"
"San Juan","<18","M","2","2336"
"San Juan","<18","S.I.","1","146"
"San Juan","<18","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42295"
"San Luis","18-29","F","2","26808"
"San Luis","18-29","M","1","39295"
"San Luis","18-29","M","2","24387"
"San Luis","30-39","F","1","33707"
"San Luis","30-39","F","2","27282"
"San Luis","30-39","M","1","32131"
"San Luis","30-39","M","2","25037"
"San Luis","40-49","F","1","31843"
"San Luis","40-49","F","2","27689"
"San Luis","40-49","M","1","31055"
"San Luis","40-49","M","2","26268"
"San Luis","50-59","F","1","23651"
"San Luis","50-59","F","2","22150"
"San Luis","50-59","M","1","23488"
"San Luis","50-59","M","2","21547"
"San Luis","60-69","F","1","18970"
"San Luis","60-69","F","2","18263"
"San Luis","60-69","M","1","17943"
"San Luis","60-69","M","2","17142"
"San Luis","70-79","F","1","12572"
"San Luis","70-79","F","2","12169"
"San Luis","70-79","M","1","10410"
"San Luis","70-79","M","2","10008"
"San Luis","80-89","F","1","4980"
"San Luis","80-89","F","2","4751"
"San Luis","80-89","M","1","3030"
"San Luis","80-89","M","2","2845"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","878"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis","<18","F","1","3856"
"San Luis","<18","F","2","1452"
"San Luis","<18","M","1","4072"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24952"
"Santa Cruz","18-29","F","2","9033"
"Santa Cruz","18-29","M","1","24800"
"Santa Cruz","18-29","M","2","8144"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24308"
"Santa Cruz","30-39","F","2","15237"
"Santa Cruz","30-39","M","1","24777"
"Santa Cruz","30-39","M","2","13984"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","124"
"Santa Cruz","40-49","F","1","20440"
"Santa Cruz","40-49","F","2","15385"
"Santa Cruz","40-49","M","1","21786"
"Santa Cruz","40-49","M","2","15159"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","170"
"Santa Cruz","50-59","F","1","13833"
"Santa Cruz","50-59","F","2","12114"
"Santa Cruz","50-59","M","1","14249"
"Santa Cruz","50-59","M","2","11911"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","152"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9119"
"Santa Cruz","60-69","M","1","9653"
"Santa Cruz","60-69","M","2","9057"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5067"
"Santa Cruz","70-79","F","2","4870"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4110"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1277"
"Santa Cruz","<18","F","2","570"
"Santa Cruz","<18","M","1","1514"
"Santa Cruz","<18","M","2","702"
"Santa Cruz","<18","S.I.","1","28"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271095"
"Santa Fe","18-29","F","2","132460"
"Santa Fe","18-29","M","1","250274"
"Santa Fe","18-29","M","2","113538"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242621"
"Santa Fe","30-39","F","2","152727"
"Santa Fe","30-39","M","1","231883"
"Santa Fe","30-39","M","2","133483"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218997"
"Santa Fe","40-49","F","2","179855"
"Santa Fe","40-49","M","1","210435"
"Santa Fe","40-49","M","2","165878"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170994"
"Santa Fe","50-59","F","2","145835"
"Santa Fe","50-59","M","1","161906"
"Santa Fe","50-59","M","2","133636"
"Santa Fe","60-69","F","1","152214"
"Santa Fe","60-69","F","2","140307"
"Santa Fe","60-69","M","1","135451"
"Santa Fe","60-69","M","2","123451"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110587"
"Santa Fe","70-79","F","2","105703"
"Santa Fe","70-79","M","1","81702"
"Santa Fe","70-79","M","2","78231"
"Santa Fe","80-89","F","1","55545"
"Santa Fe","80-89","F","2","52800"
"Santa Fe","80-89","M","1","29003"
"Santa Fe","80-89","M","2","27608"
"Santa Fe","90-99","F","1","11238"
"Santa Fe","90-99","F","2","10687"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3186"
"Santa Fe","<18","F","1","11574"
"Santa Fe","<18","F","2","6090"
"Santa Fe","<18","M","1","13653"
"Santa Fe","<18","M","2","7381"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","102938"
"Santiago del Estero","18-29","F","2","45839"
"Santiago del Estero","18-29","M","1","98496"
"Santiago del Estero","18-29","M","2","41006"
"Santiago del Estero","18-29","S.I.","1","553"
"Santiago del Estero","18-29","S.I.","2","177"
"Santiago del Estero","30-39","F","1","69116"
"Santiago del Estero","30-39","F","2","47427"
"Santiago del Estero","30-39","M","1","65865"
"Santiago del Estero","30-39","M","2","42398"
"Santiago del Estero","30-39","S.I.","1","410"
"Santiago del Estero","30-39","S.I.","2","192"
"Santiago del Estero","40-49","F","1","59383"
"Santiago del Estero","40-49","F","2","47647"
"Santiago del Estero","40-49","M","1","57765"
"Santiago del Estero","40-49","M","2","44208"
"Santiago del Estero","40-49","S.I.","1","307"
"Santiago del Estero","40-49","S.I.","2","167"
"Santiago del Estero","50-59","F","1","40082"
"Santiago del Estero","50-59","F","2","34198"
"Santiago del Estero","50-59","M","1","40176"
"Santiago del Estero","50-59","M","2","33045"
"Santiago del Estero","50-59","S.I.","1","188"
"Santiago del Estero","50-59","S.I.","2","111"
"Santiago del Estero","60-69","F","1","33156"
"Santiago del Estero","60-69","F","2","29929"
"Santiago del Estero","60-69","M","1","32163"
"Santiago del Estero","60-69","M","2","28287"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19901"
"Santiago del Estero","70-79","F","2","18126"
"Santiago del Estero","70-79","M","1","17046"
"Santiago del Estero","70-79","M","2","15160"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","73"
"Santiago del Estero","80-89","F","1","8359"
"Santiago del Estero","80-89","F","2","7318"
"Santiago del Estero","80-89","M","1","5028"
"Santiago del Estero","80-89","M","2","4367"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1493"
"Santiago del Estero","90-99","F","2","1259"
"Santiago del Estero","90-99","M","1","616"
"Santiago del Estero","90-99","M","2","537"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","2702"
"Santiago del Estero","<18","F","2","839"
"Santiago del Estero","<18","M","1","3121"
"Santiago del Estero","<18","M","2","991"
"Santiago del Estero","<18","S.I.","1","39"
"Santiago del Estero","<18","S.I.","2","11"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14230"
"Tierra del Fuego","18-29","F","2","8326"
"Tierra del Fuego","18-29","M","1","13990"
"Tierra del Fuego","18-29","M","2","7735"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14307"
"Tierra del Fuego","30-39","F","2","10418"
"Tierra del Fuego","30-39","M","1","14578"
"Tierra del Fuego","30-39","M","2","10000"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","83"
"Tierra del Fuego","40-49","F","1","11044"
"Tierra del Fuego","40-49","F","2","9597"
"Tierra del Fuego","40-49","M","1","11389"
"Tierra del Fuego","40-49","M","2","9556"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8175"
"Tierra del Fuego","50-59","F","2","7617"
"Tierra del Fuego","50-59","M","1","8190"
"Tierra del Fuego","50-59","M","2","7575"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5242"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5583"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1875"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","227"
"Tierra del Fuego","<18","M","1","457"
"Tierra del Fuego","<18","M","2","282"
"Tierra del Fuego","<18","S.I.","1","6"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136328"
"Tucumán","18-29","F","2","71195"
"Tucumán","18-29","M","1","128328"
"Tucumán","18-29","M","2","65679"
"Tucumán","30-39","F","1","103214"
"Tucumán","30-39","F","2","70754"
"Tucumán","30-39","M","1","98398"
"Tucumán","30-39","M","2","66214"
"Tucumán","40-49","F","1","97009"
"Tucumán","40-49","F","2","67039"
"Tucumán","40-49","M","1","93226"
"Tucumán","40-49","M","2","62630"
"Tucumán","50-59","F","1","70162"
"Tucumán","50-59","F","2","55594"
"Tucumán","50-59","M","1","66094"
"Tucumán","50-59","M","2","51367"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62509"
"Tucumán","60-69","F","2","56585"
"Tucumán","60-69","M","1","56189"
"Tucumán","60-69","M","2","50484"
"Tucumán","70-79","F","1","36107"
"Tucumán","70-79","F","2","32686"
"Tucumán","70-79","M","1","29171"
"Tucumán","70-79","M","2","26586"
"Tucumán","80-89","F","1","14287"
"Tucumán","80-89","F","2","12462"
"Tucumán","80-89","M","1","8002"
"Tucumán","80-89","M","2","7080"
"Tucumán","90-99","F","1","2151"
"Tucumán","90-99","F","2","1836"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","4994"
"Tucumán","<18","F","2","2088"
"Tucumán","<18","M","1","5807"
"Tucumán","<18","M","2","2738"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
