"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","30-39","F","1","6593"
"Neuquén","30-39","F","2","2997"
"Neuquén","30-39","M","1","3954"
"Neuquén","30-39","M","2","1331"
"Neuquén","40-49","F","1","7671"
"Neuquén","40-49","F","2","2553"
"Neuquén","40-49","M","1","5079"
"Neuquén","40-49","M","2","1333"
"Neuquén","50-59","F","1","8837"
"Neuquén","50-59","F","2","2089"
"Neuquén","50-59","M","1","6628"
"Neuquén","50-59","M","2","1441"
"Neuquén","60-69","F","1","20425"
"Neuquén","60-69","F","2","2667"
"Neuquén","60-69","M","1","18427"
"Neuquén","60-69","M","2","2409"
"Neuquén","70-79","F","1","12187"
"Neuquén","70-79","F","2","2510"
"Neuquén","70-79","M","1","10366"
"Neuquén","70-79","M","2","2104"
"Neuquén","80-89","F","1","4565"
"Neuquén","80-89","F","2","2787"
"Neuquén","80-89","M","1","2886"
"Neuquén","80-89","M","2","1880"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","796"
"Neuquén","90-99","F","2","463"
"Neuquén","90-99","M","1","331"
"Neuquén","90-99","M","2","201"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","7"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3555"
"Río Negro","18-29","F","2","1114"
"Río Negro","18-29","M","1","2813"
"Río Negro","18-29","M","2","582"
"Río Negro","18-29","S.I.","1","45"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","8029"
"Río Negro","30-39","F","2","3114"
"Río Negro","30-39","M","1","4600"
"Río Negro","30-39","M","2","1323"
"Río Negro","30-39","S.I.","1","100"
"Río Negro","30-39","S.I.","2","31"
"Río Negro","40-49","F","1","8927"
"Río Negro","40-49","F","2","3014"
"Río Negro","40-49","M","1","4812"
"Río Negro","40-49","M","2","1397"
"Río Negro","40-49","S.I.","1","163"
"Río Negro","40-49","S.I.","2","33"
"Río Negro","50-59","F","1","7407"
"Río Negro","50-59","F","2","2103"
"Río Negro","50-59","M","1","4271"
"Río Negro","50-59","M","2","988"
"Río Negro","50-59","S.I.","1","107"
"Río Negro","50-59","S.I.","2","22"
"Río Negro","60-69","F","1","23048"
"Río Negro","60-69","F","2","2768"
"Río Negro","60-69","M","1","20754"
"Río Negro","60-69","M","2","2357"
"Río Negro","60-69","S.I.","1","405"
"Río Negro","60-69","S.I.","2","39"
"Río Negro","70-79","F","1","16724"
"Río Negro","70-79","F","2","1629"
"Río Negro","70-79","M","1","14499"
"Río Negro","70-79","M","2","1569"
"Río Negro","70-79","S.I.","1","517"
"Río Negro","70-79","S.I.","2","44"
"Río Negro","80-89","F","1","7135"
"Río Negro","80-89","F","2","1011"
"Río Negro","80-89","M","1","4625"
"Río Negro","80-89","M","2","703"
"Río Negro","80-89","S.I.","1","328"
"Río Negro","80-89","S.I.","2","38"
"Río Negro","90-99","F","1","1394"
"Río Negro","90-99","F","2","256"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","122"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","17"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","11"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5884"
"Salta","18-29","F","2","1422"
"Salta","18-29","M","1","4727"
"Salta","18-29","M","2","807"
"Salta","18-29","S.I.","1","33"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","13534"
"Salta","30-39","F","2","4252"
"Salta","30-39","M","1","10044"
"Salta","30-39","M","2","2124"
"Salta","30-39","S.I.","1","75"
"Salta","30-39","S.I.","2","13"
"Salta","40-49","F","1","15174"
"Salta","40-49","F","2","4893"
"Salta","40-49","M","1","10840"
"Salta","40-49","M","2","2185"
"Salta","40-49","S.I.","1","153"
"Salta","40-49","S.I.","2","19"
"Salta","50-59","F","1","13874"
"Salta","50-59","F","2","3554"
"Salta","50-59","M","1","9442"
"Salta","50-59","M","2","1630"
"Salta","50-59","S.I.","1","161"
"Salta","50-59","S.I.","2","21"
"Salta","60-69","F","1","32504"
"Salta","60-69","F","2","1934"
"Salta","60-69","M","1","28385"
"Salta","60-69","M","2","1571"
"Salta","60-69","S.I.","1","461"
"Salta","60-69","S.I.","2","11"
"Salta","70-79","F","1","22370"
"Salta","70-79","F","2","3760"
"Salta","70-79","M","1","18298"
"Salta","70-79","M","2","2845"
"Salta","70-79","S.I.","1","229"
"Salta","70-79","S.I.","2","38"
"Salta","80-89","F","1","8799"
"Salta","80-89","F","2","1422"
"Salta","80-89","M","1","5783"
"Salta","80-89","M","2","928"
"Salta","80-89","S.I.","1","167"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1441"
"Salta","90-99","F","2","251"
"Salta","90-99","M","1","669"
"Salta","90-99","M","2","95"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","M","1","4"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","4060"
"San Juan","18-29","F","2","1891"
"San Juan","18-29","M","1","2097"
"San Juan","18-29","M","2","759"
"San Juan","18-29","S.I.","1","32"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","8008"
"San Juan","30-39","F","2","3957"
"San Juan","30-39","M","1","4575"
"San Juan","30-39","M","2","1673"
"San Juan","30-39","S.I.","1","138"
"San Juan","30-39","S.I.","2","34"
"San Juan","40-49","F","1","9767"
"San Juan","40-49","F","2","4529"
"San Juan","40-49","M","1","5516"
"San Juan","40-49","M","2","2236"
"San Juan","40-49","S.I.","1","186"
"San Juan","40-49","S.I.","2","44"
"San Juan","50-59","F","1","8118"
"San Juan","50-59","F","2","2905"
"San Juan","50-59","M","1","5034"
"San Juan","50-59","M","2","1347"
"San Juan","50-59","S.I.","1","131"
"San Juan","50-59","S.I.","2","19"
"San Juan","60-69","F","1","25051"
"San Juan","60-69","F","2","1354"
"San Juan","60-69","M","1","21067"
"San Juan","60-69","M","2","1148"
"San Juan","60-69","S.I.","1","597"
"San Juan","60-69","S.I.","2","21"
"San Juan","70-79","F","1","18459"
"San Juan","70-79","F","2","553"
"San Juan","70-79","M","1","14214"
"San Juan","70-79","M","2","486"
"San Juan","70-79","S.I.","1","644"
"San Juan","70-79","S.I.","2","23"
"San Juan","80-89","F","1","6858"
"San Juan","80-89","F","2","245"
"San Juan","80-89","M","1","4130"
"San Juan","80-89","M","2","102"
"San Juan","80-89","S.I.","1","246"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","991"
"San Juan","90-99","F","2","104"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1848"
"San Luis","18-29","F","2","681"
"San Luis","18-29","M","1","1297"
"San Luis","18-29","M","2","312"
"San Luis","30-39","F","1","3640"
"San Luis","30-39","F","2","1684"
"San Luis","30-39","M","1","2491"
"San Luis","30-39","M","2","884"
"San Luis","40-49","F","1","6951"
"San Luis","40-49","F","2","3844"
"San Luis","40-49","M","1","4645"
"San Luis","40-49","M","2","1984"
"San Luis","50-59","F","1","11758"
"San Luis","50-59","F","2","3742"
"San Luis","50-59","M","1","9905"
"San Luis","50-59","M","2","2324"
"San Luis","60-69","F","1","14998"
"San Luis","60-69","F","2","2945"
"San Luis","60-69","M","1","13395"
"San Luis","60-69","M","2","2501"
"San Luis","70-79","F","1","10569"
"San Luis","70-79","F","2","2209"
"San Luis","70-79","M","1","8539"
"San Luis","70-79","M","2","1705"
"San Luis","80-89","F","1","4183"
"San Luis","80-89","F","2","1647"
"San Luis","80-89","M","1","2496"
"San Luis","80-89","M","2","1058"
"San Luis","90-99","F","1","762"
"San Luis","90-99","F","2","165"
"San Luis","90-99","M","1","272"
"San Luis","90-99","M","2","80"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1724"
"Santa Cruz","18-29","F","2","1053"
"Santa Cruz","18-29","M","1","1532"
"Santa Cruz","18-29","M","2","869"
"Santa Cruz","18-29","S.I.","1","16"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3632"
"Santa Cruz","30-39","F","2","2347"
"Santa Cruz","30-39","M","1","2857"
"Santa Cruz","30-39","M","2","1577"
"Santa Cruz","30-39","S.I.","1","30"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4068"
"Santa Cruz","40-49","F","2","2022"
"Santa Cruz","40-49","M","1","3238"
"Santa Cruz","40-49","M","2","1350"
"Santa Cruz","40-49","S.I.","1","58"
"Santa Cruz","40-49","S.I.","2","14"
"Santa Cruz","50-59","F","1","4172"
"Santa Cruz","50-59","F","2","1046"
"Santa Cruz","50-59","M","1","3512"
"Santa Cruz","50-59","M","2","653"
"Santa Cruz","50-59","S.I.","1","41"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8434"
"Santa Cruz","60-69","F","2","268"
"Santa Cruz","60-69","M","1","8439"
"Santa Cruz","60-69","M","2","213"
"Santa Cruz","60-69","S.I.","1","79"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4755"
"Santa Cruz","70-79","F","2","92"
"Santa Cruz","70-79","M","1","3973"
"Santa Cruz","70-79","M","2","112"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1862"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1280"
"Santa Cruz","80-89","M","2","110"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","254"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12662"
"Santa Fe","18-29","F","2","6825"
"Santa Fe","18-29","M","1","5227"
"Santa Fe","18-29","M","2","2737"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33445"
"Santa Fe","30-39","F","2","15749"
"Santa Fe","30-39","M","1","12266"
"Santa Fe","30-39","M","2","6069"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39792"
"Santa Fe","40-49","F","2","18306"
"Santa Fe","40-49","M","1","13446"
"Santa Fe","40-49","M","2","6666"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","37624"
"Santa Fe","50-59","F","2","15231"
"Santa Fe","50-59","M","1","17950"
"Santa Fe","50-59","M","2","5568"
"Santa Fe","60-69","F","1","86447"
"Santa Fe","60-69","F","2","3185"
"Santa Fe","60-69","M","1","72744"
"Santa Fe","60-69","M","2","2576"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102057"
"Santa Fe","70-79","F","2","2912"
"Santa Fe","70-79","M","1","75014"
"Santa Fe","70-79","M","2","2680"
"Santa Fe","80-89","F","1","51845"
"Santa Fe","80-89","F","2","2375"
"Santa Fe","80-89","M","1","27232"
"Santa Fe","80-89","M","2","1385"
"Santa Fe","90-99","F","1","10394"
"Santa Fe","90-99","F","2","1114"
"Santa Fe","90-99","M","1","3180"
"Santa Fe","90-99","M","2","358"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2674"
"Santiago del Estero","18-29","F","2","910"
"Santiago del Estero","18-29","M","1","1516"
"Santiago del Estero","18-29","M","2","538"
"Santiago del Estero","18-29","S.I.","1","4"
"Santiago del Estero","30-39","F","1","6880"
"Santiago del Estero","30-39","F","2","2506"
"Santiago del Estero","30-39","M","1","3598"
"Santiago del Estero","30-39","M","2","1207"
"Santiago del Estero","30-39","S.I.","1","33"
"Santiago del Estero","30-39","S.I.","2","13"
"Santiago del Estero","40-49","F","1","9617"
"Santiago del Estero","40-49","F","2","2806"
"Santiago del Estero","40-49","M","1","5442"
"Santiago del Estero","40-49","M","2","1391"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7789"
"Santiago del Estero","50-59","F","2","1681"
"Santiago del Estero","50-59","M","1","4916"
"Santiago del Estero","50-59","M","2","909"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","26174"
"Santiago del Estero","60-69","F","2","664"
"Santiago del Estero","60-69","M","1","24149"
"Santiago del Estero","60-69","M","2","526"
"Santiago del Estero","60-69","S.I.","1","89"
"Santiago del Estero","70-79","F","1","16317"
"Santiago del Estero","70-79","F","2","117"
"Santiago del Estero","70-79","M","1","13638"
"Santiago del Estero","70-79","M","2","156"
"Santiago del Estero","70-79","S.I.","1","110"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6713"
"Santiago del Estero","80-89","F","2","42"
"Santiago del Estero","80-89","M","1","3915"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","99"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1158"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","502"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","29"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","580"
"Tierra del Fuego","18-29","F","2","298"
"Tierra del Fuego","18-29","M","1","381"
"Tierra del Fuego","18-29","M","2","148"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1603"
"Tierra del Fuego","30-39","F","2","942"
"Tierra del Fuego","30-39","M","1","1007"
"Tierra del Fuego","30-39","M","2","459"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2054"
"Tierra del Fuego","40-49","F","2","805"
"Tierra del Fuego","40-49","M","1","1582"
"Tierra del Fuego","40-49","M","2","449"
"Tierra del Fuego","40-49","S.I.","1","14"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3270"
"Tierra del Fuego","50-59","F","2","1405"
"Tierra del Fuego","50-59","M","1","3048"
"Tierra del Fuego","50-59","M","2","1126"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4715"
"Tierra del Fuego","60-69","F","2","974"
"Tierra del Fuego","60-69","M","1","5008"
"Tierra del Fuego","60-69","M","2","1033"
"Tierra del Fuego","60-69","S.I.","1","48"
"Tierra del Fuego","60-69","S.I.","2","6"
"Tierra del Fuego","70-79","F","1","1979"
"Tierra del Fuego","70-79","F","2","732"
"Tierra del Fuego","70-79","M","1","1776"
"Tierra del Fuego","70-79","M","2","631"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","685"
"Tierra del Fuego","80-89","F","2","500"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","309"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","8"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","87"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3799"
"Tucumán","18-29","F","2","2345"
"Tucumán","18-29","M","1","4584"
"Tucumán","18-29","M","2","2060"
"Tucumán","30-39","F","1","9090"
"Tucumán","30-39","F","2","6688"
"Tucumán","30-39","M","1","7479"
"Tucumán","30-39","M","2","4477"
"Tucumán","40-49","F","1","11701"
"Tucumán","40-49","F","2","8627"
"Tucumán","40-49","M","1","8856"
"Tucumán","40-49","M","2","5157"
"Tucumán","50-59","F","1","11652"
"Tucumán","50-59","F","2","6797"
"Tucumán","50-59","M","1","8098"
"Tucumán","50-59","M","2","3669"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","50674"
"Tucumán","60-69","F","2","6836"
"Tucumán","60-69","M","1","43478"
"Tucumán","60-69","M","2","5302"
"Tucumán","70-79","F","1","29822"
"Tucumán","70-79","F","2","11451"
"Tucumán","70-79","M","1","24474"
"Tucumán","70-79","M","2","9192"
"Tucumán","80-89","F","1","11629"
"Tucumán","80-89","F","2","4257"
"Tucumán","80-89","M","1","6712"
"Tucumán","80-89","M","2","2568"
"Tucumán","90-99","F","1","1712"
"Tucumán","90-99","F","2","609"
"Tucumán","90-99","M","1","680"
"Tucumán","90-99","M","2","264"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","5"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","1"
