"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Refuerzo","15441"
"Chubut","30-39","F","Unica","297"
"Chubut","30-39","M","1ra","43721"
"Chubut","30-39","M","2da","37500"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11563"
"Chubut","30-39","M","Unica","428"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","141"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38988"
"Chubut","40-49","F","2da","36704"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18454"
"Chubut","40-49","F","Unica","155"
"Chubut","40-49","M","1ra","39835"
"Chubut","40-49","M","2da","36508"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15550"
"Chubut","40-49","M","Unica","250"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","141"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27615"
"Chubut","50-59","F","2da","26510"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12544"
"Chubut","50-59","F","Unica","89"
"Chubut","50-59","M","1ra","27181"
"Chubut","50-59","M","2da","25686"
"Chubut","50-59","M","Adicional","3578"
"Chubut","50-59","M","Refuerzo","11210"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","105"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21617"
"Chubut","60-69","F","2da","21135"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10247"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20331"
"Chubut","60-69","M","2da","19778"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9603"
"Chubut","60-69","M","Unica","70"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","91"
"Chubut","70-79","F","1ra","13008"
"Chubut","70-79","F","2da","12690"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7628"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10859"
"Chubut","70-79","M","2da","10601"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6403"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5596"
"Chubut","80-89","F","2da","5436"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3077"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3302"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1997"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","980"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","568"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","221"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27423"
"Chubut","<12","F","2da","17757"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27736"
"Chubut","<12","M","2da","17674"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1734"
"Chubut","<12","S.I.","2da","1064"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52897"
"Corrientes","12-17","F","2da","44559"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4599"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53711"
"Corrientes","12-17","M","2da","44384"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4347"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1166"
"Corrientes","12-17","S.I.","2da","842"
"Corrientes","12-17","S.I.","Refuerzo","54"
"Corrientes","18-29","F","1ra","111733"
"Corrientes","18-29","F","2da","92303"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","33706"
"Corrientes","18-29","F","Unica","2183"
"Corrientes","18-29","M","1ra","103989"
"Corrientes","18-29","M","2da","80902"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24677"
"Corrientes","18-29","M","Unica","3065"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","624"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","170"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79526"
"Corrientes","30-39","F","2da","71482"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37619"
"Corrientes","30-39","F","Unica","832"
"Corrientes","30-39","M","1ra","74156"
"Corrientes","30-39","M","2da","64128"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28892"
"Corrientes","30-39","M","Unica","1167"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","361"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","138"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67425"
"Corrientes","40-49","F","2da","61687"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38405"
"Corrientes","40-49","F","Unica","526"
"Corrientes","40-49","M","1ra","62278"
"Corrientes","40-49","M","2da","55500"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31095"
"Corrientes","40-49","M","Unica","747"
"Corrientes","40-49","S.I.","1ra","416"
"Corrientes","40-49","S.I.","2da","301"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52777"
"Corrientes","50-59","F","2da","48241"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31664"
"Corrientes","50-59","F","Unica","277"
"Corrientes","50-59","M","1ra","49073"
"Corrientes","50-59","M","2da","44029"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26991"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","270"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42692"
"Corrientes","60-69","F","2da","40297"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28061"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39626"
"Corrientes","60-69","M","2da","36634"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24586"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25116"
"Corrientes","70-79","F","2da","23446"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17019"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20242"
"Corrientes","70-79","M","2da","18834"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13636"
"Corrientes","70-79","M","Unica","93"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","126"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9422"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6127"
"Corrientes","80-89","F","Unica","81"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5248"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3510"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","76"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1518"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","886"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73233"
"Corrientes","<12","F","2da","55357"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76138"
"Corrientes","<12","M","2da","57110"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4809"
"Corrientes","<12","S.I.","2da","3368"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155519"
"Córdoba","12-17","F","2da","133726"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","14952"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156434"
"Córdoba","12-17","M","2da","130936"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","13666"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328988"
"Córdoba","18-29","F","2da","292418"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","114376"
"Córdoba","18-29","F","Unica","8546"
"Córdoba","18-29","M","1ra","312857"
"Córdoba","18-29","M","2da","262476"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","81032"
"Córdoba","18-29","M","Unica","9270"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263020"
"Córdoba","30-39","F","2da","247363"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","131574"
"Córdoba","30-39","F","Unica","4086"
"Córdoba","30-39","M","1ra","253560"
"Córdoba","30-39","M","2da","231253"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","104781"
"Córdoba","30-39","M","Unica","4372"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241454"
"Córdoba","40-49","F","2da","231575"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","145342"
"Córdoba","40-49","F","Unica","2486"
"Córdoba","40-49","M","1ra","233586"
"Córdoba","40-49","M","2da","220597"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","125372"
"Córdoba","40-49","M","Unica","2558"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187272"
"Córdoba","50-59","F","2da","180622"
"Córdoba","50-59","F","Adicional","34286"
"Córdoba","50-59","F","Refuerzo","101644"
"Córdoba","50-59","F","Unica","1257"
"Córdoba","50-59","M","1ra","178225"
"Córdoba","50-59","M","2da","170678"
"Córdoba","50-59","M","Adicional","26182"
"Córdoba","50-59","M","Refuerzo","93533"
"Córdoba","50-59","M","Unica","1297"
"Córdoba","60-69","F","1ra","162615"
"Córdoba","60-69","F","2da","159266"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","104656"
"Córdoba","60-69","F","Unica","704"
"Córdoba","60-69","M","1ra","144458"
"Córdoba","60-69","M","2da","141235"
"Córdoba","60-69","M","Adicional","24364"
"Córdoba","60-69","M","Refuerzo","90852"
"Córdoba","60-69","M","Unica","583"
"Córdoba","70-79","F","1ra","121669"
"Córdoba","70-79","F","2da","117544"
"Córdoba","70-79","F","Adicional","29139"
"Córdoba","70-79","F","Refuerzo","74774"
"Córdoba","70-79","F","Unica","374"
"Córdoba","70-79","M","1ra","91615"
"Córdoba","70-79","M","2da","88792"
"Córdoba","70-79","M","Adicional","23772"
"Córdoba","70-79","M","Refuerzo","56071"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56549"
"Córdoba","80-89","F","2da","54860"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36226"
"Córdoba","80-89","F","Unica","226"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29655"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19894"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6327"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3492"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2049"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208279"
"Córdoba","<12","F","2da","165626"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","838"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214853"
"Córdoba","<12","M","2da","169312"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","928"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","273"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58075"
"Entre Ríos","12-17","F","2da","49461"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","6224"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57887"
"Entre Ríos","12-17","M","2da","47955"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","5847"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1629"
"Entre Ríos","12-17","S.I.","2da","1218"
"Entre Ríos","12-17","S.I.","Refuerzo","80"
"Entre Ríos","18-29","F","1ra","125664"
"Entre Ríos","18-29","F","2da","111598"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","40412"
"Entre Ríos","18-29","F","Unica","2600"
"Entre Ríos","18-29","M","1ra","119253"
"Entre Ríos","18-29","M","2da","99962"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","29888"
"Entre Ríos","18-29","M","Unica","3864"
"Entre Ríos","18-29","S.I.","1ra","1550"
"Entre Ríos","18-29","S.I.","2da","1104"
"Entre Ríos","18-29","S.I.","Refuerzo","238"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96422"
"Entre Ríos","30-39","F","2da","89765"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","44663"
"Entre Ríos","30-39","F","Unica","1197"
"Entre Ríos","30-39","M","1ra","91438"
"Entre Ríos","30-39","M","2da","82134"
"Entre Ríos","30-39","M","Adicional","373"
"Entre Ríos","30-39","M","Refuerzo","34653"
"Entre Ríos","30-39","M","Unica","1756"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","193"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86021"
"Entre Ríos","40-49","F","2da","81560"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","48792"
"Entre Ríos","40-49","F","Unica","716"
"Entre Ríos","40-49","M","1ra","83307"
"Entre Ríos","40-49","M","2da","77235"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","41408"
"Entre Ríos","40-49","M","Unica","1083"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","203"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67332"
"Entre Ríos","50-59","F","2da","64490"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","36179"
"Entre Ríos","50-59","F","Unica","384"
"Entre Ríos","50-59","M","1ra","63922"
"Entre Ríos","50-59","M","2da","60319"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","31826"
"Entre Ríos","50-59","M","Unica","645"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","160"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58046"
"Entre Ríos","60-69","F","2da","56058"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","28351"
"Entre Ríos","60-69","F","Unica","208"
"Entre Ríos","60-69","M","1ra","51937"
"Entre Ríos","60-69","M","2da","49743"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","24818"
"Entre Ríos","60-69","M","Unica","259"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","161"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39633"
"Entre Ríos","70-79","F","2da","38123"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21577"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30349"
"Entre Ríos","70-79","M","2da","29082"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","16278"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","282"
"Entre Ríos","80-89","F","1ra","18583"
"Entre Ríos","80-89","F","2da","17607"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9788"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9472"
"Entre Ríos","80-89","M","2da","8938"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5075"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3315"
"Entre Ríos","90-99","F","2da","3088"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1638"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","506"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76621"
"Entre Ríos","<12","F","2da","58979"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","64"
"Entre Ríos","<12","M","1ra","79530"
"Entre Ríos","<12","M","2da","60690"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","64"
"Entre Ríos","<12","S.I.","1ra","3971"
"Entre Ríos","<12","S.I.","2da","2826"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32437"
"Formosa","12-17","F","2da","27582"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8082"
"Formosa","12-17","M","1ra","32825"
"Formosa","12-17","M","2da","27183"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7423"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65772"
"Formosa","18-29","F","2da","59920"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13997"
"Formosa","18-29","F","Unica","1259"
"Formosa","18-29","M","1ra","63287"
"Formosa","18-29","M","2da","56054"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11980"
"Formosa","18-29","M","Unica","1773"
"Formosa","30-39","F","1ra","43711"
"Formosa","30-39","F","2da","41011"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10274"
"Formosa","30-39","F","Unica","659"
"Formosa","30-39","M","1ra","41169"
"Formosa","30-39","M","2da","37830"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8260"
"Formosa","30-39","M","Unica","860"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34424"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9243"
"Formosa","40-49","F","Unica","397"
"Formosa","40-49","M","1ra","34975"
"Formosa","40-49","M","2da","32516"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7088"
"Formosa","40-49","M","Unica","581"
"Formosa","50-59","F","1ra","27894"
"Formosa","50-59","F","2da","26885"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4853"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27583"
"Formosa","50-59","M","2da","26143"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3764"
"Formosa","50-59","M","Unica","330"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20577"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2203"
"Formosa","60-69","F","Unica","141"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19711"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2034"
"Formosa","60-69","M","Unica","214"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11409"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1261"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9966"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1133"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
