"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10451"
"Chubut","30-39","M","Unica","380"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38918"
"Chubut","40-49","F","2da","36457"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17034"
"Chubut","40-49","F","Unica","131"
"Chubut","40-49","M","1ra","39750"
"Chubut","40-49","M","2da","36187"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14302"
"Chubut","40-49","M","Unica","219"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","124"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27575"
"Chubut","50-59","F","2da","26369"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11512"
"Chubut","50-59","F","Unica","79"
"Chubut","50-59","M","1ra","27141"
"Chubut","50-59","M","2da","25532"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10289"
"Chubut","50-59","M","Unica","140"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21598"
"Chubut","60-69","F","2da","21076"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9632"
"Chubut","60-69","F","Unica","46"
"Chubut","60-69","M","1ra","20312"
"Chubut","60-69","M","2da","19712"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9033"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12999"
"Chubut","70-79","F","2da","12660"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7412"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10575"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6176"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5588"
"Chubut","80-89","F","2da","5417"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2970"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3293"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1938"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","545"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","213"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26752"
"Chubut","<12","F","2da","16593"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27059"
"Chubut","<12","M","2da","16460"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1702"
"Chubut","<12","S.I.","2da","1003"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52150"
"Corrientes","12-17","F","2da","43460"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3329"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52880"
"Corrientes","12-17","M","2da","43197"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3313"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1140"
"Corrientes","12-17","S.I.","2da","799"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","111143"
"Corrientes","18-29","F","2da","89838"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","28482"
"Corrientes","18-29","F","Unica","2054"
"Corrientes","18-29","M","1ra","103304"
"Corrientes","18-29","M","2da","78563"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","21022"
"Corrientes","18-29","M","Unica","2862"
"Corrientes","18-29","S.I.","1ra","1033"
"Corrientes","18-29","S.I.","2da","591"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","151"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79285"
"Corrientes","30-39","F","2da","70625"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34411"
"Corrientes","30-39","F","Unica","782"
"Corrientes","30-39","M","1ra","73867"
"Corrientes","30-39","M","2da","63183"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26316"
"Corrientes","30-39","M","Unica","1099"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","125"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67289"
"Corrientes","40-49","F","2da","61133"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36015"
"Corrientes","40-49","F","Unica","493"
"Corrientes","40-49","M","1ra","62101"
"Corrientes","40-49","M","2da","54897"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28925"
"Corrientes","40-49","M","Unica","686"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","108"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52713"
"Corrientes","50-59","F","2da","47967"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30177"
"Corrientes","50-59","F","Unica","257"
"Corrientes","50-59","M","1ra","48981"
"Corrientes","50-59","M","2da","43714"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25534"
"Corrientes","50-59","M","Unica","414"
"Corrientes","50-59","S.I.","1ra","398"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42631"
"Corrientes","60-69","F","2da","40121"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27251"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39569"
"Corrientes","60-69","M","2da","36465"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23801"
"Corrientes","60-69","M","Unica","221"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","131"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25053"
"Corrientes","70-79","F","2da","23302"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16494"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20204"
"Corrientes","70-79","M","2da","18736"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13250"
"Corrientes","70-79","M","Unica","80"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10420"
"Corrientes","80-89","F","2da","9367"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5941"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5772"
"Corrientes","80-89","M","2da","5222"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3403"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","71"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","863"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","345"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72196"
"Corrientes","<12","F","2da","52444"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","75055"
"Corrientes","<12","M","2da","54097"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4726"
"Corrientes","<12","S.I.","2da","3141"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154640"
"Córdoba","12-17","F","2da","131679"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","5185"
"Córdoba","12-17","F","Unica","43"
"Córdoba","12-17","M","1ra","155412"
"Córdoba","12-17","M","2da","128730"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5522"
"Córdoba","12-17","M","Unica","39"
"Córdoba","18-29","F","1ra","327881"
"Córdoba","18-29","F","2da","290521"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","95773"
"Córdoba","18-29","F","Unica","8185"
"Córdoba","18-29","M","1ra","311480"
"Córdoba","18-29","M","2da","260256"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","67772"
"Córdoba","18-29","M","Unica","8727"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262490"
"Córdoba","30-39","F","2da","246322"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","120080"
"Córdoba","30-39","F","Unica","3900"
"Córdoba","30-39","M","1ra","252912"
"Córdoba","30-39","M","2da","230043"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","95598"
"Córdoba","30-39","M","Unica","4140"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241220"
"Córdoba","40-49","F","2da","230814"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","134994"
"Córdoba","40-49","F","Unica","2355"
"Córdoba","40-49","M","1ra","233330"
"Córdoba","40-49","M","2da","219763"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","115940"
"Córdoba","40-49","M","Unica","2400"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187131"
"Córdoba","50-59","F","2da","180126"
"Córdoba","50-59","F","Adicional","34307"
"Córdoba","50-59","F","Refuerzo","93916"
"Córdoba","50-59","F","Unica","1177"
"Córdoba","50-59","M","1ra","178123"
"Córdoba","50-59","M","2da","170231"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","87029"
"Córdoba","50-59","M","Unica","1235"
"Córdoba","60-69","F","1ra","162533"
"Córdoba","60-69","F","2da","158978"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","100206"
"Córdoba","60-69","F","Unica","663"
"Córdoba","60-69","M","1ra","144392"
"Córdoba","60-69","M","2da","141015"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","87116"
"Córdoba","60-69","M","Unica","555"
"Córdoba","70-79","F","1ra","121628"
"Córdoba","70-79","F","2da","117383"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71614"
"Córdoba","70-79","F","Unica","353"
"Córdoba","70-79","M","1ra","91582"
"Córdoba","70-79","M","2da","88687"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53766"
"Córdoba","70-79","M","Unica","213"
"Córdoba","80-89","F","1ra","56522"
"Córdoba","80-89","F","2da","54767"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35335"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30738"
"Córdoba","80-89","M","2da","29627"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19448"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11165"
"Córdoba","90-99","F","2da","10761"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6157"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3574"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2003"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","205449"
"Córdoba","<12","F","2da","160850"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","819"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212041"
"Córdoba","<12","M","2da","164352"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","900"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57558"
"Entre Ríos","12-17","F","2da","48111"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1809"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57288"
"Entre Ríos","12-17","M","2da","46551"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1930"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1612"
"Entre Ríos","12-17","S.I.","2da","1180"
"Entre Ríos","12-17","S.I.","Refuerzo","28"
"Entre Ríos","18-29","F","1ra","125221"
"Entre Ríos","18-29","F","2da","109950"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","32934"
"Entre Ríos","18-29","F","Unica","2477"
"Entre Ríos","18-29","M","1ra","118695"
"Entre Ríos","18-29","M","2da","98322"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","24449"
"Entre Ríos","18-29","M","Unica","3641"
"Entre Ríos","18-29","S.I.","1ra","1548"
"Entre Ríos","18-29","S.I.","2da","1071"
"Entre Ríos","18-29","S.I.","Refuerzo","189"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96176"
"Entre Ríos","30-39","F","2da","88886"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","39060"
"Entre Ríos","30-39","F","Unica","1130"
"Entre Ríos","30-39","M","1ra","91126"
"Entre Ríos","30-39","M","2da","81181"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","30178"
"Entre Ríos","30-39","M","Unica","1667"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","170"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85890"
"Entre Ríos","40-49","F","2da","81015"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","43845"
"Entre Ríos","40-49","F","Unica","686"
"Entre Ríos","40-49","M","1ra","83122"
"Entre Ríos","40-49","M","2da","76643"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","37004"
"Entre Ríos","40-49","M","Unica","1029"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","577"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","182"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67236"
"Entre Ríos","50-59","F","2da","64179"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","32460"
"Entre Ríos","50-59","F","Unica","370"
"Entre Ríos","50-59","M","1ra","63826"
"Entre Ríos","50-59","M","2da","59962"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","28268"
"Entre Ríos","50-59","M","Unica","615"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","456"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","141"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57982"
"Entre Ríos","60-69","F","2da","55858"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","24025"
"Entre Ríos","60-69","F","Unica","204"
"Entre Ríos","60-69","M","1ra","51887"
"Entre Ríos","60-69","M","2da","49552"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","21234"
"Entre Ríos","60-69","M","Unica","247"
"Entre Ríos","60-69","S.I.","1ra","571"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","147"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39589"
"Entre Ríos","70-79","F","2da","37984"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20073"
"Entre Ríos","70-79","F","Unica","98"
"Entre Ríos","70-79","M","1ra","30322"
"Entre Ríos","70-79","M","2da","28984"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14972"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","270"
"Entre Ríos","80-89","F","1ra","18559"
"Entre Ríos","80-89","F","2da","17534"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9308"
"Entre Ríos","80-89","F","Unica","75"
"Entre Ríos","80-89","M","1ra","9462"
"Entre Ríos","80-89","M","2da","8907"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4837"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3069"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1560"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","477"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","75248"
"Entre Ríos","<12","F","2da","56301"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78109"
"Entre Ríos","<12","M","2da","57805"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3910"
"Entre Ríos","<12","S.I.","2da","2718"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32273"
"Formosa","12-17","F","2da","27397"
"Formosa","12-17","F","Adicional","10721"
"Formosa","12-17","F","Refuerzo","7285"
"Formosa","12-17","M","1ra","32623"
"Formosa","12-17","M","2da","26952"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","6744"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65689"
"Formosa","18-29","F","2da","59625"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12298"
"Formosa","18-29","F","Unica","1178"
"Formosa","18-29","M","1ra","63189"
"Formosa","18-29","M","2da","55758"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","10877"
"Formosa","18-29","M","Unica","1645"
"Formosa","30-39","F","1ra","43674"
"Formosa","30-39","F","2da","40913"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","8118"
"Formosa","30-39","F","Unica","619"
"Formosa","30-39","M","1ra","41118"
"Formosa","30-39","M","2da","37664"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","7170"
"Formosa","30-39","M","Unica","803"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36393"
"Formosa","40-49","F","2da","34340"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6658"
"Formosa","40-49","F","Unica","371"
"Formosa","40-49","M","1ra","34960"
"Formosa","40-49","M","2da","32420"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5837"
"Formosa","40-49","M","Unica","554"
"Formosa","50-59","F","1ra","27887"
"Formosa","50-59","F","2da","26863"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2616"
"Formosa","50-59","F","Unica","252"
"Formosa","50-59","M","1ra","27568"
"Formosa","50-59","M","2da","26109"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2536"
"Formosa","50-59","M","Unica","311"
"Formosa","60-69","F","1ra","21785"
"Formosa","60-69","F","2da","20553"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1649"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21038"
"Formosa","60-69","M","2da","19685"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1636"
"Formosa","60-69","M","Unica","191"
"Formosa","70-79","F","1ra","11852"
"Formosa","70-79","F","2da","11497"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1043"
"Formosa","70-79","F","Unica","90"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10047"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","900"
"Formosa","70-79","M","Unica","96"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4476"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","380"
"Formosa","80-89","F","Unica","37"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3089"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","274"
"Formosa","80-89","M","Unica","27"
